scenario_id,ego_id,rule,repairability,model,TV,TC,SAT_time,TC_time,reach_time,total_time
DEU_AachenBendplatz-1_124780_T-4799,10322,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', 'h', '~g', '~f', '~j', '~d', '~i', '~e', '~k'}",2,-inf,8.416175842285156e-05,0.05342745780944824,0,0.053511619567871094
DEU_AachenBendplatz-1_73360_T-3379,10133,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', '~f', 'g', '~j', '~d', '~i', '~e', '~k', '~h'}",5,4,9.560585021972656e-05,0.07171869277954102,0.09723424911499023,0.16904854774475098
DEU_AachenBendplatz-1_112400_T-2419,10157,R_IN1,initialization fails with 'NoneType' object has no attribute 'lanelet_ids',N/A,N/A,N/A,N/A,N/A,N/A
DEU_AachenBendplatz-1_154860_T-4879,10303,R_IN1,bingo,"{'~a', 'b'}",12,8,2.5033950805664062e-05,0.03067326545715332,0.030747175216674805,0.09623360633850098
DEU_AachenBendplatz-1_124320_T-4339,10290,R_IN1,bingo,"{'~a', 'b'}",10,7,2.574920654296875e-05,0.030550241470336914,0.03050708770751953,0.09655117988586426
DEU_AachenBendplatz-1_124320_T-4339,10266,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",5,-inf,9.059906005859375e-05,0.16970181465148926,0,0.16979241371154785
DEU_AachenBendplatz-1_13540_T-559,10040,R_IN1,bingo,"{'~a', 'b'}",5,1,2.3603439331054688e-05,0.026650428771972656,0.04715609550476074,0.11703038215637207
DEU_AachenBendplatz-1_111720_T-1739,10108,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', 'h', '~g', '~f', '~j', '~d', '~i', '~e', '~k'}",3,-inf,8.988380432128906e-05,0.06025981903076172,0,0.06034970283508301
DEU_AachenFrankenburg-1_215340_T-5359,10456,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'i', 'n', '~c', '~b', '~g', '~f', '~j', '~d', '~e', '~k', '~h'}",6,-inf,8.511543273925781e-05,0.08243513107299805,0,0.0825202465057373
DEU_AachenBendplatz-1_11480_T-499,10039,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",9,5,0.00012803077697753906,0.16841793060302734,0.09599685668945312,0.264542818069458
DEU_AachenBendplatz-1_101900_T-1919,10108,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', '~g', '~j', '~d', '~i', '~e', '~k', 'f', '~h'}",7,-inf,8.893013000488281e-05,0.1960277557373047,0,0.19611668586730957
DEU_AachenBendplatz-1_122380_T-2399,10146,R_IN1,bingo,"{'~a', 'b'}",14,9,2.47955322265625e-05,0.039316654205322266,0.03557848930358887,0.08849859237670898
DEU_AachenBendplatz-1_83780_T-3799,10288,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",16,15,6.532669067382812e-05,0.03757905960083008,0.022220373153686523,0.05986475944519043
DEU_AachenBendplatz-1_16520_T-539,10046,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",12,-inf,9.250640869140625e-05,0.20206284523010254,0.03865480422973633,0.24081015586853027
DEU_AachenBendplatz-1_16520_T-539,10047,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', 'h', '~g', '~f', '~j', '~d', '~i', '~e', '~k'}",3,-inf,8.797645568847656e-05,0.06140708923339844,0,0.061495065689086914
DEU_AachenFrankenburg-1_26100_T-119,10028,R_IN4,initialization fails with x and/or y coordinate outside of projection domain,N/A,N/A,N/A,N/A,N/A,N/A
DEU_AachenBendplatz-1_173240_T-3259,10235,R_IN4,initialization fails with 'NoneType' object has no attribute 'start_time',N/A,N/A,N/A,N/A,N/A,N/A
DEU_AachenBendplatz-1_111680_T-1699,10108,R_IN1,initial feasibility
DEU_AachenBendplatz-1_121900_T-1919,10102,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', 'k', '~b', '~g', '~j', '~d', '~i', '~e', 'f', '~h'}",5,-inf,0.00011706352233886719,0.13981890678405762,0,0.13993597030639648
DEU_AachenBendplatz-1_114100_T-4119,10272,R_IN4,initialization fails with x and/or y coordinate outside of projection domain,N/A,N/A,N/A,N/A,N/A,N/A
DEU_AachenBendplatz-1_144660_T-4679,10351,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",11,-inf,8.916854858398438e-05,0.1642911434173584,0.04936933517456055,0.21374964714050293
DEU_AachenBendplatz-1_11500_T-519,10043,R_IN1,bingo,"{'~a', 'b'}",6,2,2.6702880859375e-05,0.03431868553161621,0.043305397033691406,0.12287521362304688
DEU_AachenBendplatz-1_145000_T-5019,10367,R_IN4,bingo,"{'~j', '~n'}",6,0,1.7642974853515625e-05,0.05894780158996582,0.04883885383605957,0.1305391788482666
DEU_AachenBendplatz-1_121080_T-1099,10056,R_IN1,bingo,"{'~a', 'b'}",2,1,2.47955322265625e-05,0.00929403305053711,0.029404878616333008,0.059233665466308594
DEU_AachenBendplatz-1_143920_T-3939,10304,R_IN1,bingo,"{'~a', 'b'}",12,8,2.4318695068359375e-05,0.030343294143676758,0.027665138244628906,0.07404756546020508
DEU_AachenBendplatz-1_11220_T-239,10020,R_IN1,initialization fails with x and/or y coordinate outside of projection domain,N/A,N/A,N/A,N/A,N/A,N/A
DEU_AachenBendplatz-1_11100_T-119,10012,R_IN4,initial feasibility
DEU_AachenBendplatz-1_165100_T-5119,10385,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~a', 'o', '~c', '~b', 'h', '~g', '~f', '~d', '~n', '~i', '~e', '~k', '~l', 'j'}",6,-inf,8.96453857421875e-05,0.08307528495788574,0,0.08316493034362793
DEU_AachenBendplatz-1_165100_T-5119,10371,R_IN4,bingo,"{'~o', '~j', '~d', 'n', '~e', '~f'}",11,0,3.743171691894531e-05,0.18244075775146484,0.0417938232421875,0.2449479103088379
DEU_AachenBendplatz-1_102780_T-2799,10171,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",8,2,6.246566772460938e-05,0.035408973693847656,0.02118515968322754,0.056656599044799805
DEU_AachenFrankenburg-1_281500_T-1519,10138,R_IN4,initial feasibility
DEU_AachenBendplatz-1_7140_T-159,10020,R_IN4,initial feasibility
DEU_AachenFrankenburg-1_27420_T-439,10067,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', '~f', 'l', 'g', '~j', '~d', '~i', '~e', '~k', '~h'}",5,4,0.0001246929168701172,0.06561160087585449,0.14424991607666016,0.20998620986938477
DEU_AachenBendplatz-1_113540_T-3559,10231,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",10,-inf,0.00010013580322265625,0.16619610786437988,0,0.16629624366760254
DEU_AachenBendplatz-1_113540_T-3559,10237,R_IN4,initial feasibility
DEU_AachenBendplatz-1_152960_T-2979,10184,R_IN4,initial feasibility
DEU_AachenFrankenburg-1_231360_T-1379,10130,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'i', 'n', '~c', '~b', '~g', '~f', '~j', '~d', '~e', '~k', '~h'}",2,-inf,9.179115295410156e-05,0.055342674255371094,0,0.055434465408325195
DEU_AachenBendplatz-1_143340_T-3359,10248,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', 'h', '~g', '~f', '~j', '~d', '~i', '~e', '~k'}",5,-inf,8.630752563476562e-05,0.09385848045349121,0,0.09394478797912598
DEU_AachenBendplatz-1_153000_T-3019,10191,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",1,-inf,0.00010395050048828125,0.008623123168945312,0,0.008727073669433594
DEU_AachenFrankenburg-1_213900_T-3919,10346,R_IN4,initialization fails with x and/or y coordinate outside of projection domain,N/A,N/A,N/A,N/A,N/A,N/A
DEU_AachenBendplatz-1_163380_T-3399,10246,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', 'h', '~g', '~f', '~j', '~d', '~i', '~e', '~k'}",1,-inf,0.00010085105895996094,0.04969930648803711,0,0.04980015754699707
DEU_AachenBendplatz-1_13520_T-539,10021,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",1,-inf,6.341934204101562e-05,0.011612176895141602,0,0.011675596237182617
DEU_AachenBendplatz-1_13520_T-539,10031,R_IN1,bingo,"{'~a', 'b'}",13,10,2.5272369384765625e-05,0.03745388984680176,0.029379606246948242,0.09830427169799805
DEU_AachenBendplatz-1_161020_T-1039,10095,R_IN1,initialization fails with x and/or y coordinate outside of projection domain,N/A,N/A,N/A,N/A,N/A,N/A
DEU_AachenBendplatz-1_125140_T-5159,10342,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', 'k', '~b', '~g', '~j', '~d', '~i', '~e', 'f', '~h'}",5,-inf,0.00012969970703125,0.13131976127624512,0,0.13144946098327637
DEU_AachenBendplatz-1_91480_T-1499,10080,R_IN4,initial feasibility
DEU_AachenBendplatz-1_16680_T-699,10065,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",12,8,6.461143493652344e-05,0.03178668022155762,0.02351522445678711,0.05536651611328125
DEU_AachenFrankenburg-1_264680_T-4699,10414,R_IN4,initial feasibility
DEU_AachenBendplatz-1_14840_T-859,10055,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",13,-inf,8.821487426757812e-05,0.21147966384887695,0.031046390533447266,0.2426142692565918
DEU_AachenBendplatz-1_165040_T-5059,10374,R_IN4,initial feasibility
DEU_AachenBendplatz-1_113120_T-3139,10206,R_IN4,initial feasibility
DEU_AachenBendplatz-1_1720_T-39,10013,R_IN1,bingo,"{'~a', 'b'}",16,15,2.86102294921875e-05,0.03402566909790039,0.023290157318115234,0.08448100090026855
DEU_AachenBendplatz-1_73200_T-3219,10123,R_IN1,bingo,"{'~a', '~e', 'b'}",16,13,3.743171691894531e-05,0.04661226272583008,0.021725177764892578,0.07684159278869629
DEU_AachenBendplatz-1_134900_T-4919,10351,R_IN1,bingo,"{'~a', 'b'}",5,0,2.5272369384765625e-05,0.038776397705078125,0.05470752716064453,0.11923003196716309
DEU_AachenBendplatz-1_134900_T-4919,10335,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', 'k', '~b', '~g', '~j', '~d', '~i', '~e', 'f', '~h'}",8,-inf,0.00012350082397460938,0.19081544876098633,0,0.19093894958496094
DEU_AachenBendplatz-1_142000_T-2019,10125,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",13,9,6.008148193359375e-05,0.047385215759277344,0.02083611488342285,0.06828141212463379
DEU_AachenFrankenburg-1_206020_T-6039,10462,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'i', 'n', '~c', '~b', '~g', '~f', '~j', '~d', '~e', '~k', '~h'}",5,0,8.511543273925781e-05,0.0894613265991211,0.1406080722808838,0.23015451431274414
DEU_AachenBendplatz-1_174280_T-4299,10315,R_IN4,initialization fails with 'NoneType' object has no attribute 'shape',N/A,N/A,N/A,N/A,N/A,N/A
DEU_AachenBendplatz-1_102080_T-2099,10125,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",3,-inf,6.651878356933594e-05,0.021754026412963867,0,0.021820545196533203
DEU_AachenBendplatz-1_132760_T-2779,10181,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",5,-inf,0.00010156631469726562,0.09049487113952637,0,0.09059643745422363
DEU_AachenBendplatz-1_132760_T-2779,10189,R_IN1,initialization fails with x and/or y coordinate outside of projection domain,N/A,N/A,N/A,N/A,N/A,N/A
DEU_AachenBendplatz-1_125560_T-5579,10400,R_IN1,bingo,"{'~a', 'b'}",13,9,2.6226043701171875e-05,0.04375481605529785,0.03335452079772949,0.09059858322143555
DEU_AachenBendplatz-1_125560_T-5579,10371,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', '~g', 'l', '~j', '~d', '~i', '~e', '~k', 'f', '~h'}",5,-inf,0.00012111663818359375,0.17197799682617188,0,0.17209911346435547
DEU_AachenBendplatz-1_12700_T-719,10035,R_IN1,bingo,"{'~a', 'b'}",4,0,2.384185791015625e-05,0.028021574020385742,0.03929305076599121,0.09272146224975586
DEU_AachenBendplatz-1_174400_T-4419,10324,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",1,-inf,6.29425048828125e-05,0.006384372711181641,0,0.006447315216064453
DEU_AachenBendplatz-1_14960_T-979,10058,R_IN4,initial feasibility
DEU_AachenBendplatz-1_91280_T-1299,10080,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",18,16,6.318092346191406e-05,0.03358101844787598,0.020899295806884766,0.054543495178222656
DEU_AachenBendplatz-1_91280_T-1299,10075,R_IN4,initial feasibility
DEU_AachenBendplatz-1_91280_T-1299,10079,R_IN1,bingo,"{'~a', 'b'}",5,1,3.075599670410156e-05,0.024832725524902344,0.04227399826049805,0.1083986759185791
DEU_AachenFrankenburg-1_284860_T-4879,10409,R_IN4,initial feasibility
DEU_AachenBendplatz-1_134720_T-4739,10324,R_IN4,initial feasibility
DEU_AachenBendplatz-1_81560_T-1579,10112,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",2,-inf,6.222724914550781e-05,0.023227453231811523,0,0.02328968048095703
DEU_AachenBendplatz-1_134480_T-4499,10314,R_IN1,initial feasibility
DEU_AachenBendplatz-1_7780_T-799,10046,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",1,-inf,6.628036499023438e-05,0.010132551193237305,0,0.010198831558227539
DEU_AachenBendplatz-1_122600_T-2619,10162,R_IN1,bingo,"{'~a', 'b'}",18,16,2.5510787963867188e-05,0.034246206283569336,0.023003101348876953,0.08778238296508789
DEU_AachenBendplatz-1_141880_T-1899,10132,R_IN1,initial feasibility
DEU_AachenBendplatz-1_141720_T-1739,10098,R_IN4,initial feasibility
DEU_AachenBendplatz-1_155060_T-5079,10320,R_IN4,initial feasibility
DEU_AachenBendplatz-1_124040_T-4059,10264,R_IN1,bingo,"{'~a', 'b'}",6,2,2.765655517578125e-05,0.041872501373291016,0.04216504096984863,0.1246645450592041
DEU_AachenFrankenburg-1_203380_T-3399,10272,R_IN4,"error/failed with Initial lateral velocity 4.264858691772238 exceeds valid velocity interval [-4.0, 4.0].","{'~o', '~j', 'n', '~b', '~e', '~g'}",10,6,4.267692565917969e-05,0.16727614402770996,0.026083946228027344,0.19340276718139648
DEU_AachenBendplatz-1_163740_T-3759,10267,R_IN4,initial feasibility
DEU_AachenBendplatz-1_10560_T-579,10041,R_IN4,initialization fails with 'AllMonitorNode' object has no attribute 'monitor',N/A,N/A,N/A,N/A,N/A,N/A
DEU_AachenBendplatz-1_151500_T-1519,10105,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",5,1,6.0558319091796875e-05,0.024782419204711914,0.023943662643432617,0.04878664016723633
DEU_AachenBendplatz-1_141660_T-1679,10111,R_IN4,initial feasibility
DEU_AachenBendplatz-1_174480_T-4499,10329,R_IN1,bingo,{'b'},18,17,1.5497207641601562e-05,0.0353846549987793,0.022899866104125977,0.0828087329864502
DEU_AachenBendplatz-1_112800_T-2819,10185,R_IN4,"initialization fails with Initial lateral velocity 9.97881681923921 exceeds valid velocity interval [-4.0, 4.0].",N/A,N/A,N/A,N/A,N/A,N/A
DEU_AachenBendplatz-1_17680_T-699,10047,R_IN1,initial feasibility
DEU_AachenBendplatz-1_161200_T-1219,10100,R_IN1,bingo,"{'~a', 'b'}",17,15,2.9087066650390625e-05,0.04122805595397949,0.024362564086914062,0.09595298767089844
DEU_AachenBendplatz-1_102180_T-2199,10126,R_IN4,initial feasibility
DEU_AachenFrankenburg-1_281620_T-1639,10148,R_IN4,initial feasibility
DEU_AachenFrankenburg-1_221340_T-1359,10150,R_IN4,initialization fails with x and/or y coordinate outside of projection domain,N/A,N/A,N/A,N/A,N/A,N/A
DEU_AachenBendplatz-1_171040_T-1059,10081,R_IN4,initial feasibility
DEU_AachenFrankenburg-1_2120_T-39,10023,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'i', 'n', '~c', '~b', '~g', '~f', '~j', '~d', '~e', '~k', '~h'}",3,2,9.393692016601562e-05,0.0902395248413086,0.1108086109161377,0.2011420726776123
DEU_AachenBendplatz-1_102200_T-2219,10126,R_IN4,initial feasibility
DEU_AachenBendplatz-1_162440_T-2459,10193,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', 'h', '~g', '~f', '~j', '~d', '~i', '~e', '~k'}",5,0,8.273124694824219e-05,0.09289026260375977,0.025891542434692383,0.11886453628540039
DEU_AachenBendplatz-1_16700_T-719,10046,R_IN4,bingo,"{'~j', '~n'}",9,2,1.811981201171875e-05,0.0664529800415039,0.047359466552734375,0.1360001564025879
DEU_AachenBendplatz-1_73920_T-3939,10153,R_IN1,bingo,"{'~a', 'b'}",6,3,3.24249267578125e-05,0.028868913650512695,0.03788256645202637,0.08829402923583984
DEU_AachenBendplatz-1_111520_T-1539,10098,R_IN1,initialization fails with x and/or y coordinate outside of projection domain,N/A,N/A,N/A,N/A,N/A,N/A
DEU_AachenBendplatz-1_151140_T-1159,10087,R_IN1,bingo,"{'~a', 'b'}",12,11,2.574920654296875e-05,0.02476191520690918,0.02665853500366211,0.06292414665222168
DEU_AachenBendplatz-1_125580_T-5599,10402,R_IN1,bingo,"{'~a', 'b'}",10,6,2.5987625122070312e-05,0.045644521713256836,0.03653383255004883,0.11962747573852539
DEU_AachenBendplatz-1_125580_T-5599,10371,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",12,-inf,9.369850158691406e-05,0.28452539443969727,0.06702613830566406,0.35164523124694824
DEU_AachenBendplatz-1_83560_T-3579,10270,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', 'k', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~h'}",7,-inf,0.00011563301086425781,0.14433646202087402,0,0.14445209503173828
DEU_AachenBendplatz-1_141080_T-1099,10067,R_IN1,initialization fails with x and/or y coordinate outside of projection domain,N/A,N/A,N/A,N/A,N/A,N/A
DEU_AachenFrankenburg-1_291900_T-1919,10191,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'i', 'n', '~c', '~b', '~g', '~f', '~j', '~d', '~e', '~k', '~h'}",2,-inf,9.393692016601562e-05,0.05006265640258789,0,0.050156593322753906
DEU_AachenBendplatz-1_162040_T-2059,10162,R_IN1,bingo,"{'~a', 'b'}",11,8,2.5987625122070312e-05,0.0401768684387207,0.028476238250732422,0.08338236808776855
DEU_AachenFrankenburg-1_273460_T-3479,10328,R_IN4,initial feasibility
DEU_AachenBendplatz-1_161880_T-1899,10148,R_IN4,initial feasibility
DEU_AachenBendplatz-1_154820_T-4839,10300,R_IN1,bingo,"{'~a', 'b'}",13,11,2.6464462280273438e-05,0.037479400634765625,0.02484726905822754,0.09585785865783691
DEU_AachenBendplatz-1_101840_T-1859,10108,R_IN4,bingo,"{'~o', '~j', '~g', 'n', '~i', '~k', '~h'}",13,5,3.790855407714844e-05,0.2985527515411377,0.039491891860961914,0.3568134307861328
DEU_AachenBendplatz-1_101840_T-1859,10111,R_IN1,bingo,"{'~a', 'b'}",17,14,2.5272369384765625e-05,0.032347917556762695,0.02522587776184082,0.08931374549865723
DEU_AachenBendplatz-1_92240_T-2259,10129,R_IN1,initial feasibility
DEU_AachenBendplatz-1_83640_T-3659,10276,R_IN1,initialization fails with x and/or y coordinate outside of projection domain,N/A,N/A,N/A,N/A,N/A,N/A
DEU_AachenBendplatz-1_123940_T-3959,10258,R_IN1,bingo,"{'~a', 'b'}",4,1,3.075599670410156e-05,0.018795490264892578,0.03738069534301758,0.07990050315856934
DEU_AachenBendplatz-1_82820_T-2839,10218,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",11,2,6.175041198730469e-05,0.036597490310668945,0.020006179809570312,0.05666542053222656
DEU_AachenBendplatz-1_101260_T-1279,10083,R_IN4,bingo,"{'~j', '~n'}",11,6,1.811981201171875e-05,0.0993797779083252,0.034223318099975586,0.16617918014526367
DEU_AachenFrankenburg-1_262100_T-2119,10214,R_IN4,error/failed with x and/or y coordinate outside of projection domain,{'~o'},11,-inf,1.6927719116210938e-05,0.13115334510803223,0,0.13117027282714844
DEU_AachenBendplatz-1_151860_T-1879,10123,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",8,-inf,8.96453857421875e-05,0.16105246543884277,0.0531773567199707,0.21431946754455566
DEU_AachenBendplatz-1_114320_T-4339,10284,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', 'k', '~b', '~f', 'g', '~j', '~d', '~i', '~e', '~h'}",3,-inf,0.00011706352233886719,0.09468913078308105,0,0.09480619430541992
DEU_AachenBendplatz-1_81280_T-1299,10100,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",2,-inf,6.413459777832031e-05,0.019663333892822266,0,0.019727468490600586
DEU_AachenBendplatz-1_154400_T-4419,10281,R_IN4,initial feasibility
DEU_AachenFrankenburg-1_225720_T-5739,10505,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'i', 'n', '~c', '~b', '~g', '~f', '~j', '~d', '~e', '~k', '~h'}",1,-inf,8.797645568847656e-05,0.028199195861816406,0,0.028287172317504883
DEU_AachenBendplatz-1_102320_T-2339,10147,R_IN1,bingo,"{'~a', 'b'}",11,7,2.5033950805664062e-05,0.03204202651977539,0.03331398963928223,0.08275842666625977
DEU_AachenBendplatz-1_113760_T-3779,10254,R_IN1,bingo,"{'~a', 'b'}",7,3,2.4318695068359375e-05,0.03554844856262207,0.03984236717224121,0.11999702453613281
DEU_AachenBendplatz-1_101940_T-1959,10109,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",4,-inf,6.222724914550781e-05,0.0346980094909668,0,0.034760236740112305
DEU_AachenFrankenburg-1_294020_T-4039,10389,R_IN4,initial feasibility
DEU_AachenBendplatz-1_112240_T-2259,10147,R_IN1,initial feasibility
DEU_AachenFrankenburg-1_292900_T-2919,10289,R_IN4,initial feasibility
DEU_AachenBendplatz-1_81780_T-1799,10123,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', 'k', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~h'}",4,-inf,0.00011491775512695312,0.12554311752319336,0,0.1256580352783203
DEU_AachenBendplatz-1_154360_T-4379,10277,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",10,-inf,8.606910705566406e-05,0.16997432708740234,0,0.170060396194458
DEU_AachenBendplatz-1_84320_T-4339,10334,R_IN1,bingo,"{'~a', 'b'}",13,12,2.6702880859375e-05,0.026194095611572266,0.025269508361816406,0.08401799201965332
DEU_AachenBendplatz-1_84320_T-4339,10332,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",1,-inf,6.389617919921875e-05,0.013787508010864258,0,0.013851404190063477
DEU_AachenBendplatz-1_82920_T-2939,10226,R_IN4,bingo,"{'~o', '~j', 'n', '~i', '~k', '~g'}",11,4,3.838539123535156e-05,0.3140101432800293,0.03941845893859863,0.39354681968688965
DEU_AachenBendplatz-1_82920_T-2939,10227,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",15,13,6.246566772460938e-05,0.0353243350982666,0.021421194076538086,0.0568079948425293
DEU_AachenFrankenburg-1_184060_T-4079,10290,R_IN4,bingo,"{'~j', '~d', '~n'}",1,0,1.9311904907226562e-05,0.026557207107543945,0.039841413497924805,0.09310674667358398
DEU_AachenBendplatz-1_164000_T-4019,10299,R_IN4,initial feasibility
DEU_AachenBendplatz-1_113780_T-3799,10256,R_IN1,bingo,"{'~a', 'b'}",7,2,2.5987625122070312e-05,0.03763246536254883,0.04626727104187012,0.12915730476379395
DEU_AachenBendplatz-1_82960_T-2979,10228,R_IN1,initialization fails with x and/or y coordinate outside of projection domain,N/A,N/A,N/A,N/A,N/A,N/A
DEU_AachenFrankenburg-1_296480_T-6496,10603,R_IN4,initial feasibility
DEU_AachenBendplatz-1_93620_T-3639,10217,R_IN1,not repairable,"{'~a', '~d', '~c', '~b', '~e'}",12,6,6.556510925292969e-05,0.04899144172668457,0.02232670783996582,0.07138371467590332
DEU_AachenBendplatz-1_93620_T-3639,10217,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",13,11,8.749961853027344e-05,0.1738278865814209,0.08335590362548828,0.25727128982543945
DEU_AachenBendplatz-1_111260_T-1279,10081,R_IN1,initial feasibility
DEU_AachenFrankenburg-1_235720_T-5739,10521,R_IN4,bingo,"{'~o', '~j', '~d', 'n', '~k'}",10,0,5.221366882324219e-05,0.14891672134399414,0.07152605056762695,0.2632758617401123
DEU_AachenBendplatz-1_171380_T-1399,10107,R_IN1,bingo,"{'~a', '~e', 'b'}",8,5,3.838539123535156e-05,0.03853106498718262,0.02848649024963379,0.10652804374694824
DEU_AachenBendplatz-1_121280_T-1299,10057,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",10,-inf,8.7738037109375e-05,0.18326711654663086,0,0.18335485458374023
DEU_AachenFrankenburg-1_273480_T-3499,10328,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~a', 'o', '~c', '~b', '~f', 'g', '~d', '~n', '~h', '~i', '~e', '~k', '~l', 'j'}",7,-inf,9.274482727050781e-05,0.08776068687438965,0,0.08785343170166016
DEU_AachenBendplatz-1_81520_T-1539,10112,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', 'i', '~c', '~b', '~g', '~f', 'l', '~j', '~d', '~e', '~k', '~h'}",7,-inf,0.00013303756713867188,0.20206880569458008,0.05324101448059082,0.25544285774230957
