scenario_id,ego_id,rule,repairability,model,TV,TC,SAT_time,TC_time,reach_time,total_time,number_of_obstacles,iterations
DEU_AachenBendplatz-1_162440_T-2459,10193,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'n', '~b', '~k', '~e', '~d', '~a', '~i', '~m', '~f', 'h', '~c', '~g', '~j', 'o'}",5,0,[],0.00010228157043457031,0.0002353191375732422,0.11505556106567383,0.11539316177368164,11,4
DEU_AachenBendplatz-1_153060_T-3079,10203,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'n', '~b', '~k', '~e', '~d', '~a', '~i', '~m', '~c', 'h', '~f', '~g', '~j', 'o'}",6,0,[],0.00010371208190917969,0.0002522468566894531,0.1151881217956543,0.11554408073425293,7,4
DEU_AachenFrankenburg-1_206020_T-6039,10462,R_IN4,bingo,"{'~n', '~j'}",5,0,[<Maneuver.BRAKE: 'brake'>],2.574920654296875e-05,9.059906005859375e-05,0.06738162040710449,0.10328435897827148,19,1,56.749154991444975
DEU_AachenBendplatz-1_81800_T-1819,10134,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'n', '~b', '~k', '~e', '~d', '~a', '~i', '~m', 'l', '~c', 'h', '~f', '~g', '~j', 'o'}",6,0,"[<Maneuver.BRAKE: 'brake'>, <Maneuver.CONSTANT: 'constant velocity'>]",0.0001442432403564453,0.0004482269287109375,0.13875794410705566,0.13935041427612305,9,5
DEU_AachenBendplatz-1_121200_T-1219,10067,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'n', '~k', '~e', '~h', '~d', '~a', '~i', '~m', 'l', '~f', '~c', 'b', '~g', '~j', 'o'}",9,0,"[<Maneuver.BRAKE: 'brake'>, <Maneuver.CONSTANT: 'constant velocity'>]",0.0001361370086669922,0.0004093647003173828,0.15869355201721191,0.1592390537261963,8,5
DEU_AachenBendplatz-1_13720_T-739,10057,R_IN4,bingo,"{'~n', '~j'}",3,0,[<Maneuver.BRAKE: 'brake'>],2.4557113647460938e-05,7.462501525878906e-05,0.08613204956054688,0.11840248107910156,9,1,7.304380795510593
DEU_AachenFrankenburg-1_2120_T-39,10023,R_IN4,bingo,"{'~n', '~j'}",3,0,[<Maneuver.BRAKE: 'brake'>],2.7179718017578125e-05,9.369850158691406e-05,0.11796188354492188,0.15329456329345703,22,1,49.310422252796016
DEU_AachenBendplatz-1_83000_T-3019,10226,R_IN4,bingo,"{'~b', '~n', '~c', '~g', '~j', '~i'}",4,0,[<Maneuver.BRAKE: 'brake'>],3.123283386230469e-05,8.535385131835938e-05,0.05271577835083008,0.07642483711242676,7,1,5.645178156366132
DEU_AachenFrankenburg-1_232260_T-2279,10208,R_IN4,bingo,"{'~g', '~n', '~j'}",5,0,[<Maneuver.BRAKE: 'brake'>],2.6464462280273438e-05,7.2479248046875e-05,0.07568860054016113,0.11169695854187012,21,1,73.6928078948681
DEU_AachenBendplatz-1_91300_T-1319,10079,R_IN4,error/failed with <TrajPoint>: Provided velocity not valid. v= -1.1521711203093141,"{'~n', '~j'}",4,-inf,[<Maneuver.BRAKE: 'brake'>],2.9325485229492188e-05,8.58306884765625e-05,0,0.00011515617370605469,10,1
DEU_AachenBendplatz-1_74520_T-4539,10173,R_IN4,"error/failed with Initial longitudinal velocity -0.008998194859878704 exceeds valid velocity interval [0, 50.8].","{'n', '~b', '~e', '~o', '~c', '~f', '~g', '~j', '~i'}",5,0,"[<Maneuver.BRAKE: 'brake'>, <Maneuver.KICKDOWN: 'kick-down'>]",5.3882598876953125e-05,0.0002033710479736328,0.05297374725341797,0.053231000900268555,9,2
DEU_AachenBendplatz-1_92340_T-2359,10140,R_IN4,bingo,"{'~n', '~f', '~c', '~g', '~j', '~i'}",5,0,[<Maneuver.BRAKE: 'brake'>],2.4557113647460938e-05,0.00011372566223144531,0.05110621452331543,0.07573223114013672,7,1,18.811911255711298
DEU_AachenBendplatz-1_73360_T-3379,10133,R_IN4,"error/failed with Initial longitudinal velocity -0.03437884106735528 exceeds valid velocity interval [0, 50.8].","{'n', '~h', '~d', '~a', '~o', '~j'}",5,0,"[<Maneuver.BRAKE: 'brake'>, <Maneuver.KICKDOWN: 'kick-down'>]",4.673004150390625e-05,0.00016951560974121094,0.03137683868408203,0.03159308433532715,9,2
DEU_AachenFrankenburg-1_27420_T-439,10067,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'n', '~b', '~k', '~e', '~h', '~d', '~a', '~i', '~m', 'g', 'l', '~c', '~f', '~j', 'o'}",5,0,[<Maneuver.BRAKE: 'brake'>],0.00013685226440429688,0.00038361549377441406,0.1707150936126709,0.1712355613708496,26,5
DEU_AachenBendplatz-1_13940_T-959,10069,R_IN4,"error/failed with Initial longitudinal velocity -0.02703984268187914 exceeds valid velocity interval [0, 50.8].","{'n', '~h', '~d', '~a', '~o', '~j'}",6,0,"[<Maneuver.BRAKE: 'brake'>, <Maneuver.KICKDOWN: 'kick-down'>]",4.839897155761719e-05,0.0001571178436279297,0.08040785789489746,0.08061337471008301,12,2
DEU_AachenBendplatz-1_93240_T-3259,10191,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'n', '~b', '~k', '~e', '~h', '~d', '~a', '~i', '~m', 'g', '~f', '~c', '~j', 'o'}",7,0,[<Maneuver.BRAKE: 'brake'>],0.00010061264038085938,0.00030732154846191406,0.10731959342956543,0.1077275276184082,9,4
DEU_AachenBendplatz-1_84260_T-4279,10324,R_IN4,bingo,"{'~b', '~n', '~c', '~a', '~j'}",6,0,[<Maneuver.BRAKE: 'brake'>],2.5033950805664062e-05,9.489059448242188e-05,0.05665469169616699,0.08008098602294922,10,1,3.9617017627961726
DEU_AachenBendplatz-1_1780_T-99,10004,R_IN4,"error/failed with Initial longitudinal velocity -0.014542092289033675 exceeds valid velocity interval [0, 50.8].","{'n', '~h', '~d', '~a', '~o', '~j'}",8,0,"[<Maneuver.BRAKE: 'brake'>, <Maneuver.KICKDOWN: 'kick-down'>]",5.221366882324219e-05,0.00018668174743652344,0.10213899612426758,0.10237789154052734,11,2
DEU_AachenBendplatz-1_11480_T-499,10039,R_IN4,"error/failed with Initial longitudinal velocity -0.003997711433285221 exceeds valid velocity interval [0, 50.8].","{'n', '~h', '~g', '~o', '~i', '~j'}",9,0,"[<Maneuver.BRAKE: 'brake'>, <Maneuver.KICKDOWN: 'kick-down'>]",5.078315734863281e-05,0.00018668174743652344,0.08289837837219238,0.08313584327697754,9,2
DEU_AachenBendplatz-1_141560_T-1579,10098,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'n', '~b', '~k', '~e', '~h', '~d', '~a', '~i', '~m', 'g', 'l', '~c', '~f', '~j', 'o'}",7,0,"[<Maneuver.BRAKE: 'brake'>, <Maneuver.CONSTANT: 'constant velocity'>]",0.00013327598571777344,0.0004951953887939453,0.12392258644104004,0.12455105781555176,8,5
DEU_AachenFrankenburg-1_264440_T-4459,10391,R_IN4,bingo,"{'~g', '~n', '~j'}",8,0,[<Maneuver.BRAKE: 'brake'>],2.6226043701171875e-05,7.343292236328125e-05,0.1295154094696045,0.1627488136291504,23,1,22.71275868307015
DEU_AachenBendplatz-1_1740_T-59,10003,R_IN4,bingo,"{'~n', '~j', '~i'}",9,0,[<Maneuver.BRAKE: 'brake'>],2.1696090698242188e-05,6.508827209472656e-05,0.07222938537597656,0.1030879020690918,11,1,7.056604721542955
DEU_AachenBendplatz-1_15160_T-179,10016,R_IN4,bingo,"{'~n', '~j'}",9,0,[<Maneuver.BRAKE: 'brake'>],3.170967102050781e-05,9.894371032714844e-05,0.05550956726074219,0.0791010856628418,10,1,3.6433836075521433
DEU_AachenBendplatz-1_152620_T-2639,10164,R_IN4,bingo,"{'~n', '~j'}",12,0,[<Maneuver.BRAKE: 'brake'>],2.4318695068359375e-05,8.082389831542969e-05,0.06838417053222656,0.09802913665771484,7,1,2.5077809640123365
DEU_AachenBendplatz-1_8740_T-759,10051,R_IN4,bingo,"{'~n', '~h', '~d', '~f', '~a', '~j'}",12,0,[<Maneuver.BRAKE: 'brake'>],2.4080276489257812e-05,9.5367431640625e-05,0.057637929916381836,0.08179020881652832,8,1,3.0894231188541568
DEU_AachenBendplatz-1_8340_T-359,10030,R_IN4,bingo,"{'~n', '~j', '~d'}",12,0,[<Maneuver.BRAKE: 'brake'>],2.8848648071289062e-05,9.34600830078125e-05,0.10296893119812012,0.13410520553588867,7,1,58.71943730771803
DEU_AachenBendplatz-1_93620_T-3639,10217,R_IN4,bingo,"{'~n', '~j'}",13,0,[<Maneuver.BRAKE: 'brake'>],2.8133392333984375e-05,8.416175842285156e-05,0.10300421714782715,0.13336467742919922,7,1,44.64664480634133
DEU_AachenBendplatz-1_121860_T-1879,10102,R_IN4,bingo,"{'~n', '~j'}",13,0,[<Maneuver.BRAKE: 'brake'>],2.6226043701171875e-05,9.5367431640625e-05,0.10812783241271973,0.1428685188293457,11,1,151.52294330819694
Nr of scenarios,111,Nr of infeasible trajectories,0,0.0,Nr of repairable trajectories,110,0.991
