scenario_id,ego_id,rule,repairability,model,TV,TC,SAT_time,TC_time,reach_time,total_time,number_of_obstacles,iterations
DEU_AachenBendplatz-1_153060_T-3079,10203,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~a', 'n', '~i', '~e', 'h', '~c', '~f', '~g', '~b', '~j', '~k', 'o', '~m', '~d'}",6,0,[],0.00010657310485839844,0.10583996772766113,0.03337264060974121,0.13931918144226074,7,4
DEU_AachenFrankenburg-1_206020_T-6039,10462,R_IN4,bingo,"{'~n', '~j'}",5,1,[<Maneuver.BRAKE: 'brake'>],2.3365020751953125e-05,0.04006791114807129,0.06651949882507324,0.14096856117248535,19,1,65.10100420954342
DEU_AachenBendplatz-1_81800_T-1819,10134,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~a', 'n', '~i', '~e', 'l', 'h', '~c', '~f', '~g', '~b', '~j', '~k', 'o', '~m', '~d'}",6,0,"[<Maneuver.BRAKE: 'brake'>, <Maneuver.CONSTANT: 'constant velocity'>]",0.000156402587890625,0.1632835865020752,0.13850188255310059,0.3019418716430664,9,5
DEU_AachenBendplatz-1_121200_T-1219,10067,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~a', 'n', '~i', '~e', 'b', 'l', '~c', '~f', '~g', '~j', '~k', '~h', 'o', '~m', '~d'}",9,1,"[<Maneuver.BRAKE: 'brake'>, <Maneuver.CONSTANT: 'constant velocity'>]",0.00014472007751464844,0.2094712257385254,0.15785837173461914,0.3674743175506592,8,5
DEU_AachenBendplatz-1_13720_T-739,10057,R_IN4,bingo,"{'~n', '~j'}",3,2,[<Maneuver.BRAKE: 'brake'>],3.314018249511719e-05,0.06523442268371582,0.06985831260681152,0.16328048706054688,9,1,9.140007289104435
DEU_AachenFrankenburg-1_2120_T-39,10023,R_IN4,bingo,"{'~n', '~j'}",3,2,[<Maneuver.BRAKE: 'brake'>],2.4318695068359375e-05,0.050447940826416016,0.10735630989074707,0.18818116188049316,22,1,46.67624060761295
DEU_AachenBendplatz-1_83000_T-3019,10226,R_IN4,bingo,"{'~c', '~g', '~b', '~i', '~j', '~n'}",4,2,[<Maneuver.BRAKE: 'brake'>],2.5510787963867188e-05,0.049597740173339844,0.05146145820617676,0.12340331077575684,7,1,19.961108609084164
DEU_AachenFrankenburg-1_232260_T-2279,10208,R_IN4,bingo,"{'~n', '~g', '~j'}",5,2,[<Maneuver.BRAKE: 'brake'>],2.6464462280273438e-05,0.06383442878723145,0.042546987533569336,0.13434576988220215,21,1,81.65385645225035
DEU_AachenBendplatz-1_91300_T-1319,10079,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~a', 'n', '~i', '~e', 'h', '~c', '~f', '~g', '~b', '~j', '~k', 'o', '~m', '~d'}",4,3,"[<Maneuver.BRAKE: 'brake'>, <Maneuver.CONSTANT: 'constant velocity'>]",0.00011110305786132812,0.11460399627685547,0.1172189712524414,0.2319340705871582,10,4
DEU_AachenBendplatz-1_74520_T-4539,10173,R_IN4,bingo,"{'~e', '~i', '~n', '~c', '~f', '~g', '~b', '~j'}",5,4,[<Maneuver.BRAKE: 'brake'>],3.600120544433594e-05,0.05231595039367676,0.04465126991271973,0.11679601669311523,9,1,44.028028216358635
DEU_AachenBendplatz-1_92340_T-2359,10140,R_IN4,bingo,"{'~c', '~f', '~g', '~i', '~j', '~n'}",5,4,[<Maneuver.BRAKE: 'brake'>],2.8371810913085938e-05,0.04901838302612305,0.0429840087890625,0.11198592185974121,7,1,71.04887839180286
DEU_AachenBendplatz-1_73360_T-3379,10133,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~a', '~h', 'n', '~i', '~e', '~c', '~f', 'g', '~b', '~j', '~k', 'o', '~m', '~d'}",5,4,[<Maneuver.BRAKE: 'brake'>],0.00015783309936523438,0.08376526832580566,0.13286519050598145,0.21678829193115234,9,4
DEU_AachenFrankenburg-1_27420_T-439,10067,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~a', '~h', 'n', '~i', '~e', 'l', '~c', '~f', 'g', '~b', '~j', '~k', 'o', '~m', '~d'}",5,4,[<Maneuver.BRAKE: 'brake'>],0.0001499652862548828,0.06963276863098145,0.16560864448547363,0.23539137840270996,26,5
DEU_AachenBendplatz-1_13940_T-959,10069,R_IN4,bingo,"{'~a', '~n', '~j', '~h'}",6,4,[<Maneuver.BRAKE: 'brake'>],2.4557113647460938e-05,0.08841300010681152,0.06480979919433594,0.17508435249328613,12,1,15.410032784052044
DEU_AachenBendplatz-1_93240_T-3259,10191,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~a', '~h', 'n', '~e', '~i', '~c', '~f', 'g', '~b', '~j', '~k', 'o', '~m', '~d'}",7,5,[<Maneuver.BRAKE: 'brake'>],0.00010633468627929688,0.13431978225708008,0.1150670051574707,0.24949312210083008,9,4
DEU_AachenBendplatz-1_84260_T-4279,10324,R_IN4,bingo,"{'~a', '~c', '~b', '~j', '~n'}",6,5,[<Maneuver.BRAKE: 'brake'>],3.0040740966796875e-05,0.06557321548461914,0.04767775535583496,0.13207745552062988,10,1,9.927752887129396
DEU_AachenBendplatz-1_1780_T-99,10004,R_IN4,bingo,"{'~a', '~j', '~h', '~n', '~d'}",8,5,[<Maneuver.BRAKE: 'brake'>],2.4557113647460938e-05,0.09395170211791992,0.06813645362854004,0.18239879608154297,11,1,12.381647925046508
DEU_AachenBendplatz-1_11480_T-499,10039,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~a', 'c', 'n', '~i', '~e', '~f', '~g', '~b', '~j', '~k', '~h', 'o', '~m', '~d'}",9,7,[<Maneuver.BRAKE: 'brake'>],0.00011229515075683594,0.13291692733764648,0.1211557388305664,0.2541849613189697,9,4
DEU_AachenBendplatz-1_141560_T-1579,10098,R_IN4,bingo,"{'~n', '~j'}",7,6,[<Maneuver.BRAKE: 'brake'>],3.0040740966796875e-05,0.1016230583190918,0.04745149612426758,0.1666858196258545,8,1,12.02770216070929
DEU_AachenFrankenburg-1_264440_T-4459,10391,R_IN4,bingo,"{'~n', '~g', '~j'}",8,7,[<Maneuver.BRAKE: 'brake'>],2.9802322387695312e-05,0.07762908935546875,0.039240121841430664,0.13317298889160156,23,1,131.1728839640936
DEU_AachenBendplatz-1_1740_T-59,10003,R_IN4,error/failed with <TrajPoint>: Provided velocity not valid. v= -4.572488898874374,"{'~j', '~n', '~i'}",9,-inf,[<Maneuver.BRAKE: 'brake'>],2.6941299438476562e-05,0.08683204650878906,0,0.08685898780822754,11,1
DEU_AachenBendplatz-1_15160_T-179,10016,R_IN4,bingo,"{'~n', '~j'}",9,8,[<Maneuver.BRAKE: 'brake'>],2.4557113647460938e-05,0.09256243705749512,0.03857588768005371,0.14544081687927246,10,1,18.843634848130066
DEU_AachenBendplatz-1_152620_T-2639,10164,R_IN4,bingo,"{'~n', '~j'}",12,11,[<Maneuver.BRAKE: 'brake'>],2.9325485229492188e-05,0.0936896800994873,0.03179335594177246,0.1377272605895996,7,1,45.49460110247685
DEU_AachenBendplatz-1_8740_T-759,10051,R_IN4,bingo,"{'~a', '~f', '~j', '~h', '~n', '~d'}",12,8,[<Maneuver.BRAKE: 'brake'>],2.384185791015625e-05,0.09888005256652832,0.04130911827087402,0.15490055084228516,8,1,18.664714189973907
DEU_AachenBendplatz-1_8340_T-359,10030,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~a', 'c', 'n', '~e', '~i', '~f', '~g', '~b', '~j', '~k', '~h', 'o', '~m', '~d'}",12,11,[<Maneuver.BRAKE: 'brake'>],0.00010704994201660156,0.12532305717468262,0.10663461685180664,0.23206472396850586,7,4
DEU_AachenBendplatz-1_93620_T-3639,10217,R_IN4,bingo,"{'~n', '~j'}",13,11,[<Maneuver.BRAKE: 'brake'>],2.6464462280273438e-05,0.12990999221801758,0.03315114974975586,0.1743636131286621,7,1,98.72495923739235
DEU_AachenBendplatz-1_121860_T-1879,10102,R_IN4,bingo,"{'~n', '~j'}",13,11,[<Maneuver.BRAKE: 'brake'>],2.86102294921875e-05,0.12140870094299316,0.036290884017944336,0.16922521591186523,11,1,68.95107293154328
Nr of scenarios,124,Nr of infeasible trajectories,0,0.0,Nr of repairable trajectories,123,0.9919
