scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenBendplatz-1_102260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_102260_T-2279.xml,10142,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,16,2,inf,5,0.0019788742065429688,0.0033037662506103516,0.0006709098815917969,7.772445678710938e-05,0.0019788742065429688,7.772445678710938e-05,0.0012946128845214844,0.00042891502380371094,0.00024199485778808594,0.0030753612518310547,0.00022840499877929688,0.0,0.0,0.0,0.0060312747955322266,0.8587689399719238,
DEU_AachenBendplatz-1_102720_T-2739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_102720_T-2739.xml,10169,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,5,0.0017995834350585938,0.0044362545013427734,0.000751495361328125,7.677078247070312e-05,0.0017995834350585938,7.677078247070312e-05,0.0011141300201416016,0.0004916191101074219,0.0002598762512207031,0.004177570343017578,0.0002586841583251953,0.0,0.0,0.0,0.007064104080200195,0.8179771900177002,
DEU_AachenBendplatz-1_111320_T-1339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_111320_T-1339.xml,10087,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,5,0.0014324188232421875,0.003988504409790039,0.0006611347198486328,6.532669067382812e-05,0.0014324188232421875,6.532669067382812e-05,0.0011820793151855469,0.0004210472106933594,0.00024008750915527344,0.0035407543182373047,0.0004477500915527344,0.0,0.0,0.0,0.0061473846435546875,0.8545825481414795,
DEU_AachenBendplatz-1_113180_T-3199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_113180_T-3199.xml,10211,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,5,0.0016405582427978516,0.0034461021423339844,0.0006566047668457031,6.67572021484375e-05,0.0016405582427978516,6.67572021484375e-05,0.0011792182922363281,0.0004200935363769531,0.00023651123046875,0.0029892921447753906,0.00045680999755859375,0.0,0.0,0.0,0.0058100223541259766,0.8652827739715576,
DEU_AachenBendplatz-1_113620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_113620_T-3639.xml,10245,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,5,0.002559661865234375,0.005131959915161133,0.0012819766998291016,7.271766662597656e-05,0.002559661865234375,7.271766662597656e-05,0.00170135498046875,0.0009794235229492188,0.0003025531768798828,0.004472255706787109,0.0006597042083740234,0.0,0.0,0.0,0.009046316146850586,0.9496159553527832,
DEU_AachenBendplatz-1_12640_T-659,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_12640_T-659.xml,10034,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,5,0.002460479736328125,0.004830360412597656,0.0011494159698486328,7.367134094238281e-05,0.002460479736328125,7.367134094238281e-05,0.00164794921875,0.0008609294891357422,0.0002884864807128906,0.004215717315673828,0.0006146430969238281,0.0,0.0,0.0,0.008513927459716797,0.8783683776855469,
DEU_AachenBendplatz-1_133320_T-3339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_133320_T-3339.xml,10229,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,17,0,inf,5,0.0021276473999023438,0.0036733150482177734,0.0009229183197021484,8.749961853027344e-05,0.0021276473999023438,8.749961853027344e-05,0.001354217529296875,0.0006461143493652344,0.00027680397033691406,0.0034074783325195312,0.0002658367156982422,0.0,0.0,0.0,0.006811380386352539,0.9950320720672607,
DEU_AachenBendplatz-1_134560_T-4579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_134560_T-4579.xml,10319,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,5,0.003102540969848633,0.004347085952758789,0.0013172626495361328,9.441375732421875e-05,0.003102540969848633,9.441375732421875e-05,0.0016896724700927734,0.0009801387786865234,0.0003371238708496094,0.0040476322174072266,0.0002994537353515625,0.0,0.0,0.0,0.008861303329467773,0.8735835552215576,
DEU_AachenBendplatz-1_143120_T-3139,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_143120_T-3139.xml,10231,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,15,0,inf,5,0.002017974853515625,0.004932403564453125,0.0006656646728515625,8.96453857421875e-05,0.002017974853515625,8.96453857421875e-05,0.0015957355499267578,0.0004353523254394531,0.00023031234741210938,0.004392862319946289,0.0005395412445068359,0.0,0.0,0.0,0.0077056884765625,0.9354548454284668,
DEU_AachenBendplatz-1_143500_T-3519,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_143500_T-3519.xml,10266,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,5,0.0026657581329345703,0.0044536590576171875,0.0011243820190429688,7.05718994140625e-05,0.0026657581329345703,7.05718994140625e-05,0.0016753673553466797,0.0008327960968017578,0.00029158592224121094,0.004174709320068359,0.0002789497375488281,0.0,0.0,0.0,0.008314371109008789,0.9434900283813477,
DEU_AachenBendplatz-1_151840_T-1859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_151840_T-1859.xml,10125,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,18,0,inf,5,0.003093719482421875,0.00494384765625,0.0011355876922607422,9.012222290039062e-05,0.003093719482421875,9.012222290039062e-05,0.001482248306274414,0.0008013248443603516,0.0003342628479003906,0.004534482955932617,0.0004093647003173828,0.0,0.0,0.0,0.009263277053833008,0.8981690406799316,
DEU_AachenBendplatz-1_153320_T-3339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_153320_T-3339.xml,10220,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,5,0.0019216537475585938,0.0050678253173828125,0.0008692741394042969,7.510185241699219e-05,0.0019216537475585938,7.510185241699219e-05,0.0013167858123779297,0.0005922317504882812,0.0002770423889160156,0.0047876834869384766,0.00028014183044433594,0.0,0.0,0.0,0.007933855056762695,0.9034714698791504,
DEU_AachenBendplatz-1_153880_T-3899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_153880_T-3899.xml,10242,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,5,0.0020568370819091797,0.0038962364196777344,0.0009167194366455078,6.937980651855469e-05,0.0020568370819091797,6.937980651855469e-05,0.0015475749969482422,0.0006453990936279297,0.0002713203430175781,0.003576040267944336,0.00032019615173339844,0.0,0.0,0.0,0.0069391727447509766,1.3342244625091553,
DEU_AachenBendplatz-1_154400_T-4419,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_154400_T-4419.xml,10278,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,5,0.0017135143280029297,0.0034494400024414062,0.0006852149963378906,6.890296936035156e-05,0.0017135143280029297,6.890296936035156e-05,0.0011875629425048828,0.00044345855712890625,0.00024175643920898438,0.0028753280639648438,0.0005741119384765625,0.0,0.0,0.0,0.005917072296142578,0.9321322441101074,
DEU_AachenBendplatz-1_163620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_163620_T-3639.xml,10262,R_IN1,vp,2,1,domain_dpll,True,,False,3,,3,0,3,0,,2,0.003163576126098633,0.0019333362579345703,0.0058329105377197266,0.000335693359375,0.003163576126098633,0.000335693359375,0.0019333362579345703,0.00467371940612793,0.0011591911315917969,0.0019333362579345703,0.0,0.0,0.0,0.0,0.01126551628112793,0.8028168678283691,repair returned None
DEU_AachenBendplatz-1_172060_T-2079,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_172060_T-2079.xml,10157,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,5,0.002149820327758789,0.004043102264404297,0.0006725788116455078,6.628036499023438e-05,0.002149820327758789,6.628036499023438e-05,0.00115203857421875,0.0004267692565917969,0.00024580955505371094,0.0037746429443359375,0.0002684593200683594,0.0,0.0,0.0,0.006931781768798828,1.0248525142669678,
DEU_AachenBendplatz-1_173000_T-3019,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_173000_T-3019.xml,10220,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,5,0.0011107921600341797,0.0035729408264160156,0.0004978179931640625,6.461143493652344e-05,0.0011107921600341797,6.461143493652344e-05,0.0010759830474853516,0.0002796649932861328,0.0002181529998779297,0.0031995773315429688,0.0003733634948730469,0.0,0.0,0.0,0.005246162414550781,1.2251293659210205,
DEU_AachenBendplatz-1_174820_T-4839,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_174820_T-4839.xml,10347,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,5,0.0015451908111572266,0.0035369396209716797,0.0006551742553710938,9.584426879882812e-05,0.0015451908111572266,9.584426879882812e-05,0.0012543201446533203,0.0004096031188964844,0.0002455711364746094,0.003269195556640625,0.0002677440643310547,0.0,0.0,0.0,0.005833148956298828,0.951911211013794,
DEU_AachenBendplatz-1_1760_T-79,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_1760_T-79.xml,10004,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,5,0.0013580322265625,0.003337383270263672,0.0005023479461669922,6.914138793945312e-05,0.0013580322265625,6.914138793945312e-05,0.0011157989501953125,0.0002894401550292969,0.0002129077911376953,0.003070831298828125,0.0002665519714355469,0.0,0.0,0.0,0.005266904830932617,1.0999138355255127,
DEU_AachenBendplatz-1_7140_T-159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_7140_T-159.xml,10021,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,8,inf,5,0.002039194107055664,0.0033059120178222656,0.0006644725799560547,7.414817810058594e-05,0.002039194107055664,7.414817810058594e-05,0.0014955997467041016,0.0004661083221435547,0.0001983642578125,0.0031499862670898438,0.00015592575073242188,0.0,0.0,0.0,0.00608372688293457,0.8994767665863037,
DEU_AachenBendplatz-1_7180_T-199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_7180_T-199.xml,10023,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,5,0.002266407012939453,0.003776073455810547,0.001043081283569336,8.845329284667969e-05,0.002266407012939453,8.845329284667969e-05,0.0014655590057373047,0.0007524490356445312,0.0002906322479248047,0.003512859344482422,0.000263214111328125,0.0,0.0,0.0,0.007174015045166016,0.8767654895782471,
DEU_AachenBendplatz-1_73340_T-3359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_73340_T-3359.xml,10133,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,5,2,inf,5,0.001379251480102539,0.003786802291870117,0.0004248619079589844,7.224082946777344e-05,0.001379251480102539,7.224082946777344e-05,0.0012552738189697266,0.00020265579223632812,0.00022220611572265625,0.0032241344451904297,0.0005626678466796875,0.0,0.0,0.0,0.005663156509399414,0.8906946182250977,
DEU_AachenBendplatz-1_74540_T-4559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_74540_T-4559.xml,10176,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,5,0.0030083656311035156,0.004187107086181641,0.001584768295288086,6.842613220214844e-05,0.0030083656311035156,6.842613220214844e-05,0.0018916130065917969,0.0012559890747070312,0.0003287792205810547,0.0039014816284179688,0.0002856254577636719,0.0,0.0,0.0,0.00884866714477539,0.9280030727386475,
DEU_AachenBendplatz-1_83880_T-3899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_83880_T-3899.xml,10296,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,5,0.0020143985748291016,0.004899740219116211,0.0009453296661376953,8.0108642578125e-05,0.0020143985748291016,8.0108642578125e-05,0.0014507770538330078,0.0006613731384277344,0.00028395652770996094,0.004533529281616211,0.0003662109375,0.0,0.0,0.0,0.007939577102661133,0.8846964836120605,
DEU_AachenBendplatz-1_84360_T-4379,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_84360_T-4379.xml,10337,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,5,0.0032835006713867188,0.004227876663208008,0.0016155242919921875,7.033348083496094e-05,0.0032835006713867188,7.033348083496094e-05,0.001986980438232422,0.0012869834899902344,0.0003285408020019531,0.003980398178100586,0.0002474784851074219,0.0,0.0,0.0,0.009197235107421875,0.8659884929656982,
DEU_AachenBendplatz-1_8620_T-639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_8620_T-639.xml,10044,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,5,0.0019974708557128906,0.0037832260131835938,0.0011477470397949219,7.534027099609375e-05,0.0019974708557128906,7.534027099609375e-05,0.0014116764068603516,0.0007052421569824219,0.0004425048828125,0.0032770633697509766,0.0005061626434326172,0.0,0.0,0.0,0.0070037841796875,0.8621609210968018,
DEU_AachenBendplatz-1_91680_T-1699,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_91680_T-1699.xml,10108,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,1,inf,5,0.0023772716522216797,0.003827333450317383,0.0009658336639404297,7.462501525878906e-05,0.0023772716522216797,7.462501525878906e-05,0.0014450550079345703,0.0006973743438720703,0.0002684593200683594,0.0035300254821777344,0.00029730796813964844,0.0,0.0,0.0,0.007245063781738281,0.8589699268341064,
