scenario_id,ego_id,sat_solver_mode,repairer_type,success,iterations,tv,tc,updated_tv,domain_dict_size,domain_dict_time,sat_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,compliance_check_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-34_54_T-1,9,domain_dpll,smt,True,2,3,0,-inf,0,0.0,3.1948089599609375e-05,0.0,0.0,0.0,0.0,0.0,0.0028867721557617188,0.0006251335144042969,0.04163527488708496,0.045179128646850586,1.0764827728271484,
DEU_LocationALower-34_54_T-1,11,domain_dpll,vp,True,1,7,0,3.0,1,3.0279159545898438e-05,1.7642974853515625e-05,5.53131103515625e-05,0.00030684471130371094,0.0020706653594970703,0.00024890899658203125,0.0,0.0,0.0,0.0,0.002729654312133789,0.9027481079101562,
DEU_LocationALower-34_54_T-1,11,domain_dpll,smt,True,2,7,0,-inf,0,0.0,3.075599670410156e-05,0.0,0.0,0.0,0.0,0.0,0.00894618034362793,0.0009889602661132812,0.09262824058532715,0.10259413719177246,1.2768137454986572,
DEU_LocationALower-34_62_T-1,8,domain_dpll,vp,True,1,6,0,1.0,1,3.2901763916015625e-05,1.8596649169921875e-05,6.842613220214844e-05,0.00037288665771484375,0.002253293991088867,0.0002841949462890625,0.0,0.0,0.0,0.0,0.0030303001403808594,0.9339714050292969,
DEU_LocationALower-34_62_T-1,8,domain_dpll,smt,True,1,6,5,1.4000000000000001,0,0.0,2.4080276489257812e-05,0.0,0.0,0.0,0.0,0.0,0.007033586502075195,0.0014526844024658203,0.08408522605895996,0.09259557723999023,1.1342644691467285,
DEU_LocationALower-34_74_T-1,11,domain_dpll,vp,True,1,6,0,inf,1,2.3603439331054688e-05,1.8358230590820312e-05,5.1021575927734375e-05,0.00019168853759765625,0.0022351741790771484,0.00016164779663085938,0.0,0.0,0.0,0.0,0.0026814937591552734,0.9870729446411133,
DEU_LocationALower-34_74_T-1,11,domain_dpll,smt,True,1,6,0,-inf,0,0.0,2.0742416381835938e-05,0.0,0.0,0.0,0.0,0.0,0.006176471710205078,0.001428365707397461,0.06505465507507324,0.07268023490905762,1.2850964069366455,
DEU_LocationALower-34_80_T-1,10,domain_dpll,vp,True,1,2,0,inf,1,3.3855438232421875e-05,2.0503997802734375e-05,6.008148193359375e-05,0.0003666877746582031,0.002714872360229492,0.00028896331787109375,0.0,0.0,0.0,0.0,0.003484964370727539,1.0328481197357178,
DEU_LocationALower-34_80_T-1,10,domain_dpll,smt,True,1,2,1,0.4,0,0.0,2.0503997802734375e-05,0.0,0.0,0.0,0.0,0.0,0.004010200500488281,0.0016722679138183594,0.09693551063537598,0.10263848304748535,1.1866505146026611,
DEU_LocationALower-34_93_T-1,21,domain_dpll,vp,True,1,3,0,inf,1,3.266334533691406e-05,1.7881393432617188e-05,5.888938903808594e-05,0.00035881996154785156,0.002056598663330078,0.0002624988555908203,0.0,0.0,0.0,0.0,0.002787351608276367,1.177133560180664,
DEU_LocationALower-34_93_T-1,21,domain_dpll,smt,True,2,3,0,-inf,0,0.0,2.7418136596679688e-05,0.0,0.0,0.0,0.0,0.0,0.006997823715209961,0.002080202102661133,0.13782596588134766,0.14693140983581543,1.563225507736206,
DEU_LocationALower-35_140_T-1,10,domain_dpll,vp,True,1,5,0,inf,1,3.266334533691406e-05,1.811981201171875e-05,5.9604644775390625e-05,0.0003674030303955078,0.0021054744720458984,0.00025725364685058594,0.0,0.0,0.0,0.0,0.0028405189514160156,0.9885907173156738,
DEU_LocationALower-35_140_T-1,10,domain_dpll,smt,True,2,5,4,1.2000000000000002,0,0.0,3.0040740966796875e-05,0.0,0.0,0.0,0.0,0.0,0.007269620895385742,0.000743865966796875,0.12561941146850586,0.13366293907165527,1.1670186519622803,
DEU_LocationALower-35_189_T-1,14,domain_dpll,vp,True,1,2,0,inf,1,3.528594970703125e-05,1.811981201171875e-05,6.437301635742188e-05,0.00039124488830566406,0.002161264419555664,0.00028324127197265625,0.0,0.0,0.0,0.0,0.0029535293579101562,1.0855236053466797,
DEU_LocationALower-35_189_T-1,14,domain_dpll,smt,True,1,2,0,-inf,0,0.0,2.0503997802734375e-05,0.0,0.0,0.0,0.0,0.0,0.00738978385925293,0.0023005008697509766,0.13275909423828125,0.1424698829650879,1.4766013622283936,
DEU_LocationALower-35_190_T-1,12,domain_dpll,vp,True,1,14,0,inf,1,3.337860107421875e-05,1.8358230590820312e-05,6.29425048828125e-05,0.0003592967987060547,0.002110004425048828,0.0002579689025878906,0.0,0.0,0.0,0.0,0.002841949462890625,0.999276876449585,
DEU_LocationALower-35_190_T-1,12,domain_dpll,smt,True,1,14,12,2.2,0,0.0,2.193450927734375e-05,0.0,0.0,0.0,0.0,0.0,0.012419462203979492,0.0007023811340332031,0.0441741943359375,0.05731797218322754,1.1544806957244873,
DEU_LocationALower-37_213_T-1,12,domain_dpll,vp,True,1,2,0,inf,1,3.3855438232421875e-05,1.8596649169921875e-05,6.771087646484375e-05,0.00038552284240722656,0.0025548934936523438,0.0002663135528564453,0.0,0.0,0.0,0.0,0.003326892852783203,0.9258072376251221,
DEU_LocationALower-37_213_T-1,12,domain_dpll,smt,True,1,2,0,-inf,0,0.0,2.288818359375e-05,0.0,0.0,0.0,0.0,0.0,0.007426023483276367,0.0009763240814208984,0.11738872528076172,0.12581396102905273,1.305203914642334,
DEU_LocationALower-37_86_T-1,7,domain_dpll,vp,True,1,6,0,3.8000000000000003,1,3.361701965332031e-05,1.9311904907226562e-05,6.103515625e-05,0.0003752708435058594,0.0028777122497558594,0.0006430149078369141,0.0,0.0,0.0,0.0,0.00400996208190918,0.9558219909667969,
DEU_LocationALower-37_86_T-1,7,domain_dpll,smt,True,2,6,5,1.4000000000000001,0,0.0,3.170967102050781e-05,0.0,0.0,0.0,0.0,0.0,0.007348775863647461,0.0009315013885498047,0.09503316879272461,0.10334515571594238,1.1827991008758545,
DEU_LocationALower-38_46_T-1,15,domain_dpll,vp,True,1,9,0,inf,1,3.170967102050781e-05,1.8596649169921875e-05,6.270408630371094e-05,0.00038242340087890625,0.002881765365600586,0.00035858154296875,0.0,0.0,0.0,0.0,0.003735780715942383,1.134974479675293,
DEU_LocationALower-38_46_T-1,15,domain_dpll,smt,True,1,9,6,1.2000000000000002,0,0.0,2.002716064453125e-05,0.0,0.0,0.0,0.0,0.0,0.010080337524414062,0.0016531944274902344,0.09429621696472168,0.10604977607727051,1.5161385536193848,
DEU_LocationALower-38_47_T-1,9,domain_dpll,vp,True,1,4,0,inf,1,2.2649765014648438e-05,1.8596649169921875e-05,4.863739013671875e-05,0.00015401840209960938,0.0019147396087646484,0.00019311904907226562,0.0,0.0,0.0,0.0,0.0023517608642578125,1.0177371501922607,
DEU_LocationALower-38_47_T-1,9,domain_dpll,smt,True,1,4,0,-inf,0,0.0,2.1696090698242188e-05,0.0,0.0,0.0,0.0,0.0,0.005154848098754883,0.0008814334869384766,0.05474448204040527,0.060802459716796875,1.1511743068695068,
DEU_LocationALower-38_47_T-1,11,domain_dpll,vp,True,1,9,0,inf,1,2.6941299438476562e-05,1.9550323486328125e-05,5.936622619628906e-05,0.0002453327178955078,0.0032341480255126953,0.00046539306640625,0.0,0.0,0.0,0.0,0.004050731658935547,0.9756615161895752,
DEU_LocationALower-38_47_T-1,11,domain_dpll,smt,True,1,9,5,1.0,0,0.0,1.9550323486328125e-05,0.0,0.0,0.0,0.0,0.0,0.00833439826965332,0.0007722377777099609,0.05554080009460449,0.0646669864654541,1.3361475467681885,
DEU_LocationALower-39_11_T-1,9,domain_dpll,vp,True,1,14,0,inf,1,3.5762786865234375e-05,0.00010752677917480469,7.152557373046875e-05,0.0003986358642578125,0.002080202102661133,0.0002703666687011719,0.0,0.0,0.0,0.0,0.002964019775390625,0.9642107486724854,
DEU_LocationALower-39_11_T-1,9,domain_dpll,smt,True,2,14,11,2.0,0,0.0,2.9087066650390625e-05,0.0,0.0,0.0,0.0,0.0,0.010788440704345703,0.000843048095703125,0.06036829948425293,0.07202887535095215,1.173342227935791,
DEU_LocationALower-40_140_T-1,11,domain_dpll,vp,True,1,4,0,inf,1,3.1948089599609375e-05,1.811981201171875e-05,6.127357482910156e-05,0.0003769397735595703,0.002075672149658203,0.0002665519714355469,0.0,0.0,0.0,0.0,0.00283050537109375,0.9097421169281006,
DEU_LocationALower-40_140_T-1,11,domain_dpll,smt,True,2,4,2,0.2,0,0.0,3.0040740966796875e-05,0.0,0.0,0.0,0.0,0.0,0.00715184211730957,0.0015666484832763672,0.1225731372833252,0.13132166862487793,1.3603825569152832,
DEU_LocationALower-42_14_T-1,9,domain_dpll,vp,True,1,4,0,3.8000000000000003,1,3.337860107421875e-05,1.7881393432617188e-05,6.389617919921875e-05,0.0003771781921386719,0.0020966529846191406,0.0002562999725341797,0.0,0.0,0.0,0.0,0.002845287322998047,1.0357720851898193,
DEU_LocationALower-42_14_T-1,9,domain_dpll,smt,True,1,4,3,0.8,0,0.0,1.8835067749023438e-05,0.0,0.0,0.0,0.0,0.0,0.007311344146728516,0.0013377666473388672,0.0974874496459961,0.1061553955078125,1.2577717304229736,
DEU_LocationALower-44_216_T-1,14,domain_dpll,vp,True,1,12,0,inf,1,3.266334533691406e-05,1.71661376953125e-05,6.270408630371094e-05,0.0003743171691894531,0.0019011497497558594,0.0002720355987548828,0.0,0.0,0.0,0.0,0.002660036087036133,1.0811805725097656,
DEU_LocationALower-44_216_T-1,14,domain_dpll,smt,True,1,12,0,-inf,0,0.0,1.9311904907226562e-05,0.0,0.0,0.0,0.0,0.0,0.012710809707641602,0.002071857452392578,0.13695192337036133,0.15175390243530273,1.4104044437408447,
DEU_LocationALower-44_87_T-1,17,domain_dpll,vp,True,1,11,0,inf,1,3.24249267578125e-05,1.8596649169921875e-05,6.341934204101562e-05,0.0003707408905029297,0.002315521240234375,0.000335693359375,0.0,0.0,0.0,0.0,0.0031363964080810547,1.041440725326538,
DEU_LocationALower-44_87_T-1,17,domain_dpll,smt,True,2,11,9,1.6,0,0.0,2.8371810913085938e-05,0.0,0.0,0.0,0.0,0.0,0.010796308517456055,0.001016855239868164,0.07244348526000977,0.08428502082824707,1.155198574066162,
