scenario_id,ego_id,rule_STL
DEU_LocationCLower-4_36_T-1,5,R_G3
DEU_LocationCLower-4_36_T-1,6,R_G3
DEU_LocationCLower-4_36_T-1,8,R_G3
DEU_LocationCLower-4_36_T-1,10,R_G3
DEU_LocationELower-17_30_T-1,3,R_G3
DEU_LocationAUpper-11_14_T-1,27,R_G3
DEU_LocationAUpper-11_14_T-1,31,R_G3
DEU_LocationAUpper-28_32_T-1,5,R_G3
DEU_LocationAUpper-28_32_T-1,7,R_G3
DEU_LocationAUpper-28_32_T-1,9,R_G3
DEU_LocationAUpper-28_32_T-1,11,R_G3
DEU_LocationAUpper-28_32_T-1,13,R_G3
DEU_LocationAUpper-28_32_T-1,15,R_G3
DEU_LocationALower-28_8_T-1,5,R_G3
DEU_LocationALower-28_8_T-1,9,R_G3
DEU_LocationELower-24_32_T-1,5,R_G3
DEU_LocationAUpper-38_43_T-1,5,R_G3
DEU_LocationAUpper-38_43_T-1,8,R_G3
DEU_LocationAUpper-38_43_T-1,10,R_G3
DEU_LocationAUpper-38_43_T-1,11,R_G3
DEU_LocationAUpper-38_43_T-1,13,R_G3
DEU_LocationAUpper-38_43_T-1,14,R_G3
DEU_LocationAUpper-36_58_T-1,17,R_G3
DEU_LocationALower-30_56_T-1,5,R_G3
DEU_LocationALower-30_56_T-1,7,R_G3
DEU_LocationALower-30_56_T-1,8,R_G3
DEU_LocationALower-30_56_T-1,9,R_G3
DEU_LocationALower-30_56_T-1,10,R_G3
DEU_LocationALower-30_56_T-1,11,R_G3
DEU_LocationALower-30_56_T-1,13,R_G3
DEU_LocationALower-30_56_T-1,14,R_G3
DEU_LocationAUpper-33_43_T-1,5,R_G3
DEU_LocationAUpper-33_43_T-1,6,R_G3
DEU_LocationAUpper-33_43_T-1,8,R_G3
DEU_LocationAUpper-33_43_T-1,11,R_G3
DEU_LocationAUpper-33_43_T-1,13,R_G3
DEU_LocationAUpper-33_43_T-1,19,R_G3
DEU_LocationAUpper-33_43_T-1,22,R_G3
DEU_LocationAUpper-33_43_T-1,23,R_G3
DEU_LocationALower-13_20_T-1,5,R_G3
DEU_LocationALower-13_20_T-1,8,R_G3
DEU_LocationALower-13_20_T-1,11,R_G3
DEU_LocationALower-44_37_T-1,9,R_G3
DEU_LocationALower-44_37_T-1,10,R_G3
DEU_LocationALower-44_37_T-1,11,R_G3
DEU_LocationALower-44_37_T-1,12,R_G3
DEU_LocationALower-44_37_T-1,15,R_G3
DEU_LocationALower-44_37_T-1,16,R_G3
DEU_LocationALower-44_37_T-1,17,R_G3
DEU_LocationAUpper-57_30_T-1,5,R_G3
DEU_LocationAUpper-57_30_T-1,10,R_G3
DEU_LocationAUpper-57_30_T-1,12,R_G3
DEU_LocationAUpper-57_30_T-1,13,R_G3
DEU_LocationAUpper-52_14_T-1,5,R_G3
DEU_LocationAUpper-52_14_T-1,6,R_G3
DEU_LocationAUpper-52_14_T-1,8,R_G3
DEU_LocationAUpper-52_14_T-1,9,R_G3
DEU_LocationAUpper-52_14_T-1,10,R_G3
DEU_LocationAUpper-52_14_T-1,11,R_G3
DEU_LocationAUpper-52_14_T-1,13,R_G3
DEU_LocationAUpper-52_14_T-1,14,R_G3
DEU_LocationAUpper-52_14_T-1,17,R_G3
DEU_LocationAUpper-52_14_T-1,19,R_G3
DEU_LocationAUpper-28_25_T-1,5,R_G3
DEU_LocationAUpper-28_25_T-1,6,R_G3
DEU_LocationAUpper-28_25_T-1,8,R_G3
DEU_LocationAUpper-28_25_T-1,9,R_G3
DEU_LocationAUpper-28_25_T-1,10,R_G3
DEU_LocationALower-52_26_T-1,5,R_G3
DEU_LocationALower-52_26_T-1,10,R_G3
DEU_LocationALower-52_26_T-1,12,R_G3
DEU_LocationALower-52_26_T-1,13,R_G3
DEU_LocationALower-52_26_T-1,14,R_G3
DEU_LocationALower-52_26_T-1,15,R_G3
DEU_LocationALower-52_26_T-1,16,R_G3
DEU_LocationALower-52_26_T-1,17,R_G3
DEU_LocationALower-52_26_T-1,18,R_G3
DEU_LocationALower-52_26_T-1,19,R_G3
DEU_LocationALower-52_26_T-1,20,R_G3
DEU_LocationALower-35_25_T-1,5,R_G3
DEU_LocationALower-35_25_T-1,7,R_G3
DEU_LocationALower-35_25_T-1,8,R_G3
DEU_LocationALower-35_25_T-1,10,R_G3
DEU_LocationALower-35_25_T-1,11,R_G3
DEU_LocationALower-35_25_T-1,12,R_G3
DEU_LocationALower-35_25_T-1,13,R_G3
DEU_LocationALower-35_25_T-1,14,R_G3
DEU_LocationALower-35_25_T-1,16,R_G3
DEU_LocationALower-35_25_T-1,17,R_G3
DEU_LocationALower-35_25_T-1,20,R_G3
DEU_LocationFLower-60_32_T-1,4,R_G3
DEU_LocationFLower-60_32_T-1,6,R_G3
DEU_LocationFLower-60_32_T-1,8,R_G3
DEU_LocationFLower-60_32_T-1,9,R_G3
DEU_LocationFLower-60_32_T-1,10,R_G3
DEU_LocationAUpper-51_14_T-1,6,R_G3
DEU_LocationAUpper-51_14_T-1,13,R_G3
DEU_LocationCLower-4_33_T-1,6,R_G3
DEU_LocationCLower-4_33_T-1,8,R_G3
DEU_LocationCLower-4_33_T-1,9,R_G3
DEU_LocationAUpper-28_27_T-1,5,R_G3
DEU_LocationAUpper-28_27_T-1,6,R_G3
DEU_LocationAUpper-28_27_T-1,9,R_G3
DEU_LocationAUpper-28_27_T-1,10,R_G3
DEU_LocationAUpper-28_27_T-1,11,R_G3
DEU_LocationAUpper-28_27_T-1,13,R_G3
DEU_LocationFLower-60_22_T-1,4,R_G3
DEU_LocationFLower-60_22_T-1,5,R_G3
DEU_LocationFLower-60_22_T-1,8,R_G3
DEU_LocationFLower-60_22_T-1,9,R_G3
DEU_LocationALower-57_34_T-1,5,R_G3
DEU_LocationALower-57_34_T-1,6,R_G3
DEU_LocationALower-57_34_T-1,7,R_G3
DEU_LocationALower-57_34_T-1,8,R_G3
DEU_LocationEUpper-19_25_T-1,3,R_G3
DEU_LocationAUpper-36_57_T-1,15,R_G3
DEU_LocationDUpper-10_21_T-1,6,R_G3
DEU_LocationDUpper-10_21_T-1,8,R_G3
DEU_LocationDUpper-10_21_T-1,12,R_G3
DEU_LocationDUpper-10_21_T-1,13,R_G3
DEU_LocationEUpper-16_36_T-1,3,R_G3
DEU_LocationEUpper-16_36_T-1,4,R_G3
DEU_LocationEUpper-16_36_T-1,9,R_G3
DEU_LocationEUpper-16_36_T-1,13,R_G3
DEU_LocationALower-54_33_T-1,7,R_G3
DEU_LocationALower-54_33_T-1,9,R_G3
DEU_LocationALower-54_33_T-1,12,R_G3
DEU_LocationALower-54_33_T-1,14,R_G3
DEU_LocationALower-54_33_T-1,15,R_G3
DEU_LocationALower-53_48_T-1,5,R_G3
DEU_LocationALower-53_48_T-1,7,R_G3
DEU_LocationALower-53_48_T-1,8,R_G3
DEU_LocationALower-53_48_T-1,9,R_G3
DEU_LocationALower-53_48_T-1,10,R_G3
DEU_LocationALower-53_48_T-1,11,R_G3
DEU_LocationALower-53_48_T-1,12,R_G3
DEU_LocationALower-53_48_T-1,13,R_G3
DEU_LocationALower-53_48_T-1,14,R_G3
DEU_LocationALower-53_48_T-1,15,R_G3
DEU_LocationAUpper-42_29_T-1,5,R_G3
DEU_LocationAUpper-42_29_T-1,12,R_G3
DEU_LocationAUpper-42_29_T-1,14,R_G3
DEU_LocationAUpper-42_29_T-1,16,R_G3
DEU_LocationAUpper-42_29_T-1,20,R_G3
DEU_LocationAUpper-42_29_T-1,21,R_G3
DEU_LocationAUpper-42_29_T-1,22,R_G3
DEU_LocationAUpper-42_29_T-1,23,R_G3
DEU_LocationAUpper-42_29_T-1,24,R_G3
DEU_LocationAUpper-42_29_T-1,25,R_G3
DEU_LocationALower-54_51_T-1,6,R_G3
DEU_LocationALower-54_51_T-1,7,R_G3
DEU_LocationALower-54_51_T-1,9,R_G3
DEU_LocationALower-54_51_T-1,10,R_G3
DEU_LocationALower-54_51_T-1,11,R_G3
DEU_LocationALower-54_51_T-1,12,R_G3
DEU_LocationALower-54_51_T-1,13,R_G3
DEU_LocationALower-54_51_T-1,15,R_G3
DEU_LocationALower-47_35_T-1,5,R_G3
DEU_LocationALower-47_35_T-1,9,R_G3
DEU_LocationALower-47_35_T-1,10,R_G3
DEU_LocationALower-47_35_T-1,12,R_G3
DEU_LocationALower-47_35_T-1,13,R_G3
DEU_LocationALower-47_35_T-1,14,R_G3
DEU_LocationALower-47_35_T-1,15,R_G3
DEU_LocationALower-47_35_T-1,16,R_G3
DEU_LocationALower-47_35_T-1,18,R_G3
DEU_LocationALower-47_35_T-1,19,R_G3
DEU_LocationALower-46_30_T-1,7,R_G3
DEU_LocationALower-46_30_T-1,11,R_G3
DEU_LocationALower-46_30_T-1,18,R_G3
DEU_LocationALower-46_30_T-1,24,R_G3
DEU_LocationALower-41_51_T-1,5,R_G3
DEU_LocationALower-41_51_T-1,7,R_G3
DEU_LocationALower-41_51_T-1,8,R_G3
DEU_LocationALower-41_51_T-1,10,R_G3
DEU_LocationALower-41_51_T-1,11,R_G3
DEU_LocationALower-41_51_T-1,12,R_G3
DEU_LocationALower-41_51_T-1,14,R_G3
DEU_LocationAUpper-50_56_T-1,6,R_G3
DEU_LocationAUpper-50_56_T-1,8,R_G3
DEU_LocationAUpper-50_56_T-1,10,R_G3
DEU_LocationAUpper-50_56_T-1,11,R_G3
DEU_LocationAUpper-50_56_T-1,12,R_G3
DEU_LocationAUpper-50_56_T-1,13,R_G3
DEU_LocationALower-43_22_T-1,5,R_G3
DEU_LocationALower-43_22_T-1,7,R_G3
DEU_LocationALower-43_22_T-1,8,R_G3
DEU_LocationALower-43_22_T-1,9,R_G3
DEU_LocationALower-43_22_T-1,10,R_G3
DEU_LocationALower-43_22_T-1,11,R_G3
DEU_LocationALower-43_22_T-1,12,R_G3
DEU_LocationALower-43_22_T-1,13,R_G3
DEU_LocationALower-43_22_T-1,14,R_G3
DEU_LocationALower-43_22_T-1,15,R_G3
DEU_LocationAUpper-45_46_T-1,5,R_G3
DEU_LocationAUpper-45_46_T-1,10,R_G3
DEU_LocationAUpper-45_46_T-1,12,R_G3
DEU_LocationAUpper-45_46_T-1,13,R_G3
DEU_LocationAUpper-45_46_T-1,14,R_G3
DEU_LocationAUpper-45_46_T-1,15,R_G3
DEU_LocationAUpper-45_46_T-1,16,R_G3
DEU_LocationAUpper-45_46_T-1,17,R_G3
DEU_LocationCLower-4_51_T-1,5,R_G3
DEU_LocationCLower-4_51_T-1,8,R_G3
DEU_LocationBLower-2_12_T-1,3,R_G3
DEU_LocationALower-53_52_T-1,5,R_G3
DEU_LocationALower-53_52_T-1,6,R_G3
DEU_LocationALower-53_52_T-1,7,R_G3
DEU_LocationALower-53_52_T-1,10,R_G3
DEU_LocationALower-53_52_T-1,17,R_G3
DEU_LocationALower-53_52_T-1,18,R_G3
DEU_LocationCLower-5_6_T-1,6,R_G3
DEU_LocationBLower-2_48_T-1,3,R_G3
DEU_LocationALower-46_26_T-1,7,R_G3
DEU_LocationALower-46_26_T-1,14,R_G3
DEU_LocationALower-46_26_T-1,15,R_G3
DEU_LocationALower-46_26_T-1,19,R_G3
DEU_LocationALower-46_26_T-1,23,R_G3
DEU_LocationALower-32_34_T-1,5,R_G3
DEU_LocationALower-32_34_T-1,7,R_G3
DEU_LocationALower-32_34_T-1,11,R_G3
DEU_LocationALower-27_45_T-1,5,R_G3
DEU_LocationALower-27_45_T-1,7,R_G3
DEU_LocationALower-27_45_T-1,8,R_G3
DEU_LocationALower-27_45_T-1,9,R_G3
DEU_LocationAUpper-51_12_T-1,5,R_G3
DEU_LocationAUpper-51_12_T-1,6,R_G3
DEU_LocationAUpper-51_12_T-1,8,R_G3
DEU_LocationAUpper-51_12_T-1,9,R_G3
DEU_LocationAUpper-51_12_T-1,10,R_G3
DEU_LocationAUpper-51_12_T-1,11,R_G3
DEU_LocationAUpper-51_12_T-1,12,R_G3
DEU_LocationAUpper-51_12_T-1,13,R_G3
DEU_LocationAUpper-51_12_T-1,14,R_G3
DEU_LocationAUpper-51_12_T-1,15,R_G3
DEU_LocationAUpper-51_12_T-1,16,R_G3
DEU_LocationAUpper-51_12_T-1,17,R_G3
DEU_LocationAUpper-51_12_T-1,18,R_G3
DEU_LocationAUpper-51_12_T-1,19,R_G3
DEU_LocationALower-56_10_T-1,5,R_G3
DEU_LocationALower-56_10_T-1,6,R_G3
DEU_LocationALower-56_10_T-1,7,R_G3
DEU_LocationALower-56_10_T-1,8,R_G3
DEU_LocationALower-56_10_T-1,9,R_G3
DEU_LocationALower-56_10_T-1,10,R_G3
DEU_LocationALower-56_10_T-1,12,R_G3
DEU_LocationALower-56_10_T-1,13,R_G3
DEU_LocationALower-56_10_T-1,14,R_G3
DEU_LocationALower-56_10_T-1,15,R_G3
DEU_LocationALower-56_10_T-1,16,R_G3
DEU_LocationALower-26_55_T-1,9,R_G3
DEU_LocationAUpper-50_32_T-1,6,R_G3
DEU_LocationAUpper-50_32_T-1,7,R_G3
DEU_LocationAUpper-50_32_T-1,11,R_G3
DEU_LocationAUpper-50_32_T-1,12,R_G3
DEU_LocationAUpper-50_32_T-1,17,R_G3
DEU_LocationAUpper-50_32_T-1,22,R_G3
DEU_LocationAUpper-50_32_T-1,26,R_G3
DEU_LocationAUpper-50_32_T-1,27,R_G3
DEU_LocationEUpper-16_7_T-1,3,R_G3
DEU_LocationEUpper-16_7_T-1,5,R_G3
DEU_LocationEUpper-16_7_T-1,7,R_G3
DEU_LocationEUpper-16_7_T-1,8,R_G3
DEU_LocationALower-39_20_T-1,7,R_G3
DEU_LocationALower-39_20_T-1,8,R_G3
DEU_LocationALower-39_20_T-1,9,R_G3
DEU_LocationALower-39_20_T-1,11,R_G3
DEU_LocationALower-39_20_T-1,13,R_G3
DEU_LocationALower-39_20_T-1,14,R_G3
DEU_LocationALower-39_20_T-1,15,R_G3
DEU_LocationALower-39_20_T-1,16,R_G3
DEU_LocationALower-39_20_T-1,17,R_G3
DEU_LocationALower-35_26_T-1,5,R_G3
DEU_LocationALower-35_26_T-1,7,R_G3
DEU_LocationALower-35_26_T-1,9,R_G3
DEU_LocationALower-35_26_T-1,11,R_G3
DEU_LocationALower-35_26_T-1,12,R_G3
DEU_LocationALower-35_26_T-1,13,R_G3
DEU_LocationALower-35_26_T-1,16,R_G3
DEU_LocationALower-35_26_T-1,17,R_G3
DEU_LocationALower-35_26_T-1,18,R_G3
DEU_LocationALower-35_26_T-1,19,R_G3
DEU_LocationALower-35_26_T-1,22,R_G3
DEU_LocationALower-53_24_T-1,7,R_G3
DEU_LocationALower-53_24_T-1,8,R_G3
DEU_LocationALower-53_24_T-1,9,R_G3
DEU_LocationALower-53_24_T-1,10,R_G3
DEU_LocationALower-53_24_T-1,11,R_G3
DEU_LocationALower-53_24_T-1,12,R_G3
DEU_LocationALower-53_24_T-1,13,R_G3
DEU_LocationALower-53_24_T-1,14,R_G3
DEU_LocationALower-53_24_T-1,15,R_G3
DEU_LocationALower-53_24_T-1,16,R_G3
DEU_LocationALower-53_24_T-1,17,R_G3
DEU_LocationALower-53_24_T-1,18,R_G3
DEU_LocationAUpper-29_34_T-1,5,R_G3
DEU_LocationAUpper-29_34_T-1,6,R_G3
DEU_LocationAUpper-29_34_T-1,9,R_G3
DEU_LocationAUpper-29_34_T-1,10,R_G3
DEU_LocationAUpper-29_34_T-1,11,R_G3
DEU_LocationAUpper-27_35_T-1,5,R_G3
DEU_LocationAUpper-27_35_T-1,7,R_G3
DEU_LocationAUpper-27_35_T-1,8,R_G3
DEU_LocationAUpper-27_35_T-1,11,R_G3
DEU_LocationAUpper-27_35_T-1,12,R_G3
DEU_LocationAUpper-27_35_T-1,14,R_G3
DEU_LocationAUpper-27_35_T-1,16,R_G3
DEU_LocationAUpper-27_35_T-1,18,R_G3
DEU_LocationAUpper-27_35_T-1,19,R_G3
DEU_LocationAUpper-27_35_T-1,20,R_G3
DEU_LocationAUpper-38_5_T-1,5,R_G3
DEU_LocationAUpper-38_5_T-1,9,R_G3
DEU_LocationAUpper-38_5_T-1,10,R_G3
DEU_LocationAUpper-38_5_T-1,12,R_G3
DEU_LocationAUpper-38_5_T-1,14,R_G3
DEU_LocationAUpper-38_5_T-1,16,R_G3
DEU_LocationAUpper-38_5_T-1,18,R_G3
DEU_LocationAUpper-38_5_T-1,20,R_G3
DEU_LocationAUpper-38_5_T-1,22,R_G3
DEU_LocationAUpper-38_5_T-1,23,R_G3
DEU_LocationALower-27_20_T-1,5,R_G3
DEU_LocationALower-27_20_T-1,6,R_G3
DEU_LocationALower-27_20_T-1,7,R_G3
DEU_LocationALower-27_20_T-1,8,R_G3
DEU_LocationALower-27_20_T-1,11,R_G3
DEU_LocationALower-33_9_T-1,5,R_G3
DEU_LocationALower-33_9_T-1,9,R_G3
DEU_LocationALower-33_9_T-1,10,R_G3
DEU_LocationALower-33_9_T-1,11,R_G3
DEU_LocationALower-33_9_T-1,12,R_G3
DEU_LocationALower-33_9_T-1,14,R_G3
DEU_LocationALower-33_9_T-1,16,R_G3
DEU_LocationALower-33_9_T-1,17,R_G3
DEU_LocationCLower-6_15_T-1,5,R_G3
DEU_LocationCLower-6_15_T-1,6,R_G3
DEU_LocationAUpper-31_49_T-1,5,R_G3
DEU_LocationAUpper-31_49_T-1,6,R_G3
DEU_LocationAUpper-31_49_T-1,7,R_G3
DEU_LocationAUpper-31_49_T-1,9,R_G3
DEU_LocationAUpper-31_49_T-1,10,R_G3
DEU_LocationAUpper-31_49_T-1,12,R_G3
DEU_LocationAUpper-31_49_T-1,13,R_G3
DEU_LocationAUpper-31_49_T-1,14,R_G3
DEU_LocationAUpper-27_20_T-1,10,R_G3
DEU_LocationAUpper-27_20_T-1,18,R_G3
DEU_LocationAUpper-27_20_T-1,20,R_G3
DEU_LocationAUpper-27_20_T-1,21,R_G3
DEU_LocationELower-24_48_T-1,3,R_G3
DEU_LocationELower-24_48_T-1,5,R_G3
DEU_LocationELower-24_48_T-1,7,R_G3
DEU_LocationEUpper-17_10_T-1,7,R_G3
DEU_LocationBUpper-1_21_T-1,3,R_G3
DEU_LocationAUpper-37_31_T-1,5,R_G3
DEU_LocationAUpper-37_31_T-1,8,R_G3
DEU_LocationAUpper-37_31_T-1,10,R_G3
DEU_LocationAUpper-37_31_T-1,12,R_G3
DEU_LocationALower-25_54_T-1,7,R_G3
DEU_LocationALower-25_54_T-1,20,R_G3
DEU_LocationAUpper-33_27_T-1,5,R_G3
DEU_LocationAUpper-33_27_T-1,7,R_G3
DEU_LocationAUpper-33_27_T-1,8,R_G3
DEU_LocationAUpper-33_27_T-1,9,R_G3
DEU_LocationAUpper-33_27_T-1,12,R_G3
DEU_LocationAUpper-33_27_T-1,15,R_G3
DEU_LocationAUpper-33_27_T-1,16,R_G3
DEU_LocationALower-43_37_T-1,7,R_G3
DEU_LocationALower-43_37_T-1,8,R_G3
DEU_LocationALower-43_37_T-1,9,R_G3
DEU_LocationALower-43_37_T-1,10,R_G3
DEU_LocationALower-43_37_T-1,11,R_G3
DEU_LocationALower-43_37_T-1,12,R_G3
DEU_LocationALower-43_37_T-1,13,R_G3
DEU_LocationALower-43_37_T-1,14,R_G3
DEU_LocationALower-43_37_T-1,15,R_G3
DEU_LocationALower-43_37_T-1,16,R_G3
DEU_LocationALower-43_37_T-1,17,R_G3
DEU_LocationALower-43_37_T-1,18,R_G3
DEU_LocationALower-43_37_T-1,19,R_G3
DEU_LocationALower-43_37_T-1,20,R_G3
DEU_LocationAUpper-56_3_T-1,5,R_G3
DEU_LocationAUpper-56_3_T-1,6,R_G3
DEU_LocationAUpper-56_3_T-1,7,R_G3
DEU_LocationAUpper-56_3_T-1,8,R_G3
DEU_LocationAUpper-56_3_T-1,9,R_G3
DEU_LocationAUpper-56_3_T-1,10,R_G3
DEU_LocationAUpper-56_3_T-1,11,R_G3
DEU_LocationAUpper-56_3_T-1,12,R_G3
DEU_LocationAUpper-56_3_T-1,13,R_G3
DEU_LocationAUpper-56_3_T-1,14,R_G3
DEU_LocationAUpper-56_35_T-1,8,R_G3
DEU_LocationAUpper-56_35_T-1,9,R_G3
DEU_LocationAUpper-56_35_T-1,11,R_G3
DEU_LocationAUpper-56_35_T-1,12,R_G3
DEU_LocationAUpper-56_35_T-1,13,R_G3
DEU_LocationALower-53_34_T-1,5,R_G3
DEU_LocationALower-53_34_T-1,6,R_G3
DEU_LocationALower-53_34_T-1,7,R_G3
DEU_LocationALower-53_34_T-1,8,R_G3
DEU_LocationALower-53_34_T-1,9,R_G3
DEU_LocationALower-53_34_T-1,10,R_G3
DEU_LocationALower-53_34_T-1,11,R_G3
DEU_LocationALower-53_34_T-1,12,R_G3
DEU_LocationCUpper-4_13_T-1,7,R_G3
DEU_LocationCUpper-4_13_T-1,9,R_G3
DEU_LocationCUpper-4_13_T-1,10,R_G3
DEU_LocationCUpper-4_13_T-1,11,R_G3
DEU_LocationCUpper-4_13_T-1,13,R_G3
DEU_LocationCUpper-4_13_T-1,14,R_G3
DEU_LocationCUpper-4_13_T-1,15,R_G3
DEU_LocationCLower-4_1_T-1,5,R_G3
DEU_LocationCLower-4_1_T-1,6,R_G3
DEU_LocationCLower-4_1_T-1,7,R_G3
DEU_LocationAUpper-31_47_T-1,6,R_G3
DEU_LocationAUpper-31_47_T-1,7,R_G3
DEU_LocationAUpper-31_47_T-1,9,R_G3
DEU_LocationALower-28_18_T-1,5,R_G3
DEU_LocationALower-28_18_T-1,6,R_G3
DEU_LocationALower-28_18_T-1,7,R_G3
DEU_LocationALower-28_18_T-1,8,R_G3
DEU_LocationALower-28_18_T-1,9,R_G3
DEU_LocationALower-28_18_T-1,15,R_G3
DEU_LocationALower-28_18_T-1,17,R_G3
DEU_LocationALower-39_50_T-1,7,R_G3
DEU_LocationALower-39_50_T-1,12,R_G3
DEU_LocationALower-55_22_T-1,6,R_G3
DEU_LocationALower-55_22_T-1,7,R_G3
DEU_LocationALower-55_22_T-1,8,R_G3
DEU_LocationALower-55_22_T-1,9,R_G3
DEU_LocationALower-55_22_T-1,10,R_G3
DEU_LocationALower-55_22_T-1,11,R_G3
DEU_LocationALower-55_22_T-1,12,R_G3
DEU_LocationAUpper-55_41_T-1,5,R_G3
DEU_LocationAUpper-55_41_T-1,6,R_G3
DEU_LocationAUpper-55_41_T-1,7,R_G3
DEU_LocationAUpper-55_41_T-1,8,R_G3
DEU_LocationAUpper-55_41_T-1,9,R_G3
DEU_LocationAUpper-55_41_T-1,11,R_G3
DEU_LocationAUpper-55_41_T-1,15,R_G3
DEU_LocationAUpper-55_41_T-1,16,R_G3
DEU_LocationAUpper-55_41_T-1,18,R_G3
DEU_LocationCLower-6_31_T-1,5,R_G3
DEU_LocationCLower-6_31_T-1,6,R_G3
DEU_LocationCLower-6_31_T-1,7,R_G3
DEU_LocationCLower-6_31_T-1,8,R_G3
DEU_LocationBUpper-1_35_T-1,5,R_G3
DEU_LocationCLower-6_12_T-1,5,R_G3
DEU_LocationCLower-6_12_T-1,9,R_G3
DEU_LocationCLower-6_12_T-1,10,R_G3
DEU_LocationCLower-6_12_T-1,12,R_G3
DEU_LocationCLower-6_12_T-1,15,R_G3
DEU_LocationCLower-6_12_T-1,17,R_G3
DEU_LocationAUpper-46_10_T-1,6,R_G3
DEU_LocationAUpper-46_10_T-1,8,R_G3
DEU_LocationAUpper-46_10_T-1,9,R_G3
DEU_LocationAUpper-46_10_T-1,10,R_G3
DEU_LocationAUpper-46_10_T-1,12,R_G3
DEU_LocationAUpper-46_10_T-1,13,R_G3
DEU_LocationAUpper-46_10_T-1,14,R_G3
DEU_LocationCUpper-4_8_T-1,6,R_G3
DEU_LocationCUpper-4_8_T-1,7,R_G3
DEU_LocationCUpper-4_8_T-1,10,R_G3
DEU_LocationCUpper-4_8_T-1,12,R_G3
DEU_LocationCUpper-4_8_T-1,14,R_G3
DEU_LocationAUpper-41_5_T-1,8,R_G3
DEU_LocationAUpper-41_5_T-1,10,R_G3
DEU_LocationAUpper-41_5_T-1,12,R_G3
DEU_LocationAUpper-41_5_T-1,13,R_G3
DEU_LocationAUpper-41_5_T-1,16,R_G3
DEU_LocationAUpper-41_5_T-1,17,R_G3
DEU_LocationAUpper-40_33_T-1,6,R_G3
DEU_LocationAUpper-40_33_T-1,9,R_G3
DEU_LocationAUpper-40_33_T-1,11,R_G3
DEU_LocationAUpper-40_33_T-1,13,R_G3
DEU_LocationAUpper-40_33_T-1,15,R_G3
DEU_LocationELower-22_25_T-1,7,R_G3
DEU_LocationELower-22_25_T-1,13,R_G3
DEU_LocationAUpper-44_30_T-1,11,R_G3
DEU_LocationAUpper-44_30_T-1,12,R_G3
DEU_LocationAUpper-44_30_T-1,13,R_G3
DEU_LocationAUpper-44_30_T-1,15,R_G3
DEU_LocationAUpper-44_30_T-1,16,R_G3
DEU_LocationAUpper-44_30_T-1,17,R_G3
DEU_LocationAUpper-44_30_T-1,18,R_G3
DEU_LocationAUpper-44_30_T-1,19,R_G3
DEU_LocationAUpper-44_30_T-1,20,R_G3
DEU_LocationEUpper-16_33_T-1,3,R_G3
DEU_LocationEUpper-16_33_T-1,4,R_G3
DEU_LocationEUpper-16_33_T-1,5,R_G3
DEU_LocationEUpper-16_33_T-1,14,R_G3
DEU_LocationAUpper-37_27_T-1,6,R_G3
DEU_LocationAUpper-37_27_T-1,10,R_G3
DEU_LocationAUpper-37_27_T-1,13,R_G3
DEU_LocationFUpper-60_8_T-1,9,R_G3
DEU_LocationFUpper-60_8_T-1,15,R_G3
DEU_LocationAUpper-36_54_T-1,16,R_G3
DEU_LocationAUpper-35_32_T-1,5,R_G3
DEU_LocationAUpper-35_32_T-1,6,R_G3
DEU_LocationAUpper-35_32_T-1,8,R_G3
DEU_LocationAUpper-35_32_T-1,9,R_G3
DEU_LocationAUpper-35_32_T-1,10,R_G3
DEU_LocationAUpper-28_26_T-1,7,R_G3
DEU_LocationAUpper-28_26_T-1,8,R_G3
DEU_LocationAUpper-28_26_T-1,9,R_G3
DEU_LocationALower-45_8_T-1,5,R_G3
DEU_LocationALower-45_8_T-1,12,R_G3
DEU_LocationALower-45_8_T-1,14,R_G3
DEU_LocationALower-45_8_T-1,15,R_G3
DEU_LocationALower-45_8_T-1,16,R_G3
DEU_LocationALower-45_8_T-1,17,R_G3
DEU_LocationALower-45_8_T-1,19,R_G3
DEU_LocationALower-45_8_T-1,21,R_G3
DEU_LocationALower-45_8_T-1,23,R_G3
DEU_LocationALower-28_9_T-1,6,R_G3
DEU_LocationALower-28_9_T-1,10,R_G3
DEU_LocationALower-28_9_T-1,13,R_G3
DEU_LocationALower-28_9_T-1,15,R_G3
DEU_LocationALower-28_9_T-1,17,R_G3
DEU_LocationALower-34_14_T-1,7,R_G3
DEU_LocationALower-34_14_T-1,9,R_G3
DEU_LocationALower-34_14_T-1,10,R_G3
DEU_LocationALower-34_14_T-1,11,R_G3
DEU_LocationALower-34_14_T-1,12,R_G3
DEU_LocationALower-34_14_T-1,13,R_G3
DEU_LocationALower-34_14_T-1,14,R_G3
DEU_LocationALower-34_14_T-1,15,R_G3
DEU_LocationALower-34_14_T-1,16,R_G3
DEU_LocationALower-34_14_T-1,18,R_G3
DEU_LocationALower-34_14_T-1,19,R_G3
DEU_LocationALower-34_14_T-1,21,R_G3
DEU_LocationFLower-60_37_T-1,16,R_G3
DEU_LocationALower-55_26_T-1,5,R_G3
DEU_LocationALower-55_26_T-1,6,R_G3
DEU_LocationALower-55_26_T-1,8,R_G3
DEU_LocationALower-55_26_T-1,9,R_G3
DEU_LocationALower-55_26_T-1,10,R_G3
DEU_LocationALower-55_26_T-1,12,R_G3
DEU_LocationALower-55_26_T-1,13,R_G3
DEU_LocationALower-55_26_T-1,15,R_G3
