rule_group,scenario_id,ego_id,planner,constraint_mode,sat_solver_mode,success,iterations,tv,tc,updated_tv,core_total_time,repair_time,wall_time,error
R_G1,DEU_LocationALower-33_120_T-1,9,1,1,domain_dpll,True,1,2,0,inf,0.00889873504638672,0.0160307884216309,1.11390209197998,
R_G1,DEU_LocationALower-33_46_T-1,17,1,1,dpll,True,2,2,0,inf,0.00201630592346191,0.00725173950195313,1.1913332939148,
R_G1,DEU_LocationALower-33_46_T-1,17,1,1,domain_dpll,True,1,2,0,inf,0.00394082069396973,0.00652813911437988,1.15352034568787,
R_G1,DEU_LocationALower-35_126_T-1,20,1,1,dpll,True,1,3,0,inf,0.00257468223571777,0.00525951385498047,1.2191481590271,
R_G1,DEU_LocationALower-35_126_T-1,20,1,1,domain_dpll,True,1,3,0,inf,0.00398683547973633,0.006561279296875,1.22278261184692,
R_G1,DEU_LocationALower-36_199_T-1,19,1,1,dpll,True,1,2,0,inf,0.00201630592346191,0.00464510917663574,1.20807290077209,
R_G1,DEU_LocationALower-36_199_T-1,19,1,1,domain_dpll,True,1,2,0,inf,0.00349307060241699,0.00603318214416504,1.19576454162598,
R_G1,DEU_LocationALower-37_121_T-1,16,1,1,dpll,True,1,5,0,inf,0.0025177001953125,0.00522780418395996,1.16103219985962,
R_G1,DEU_LocationALower-37_121_T-1,16,1,1,domain_dpll,True,2,5,0,inf,0.00349092483520508,0.00901246070861816,1.17769885063171,
R_G3,DEU_LocationALower-11_102_T-1,16,1,1,dpll,True,1,9,0,inf,0.00177741050720215,0.00441932678222656,0.991187810897827,
R_G3,DEU_LocationALower-11_102_T-1,16,1,1,domain_dpll,True,1,9,0,inf,0.00338149070739746,0.00600910186767578,0.986309766769409,
R_G3,DEU_LocationALower-11_110_T-1,16,1,1,dpll,True,1,2,0,inf,0.0019230842590332,0.00466704368591309,1.5487756729126,
R_G3,DEU_LocationALower-11_110_T-1,16,1,1,domain_dpll,True,1,2,0,inf,0.00339460372924805,0.00596809387207031,1.06160807609558,
R_G3,DEU_LocationALower-11_131_T-1,18,1,1,dpll,True,1,19,0,inf,0.00182723999023438,0.00446248054504395,1.07713103294373,
R_G3,DEU_LocationALower-11_131_T-1,18,1,1,domain_dpll,True,1,19,0,inf,0.00363516807556152,0.00646734237670898,1.08646750450134,
R_G3,DEU_LocationALower-11_4_T-1,18,1,1,dpll,True,1,1,0,inf,0.00181221961975098,0.00454068183898926,1.07184672355652,
R_G3,DEU_LocationALower-11_4_T-1,18,1,1,domain_dpll,True,1,1,0,inf,0.00359320640563965,0.00649666786193848,1.06445336341858,
R_G3,DEU_LocationALower-11_43_T-1,17,1,1,dpll,True,1,8,0,inf,0.0018010139465332,0.00446557998657227,1.05214738845825,
R_G3,DEU_LocationALower-11_43_T-1,17,1,1,domain_dpll,True,1,8,0,inf,0.00332331657409668,0.00585079193115234,1.0543110370636,
R_G3,DEU_LocationALower-11_56_T-1,15,1,1,dpll,True,1,1,0,inf,0.00176382064819336,0.00436234474182129,1.0113263130188,
R_G3,DEU_LocationALower-11_56_T-1,15,1,1,domain_dpll,True,1,1,0,inf,0.00327515602111816,0.0058133602142334,1.00944042205811,
R_G3,DEU_LocationALower-11_64_T-1,18,1,1,dpll,True,1,15,0,inf,0.00186681747436523,0.00459933280944824,1.04224133491516,
R_G3,DEU_LocationALower-11_64_T-1,18,1,1,domain_dpll,True,1,15,0,inf,0.00330448150634766,0.00584650039672852,1.04891657829285,
R_G3,DEU_LocationALower-12_109_T-1,20,1,1,dpll,True,1,8,0,inf,0.00180697441101074,0.00443148612976074,1.05115604400635,
R_G3,DEU_LocationALower-12_109_T-1,20,1,1,domain_dpll,True,1,8,0,inf,0.0032808780670166,0.00581192970275879,1.05877161026001,
R_G3,DEU_LocationALower-12_167_T-1,12,1,1,dpll,True,1,11,0,inf,0.00175666809082031,0.00437664985656738,1.01084351539612,
R_G3,DEU_LocationALower-12_167_T-1,12,1,1,domain_dpll,True,1,11,0,inf,0.00328731536865234,0.00582194328308106,1.01466250419617,
R_G3,DEU_LocationALower-12_217_T-1,14,1,1,dpll,True,1,6,0,inf,0.00187110900878906,0.00466537475585938,1.06988286972046,
R_G3,DEU_LocationALower-12_217_T-1,14,1,1,domain_dpll,True,1,6,0,inf,0.00351738929748535,0.00633764266967773,1.09424829483032,
R_G3,DEU_LocationALower-12_52_T-1,26,1,1,dpll,True,1,14,0,inf,0.00191950798034668,0.00460004806518555,1.07282447814941,
R_G3,DEU_LocationALower-12_52_T-1,26,1,1,domain_dpll,True,1,14,0,inf,0.00332283973693848,0.00593686103820801,1.08592867851257,
R_G3,DEU_LocationALower-13_162_T-1,21,1,1,dpll,True,1,10,0,inf,0.00183582305908203,0.00447177886962891,1.07726335525513,
R_G3,DEU_LocationALower-13_162_T-1,21,1,1,domain_dpll,True,1,10,0,inf,0.00330352783203125,0.00586676597595215,1.05456233024597,
R_G3,DEU_LocationALower-13_167_T-1,17,1,1,dpll,True,1,2,0,inf,0.00182104110717773,0.00449872016906738,1.11060953140259,
R_G3,DEU_LocationALower-13_167_T-1,17,1,1,domain_dpll,True,1,2,0,inf,0.00321388244628906,0.00577211380004883,1.09073328971863,
R_G3,DEU_LocationALower-13_168_T-1,12,1,1,dpll,True,1,6,0,inf,0.00177335739135742,0.00436902046203613,0.998972415924072,
R_G3,DEU_LocationALower-13_168_T-1,12,1,1,domain_dpll,True,1,6,0,inf,0.00346255302429199,0.00605225563049316,1.46687006950378,
R_G3,DEU_LocationALower-13_214_T-1,21,1,1,dpll,True,1,14,0,inf,0.00193095207214355,0.00460290908813477,1.008873462677,
R_G3,DEU_LocationALower-13_214_T-1,21,1,1,domain_dpll,True,1,14,0,inf,0.00332999229431152,0.00586676597595215,1.01263189315796,
R_G3,DEU_LocationALower-13_239_T-1,18,1,1,dpll,True,1,12,0,inf,0.00213861465454102,0.00500202178955078,1.09442973136902,
R_G3,DEU_LocationALower-13_239_T-1,18,1,1,domain_dpll,True,1,12,0,inf,0.00333023071289063,0.00589609146118164,1.1061429977417,
R_G3,DEU_LocationALower-13_241_T-1,20,1,1,dpll,True,1,20,0,inf,0.00184488296508789,0.00449728965759277,1.05200791358948,
R_G3,DEU_LocationALower-13_241_T-1,20,1,1,domain_dpll,True,1,20,0,inf,0.00330090522766113,0.00584554672241211,1.04162979125977,
R_G3,DEU_LocationALower-13_247_T-1,15,1,1,dpll,True,1,6,0,inf,0.0018463134765625,0.00448060035705566,1.0206732749939,
R_G3,DEU_LocationALower-13_247_T-1,15,1,1,domain_dpll,True,1,6,0,inf,0.00324583053588867,0.00577545166015625,1.0202841758728,
R_G3,DEU_LocationALower-13_29_T-1,18,1,1,dpll,True,1,15,0,inf,0.00181865692138672,0.00440859794616699,1.03367805480957,
R_G3,DEU_LocationALower-13_29_T-1,18,1,1,domain_dpll,True,1,15,0,inf,0.00322198867797852,0.00574469566345215,1.03306651115417,
R_G3,DEU_LocationALower-13_56_T-1,10,1,1,dpll,True,1,1,0,inf,0.00178003311157227,0.00447583198547363,1.06553673744202,
R_G3,DEU_LocationALower-13_56_T-1,10,1,1,domain_dpll,True,1,1,0,inf,0.0035090446472168,0.00618934631347656,1.10714340209961,
R_G3,DEU_LocationALower-13_82_T-1,17,1,1,dpll,True,1,13,0,inf,0.0023040771484375,0.00539708137512207,1.10885143280029,
R_G3,DEU_LocationALower-13_82_T-1,17,1,1,domain_dpll,True,1,13,0,inf,0.00358819961547852,0.00625872611999512,1.20927381515503,
R_G3,DEU_LocationALower-14_14_T-1,13,1,1,dpll,True,1,1,0,inf,0.00186824798583984,0.00455713272094727,1.19571471214294,
R_G3,DEU_LocationALower-14_14_T-1,13,1,1,domain_dpll,True,1,1,0,inf,0.00360536575317383,0.00660610198974609,1.22197031974792,
R_G3,DEU_LocationALower-14_161_T-1,21,1,1,dpll,True,1,6,0,inf,0.00181102752685547,0.00518178939819336,1.11520385742188,
R_G3,DEU_LocationALower-14_161_T-1,21,1,1,domain_dpll,True,1,6,0,inf,0.00320649147033691,0.00573301315307617,1.0731897354126,
R_G3,DEU_LocationALower-14_219_T-1,12,1,1,dpll,True,1,9,0,inf,0.00181198120117188,0.0044400691986084,1.05724120140076,
R_G3,DEU_LocationALower-14_219_T-1,12,1,1,domain_dpll,True,1,9,0,inf,0.00328373908996582,0.00581192970275879,1.0388708114624,
R_G3,DEU_LocationALower-14_247_T-1,16,1,1,dpll,True,1,19,0,inf,0.0018010139465332,0.00441670417785645,1.03712964057922,
R_G3,DEU_LocationALower-14_247_T-1,16,1,1,domain_dpll,True,1,19,0,inf,0.00329685211181641,0.00584554672241211,1.03910231590271,
R_G3,DEU_LocationALower-14_252_T-1,12,1,1,dpll,True,1,9,0,inf,0.00176072120666504,0.00493407249450684,1.05672812461853,
R_G3,DEU_LocationALower-14_252_T-1,12,1,1,domain_dpll,True,1,9,0,inf,0.0035092830657959,0.00607967376708984,1.5622718334198,
R_G3,DEU_LocationALower-14_255_T-1,11,1,1,dpll,True,1,3,0,inf,0.00184392929077148,0.00449466705322266,1.06274342536926,
R_G3,DEU_LocationALower-14_255_T-1,11,1,1,domain_dpll,True,1,3,0,inf,0.00320839881896973,0.00584101676940918,1.07420635223389,
R_G3,DEU_LocationALower-14_39_T-1,15,1,1,dpll,True,1,9,0,inf,0.00181984901428223,0.00450253486633301,1.08693361282349,
R_G3,DEU_LocationALower-14_39_T-1,15,1,1,domain_dpll,True,1,9,0,inf,0.00324797630310059,0.00584554672241211,1.09967947006226,
R_G3,DEU_LocationALower-14_96_T-1,15,1,1,dpll,True,1,16,0,inf,0.00178194046020508,0.00440883636474609,1.04544806480408,
R_G3,DEU_LocationALower-14_96_T-1,15,1,1,domain_dpll,True,1,16,0,inf,0.00324916839599609,0.00580263137817383,1.03511881828308,
R_G3,DEU_LocationALower-25_155_T-1,15,1,1,dpll,True,1,8,0,inf,0.00183010101318359,0.00445985794067383,1.04661655426025,
R_G3,DEU_LocationALower-25_155_T-1,15,1,1,domain_dpll,True,1,8,0,inf,0.0033416748046875,0.00585556030273438,1.05191612243652,
R_G3,DEU_LocationALower-27_140_T-1,14,1,1,dpll,True,1,13,0,inf,0.00180435180664063,0.00442123413085938,1.06205248832703,
R_G3,DEU_LocationALower-27_140_T-1,14,1,1,domain_dpll,True,1,13,0,inf,0.0032353401184082,0.00574374198913574,1.05337071418762,
R_G3,DEU_LocationALower-27_184_T-1,13,1,1,dpll,True,1,16,0,inf,0.00187182426452637,0.00457286834716797,1.07451558113098,
R_G3,DEU_LocationALower-27_184_T-1,13,1,1,domain_dpll,True,1,16,0,inf,0.00325202941894531,0.00575327873229981,1.12463212013245,
R_G3,DEU_LocationALower-28_109_T-1,13,1,1,dpll,True,1,4,0,inf,0.00177955627441406,0.00439119338989258,1.08723974227905,
R_G3,DEU_LocationALower-28_109_T-1,13,1,1,domain_dpll,True,1,4,0,inf,0.0032036304473877,0.00572943687438965,1.05807948112488,
R_G3,DEU_LocationALower-28_109_T-1,18,1,1,dpll,True,1,8,0,inf,0.0018002986907959,0.00449442863464356,1.08934640884399,
R_G3,DEU_LocationALower-28_109_T-1,18,1,1,domain_dpll,True,1,8,0,inf,0.00339984893798828,0.00600147247314453,1.07729458808899,
R_G3,DEU_LocationALower-28_204_T-1,12,1,1,dpll,True,1,18,0,inf,0.00190210342407227,0.00471091270446777,1.11660313606262,
R_G3,DEU_LocationALower-28_204_T-1,12,1,1,domain_dpll,True,1,18,0,inf,0.00320291519165039,0.00578117370605469,1.12841010093689,
R_G3,DEU_LocationALower-28_228_T-1,11,1,1,dpll,True,1,16,0,inf,0.00179815292358398,0.0044701099395752,1.10415983200073,
R_G3,DEU_LocationALower-28_228_T-1,11,1,1,domain_dpll,True,1,16,0,inf,0.00321173667907715,0.00580501556396484,1.13503479957581,
R_G3,DEU_LocationALower-28_252_T-1,12,1,1,dpll,True,1,3,0,inf,0.00176405906677246,0.00437474250793457,1.06986856460571,
R_G3,DEU_LocationALower-28_252_T-1,12,1,1,domain_dpll,True,1,3,0,inf,0.00327110290527344,0.00578999519348145,1.08517265319824,
R_G3,DEU_LocationALower-28_252_T-1,18,1,1,dpll,True,1,5,0,inf,0.00178742408752441,0.00444316864013672,1.10556507110596,
R_G3,DEU_LocationALower-28_252_T-1,18,1,1,domain_dpll,True,1,5,0,inf,0.00320601463317871,0.00577306747436523,1.11566638946533,
R_G3,DEU_LocationALower-29_123_T-1,16,1,1,dpll,True,1,15,0,inf,0.00212740898132324,0.00490784645080566,1.61104679107666,
R_G3,DEU_LocationALower-29_123_T-1,16,1,1,domain_dpll,True,1,15,0,inf,0.00350570678710938,0.00609779357910156,1.10231494903564,
R_G3,DEU_LocationALower-29_134_T-1,9,1,1,dpll,True,1,11,0,inf,0.00171613693237305,0.00434494018554688,1.17275881767273,
R_G3,DEU_LocationALower-29_134_T-1,9,1,1,domain_dpll,True,1,11,0,inf,0.0030512809753418,0.00515532493591309,1.18747162818909,
R_G3,DEU_LocationALower-29_192_T-1,9,1,1,dpll,True,1,8,0,inf,0.0018913745880127,0.00466775894165039,1.14293384552002,
R_G3,DEU_LocationALower-29_192_T-1,9,1,1,domain_dpll,True,1,8,0,inf,0.00334882736206055,0.006072998046875,1.16921234130859,
R_G3,DEU_LocationALower-29_245_T-1,12,1,1,dpll,True,1,8,0,inf,0.00193667411804199,0.00533127784729004,1.15349173545837,
R_G3,DEU_LocationALower-29_245_T-1,12,1,1,domain_dpll,True,1,8,0,inf,0.0032958984375,0.00588822364807129,1.1720404624939,
R_G3,DEU_LocationALower-29_249_T-1,23,1,1,dpll,True,1,3,0,inf,0.0018775463104248,0.00454568862915039,1.09749531745911,
R_G3,DEU_LocationALower-29_249_T-1,23,1,1,domain_dpll,True,1,3,0,inf,0.00340437889099121,0.00605511665344238,1.16611266136169,
R_G3,DEU_LocationALower-29_250_T-1,12,1,1,dpll,True,1,14,0,inf,0.0017998218536377,0.00439691543579102,1.14307045936584,
R_G3,DEU_LocationALower-29_250_T-1,12,1,1,domain_dpll,True,1,14,0,inf,0.00336313247680664,0.00596356391906738,1.12306976318359,
R_G3,DEU_LocationALower-29_65_T-1,8,1,1,dpll,True,1,2,0,inf,0.00192999839782715,0.00477671623229981,1.11805391311646,
R_G3,DEU_LocationALower-29_65_T-1,8,1,1,domain_dpll,True,1,2,0,inf,0.00335144996643066,0.00590753555297852,1.1420521736145,
R_G3,DEU_LocationALower-29_70_T-1,11,1,1,dpll,True,1,2,0,inf,0.00188255310058594,0.00455284118652344,1.14253187179565,
R_G3,DEU_LocationALower-29_70_T-1,11,1,1,domain_dpll,True,1,2,0,inf,0.00323891639709473,0.00583624839782715,1.17579293251038,
R_G3,DEU_LocationALower-30_218_T-1,16,1,1,dpll,True,1,5,0,inf,0.00186872482299805,0.00458741188049316,1.14935946464539,
R_G3,DEU_LocationALower-30_218_T-1,16,1,1,domain_dpll,True,1,5,0,inf,0.00323748588562012,0.00576329231262207,1.11547112464905,
R_G3,DEU_LocationALower-30_258_T-1,22,1,1,dpll,True,1,2,0,inf,0.0018460750579834,0.00448489189147949,1.13125991821289,
R_G3,DEU_LocationALower-30_258_T-1,22,1,1,domain_dpll,True,1,2,0,inf,0.00324058532714844,0.00575900077819824,1.11855554580688,
R_G3,DEU_LocationALower-30_46_T-1,16,1,1,dpll,True,1,5,0,inf,0.00180363655090332,0.00449419021606445,1.15534210205078,
R_G3,DEU_LocationALower-30_46_T-1,16,1,1,domain_dpll,True,1,5,0,inf,0.00320243835449219,0.00578761100769043,1.14435791969299,
R_G3,DEU_LocationALower-31_154_T-1,9,1,1,dpll,True,1,11,0,inf,0.00158286094665527,0.00378918647766113,1.14143872261047,
R_G3,DEU_LocationALower-31_154_T-1,9,1,1,domain_dpll,True,1,11,0,inf,0.00287771224975586,0.00501561164855957,1.13423228263855,
R_G3,DEU_LocationALower-31_239_T-1,16,1,1,dpll,True,1,4,0,inf,0.00193381309509277,0.00520491600036621,1.64210724830627,
R_G3,DEU_LocationALower-31_239_T-1,16,1,1,domain_dpll,True,1,4,0,inf,0.00352358818054199,0.00609993934631348,1.14951467514038,
R_G3,DEU_LocationALower-31_24_T-1,13,1,1,dpll,True,1,16,0,inf,0.00195002555847168,0.00463008880615234,1.11975622177124,
R_G3,DEU_LocationALower-31_24_T-1,13,1,1,domain_dpll,True,1,16,0,inf,0.00330877304077148,0.00591945648193359,1.13305687904358,
R_G3,DEU_LocationALower-31_258_T-1,12,1,1,dpll,True,1,5,0,inf,0.00185799598693848,0.00454258918762207,1.10394787788391,
R_G3,DEU_LocationALower-31_258_T-1,12,1,1,domain_dpll,True,1,5,0,inf,0.00330376625061035,0.00589418411254883,1.13161778450012,
R_G3,DEU_LocationALower-31_31_T-1,15,1,1,dpll,True,1,3,0,inf,0.00187444686889648,0.00458312034606934,1.14230608940125,
R_G3,DEU_LocationALower-31_31_T-1,15,1,1,domain_dpll,True,1,3,0,inf,0.00326800346374512,0.00582647323608398,1.11832404136658,
R_G3,DEU_LocationALower-31_47_T-1,13,1,1,dpll,True,1,10,0,inf,0.00179886817932129,0.00442028045654297,1.14879298210144,
R_G3,DEU_LocationALower-31_47_T-1,13,1,1,domain_dpll,True,1,10,0,inf,0.00325155258178711,0.00584793090820313,1.17033576965332,
R_G3,DEU_LocationALower-32_117_T-1,17,1,1,dpll,True,1,9,0,inf,0.00183463096618652,0.00452423095703125,1.16640210151672,
R_G3,DEU_LocationALower-32_117_T-1,17,1,1,domain_dpll,True,1,9,0,inf,0.00329351425170898,0.00592517852783203,1.17154049873352,
R_G3,DEU_LocationALower-32_136_T-1,16,1,1,dpll,True,1,16,0,inf,0.0018925666809082,0.00459671020507813,1.13357305526733,
R_G3,DEU_LocationALower-32_136_T-1,16,1,1,domain_dpll,True,1,16,0,inf,0.00327396392822266,0.00581908226013184,1.13592076301575,
R_G3,DEU_LocationALower-32_186_T-1,12,1,1,dpll,True,1,2,0,inf,0.00180339813232422,0.0044400691986084,1.16579794883728,
R_G3,DEU_LocationALower-32_186_T-1,12,1,1,domain_dpll,True,1,2,0,inf,0.00322771072387695,0.0058138370513916,1.16386294364929,
R_G3,DEU_LocationALower-32_70_T-1,14,1,1,dpll,True,1,2,0,inf,0.00181722640991211,0.00449752807617188,1.16426753997803,
R_G3,DEU_LocationALower-32_70_T-1,14,1,1,domain_dpll,True,1,2,0,inf,0.00322580337524414,0.00583243370056152,1.17224144935608,
R_G3,DEU_LocationALower-32_84_T-1,13,1,1,dpll,True,1,10,0,inf,0.00177240371704102,0.00437402725219727,1.14647507667542,
R_G3,DEU_LocationALower-32_84_T-1,13,1,1,domain_dpll,True,1,10,0,inf,0.00324201583862305,0.00577974319458008,1.12219524383545,
R_G3,DEU_LocationALower-33_120_T-1,9,1,1,dpll,True,1,16,0,inf,0.00182199478149414,0.00445652008056641,1.13080644607544,
R_G3,DEU_LocationALower-33_120_T-1,9,1,1,domain_dpll,True,1,16,0,inf,0.00329065322875977,0.00584125518798828,1.14549517631531,
R_G3,DEU_LocationALower-33_124_T-1,21,1,1,dpll,True,1,9,0,inf,0.00177383422851563,0.00443601608276367,1.18772554397583,
R_G3,DEU_LocationALower-33_124_T-1,21,1,1,domain_dpll,True,1,9,0,inf,0.00322246551513672,0.0058281421661377,1.22203850746155,
R_G3,DEU_LocationALower-33_128_T-1,6,1,1,dpll,True,1,8,0,inf,0.00191116333007813,0.00463461875915527,1.68974137306213,
R_G3,DEU_LocationALower-33_128_T-1,6,1,1,domain_dpll,True,1,8,0,inf,0.00341415405273438,0.0059819221496582,1.23871898651123,
R_G3,DEU_LocationALower-33_142_T-1,10,1,1,dpll,True,1,8,0,inf,0.0017397403717041,0.00392293930053711,1.18950843811035,
R_G3,DEU_LocationALower-33_142_T-1,10,1,1,domain_dpll,True,1,8,0,inf,0.00296902656555176,0.00507354736328125,1.18112564086914,
R_G3,DEU_LocationALower-33_16_T-1,12,1,1,dpll,True,1,12,0,inf,0.00185108184814453,0.00456118583679199,1.23196816444397,
R_G3,DEU_LocationALower-33_16_T-1,12,1,1,domain_dpll,True,1,12,0,inf,0.00325965881347656,0.00635862350463867,1.21921062469482,
R_G3,DEU_LocationALower-33_183_T-1,25,1,1,dpll,True,1,19,0,inf,0.00187969207763672,0.00459599494934082,1.23793911933899,
R_G3,DEU_LocationALower-33_183_T-1,25,1,1,domain_dpll,True,1,19,0,inf,0.00331902503967285,0.00593996047973633,1.23085308074951,
R_G3,DEU_LocationALower-33_219_T-1,8,1,1,dpll,True,1,15,0,inf,0.00168728828430176,0.00408792495727539,1.22879219055176,
R_G3,DEU_LocationALower-33_219_T-1,8,1,1,domain_dpll,True,1,15,0,inf,0.0030665397644043,0.00538110733032227,1.2278528213501,
R_G3,DEU_LocationALower-33_228_T-1,14,1,1,dpll,True,1,18,0,inf,0.00183939933776855,0.00451326370239258,1.18050169944763,
R_G3,DEU_LocationALower-33_228_T-1,14,1,1,domain_dpll,True,1,18,0,inf,0.00329113006591797,0.00587296485900879,1.17629528045654,
R_G3,DEU_LocationALower-33_233_T-1,14,1,1,dpll,True,1,20,0,inf,0.00181245803833008,0.00443577766418457,1.22903871536255,
R_G3,DEU_LocationALower-33_233_T-1,14,1,1,domain_dpll,True,1,20,0,inf,0.00325441360473633,0.00584650039672852,1.22475075721741,
R_G3,DEU_LocationALower-33_261_T-1,13,1,1,dpll,True,1,13,0,inf,0.00183725357055664,0.00447344779968262,1.1960871219635,
R_G3,DEU_LocationALower-33_261_T-1,13,1,1,domain_dpll,True,1,13,0,inf,0.0032494068145752,0.00580859184265137,1.19716501235962,
R_G3,DEU_LocationALower-33_265_T-1,22,1,1,dpll,True,1,11,0,inf,0.00183773040771484,0.00444436073303223,1.194256067276,
R_G3,DEU_LocationALower-33_265_T-1,22,1,1,domain_dpll,True,1,11,0,inf,0.00319981575012207,0.00572490692138672,1.20252728462219,
R_G3,DEU_LocationALower-33_46_T-1,17,1,1,dpll,True,1,14,0,inf,0.00181984901428223,0.00445461273193359,1.19494724273682,
R_G3,DEU_LocationALower-33_46_T-1,17,1,1,domain_dpll,True,1,14,0,inf,0.00322747230529785,0.00575399398803711,1.21037483215332,
R_G3,DEU_LocationALower-33_96_T-1,9,1,1,dpll,True,1,19,0,inf,0.00179910659790039,0.00447702407836914,1.23874640464783,
R_G3,DEU_LocationALower-33_96_T-1,9,1,1,domain_dpll,True,1,19,0,inf,0.00348782539367676,0.00611519813537598,1.71068453788757,
R_G3,DEU_LocationALower-34_120_T-1,17,1,1,dpll,True,1,15,0,inf,0.00194644927978516,0.00461244583129883,1.21659088134766,
R_G3,DEU_LocationALower-34_120_T-1,17,1,1,domain_dpll,True,1,15,0,inf,0.00340366363525391,0.00602555274963379,1.22935438156128,
R_G3,DEU_LocationALower-34_146_T-1,14,1,1,dpll,True,1,4,0,inf,0.00193190574645996,0.00469088554382324,1.23050045967102,
R_G3,DEU_LocationALower-34_146_T-1,14,1,1,domain_dpll,True,1,4,0,inf,0.00328683853149414,0.00593686103820801,1.22653746604919,
R_G3,DEU_LocationALower-34_147_T-1,16,1,1,dpll,True,1,16,0,inf,0.00187587738037109,0.00450801849365234,1.21340274810791,
R_G3,DEU_LocationALower-34_147_T-1,16,1,1,domain_dpll,True,1,16,0,inf,0.00329971313476563,0.00586342811584473,1.20646357536316,
R_G3,DEU_LocationALower-34_163_T-1,15,1,1,dpll,True,1,10,0,inf,0.00189208984375,0.00470209121704102,1.26451182365417,
R_G3,DEU_LocationALower-34_163_T-1,15,1,1,domain_dpll,True,1,10,0,inf,0.00337553024291992,0.00664544105529785,1.24384021759033,
R_G3,DEU_LocationALower-34_179_T-1,15,1,1,dpll,True,1,12,0,inf,0.0017247200012207,0.00433540344238281,1.24760746955872,
R_G3,DEU_LocationALower-34_179_T-1,15,1,1,domain_dpll,True,1,12,0,inf,0.00328898429870605,0.00588321685791016,1.25179290771484,
R_G3,DEU_LocationALower-34_37_T-1,9,1,1,dpll,True,1,6,0,inf,0.00177168846130371,0.00435590744018555,1.26971316337585,
R_G3,DEU_LocationALower-34_37_T-1,9,1,1,domain_dpll,True,1,6,0,inf,0.00320291519165039,0.00570487976074219,1.29734563827515,
R_G3,DEU_LocationALower-34_49_T-1,10,1,1,dpll,True,1,3,0,inf,0.00178432464599609,0.00445842742919922,1.2622184753418,
R_G3,DEU_LocationALower-34_49_T-1,10,1,1,domain_dpll,True,1,3,0,inf,0.00319361686706543,0.00630331039428711,1.256192445755,
R_G3,DEU_LocationALower-34_96_T-1,14,1,1,dpll,True,1,9,0,inf,0.00179648399353027,0.0044858455657959,1.2682797908783,
R_G3,DEU_LocationALower-34_96_T-1,14,1,1,domain_dpll,True,1,9,0,inf,0.00319790840148926,0.00577926635742188,1.27041578292847,
R_G3,DEU_LocationALower-35_126_T-1,20,1,1,dpll,True,1,2,0,inf,0.00179696083068848,0.00441813468933106,1.25059008598328,
R_G3,DEU_LocationALower-35_126_T-1,20,1,1,domain_dpll,True,1,2,0,inf,0.00336122512817383,0.00595259666442871,1.26242589950562,
R_G3,DEU_LocationALower-35_263_T-1,12,1,1,dpll,True,1,1,0,inf,0.00184082984924316,0.00449085235595703,1.26236820220947,
R_G3,DEU_LocationALower-35_263_T-1,12,1,1,domain_dpll,True,1,1,0,inf,0.00320553779602051,0.00573229789733887,1.2993860244751,
R_G3,DEU_LocationALower-35_34_T-1,19,1,1,dpll,True,1,14,0,inf,0.00188827514648438,0.00463557243347168,1.27298307418823,
R_G3,DEU_LocationALower-35_34_T-1,19,1,1,domain_dpll,True,1,14,0,inf,0.00325489044189453,0.00583910942077637,1.26919031143188,
R_G3,DEU_LocationALower-36_113_T-1,14,1,1,dpll,True,1,9,0,inf,0.00178956985473633,0.00445556640625,1.33252835273743,
R_G3,DEU_LocationALower-36_113_T-1,14,1,1,domain_dpll,True,1,9,0,inf,0.00322055816650391,0.00582313537597656,1.2724711894989,
R_G3,DEU_LocationALower-36_123_T-1,15,1,1,dpll,True,1,19,0,inf,0.00207805633544922,0.00486302375793457,1.73083996772766,
R_G3,DEU_LocationALower-36_123_T-1,15,1,1,domain_dpll,True,1,19,0,inf,0.00345253944396973,0.00605845451354981,1.30777931213379,
R_G3,DEU_LocationALower-36_199_T-1,19,1,1,dpll,True,1,13,0,inf,0.00193500518798828,0.00464415550231934,1.25856184959412,
R_G3,DEU_LocationALower-36_199_T-1,19,1,1,domain_dpll,True,1,13,0,inf,0.00338196754455566,0.00597691535949707,1.25998830795288,
R_G3,DEU_LocationALower-36_208_T-1,8,1,1,dpll,True,1,3,0,inf,0.00154519081115723,0.0034632682800293,1.25678634643555,
R_G3,DEU_LocationALower-36_208_T-1,8,1,1,domain_dpll,True,1,3,0,inf,0.00273656845092773,0.00455927848815918,1.29292464256287,
R_G3,DEU_LocationALower-36_236_T-1,6,1,1,dpll,True,1,1,0,inf,0.00146865844726563,0.00328278541564941,1.23882389068604,
R_G3,DEU_LocationALower-36_236_T-1,6,1,1,domain_dpll,True,1,1,0,inf,0.00261068344116211,0.00432538986206055,1.21690154075623,
R_G3,DEU_LocationALower-36_263_T-1,15,1,1,dpll,True,1,3,0,inf,0.00182580947875977,0.00453257560729981,1.29373645782471,
R_G3,DEU_LocationALower-36_263_T-1,15,1,1,domain_dpll,True,1,3,0,inf,0.00334286689758301,0.00596380233764648,1.29603981971741,
R_G3,DEU_LocationALower-36_269_T-1,18,1,1,dpll,True,1,4,0,inf,0.00185728073120117,0.00458431243896484,1.28065156936646,
R_G3,DEU_LocationALower-36_269_T-1,18,1,1,domain_dpll,True,1,4,0,inf,0.00325727462768555,0.00580096244812012,1.27315831184387,
R_G3,DEU_LocationALower-36_291_T-1,13,1,1,dpll,True,1,19,0,inf,0.00185608863830566,0.00457191467285156,1.29013824462891,
