rule_group,scenario_id,scenario_path,ego_id,occurrence,case_index,planner,constraint_mode,sat_solver_mode,success,iterations,tv,tc,updated_tv,core_total_time,repair_time,wall_time,error
R_G3,DEU_LocationALower-28_204_T-1,,12,0,34,1,1,dpll,True,1,18,0,inf,0.005799531936645508,0.005799531936645508,0.8147919178009033,
R_G3,DEU_LocationALower-28_204_T-1,,12,0,34,1,1,domain_dpll,True,1,18,0,inf,0.012161970138549805,0.012161970138549805,0.931018590927124,
R_G3,DEU_LocationALower-28_228_T-1,,11,0,35,1,1,dpll,True,1,16,0,inf,0.006484270095825195,0.006484270095825195,0.8014109134674072,
R_G3,DEU_LocationALower-28_228_T-1,,11,0,35,1,1,domain_dpll,True,1,16,0,inf,0.00961613655090332,0.00961613655090332,0.9046568870544434,
R_G3,DEU_LocationALower-28_252_T-1,,12,0,36,1,1,dpll,True,1,3,0,inf,0.006026029586791992,0.006026029586791992,0.8205339908599854,
R_G3,DEU_LocationALower-28_252_T-1,,12,0,36,1,1,domain_dpll,True,1,3,0,inf,0.009935379028320312,0.009935379028320312,0.9557247161865234,
R_G3,DEU_LocationALower-28_252_T-1,,18,0,37,1,1,dpll,True,1,5,0,inf,0.0059773921966552734,0.0059773921966552734,0.8401796817779541,
R_G3,DEU_LocationALower-28_252_T-1,,18,0,37,1,1,domain_dpll,True,1,5,0,inf,0.010763168334960938,0.010763168334960938,0.9502251148223877,
R_G3,DEU_LocationALower-29_123_T-1,,16,0,38,1,1,dpll,True,1,15,0,inf,0.006011009216308594,0.006011009216308594,0.7955396175384521,
R_G3,DEU_LocationALower-29_123_T-1,,16,0,38,1,1,domain_dpll,True,1,15,0,inf,0.010905027389526367,0.010905027389526367,0.8931448459625244,
R_G3,DEU_LocationALower-29_134_T-1,,9,0,39,1,1,dpll,True,1,11,0,inf,0.0055654048919677734,0.0055654048919677734,0.8027095794677734,
R_G3,DEU_LocationALower-29_134_T-1,,9,0,39,1,1,domain_dpll,True,1,11,0,inf,0.009533166885375977,0.009533166885375977,0.9662694931030273,
R_G3,DEU_LocationALower-29_192_T-1,,9,0,40,1,1,dpll,True,1,8,0,inf,0.006826877593994141,0.006826877593994141,0.7914552688598633,
R_G3,DEU_LocationALower-29_192_T-1,,9,0,40,1,1,domain_dpll,True,1,8,0,inf,0.011703729629516602,0.011703729629516602,0.8756985664367676,
R_G3,DEU_LocationALower-29_245_T-1,,12,0,41,1,1,dpll,True,1,8,0,inf,0.005975246429443359,0.005975246429443359,0.8253524303436279,
R_G3,DEU_LocationALower-29_245_T-1,,12,0,41,1,1,domain_dpll,True,1,8,0,inf,0.010846614837646484,0.010846614837646484,0.9507334232330322,
R_G3,DEU_LocationALower-29_249_T-1,,23,0,42,1,1,dpll,True,1,3,0,inf,0.005845785140991211,0.005845785140991211,0.8255460262298584,
R_G3,DEU_LocationALower-29_249_T-1,,23,0,42,1,1,domain_dpll,True,1,3,0,inf,0.011807918548583984,0.011807918548583984,1.0081653594970703,
R_G3,DEU_LocationALower-29_250_T-1,,12,0,43,1,1,dpll,True,1,14,0,inf,0.007032871246337891,0.007032871246337891,0.827178955078125,
R_G3,DEU_LocationALower-29_250_T-1,,12,0,43,1,1,domain_dpll,True,1,14,0,inf,0.011332511901855469,0.011332511901855469,0.9006917476654053,
R_G3,DEU_LocationALower-29_65_T-1,,8,0,44,1,1,dpll,True,1,2,0,inf,0.005737781524658203,0.005737781524658203,0.8316769599914551,
R_G3,DEU_LocationALower-29_65_T-1,,8,0,44,1,1,domain_dpll,True,1,2,0,inf,0.011124372482299805,0.011124372482299805,0.9683632850646973,
R_G3,DEU_LocationALower-29_70_T-1,,11,0,45,1,1,dpll,True,1,2,0,inf,0.005561113357543945,0.005561113357543945,0.8121891021728516,
R_G3,DEU_LocationALower-29_70_T-1,,11,0,45,1,1,domain_dpll,True,1,2,0,inf,0.011597156524658203,0.011597156524658203,0.9265298843383789,
R_G3,DEU_LocationALower-30_218_T-1,,16,0,46,1,1,dpll,True,1,5,0,inf,0.005955934524536133,0.005955934524536133,0.8055627346038818,
R_G3,DEU_LocationALower-30_218_T-1,,16,0,46,1,1,domain_dpll,True,1,5,0,inf,0.011236429214477539,0.011236429214477539,0.9538247585296631,
R_G3,DEU_LocationALower-30_258_T-1,,22,0,47,1,1,dpll,True,1,2,0,inf,0.005856513977050781,0.005856513977050781,0.8243608474731445,
R_G3,DEU_LocationALower-30_258_T-1,,22,0,47,1,1,domain_dpll,True,1,2,0,inf,0.011162519454956055,0.011162519454956055,0.9721715450286865,
R_G3,DEU_LocationALower-30_46_T-1,,16,0,48,1,1,dpll,True,1,5,0,inf,0.006815910339355469,0.006815910339355469,0.8322358131408691,
R_G3,DEU_LocationALower-30_46_T-1,,16,0,48,1,1,domain_dpll,True,1,5,0,inf,0.01060628890991211,0.01060628890991211,0.9336118698120117,
R_G3,DEU_LocationALower-31_154_T-1,,9,0,49,1,1,dpll,True,1,11,0,inf,0.0052525997161865234,0.0052525997161865234,0.8175129890441895,
R_G3,DEU_LocationALower-31_154_T-1,,9,0,49,1,1,domain_dpll,True,1,11,0,inf,0.009047985076904297,0.009047985076904297,0.948782205581665,
R_G3,DEU_LocationALower-31_239_T-1,,16,0,50,1,1,dpll,True,1,4,0,inf,0.00569462776184082,0.00569462776184082,0.836381196975708,
R_G3,DEU_LocationALower-31_239_T-1,,16,0,50,1,1,domain_dpll,True,1,4,0,inf,0.010225534439086914,0.010225534439086914,0.9234497547149658,
R_G3,DEU_LocationALower-31_24_T-1,,13,0,51,1,1,dpll,True,1,16,0,inf,0.006826162338256836,0.006826162338256836,0.8256473541259766,
R_G3,DEU_LocationALower-31_24_T-1,,13,0,51,1,1,domain_dpll,True,1,16,0,inf,0.010933876037597656,0.010933876037597656,0.9803690910339355,
R_G3,DEU_LocationALower-31_258_T-1,,12,0,52,1,1,dpll,True,1,5,0,inf,0.005636453628540039,0.005636453628540039,0.840144157409668,
R_G3,DEU_LocationALower-31_258_T-1,,12,0,52,1,1,domain_dpll,True,1,5,0,inf,0.010056734085083008,0.010056734085083008,0.922431468963623,
R_G3,DEU_LocationALower-31_31_T-1,,15,0,53,1,1,dpll,True,1,3,0,inf,0.006152629852294922,0.006152629852294922,0.8036091327667236,
R_G3,DEU_LocationALower-31_31_T-1,,15,0,53,1,1,domain_dpll,True,1,3,0,inf,0.010928153991699219,0.010928153991699219,0.9517426490783691,
R_G3,DEU_LocationALower-31_47_T-1,,13,0,54,1,1,dpll,True,1,10,0,inf,0.0059888362884521484,0.0059888362884521484,0.8146035671234131,
R_G3,DEU_LocationALower-31_47_T-1,,13,0,54,1,1,domain_dpll,True,1,10,0,inf,0.010945796966552734,0.010945796966552734,0.9453990459442139,
R_G3,DEU_LocationALower-32_117_T-1,,17,0,55,1,1,dpll,True,1,9,0,inf,0.006542682647705078,0.006542682647705078,0.812354564666748,
R_G3,DEU_LocationALower-32_117_T-1,,17,0,55,1,1,domain_dpll,True,1,9,0,inf,0.010436773300170898,0.010436773300170898,0.9024782180786133,
R_G3,DEU_LocationALower-32_136_T-1,,16,0,56,1,1,dpll,True,1,16,0,inf,0.005748748779296875,0.005748748779296875,0.8427460193634033,
R_G3,DEU_LocationALower-32_136_T-1,,16,0,56,1,1,domain_dpll,True,1,16,0,inf,0.012008190155029297,0.012008190155029297,0.9649224281311035,
R_G3,DEU_LocationALower-32_186_T-1,,12,0,57,1,1,dpll,True,1,2,0,inf,0.009810209274291992,0.009810209274291992,0.8239109516143799,
R_G3,DEU_LocationALower-32_186_T-1,,12,0,57,1,1,domain_dpll,True,1,2,0,inf,0.010506153106689453,0.010506153106689453,0.915557861328125,
R_G3,DEU_LocationALower-32_70_T-1,,14,0,58,1,1,dpll,True,1,2,0,inf,0.0066089630126953125,0.0066089630126953125,0.8239507675170898,
R_G3,DEU_LocationALower-32_70_T-1,,14,0,58,1,1,domain_dpll,True,1,2,0,inf,0.010542631149291992,0.010542631149291992,0.9574577808380127,
R_G3,DEU_LocationALower-32_84_T-1,,13,0,59,1,1,dpll,True,1,10,0,inf,0.005663633346557617,0.005663633346557617,0.8052964210510254,
R_G3,DEU_LocationALower-32_84_T-1,,13,0,59,1,1,domain_dpll,True,1,10,0,inf,0.010288000106811523,0.010288000106811523,0.9579169750213623,
R_G3,DEU_LocationALower-33_120_T-1,,9,0,60,1,1,dpll,True,1,16,0,inf,0.0064890384674072266,0.0064890384674072266,0.8200047016143799,
R_G3,DEU_LocationALower-33_120_T-1,,9,0,60,1,1,domain_dpll,True,1,16,0,inf,0.010622501373291016,0.010622501373291016,0.9041721820831299,
R_G3,DEU_LocationALower-33_124_T-1,,21,0,61,1,1,dpll,True,1,9,0,inf,0.007197141647338867,0.007197141647338867,0.8219466209411621,
R_G3,DEU_LocationALower-33_124_T-1,,21,0,61,1,1,domain_dpll,True,1,9,0,inf,0.010416984558105469,0.010416984558105469,1.0131959915161133,
R_G3,DEU_LocationALower-33_128_T-1,,6,0,62,1,1,dpll,True,1,8,0,inf,0.006789207458496094,0.006789207458496094,0.8269548416137695,
R_G3,DEU_LocationALower-33_128_T-1,,6,0,62,1,1,domain_dpll,True,1,8,0,inf,0.009442567825317383,0.009442567825317383,1.0020854473114014,
R_G3,DEU_LocationALower-33_142_T-1,,10,0,63,1,1,dpll,True,1,8,0,inf,0.006258487701416016,0.006258487701416016,0.8347947597503662,
R_G3,DEU_LocationALower-33_142_T-1,,10,0,63,1,1,domain_dpll,True,1,8,0,inf,0.009623289108276367,0.009623289108276367,0.9804952144622803,
R_G3,DEU_LocationALower-33_16_T-1,,12,0,64,1,1,dpll,True,1,12,0,inf,0.006110191345214844,0.006110191345214844,0.828662633895874,
R_G3,DEU_LocationALower-33_16_T-1,,12,0,64,1,1,domain_dpll,True,1,12,0,inf,0.010890960693359375,0.010890960693359375,0.9715583324432373,
R_G3,DEU_LocationALower-33_183_T-1,,25,0,65,1,1,dpll,True,1,19,0,inf,0.005663633346557617,0.005663633346557617,0.8346652984619141,
R_G3,DEU_LocationALower-33_183_T-1,,25,0,65,1,1,domain_dpll,True,1,19,0,inf,0.010721445083618164,0.010721445083618164,0.9332032203674316,
R_G3,DEU_LocationALower-33_219_T-1,,8,0,66,1,1,dpll,True,1,15,0,inf,0.0050470829010009766,0.0050470829010009766,0.7901380062103271,
R_G3,DEU_LocationALower-33_219_T-1,,8,0,66,1,1,domain_dpll,True,1,15,0,inf,0.00936436653137207,0.00936436653137207,0.9419043064117432,
R_G3,DEU_LocationALower-33_228_T-1,,14,0,67,1,1,dpll,True,1,18,0,inf,0.005796670913696289,0.005796670913696289,0.8337497711181641,
R_G3,DEU_LocationALower-33_228_T-1,,14,0,67,1,1,domain_dpll,True,1,18,0,inf,0.010254859924316406,0.010254859924316406,0.9406139850616455,
R_G3,DEU_LocationALower-33_233_T-1,,14,0,68,1,1,dpll,True,1,20,0,inf,0.00581049919128418,0.00581049919128418,0.8193116188049316,
R_G3,DEU_LocationALower-33_233_T-1,,14,0,68,1,1,domain_dpll,True,1,20,0,inf,0.011307239532470703,0.011307239532470703,0.9331510066986084,
R_G3,DEU_LocationALower-33_261_T-1,,13,0,69,1,1,dpll,True,1,13,0,inf,0.006154298782348633,0.006154298782348633,0.818436861038208,
R_G3,DEU_LocationALower-33_261_T-1,,13,0,69,1,1,domain_dpll,True,1,13,0,inf,0.012116432189941406,0.012116432189941406,0.9481961727142334,
R_G3,DEU_LocationALower-33_265_T-1,,22,0,70,1,1,dpll,True,1,11,0,inf,0.0060541629791259766,0.0060541629791259766,0.8222644329071045,
R_G3,DEU_LocationALower-33_265_T-1,,22,0,70,1,1,domain_dpll,True,1,11,0,inf,0.011458396911621094,0.011458396911621094,0.9299159049987793,
R_G3,DEU_LocationALower-33_46_T-1,,17,0,71,1,1,dpll,True,1,14,0,inf,0.006201028823852539,0.006201028823852539,0.8235986232757568,
R_G3,DEU_LocationALower-33_46_T-1,,17,0,71,1,1,domain_dpll,True,1,14,0,inf,0.012227535247802734,0.012227535247802734,0.9662125110626221,
R_G3,DEU_LocationALower-33_96_T-1,,9,0,72,1,1,dpll,True,1,19,0,inf,0.005829811096191406,0.005829811096191406,0.8220067024230957,
R_G3,DEU_LocationALower-33_96_T-1,,9,0,72,1,1,domain_dpll,True,1,19,0,inf,0.01014566421508789,0.01014566421508789,0.9685323238372803,
R_G3,DEU_LocationALower-34_120_T-1,,17,0,73,1,1,dpll,True,1,15,0,inf,0.00575566291809082,0.00575566291809082,0.8214364051818848,
R_G3,DEU_LocationALower-34_120_T-1,,17,0,73,1,1,domain_dpll,True,1,15,0,inf,0.009937286376953125,0.009937286376953125,0.9547562599182129,
R_G3,DEU_LocationALower-34_146_T-1,,14,0,74,1,1,dpll,True,1,4,0,inf,0.005809307098388672,0.005809307098388672,0.8060789108276367,
R_G3,DEU_LocationALower-34_146_T-1,,14,0,74,1,1,domain_dpll,True,1,4,0,inf,0.010456085205078125,0.010456085205078125,0.8933696746826172,
R_G3,DEU_LocationALower-34_147_T-1,,16,0,75,1,1,dpll,True,1,16,0,inf,0.0064580440521240234,0.0064580440521240234,0.7972939014434814,
R_G3,DEU_LocationALower-34_147_T-1,,16,0,75,1,1,domain_dpll,True,1,16,0,inf,0.011497259140014648,0.011497259140014648,0.921104907989502,
R_G3,DEU_LocationALower-34_163_T-1,,15,0,76,1,1,dpll,True,1,10,0,inf,0.005545854568481445,0.005545854568481445,0.8233764171600342,
R_G3,DEU_LocationALower-34_163_T-1,,15,0,76,1,1,domain_dpll,True,1,10,0,inf,0.010763883590698242,0.010763883590698242,0.9596953392028809,
R_G3,DEU_LocationALower-34_179_T-1,,15,0,77,1,1,dpll,True,1,12,0,inf,0.006846189498901367,0.006846189498901367,0.8637638092041016,
R_G3,DEU_LocationALower-34_179_T-1,,15,0,77,1,1,domain_dpll,True,1,12,0,inf,0.011481285095214844,0.011481285095214844,0.9011406898498535,
R_G3,DEU_LocationALower-34_37_T-1,,9,0,78,1,1,dpll,True,1,6,0,inf,0.005788564682006836,0.005788564682006836,0.82208251953125,
R_G3,DEU_LocationALower-34_37_T-1,,9,0,78,1,1,domain_dpll,True,1,6,0,inf,0.01177978515625,0.01177978515625,0.9492731094360352,
R_G3,DEU_LocationALower-34_49_T-1,,10,0,79,1,1,dpll,True,1,3,0,inf,0.005789995193481445,0.005789995193481445,0.807121753692627,
R_G3,DEU_LocationALower-34_49_T-1,,10,0,79,1,1,domain_dpll,True,1,3,0,inf,0.010570287704467773,0.010570287704467773,1.0460948944091797,
R_G3,DEU_LocationALower-34_96_T-1,,14,0,80,1,1,dpll,True,1,9,0,inf,0.005621194839477539,0.005621194839477539,0.8042106628417969,
R_G3,DEU_LocationALower-34_96_T-1,,14,0,80,1,1,domain_dpll,True,1,9,0,inf,0.011306285858154297,0.011306285858154297,0.9447026252746582,
R_G3,DEU_LocationALower-35_126_T-1,,20,0,81,1,1,dpll,True,1,2,0,inf,0.005860567092895508,0.005860567092895508,0.8124988079071045,
R_G3,DEU_LocationALower-35_126_T-1,,20,0,81,1,1,domain_dpll,True,1,2,0,inf,0.010634422302246094,0.010634422302246094,0.9301202297210693,
R_G3,DEU_LocationALower-35_263_T-1,,12,0,82,1,1,dpll,True,1,1,0,inf,0.005532264709472656,0.005532264709472656,0.8330402374267578,
R_G3,DEU_LocationALower-35_263_T-1,,12,0,82,1,1,domain_dpll,True,1,1,0,inf,0.010385990142822266,0.010385990142822266,0.9077095985412598,
R_G3,DEU_LocationALower-35_34_T-1,,19,0,83,1,1,dpll,True,1,14,0,inf,0.006137371063232422,0.006137371063232422,0.8117287158966064,
R_G3,DEU_LocationALower-35_34_T-1,,19,0,83,1,1,domain_dpll,True,1,14,0,inf,0.011416435241699219,0.011416435241699219,0.9605293273925781,
R_G3,DEU_LocationALower-36_113_T-1,,14,0,84,1,1,dpll,True,1,9,0,inf,0.006304740905761719,0.006304740905761719,0.8110477924346924,
R_G3,DEU_LocationALower-36_113_T-1,,14,0,84,1,1,domain_dpll,True,1,9,0,inf,0.010755300521850586,0.010755300521850586,0.9872543811798096,
R_G3,DEU_LocationALower-36_123_T-1,,15,0,85,1,1,dpll,True,1,19,0,inf,0.0063936710357666016,0.0063936710357666016,0.821134090423584,
R_G3,DEU_LocationALower-36_123_T-1,,15,0,85,1,1,domain_dpll,True,1,19,0,inf,0.010700702667236328,0.010700702667236328,0.9624261856079102,
R_G3,DEU_LocationALower-36_199_T-1,,19,0,86,1,1,dpll,True,1,13,0,inf,0.005788326263427734,0.005788326263427734,0.8235867023468018,
R_G3,DEU_LocationALower-36_199_T-1,,19,0,86,1,1,domain_dpll,True,1,13,0,inf,0.010569334030151367,0.010569334030151367,0.9582970142364502,
R_G3,DEU_LocationALower-36_208_T-1,,8,0,87,1,1,dpll,True,1,3,0,inf,0.004487752914428711,0.004487752914428711,0.8349125385284424,
R_G3,DEU_LocationALower-36_208_T-1,,8,0,87,1,1,domain_dpll,True,1,3,0,inf,0.0075032711029052734,0.0075032711029052734,0.9040873050689697,
R_G3,DEU_LocationALower-36_236_T-1,,6,0,88,1,1,dpll,True,1,1,0,inf,0.004302263259887695,0.004302263259887695,0.7872772216796875,
R_G3,DEU_LocationALower-36_236_T-1,,6,0,88,1,1,domain_dpll,True,1,1,0,inf,0.007919549942016602,0.007919549942016602,0.9084451198577881,
R_G3,DEU_LocationALower-36_263_T-1,,15,0,89,1,1,dpll,True,1,3,0,inf,0.006387472152709961,0.006387472152709961,0.8164784908294678,
R_G3,DEU_LocationALower-36_263_T-1,,15,0,89,1,1,domain_dpll,True,1,3,0,inf,0.012156009674072266,0.012156009674072266,0.89599609375,
R_G3,DEU_LocationALower-36_269_T-1,,18,0,90,1,1,dpll,True,1,4,0,inf,0.006142854690551758,0.006142854690551758,0.8357827663421631,
R_G3,DEU_LocationALower-36_269_T-1,,18,0,90,1,1,domain_dpll,True,1,4,0,inf,0.010233163833618164,0.010233163833618164,0.9578442573547363,
R_G3,DEU_LocationALower-36_291_T-1,,13,0,91,1,1,dpll,True,1,19,0,inf,0.005551815032958984,0.005551815032958984,0.8006541728973389,
R_G3,DEU_LocationALower-36_291_T-1,,13,0,91,1,1,domain_dpll,True,1,19,0,inf,0.01023411750793457,0.01023411750793457,0.9782133102416992,
R_G3,DEU_LocationALower-36_61_T-1,,9,0,92,1,1,dpll,True,1,15,0,inf,0.006507396697998047,0.006507396697998047,0.8118910789489746,
R_G3,DEU_LocationALower-36_61_T-1,,9,0,92,1,1,domain_dpll,True,1,15,0,inf,0.01117396354675293,0.01117396354675293,0.9236109256744385,
R_G3,DEU_LocationALower-37_1_T-1,,11,0,93,1,1,dpll,True,1,1,0,inf,0.005995273590087891,0.005995273590087891,0.8072748184204102,
R_G3,DEU_LocationALower-37_1_T-1,,11,0,93,1,1,domain_dpll,True,1,1,0,inf,0.010863304138183594,0.010863304138183594,0.9563837051391602,
R_G3,DEU_LocationALower-37_121_T-1,,16,0,94,1,1,dpll,True,1,20,0,inf,0.0057239532470703125,0.0057239532470703125,0.832979679107666,
R_G3,DEU_LocationALower-37_121_T-1,,16,0,94,1,1,domain_dpll,True,1,20,0,inf,0.010375499725341797,0.010375499725341797,0.8893647193908691,
R_G3,DEU_LocationALower-37_205_T-1,,15,0,95,1,1,dpll,True,1,17,0,inf,0.005452871322631836,0.005452871322631836,0.8025791645050049,
R_G3,DEU_LocationALower-37_205_T-1,,15,0,95,1,1,domain_dpll,True,1,17,0,inf,0.012558698654174805,0.012558698654174805,0.9384415149688721,
R_G3,DEU_LocationALower-37_231_T-1,,23,0,96,1,1,dpll,True,1,17,0,inf,0.00557255744934082,0.00557255744934082,0.842949628829956,
R_G3,DEU_LocationALower-37_231_T-1,,23,0,96,1,1,domain_dpll,True,1,17,0,inf,0.010316610336303711,0.010316610336303711,0.9417374134063721,
R_G3,DEU_LocationALower-37_235_T-1,,8,0,97,1,1,dpll,True,1,4,0,inf,0.0054395198822021484,0.0054395198822021484,0.7925009727478027,
R_G3,DEU_LocationALower-37_235_T-1,,8,0,97,1,1,domain_dpll,True,1,4,0,inf,0.011414289474487305,0.011414289474487305,0.9465146064758301,
R_G3,DEU_LocationALower-37_240_T-1,,8,0,98,1,1,dpll,True,1,14,0,inf,0.007432460784912109,0.007432460784912109,0.8123555183410645,
R_G3,DEU_LocationALower-37_240_T-1,,8,0,98,1,1,domain_dpll,True,1,14,0,inf,0.010648250579833984,0.010648250579833984,0.9447472095489502,
R_G3,DEU_LocationALower-37_4_T-1,,22,0,99,1,1,dpll,True,1,3,0,inf,0.00655364990234375,0.00655364990234375,0.818303108215332,
R_G3,DEU_LocationALower-37_4_T-1,,22,0,99,1,1,domain_dpll,True,1,3,0,inf,0.010694742202758789,0.010694742202758789,0.9579710960388184,
R_G1_R_G3,DEU_LocationALower-11_102_T-1,,16,0,0,1,1,dpll,True,1,9,0,inf,0.006737709045410156,0.006737709045410156,1.400198221206665,
R_G1_R_G3,DEU_LocationALower-11_102_T-1,,16,0,0,1,1,domain_dpll,True,1,9,0,inf,0.011921405792236328,0.011921405792236328,1.5848300457000732,
R_G1_R_G3,DEU_LocationALower-11_110_T-1,,16,0,1,1,1,dpll,True,1,2,0,inf,0.0067844390869140625,0.0067844390869140625,1.5348563194274902,
R_G1_R_G3,DEU_LocationALower-11_110_T-1,,16,0,1,1,1,domain_dpll,True,1,2,0,inf,0.012423515319824219,0.012423515319824219,1.715214490890503,
R_G1_R_G3,DEU_LocationALower-11_131_T-1,,18,0,2,1,1,dpll,True,1,9,0,inf,0.006952047348022461,0.006952047348022461,1.5652599334716797,
R_G1_R_G3,DEU_LocationALower-11_131_T-1,,18,0,2,1,1,domain_dpll,True,1,9,0,inf,0.012185811996459961,0.012185811996459961,1.7596404552459717,
R_G1_R_G3,DEU_LocationALower-11_4_T-1,,18,0,3,1,1,dpll,True,1,1,0,inf,0.0066530704498291016,0.0066530704498291016,1.4141087532043457,
R_G1_R_G3,DEU_LocationALower-11_4_T-1,,18,0,3,1,1,domain_dpll,True,1,1,0,inf,0.01327204704284668,0.01327204704284668,1.5786938667297363,
R_G1_R_G3,DEU_LocationALower-11_43_T-1,,17,0,4,1,1,dpll,True,2,2,0,inf,0.007112264633178711,0.007112264633178711,1.4622933864593506,
R_G1_R_G3,DEU_LocationALower-11_43_T-1,,17,0,4,1,1,domain_dpll,True,1,2,0,inf,0.012110233306884766,0.012110233306884766,1.5976512432098389,
R_G1_R_G3,DEU_LocationALower-11_56_T-1,,15,0,5,1,1,dpll,True,1,1,0,inf,0.007935047149658203,0.007935047149658203,1.4879693984985352,
R_G1_R_G3,DEU_LocationALower-11_56_T-1,,15,0,5,1,1,domain_dpll,True,1,1,0,inf,0.011966705322265625,0.011966705322265625,1.6689338684082031,
R_G1_R_G3,DEU_LocationALower-11_64_T-1,,18,0,6,1,1,dpll,True,1,15,0,inf,0.007109165191650391,0.007109165191650391,1.4630076885223389,
R_G1_R_G3,DEU_LocationALower-11_64_T-1,,18,0,6,1,1,domain_dpll,True,1,15,0,inf,0.013526678085327148,0.013526678085327148,1.5948948860168457,
R_G1_R_G3,DEU_LocationALower-12_109_T-1,,20,0,7,1,1,dpll,True,1,8,0,inf,0.008441686630249023,0.008441686630249023,1.5786447525024414,
R_G1_R_G3,DEU_LocationALower-12_109_T-1,,20,0,7,1,1,domain_dpll,True,1,8,0,inf,0.012132883071899414,0.012132883071899414,1.7563893795013428,
R_G1_R_G3,DEU_LocationALower-12_167_T-1,,12,0,8,1,1,dpll,True,2,1,0,inf,0.007031679153442383,0.007031679153442383,1.4551422595977783,
R_G1_R_G3,DEU_LocationALower-12_167_T-1,,12,0,8,1,1,domain_dpll,True,1,1,0,inf,0.011943340301513672,0.011943340301513672,1.7182731628417969,
R_G1_R_G3,DEU_LocationALower-12_217_T-1,,14,0,9,1,1,dpll,True,1,6,0,inf,0.00760340690612793,0.00760340690612793,1.413407802581787,
R_G1_R_G3,DEU_LocationALower-12_217_T-1,,14,0,9,1,1,domain_dpll,True,1,6,0,inf,0.01233530044555664,0.01233530044555664,1.5747506618499756,
R_G1_R_G3,DEU_LocationALower-12_52_T-1,,26,0,10,1,1,dpll,True,1,7,0,inf,0.007144927978515625,0.007144927978515625,1.5640692710876465,
R_G1_R_G3,DEU_LocationALower-12_52_T-1,,26,0,10,1,1,domain_dpll,True,1,7,0,inf,0.011952877044677734,0.011952877044677734,1.6900877952575684,
R_G1_R_G3,DEU_LocationALower-13_162_T-1,,21,0,11,1,1,dpll,True,1,10,0,inf,0.007460117340087891,0.007460117340087891,1.4614372253417969,
R_G1_R_G3,DEU_LocationALower-13_162_T-1,,21,0,11,1,1,domain_dpll,True,1,10,0,inf,0.012939929962158203,0.012939929962158203,1.5571343898773193,
R_G1_R_G3,DEU_LocationALower-13_167_T-1,,17,0,12,1,1,dpll,True,1,2,0,inf,0.006833076477050781,0.006833076477050781,1.3801279067993164,
R_G1_R_G3,DEU_LocationALower-13_167_T-1,,17,0,12,1,1,domain_dpll,True,1,2,0,inf,0.012552261352539062,0.012552261352539062,1.4673843383789062,
R_G1_R_G3,DEU_LocationALower-13_168_T-1,,12,0,13,1,1,dpll,False,4,6,0,,0.016077756881713867,0.016077756881713867,1.303741693496704,repair returned None
R_G1_R_G3,DEU_LocationALower-13_168_T-1,,12,0,13,1,1,domain_dpll,True,2,6,0,inf,0.024127960205078125,0.024127960205078125,1.4580142498016357,
R_G1_R_G3,DEU_LocationALower-13_214_T-1,,21,0,14,1,1,dpll,True,2,14,0,inf,0.006897926330566406,0.006897926330566406,1.4593307971954346,
R_G1_R_G3,DEU_LocationALower-13_214_T-1,,21,0,14,1,1,domain_dpll,True,1,14,0,inf,0.012732505798339844,0.012732505798339844,1.5504865646362305,
R_G1_R_G3,DEU_LocationALower-13_239_T-1,,18,0,15,1,1,dpll,True,1,12,0,inf,0.007288932800292969,0.007288932800292969,1.4242751598358154,
R_G1_R_G3,DEU_LocationALower-13_239_T-1,,18,0,15,1,1,domain_dpll,True,1,12,0,inf,0.01139068603515625,0.01139068603515625,1.4734134674072266,
R_G1_R_G3,DEU_LocationALower-13_241_T-1,,20,0,16,1,1,dpll,True,1,18,0,inf,0.007036447525024414,0.007036447525024414,1.4717433452606201,
R_G1_R_G3,DEU_LocationALower-13_241_T-1,,20,0,16,1,1,domain_dpll,True,1,18,0,inf,0.012756824493408203,0.012756824493408203,1.5396490097045898,
R_G1_R_G3,DEU_LocationALower-13_247_T-1,,15,0,17,1,1,dpll,True,2,6,0,inf,0.006839275360107422,0.006839275360107422,1.369292974472046,
R_G1_R_G3,DEU_LocationALower-13_247_T-1,,15,0,17,1,1,domain_dpll,True,1,6,0,inf,0.013115167617797852,0.013115167617797852,1.4373109340667725,
R_G1_R_G3,DEU_LocationALower-13_29_T-1,,18,0,18,1,1,dpll,True,1,15,0,inf,0.006779670715332031,0.006779670715332031,1.4991962909698486,
R_G1_R_G3,DEU_LocationALower-13_29_T-1,,18,0,18,1,1,domain_dpll,True,1,15,0,inf,0.011278867721557617,0.011278867721557617,1.5958011150360107,
R_G1_R_G3,DEU_LocationALower-13_56_T-1,,10,0,19,1,1,dpll,True,1,1,0,inf,0.0068323612213134766,0.0068323612213134766,1.468827724456787,
R_G1_R_G3,DEU_LocationALower-13_56_T-1,,10,0,19,1,1,domain_dpll,True,1,1,0,inf,0.011678934097290039,0.011678934097290039,1.5323851108551025,
R_G1_R_G3,DEU_LocationALower-13_82_T-1,,17,0,20,1,1,dpll,True,1,13,0,inf,0.007544755935668945,0.007544755935668945,1.5588397979736328,
R_G1_R_G3,DEU_LocationALower-13_82_T-1,,17,0,20,1,1,domain_dpll,True,1,13,0,inf,0.0117340087890625,0.0117340087890625,1.62091064453125,
