rule_group,scenario_id,ego_id,planner,constraint_mode,sat_solver_mode,success,iterations,tv,tc,updated_tv,core_total_time,repair_time,wall_time,error
R_G1,DEU_LocationALower-13_168_T-1,12,1,1,domain_dpll,False,4,15,0,,0.0034737586975097656,0.016070127487182617,1.1537981033325195,repair returned None
R_G1,DEU_LocationALower-28_204_T-1,12,1,1,dpll,True,2,3,0,inf,0.002119779586791992,0.007348060607910156,1.150850772857666,
R_G1,DEU_LocationALower-28_204_T-1,12,1,1,domain_dpll,True,2,3,0,inf,0.0035400390625,0.008459806442260742,1.184589147567749,
R_G1,DEU_LocationALower-33_120_T-1,9,1,1,dpll,True,1,2,0,inf,0.002515077590942383,0.005182981491088867,1.1332530975341797,
R_G1,DEU_LocationALower-33_120_T-1,9,1,1,domain_dpll,True,1,2,0,inf,0.008898735046386719,0.01603078842163086,1.1139020919799805,
R_G1,DEU_LocationALower-33_46_T-1,17,1,1,dpll,True,2,2,0,inf,0.002016305923461914,0.007251739501953125,1.191333293914795,
R_G1,DEU_LocationALower-33_46_T-1,17,1,1,domain_dpll,True,1,2,0,inf,0.0039408206939697266,0.006528139114379883,1.1535203456878662,
R_G1,DEU_LocationALower-35_126_T-1,20,1,1,dpll,True,1,3,0,inf,0.0025746822357177734,0.005259513854980469,1.2191481590270996,
R_G1,DEU_LocationALower-35_126_T-1,20,1,1,domain_dpll,True,1,3,0,inf,0.003986835479736328,0.006561279296875,1.2227826118469238,
R_G1,DEU_LocationALower-36_199_T-1,19,1,1,dpll,True,1,2,0,inf,0.002016305923461914,0.004645109176635742,1.2080729007720947,
R_G1,DEU_LocationALower-36_199_T-1,19,1,1,domain_dpll,True,1,2,0,inf,0.003493070602416992,0.006033182144165039,1.1957645416259766,
R_G1,DEU_LocationALower-37_121_T-1,16,1,1,dpll,True,1,5,0,inf,0.0025177001953125,0.005227804183959961,1.1610321998596191,
R_G1,DEU_LocationALower-37_121_T-1,16,1,1,domain_dpll,True,2,5,0,inf,0.003490924835205078,0.009012460708618164,1.1776988506317139,
R_G3,DEU_LocationALower-11_102_T-1,16,1,1,dpll,True,1,9,0,inf,0.0017774105072021484,0.0044193267822265625,0.9911878108978271,
R_G3,DEU_LocationALower-11_102_T-1,16,1,1,domain_dpll,True,1,9,0,inf,0.003381490707397461,0.006009101867675781,0.9863097667694092,
R_G3,DEU_LocationALower-11_110_T-1,16,1,1,dpll,True,1,2,0,inf,0.0019230842590332031,0.004667043685913086,1.5487756729125977,
R_G3,DEU_LocationALower-11_110_T-1,16,1,1,domain_dpll,True,1,2,0,inf,0.003394603729248047,0.0059680938720703125,1.061608076095581,
R_G3,DEU_LocationALower-11_131_T-1,18,1,1,dpll,True,1,19,0,inf,0.001827239990234375,0.004462480545043945,1.0771310329437256,
R_G3,DEU_LocationALower-11_131_T-1,18,1,1,domain_dpll,True,1,19,0,inf,0.0036351680755615234,0.006467342376708984,1.0864675045013428,
R_G3,DEU_LocationALower-11_4_T-1,18,1,1,dpll,True,1,1,0,inf,0.0018122196197509766,0.004540681838989258,1.0718467235565186,
R_G3,DEU_LocationALower-11_4_T-1,18,1,1,domain_dpll,True,1,1,0,inf,0.0035932064056396484,0.0064966678619384766,1.064453363418579,
R_G3,DEU_LocationALower-11_43_T-1,17,1,1,dpll,True,1,8,0,inf,0.0018010139465332031,0.004465579986572266,1.052147388458252,
R_G3,DEU_LocationALower-11_43_T-1,17,1,1,domain_dpll,True,1,8,0,inf,0.0033233165740966797,0.005850791931152344,1.0543110370635986,
R_G3,DEU_LocationALower-11_56_T-1,15,1,1,dpll,True,1,1,0,inf,0.0017638206481933594,0.004362344741821289,1.0113263130187988,
R_G3,DEU_LocationALower-11_56_T-1,15,1,1,domain_dpll,True,1,1,0,inf,0.003275156021118164,0.0058133602142333984,1.0094404220581055,
R_G3,DEU_LocationALower-11_64_T-1,18,1,1,dpll,True,1,15,0,inf,0.0018668174743652344,0.004599332809448242,1.0422413349151611,
R_G3,DEU_LocationALower-11_64_T-1,18,1,1,domain_dpll,True,1,15,0,inf,0.0033044815063476562,0.005846500396728516,1.0489165782928467,
R_G3,DEU_LocationALower-12_109_T-1,20,1,1,dpll,True,1,8,0,inf,0.0018069744110107422,0.004431486129760742,1.0511560440063477,
R_G3,DEU_LocationALower-12_109_T-1,20,1,1,domain_dpll,True,1,8,0,inf,0.0032808780670166016,0.005811929702758789,1.0587716102600098,
R_G3,DEU_LocationALower-12_167_T-1,12,1,1,dpll,True,1,11,0,inf,0.0017566680908203125,0.004376649856567383,1.0108435153961182,
R_G3,DEU_LocationALower-12_167_T-1,12,1,1,domain_dpll,True,1,11,0,inf,0.0032873153686523438,0.005821943283081055,1.014662504196167,
R_G3,DEU_LocationALower-12_217_T-1,14,1,1,dpll,True,1,6,0,inf,0.0018711090087890625,0.004665374755859375,1.069882869720459,
R_G3,DEU_LocationALower-12_217_T-1,14,1,1,domain_dpll,True,1,6,0,inf,0.0035173892974853516,0.006337642669677734,1.0942482948303223,
R_G3,DEU_LocationALower-12_52_T-1,26,1,1,dpll,True,1,14,0,inf,0.0019195079803466797,0.004600048065185547,1.072824478149414,
R_G3,DEU_LocationALower-12_52_T-1,26,1,1,domain_dpll,True,1,14,0,inf,0.0033228397369384766,0.005936861038208008,1.0859286785125732,
R_G3,DEU_LocationALower-13_162_T-1,21,1,1,dpll,True,1,10,0,inf,0.0018358230590820312,0.004471778869628906,1.077263355255127,
R_G3,DEU_LocationALower-13_162_T-1,21,1,1,domain_dpll,True,1,10,0,inf,0.00330352783203125,0.0058667659759521484,1.0545623302459717,
R_G3,DEU_LocationALower-13_167_T-1,17,1,1,dpll,True,1,2,0,inf,0.0018210411071777344,0.004498720169067383,1.110609531402588,
R_G3,DEU_LocationALower-13_167_T-1,17,1,1,domain_dpll,True,1,2,0,inf,0.0032138824462890625,0.005772113800048828,1.090733289718628,
R_G3,DEU_LocationALower-13_168_T-1,12,1,1,dpll,True,1,6,0,inf,0.0017733573913574219,0.004369020462036133,0.9989724159240723,
R_G3,DEU_LocationALower-13_168_T-1,12,1,1,domain_dpll,True,1,6,0,inf,0.003462553024291992,0.006052255630493164,1.4668700695037842,
R_G3,DEU_LocationALower-13_214_T-1,21,1,1,dpll,True,1,14,0,inf,0.0019309520721435547,0.004602909088134766,1.008873462677002,
R_G3,DEU_LocationALower-13_214_T-1,21,1,1,domain_dpll,True,1,14,0,inf,0.0033299922943115234,0.0058667659759521484,1.012631893157959,
R_G3,DEU_LocationALower-13_239_T-1,18,1,1,dpll,True,1,12,0,inf,0.0021386146545410156,0.005002021789550781,1.0944297313690186,
R_G3,DEU_LocationALower-13_239_T-1,18,1,1,domain_dpll,True,1,12,0,inf,0.003330230712890625,0.005896091461181641,1.1061429977416992,
R_G3,DEU_LocationALower-13_241_T-1,20,1,1,dpll,True,1,20,0,inf,0.0018448829650878906,0.0044972896575927734,1.0520079135894775,
R_G3,DEU_LocationALower-13_241_T-1,20,1,1,domain_dpll,True,1,20,0,inf,0.003300905227661133,0.005845546722412109,1.0416297912597656,
R_G3,DEU_LocationALower-13_247_T-1,15,1,1,dpll,True,1,6,0,inf,0.0018463134765625,0.004480600357055664,1.0206732749938965,
R_G3,DEU_LocationALower-13_247_T-1,15,1,1,domain_dpll,True,1,6,0,inf,0.003245830535888672,0.00577545166015625,1.0202841758728027,
R_G3,DEU_LocationALower-13_29_T-1,18,1,1,dpll,True,1,15,0,inf,0.0018186569213867188,0.004408597946166992,1.0336780548095703,
R_G3,DEU_LocationALower-13_29_T-1,18,1,1,domain_dpll,True,1,15,0,inf,0.0032219886779785156,0.0057446956634521484,1.0330665111541748,
R_G3,DEU_LocationALower-13_56_T-1,10,1,1,dpll,True,1,1,0,inf,0.0017800331115722656,0.004475831985473633,1.0655367374420166,
R_G3,DEU_LocationALower-13_56_T-1,10,1,1,domain_dpll,True,1,1,0,inf,0.003509044647216797,0.0061893463134765625,1.1071434020996094,
R_G3,DEU_LocationALower-13_82_T-1,17,1,1,dpll,True,1,13,0,inf,0.0023040771484375,0.00539708137512207,1.108851432800293,
R_G3,DEU_LocationALower-13_82_T-1,17,1,1,domain_dpll,True,1,13,0,inf,0.0035881996154785156,0.006258726119995117,1.2092738151550293,
R_G3,DEU_LocationALower-14_14_T-1,13,1,1,dpll,True,1,1,0,inf,0.0018682479858398438,0.004557132720947266,1.1957147121429443,
R_G3,DEU_LocationALower-14_14_T-1,13,1,1,domain_dpll,True,1,1,0,inf,0.003605365753173828,0.006606101989746094,1.2219703197479248,
R_G3,DEU_LocationALower-14_161_T-1,21,1,1,dpll,True,1,6,0,inf,0.0018110275268554688,0.005181789398193359,1.115203857421875,
R_G3,DEU_LocationALower-14_161_T-1,21,1,1,domain_dpll,True,1,6,0,inf,0.003206491470336914,0.005733013153076172,1.0731897354125977,
R_G3,DEU_LocationALower-14_219_T-1,12,1,1,dpll,True,1,9,0,inf,0.001811981201171875,0.0044400691986083984,1.0572412014007568,
R_G3,DEU_LocationALower-14_219_T-1,12,1,1,domain_dpll,True,1,9,0,inf,0.0032837390899658203,0.005811929702758789,1.0388708114624023,
R_G3,DEU_LocationALower-14_247_T-1,16,1,1,dpll,True,1,19,0,inf,0.0018010139465332031,0.004416704177856445,1.0371296405792236,
R_G3,DEU_LocationALower-14_247_T-1,16,1,1,domain_dpll,True,1,19,0,inf,0.0032968521118164062,0.005845546722412109,1.03910231590271,
R_G3,DEU_LocationALower-14_252_T-1,12,1,1,dpll,True,1,9,0,inf,0.001760721206665039,0.004934072494506836,1.0567281246185303,
R_G3,DEU_LocationALower-14_252_T-1,12,1,1,domain_dpll,True,1,9,0,inf,0.0035092830657958984,0.006079673767089844,1.5622718334197998,
R_G3,DEU_LocationALower-14_255_T-1,11,1,1,dpll,True,1,3,0,inf,0.0018439292907714844,0.004494667053222656,1.0627434253692627,
R_G3,DEU_LocationALower-14_255_T-1,11,1,1,domain_dpll,True,1,3,0,inf,0.0032083988189697266,0.00584101676940918,1.0742063522338867,
R_G3,DEU_LocationALower-14_39_T-1,15,1,1,dpll,True,1,9,0,inf,0.0018198490142822266,0.004502534866333008,1.0869336128234863,
R_G3,DEU_LocationALower-14_39_T-1,15,1,1,domain_dpll,True,1,9,0,inf,0.003247976303100586,0.005845546722412109,1.0996794700622559,
R_G3,DEU_LocationALower-14_96_T-1,15,1,1,dpll,True,1,16,0,inf,0.0017819404602050781,0.004408836364746094,1.0454480648040771,
R_G3,DEU_LocationALower-14_96_T-1,15,1,1,domain_dpll,True,1,16,0,inf,0.0032491683959960938,0.005802631378173828,1.035118818283081,
R_G3,DEU_LocationALower-25_155_T-1,15,1,1,dpll,True,1,8,0,inf,0.0018301010131835938,0.004459857940673828,1.046616554260254,
R_G3,DEU_LocationALower-25_155_T-1,15,1,1,domain_dpll,True,1,8,0,inf,0.0033416748046875,0.005855560302734375,1.0519161224365234,
R_G3,DEU_LocationALower-27_140_T-1,14,1,1,dpll,True,1,13,0,inf,0.001804351806640625,0.004421234130859375,1.0620524883270264,
R_G3,DEU_LocationALower-27_140_T-1,14,1,1,domain_dpll,True,1,13,0,inf,0.003235340118408203,0.005743741989135742,1.053370714187622,
R_G3,DEU_LocationALower-27_184_T-1,13,1,1,dpll,True,1,16,0,inf,0.0018718242645263672,0.004572868347167969,1.0745155811309814,
R_G3,DEU_LocationALower-27_184_T-1,13,1,1,domain_dpll,True,1,16,0,inf,0.0032520294189453125,0.005753278732299805,1.1246321201324463,
R_G3,DEU_LocationALower-28_109_T-1,13,1,1,dpll,True,1,4,0,inf,0.0017795562744140625,0.004391193389892578,1.0872397422790527,
R_G3,DEU_LocationALower-28_109_T-1,13,1,1,domain_dpll,True,1,4,0,inf,0.0032036304473876953,0.0057294368743896484,1.058079481124878,
R_G3,DEU_LocationALower-28_109_T-1,18,1,1,dpll,True,1,8,0,inf,0.0018002986907958984,0.004494428634643555,1.0893464088439941,
R_G3,DEU_LocationALower-28_109_T-1,18,1,1,domain_dpll,True,1,8,0,inf,0.0033998489379882812,0.006001472473144531,1.0772945880889893,
R_G3,DEU_LocationALower-28_204_T-1,12,1,1,dpll,True,1,18,0,inf,0.0019021034240722656,0.0047109127044677734,1.116603136062622,
R_G3,DEU_LocationALower-28_204_T-1,12,1,1,domain_dpll,True,1,18,0,inf,0.0032029151916503906,0.0057811737060546875,1.1284101009368896,
R_G3,DEU_LocationALower-28_228_T-1,11,1,1,dpll,True,1,16,0,inf,0.0017981529235839844,0.004470109939575195,1.1041598320007324,
R_G3,DEU_LocationALower-28_228_T-1,11,1,1,domain_dpll,True,1,16,0,inf,0.0032117366790771484,0.005805015563964844,1.1350347995758057,
R_G3,DEU_LocationALower-28_252_T-1,12,1,1,dpll,True,1,3,0,inf,0.001764059066772461,0.00437474250793457,1.069868564605713,
R_G3,DEU_LocationALower-28_252_T-1,12,1,1,domain_dpll,True,1,3,0,inf,0.0032711029052734375,0.005789995193481445,1.0851726531982422,
R_G3,DEU_LocationALower-28_252_T-1,18,1,1,dpll,True,1,5,0,inf,0.001787424087524414,0.004443168640136719,1.105565071105957,
R_G3,DEU_LocationALower-28_252_T-1,18,1,1,domain_dpll,True,1,5,0,inf,0.003206014633178711,0.005773067474365234,1.115666389465332,
R_G3,DEU_LocationALower-29_123_T-1,16,1,1,dpll,True,1,15,0,inf,0.002127408981323242,0.004907846450805664,1.6110467910766602,
R_G3,DEU_LocationALower-29_123_T-1,16,1,1,domain_dpll,True,1,15,0,inf,0.003505706787109375,0.0060977935791015625,1.1023149490356445,
R_G3,DEU_LocationALower-29_134_T-1,9,1,1,dpll,True,1,11,0,inf,0.0017161369323730469,0.004344940185546875,1.1727588176727295,
R_G3,DEU_LocationALower-29_134_T-1,9,1,1,domain_dpll,True,1,11,0,inf,0.003051280975341797,0.005155324935913086,1.187471628189087,
R_G3,DEU_LocationALower-29_192_T-1,9,1,1,dpll,True,1,8,0,inf,0.0018913745880126953,0.004667758941650391,1.1429338455200195,
R_G3,DEU_LocationALower-29_192_T-1,9,1,1,domain_dpll,True,1,8,0,inf,0.003348827362060547,0.006072998046875,1.1692123413085938,
R_G3,DEU_LocationALower-29_245_T-1,12,1,1,dpll,True,1,8,0,inf,0.0019366741180419922,0.005331277847290039,1.153491735458374,
R_G3,DEU_LocationALower-29_245_T-1,12,1,1,domain_dpll,True,1,8,0,inf,0.0032958984375,0.005888223648071289,1.1720404624938965,
R_G3,DEU_LocationALower-29_249_T-1,23,1,1,dpll,True,1,3,0,inf,0.0018775463104248047,0.004545688629150391,1.0974953174591064,
R_G3,DEU_LocationALower-29_249_T-1,23,1,1,domain_dpll,True,1,3,0,inf,0.003404378890991211,0.006055116653442383,1.1661126613616943,
R_G3,DEU_LocationALower-29_250_T-1,12,1,1,dpll,True,1,14,0,inf,0.0017998218536376953,0.004396915435791016,1.1430704593658447,
R_G3,DEU_LocationALower-29_250_T-1,12,1,1,domain_dpll,True,1,14,0,inf,0.0033631324768066406,0.005963563919067383,1.1230697631835938,
R_G3,DEU_LocationALower-29_65_T-1,8,1,1,dpll,True,1,2,0,inf,0.0019299983978271484,0.004776716232299805,1.118053913116455,
R_G3,DEU_LocationALower-29_65_T-1,8,1,1,domain_dpll,True,1,2,0,inf,0.003351449966430664,0.005907535552978516,1.142052173614502,
R_G3,DEU_LocationALower-29_70_T-1,11,1,1,dpll,True,1,2,0,inf,0.0018825531005859375,0.0045528411865234375,1.1425318717956543,
R_G3,DEU_LocationALower-29_70_T-1,11,1,1,domain_dpll,True,1,2,0,inf,0.0032389163970947266,0.0058362483978271484,1.175792932510376,
R_G3,DEU_LocationALower-30_218_T-1,16,1,1,dpll,True,1,5,0,inf,0.0018687248229980469,0.004587411880493164,1.1493594646453857,
R_G3,DEU_LocationALower-30_218_T-1,16,1,1,domain_dpll,True,1,5,0,inf,0.003237485885620117,0.00576329231262207,1.1154711246490479,
R_G3,DEU_LocationALower-30_258_T-1,22,1,1,dpll,True,1,2,0,inf,0.0018460750579833984,0.004484891891479492,1.1312599182128906,
R_G3,DEU_LocationALower-30_258_T-1,22,1,1,domain_dpll,True,1,2,0,inf,0.0032405853271484375,0.005759000778198242,1.1185555458068848,
R_G3,DEU_LocationALower-30_46_T-1,16,1,1,dpll,True,1,5,0,inf,0.0018036365509033203,0.004494190216064453,1.1553421020507812,
R_G3,DEU_LocationALower-30_46_T-1,16,1,1,domain_dpll,True,1,5,0,inf,0.0032024383544921875,0.00578761100769043,1.1443579196929932,
R_G3,DEU_LocationALower-31_154_T-1,9,1,1,dpll,True,1,11,0,inf,0.0015828609466552734,0.003789186477661133,1.1414387226104736,
R_G3,DEU_LocationALower-31_154_T-1,9,1,1,domain_dpll,True,1,11,0,inf,0.0028777122497558594,0.00501561164855957,1.1342322826385498,
R_G3,DEU_LocationALower-31_239_T-1,16,1,1,dpll,True,1,4,0,inf,0.0019338130950927734,0.005204916000366211,1.6421072483062744,
R_G3,DEU_LocationALower-31_239_T-1,16,1,1,domain_dpll,True,1,4,0,inf,0.003523588180541992,0.0060999393463134766,1.1495146751403809,
R_G3,DEU_LocationALower-31_24_T-1,13,1,1,dpll,True,1,16,0,inf,0.0019500255584716797,0.004630088806152344,1.1197562217712402,
R_G3,DEU_LocationALower-31_24_T-1,13,1,1,domain_dpll,True,1,16,0,inf,0.0033087730407714844,0.005919456481933594,1.133056879043579,
R_G3,DEU_LocationALower-31_258_T-1,12,1,1,dpll,True,1,5,0,inf,0.0018579959869384766,0.00454258918762207,1.1039478778839111,
R_G3,DEU_LocationALower-31_258_T-1,12,1,1,domain_dpll,True,1,5,0,inf,0.0033037662506103516,0.005894184112548828,1.131617784500122,
R_G3,DEU_LocationALower-31_31_T-1,15,1,1,dpll,True,1,3,0,inf,0.0018744468688964844,0.004583120346069336,1.1423060894012451,
R_G3,DEU_LocationALower-31_31_T-1,15,1,1,domain_dpll,True,1,3,0,inf,0.003268003463745117,0.005826473236083984,1.1183240413665771,
R_G3,DEU_LocationALower-31_47_T-1,13,1,1,dpll,True,1,10,0,inf,0.001798868179321289,0.004420280456542969,1.1487929821014404,
R_G3,DEU_LocationALower-31_47_T-1,13,1,1,domain_dpll,True,1,10,0,inf,0.0032515525817871094,0.005847930908203125,1.1703357696533203,
R_G3,DEU_LocationALower-32_117_T-1,17,1,1,dpll,True,1,9,0,inf,0.0018346309661865234,0.00452423095703125,1.1664021015167236,
R_G3,DEU_LocationALower-32_117_T-1,17,1,1,domain_dpll,True,1,9,0,inf,0.0032935142517089844,0.005925178527832031,1.1715404987335205,
R_G3,DEU_LocationALower-32_136_T-1,16,1,1,dpll,True,1,16,0,inf,0.0018925666809082031,0.004596710205078125,1.133573055267334,
R_G3,DEU_LocationALower-32_136_T-1,16,1,1,domain_dpll,True,1,16,0,inf,0.0032739639282226562,0.005819082260131836,1.135920763015747,
R_G3,DEU_LocationALower-32_186_T-1,12,1,1,dpll,True,1,2,0,inf,0.0018033981323242188,0.0044400691986083984,1.1657979488372803,
R_G3,DEU_LocationALower-32_186_T-1,12,1,1,domain_dpll,True,1,2,0,inf,0.003227710723876953,0.0058138370513916016,1.163862943649292,
R_G3,DEU_LocationALower-32_70_T-1,14,1,1,dpll,True,1,2,0,inf,0.0018172264099121094,0.004497528076171875,1.1642675399780273,
R_G3,DEU_LocationALower-32_70_T-1,14,1,1,domain_dpll,True,1,2,0,inf,0.0032258033752441406,0.0058324337005615234,1.172241449356079,
R_G3,DEU_LocationALower-32_84_T-1,13,1,1,dpll,True,1,10,0,inf,0.0017724037170410156,0.004374027252197266,1.146475076675415,
R_G3,DEU_LocationALower-32_84_T-1,13,1,1,domain_dpll,True,1,10,0,inf,0.003242015838623047,0.005779743194580078,1.1221952438354492,
R_G3,DEU_LocationALower-33_120_T-1,9,1,1,dpll,True,1,16,0,inf,0.0018219947814941406,0.004456520080566406,1.1308064460754395,
R_G3,DEU_LocationALower-33_120_T-1,9,1,1,domain_dpll,True,1,16,0,inf,0.0032906532287597656,0.005841255187988281,1.1454951763153076,
R_G3,DEU_LocationALower-33_124_T-1,21,1,1,dpll,True,1,9,0,inf,0.001773834228515625,0.004436016082763672,1.18772554397583,
R_G3,DEU_LocationALower-33_124_T-1,21,1,1,domain_dpll,True,1,9,0,inf,0.0032224655151367188,0.005828142166137695,1.2220385074615479,
R_G3,DEU_LocationALower-33_128_T-1,6,1,1,dpll,True,1,8,0,inf,0.001911163330078125,0.0046346187591552734,1.6897413730621338,
R_G3,DEU_LocationALower-33_128_T-1,6,1,1,domain_dpll,True,1,8,0,inf,0.003414154052734375,0.005981922149658203,1.2387189865112305,
R_G3,DEU_LocationALower-33_142_T-1,10,1,1,dpll,True,1,8,0,inf,0.0017397403717041016,0.003922939300537109,1.1895084381103516,
R_G3,DEU_LocationALower-33_142_T-1,10,1,1,domain_dpll,True,1,8,0,inf,0.002969026565551758,0.00507354736328125,1.1811256408691406,
R_G3,DEU_LocationALower-33_16_T-1,12,1,1,dpll,True,1,12,0,inf,0.0018510818481445312,0.004561185836791992,1.2319681644439697,
R_G3,DEU_LocationALower-33_16_T-1,12,1,1,domain_dpll,True,1,12,0,inf,0.0032596588134765625,0.006358623504638672,1.2192106246948242,
R_G3,DEU_LocationALower-33_183_T-1,25,1,1,dpll,True,1,19,0,inf,0.0018796920776367188,0.00459599494934082,1.2379391193389893,
R_G3,DEU_LocationALower-33_183_T-1,25,1,1,domain_dpll,True,1,19,0,inf,0.0033190250396728516,0.005939960479736328,1.2308530807495117,
R_G3,DEU_LocationALower-33_219_T-1,8,1,1,dpll,True,1,15,0,inf,0.0016872882843017578,0.004087924957275391,1.2287921905517578,
R_G3,DEU_LocationALower-33_219_T-1,8,1,1,domain_dpll,True,1,15,0,inf,0.003066539764404297,0.005381107330322266,1.2278528213500977,
R_G3,DEU_LocationALower-33_228_T-1,14,1,1,dpll,True,1,18,0,inf,0.0018393993377685547,0.004513263702392578,1.1805016994476318,
R_G3,DEU_LocationALower-33_228_T-1,14,1,1,domain_dpll,True,1,18,0,inf,0.0032911300659179688,0.005872964859008789,1.176295280456543,
R_G3,DEU_LocationALower-33_233_T-1,14,1,1,dpll,True,1,20,0,inf,0.0018124580383300781,0.00443577766418457,1.2290387153625488,
R_G3,DEU_LocationALower-33_233_T-1,14,1,1,domain_dpll,True,1,20,0,inf,0.003254413604736328,0.005846500396728516,1.2247507572174072,
R_G3,DEU_LocationALower-33_261_T-1,13,1,1,dpll,True,1,13,0,inf,0.0018372535705566406,0.004473447799682617,1.196087121963501,
R_G3,DEU_LocationALower-33_261_T-1,13,1,1,domain_dpll,True,1,13,0,inf,0.0032494068145751953,0.005808591842651367,1.1971650123596191,
R_G3,DEU_LocationALower-33_265_T-1,22,1,1,dpll,True,1,11,0,inf,0.0018377304077148438,0.0044443607330322266,1.194256067276001,
R_G3,DEU_LocationALower-33_265_T-1,22,1,1,domain_dpll,True,1,11,0,inf,0.0031998157501220703,0.005724906921386719,1.2025272846221924,
R_G3,DEU_LocationALower-33_46_T-1,17,1,1,dpll,True,1,14,0,inf,0.0018198490142822266,0.004454612731933594,1.1949472427368164,
R_G3,DEU_LocationALower-33_46_T-1,17,1,1,domain_dpll,True,1,14,0,inf,0.0032274723052978516,0.005753993988037109,1.2103748321533203,
R_G3,DEU_LocationALower-33_96_T-1,9,1,1,dpll,True,1,19,0,inf,0.0017991065979003906,0.004477024078369141,1.2387464046478271,
R_G3,DEU_LocationALower-33_96_T-1,9,1,1,domain_dpll,True,1,19,0,inf,0.003487825393676758,0.0061151981353759766,1.7106845378875732,
R_G3,DEU_LocationALower-34_120_T-1,17,1,1,dpll,True,1,15,0,inf,0.0019464492797851562,0.004612445831298828,1.2165908813476562,
R_G3,DEU_LocationALower-34_120_T-1,17,1,1,domain_dpll,True,1,15,0,inf,0.0034036636352539062,0.006025552749633789,1.2293543815612793,
R_G3,DEU_LocationALower-34_146_T-1,14,1,1,dpll,True,1,4,0,inf,0.001931905746459961,0.004690885543823242,1.2305004596710205,
R_G3,DEU_LocationALower-34_146_T-1,14,1,1,domain_dpll,True,1,4,0,inf,0.0032868385314941406,0.005936861038208008,1.2265374660491943,
R_G3,DEU_LocationALower-34_147_T-1,16,1,1,dpll,True,1,16,0,inf,0.0018758773803710938,0.004508018493652344,1.2134027481079102,
R_G3,DEU_LocationALower-34_147_T-1,16,1,1,domain_dpll,True,1,16,0,inf,0.003299713134765625,0.0058634281158447266,1.2064635753631592,
R_G3,DEU_LocationALower-34_163_T-1,15,1,1,dpll,True,1,10,0,inf,0.00189208984375,0.004702091217041016,1.2645118236541748,
R_G3,DEU_LocationALower-34_163_T-1,15,1,1,domain_dpll,True,1,10,0,inf,0.003375530242919922,0.0066454410552978516,1.243840217590332,
R_G3,DEU_LocationALower-34_179_T-1,15,1,1,dpll,True,1,12,0,inf,0.0017247200012207031,0.0043354034423828125,1.2476074695587158,
R_G3,DEU_LocationALower-34_179_T-1,15,1,1,domain_dpll,True,1,12,0,inf,0.0032889842987060547,0.005883216857910156,1.2517929077148438,
R_G3,DEU_LocationALower-34_37_T-1,9,1,1,dpll,True,1,6,0,inf,0.001771688461303711,0.004355907440185547,1.2697131633758545,
R_G3,DEU_LocationALower-34_37_T-1,9,1,1,domain_dpll,True,1,6,0,inf,0.0032029151916503906,0.0057048797607421875,1.2973456382751465,
R_G3,DEU_LocationALower-34_49_T-1,10,1,1,dpll,True,1,3,0,inf,0.0017843246459960938,0.004458427429199219,1.2622184753417969,
R_G3,DEU_LocationALower-34_49_T-1,10,1,1,domain_dpll,True,1,3,0,inf,0.0031936168670654297,0.006303310394287109,1.2561924457550049,
R_G3,DEU_LocationALower-34_96_T-1,14,1,1,dpll,True,1,9,0,inf,0.0017964839935302734,0.0044858455657958984,1.268279790878296,
R_G3,DEU_LocationALower-34_96_T-1,14,1,1,domain_dpll,True,1,9,0,inf,0.003197908401489258,0.005779266357421875,1.2704157829284668,
R_G3,DEU_LocationALower-35_126_T-1,20,1,1,dpll,True,1,2,0,inf,0.0017969608306884766,0.004418134689331055,1.2505900859832764,
R_G3,DEU_LocationALower-35_126_T-1,20,1,1,domain_dpll,True,1,2,0,inf,0.003361225128173828,0.005952596664428711,1.2624258995056152,
R_G3,DEU_LocationALower-35_263_T-1,12,1,1,dpll,True,1,1,0,inf,0.001840829849243164,0.004490852355957031,1.2623682022094727,
R_G3,DEU_LocationALower-35_263_T-1,12,1,1,domain_dpll,True,1,1,0,inf,0.003205537796020508,0.005732297897338867,1.2993860244750977,
R_G3,DEU_LocationALower-35_34_T-1,19,1,1,dpll,True,1,14,0,inf,0.001888275146484375,0.00463557243347168,1.2729830741882324,
R_G3,DEU_LocationALower-35_34_T-1,19,1,1,domain_dpll,True,1,14,0,inf,0.0032548904418945312,0.005839109420776367,1.2691903114318848,
R_G3,DEU_LocationALower-36_113_T-1,14,1,1,dpll,True,1,9,0,inf,0.0017895698547363281,0.00445556640625,1.3325283527374268,
R_G3,DEU_LocationALower-36_113_T-1,14,1,1,domain_dpll,True,1,9,0,inf,0.0032205581665039062,0.0058231353759765625,1.2724711894989014,
R_G3,DEU_LocationALower-36_123_T-1,15,1,1,dpll,True,1,19,0,inf,0.0020780563354492188,0.00486302375793457,1.7308399677276611,
R_G3,DEU_LocationALower-36_123_T-1,15,1,1,domain_dpll,True,1,19,0,inf,0.0034525394439697266,0.006058454513549805,1.307779312133789,
R_G3,DEU_LocationALower-36_199_T-1,19,1,1,dpll,True,1,13,0,inf,0.0019350051879882812,0.004644155502319336,1.2585618495941162,
R_G3,DEU_LocationALower-36_199_T-1,19,1,1,domain_dpll,True,1,13,0,inf,0.003381967544555664,0.00597691535949707,1.2599883079528809,
R_G3,DEU_LocationALower-36_208_T-1,8,1,1,dpll,True,1,3,0,inf,0.0015451908111572266,0.003463268280029297,1.2567863464355469,
