scenario_id,ego_id,rule_STL
DEU_LocationAUpper-40_58_T-1,12,R_G1
DEU_LocationAUpper-40_58_T-1,13,R_G1
DEU_LocationEUpper-18_20_T-1,8,R_G1
DEU_LocationALower-13_52_T-1,7,R_G1
DEU_LocationALower-25_56_T-1,25,R_G1
DEU_LocationDUpper-9_21_T-1,9,R_G1
DEU_LocationALower-35_53_T-1,14,R_G1
DEU_LocationALower-35_53_T-1,20,R_G1
DEU_LocationAUpper-55_44_T-1,13,R_G1
DEU_LocationAUpper-52_4_T-1,11,R_G1
DEU_LocationAUpper-52_4_T-1,12,R_G1
DEU_LocationAUpper-52_4_T-1,21,R_G1
DEU_LocationAUpper-52_4_T-1,26,R_G1
DEU_LocationAUpper-52_4_T-1,29,R_G1
DEU_LocationELower-24_37_T-1,10,R_G1
DEU_LocationAUpper-39_50_T-1,8,R_G1
DEU_LocationAUpper-39_50_T-1,14,R_G1
DEU_LocationAUpper-39_50_T-1,15,R_G1
DEU_LocationAUpper-47_21_T-1,9,R_G1
DEU_LocationAUpper-26_43_T-1,16,R_G1
DEU_LocationAUpper-26_43_T-1,17,R_G1
DEU_LocationAUpper-26_43_T-1,20,R_G1
DEU_LocationALower-26_17_T-1,25,R_G1
DEU_LocationAUpper-14_49_T-1,22,R_G1
DEU_LocationAUpper-14_49_T-1,26,R_G1
DEU_LocationAUpper-29_23_T-1,15,R_G1
DEU_LocationBUpper-2_17_T-1,8,R_G1
DEU_LocationBUpper-2_17_T-1,11,R_G1
DEU_LocationBUpper-2_17_T-1,12,R_G1
DEU_LocationALower-55_39_T-1,15,R_G1
DEU_LocationBUpper-1_17_T-1,8,R_G1
DEU_LocationBUpper-1_17_T-1,10,R_G1
DEU_LocationEUpper-19_30_T-1,8,R_G1
DEU_LocationALower-28_1_T-1,12,R_G1
DEU_LocationALower-48_50_T-1,9,R_G1
DEU_LocationDUpper-10_25_T-1,10,R_G1
DEU_LocationAUpper-47_23_T-1,24,R_G1
DEU_LocationAUpper-12_38_T-1,30,R_G1
DEU_LocationDLower-9_52_T-1,9,R_G1
DEU_LocationDLower-9_52_T-1,10,R_G1
DEU_LocationAUpper-36_12_T-1,10,R_G1
DEU_LocationAUpper-36_12_T-1,14,R_G1
DEU_LocationALower-50_47_T-1,14,R_G1
DEU_LocationALower-36_14_T-1,17,R_G1
DEU_LocationDUpper-7_20_T-1,7,R_G1
DEU_LocationALower-55_34_T-1,18,R_G1
DEU_LocationCUpper-4_10_T-1,7,R_G1
DEU_LocationEUpper-19_43_T-1,9,R_G1
DEU_LocationAUpper-13_13_T-1,17,R_G1
DEU_LocationELower-18_29_T-1,6,R_G1
DEU_LocationELower-18_29_T-1,7,R_G1
DEU_LocationELower-18_29_T-1,11,R_G1
DEU_LocationALower-46_46_T-1,16,R_G1
DEU_LocationEUpper-23_20_T-1,12,R_G1
DEU_LocationELower-22_13_T-1,7,R_G1
DEU_LocationELower-22_13_T-1,13,R_G1
DEU_LocationAUpper-57_27_T-1,10,R_G1
DEU_LocationCUpper-6_33_T-1,7,R_G1
DEU_LocationALower-47_31_T-1,11,R_G1
DEU_LocationALower-47_31_T-1,13,R_G1
DEU_LocationBLower-3_47_T-1,8,R_G1
DEU_LocationAUpper-41_21_T-1,17,R_G1
DEU_LocationAUpper-41_21_T-1,18,R_G1
DEU_LocationAUpper-31_13_T-1,16,R_G1
DEU_LocationAUpper-49_40_T-1,13,R_G1
DEU_LocationALower-13_53_T-1,6,R_G1
DEU_LocationALower-13_53_T-1,7,R_G1
DEU_LocationALower-13_53_T-1,17,R_G1
DEU_LocationALower-46_36_T-1,25,R_G1
DEU_LocationALower-57_11_T-1,9,R_G1
DEU_LocationAUpper-39_32_T-1,8,R_G1
DEU_LocationAUpper-39_32_T-1,11,R_G1
DEU_LocationALower-54_11_T-1,8,R_G1
DEU_LocationAUpper-13_36_T-1,17,R_G1
DEU_LocationALower-25_41_T-1,18,R_G1
DEU_LocationALower-25_41_T-1,23,R_G1
DEU_LocationALower-25_41_T-1,30,R_G1
DEU_LocationALower-25_41_T-1,31,R_G1
DEU_LocationELower-23_10_T-1,9,R_G1
DEU_LocationEUpper-19_24_T-1,7,R_G1
DEU_LocationEUpper-19_24_T-1,8,R_G1
DEU_LocationAUpper-45_44_T-1,11,R_G1
DEU_LocationAUpper-45_44_T-1,28,R_G1
DEU_LocationAUpper-57_9_T-1,14,R_G1
DEU_LocationAUpper-35_3_T-1,17,R_G1
DEU_LocationAUpper-35_3_T-1,25,R_G1
DEU_LocationAUpper-35_19_T-1,13,R_G1
DEU_LocationFUpper-58_18_T-1,9,R_G1
DEU_LocationFUpper-58_18_T-1,11,R_G1
DEU_LocationFUpper-58_18_T-1,17,R_G1
DEU_LocationALower-56_28_T-1,11,R_G1
DEU_LocationAUpper-28_34_T-1,11,R_G1
DEU_LocationALower-35_4_T-1,21,R_G1
DEU_LocationALower-35_4_T-1,24,R_G1
DEU_LocationCLower-4_47_T-1,18,R_G1
DEU_LocationALower-38_5_T-1,16,R_G1
DEU_LocationALower-57_31_T-1,9,R_G1
DEU_LocationALower-57_31_T-1,10,R_G1
DEU_LocationALower-57_31_T-1,14,R_G1
DEU_LocationAUpper-13_26_T-1,23,R_G1
DEU_LocationFUpper-59_16_T-1,18,R_G1
DEU_LocationALower-12_16_T-1,17,R_G1
DEU_LocationALower-12_16_T-1,20,R_G1
DEU_LocationAUpper-47_34_T-1,11,R_G1
DEU_LocationAUpper-46_3_T-1,16,R_G1
DEU_LocationALower-52_6_T-1,17,R_G1
DEU_LocationAUpper-30_49_T-1,7,R_G1
DEU_LocationDLower-9_49_T-1,9,R_G1
DEU_LocationDLower-9_49_T-1,10,R_G1
DEU_LocationEUpper-20_40_T-1,7,R_G1
DEU_LocationALower-55_25_T-1,10,R_G1
DEU_LocationALower-25_16_T-1,16,R_G1
DEU_LocationALower-11_12_T-1,16,R_G1
DEU_LocationALower-11_12_T-1,18,R_G1
DEU_LocationEUpper-22_17_T-1,4,R_G1
DEU_LocationAUpper-44_20_T-1,16,R_G1
DEU_LocationELower-20_1_T-1,6,R_G1
DEU_LocationALower-52_23_T-1,12,R_G1
DEU_LocationALower-52_23_T-1,13,R_G1
DEU_LocationAUpper-40_53_T-1,13,R_G1
DEU_LocationALower-37_21_T-1,18,R_G1
DEU_LocationALower-37_21_T-1,20,R_G1
DEU_LocationEUpper-19_6_T-1,7,R_G1
DEU_LocationELower-15_7_T-1,4,R_G1
DEU_LocationELower-15_7_T-1,11,R_G1
DEU_LocationELower-19_31_T-1,4,R_G1
DEU_LocationELower-19_31_T-1,5,R_G1
DEU_LocationELower-19_31_T-1,14,R_G1
DEU_LocationELower-19_31_T-1,16,R_G1
DEU_LocationALower-36_1_T-1,7,R_G1
DEU_LocationALower-14_27_T-1,10,R_G1
DEU_LocationELower-15_27_T-1,12,R_G1
DEU_LocationALower-45_34_T-1,9,R_G1
DEU_LocationALower-45_34_T-1,13,R_G1
DEU_LocationALower-48_56_T-1,13,R_G1
DEU_LocationALower-48_56_T-1,19,R_G1
DEU_LocationALower-57_25_T-1,8,R_G1
DEU_LocationAUpper-12_20_T-1,27,R_G1
DEU_LocationAUpper-28_63_T-1,6,R_G1
DEU_LocationFUpper-60_10_T-1,11,R_G1
DEU_LocationFLower-60_14_T-1,12,R_G1
DEU_LocationFLower-60_14_T-1,13,R_G1
DEU_LocationAUpper-26_39_T-1,28,R_G1
DEU_LocationAUpper-26_39_T-1,35,R_G1
DEU_LocationALower-36_43_T-1,16,R_G1
DEU_LocationALower-33_27_T-1,10,R_G1
DEU_LocationALower-33_27_T-1,12,R_G1
DEU_LocationAUpper-27_57_T-1,17,R_G1
DEU_LocationAUpper-27_57_T-1,21,R_G1
DEU_LocationALower-52_43_T-1,7,R_G1
DEU_LocationALower-53_15_T-1,11,R_G1
DEU_LocationALower-53_15_T-1,16,R_G1
DEU_LocationAUpper-53_11_T-1,14,R_G1
DEU_LocationELower-22_27_T-1,11,R_G1
DEU_LocationALower-29_21_T-1,13,R_G1
DEU_LocationALower-29_21_T-1,19,R_G1
DEU_LocationCUpper-5_36_T-1,11,R_G1
DEU_LocationEUpper-15_33_T-1,13,R_G1
DEU_LocationAUpper-36_20_T-1,8,R_G1
DEU_LocationAUpper-36_20_T-1,14,R_G1
DEU_LocationAUpper-40_39_T-1,24,R_G1
DEU_LocationELower-18_22_T-1,7,R_G1
DEU_LocationALower-37_37_T-1,16,R_G1
DEU_LocationDUpper-8_35_T-1,9,R_G1
DEU_LocationAUpper-12_1_T-1,13,R_G1
DEU_LocationALower-36_57_T-1,13,R_G1
DEU_LocationALower-47_49_T-1,8,R_G1
DEU_LocationALower-54_7_T-1,18,R_G1
DEU_LocationELower-22_16_T-1,7,R_G1
DEU_LocationAUpper-44_22_T-1,8,R_G1
DEU_LocationAUpper-44_22_T-1,10,R_G1
DEU_LocationALower-30_14_T-1,13,R_G1
DEU_LocationDUpper-10_9_T-1,8,R_G1
DEU_LocationAUpper-29_24_T-1,6,R_G1
DEU_LocationAUpper-29_24_T-1,24,R_G1
DEU_LocationFLower-60_36_T-1,9,R_G1
DEU_LocationBLower-2_39_T-1,9,R_G1
DEU_LocationAUpper-43_35_T-1,11,R_G1
DEU_LocationELower-19_23_T-1,7,R_G1
DEU_LocationELower-19_23_T-1,13,R_G1
DEU_LocationAUpper-49_27_T-1,18,R_G1
DEU_LocationALower-31_30_T-1,10,R_G1
DEU_LocationALower-31_30_T-1,12,R_G1
DEU_LocationALower-31_30_T-1,18,R_G1
DEU_LocationALower-28_12_T-1,10,R_G1
DEU_LocationALower-28_12_T-1,15,R_G1
DEU_LocationALower-55_33_T-1,21,R_G1
DEU_LocationALower-55_33_T-1,22,R_G1
DEU_LocationALower-55_33_T-1,24,R_G1
DEU_LocationALower-55_33_T-1,28,R_G1
DEU_LocationALower-40_49_T-1,9,R_G1
DEU_LocationAUpper-40_17_T-1,13,R_G1
DEU_LocationAUpper-40_17_T-1,14,R_G1
DEU_LocationFUpper-59_7_T-1,16,R_G1
DEU_LocationFUpper-60_19_T-1,12,R_G1
DEU_LocationALower-32_18_T-1,6,R_G1
DEU_LocationALower-32_18_T-1,10,R_G1
DEU_LocationAUpper-53_28_T-1,7,R_G1
DEU_LocationAUpper-53_28_T-1,17,R_G1
DEU_LocationAUpper-26_40_T-1,16,R_G1
DEU_LocationAUpper-36_42_T-1,16,R_G1
DEU_LocationAUpper-25_25_T-1,25,R_G1
DEU_LocationAUpper-25_25_T-1,43,R_G1
DEU_LocationAUpper-25_25_T-1,52,R_G1
DEU_LocationALower-33_25_T-1,9,R_G1
DEU_LocationEUpper-23_37_T-1,10,R_G1
DEU_LocationALower-53_49_T-1,10,R_G1
DEU_LocationALower-26_19_T-1,26,R_G1
DEU_LocationAUpper-49_14_T-1,12,R_G1
DEU_LocationALower-41_36_T-1,10,R_G1
DEU_LocationALower-41_36_T-1,18,R_G1
DEU_LocationALower-53_32_T-1,25,R_G1
DEU_LocationEUpper-20_15_T-1,5,R_G1
DEU_LocationEUpper-20_15_T-1,7,R_G1
DEU_LocationEUpper-20_15_T-1,8,R_G1
DEU_LocationEUpper-20_15_T-1,9,R_G1
DEU_LocationALower-44_46_T-1,15,R_G1
DEU_LocationAUpper-13_16_T-1,10,R_G1
DEU_LocationAUpper-43_20_T-1,12,R_G1
DEU_LocationAUpper-43_20_T-1,15,R_G1
DEU_LocationAUpper-43_20_T-1,17,R_G1
DEU_LocationAUpper-43_20_T-1,18,R_G1
DEU_LocationAUpper-49_26_T-1,13,R_G1
DEU_LocationCUpper-6_47_T-1,9,R_G1
DEU_LocationFUpper-60_2_T-1,9,R_G1
DEU_LocationFUpper-60_2_T-1,12,R_G1
DEU_LocationALower-49_30_T-1,7,R_G1
DEU_LocationALower-41_1_T-1,14,R_G1
DEU_LocationALower-31_33_T-1,15,R_G1
DEU_LocationALower-28_4_T-1,15,R_G1
DEU_LocationALower-28_4_T-1,18,R_G1
DEU_LocationALower-28_4_T-1,19,R_G1
DEU_LocationEUpper-16_6_T-1,6,R_G1
DEU_LocationELower-19_39_T-1,11,R_G1
DEU_LocationAUpper-12_5_T-1,21,R_G1
DEU_LocationAUpper-12_5_T-1,28,R_G1
DEU_LocationALower-26_43_T-1,26,R_G1
DEU_LocationAUpper-30_48_T-1,12,R_G1
DEU_LocationALower-30_52_T-1,26,R_G1
DEU_LocationBUpper-1_4_T-1,13,R_G1
DEU_LocationBUpper-1_4_T-1,16,R_G1
DEU_LocationALower-26_16_T-1,24,R_G1
DEU_LocationCUpper-4_22_T-1,7,R_G1
DEU_LocationALower-42_46_T-1,23,R_G1
DEU_LocationALower-33_26_T-1,15,R_G1
DEU_LocationALower-33_26_T-1,17,R_G1
DEU_LocationALower-33_26_T-1,26,R_G1
DEU_LocationAUpper-34_28_T-1,16,R_G1
DEU_LocationAUpper-25_28_T-1,11,R_G1
DEU_LocationAUpper-25_28_T-1,12,R_G1
DEU_LocationALower-28_57_T-1,13,R_G1
DEU_LocationALower-41_29_T-1,11,R_G1
DEU_LocationALower-41_29_T-1,16,R_G1
DEU_LocationAUpper-57_19_T-1,14,R_G1
DEU_LocationAUpper-44_45_T-1,7,R_G1
DEU_LocationAUpper-42_38_T-1,8,R_G1
DEU_LocationAUpper-42_38_T-1,15,R_G1
DEU_LocationAUpper-42_38_T-1,17,R_G1
DEU_LocationAUpper-42_38_T-1,21,R_G1
DEU_LocationAUpper-26_24_T-1,37,R_G1
DEU_LocationALower-13_46_T-1,14,R_G1
DEU_LocationALower-13_46_T-1,20,R_G1
DEU_LocationALower-13_46_T-1,23,R_G1
DEU_LocationCUpper-6_32_T-1,8,R_G1
DEU_LocationAUpper-43_12_T-1,18,R_G1
DEU_LocationAUpper-30_23_T-1,23,R_G1
DEU_LocationFUpper-58_8_T-1,8,R_G1
DEU_LocationFUpper-58_8_T-1,11,R_G1
DEU_LocationALower-43_13_T-1,11,R_G1
DEU_LocationALower-43_13_T-1,12,R_G1
DEU_LocationFUpper-60_12_T-1,11,R_G1
DEU_LocationFUpper-60_12_T-1,12,R_G1
DEU_LocationFUpper-60_12_T-1,14,R_G1
DEU_LocationFUpper-60_12_T-1,15,R_G1
DEU_LocationALower-31_6_T-1,18,R_G1
DEU_LocationALower-52_10_T-1,8,R_G1
DEU_LocationAUpper-30_19_T-1,15,R_G1
DEU_LocationAUpper-53_40_T-1,20,R_G1
DEU_LocationAUpper-53_40_T-1,25,R_G1
DEU_LocationALower-39_49_T-1,18,R_G1
DEU_LocationAUpper-33_9_T-1,20,R_G1
DEU_LocationAUpper-14_13_T-1,22,R_G1
DEU_LocationALower-44_8_T-1,10,R_G1
DEU_LocationALower-44_8_T-1,12,R_G1
DEU_LocationALower-44_8_T-1,14,R_G1
DEU_LocationALower-33_6_T-1,18,R_G1
DEU_LocationALower-33_6_T-1,22,R_G1
DEU_LocationALower-33_6_T-1,25,R_G1
DEU_LocationALower-44_21_T-1,11,R_G1
DEU_LocationALower-44_21_T-1,16,R_G1
DEU_LocationALower-44_21_T-1,21,R_G1
DEU_LocationAUpper-48_17_T-1,15,R_G1
DEU_LocationAUpper-45_14_T-1,18,R_G1
DEU_LocationAUpper-43_25_T-1,23,R_G1
DEU_LocationEUpper-24_36_T-1,7,R_G1
DEU_LocationALower-44_11_T-1,7,R_G1
DEU_LocationALower-44_11_T-1,14,R_G1
DEU_LocationALower-44_11_T-1,19,R_G1
DEU_LocationDLower-8_15_T-1,11,R_G1
DEU_LocationCUpper-5_1_T-1,8,R_G1
DEU_LocationCUpper-5_1_T-1,9,R_G1
DEU_LocationELower-23_47_T-1,6,R_G1
DEU_LocationAUpper-41_7_T-1,16,R_G1
DEU_LocationAUpper-41_7_T-1,17,R_G1
DEU_LocationAUpper-13_2_T-1,23,R_G1
DEU_LocationAUpper-43_38_T-1,6,R_G1
DEU_LocationAUpper-43_38_T-1,16,R_G1
DEU_LocationAUpper-30_54_T-1,19,R_G1
DEU_LocationAUpper-13_21_T-1,12,R_G1
DEU_LocationAUpper-13_21_T-1,15,R_G1
DEU_LocationAUpper-47_48_T-1,16,R_G1
DEU_LocationBLower-2_25_T-1,11,R_G1
DEU_LocationBLower-2_25_T-1,13,R_G1
DEU_LocationAUpper-38_28_T-1,13,R_G1
DEU_LocationAUpper-38_28_T-1,16,R_G1
DEU_LocationAUpper-38_28_T-1,18,R_G1
DEU_LocationAUpper-38_28_T-1,19,R_G1
DEU_LocationAUpper-33_8_T-1,13,R_G1
DEU_LocationAUpper-33_8_T-1,16,R_G1
DEU_LocationFLower-60_6_T-1,9,R_G1
DEU_LocationFLower-60_6_T-1,10,R_G1
DEU_LocationALower-13_25_T-1,10,R_G1
DEU_LocationFLower-60_35_T-1,10,R_G1
DEU_LocationFLower-60_35_T-1,14,R_G1
DEU_LocationFLower-60_35_T-1,19,R_G1
DEU_LocationALower-37_24_T-1,12,R_G1
DEU_LocationAUpper-52_3_T-1,19,R_G1
DEU_LocationAUpper-13_41_T-1,25,R_G1
DEU_LocationAUpper-13_41_T-1,27,R_G1
DEU_LocationAUpper-13_41_T-1,32,R_G1
DEU_LocationAUpper-26_15_T-1,27,R_G1
DEU_LocationDUpper-10_26_T-1,6,R_G1
DEU_LocationDUpper-10_26_T-1,10,R_G1
DEU_LocationAUpper-37_37_T-1,12,R_G1
DEU_LocationFLower-58_20_T-1,9,R_G1
DEU_LocationFLower-58_20_T-1,12,R_G1
DEU_LocationAUpper-25_58_T-1,15,R_G1
DEU_LocationAUpper-25_58_T-1,23,R_G1
DEU_LocationAUpper-25_58_T-1,25,R_G1
DEU_LocationAUpper-25_58_T-1,37,R_G1
DEU_LocationAUpper-25_58_T-1,38,R_G1
DEU_LocationAUpper-25_58_T-1,47,R_G1
DEU_LocationALower-33_4_T-1,15,R_G1
DEU_LocationAUpper-37_10_T-1,8,R_G1
DEU_LocationAUpper-37_10_T-1,9,R_G1
DEU_LocationALower-12_44_T-1,8,R_G1
DEU_LocationALower-36_29_T-1,7,R_G1
DEU_LocationALower-36_29_T-1,15,R_G1
DEU_LocationALower-33_21_T-1,8,R_G1
DEU_LocationALower-33_21_T-1,15,R_G1
DEU_LocationAUpper-51_22_T-1,8,R_G1
DEU_LocationALower-13_39_T-1,16,R_G1
DEU_LocationALower-13_39_T-1,19,R_G1
DEU_LocationCUpper-4_15_T-1,10,R_G1
DEU_LocationALower-36_41_T-1,14,R_G1
DEU_LocationALower-36_41_T-1,16,R_G1
DEU_LocationALower-57_3_T-1,15,R_G1
DEU_LocationALower-49_12_T-1,17,R_G1
DEU_LocationALower-49_12_T-1,18,R_G1
DEU_LocationALower-37_48_T-1,11,R_G1
DEU_LocationAUpper-26_30_T-1,23,R_G1
DEU_LocationAUpper-26_30_T-1,25,R_G1
DEU_LocationFUpper-60_38_T-1,10,R_G1
DEU_LocationALower-30_29_T-1,16,R_G1
DEU_LocationALower-53_50_T-1,11,R_G1
DEU_LocationALower-53_50_T-1,12,R_G1
DEU_LocationALower-53_50_T-1,13,R_G1
DEU_LocationAUpper-43_30_T-1,19,R_G1
DEU_LocationAUpper-54_40_T-1,18,R_G1
DEU_LocationALower-11_27_T-1,23,R_G1
DEU_LocationAUpper-33_24_T-1,15,R_G1
DEU_LocationFLower-58_17_T-1,6,R_G1
DEU_LocationEUpper-15_7_T-1,4,R_G1
DEU_LocationALower-53_47_T-1,15,R_G1
DEU_LocationAUpper-13_50_T-1,25,R_G1
DEU_LocationAUpper-13_50_T-1,28,R_G1
DEU_LocationAUpper-38_51_T-1,18,R_G1
DEU_LocationEUpper-20_38_T-1,8,R_G1
DEU_LocationEUpper-20_38_T-1,10,R_G1
DEU_LocationDLower-10_17_T-1,11,R_G1
DEU_LocationDLower-10_17_T-1,12,R_G1
DEU_LocationAUpper-13_25_T-1,23,R_G1
DEU_LocationAUpper-40_46_T-1,14,R_G1
DEU_LocationDLower-8_43_T-1,12,R_G1
DEU_LocationAUpper-56_15_T-1,9,R_G1
DEU_LocationALower-36_19_T-1,14,R_G1
DEU_LocationAUpper-27_56_T-1,23,R_G1
DEU_LocationAUpper-28_37_T-1,22,R_G1
DEU_LocationAUpper-28_37_T-1,23,R_G1
DEU_LocationAUpper-11_27_T-1,16,R_G1
DEU_LocationAUpper-11_27_T-1,29,R_G1
DEU_LocationAUpper-11_27_T-1,30,R_G1
DEU_LocationAUpper-11_27_T-1,37,R_G1
DEU_LocationAUpper-40_41_T-1,13,R_G1
DEU_LocationAUpper-40_41_T-1,19,R_G1
DEU_LocationALower-34_6_T-1,14,R_G1
DEU_LocationALower-34_6_T-1,28,R_G1
DEU_LocationEUpper-20_29_T-1,4,R_G1
DEU_LocationEUpper-20_29_T-1,6,R_G1
DEU_LocationAUpper-25_16_T-1,17,R_G1
DEU_LocationELower-22_12_T-1,8,R_G1
DEU_LocationDLower-10_2_T-1,18,R_G1
DEU_LocationAUpper-54_53_T-1,10,R_G1
DEU_LocationAUpper-12_22_T-1,30,R_G1
DEU_LocationAUpper-12_22_T-1,42,R_G1
DEU_LocationALower-31_18_T-1,11,R_G1
DEU_LocationALower-31_18_T-1,13,R_G1
DEU_LocationAUpper-43_28_T-1,11,R_G1
DEU_LocationAUpper-43_28_T-1,20,R_G1
DEU_LocationAUpper-26_20_T-1,9,R_G1
DEU_LocationAUpper-26_20_T-1,26,R_G1
DEU_LocationAUpper-12_42_T-1,12,R_G1
DEU_LocationAUpper-12_42_T-1,24,R_G1
DEU_LocationALower-44_45_T-1,20,R_G1
DEU_LocationAUpper-41_26_T-1,13,R_G1
DEU_LocationALower-12_9_T-1,13,R_G1
DEU_LocationALower-12_9_T-1,15,R_G1
DEU_LocationALower-32_5_T-1,11,R_G1
DEU_LocationALower-32_5_T-1,13,R_G1
DEU_LocationAUpper-47_31_T-1,15,R_G1
DEU_LocationAUpper-47_31_T-1,22,R_G1
DEU_LocationELower-24_46_T-1,6,R_G1
DEU_LocationELower-24_46_T-1,17,R_G1
DEU_LocationELower-24_46_T-1,18,R_G1
DEU_LocationELower-24_46_T-1,19,R_G1
DEU_LocationAUpper-51_23_T-1,11,R_G1
DEU_LocationALower-51_13_T-1,13,R_G1
DEU_LocationALower-51_13_T-1,19,R_G1
DEU_LocationALower-41_37_T-1,12,R_G1
DEU_LocationALower-52_42_T-1,23,R_G1
DEU_LocationBLower-1_10_T-1,11,R_G1
DEU_LocationBLower-1_10_T-1,16,R_G1
DEU_LocationAUpper-48_21_T-1,9,R_G1
DEU_LocationAUpper-26_25_T-1,14,R_G1
DEU_LocationAUpper-26_25_T-1,31,R_G1
DEU_LocationFLower-60_48_T-1,12,R_G1
DEU_LocationAUpper-33_40_T-1,12,R_G1
DEU_LocationAUpper-33_40_T-1,13,R_G1
DEU_LocationAUpper-33_40_T-1,16,R_G1
DEU_LocationAUpper-36_19_T-1,12,R_G1
DEU_LocationAUpper-31_33_T-1,14,R_G1
DEU_LocationBUpper-1_22_T-1,9,R_G1
DEU_LocationALower-27_18_T-1,10,R_G1
DEU_LocationALower-27_18_T-1,13,R_G1
DEU_LocationALower-27_18_T-1,17,R_G1
DEU_LocationAUpper-25_55_T-1,7,R_G1
DEU_LocationAUpper-25_55_T-1,23,R_G1
DEU_LocationAUpper-25_55_T-1,39,R_G1
DEU_LocationALower-37_33_T-1,13,R_G1
DEU_LocationAUpper-30_39_T-1,11,R_G1
DEU_LocationAUpper-12_14_T-1,19,R_G1
DEU_LocationAUpper-12_14_T-1,20,R_G1
DEU_LocationELower-18_7_T-1,13,R_G1
DEU_LocationELower-18_7_T-1,14,R_G1
DEU_LocationEUpper-24_19_T-1,17,R_G1
DEU_LocationEUpper-24_19_T-1,18,R_G1
DEU_LocationAUpper-50_38_T-1,6,R_G1
DEU_LocationALower-45_9_T-1,14,R_G1
DEU_LocationDUpper-7_5_T-1,9,R_G1
DEU_LocationAUpper-48_36_T-1,21,R_G1
DEU_LocationBUpper-2_45_T-1,10,R_G1
DEU_LocationAUpper-25_24_T-1,40,R_G1
DEU_LocationAUpper-25_24_T-1,46,R_G1
DEU_LocationAUpper-34_26_T-1,10,R_G1
DEU_LocationAUpper-34_26_T-1,20,R_G1
DEU_LocationAUpper-34_26_T-1,24,R_G1
DEU_LocationAUpper-36_13_T-1,14,R_G1
DEU_LocationDLower-9_18_T-1,16,R_G1
DEU_LocationCLower-4_39_T-1,9,R_G1
DEU_LocationFLower-59_17_T-1,10,R_G1
DEU_LocationALower-31_24_T-1,10,R_G1
DEU_LocationALower-34_25_T-1,11,R_G1
DEU_LocationALower-34_25_T-1,21,R_G1
DEU_LocationAUpper-28_3_T-1,18,R_G1
DEU_LocationAUpper-28_3_T-1,20,R_G1
DEU_LocationAUpper-28_3_T-1,24,R_G1
DEU_LocationAUpper-28_3_T-1,25,R_G1
DEU_LocationFLower-58_19_T-1,16,R_G1
DEU_LocationAUpper-41_1_T-1,11,R_G1
DEU_LocationBUpper-1_26_T-1,4,R_G1
DEU_LocationALower-36_56_T-1,15,R_G1
DEU_LocationALower-36_56_T-1,17,R_G1
DEU_LocationALower-36_56_T-1,22,R_G1
DEU_LocationALower-36_56_T-1,24,R_G1
DEU_LocationFLower-58_5_T-1,16,R_G1
DEU_LocationCLower-6_57_T-1,9,R_G1
DEU_LocationALower-47_50_T-1,16,R_G1
DEU_LocationALower-47_50_T-1,21,R_G1
DEU_LocationALower-47_50_T-1,24,R_G1
DEU_LocationAUpper-48_20_T-1,25,R_G1
DEU_LocationBUpper-3_42_T-1,10,R_G1
DEU_LocationAUpper-49_1_T-1,14,R_G1
DEU_LocationALower-36_30_T-1,6,R_G1
DEU_LocationALower-36_30_T-1,12,R_G1
DEU_LocationALower-38_27_T-1,11,R_G1
DEU_LocationCUpper-6_14_T-1,11,R_G1
DEU_LocationCUpper-6_14_T-1,15,R_G1
DEU_LocationAUpper-44_55_T-1,10,R_G1
DEU_LocationAUpper-44_55_T-1,13,R_G1
DEU_LocationAUpper-44_55_T-1,17,R_G1
DEU_LocationELower-23_5_T-1,8,R_G1
DEU_LocationAUpper-39_14_T-1,16,R_G1
DEU_LocationALower-44_18_T-1,18,R_G1
DEU_LocationALower-50_7_T-1,11,R_G1
DEU_LocationAUpper-57_42_T-1,8,R_G1
DEU_LocationALower-38_49_T-1,7,R_G1
DEU_LocationALower-56_29_T-1,7,R_G1
DEU_LocationALower-56_29_T-1,20,R_G1
DEU_LocationALower-56_29_T-1,23,R_G1
DEU_LocationALower-56_29_T-1,25,R_G1
DEU_LocationALower-56_29_T-1,28,R_G1
DEU_LocationAUpper-34_21_T-1,13,R_G1
DEU_LocationALower-28_32_T-1,16,R_G1
DEU_LocationALower-55_37_T-1,21,R_G1
DEU_LocationALower-55_37_T-1,24,R_G1
DEU_LocationALower-42_12_T-1,13,R_G1
DEU_LocationDLower-8_35_T-1,10,R_G1
DEU_LocationDLower-8_35_T-1,11,R_G1
DEU_LocationDLower-8_35_T-1,13,R_G1
DEU_LocationEUpper-16_4_T-1,9,R_G1
DEU_LocationEUpper-16_4_T-1,10,R_G1
DEU_LocationAUpper-40_42_T-1,9,R_G1
DEU_LocationAUpper-12_12_T-1,18,R_G1
DEU_LocationAUpper-12_12_T-1,40,R_G1
DEU_LocationAUpper-12_12_T-1,41,R_G1
DEU_LocationALower-11_21_T-1,15,R_G1
DEU_LocationALower-54_27_T-1,22,R_G1
DEU_LocationELower-19_41_T-1,5,R_G1
DEU_LocationEUpper-24_31_T-1,10,R_G1
DEU_LocationDLower-10_19_T-1,9,R_G1
DEU_LocationDLower-10_19_T-1,11,R_G1
DEU_LocationEUpper-24_42_T-1,11,R_G1
DEU_LocationAUpper-51_48_T-1,7,R_G1
DEU_LocationAUpper-51_48_T-1,10,R_G1
DEU_LocationDLower-8_29_T-1,10,R_G1
