scenario_name,ego_id,violated_rules,rule_to_tv,lanelet_assigned_steps,raw_violated_rules,raw_rule_to_tv,sat_solver_mode,repairer_type,planner,constraint_mode,selection_reason,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,domain_dict_time,sat_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,compliance_check_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_MONAMerge-2_10004160_T-4179.xml,13563,R_G1,R_G1:10,20,R_G1,R_G1:10,domain_dpll,smt,1,2,preferred_failed_smt_configuration,p1_c1:fail,p1_c2:fail,p2_c1:fail,p2_c2:fail,False,0,,,,0,0,0,0,0,0,0,0,0,0,0
DEU_MONAMerge-2_10004160_T-4179.xml,13563,R_G1,R_G1:10,20,R_G1,R_G1:10,domain_dpll,vp,,,,,True,2,10,0,inf,0,0.0014026165008544922,3.790855407714844e-05,0.0002868175506591797,0.0007135868072509766,0.0013628005981445312,0.00020360946655273438,0.0,0.0,0.0,0.0,0.0040073394775390625,0.7687249183654785,
DEU_MONAMerge-2_10004160_T-4179.xml,13568,R_G1,R_G1:10,20,R_G1,R_G1:10,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,10,9,inf,0,0,2.38418579101563E-05,0,0,0,0,0,0.0156886577606201,0.000791549682617188,0.0564959049224854,0.0729999542236328,0.926465511322022,
DEU_MONAMerge-2_10004160_T-4179.xml,13568,R_G1,R_G1:10,20,R_G1,R_G1:10,domain_dpll,vp,,,,,True,2,10,0,inf,0,0.0015408992767333984,3.647804260253906e-05,0.0002830028533935547,0.0007357597351074219,0.0012826919555664062,0.0001983642578125,0.0,0.0,0.0,0.0,0.00407719612121582,0.7780375480651855,
DEU_MONAMerge-2_10004300_T-4319.xml,13694,R_G1,R_G1:17,20,R_G1,R_G1:17,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,2,17,16,inf,0,0,2.69412994384766E-05,0,0,0,0,0,0.016132116317749,0.000440835952758789,0.0258276462554932,0.0424275398254395,0.748289346694946,
DEU_MONAMerge-2_10004300_T-4319.xml,13694,R_G1,R_G1:17,20,R_G1,R_G1:17,domain_dpll,vp,,,,,True,1,17,0,inf,0,0.0014660358428955078,1.71661376953125e-05,2.765655517578125e-05,0.0002760887145996094,0.003400087356567383,0.00021648406982421875,0.0,0.0,0.0,0.0,0.0054035186767578125,0.7442522048950195,
DEU_MONAMerge-2_10004400_T-4419.xml,13727,R_G1,R_G1:10,20,R_G1,R_G1:10,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,10,9,inf,0,0,2.26497650146484E-05,0,0,0,0,0,0.0134632587432861,0.000741481781005859,0.0498168468475342,0.0640442371368408,0.849228382110596,
DEU_MONAMerge-2_10004400_T-4419.xml,13727,R_G1,R_G1:10,20,R_G1,R_G1:10,domain_dpll,vp,,,,,True,2,10,0,inf,0,0.0013968944549560547,4.506111145019531e-05,0.0002644062042236328,0.0007786750793457031,0.001428842544555664,0.00022172927856445312,0.0,0.0,0.0,0.0,0.004135608673095703,0.8744046688079834,
DEU_MONAMerge-2_10004460_T-4479.xml,13754,R_G1,R_G1:16,20,R_G1,R_G1:16,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,16,15,inf,0,0,2.16960906982422E-05,0,0,0,0,0,0.0167758464813232,0.000441551208496094,0.03041672706604,0.0476558208465576,0.809173822402954,
DEU_MONAMerge-2_10004460_T-4479.xml,13754,R_G1,R_G1:16,20,R_G1,R_G1:16,domain_dpll,vp,,,,,True,2,16,0,inf,0,0.0017056465148925781,5.2928924560546875e-05,0.00030803680419921875,0.001117706298828125,0.0019707679748535156,0.0004215240478515625,0.0,0.0,0.0,0.0,0.005576610565185547,0.8942971229553223,
DEU_MONAMerge-2_10004480_T-4499.xml,13771,R_G1,R_G1:11,20,R_G1,R_G1:11,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,2,11,10,inf,0,0,5.60283660888672E-05,0,0,0,0,0,0.0627424716949463,0.000649213790893555,0.0556433200836182,0.119091033935547,1.00307679176331,
DEU_MONAMerge-2_10004480_T-4499.xml,13771,R_G1,R_G1:11,20,R_G1,R_G1:11,domain_dpll,vp,,,,,True,2,11,0,inf,0,0.0014271736145019531,3.337860107421875e-05,0.00019288063049316406,0.0002830028533935547,0.003338336944580078,0.0004897117614746094,0.0,0.0,0.0,0.0,0.005764484405517578,0.8574075698852539,
DEU_MONAMerge-2_10004500_T-4519.xml,13778,R_G1,R_G1:13,20,R_G1,R_G1:13,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,13,12,inf,0,0,1.78813934326172E-05,0,0,0,0,0,0.0137114524841309,0.000538349151611328,0.0413639545440674,0.0556316375732422,0.800814151763916,
DEU_MONAMerge-2_10004500_T-4519.xml,13778,R_G1,R_G1:13,20,R_G1,R_G1:13,domain_dpll,vp,,,,,True,2,13,0,inf,0,0.0015578269958496094,4.696846008300781e-05,0.0002982616424560547,0.0007717609405517578,0.001504659652709961,0.00023245811462402344,0.0,0.0,0.0,0.0,0.004411935806274414,0.9736459255218506,
DEU_MONAMerge-2_10004500_T-4519.xml,13780,R_G1,R_G1:13,20,R_G1,R_G1:13,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,13,12,inf,0,0,1.74045562744141E-05,0,0,0,0,0,0.0137772560119629,0.000633478164672852,0.0393087863922119,0.0537369251251221,0.810032367706299,
DEU_MONAMerge-2_10004500_T-4519.xml,13780,R_G1,R_G1:13,20,R_G1,R_G1:13,domain_dpll,vp,,,,,True,1,13,0,inf,0,0.0014085769653320312,1.621246337890625e-05,0.00023126602172851562,0.0003917217254638672,0.0032520294189453125,0.00047016143798828125,0.0,0.0,0.0,0.0,0.005769968032836914,0.934257984161377,
DEU_MONAMerge-2_10004520_T-4539.xml,13808,R_G1,R_G1:14,20,R_G1,R_G1:14,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,14,13,inf,0,0,1.66893005371094E-05,0,0,0,0,0,0.0134611129760742,0.0005645751953125,0.0354042053222656,0.0494465827941895,0.790813446044922,
DEU_MONAMerge-2_10004520_T-4539.xml,13808,R_G1,R_G1:14,20,R_G1,R_G1:14,domain_dpll,vp,,,,,True,2,14,0,inf,0,0.0016412734985351562,4.57763671875e-05,0.00030517578125,0.0008492469787597656,0.0014491081237792969,0.0002567768096923828,0.0,0.0,0.0,0.0,0.0045473575592041016,0.9319353103637695,
DEU_MONAMerge-2_10004960_T-4979.xml,14036,R_G1,R_G1:9,20,R_G1,R_G1:9,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,2,9,8,inf,0,0,2.76565551757813E-05,0,0,0,0,0,0.0142538547515869,0.00111150741577148,0.0643372535705566,0.0797302722930908,0.80578351020813,
DEU_MONAMerge-2_10004960_T-4979.xml,14036,R_G1,R_G1:9,20,R_G1,R_G1:9,domain_dpll,vp,,,,,True,1,9,0,inf,0,0.0014946460723876953,1.811981201171875e-05,2.765655517578125e-05,0.00028443336486816406,0.0018551349639892578,0.0002257823944091797,0.0,0.0,0.0,0.0,0.003905773162841797,0.9879169464111328,
DEU_MONAMerge-2_10004960_T-4979.xml,14040,R_G1,R_G1:18,20,R_G1,R_G1:18,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,18,17,inf,0,0,2.12192535400391E-05,0,0,0,0,0,0.0163779258728027,0.000431299209594727,0.0229876041412354,0.0398180484771729,0.770288228988648,
DEU_MONAMerge-2_10004960_T-4979.xml,14040,R_G1,R_G1:18,20,R_G1,R_G1:18,domain_dpll,vp,,,,,True,1,18,0,inf,0,0.0015347003936767578,2.2411346435546875e-05,0.00023627281188964844,0.0003998279571533203,0.0022521018981933594,0.00023174285888671875,0.0,0.0,0.0,0.0,0.0046770572662353516,0.927790641784668,
DEU_MONAMerge-2_10005000_T-5019.xml,14067,R_G1,R_G1:13,20,R_G1,R_G1:13,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,2,13,12,inf,0,0,2.78949737548828E-05,0,0,0,0,0,0.0122463703155518,0.000660181045532227,0.0426034927368164,0.0555379390716553,0.803445100784302,
DEU_MONAMerge-2_10005000_T-5019.xml,14067,R_G1,R_G1:13,20,R_G1,R_G1:13,domain_dpll,vp,,,,,True,1,13,0,inf,0,0.0015041828155517578,1.8835067749023438e-05,3.361701965332031e-05,0.0002970695495605469,0.0021696090698242188,0.000286102294921875,0.0,0.0,0.0,0.0,0.004309415817260742,0.9573254585266113,
DEU_MONAMerge-2_10005080_T-5099.xml,14116,R_G1,R_G1:14,20,R_G1,R_G1:14,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,14,13,inf,0,0,2.05039978027344E-05,0,0,0,0,0,0.0127184391021729,0.000592231750488281,0.0368974208831787,0.0502285957336426,0.7601158618927,
DEU_MONAMerge-2_10005080_T-5099.xml,14116,R_G1,R_G1:14,20,R_G1,R_G1:14,domain_dpll,vp,,,,,True,1,14,0,inf,0,0.0016188621520996094,2.09808349609375e-05,0.0002617835998535156,0.0003211498260498047,0.0022497177124023438,0.00023698806762695312,0.0,0.0,0.0,0.0,0.004709482192993164,0.9490900039672852,
DEU_MONAMerge-2_10005280_T-5299.xml,14224,R_G1,R_G1:8,20,R_G1,R_G1:8,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,8,7,inf,0,0,1.71661376953125E-05,0,0,0,0,0,0.0148272514343262,0.00110387802124023,0.0610718727111816,0.0770201683044434,3.21869039535522,
DEU_MONAMerge-2_10005280_T-5299.xml,14224,R_G1,R_G1:8,20,R_G1,R_G1:8,domain_dpll,vp,,,,,True,2,8,0,inf,0,0.0016984939575195312,4.38690185546875e-05,0.0002834796905517578,0.0007424354553222656,0.0013620853424072266,0.00020956993103027344,0.0,0.0,0.0,0.0,0.004339933395385742,3.0114636421203613,
DEU_MONAMerge-2_10005280_T-5299.xml,14238,R_G1,R_G1:8,20,R_G1,R_G1:8,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,8,7,inf,0,0,1.81198120117188E-05,0,0,0,0,0,0.0160517692565918,0.000713109970092773,0.0613899230957031,0.0781729221343994,0.869483232498169,
DEU_MONAMerge-2_10005280_T-5299.xml,14238,R_G1,R_G1:8,20,R_G1,R_G1:8,domain_dpll,vp,,,,,True,1,8,0,inf,0,0.0017120838165283203,2.0742416381835938e-05,0.00023698806762695312,0.00037932395935058594,0.0029561519622802734,0.0004951953887939453,0.0,0.0,0.0,0.0,0.005800485610961914,0.8248353004455566,
DEU_MONAMerge-2_10005380_T-5399.xml,14301,R_G1,R_G1:8,20,R_G1,R_G1:8,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,8,7,inf,0,0,2.52723693847656E-05,0,0,0,0,0,0.0145680904388428,0.000943899154663086,0.0563254356384277,0.0718626976013184,0.825557231903076,
DEU_MONAMerge-2_10005380_T-5399.xml,14301,R_G1,R_G1:8,20,R_G1,R_G1:8,domain_dpll,vp,,,,,True,1,8,0,inf,0,0.0014445781707763672,1.6927719116210938e-05,0.0002510547637939453,0.0003876686096191406,0.002183198928833008,0.000209808349609375,0.0,0.0,0.0,0.0,0.004493236541748047,0.7814900875091553,
DEU_MONAMerge-2_10005380_T-5399.xml,14303,R_G1,R_G1:14,20,R_G1,R_G1:14,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,14,13,inf,0,0,2.00271606445313E-05,0,0,0,0,0,0.013916015625,0.000725269317626953,0.0383419990539551,0.0530033111572266,0.825095415115356,
DEU_MONAMerge-2_10005380_T-5399.xml,14303,R_G1,R_G1:14,20,R_G1,R_G1:14,domain_dpll,vp,,,,,True,2,14,0,inf,0,0.0015499591827392578,3.910064697265625e-05,0.00028634071350097656,0.0007395744323730469,0.0013124942779541016,0.00021147727966308594,0.0,0.0,0.0,0.0,0.004138946533203125,0.9413292407989502,
DEU_MONAMerge-2_1000540_T-559.xml,10565,R_G1,R_G1:13,20,R_G1,R_G1:13,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,13,12,inf,0,0,1.93119049072266E-05,0,0,0,0,0,0.0143566131591797,0.000584602355957031,0.039576530456543,0.0545370578765869,0.769069910049439,
DEU_MONAMerge-2_1000540_T-559.xml,10565,R_G1,R_G1:13,20,R_G1,R_G1:13,domain_dpll,vp,,,,,True,2,13,0,inf,0,0.0014958381652832031,4.267692565917969e-05,0.00028395652770996094,0.0007073879241943359,0.0012660026550292969,0.00019073486328125,0.0,0.0,0.0,0.0,0.0039865970611572266,0.7941563129425049,
DEU_MONAMerge-2_1000540_T-559.xml,10567,R_G1,R_G1:13,20,R_G1,R_G1:13,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,13,12,inf,0,0,2.31266021728516E-05,0,0,0,0,0,0.0135517120361328,0.000713586807250977,0.0537066459655762,0.0679950714111328,0.796554327011108,
DEU_MONAMerge-2_1000540_T-559.xml,10567,R_G1,R_G1:13,20,R_G1,R_G1:13,domain_dpll,vp,,,,,True,2,13,0,inf,0,0.0014386177062988281,3.600120544433594e-05,0.0002663135528564453,0.0007038116455078125,0.0013489723205566406,0.00020551681518554688,0.0,0.0,0.0,0.0,0.003999233245849609,0.7513790130615234,
DEU_MONAMerge-2_10005460_T-5479.xml,14384,R_G1,R_G1:11,20,R_G1,R_G1:11,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,11,10,inf,0,0,1.81198120117188E-05,0,0,0,0,0,0.0144305229187012,0.00070953369140625,0.0479288101196289,0.0630869865417481,0.872316837310791,
DEU_MONAMerge-2_10005460_T-5479.xml,14384,R_G1,R_G1:11,20,R_G1,R_G1:11,domain_dpll,vp,,,,,True,1,11,0,inf,0,0.0015091896057128906,1.7642974853515625e-05,0.0002415180206298828,0.00039458274841308594,0.0028591156005859375,0.0005314350128173828,0.0,0.0,0.0,0.0,0.005553483963012695,0.8065321445465088,
DEU_MONAMerge-2_10005480_T-5499.xml,14400,R_G1,R_G1:8,20,R_G1,R_G1:8,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,2,8,7,inf,0,0,3.00407409667969E-05,0,0,0,0,0,0.0139234066009521,0.00118494033813477,0.0723419189453125,0.0874803066253662,0.888330936431885,
DEU_MONAMerge-2_10005480_T-5499.xml,14400,R_G1,R_G1:8,20,R_G1,R_G1:8,domain_dpll,vp,,,,,True,1,8,0,inf,0,0.0015478134155273438,1.8596649169921875e-05,3.218650817871094e-05,0.0003039836883544922,0.001844167709350586,0.00020122528076171875,0.0,0.0,0.0,0.0,0.0039479732513427734,0.8001682758331299,
DEU_MONAMerge-2_10005480_T-5499.xml,14412,R_G1,R_G1:12,20,R_G1,R_G1:12,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,12,11,inf,0,0,2.50339508056641E-05,0,0,0,0,0,0.0144393444061279,0.000822544097900391,0.0462825298309326,0.0615694522857666,0.834197759628296,
DEU_MONAMerge-2_10005480_T-5499.xml,14412,R_G1,R_G1:12,20,R_G1,R_G1:12,domain_dpll,vp,,,,,True,2,12,0,inf,0,0.0014126300811767578,3.457069396972656e-05,0.00025916099548339844,0.0006997585296630859,0.0012819766998291016,0.00020599365234375,0.0,0.0,0.0,0.0,0.0038940906524658203,0.8115694522857666,
DEU_MONAMerge-2_10005520_T-5539.xml,14429,R_G1,R_G1:9,20,R_G1,R_G1:9,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,9,8,inf,0,0,1.71661376953125E-05,0,0,0,0,0,0.0137557983398438,0.000658512115478516,0.0566616058349609,0.0710930824279785,0.753097057342529,
DEU_MONAMerge-2_10005520_T-5539.xml,14429,R_G1,R_G1:9,20,R_G1,R_G1:9,domain_dpll,vp,,,,,True,2,9,0,inf,0,0.001405954360961914,3.814697265625e-05,0.000255584716796875,0.00069427490234375,0.0013074874877929688,0.00020170211791992188,0.0,0.0,0.0,0.0,0.0039031505584716797,0.7421143054962158,
DEU_MONAMerge-2_10005540_T-5559.xml,14437,R_G1,R_G1:7,20,R_G1,R_G1:7,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,2,7,6,inf,0,0,3.14712524414063E-05,0,0,0,0,0,0.0147659778594971,0.00119209289550781,0.0694375038146973,0.0854270458221436,0.958123922348023,
DEU_MONAMerge-2_10005540_T-5559.xml,14437,R_G1,R_G1:7,20,R_G1,R_G1:7,domain_dpll,vp,,,,,True,1,7,0,inf,0,0.0014204978942871094,1.8596649169921875e-05,3.1948089599609375e-05,0.0002949237823486328,0.0027086734771728516,0.0002295970916748047,0.0,0.0,0.0,0.0,0.00470423698425293,0.7964358329772949,
DEU_MONAMerge-2_10005540_T-5559.xml,14440,R_G1,R_G1:11,20,R_G1,R_G1:11,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,2,11,10,inf,0,0,3.07559967041016E-05,0,0,0,0,0,0.012662410736084,0.00111794471740723,0.0520370006561279,0.0658481121063232,0.821147680282593,
DEU_MONAMerge-2_10005540_T-5559.xml,14440,R_G1,R_G1:11,20,R_G1,R_G1:11,domain_dpll,vp,,,,,True,1,11,0,inf,0,0.001383066177368164,1.5735626220703125e-05,2.86102294921875e-05,0.0002911090850830078,0.001705169677734375,0.0007662773132324219,0.0,0.0,0.0,0.0,0.004189968109130859,0.7567925453186035,
DEU_MONAMerge-2_10005840_T-5859.xml,14623,R_G1,R_G1:11,20,R_G1,R_G1:11,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,11,10,2.2,0,0,2.14576721191406E-05,0,0,0,0,0,0.0133771896362305,0.000947475433349609,0.0506377220153809,0.0649838447570801,0.924481868743897,
DEU_MONAMerge-2_10005840_T-5859.xml,14623,R_G1,R_G1:11,20,R_G1,R_G1:11,domain_dpll,vp,,,,,True,1,11,0,3.0,0,0.0014946460723876953,1.9073486328125e-05,0.00021386146545410156,0.0003018379211425781,0.002106904983520508,0.00024819374084472656,0.0,0.0,0.0,0.0,0.004384517669677734,0.8469369411468506,
DEU_MONAMerge-2_10005860_T-5879.xml,14647,R_G1,R_G1:15,20,R_G1,R_G1:15,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,15,14,inf,0,0,1.95503234863281E-05,0,0,0,0,0,0.0183651447296143,0.000588655471801758,0.0319077968597412,0.0508811473846436,0.837309122085571,
DEU_MONAMerge-2_10005860_T-5879.xml,14647,R_G1,R_G1:15,20,R_G1,R_G1:15,domain_dpll,vp,,,,,True,2,15,0,inf,0,0.001430511474609375,3.743171691894531e-05,0.0002646446228027344,0.0007500648498535156,0.0013759136199951172,0.00019669532775878906,0.0,0.0,0.0,0.0,0.0040552616119384766,0.8937304019927979,
DEU_MONAMerge-2_10006000_T-6019.xml,14754,R_G1,R_G1:15,20,R_G1,R_G1:15,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,15,14,inf,0,0,2.36034393310547E-05,0,0,0,0,0,0.017383337020874,0.000468730926513672,0.0319960117340088,0.0498716831207275,0.761522769927979,
DEU_MONAMerge-2_10006000_T-6019.xml,14754,R_G1,R_G1:15,20,R_G1,R_G1:15,domain_dpll,vp,,,,,True,2,15,0,inf,0,0.0014691352844238281,3.552436828613281e-05,0.0002598762512207031,0.0007631778717041016,0.0014061927795410156,0.00020623207092285156,0.0,0.0,0.0,0.0,0.004140138626098633,0.7243740558624268,
DEU_MONAMerge-2_10006080_T-6099.xml,14780,R_G1,R_G1:12,20,R_G1,R_G1:12,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,12,11,inf,0,0,2.21729278564453E-05,0,0,0,0,0,0.0140378475189209,0.000744104385375977,0.0435411930084229,0.0583453178405762,0.805336475372315,
DEU_MONAMerge-2_10006080_T-6099.xml,14780,R_G1,R_G1:12,20,R_G1,R_G1:12,domain_dpll,vp,,,,,True,2,12,0,inf,0,0.0015184879302978516,4.553794860839844e-05,0.00028228759765625,0.0008091926574707031,0.0013320446014404297,0.0001957416534423828,0.0,0.0,0.0,0.0,0.004183292388916016,0.7992067337036133,
DEU_MONAMerge-2_10006080_T-6099.xml,14789,R_G1,R_G1:14,20,R_G1,R_G1:14,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,14,13,inf,0,0,2.16960906982422E-05,0,0,0,0,0,0.0131528377532959,0.000498771667480469,0.0349211692810059,0.0485944747924805,0.833771944046021,
DEU_MONAMerge-2_10006080_T-6099.xml,14789,R_G1,R_G1:14,20,R_G1,R_G1:14,domain_dpll,vp,,,,,True,2,14,0,inf,0,0.0014586448669433594,3.528594970703125e-05,0.0002028942108154297,0.00029540061950683594,0.0017435550689697266,0.00022029876708984375,0.0,0.0,0.0,0.0,0.0039560794830322266,0.8431179523468018,
DEU_MONAMerge-2_10006100_T-6119.xml,14801,R_G1,R_G1:16,20,R_G1,R_G1:16,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,16,15,inf,0,0,1.9073486328125E-05,0,0,0,0,0,0.0159752368927002,0.000401496887207031,0.0280900001525879,0.0444858074188232,0.781960248947144,
DEU_MONAMerge-2_10006100_T-6119.xml,14801,R_G1,R_G1:16,20,R_G1,R_G1:16,domain_dpll,vp,,,,,True,2,16,0,inf,0,0.0013735294342041016,3.6716461181640625e-05,0.00027680397033691406,0.0006947517395019531,0.0012655258178710938,0.0002377033233642578,0.0,0.0,0.0,0.0,0.003885030746459961,0.7698724269866943,
DEU_MONAMerge-2_10006120_T-6139.xml,14815,R_G1,R_G1:8,20,R_G1,R_G1:8,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,8,7,inf,0,0,1.83582305908203E-05,0,0,0,0,0,0.0130431652069092,0.000994205474853516,0.0603303909301758,0.0743861198425293,0.777794361114502,
DEU_MONAMerge-2_10006120_T-6139.xml,14815,R_G1,R_G1:8,20,R_G1,R_G1:8,domain_dpll,vp,,,,,True,1,8,0,inf,0,0.0014770030975341797,1.71661376953125e-05,0.0002295970916748047,0.00040435791015625,0.0037996768951416016,0.00044918060302734375,0.0,0.0,0.0,0.0,0.006376981735229492,0.7342789173126221,
DEU_MONAMerge-2_10006160_T-6179.xml,14836,R_G1,R_G1:10,20,R_G1,R_G1:10,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,10,9,inf,0,0,1.9073486328125E-05,0,0,0,0,0,0.0137691497802734,0.00060582160949707,0.0485730171203613,0.06296706199646,0.77079963684082,
DEU_MONAMerge-2_10006160_T-6179.xml,14836,R_G1,R_G1:10,20,R_G1,R_G1:10,domain_dpll,vp,,,,,True,2,10,0,inf,0,0.001546621322631836,4.4345855712890625e-05,0.0002892017364501953,0.0010178089141845703,0.0016667842864990234,0.0002086162567138672,0.0,0.0,0.0,0.0,0.004773378372192383,0.7483999729156494,
DEU_MONAMerge-2_10006160_T-6179.xml,14844,R_G1,R_G1:10,20,R_G1,R_G1:10,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,10,9,inf,0,0,2.09808349609375E-05,0,0,0,0,0,0.0137619972229004,0.000700473785400391,0.0503828525543213,0.064866304397583,0.787283420562744,
DEU_MONAMerge-2_10006160_T-6179.xml,14844,R_G1,R_G1:10,20,R_G1,R_G1:10,domain_dpll,vp,,,,,True,2,10,0,inf,0,0.0015766620635986328,3.695487976074219e-05,0.0002770423889160156,0.0007190704345703125,0.0017104148864746094,0.0003247261047363281,0.0,0.0,0.0,0.0,0.004644870758056641,0.7433228492736816,
DEU_MONAMerge-2_10006200_T-6219.xml,14857,R_G1,R_G1:10,20,R_G1,R_G1:10,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,10,9,inf,0,0,1.81198120117188E-05,0,0,0,0,0,0.0134999752044678,0.00074315071105957,0.0487339496612549,0.062995195388794,0.777884244918823,
DEU_MONAMerge-2_10006200_T-6219.xml,14857,R_G1,R_G1:10,20,R_G1,R_G1:10,domain_dpll,vp,,,,,True,2,10,0,inf,0,0.0014705657958984375,4.6253204345703125e-05,0.0002894401550292969,0.0009145736694335938,0.0018939971923828125,0.0003108978271484375,0.0,0.0,0.0,0.0,0.004925727844238281,0.7357027530670166,
DEU_MONAMerge-2_1000640_T-659.xml,10665,R_G1,R_G1:11,20,R_G1,R_G1:11,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,11,10,inf,0,0,2.12192535400391E-05,0,0,0,0,0,0.0182464122772217,0.0014033317565918,0.0530304908752441,0.0727014541625977,0.808512687683106,
DEU_MONAMerge-2_1000640_T-659.xml,10665,R_G1,R_G1:11,20,R_G1,R_G1:11,domain_dpll,vp,,,,,True,1,11,0,inf,0,0.0017542839050292969,2.4557113647460938e-05,0.00023245811462402344,0.00028967857360839844,0.0031282901763916016,0.00046753883361816406,0.0,0.0,0.0,0.0,0.005896806716918945,0.7479562759399414,
DEU_MONAMerge-2_10006480_T-6499.xml,15037,R_G1,R_G1:15,20,R_G1,R_G1:15,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,15,14,inf,0,0,1.78813934326172E-05,0,0,0,0,0,0.0165104866027832,0.000446557998657227,0.0308074951171875,0.0477824211120606,0.722029685974121,
DEU_MONAMerge-2_10006480_T-6499.xml,15037,R_G1,R_G1:15,20,R_G1,R_G1:15,domain_dpll,vp,,,,,True,2,15,0,inf,0,0.0015153884887695312,4.363059997558594e-05,0.000255584716796875,0.0006895065307617188,0.0012984275817871094,0.00019311904907226562,0.0,0.0,0.0,0.0,0.003995656967163086,0.7702467441558838,
DEU_MONAMerge-2_10006480_T-6499.xml,15038,R_G1,R_G1:15,20,R_G1,R_G1:15,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,15,14,inf,0,0,1.93119049072266E-05,0,0,0,0,0,0.0171785354614258,0.000451803207397461,0.0308756828308105,0.048525333404541,0.760942697525024,
DEU_MONAMerge-2_10006480_T-6499.xml,15038,R_G1,R_G1:15,20,R_G1,R_G1:15,domain_dpll,vp,,,,,True,2,15,0,inf,0,0.0014965534210205078,4.57763671875e-05,0.00028896331787109375,0.0008065700531005859,0.0014984607696533203,0.0002307891845703125,0.0,0.0,0.0,0.0,0.00436711311340332,0.7654297351837158,
DEU_MONAMerge-2_10006660_T-6679.xml,15184,R_G1,R_G1:18,20,R_G1,R_G1:18,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,18,17,inf,0,0,2.288818359375E-05,0,0,0,0,0,0.0157573223114014,0.000406980514526367,0.0201339721679688,0.0363211631774902,0.793664693832398,
DEU_MONAMerge-2_10006660_T-6679.xml,15184,R_G1,R_G1:18,20,R_G1,R_G1:18,domain_dpll,vp,,,,,True,2,18,0,inf,0,0.0014843940734863281,3.695487976074219e-05,0.0002529621124267578,0.0006783008575439453,0.0012426376342773438,0.00020265579223632812,0.0,0.0,0.0,0.0,0.0038979053497314453,0.8050131797790527,
DEU_MONAMerge-2_10006660_T-6679.xml,15192,R_G1,R_G1:10,20,R_G1,R_G1:10,domain_dpll,smt,1,1,first_successful_smt_configuration,p1_c1:ok,True,1,10,9,inf,0,0,2.19345092773438E-05,0,0,0,0,0,0.0111348628997803,0.00107598304748535,0.0522747039794922,0.0645074844360352,0.834733724594116,
