scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenBendplatz-1_131080_T-1099,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_131080_T-1099.xml,10082,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.004616737365722656,0.0021278858184814453,0.00032973289489746094,0.0,0.00032973289489746094,0.0014529228210449219,0.0011899471282958984,0.0009379386901855469,0.004326581954956055,0.00029015541076660156,0.0,0.0,0.0,0.0070743560791015625,6.47942852973938,
DEU_AachenBendplatz-1_131080_T-1099,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_131080_T-1099.xml,10082,R_IN4,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,54,,,,13,12.0,3.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5871133804321289,32.1705276966095,repaired trajectory remains non-compliant: updated_tv=3.6
DEU_AachenBendplatz-1_151160_T-1179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_151160_T-1179.xml,10079,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,15,0.0031850337982177734,0.003595113754272461,0.0011742115020751953,0.0004506111145019531,0.0031850337982177734,0.0004506111145019531,0.0012221336364746094,7.796287536621094e-05,0.0010962486267089844,0.003109455108642578,0.0004856586456298828,0.0,0.0,0.0,0.008404970169067383,5.526371002197266,
DEU_AachenBendplatz-1_151160_T-1179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_151160_T-1179.xml,10079,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.00420689582824707,0.0016682147979736328,0.0003094673156738281,0.0,0.0003094673156738281,0.0013871192932128906,0.00045609474182128906,0.0012121200561523438,0.0036840438842773438,0.0005228519439697266,0.0,0.0,0.0,0.006184577941894531,6.388310670852661,
DEU_AachenBendplatz-1_151160_T-1179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_151160_T-1179.xml,10079,R_IN4,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,64,,,,9,6.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1926932334899902,34.50600576400757,
DEU_AachenBendplatz-1_151840_T-1859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_151840_T-1859.xml,10123,R_IN4,vp,1,1,domain_dpll,True,,True,5,acceleration,4,1,9,0,inf,15,0.028946399688720703,0.03133535385131836,0.02092599868774414,0.0060656070709228516,0.028946399688720703,0.0060656070709228516,0.016009092330932617,0.013109445571899414,0.007816553115844727,0.02856278419494629,0.0027725696563720703,0.0,0.0,0.0,0.08727335929870605,8.651584386825562,
DEU_AachenBendplatz-1_151840_T-1859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_151840_T-1859.xml,10123,R_IN4,vp,1,1,dpll,True,,True,29,acceleration,28,1,9,0,inf,0,0.0,0.08646941184997559,0.07960057258605957,0.24877595901489258,0.0,0.24877595901489258,0.01829242706298828,0.04374051094055176,0.03586006164550781,0.0698695182800293,0.01659989356994629,0.0,0.0,0.0,0.41484594345092773,22.295583724975586,
DEU_AachenBendplatz-1_151840_T-1859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_151840_T-1859.xml,10123,R_IN4,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,86,,,,9,3.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8928830623626709,29.44435715675354,repaired trajectory remains non-compliant: updated_tv=3.0
DEU_AachenBendplatz-1_152880_T-2899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_152880_T-2899.xml,10190,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,15,0.006420135498046875,0.0046558380126953125,0.0012145042419433594,0.0004284381866455078,0.006420135498046875,0.0004284381866455078,0.0029447078704833984,0.00011944770812988281,0.0010950565338134766,0.004443645477294922,0.00021219253540039062,0.0,0.0,0.0,0.012718915939331055,5.592549800872803,
DEU_AachenBendplatz-1_152880_T-2899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_152880_T-2899.xml,10190,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.005934715270996094,0.0018966197967529297,0.0006906986236572266,0.0,0.0006906986236572266,0.0032176971435546875,0.0006608963012695312,0.0012357234954833984,0.00568842887878418,0.00024628639221191406,0.0,0.0,0.0,0.00852203369140625,6.169213056564331,
DEU_AachenBendplatz-1_152880_T-2899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_152880_T-2899.xml,10190,R_IN4,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,97,,,,10,5.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.400735855102539,33.688515424728394,
DEU_AachenBendplatz-1_173820_T-3839,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_173820_T-3839.xml,10275,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,15,0.004229545593261719,0.0038061141967773438,0.0009553432464599609,0.0004343986511230469,0.004229545593261719,0.0004343986511230469,0.0011167526245117188,9.512901306152344e-05,0.0008602142333984375,0.00357818603515625,0.00022792816162109375,0.0,0.0,0.0,0.00942540168762207,5.771150827407837,
DEU_AachenBendplatz-1_173820_T-3839,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_173820_T-3839.xml,10275,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.0038008689880371094,0.002137899398803711,0.0003101825714111328,0.0,0.0003101825714111328,0.0012505054473876953,0.0012056827545166016,0.0009322166442871094,0.0035295486450195312,0.0002713203430175781,0.0,0.0,0.0,0.006248950958251953,6.388931512832642,
DEU_AachenBendplatz-1_173820_T-3839,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_173820_T-3839.xml,10275,R_IN4,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,64,,,,11,7.0,2.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9538910388946532,34.022791624069214,repaired trajectory remains non-compliant: updated_tv=2.6
DEU_AachenBendplatz-1_174300_T-4319,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_174300_T-4319.xml,10316,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,15,0.005638599395751953,0.006593942642211914,0.0049169063568115234,0.00043964385986328125,0.005638599395751953,0.00043964385986328125,0.002721548080444336,0.0031995773315429688,0.0017173290252685547,0.006244659423828125,0.00034928321838378906,0.0,0.0,0.0,0.017589092254638672,5.985552787780762,
DEU_AachenBendplatz-1_174300_T-4319,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_174300_T-4319.xml,10316,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.00616908073425293,0.005743265151977539,0.00044274330139160156,0.0,0.00044274330139160156,0.0030231475830078125,0.003869771957397461,0.0018734931945800781,0.005803108215332031,0.00036597251892089844,0.0,0.0,0.0,0.01235508918762207,6.381517648696899,
DEU_AachenBendplatz-1_174300_T-4319,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_174300_T-4319.xml,10316,R_IN4,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,70,,,,5,0.0,1.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6576359272003174,30.572832584381104,repaired trajectory remains non-compliant: updated_tv=1.4000000000000001
DEU_AachenBendplatz-1_72340_T-2359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_72340_T-2359.xml,10096,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,15,0.0032677650451660156,0.003686666488647461,0.0009882450103759766,0.0004374980926513672,0.0032677650451660156,0.0004374980926513672,0.001394033432006836,9.036064147949219e-05,0.0008978843688964844,0.0030999183654785156,0.0005867481231689453,0.0,0.0,0.0,0.00838017463684082,5.367108106613159,
DEU_AachenBendplatz-1_72340_T-2359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_72340_T-2359.xml,10096,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.004348039627075195,0.0013840198516845703,0.0006761550903320312,0.0,0.0006761550903320312,0.0014986991882324219,0.00042557716369628906,0.0009584426879882812,0.0037288665771484375,0.0006191730499267578,0.0,0.0,0.0,0.006408214569091797,5.9707067012786865,
DEU_AachenBendplatz-1_72340_T-2359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_72340_T-2359.xml,10096,R_IN4,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,66,,,,9,8.0,2.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8978419303894043,30.817890167236328,repaired trajectory remains non-compliant: updated_tv=2.2
DEU_AachenBendplatz-1_83420_T-3439,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_83420_T-3439.xml,10259,R_IN4,vp,1,1,domain_dpll,True,,True,3,acceleration,2,1,7,0,inf,15,0.029817819595336914,0.019775390625,0.015025138854980469,0.003233671188354492,0.029817819595336914,0.003233671188354492,0.014882564544677734,0.013442039489746094,0.001583099365234375,0.01953268051147461,0.00024271011352539062,0.0,0.0,0.0,0.06785202026367188,5.645136833190918,
DEU_AachenBendplatz-1_83420_T-3439,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_83420_T-3439.xml,10259,R_IN4,vp,1,1,dpll,True,,True,31,acceleration,30,1,7,0,inf,0,0.0,0.02140665054321289,0.03806161880493164,0.2341160774230957,0.0,0.2341160774230957,0.015965700149536133,0.03650212287902832,0.0015594959259033203,0.021123886108398438,0.0002827644348144531,0.0,0.0,0.0,0.29358434677124023,6.555898904800415,
DEU_AachenBendplatz-1_83420_T-3439,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_83420_T-3439.xml,10259,R_IN4,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,100,,,,7,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3673932552337646,27.66883635520935,repair returned None
DEU_AachenBendplatz-1_92260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_92260_T-2279.xml,10121,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,15,0.0037364959716796875,0.003403186798095703,0.0010919570922851562,0.0004780292510986328,0.0037364959716796875,0.0004780292510986328,0.001194000244140625,0.00011420249938964844,0.0009777545928955078,0.002820253372192383,0.0005829334259033203,0.0,0.0,0.0,0.00870966911315918,5.386687517166138,
DEU_AachenBendplatz-1_92260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_92260_T-2279.xml,10121,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.003991603851318359,0.0015308856964111328,0.00030803680419921875,0.0,0.00030803680419921875,0.0012540817260742188,0.00047516822814941406,0.0010557174682617188,0.0033419132232666016,0.0006496906280517578,0.0,0.0,0.0,0.005830526351928711,6.003789901733398,
DEU_AachenBendplatz-1_92260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_92260_T-2279.xml,10121,R_IN4,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,32,,,,14,9.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7190632820129395,16.93046474456787,
