scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenBendplatz-1_151160_T-1179,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_151160_T-1179.xml,10079,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.00420689582824707,0.0016682147979736328,0.0003094673156738281,0.0,0.0003094673156738281,0.0013871192932128906,0.00045609474182128906,0.0012121200561523438,0.0036840438842773438,0.0005228519439697266,0.0,0.0,0.0,0.006184577941894531,6.388310670852661,,,,,,
DEU_AachenBendplatz-1_151160_T-1179,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_151160_T-1179.xml,10079,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008275400005004485,0.0,0.0,0.0,0.0,0.0,4.76837158203125e-05,0.006844043731689453,0.2890920639038086,0.2968113313518188,7.5029919147491455,,True,,inf,True,
DEU_AachenBendplatz-1_151840_T-1859,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_151840_T-1859.xml,10123,R_IN4,vp,1,1,domain_dpll,True,,True,5,acceleration,4,1,9,0,inf,15,0.032572031021118164,0.034807682037353516,0.02297186851501465,0.008597612380981445,0.032572031021118164,0.008597612380981445,0.017594337463378906,0.01468968391418457,0.008282184600830078,0.03159379959106445,0.0032138824462890625,0.0,0.0,0.0,0.09894919395446777,9.353805780410767,,,,,,
DEU_AachenBendplatz-1_151840_T-1859,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_151840_T-1859.xml,10123,R_IN4,vp,1,1,dpll,True,,True,29,acceleration,28,1,9,0,inf,0,0.0,0.08646941184997559,0.07960057258605957,0.24877595901489258,0.0,0.24877595901489258,0.01829242706298828,0.04374051094055176,0.03586006164550781,0.0698695182800293,0.01659989356994629,0.0,0.0,0.0,0.41484594345092773,22.295583724975586,,,,,,
DEU_AachenBendplatz-1_151840_T-1859,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_151840_T-1859.xml,10123,R_IN4,smt,1,1,dpll,,p1_c1:fail,False,8,,0,0,9,3,,0,0.0,0.0,0.0,0.0,0.0,0.014311073000499164,0.0,0.0,0.0,0.0,0.0,0.1517031192779541,0.005556583404541016,0.08806109428405762,0.2596318699670519,8.016862392425537,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_152880_T-2899,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_152880_T-2899.xml,10190,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,15,0.0076482295989990234,0.005525112152099609,0.0015494823455810547,0.0007011890411376953,0.0076482295989990234,0.0007011890411376953,0.0031342506408691406,0.0002968311309814453,0.0012526512145996094,0.005259037017822266,0.00026607513427734375,0.0,0.0,0.0,0.015424013137817383,6.188197135925293,,,,,,
DEU_AachenBendplatz-1_152880_T-2899,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_152880_T-2899.xml,10190,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.005934715270996094,0.0018966197967529297,0.0006906986236572266,0.0,0.0006906986236572266,0.0032176971435546875,0.0006608963012695312,0.0012357234954833984,0.00568842887878418,0.00024628639221191406,0.0,0.0,0.0,0.00852203369140625,6.169213056564331,,,,,,
DEU_AachenBendplatz-1_152880_T-2899,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_152880_T-2899.xml,10190,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,10,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0013324379997357028,0.0,0.0,0.0,0.0,0.0,5.459785461425781e-05,0.005573272705078125,0.2678670883178711,0.2748273968772992,7.291800260543823,,True,,inf,True,
DEU_AachenBendplatz-1_173820_T-3839,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_173820_T-3839.xml,10275,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,15,0.00539398193359375,0.0029878616333007812,0.0012354850769042969,0.0006546974182128906,0.00539398193359375,0.0006546974182128906,0.0011887550354003906,0.0002722740173339844,0.0009632110595703125,0.0027625560760498047,0.00022530555725097656,0.0,0.0,0.0,0.010272026062011719,6.31649374961853,,,,,,
DEU_AachenBendplatz-1_173820_T-3839,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_173820_T-3839.xml,10275,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.0038008689880371094,0.002137899398803711,0.0003101825714111328,0.0,0.0003101825714111328,0.0012505054473876953,0.0012056827545166016,0.0009322166442871094,0.0035295486450195312,0.0002713203430175781,0.0,0.0,0.0,0.006248950958251953,6.388931512832642,,,,,,
DEU_AachenBendplatz-1_173820_T-3839,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_173820_T-3839.xml,10275,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008033590002014535,0.0,0.0,0.0,0.0,0.0,0.00010800361633300781,0.005093097686767578,0.314011812210083,0.32001627251338505,7.904997825622559,,True,,inf,True,
DEU_AachenBendplatz-1_174300_T-4319,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_174300_T-4319.xml,10316,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,15,0.006665229797363281,0.006272315979003906,0.0063898563385009766,0.0007088184356689453,0.006665229797363281,0.0007088184356689453,0.0029764175415039062,0.0043752193450927734,0.002014636993408203,0.0058689117431640625,0.00040340423583984375,0.0,0.0,0.0,0.02003622055053711,6.550498008728027,,,,,,
DEU_AachenBendplatz-1_174300_T-4319,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_174300_T-4319.xml,10316,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.00616908073425293,0.005743265151977539,0.00044274330139160156,0.0,0.00044274330139160156,0.0030231475830078125,0.003869771957397461,0.0018734931945800781,0.005803108215332031,0.00036597251892089844,0.0,0.0,0.0,0.01235508918762207,6.381517648696899,,,,,,
DEU_AachenBendplatz-1_174300_T-4319,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_174300_T-4319.xml,10316,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008431200003542472,0.0,0.0,0.0,0.0,0.0,7.653236389160156e-05,0.003016948699951172,0.09677577018737793,0.10071237125157495,7.375303506851196,,True,,inf,True,
DEU_AachenBendplatz-1_72340_T-2359,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_72340_T-2359.xml,10096,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,15,0.004380464553833008,0.0037975311279296875,0.001180410385131836,0.0006542205810546875,0.004380464553833008,0.0006542205810546875,0.0016694068908691406,0.00022029876708984375,0.0009601116180419922,0.0032150745391845703,0.0005824565887451172,0.0,0.0,0.0,0.010012626647949219,5.960348844528198,,,,,,
DEU_AachenBendplatz-1_72340_T-2359,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_72340_T-2359.xml,10096,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.004348039627075195,0.0013840198516845703,0.0006761550903320312,0.0,0.0006761550903320312,0.0014986991882324219,0.00042557716369628906,0.0009584426879882812,0.0037288665771484375,0.0006191730499267578,0.0,0.0,0.0,0.006408214569091797,5.9707067012786865,,,,,,
DEU_AachenBendplatz-1_72340_T-2359,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_72340_T-2359.xml,10096,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008804640001471853,0.0,0.0,0.0,0.0,0.0,4.5299530029296875e-05,0.0066127777099609375,0.12425923347473145,0.13179777471486886,7.279803991317749,,True,,inf,True,
DEU_AachenBendplatz-1_83420_T-3439,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_83420_T-3439.xml,10259,R_IN4,vp,1,1,domain_dpll,True,,True,3,acceleration,2,1,7,0,inf,15,0.0338292121887207,0.022376537322998047,0.016806602478027344,0.004757881164550781,0.0338292121887207,0.004757881164550781,0.016501188278198242,0.015023469924926758,0.001783132553100586,0.02209639549255371,0.00028014183044433594,0.0,0.0,0.0,0.07777023315429688,6.314338207244873,,,,,,
DEU_AachenBendplatz-1_83420_T-3439,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_83420_T-3439.xml,10259,R_IN4,vp,1,1,dpll,True,,True,31,acceleration,30,1,7,0,inf,0,0.0,0.02140665054321289,0.03806161880493164,0.2341160774230957,0.0,0.2341160774230957,0.015965700149536133,0.03650212287902832,0.0015594959259033203,0.021123886108398438,0.0002827644348144531,0.0,0.0,0.0,0.29358434677124023,6.555898904800415,,,,,,
DEU_AachenBendplatz-1_83420_T-3439,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_83420_T-3439.xml,10259,R_IN4,smt,1,1,dpll,,p1_c1:fail,False,8,,0,0,7,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.015448601999196399,0.0,0.0,0.0,0.0,0.0,0.09227776527404785,0.004273891448974609,0.2230396270751953,0.33503988579741417,7.568965196609497,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_92260_T-2279,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_92260_T-2279.xml,10121,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,15,0.00477910041809082,0.003973722457885742,0.0012507438659667969,0.0006668567657470703,0.00477910041809082,0.0006668567657470703,0.0013322830200195312,0.0002162456512451172,0.0010344982147216797,0.0033261775970458984,0.0006475448608398438,0.0,0.0,0.0,0.01067042350769043,6.013777494430542,,,,,,
DEU_AachenBendplatz-1_92260_T-2279,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_92260_T-2279.xml,10121,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.003991603851318359,0.0015308856964111328,0.00030803680419921875,0.0,0.00030803680419921875,0.0012540817260742188,0.00047516822814941406,0.0010557174682617188,0.0033419132232666016,0.0006496906280517578,0.0,0.0,0.0,0.005830526351928711,6.003789901733398,,,,,,
DEU_AachenBendplatz-1_92260_T-2279,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_92260_T-2279.xml,10121,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.000892485999429482,0.0,0.0,0.0,0.0,0.0,5.2928924560546875e-05,0.00684666633605957,0.20762014389038086,0.21541222515043046,7.2521772384643555,,True,,inf,True,
DEU_AachenBendplatz-1_162278_T-2297,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_162278_T-2297.xml,10179,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.004088163375854492,0.0017037391662597656,0.0003330707550048828,0.0,0.0003330707550048828,0.0012750625610351562,0.0005433559417724609,0.0011603832244873047,0.0038025379180908203,0.0002856254577636719,0.0,0.0,0.0,0.006124973297119141,7.674614667892456,,,,,,
DEU_AachenBendplatz-1_162279_T-2298,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_162279_T-2298.xml,10179,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.004791259765625,0.0018689632415771484,0.0003910064697265625,0.0,0.0003910064697265625,0.0017502307891845703,0.0006592273712158203,0.0012097358703613281,0.004441261291503906,0.00034999847412109375,0.0,0.0,0.0,0.007051229476928711,7.604088068008423,,,,,,
DEU_AachenBendplatz-1_162281_T-2300,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_162281_T-2300.xml,10179,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.004673957824707031,0.0018711090087890625,0.00038313865661621094,0.0,0.00038313865661621094,0.0015211105346679688,0.0006146430969238281,0.0012564659118652344,0.0042879581451416016,0.0003859996795654297,0.0,0.0,0.0,0.006928205490112305,7.568193674087524,,,,,,
DEU_AachenBendplatz-1_162282_T-2301,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_162282_T-2301.xml,10179,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.005307912826538086,0.002050638198852539,0.0003921985626220703,0.0,0.0003921985626220703,0.0018582344055175781,0.000644683837890625,0.001405954360961914,0.005020618438720703,0.0002872943878173828,0.0,0.0,0.0,0.007750749588012695,7.817745685577393,,,,,,
DEU_AachenBendplatz-1_162283_T-2302,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_162283_T-2302.xml,10179,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.004432201385498047,0.0018939971923828125,0.0008418560028076172,0.0,0.0008418560028076172,0.0015289783477783203,0.0005822181701660156,0.0013117790222167969,0.0040378570556640625,0.0003943443298339844,0.0,0.0,0.0,0.0071680545806884766,8.026440143585205,,,,,,
DEU_AachenBendplatz-1_162284_T-2303,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_162284_T-2303.xml,10179,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.0044384002685546875,0.0018720626831054688,0.0009050369262695312,0.0,0.0009050369262695312,0.0015981197357177734,0.0005991458892822266,0.0012729167938232422,0.004087924957275391,0.0003504753112792969,0.0,0.0,0.0,0.0072154998779296875,7.831409454345703,,,,,,
DEU_AachenBendplatz-1_162285_T-2304,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_162285_T-2304.xml,10179,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.004525661468505859,0.002421855926513672,0.0008771419525146484,0.0,0.0008771419525146484,0.0016810894012451172,0.0007627010345458984,0.0016591548919677734,0.004155874252319336,0.00036978721618652344,0.0,0.0,0.0,0.00782465934753418,7.905834436416626,,,,,,
DEU_AachenBendplatz-1_151155_T-1174,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_151155_T-1174.xml,10079,R_IN4,vp,1,1,dpll,True,,True,36,acceleration,31,5,14,0,inf,0,0.0,0.020776033401489258,0.09222817420959473,0.27710962295532227,0.0,0.27710962295532227,0.016131162643432617,0.04714560508728027,0.04508256912231445,0.020329952239990234,0.00044608116149902344,0.0,0.0,0.0,0.39011383056640625,8.329444169998169,,,,,,
DEU_AachenBendplatz-1_151156_T-1175,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_151156_T-1175.xml,10079,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.004722118377685547,0.0017168521881103516,0.0003859996795654297,0.0,0.0003859996795654297,0.001436471939086914,0.0006122589111328125,0.001104593276977539,0.004025459289550781,0.0006966590881347656,0.0,0.0,0.0,0.006824970245361328,7.493882656097412,,,,,,
DEU_AachenBendplatz-1_151157_T-1176,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_151157_T-1176.xml,10079,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.004747629165649414,0.0016028881072998047,0.00040841102600097656,0.0,0.00040841102600097656,0.0015530586242675781,0.0005016326904296875,0.0011012554168701172,0.0040285587310791016,0.0007190704345703125,0.0,0.0,0.0,0.006758928298950195,7.43181300163269,,,,,,
DEU_AachenBendplatz-1_151158_T-1177,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_151158_T-1177.xml,10079,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.004846334457397461,0.002022266387939453,0.0003552436828613281,0.0,0.0003552436828613281,0.0014331340789794922,0.0007026195526123047,0.0013196468353271484,0.00393223762512207,0.0009140968322753906,0.0,0.0,0.0,0.007223844528198242,7.720679998397827,,,,,,
DEU_AachenBendplatz-1_151159_T-1178,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_151159_T-1178.xml,10079,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.004589080810546875,0.0018656253814697266,0.0003681182861328125,0.0,0.0003681182861328125,0.0015058517456054688,0.0005128383636474609,0.0013527870178222656,0.0037810802459716797,0.0008080005645751953,0.0,0.0,0.0,0.006822824478149414,7.819835901260376,,,,,,
DEU_AachenBendplatz-1_151161_T-1180,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_151161_T-1180.xml,10079,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.00497126579284668,0.0019805431365966797,0.00039696693420410156,0.0,0.00039696693420410156,0.0015666484832763672,0.0005056858062744141,0.0014748573303222656,0.004323720932006836,0.0006475448608398438,0.0,0.0,0.0,0.007348775863647461,7.841140508651733,,,,,,
DEU_AachenBendplatz-1_151162_T-1181,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_151162_T-1181.xml,10079,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.00417327880859375,0.0020592212677001953,0.0003428459167480469,0.0,0.0003428459167480469,0.0016508102416992188,0.0005841255187988281,0.0014750957489013672,0.003724813461303711,0.00044846534729003906,0.0,0.0,0.0,0.006575345993041992,7.834490060806274,,,,,,
DEU_AachenBendplatz-1_151163_T-1182,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_151163_T-1182.xml,10079,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.005246877670288086,0.0020155906677246094,0.0003840923309326172,0.0,0.0003840923309326172,0.0019474029541015625,0.0005266666412353516,0.0014889240264892578,0.004882097244262695,0.0003647804260253906,0.0,0.0,0.0,0.0076465606689453125,8.030144691467285,,,,,,
DEU_AachenBendplatz-1_151164_T-1183,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_151164_T-1183.xml,10079,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.004410982131958008,0.0019860267639160156,0.00035572052001953125,0.0,0.00035572052001953125,0.0017538070678710938,0.0005626678466796875,0.0014233589172363281,0.004118442535400391,0.0002925395965576172,0.0,0.0,0.0,0.006752729415893555,7.739349365234375,,,,,,
DEU_AachenBendplatz-1_151165_T-1184,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_151165_T-1184.xml,10079,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.007020473480224609,0.005322456359863281,0.0003490447998046875,0.0,0.0003490447998046875,0.00186920166015625,0.00264739990234375,0.0026750564575195312,0.006369113922119141,0.0006513595581054688,0.0,0.0,0.0,0.012691974639892578,8.499080181121826,,,,,,
DEU_AachenBendplatz-1_92262_T-2281,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_92262_T-2281.xml,10121,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.004683017730712891,0.0019533634185791016,0.0003895759582519531,0.0,0.0003895759582519531,0.0015916824340820312,0.000553131103515625,0.0014002323150634766,0.003973960876464844,0.0007090568542480469,0.0,0.0,0.0,0.007025957107543945,7.38526725769043,,,,,,
DEU_AachenBendplatz-1_92264_T-2283,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_92264_T-2283.xml,10121,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.0054013729095458984,0.0020110607147216797,0.0003876686096191406,0.0,0.0003876686096191406,0.0019350051879882812,0.0005567073822021484,0.0014543533325195312,0.004679441452026367,0.0007219314575195312,0.0,0.0,0.0,0.007800102233886719,8.163861989974976,,,,,,
DEU_AachenBendplatz-1_92265_T-2284,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_92265_T-2284.xml,10121,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.007036447525024414,0.004951953887939453,0.00037360191345214844,0.0,0.00037360191345214844,0.0017671585083007812,0.0022737979888916016,0.0026781558990478516,0.005982875823974609,0.0010535717010498047,0.0,0.0,0.0,0.012362003326416016,8.110114574432373,,,,,,
DEU_AachenBendplatz-1_92261_T-2280,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_92261_T-2280.xml,10121,R_IN4,vp,1,1,dpll,True,,False,62,,31,31,13,0,,0,0.0,0.18249797821044922,0.17563891410827637,0.5338194370269775,0.0,0.5338194370269775,0.018773555755615234,0.0944509506225586,0.08118796348571777,0.17209911346435547,0.01039886474609375,0.0,0.0,0.0,0.8919563293457031,22.67769145965576,repair returned None,,,,,
DEU_AachenBendplatz-1_92263_T-2282,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_92263_T-2282.xml,10121,R_IN4,vp,1,1,dpll,True,,False,62,,31,31,11,0,,0,0.0,0.17795228958129883,0.17620372772216797,0.5431525707244873,0.0,0.5431525707244873,0.02102041244506836,0.09299492835998535,0.08320879936218262,0.16719818115234375,0.010754108428955078,0.0,0.0,0.0,0.8973085880279541,23.014468669891357,repair returned None,,,,,
DEU_AachenBendplatz-1_162278_T-2297,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_162278_T-2297.xml,10179,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,15,0.004350900650024414,0.0036656856536865234,0.001257181167602539,0.0006959438323974609,0.004350900650024414,0.0006959438323974609,0.0012521743774414062,0.00027370452880859375,0.0009834766387939453,0.0033767223358154297,0.00028896331787109375,0.0,0.0,0.0,0.009969711303710938,5.999239921569824,,,,,,
DEU_AachenBendplatz-1_162279_T-2298,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_162279_T-2298.xml,10179,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,15,0.00464940071105957,0.0036482810974121094,0.001268625259399414,0.0007038116455078125,0.00464940071105957,0.0007038116455078125,0.001310586929321289,0.00028324127197265625,0.0009853839874267578,0.0033745765686035156,0.00027370452880859375,0.0,0.0,0.0,0.010270118713378906,5.9517741203308105,,,,,,
DEU_AachenBendplatz-1_162281_T-2300,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_162281_T-2300.xml,10179,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,15,0.004779338836669922,0.003832578659057617,0.0014660358428955078,0.0006821155548095703,0.004779338836669922,0.0006821155548095703,0.0013022422790527344,0.00030112266540527344,0.0011649131774902344,0.003564596176147461,0.00026798248291015625,0.0,0.0,0.0,0.010760068893432617,5.985304832458496,,,,,,
DEU_AachenBendplatz-1_162282_T-2301,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_162282_T-2301.xml,10179,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,15,0.005030155181884766,0.0046465396881103516,0.0013308525085449219,0.0006966590881347656,0.005030155181884766,0.0006966590881347656,0.0014376640319824219,0.00028443336486816406,0.0010464191436767578,0.004003286361694336,0.0006432533264160156,0.0,0.0,0.0,0.011704206466674805,5.983953237533569,,,,,,
DEU_AachenBendplatz-1_162283_T-2302,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_162283_T-2302.xml,10179,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,15,0.00511479377746582,0.003575563430786133,0.0014941692352294922,0.0007152557373046875,0.00511479377746582,0.0007152557373046875,0.0013937950134277344,0.0002942085266113281,0.001199960708618164,0.0032835006713867188,0.00029206275939941406,0.0,0.0,0.0,0.010899782180786133,6.040872097015381,,,,,,
DEU_AachenBendplatz-1_162284_T-2303,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_162284_T-2303.xml,10179,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,15,0.005078315734863281,0.0038902759552001953,0.0013968944549560547,0.0006701946258544922,0.005078315734863281,0.0006701946258544922,0.0014743804931640625,0.00032639503479003906,0.0010704994201660156,0.003633260726928711,0.0002570152282714844,0.0,0.0,0.0,0.011035680770874023,6.117342710494995,,,,,,
DEU_AachenBendplatz-1_162285_T-2304,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_162285_T-2304.xml,10179,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,15,0.005015134811401367,0.003656148910522461,0.0014140605926513672,0.0006914138793945312,0.005015134811401367,0.0006914138793945312,0.0012974739074707031,0.0003120899200439453,0.0011019706726074219,0.003421306610107422,0.00023484230041503906,0.0,0.0,0.0,0.010776758193969727,5.77133321762085,,,,,,
DEU_AachenBendplatz-1_151155_T-1174,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_151155_T-1174.xml,10079,R_IN4,vp,1,1,domain_dpll,True,,True,7,acceleration,4,3,14,0,inf,13,0.012506961822509766,0.017765283584594727,0.02476048469543457,0.011673927307128906,0.012506961822509766,0.011673927307128906,0.013818979263305664,0.017811059951782227,0.006949424743652344,0.01742386817932129,0.0003414154052734375,0.0,0.0,0.0,0.06670665740966797,6.165221691131592,,,,,,
DEU_AachenBendplatz-1_151156_T-1175,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_151156_T-1175.xml,10079,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,15,0.0043239593505859375,0.0052280426025390625,0.0011341571807861328,0.0006642341613769531,0.0043239593505859375,0.0006642341613769531,0.0012166500091552734,0.00017762184143066406,0.0009565353393554688,0.0045986175537109375,0.000629425048828125,0.0,0.0,0.0,0.011350393295288086,6.068267345428467,,,,,,
DEU_AachenBendplatz-1_151157_T-1176,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_151157_T-1176.xml,10079,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,15,0.004380226135253906,0.0036017894744873047,0.0010814666748046875,0.0006737709045410156,0.004380226135253906,0.0006737709045410156,0.0011947154998779297,0.0001804828643798828,0.0009009838104248047,0.002928495407104492,0.0006732940673828125,0.0,0.0,0.0,0.009737253189086914,6.005563020706177,,,,,,
