scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenBendplatz-1_151160_T-1179,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_151160_T-1179.xml,10079,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.003389120101928711,0.0017139911651611328,0.00031685829162597656,0.0,0.00031685829162597656,0.001249551773071289,0.0005762577056884766,0.0011377334594726562,0.0029287338256835938,0.0004603862762451172,0.0,0.0,0.0,0.00541996955871582,5.757577896118164,,,,,,
DEU_AachenBendplatz-1_151160_T-1179,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_151160_T-1179.xml,10079,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008275400005004485,0.0,0.0,0.0,0.0,0.0,4.76837158203125e-05,0.006844043731689453,0.2890920639038086,0.2968113313518188,7.5029919147491455,,True,,inf,True,
DEU_AachenBendplatz-1_151840_T-1859,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_151840_T-1859.xml,10123,R_IN4,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,9,0,inf,15,0.02205038070678711,0.0207211971282959,0.005715370178222656,0.0006151199340820312,0.02205038070678711,0.0006151199340820312,0.015828847885131836,0.004592180252075195,0.001123189926147461,0.020354747772216797,0.00036644935607910156,0.0,0.0,0.0,0.049102067947387695,5.750058889389038,,,,,,
DEU_AachenBendplatz-1_151840_T-1859,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_151840_T-1859.xml,10123,R_IN4,vp,1,1,dpll,True,,False,56,,28,28,9,0,,0,0.0,0.1692655086517334,0.11014604568481445,0.4822208881378174,0.0,0.4822208881378174,0.0178835391998291,0.04862403869628906,0.06152200698852539,0.1479945182800293,0.0212709903717041,0.0,0.0,0.0,0.7616324424743652,30.979154348373413,repair returned None,,,,,
DEU_AachenBendplatz-1_151840_T-1859,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_151840_T-1859.xml,10123,R_IN4,smt,1,1,dpll,,p1_c1:fail,False,8,,0,0,9,3,,0,0.0,0.0,0.0,0.0,0.0,0.014311073000499164,0.0,0.0,0.0,0.0,0.0,0.1517031192779541,0.005556583404541016,0.08806109428405762,0.2596318699670519,8.016862392425537,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_152880_T-2899,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_152880_T-2899.xml,10190,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,15,0.006696939468383789,0.0045621395111083984,0.004156827926635742,0.00061798095703125,0.006696939468383789,0.00061798095703125,0.0028142929077148438,0.0032134056091308594,0.0009434223175048828,0.004355192184448242,0.00020694732666015625,0.0,0.0,0.0,0.01603388786315918,5.620306491851807,,,,,,
DEU_AachenBendplatz-1_152880_T-2899,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_152880_T-2899.xml,10190,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.0052716732025146484,0.002084493637084961,0.0006654262542724609,0.0,0.0006654262542724609,0.0029053688049316406,0.0010118484497070312,0.0010726451873779297,0.005031585693359375,0.00024008750915527344,0.0,0.0,0.0,0.00802159309387207,5.590145587921143,,,,,,
DEU_AachenBendplatz-1_152880_T-2899,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_152880_T-2899.xml,10190,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,10,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0013324379997357028,0.0,0.0,0.0,0.0,0.0,5.459785461425781e-05,0.005573272705078125,0.2678670883178711,0.2748273968772992,7.291800260543823,,True,,inf,True,
DEU_AachenBendplatz-1_173820_T-3839,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_173820_T-3839.xml,10275,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,15,0.004823446273803711,0.0030126571655273438,0.0030722618103027344,0.0006086826324462891,0.004823446273803711,0.0006086826324462891,0.001127004623413086,0.002257823944091797,0.0008144378662109375,0.0027899742126464844,0.00022268295288085938,0.0,0.0,0.0,0.011517047882080078,5.795657157897949,,,,,,
DEU_AachenBendplatz-1_173820_T-3839,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_173820_T-3839.xml,10275,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.0031778812408447266,0.002094268798828125,0.0003151893615722656,0.0,0.0003151893615722656,0.001146078109741211,0.0012366771697998047,0.0008575916290283203,0.002933025360107422,0.0002448558807373047,0.0,0.0,0.0,0.005587339401245117,5.834282875061035,,,,,,
DEU_AachenBendplatz-1_173820_T-3839,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_173820_T-3839.xml,10275,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008033590002014535,0.0,0.0,0.0,0.0,0.0,0.00010800361633300781,0.005093097686767578,0.314011812210083,0.32001627251338505,7.904997825622559,,True,,inf,True,
DEU_AachenBendplatz-1_174300_T-4319,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_174300_T-4319.xml,10316,R_IN4,vp,1,1,domain_dpll,True,,False,2,,1,1,5,0,,15,0.012213468551635742,0.014207839965820312,0.010088682174682617,0.0061647891998291016,0.012213468551635742,0.0061647891998291016,0.012295246124267578,0.007372140884399414,0.002716541290283203,0.013979434967041016,0.00022840499877929688,0.0,0.0,0.0,0.04267477989196777,5.995965480804443,repair returned None,,,,,
DEU_AachenBendplatz-1_174300_T-4319,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_174300_T-4319.xml,10316,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.005707263946533203,0.006204843521118164,0.0004508495330810547,0.0,0.0004508495330810547,0.002744913101196289,0.004379987716674805,0.0018248558044433594,0.005357265472412109,0.00034999847412109375,0.0,0.0,0.0,0.012362957000732422,6.029503107070923,,,,,,
DEU_AachenBendplatz-1_174300_T-4319,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_174300_T-4319.xml,10316,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008431200003542472,0.0,0.0,0.0,0.0,0.0,7.653236389160156e-05,0.003016948699951172,0.09677577018737793,0.10071237125157495,7.375303506851196,,True,,inf,True,
DEU_AachenBendplatz-1_72340_T-2359,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_72340_T-2359.xml,10096,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,15,0.003770589828491211,0.0035653114318847656,0.0020737648010253906,0.0006229877471923828,0.003770589828491211,0.0006229877471923828,0.0014104843139648438,0.0011911392211914062,0.0008826255798339844,0.003021717071533203,0.0005435943603515625,0.0,0.0,0.0,0.01003265380859375,5.442411422729492,,,,,,
DEU_AachenBendplatz-1_72340_T-2359,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_72340_T-2359.xml,10096,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.0036869049072265625,0.0015230178833007812,0.0006768703460693359,0.0,0.0006768703460693359,0.0015001296997070312,0.000591278076171875,0.0009317398071289062,0.003095865249633789,0.0005910396575927734,0.0,0.0,0.0,0.00588679313659668,5.458830833435059,,,,,,
DEU_AachenBendplatz-1_72340_T-2359,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_72340_T-2359.xml,10096,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008804640001471853,0.0,0.0,0.0,0.0,0.0,4.5299530029296875e-05,0.0066127777099609375,0.12425923347473145,0.13179777471486886,7.279803991317749,,True,,inf,True,
DEU_AachenBendplatz-1_83420_T-3439,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_83420_T-3439.xml,10259,R_IN4,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,7,0,inf,15,0.0246126651763916,0.01976943016052246,0.0030226707458496094,0.0006654262542724609,0.0246126651763916,0.0006654262542724609,0.015021562576293945,0.0019428730010986328,0.0010797977447509766,0.019525766372680664,0.00024366378784179688,0.0,0.0,0.0,0.04807019233703613,5.640777587890625,,,,,,
DEU_AachenBendplatz-1_83420_T-3439,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_83420_T-3439.xml,10259,R_IN4,vp,1,1,dpll,True,,False,60,,30,30,7,0,,0,0.0,0.09210395812988281,0.06649971008300781,0.471879243850708,0.0,0.471879243850708,0.015370368957519531,0.03542828559875488,0.03107142448425293,0.08395004272460938,0.008153915405273438,0.0,0.0,0.0,0.6304829120635986,15.198447942733765,repair returned None,,,,,
DEU_AachenBendplatz-1_83420_T-3439,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_83420_T-3439.xml,10259,R_IN4,smt,1,1,dpll,,p1_c1:fail,False,8,,0,0,7,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.015448601999196399,0.0,0.0,0.0,0.0,0.0,0.09227776527404785,0.004273891448974609,0.2230396270751953,0.33503988579741417,7.568965196609497,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_92260_T-2279,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_92260_T-2279.xml,10121,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,15,0.0042231082916259766,0.003602266311645508,0.0055942535400390625,0.0006279945373535156,0.0042231082916259766,0.0006279945373535156,0.0011134147644042969,0.0030298233032226562,0.0025644302368164062,0.0028133392333984375,0.0007889270782470703,0.0,0.0,0.0,0.014047622680664062,5.431591033935547,,,,,,
DEU_AachenBendplatz-1_92260_T-2279,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_92260_T-2279.xml,10121,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.0039653778076171875,0.001691579818725586,0.0003197193145751953,0.0,0.0003197193145751953,0.0012612342834472656,0.0006594657897949219,0.001032114028930664,0.0031914710998535156,0.0007739067077636719,0.0,0.0,0.0,0.005976676940917969,5.428556203842163,,,,,,
DEU_AachenBendplatz-1_92260_T-2279,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_92260_T-2279.xml,10121,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.000892485999429482,0.0,0.0,0.0,0.0,0.0,5.2928924560546875e-05,0.00684666633605957,0.20762014389038086,0.21541222515043046,7.2521772384643555,,True,,inf,True,
DEU_AachenBendplatz-1_162278_T-2297,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_162278_T-2297.xml,10179,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.004088163375854492,0.0017037391662597656,0.0003330707550048828,0.0,0.0003330707550048828,0.0012750625610351562,0.0005433559417724609,0.0011603832244873047,0.0038025379180908203,0.0002856254577636719,0.0,0.0,0.0,0.006124973297119141,7.674614667892456,,,,,,
DEU_AachenBendplatz-1_162279_T-2298,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_162279_T-2298.xml,10179,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.004791259765625,0.0018689632415771484,0.0003910064697265625,0.0,0.0003910064697265625,0.0017502307891845703,0.0006592273712158203,0.0012097358703613281,0.004441261291503906,0.00034999847412109375,0.0,0.0,0.0,0.007051229476928711,7.604088068008423,,,,,,
DEU_AachenBendplatz-1_162281_T-2300,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_162281_T-2300.xml,10179,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.004673957824707031,0.0018711090087890625,0.00038313865661621094,0.0,0.00038313865661621094,0.0015211105346679688,0.0006146430969238281,0.0012564659118652344,0.0042879581451416016,0.0003859996795654297,0.0,0.0,0.0,0.006928205490112305,7.568193674087524,,,,,,
DEU_AachenBendplatz-1_162282_T-2301,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_162282_T-2301.xml,10179,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.005307912826538086,0.002050638198852539,0.0003921985626220703,0.0,0.0003921985626220703,0.0018582344055175781,0.000644683837890625,0.001405954360961914,0.005020618438720703,0.0002872943878173828,0.0,0.0,0.0,0.007750749588012695,7.817745685577393,,,,,,
DEU_AachenBendplatz-1_162283_T-2302,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_162283_T-2302.xml,10179,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.004432201385498047,0.0018939971923828125,0.0008418560028076172,0.0,0.0008418560028076172,0.0015289783477783203,0.0005822181701660156,0.0013117790222167969,0.0040378570556640625,0.0003943443298339844,0.0,0.0,0.0,0.0071680545806884766,8.026440143585205,,,,,,
DEU_AachenBendplatz-1_162284_T-2303,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_162284_T-2303.xml,10179,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.0044384002685546875,0.0018720626831054688,0.0009050369262695312,0.0,0.0009050369262695312,0.0015981197357177734,0.0005991458892822266,0.0012729167938232422,0.004087924957275391,0.0003504753112792969,0.0,0.0,0.0,0.0072154998779296875,7.831409454345703,,,,,,
DEU_AachenBendplatz-1_162285_T-2304,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_162285_T-2304.xml,10179,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.004525661468505859,0.002421855926513672,0.0008771419525146484,0.0,0.0008771419525146484,0.0016810894012451172,0.0007627010345458984,0.0016591548919677734,0.004155874252319336,0.00036978721618652344,0.0,0.0,0.0,0.00782465934753418,7.905834436416626,,,,,,
DEU_AachenBendplatz-1_151155_T-1174,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_151155_T-1174.xml,10079,R_IN4,vp,1,1,dpll,True,,True,36,acceleration,31,5,14,0,inf,0,0.0,0.020776033401489258,0.09222817420959473,0.27710962295532227,0.0,0.27710962295532227,0.016131162643432617,0.04714560508728027,0.04508256912231445,0.020329952239990234,0.00044608116149902344,0.0,0.0,0.0,0.39011383056640625,8.329444169998169,,,,,,
DEU_AachenBendplatz-1_151156_T-1175,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_151156_T-1175.xml,10079,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.004722118377685547,0.0017168521881103516,0.0003859996795654297,0.0,0.0003859996795654297,0.001436471939086914,0.0006122589111328125,0.001104593276977539,0.004025459289550781,0.0006966590881347656,0.0,0.0,0.0,0.006824970245361328,7.493882656097412,,,,,,
DEU_AachenBendplatz-1_151157_T-1176,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_151157_T-1176.xml,10079,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.004747629165649414,0.0016028881072998047,0.00040841102600097656,0.0,0.00040841102600097656,0.0015530586242675781,0.0005016326904296875,0.0011012554168701172,0.0040285587310791016,0.0007190704345703125,0.0,0.0,0.0,0.006758928298950195,7.43181300163269,,,,,,
DEU_AachenBendplatz-1_151158_T-1177,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_151158_T-1177.xml,10079,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.004846334457397461,0.002022266387939453,0.0003552436828613281,0.0,0.0003552436828613281,0.0014331340789794922,0.0007026195526123047,0.0013196468353271484,0.00393223762512207,0.0009140968322753906,0.0,0.0,0.0,0.007223844528198242,7.720679998397827,,,,,,
DEU_AachenBendplatz-1_151159_T-1178,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_151159_T-1178.xml,10079,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.004589080810546875,0.0018656253814697266,0.0003681182861328125,0.0,0.0003681182861328125,0.0015058517456054688,0.0005128383636474609,0.0013527870178222656,0.0037810802459716797,0.0008080005645751953,0.0,0.0,0.0,0.006822824478149414,7.819835901260376,,,,,,
DEU_AachenBendplatz-1_151161_T-1180,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_151161_T-1180.xml,10079,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.00497126579284668,0.0019805431365966797,0.00039696693420410156,0.0,0.00039696693420410156,0.0015666484832763672,0.0005056858062744141,0.0014748573303222656,0.004323720932006836,0.0006475448608398438,0.0,0.0,0.0,0.007348775863647461,7.841140508651733,,,,,,
DEU_AachenBendplatz-1_151162_T-1181,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_151162_T-1181.xml,10079,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.00417327880859375,0.0020592212677001953,0.0003428459167480469,0.0,0.0003428459167480469,0.0016508102416992188,0.0005841255187988281,0.0014750957489013672,0.003724813461303711,0.00044846534729003906,0.0,0.0,0.0,0.006575345993041992,7.834490060806274,,,,,,
DEU_AachenBendplatz-1_151163_T-1182,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_151163_T-1182.xml,10079,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.005246877670288086,0.0020155906677246094,0.0003840923309326172,0.0,0.0003840923309326172,0.0019474029541015625,0.0005266666412353516,0.0014889240264892578,0.004882097244262695,0.0003647804260253906,0.0,0.0,0.0,0.0076465606689453125,8.030144691467285,,,,,,
DEU_AachenBendplatz-1_151164_T-1183,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_151164_T-1183.xml,10079,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.004410982131958008,0.0019860267639160156,0.00035572052001953125,0.0,0.00035572052001953125,0.0017538070678710938,0.0005626678466796875,0.0014233589172363281,0.004118442535400391,0.0002925395965576172,0.0,0.0,0.0,0.006752729415893555,7.739349365234375,,,,,,
DEU_AachenBendplatz-1_151165_T-1184,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_151165_T-1184.xml,10079,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.007020473480224609,0.005322456359863281,0.0003490447998046875,0.0,0.0003490447998046875,0.00186920166015625,0.00264739990234375,0.0026750564575195312,0.006369113922119141,0.0006513595581054688,0.0,0.0,0.0,0.012691974639892578,8.499080181121826,,,,,,
DEU_AachenBendplatz-1_92262_T-2281,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_92262_T-2281.xml,10121,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.004683017730712891,0.0019533634185791016,0.0003895759582519531,0.0,0.0003895759582519531,0.0015916824340820312,0.000553131103515625,0.0014002323150634766,0.003973960876464844,0.0007090568542480469,0.0,0.0,0.0,0.007025957107543945,7.38526725769043,,,,,,
DEU_AachenBendplatz-1_92264_T-2283,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_92264_T-2283.xml,10121,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.0054013729095458984,0.0020110607147216797,0.0003876686096191406,0.0,0.0003876686096191406,0.0019350051879882812,0.0005567073822021484,0.0014543533325195312,0.004679441452026367,0.0007219314575195312,0.0,0.0,0.0,0.007800102233886719,8.163861989974976,,,,,,
DEU_AachenBendplatz-1_92265_T-2284,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_92265_T-2284.xml,10121,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.007036447525024414,0.004951953887939453,0.00037360191345214844,0.0,0.00037360191345214844,0.0017671585083007812,0.0022737979888916016,0.0026781558990478516,0.005982875823974609,0.0010535717010498047,0.0,0.0,0.0,0.012362003326416016,8.110114574432373,,,,,,
DEU_AachenBendplatz-1_92261_T-2280,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_92261_T-2280.xml,10121,R_IN4,vp,1,1,dpll,True,,False,62,,31,31,13,0,,0,0.0,0.18249797821044922,0.17563891410827637,0.5338194370269775,0.0,0.5338194370269775,0.018773555755615234,0.0944509506225586,0.08118796348571777,0.17209911346435547,0.01039886474609375,0.0,0.0,0.0,0.8919563293457031,22.67769145965576,repair returned None,,,,,
DEU_AachenBendplatz-1_92263_T-2282,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_92263_T-2282.xml,10121,R_IN4,vp,1,1,dpll,True,,False,62,,31,31,11,0,,0,0.0,0.17795228958129883,0.17620372772216797,0.5431525707244873,0.0,0.5431525707244873,0.02102041244506836,0.09299492835998535,0.08320879936218262,0.16719818115234375,0.010754108428955078,0.0,0.0,0.0,0.8973085880279541,23.014468669891357,repair returned None,,,,,
DEU_AachenBendplatz-1_162278_T-2297,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_162278_T-2297.xml,10179,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,15,0.004145622253417969,0.003144502639770508,0.0026018619537353516,0.0006639957427978516,0.004145622253417969,0.0006639957427978516,0.0011982917785644531,0.0017428398132324219,0.0008590221405029297,0.0028982162475585938,0.00024628639221191406,0.0,0.0,0.0,0.01055598258972168,5.44673490524292,,,,,,
DEU_AachenBendplatz-1_162279_T-2298,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_162279_T-2298.xml,10179,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,15,0.0043222904205322266,0.0032286643981933594,0.0025327205657958984,0.0006363391876220703,0.0043222904205322266,0.0006363391876220703,0.0010991096496582031,0.0016627311706542969,0.0008699893951416016,0.003003358840942383,0.00022530555725097656,0.0,0.0,0.0,0.010720014572143555,5.484665870666504,,,,,,
DEU_AachenBendplatz-1_162281_T-2300,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_162281_T-2300.xml,10179,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,15,0.004456758499145508,0.003937721252441406,0.0033545494079589844,0.0006225109100341797,0.004456758499145508,0.0006225109100341797,0.0011496543884277344,0.002376556396484375,0.0009779930114746094,0.003686189651489258,0.00025153160095214844,0.0,0.0,0.0,0.012371540069580078,5.432419061660767,,,,,,
DEU_AachenBendplatz-1_162282_T-2301,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_162282_T-2301.xml,10179,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,15,0.004444122314453125,0.0029366016387939453,0.0031571388244628906,0.0006289482116699219,0.004444122314453125,0.0006289482116699219,0.0012280941009521484,0.0022249221801757812,0.0009322166442871094,0.002610921859741211,0.0003256797790527344,0.0,0.0,0.0,0.011166810989379883,5.451133489608765,,,,,,
DEU_AachenBendplatz-1_162283_T-2302,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_162283_T-2302.xml,10179,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,15,0.004486799240112305,0.0029790401458740234,0.003154754638671875,0.0006430149078369141,0.004486799240112305,0.0006430149078369141,0.001291513442993164,0.0021636486053466797,0.0009911060333251953,0.0027189254760742188,0.0002601146697998047,0.0,0.0,0.0,0.011263608932495117,5.464914798736572,,,,,,
DEU_AachenBendplatz-1_162284_T-2303,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_162284_T-2303.xml,10179,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,15,0.004563331604003906,0.0047338008880615234,0.002959728240966797,0.0006728172302246094,0.004563331604003906,0.0006728172302246094,0.0012695789337158203,0.0020079612731933594,0.0009517669677734375,0.0041484832763671875,0.0005853176116943359,0.0,0.0,0.0,0.012929677963256836,5.477845907211304,,,,,,
DEU_AachenBendplatz-1_162285_T-2304,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_162285_T-2304.xml,10179,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,15,0.00461578369140625,0.0050127506256103516,0.002810955047607422,0.0006651878356933594,0.00461578369140625,0.0006651878356933594,0.00131988525390625,0.00189208984375,0.0009188652038574219,0.004756927490234375,0.00025582313537597656,0.0,0.0,0.0,0.013104677200317383,5.4204487800598145,,,,,,
DEU_AachenBendplatz-1_151155_T-1174,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_151155_T-1174.xml,10079,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,15,0.004048585891723633,0.004599094390869141,0.0018095970153808594,0.0006239414215087891,0.004048585891723633,0.0006239414215087891,0.0010828971862792969,0.0009515285491943359,0.0008580684661865234,0.0035097599029541016,0.001089334487915039,0.0,0.0,0.0,0.011081218719482422,5.529885292053223,,,,,,
DEU_AachenBendplatz-1_151156_T-1175,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_151156_T-1175.xml,10079,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,15,0.004158973693847656,0.0026481151580810547,0.003471851348876953,0.00061798095703125,0.004158973693847656,0.00061798095703125,0.0010561943054199219,0.0018947124481201172,0.001577138900756836,0.0022428035736083984,0.00040531158447265625,0.0,0.0,0.0,0.010896921157836914,5.4573211669921875,,,,,,
DEU_AachenBendplatz-1_151157_T-1176,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_151157_T-1176.xml,10079,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,15,0.004235506057739258,0.0028073787689208984,0.003758668899536133,0.0006191730499267578,0.004235506057739258,0.0006191730499267578,0.0010592937469482422,0.002054929733276367,0.0017037391662597656,0.0023741722106933594,0.00043320655822753906,0.0,0.0,0.0,0.011420726776123047,5.498583555221558,,,,,,
