scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenBendplatz-1_151160_T-1179,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_151160_T-1179.xml,10079,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.00420689582824707,0.0016682147979736328,0.0003094673156738281,0.0,0.0003094673156738281,0.0013871192932128906,0.00045609474182128906,0.0012121200561523438,0.0036840438842773438,0.0005228519439697266,0.0,0.0,0.0,0.006184577941894531,6.388310670852661,,,,,,
DEU_AachenBendplatz-1_151160_T-1179,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_151160_T-1179.xml,10079,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008275400005004485,0.0,0.0,0.0,0.0,0.0,4.76837158203125e-05,0.006844043731689453,0.2890920639038086,0.2968113313518188,7.5029919147491455,,True,,inf,True,
DEU_AachenBendplatz-1_151840_T-1859,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_151840_T-1859.xml,10123,R_IN4,vp,1,1,domain_dpll,True,,True,5,acceleration,4,1,9,0,inf,15,0.028946399688720703,0.03133535385131836,0.02092599868774414,0.0060656070709228516,0.028946399688720703,0.0060656070709228516,0.016009092330932617,0.013109445571899414,0.007816553115844727,0.02856278419494629,0.0027725696563720703,0.0,0.0,0.0,0.08727335929870605,8.651584386825562,,,,,,
DEU_AachenBendplatz-1_151840_T-1859,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_151840_T-1859.xml,10123,R_IN4,vp,1,1,dpll,True,,True,29,acceleration,28,1,9,0,inf,0,0.0,0.08646941184997559,0.07960057258605957,0.24877595901489258,0.0,0.24877595901489258,0.01829242706298828,0.04374051094055176,0.03586006164550781,0.0698695182800293,0.01659989356994629,0.0,0.0,0.0,0.41484594345092773,22.295583724975586,,,,,,
DEU_AachenBendplatz-1_151840_T-1859,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_151840_T-1859.xml,10123,R_IN4,smt,1,1,dpll,,p1_c1:fail,False,8,,0,0,9,3,,0,0.0,0.0,0.0,0.0,0.0,0.014311073000499164,0.0,0.0,0.0,0.0,0.0,0.1517031192779541,0.005556583404541016,0.08806109428405762,0.2596318699670519,8.016862392425537,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_152880_T-2899,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_152880_T-2899.xml,10190,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,15,0.006420135498046875,0.0046558380126953125,0.0012145042419433594,0.0004284381866455078,0.006420135498046875,0.0004284381866455078,0.0029447078704833984,0.00011944770812988281,0.0010950565338134766,0.004443645477294922,0.00021219253540039062,0.0,0.0,0.0,0.012718915939331055,5.592549800872803,,,,,,
DEU_AachenBendplatz-1_152880_T-2899,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_152880_T-2899.xml,10190,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.005934715270996094,0.0018966197967529297,0.0006906986236572266,0.0,0.0006906986236572266,0.0032176971435546875,0.0006608963012695312,0.0012357234954833984,0.00568842887878418,0.00024628639221191406,0.0,0.0,0.0,0.00852203369140625,6.169213056564331,,,,,,
DEU_AachenBendplatz-1_152880_T-2899,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_152880_T-2899.xml,10190,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,10,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0013324379997357028,0.0,0.0,0.0,0.0,0.0,5.459785461425781e-05,0.005573272705078125,0.2678670883178711,0.2748273968772992,7.291800260543823,,True,,inf,True,
DEU_AachenBendplatz-1_173820_T-3839,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_173820_T-3839.xml,10275,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,15,0.004229545593261719,0.0038061141967773438,0.0009553432464599609,0.0004343986511230469,0.004229545593261719,0.0004343986511230469,0.0011167526245117188,9.512901306152344e-05,0.0008602142333984375,0.00357818603515625,0.00022792816162109375,0.0,0.0,0.0,0.00942540168762207,5.771150827407837,,,,,,
DEU_AachenBendplatz-1_173820_T-3839,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_173820_T-3839.xml,10275,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.0038008689880371094,0.002137899398803711,0.0003101825714111328,0.0,0.0003101825714111328,0.0012505054473876953,0.0012056827545166016,0.0009322166442871094,0.0035295486450195312,0.0002713203430175781,0.0,0.0,0.0,0.006248950958251953,6.388931512832642,,,,,,
DEU_AachenBendplatz-1_173820_T-3839,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_173820_T-3839.xml,10275,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008033590002014535,0.0,0.0,0.0,0.0,0.0,0.00010800361633300781,0.005093097686767578,0.314011812210083,0.32001627251338505,7.904997825622559,,True,,inf,True,
DEU_AachenBendplatz-1_174300_T-4319,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_174300_T-4319.xml,10316,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,15,0.005638599395751953,0.006593942642211914,0.0049169063568115234,0.00043964385986328125,0.005638599395751953,0.00043964385986328125,0.002721548080444336,0.0031995773315429688,0.0017173290252685547,0.006244659423828125,0.00034928321838378906,0.0,0.0,0.0,0.017589092254638672,5.985552787780762,,,,,,
DEU_AachenBendplatz-1_174300_T-4319,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_174300_T-4319.xml,10316,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.00616908073425293,0.005743265151977539,0.00044274330139160156,0.0,0.00044274330139160156,0.0030231475830078125,0.003869771957397461,0.0018734931945800781,0.005803108215332031,0.00036597251892089844,0.0,0.0,0.0,0.01235508918762207,6.381517648696899,,,,,,
DEU_AachenBendplatz-1_174300_T-4319,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_174300_T-4319.xml,10316,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008431200003542472,0.0,0.0,0.0,0.0,0.0,7.653236389160156e-05,0.003016948699951172,0.09677577018737793,0.10071237125157495,7.375303506851196,,True,,inf,True,
DEU_AachenBendplatz-1_72340_T-2359,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_72340_T-2359.xml,10096,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,15,0.0032677650451660156,0.003686666488647461,0.0009882450103759766,0.0004374980926513672,0.0032677650451660156,0.0004374980926513672,0.001394033432006836,9.036064147949219e-05,0.0008978843688964844,0.0030999183654785156,0.0005867481231689453,0.0,0.0,0.0,0.00838017463684082,5.367108106613159,,,,,,
DEU_AachenBendplatz-1_72340_T-2359,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_72340_T-2359.xml,10096,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.004348039627075195,0.0013840198516845703,0.0006761550903320312,0.0,0.0006761550903320312,0.0014986991882324219,0.00042557716369628906,0.0009584426879882812,0.0037288665771484375,0.0006191730499267578,0.0,0.0,0.0,0.006408214569091797,5.9707067012786865,,,,,,
DEU_AachenBendplatz-1_72340_T-2359,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_72340_T-2359.xml,10096,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0008804640001471853,0.0,0.0,0.0,0.0,0.0,4.5299530029296875e-05,0.0066127777099609375,0.12425923347473145,0.13179777471486886,7.279803991317749,,True,,inf,True,
DEU_AachenBendplatz-1_83420_T-3439,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_83420_T-3439.xml,10259,R_IN4,vp,1,1,domain_dpll,True,,True,3,acceleration,2,1,7,0,inf,15,0.029817819595336914,0.019775390625,0.015025138854980469,0.003233671188354492,0.029817819595336914,0.003233671188354492,0.014882564544677734,0.013442039489746094,0.001583099365234375,0.01953268051147461,0.00024271011352539062,0.0,0.0,0.0,0.06785202026367188,5.645136833190918,,,,,,
DEU_AachenBendplatz-1_83420_T-3439,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_83420_T-3439.xml,10259,R_IN4,vp,1,1,dpll,True,,True,31,acceleration,30,1,7,0,inf,0,0.0,0.02140665054321289,0.03806161880493164,0.2341160774230957,0.0,0.2341160774230957,0.015965700149536133,0.03650212287902832,0.0015594959259033203,0.021123886108398438,0.0002827644348144531,0.0,0.0,0.0,0.29358434677124023,6.555898904800415,,,,,,
DEU_AachenBendplatz-1_83420_T-3439,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_83420_T-3439.xml,10259,R_IN4,smt,1,1,dpll,,p1_c1:fail,False,8,,0,0,7,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.015448601999196399,0.0,0.0,0.0,0.0,0.0,0.09227776527404785,0.004273891448974609,0.2230396270751953,0.33503988579741417,7.568965196609497,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_92260_T-2279,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_92260_T-2279.xml,10121,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,15,0.0037364959716796875,0.003403186798095703,0.0010919570922851562,0.0004780292510986328,0.0037364959716796875,0.0004780292510986328,0.001194000244140625,0.00011420249938964844,0.0009777545928955078,0.002820253372192383,0.0005829334259033203,0.0,0.0,0.0,0.00870966911315918,5.386687517166138,,,,,,
DEU_AachenBendplatz-1_92260_T-2279,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_92260_T-2279.xml,10121,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.003991603851318359,0.0015308856964111328,0.00030803680419921875,0.0,0.00030803680419921875,0.0012540817260742188,0.00047516822814941406,0.0010557174682617188,0.0033419132232666016,0.0006496906280517578,0.0,0.0,0.0,0.005830526351928711,6.003789901733398,,,,,,
DEU_AachenBendplatz-1_92260_T-2279,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenBendplatz-1_92260_T-2279.xml,10121,R_IN4,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.000892485999429482,0.0,0.0,0.0,0.0,0.0,5.2928924560546875e-05,0.00684666633605957,0.20762014389038086,0.21541222515043046,7.2521772384643555,,True,,inf,True,
DEU_AachenBendplatz-1_162278_T-2297,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_162278_T-2297.xml,10179,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.004088163375854492,0.0017037391662597656,0.0003330707550048828,0.0,0.0003330707550048828,0.0012750625610351562,0.0005433559417724609,0.0011603832244873047,0.0038025379180908203,0.0002856254577636719,0.0,0.0,0.0,0.006124973297119141,7.674614667892456,,,,,,
DEU_AachenBendplatz-1_162279_T-2298,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_162279_T-2298.xml,10179,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.004791259765625,0.0018689632415771484,0.0003910064697265625,0.0,0.0003910064697265625,0.0017502307891845703,0.0006592273712158203,0.0012097358703613281,0.004441261291503906,0.00034999847412109375,0.0,0.0,0.0,0.007051229476928711,7.604088068008423,,,,,,
DEU_AachenBendplatz-1_162281_T-2300,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_162281_T-2300.xml,10179,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.004673957824707031,0.0018711090087890625,0.00038313865661621094,0.0,0.00038313865661621094,0.0015211105346679688,0.0006146430969238281,0.0012564659118652344,0.0042879581451416016,0.0003859996795654297,0.0,0.0,0.0,0.006928205490112305,7.568193674087524,,,,,,
DEU_AachenBendplatz-1_162282_T-2301,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_162282_T-2301.xml,10179,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.005307912826538086,0.002050638198852539,0.0003921985626220703,0.0,0.0003921985626220703,0.0018582344055175781,0.000644683837890625,0.001405954360961914,0.005020618438720703,0.0002872943878173828,0.0,0.0,0.0,0.007750749588012695,7.817745685577393,,,,,,
DEU_AachenBendplatz-1_162283_T-2302,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_162283_T-2302.xml,10179,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.004432201385498047,0.0018939971923828125,0.0008418560028076172,0.0,0.0008418560028076172,0.0015289783477783203,0.0005822181701660156,0.0013117790222167969,0.0040378570556640625,0.0003943443298339844,0.0,0.0,0.0,0.0071680545806884766,8.026440143585205,,,,,,
DEU_AachenBendplatz-1_162284_T-2303,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_162284_T-2303.xml,10179,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.0044384002685546875,0.0018720626831054688,0.0009050369262695312,0.0,0.0009050369262695312,0.0015981197357177734,0.0005991458892822266,0.0012729167938232422,0.004087924957275391,0.0003504753112792969,0.0,0.0,0.0,0.0072154998779296875,7.831409454345703,,,,,,
DEU_AachenBendplatz-1_162285_T-2304,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_162285_T-2304.xml,10179,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.004525661468505859,0.002421855926513672,0.0008771419525146484,0.0,0.0008771419525146484,0.0016810894012451172,0.0007627010345458984,0.0016591548919677734,0.004155874252319336,0.00036978721618652344,0.0,0.0,0.0,0.00782465934753418,7.905834436416626,,,,,,
DEU_AachenBendplatz-1_151155_T-1174,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_151155_T-1174.xml,10079,R_IN4,vp,1,1,dpll,True,,True,36,acceleration,31,5,14,0,inf,0,0.0,0.020776033401489258,0.09222817420959473,0.27710962295532227,0.0,0.27710962295532227,0.016131162643432617,0.04714560508728027,0.04508256912231445,0.020329952239990234,0.00044608116149902344,0.0,0.0,0.0,0.39011383056640625,8.329444169998169,,,,,,
DEU_AachenBendplatz-1_151156_T-1175,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_151156_T-1175.xml,10079,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.004722118377685547,0.0017168521881103516,0.0003859996795654297,0.0,0.0003859996795654297,0.001436471939086914,0.0006122589111328125,0.001104593276977539,0.004025459289550781,0.0006966590881347656,0.0,0.0,0.0,0.006824970245361328,7.493882656097412,,,,,,
DEU_AachenBendplatz-1_151157_T-1176,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_151157_T-1176.xml,10079,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.004747629165649414,0.0016028881072998047,0.00040841102600097656,0.0,0.00040841102600097656,0.0015530586242675781,0.0005016326904296875,0.0011012554168701172,0.0040285587310791016,0.0007190704345703125,0.0,0.0,0.0,0.006758928298950195,7.43181300163269,,,,,,
DEU_AachenBendplatz-1_151158_T-1177,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_151158_T-1177.xml,10079,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.004846334457397461,0.002022266387939453,0.0003552436828613281,0.0,0.0003552436828613281,0.0014331340789794922,0.0007026195526123047,0.0013196468353271484,0.00393223762512207,0.0009140968322753906,0.0,0.0,0.0,0.007223844528198242,7.720679998397827,,,,,,
DEU_AachenBendplatz-1_151159_T-1178,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_151159_T-1178.xml,10079,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.004589080810546875,0.0018656253814697266,0.0003681182861328125,0.0,0.0003681182861328125,0.0015058517456054688,0.0005128383636474609,0.0013527870178222656,0.0037810802459716797,0.0008080005645751953,0.0,0.0,0.0,0.006822824478149414,7.819835901260376,,,,,,
DEU_AachenBendplatz-1_151161_T-1180,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_151161_T-1180.xml,10079,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.00497126579284668,0.0019805431365966797,0.00039696693420410156,0.0,0.00039696693420410156,0.0015666484832763672,0.0005056858062744141,0.0014748573303222656,0.004323720932006836,0.0006475448608398438,0.0,0.0,0.0,0.007348775863647461,7.841140508651733,,,,,,
DEU_AachenBendplatz-1_151162_T-1181,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_151162_T-1181.xml,10079,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.00417327880859375,0.0020592212677001953,0.0003428459167480469,0.0,0.0003428459167480469,0.0016508102416992188,0.0005841255187988281,0.0014750957489013672,0.003724813461303711,0.00044846534729003906,0.0,0.0,0.0,0.006575345993041992,7.834490060806274,,,,,,
DEU_AachenBendplatz-1_151163_T-1182,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_151163_T-1182.xml,10079,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.005246877670288086,0.0020155906677246094,0.0003840923309326172,0.0,0.0003840923309326172,0.0019474029541015625,0.0005266666412353516,0.0014889240264892578,0.004882097244262695,0.0003647804260253906,0.0,0.0,0.0,0.0076465606689453125,8.030144691467285,,,,,,
DEU_AachenBendplatz-1_151164_T-1183,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_151164_T-1183.xml,10079,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.004410982131958008,0.0019860267639160156,0.00035572052001953125,0.0,0.00035572052001953125,0.0017538070678710938,0.0005626678466796875,0.0014233589172363281,0.004118442535400391,0.0002925395965576172,0.0,0.0,0.0,0.006752729415893555,7.739349365234375,,,,,,
DEU_AachenBendplatz-1_151165_T-1184,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_151165_T-1184.xml,10079,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.007020473480224609,0.005322456359863281,0.0003490447998046875,0.0,0.0003490447998046875,0.00186920166015625,0.00264739990234375,0.0026750564575195312,0.006369113922119141,0.0006513595581054688,0.0,0.0,0.0,0.012691974639892578,8.499080181121826,,,,,,
DEU_AachenBendplatz-1_92262_T-2281,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_92262_T-2281.xml,10121,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.004683017730712891,0.0019533634185791016,0.0003895759582519531,0.0,0.0003895759582519531,0.0015916824340820312,0.000553131103515625,0.0014002323150634766,0.003973960876464844,0.0007090568542480469,0.0,0.0,0.0,0.007025957107543945,7.38526725769043,,,,,,
DEU_AachenBendplatz-1_92264_T-2283,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_92264_T-2283.xml,10121,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.0054013729095458984,0.0020110607147216797,0.0003876686096191406,0.0,0.0003876686096191406,0.0019350051879882812,0.0005567073822021484,0.0014543533325195312,0.004679441452026367,0.0007219314575195312,0.0,0.0,0.0,0.007800102233886719,8.163861989974976,,,,,,
DEU_AachenBendplatz-1_92265_T-2284,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_92265_T-2284.xml,10121,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.007036447525024414,0.004951953887939453,0.00037360191345214844,0.0,0.00037360191345214844,0.0017671585083007812,0.0022737979888916016,0.0026781558990478516,0.005982875823974609,0.0010535717010498047,0.0,0.0,0.0,0.012362003326416016,8.110114574432373,,,,,,
DEU_AachenBendplatz-1_92261_T-2280,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_92261_T-2280.xml,10121,R_IN4,vp,1,1,dpll,True,,False,62,,31,31,13,0,,0,0.0,0.18249797821044922,0.17563891410827637,0.5338194370269775,0.0,0.5338194370269775,0.018773555755615234,0.0944509506225586,0.08118796348571777,0.17209911346435547,0.01039886474609375,0.0,0.0,0.0,0.8919563293457031,22.67769145965576,repair returned None,,,,,
DEU_AachenBendplatz-1_92263_T-2282,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_92263_T-2282.xml,10121,R_IN4,vp,1,1,dpll,True,,False,62,,31,31,11,0,,0,0.0,0.17795228958129883,0.17620372772216797,0.5431525707244873,0.0,0.5431525707244873,0.02102041244506836,0.09299492835998535,0.08320879936218262,0.16719818115234375,0.010754108428955078,0.0,0.0,0.0,0.8973085880279541,23.014468669891357,repair returned None,,,,,
DEU_AachenBendplatz-1_162278_T-2297,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_162278_T-2297.xml,10179,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,15,0.004572391510009766,0.004849910736083984,0.0012586116790771484,0.0005207061767578125,0.004572391510009766,0.0005207061767578125,0.0014967918395996094,0.0001246929168701172,0.0011339187622070312,0.0042057037353515625,0.0006442070007324219,0.0,0.0,0.0,0.011201620101928711,7.346933603286743,,,,,,
DEU_AachenBendplatz-1_162279_T-2298,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_162279_T-2298.xml,10179,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,15,0.0049555301666259766,0.0036737918853759766,0.0012810230255126953,0.0005612373352050781,0.0049555301666259766,0.0005612373352050781,0.0014362335205078125,0.00017976760864257812,0.0011012554168701172,0.003416299819946289,0.0002574920654296875,0.0,0.0,0.0,0.010471582412719727,7.489469528198242,,,,,,
DEU_AachenBendplatz-1_162281_T-2300,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_162281_T-2300.xml,10179,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,15,0.005759239196777344,0.005042552947998047,0.0014910697937011719,0.0006034374237060547,0.005759239196777344,0.0006034374237060547,0.001588582992553711,0.00015354156494140625,0.0013375282287597656,0.0044002532958984375,0.0006422996520996094,0.0,0.0,0.0,0.012896299362182617,7.588940382003784,,,,,,
DEU_AachenBendplatz-1_162282_T-2301,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_162282_T-2301.xml,10179,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,15,0.005016326904296875,0.004022121429443359,0.0013947486877441406,0.0005865097045898438,0.005016326904296875,0.0005865097045898438,0.0015976428985595703,0.000133514404296875,0.0012612342834472656,0.0036630630493164062,0.0003590583801269531,0.0,0.0,0.0,0.011019706726074219,7.568782567977905,,,,,,
DEU_AachenBendplatz-1_162283_T-2302,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_162283_T-2302.xml,10179,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,15,0.005375385284423828,0.004700183868408203,0.001455545425415039,0.0006206035614013672,0.005375385284423828,0.0006206035614013672,0.0015857219696044922,0.0001926422119140625,0.0012629032135009766,0.004333972930908203,0.0003662109375,0.0,0.0,0.0,0.012151718139648438,7.58646297454834,,,,,,
DEU_AachenBendplatz-1_162284_T-2303,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_162284_T-2303.xml,10179,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,15,0.005304098129272461,0.004583597183227539,0.001466512680053711,0.0005755424499511719,0.005304098129272461,0.0005755424499511719,0.00162506103515625,0.00013637542724609375,0.0013301372528076172,0.00418400764465332,0.00039958953857421875,0.0,0.0,0.0,0.011929750442504883,7.552783489227295,,,,,,
DEU_AachenBendplatz-1_162285_T-2304,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_162285_T-2304.xml,10179,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,15,0.005913257598876953,0.004389524459838867,0.0015611648559570312,0.0005927085876464844,0.005913257598876953,0.0005927085876464844,0.0016486644744873047,0.00015878677368164062,0.0014023780822753906,0.0040166378021240234,0.00037288665771484375,0.0,0.0,0.0,0.012456655502319336,7.507050275802612,,,,,,
DEU_AachenBendplatz-1_151155_T-1174,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_151155_T-1174.xml,10079,R_IN4,vp,1,1,domain_dpll,True,,True,7,acceleration,4,3,14,0,inf,13,0.013528108596801758,0.02101445198059082,0.028615236282348633,0.010916948318481445,0.013528108596801758,0.010916948318481445,0.016525745391845703,0.020354509353637695,0.008260726928710938,0.0206143856048584,0.0004000663757324219,0.0,0.0,0.0,0.07407474517822266,7.833836555480957,,,,,,
DEU_AachenBendplatz-1_151156_T-1175,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_151156_T-1175.xml,10079,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,15,0.0054662227630615234,0.005153179168701172,0.0012178421020507812,0.0006139278411865234,0.0054662227630615234,0.0006139278411865234,0.0013282299041748047,0.00011920928955078125,0.0010986328125,0.004169940948486328,0.0009832382202148438,0.0,0.0,0.0,0.012451171875,7.852240800857544,,,,,,
DEU_AachenBendplatz-1_151157_T-1176,scenarios/experiment_scenarios/generated_sampling/in4/DEU_AachenBendplatz-1_151157_T-1176.xml,10079,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,15,0.004799365997314453,0.0056705474853515625,0.0011982917785644531,0.0006194114685058594,0.004799365997314453,0.0006194114685058594,0.001398324966430664,0.00010204315185546875,0.0010962486267089844,0.0044291019439697266,0.001241445541381836,0.0,0.0,0.0,0.012287616729736328,7.79710054397583,,,,,,
