scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenBendplatz-1_131080_T-1099,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_131080_T-1099.xml,10082,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.004548311233520508,0.0020949840545654297,0.00031447410583496094,0.0,0.00031447410583496094,0.0013289451599121094,0.0011677742004394531,0.0009272098541259766,0.0042743682861328125,0.0002739429473876953,0.0,0.0,0.0,0.0069577693939208984,6.1635260581970215,
DEU_AachenBendplatz-1_131080_T-1099,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_131080_T-1099.xml,10082,R_IN4,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,54,,,,13,12.0,3.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5871133804321289,32.1705276966095,repaired trajectory remains non-compliant: updated_tv=3.6
DEU_AachenBendplatz-1_151160_T-1179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_151160_T-1179.xml,10079,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,15,0.0031850337982177734,0.003595113754272461,0.0011742115020751953,0.0004506111145019531,0.0031850337982177734,0.0004506111145019531,0.0012221336364746094,7.796287536621094e-05,0.0010962486267089844,0.003109455108642578,0.0004856586456298828,0.0,0.0,0.0,0.008404970169067383,5.526371002197266,
DEU_AachenBendplatz-1_151160_T-1179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_151160_T-1179.xml,10079,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.003595113754272461,0.0015676021575927734,0.00030875205993652344,0.0,0.00030875205993652344,0.0012764930725097656,0.0004241466522216797,0.0011434555053710938,0.003078460693359375,0.0005166530609130859,0.0,0.0,0.0,0.005471467971801758,6.095140218734741,
DEU_AachenBendplatz-1_151160_T-1179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_151160_T-1179.xml,10079,R_IN4,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,64,,,,9,6.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1926932334899902,34.50600576400757,
DEU_AachenBendplatz-1_151840_T-1859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_151840_T-1859.xml,10123,R_IN4,vp,1,1,domain_dpll,True,,True,5,acceleration,4,1,9,0,inf,15,0.028946399688720703,0.03133535385131836,0.02092599868774414,0.0060656070709228516,0.028946399688720703,0.0060656070709228516,0.016009092330932617,0.013109445571899414,0.007816553115844727,0.02856278419494629,0.0027725696563720703,0.0,0.0,0.0,0.08727335929870605,8.651584386825562,
DEU_AachenBendplatz-1_151840_T-1859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_151840_T-1859.xml,10123,R_IN4,vp,1,1,dpll,True,,False,56,,28,28,9,0,,0,0.0,0.03979969024658203,0.030058860778808594,0.4739048480987549,0.0,0.4739048480987549,0.0173795223236084,0.020128726959228516,0.009930133819580078,0.03649592399597168,0.0033037662506103516,0.0,0.0,0.0,0.5437633991241455,9.395230531692505,repair returned None
DEU_AachenBendplatz-1_151840_T-1859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_151840_T-1859.xml,10123,R_IN4,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,86,,,,9,3.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8928830623626709,29.44435715675354,repaired trajectory remains non-compliant: updated_tv=3.0
DEU_AachenBendplatz-1_152880_T-2899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_152880_T-2899.xml,10190,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,15,0.006420135498046875,0.0046558380126953125,0.0012145042419433594,0.0004284381866455078,0.006420135498046875,0.0004284381866455078,0.0029447078704833984,0.00011944770812988281,0.0010950565338134766,0.004443645477294922,0.00021219253540039062,0.0,0.0,0.0,0.012718915939331055,5.592549800872803,
DEU_AachenBendplatz-1_152880_T-2899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_152880_T-2899.xml,10190,R_IN4,vp,1,1,dpll,True,,True,22,deceleration,22,0,10,0,inf,0,0.0,0.006774187088012695,0.0026755332946777344,0.04620361328125,0.0,0.04620361328125,0.0030317306518554688,0.0002288818359375,0.0024466514587402344,0.006283998489379883,0.0004901885986328125,0.0,0.0,0.0,0.05565333366394043,6.449306488037109,
DEU_AachenBendplatz-1_152880_T-2899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_152880_T-2899.xml,10190,R_IN4,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,97,,,,10,5.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.400735855102539,33.688515424728394,
DEU_AachenBendplatz-1_173820_T-3839,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_173820_T-3839.xml,10275,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,15,0.004229545593261719,0.0038061141967773438,0.0009553432464599609,0.0004343986511230469,0.004229545593261719,0.0004343986511230469,0.0011167526245117188,9.512901306152344e-05,0.0008602142333984375,0.00357818603515625,0.00022792816162109375,0.0,0.0,0.0,0.00942540168762207,5.771150827407837,
DEU_AachenBendplatz-1_173820_T-3839,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_173820_T-3839.xml,10275,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.0032663345336914062,0.0020456314086914062,0.00030684471130371094,0.0,0.00030684471130371094,0.0011553764343261719,0.0011212825775146484,0.0009243488311767578,0.003027677536010742,0.00023865699768066406,0.0,0.0,0.0,0.0056188106536865234,6.100403547286987,
DEU_AachenBendplatz-1_173820_T-3839,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_173820_T-3839.xml,10275,R_IN4,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,64,,,,11,7.0,2.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9538910388946532,34.022791624069214,repaired trajectory remains non-compliant: updated_tv=2.6
DEU_AachenBendplatz-1_174300_T-4319,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_174300_T-4319.xml,10316,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,15,0.005638599395751953,0.006593942642211914,0.0049169063568115234,0.00043964385986328125,0.005638599395751953,0.00043964385986328125,0.002721548080444336,0.0031995773315429688,0.0017173290252685547,0.006244659423828125,0.00034928321838378906,0.0,0.0,0.0,0.017589092254638672,5.985552787780762,
DEU_AachenBendplatz-1_174300_T-4319,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_174300_T-4319.xml,10316,R_IN4,vp,1,1,dpll,True,,True,33,deceleration,33,0,5,0,inf,0,0.0,0.0077321529388427734,0.006465435028076172,0.3347740173339844,0.0,0.3347740173339844,0.0029642581939697266,0.0035543441772460938,0.002911090850830078,0.007171630859375,0.0005605220794677734,0.0,0.0,0.0,0.3489716053009033,7.0969226360321045,
DEU_AachenBendplatz-1_174300_T-4319,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_174300_T-4319.xml,10316,R_IN4,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,70,,,,5,0.0,1.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6576359272003174,30.572832584381104,repaired trajectory remains non-compliant: updated_tv=1.4000000000000001
DEU_AachenBendplatz-1_72340_T-2359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_72340_T-2359.xml,10096,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,15,0.0032677650451660156,0.003686666488647461,0.0009882450103759766,0.0004374980926513672,0.0032677650451660156,0.0004374980926513672,0.001394033432006836,9.036064147949219e-05,0.0008978843688964844,0.0030999183654785156,0.0005867481231689453,0.0,0.0,0.0,0.00838017463684082,5.367108106613159,
DEU_AachenBendplatz-1_72340_T-2359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_72340_T-2359.xml,10096,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.004264116287231445,0.0014274120330810547,0.0006916522979736328,0.0,0.0006916522979736328,0.0014996528625488281,0.0004723072052001953,0.0009551048278808594,0.0036704540252685547,0.0005936622619628906,0.0,0.0,0.0,0.006383180618286133,5.857927322387695,
DEU_AachenBendplatz-1_72340_T-2359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_72340_T-2359.xml,10096,R_IN4,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,66,,,,9,8.0,2.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8978419303894043,30.817890167236328,repaired trajectory remains non-compliant: updated_tv=2.2
DEU_AachenBendplatz-1_83420_T-3439,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_83420_T-3439.xml,10259,R_IN4,vp,1,1,domain_dpll,True,,True,3,acceleration,2,1,7,0,inf,15,0.029817819595336914,0.019775390625,0.015025138854980469,0.003233671188354492,0.029817819595336914,0.003233671188354492,0.014882564544677734,0.013442039489746094,0.001583099365234375,0.01953268051147461,0.00024271011352539062,0.0,0.0,0.0,0.06785202026367188,5.645136833190918,
DEU_AachenBendplatz-1_83420_T-3439,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_83420_T-3439.xml,10259,R_IN4,vp,1,1,dpll,True,,False,60,,30,30,7,0,,0,0.0,0.023036956787109375,0.021646976470947266,0.47024083137512207,0.0,0.47024083137512207,0.015826940536499023,0.01788163185119629,0.0037653446197509766,0.022217750549316406,0.0008192062377929688,0.0,0.0,0.0,0.5149247646331787,6.5139031410217285,repair returned None
DEU_AachenBendplatz-1_83420_T-3439,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_83420_T-3439.xml,10259,R_IN4,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,100,,,,7,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3673932552337646,27.66883635520935,repair returned None
DEU_AachenBendplatz-1_92260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_92260_T-2279.xml,10121,R_IN4,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,15,0.0037364959716796875,0.003403186798095703,0.0010919570922851562,0.0004780292510986328,0.0037364959716796875,0.0004780292510986328,0.001194000244140625,0.00011420249938964844,0.0009777545928955078,0.002820253372192383,0.0005829334259033203,0.0,0.0,0.0,0.00870966911315918,5.386687517166138,
DEU_AachenBendplatz-1_92260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_92260_T-2279.xml,10121,R_IN4,vp,1,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.007859945297241211,0.0025484561920166016,0.0004372596740722656,0.0,0.0004372596740722656,0.0018672943115234375,0.0008213520050048828,0.0017271041870117188,0.006569385528564453,0.0012905597686767578,0.0,0.0,0.0,0.010845661163330078,12.456347942352295,
DEU_AachenBendplatz-1_92260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_92260_T-2279.xml,10121,R_IN4,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,32,,,,14,9.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7190632820129395,16.93046474456787,
