scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenFrankenburg-1_223120_T-3139,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_223120_T-3139.xml,10294,R_IN3_hand_draft,vp,2,1,dpll,True,,True,41,acceleration,40,1,13,0,inf,0,0.0,0.010998725891113281,0.022335290908813477,1.0703258514404297,0.0,1.0703258514404297,0.006290912628173828,0.021127939224243164,0.0012073516845703125,0.01070713996887207,0.00029158592224121094,0.0,0.0,0.0,1.1036598682403564,6.460366487503052,,,,,,
DEU_AachenFrankenburg-1_223120_T-3139,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_223120_T-3139.xml,10294,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,,,,14,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15856379566321266,5.586487293243408,ValueError: x and/or y coordinate outside of projection domain,False,repaired trajectory remains non-compliant: updated_tv=3.8000000000000003,3.8000000000000003,True,
DEU_AachenFrankenburg-1_233380_T-3399,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_233380_T-3399.xml,10319,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,17,0.006252765655517578,0.004476070404052734,0.001102447509765625,0.0007984638214111328,0.006252765655517578,0.0007984638214111328,0.0024356842041015625,8.320808410644531e-05,0.0010192394256591797,0.004224538803100586,0.00025153160095214844,0.0,0.0,0.0,0.01262974739074707,5.407394647598267,,,,,,
DEU_AachenFrankenburg-1_233380_T-3399,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_233380_T-3399.xml,10319,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.005114555358886719,0.001409292221069336,0.00037550926208496094,0.0,0.00037550926208496094,0.0025298595428466797,0.0003476142883300781,0.0010616779327392578,0.004850625991821289,0.0002639293670654297,0.0,0.0,0.0,0.006899356842041016,5.067709922790527,,,,,,
DEU_AachenFrankenburg-1_233380_T-3399,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_233380_T-3399.xml,10319,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,3,,,,1,0.0,1.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05922502134308161,5.345552682876587,repaired trajectory remains non-compliant: updated_tv=1.4000000000000001,True,,inf,True,
DEU_AachenFrankenburg-1_233960_T-3979,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_233960_T-3979.xml,10382,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,17,0.004435062408447266,0.00422215461730957,0.0014042854309082031,0.0007538795471191406,0.004435062408447266,0.0007538795471191406,0.0017104148864746094,0.0003292560577392578,0.0010750293731689453,0.00394439697265625,0.0002777576446533203,0.0,0.0,0.0,0.01081538200378418,5.13046407699585,,,,,,
DEU_AachenFrankenburg-1_233960_T-3979,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_233960_T-3979.xml,10382,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.0038955211639404297,0.0013744831085205078,0.0005784034729003906,0.0,0.0005784034729003906,0.0018477439880371094,0.0004208087921142578,0.00095367431640625,0.0036580562591552734,0.00023746490478515625,0.0,0.0,0.0,0.005848407745361328,4.938547849655151,,,,,,
DEU_AachenFrankenburg-1_233960_T-3979,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_233960_T-3979.xml,10382,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,1,,,,6,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041160253007547,5.26480770111084,,True,,inf,True,
DEU_AachenFrankenburg-1_243980_T-3999,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_243980_T-3999.xml,10377,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,17,0.005799531936645508,0.004196643829345703,0.0010924339294433594,0.0007677078247070312,0.005799531936645508,0.0007677078247070312,0.002332448959350586,8.225440979003906e-05,0.0010101795196533203,0.003956794738769531,0.00023984909057617188,0.0,0.0,0.0,0.011856317520141602,5.280862808227539,,,,,,
DEU_AachenFrankenburg-1_243980_T-3999,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_243980_T-3999.xml,10377,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.0057795047760009766,0.0012979507446289062,0.0003752708435058594,0.0,0.0003752708435058594,0.0021779537200927734,0.0003037452697753906,0.0009942054748535156,0.005506992340087891,0.00027251243591308594,0.0,0.0,0.0,0.007452726364135742,5.029726505279541,,,,,,
DEU_AachenFrankenburg-1_243980_T-3999,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_243980_T-3999.xml,10377,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,3,,,,1,0.0,1.2000000000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06343712943635182,5.431485891342163,repaired trajectory remains non-compliant: updated_tv=1.2000000000000002,True,,inf,True,
DEU_AachenFrankenburg-1_25120_T-139,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_25120_T-139.xml,10031,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,17,0.00662684440612793,0.0039010047912597656,0.001245737075805664,0.0007932186126708984,0.00662684440612793,0.0007932186126708984,0.00194549560546875,0.0002868175506591797,0.0009589195251464844,0.0036606788635253906,0.000240325927734375,0.0,0.0,0.0,0.012566804885864258,5.2776570320129395,,,,,,
DEU_AachenFrankenburg-1_25120_T-139,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_25120_T-139.xml,10031,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.005299806594848633,0.0015406608581542969,0.0008053779602050781,0.0,0.0008053779602050781,0.0019106864929199219,0.0005557537078857422,0.0009849071502685547,0.005009889602661133,0.0002899169921875,0.0,0.0,0.0,0.007645845413208008,4.988948583602905,,,,,,
DEU_AachenFrankenburg-1_25120_T-139,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_25120_T-139.xml,10031,R_IN3_hand_draft,smt,1,2,dpll,,p1_c2:ok,True,1,,,,13,12.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44766664505004883,21.2469379901886,,True,,inf,True,
DEU_AachenFrankenburg-1_253060_T-3079,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_253060_T-3079.xml,10269,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,17,0.005565166473388672,0.0033392906188964844,0.00116729736328125,0.0007598400115966797,0.005565166473388672,0.0007598400115966797,0.0010571479797363281,0.00029754638671875,0.0008697509765625,0.0030786991119384766,0.0002605915069580078,0.0,0.0,0.0,0.010831594467163086,5.136909246444702,,,,,,
DEU_AachenFrankenburg-1_253060_T-3079,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_253060_T-3079.xml,10269,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.0029668807983398438,0.001592874526977539,0.0003490447998046875,0.0,0.0003490447998046875,0.0010905265808105469,0.0007991790771484375,0.0007936954498291016,0.002701997756958008,0.00026488304138183594,0.0,0.0,0.0,0.00490880012512207,4.99742865562439,,,,,,
DEU_AachenFrankenburg-1_253060_T-3079,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_253060_T-3079.xml,10269,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,1,,,,12,10.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05824397210380994,5.2881293296813965,,True,,inf,True,
DEU_AachenFrankenburg-1_255300_T-5319,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_255300_T-5319.xml,10465,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,17,0.005944252014160156,0.0038750171661376953,0.0011796951293945312,0.0007450580596923828,0.005944252014160156,0.0007450580596923828,0.0017490386962890625,0.00028228759765625,0.0008974075317382812,0.003590822219848633,0.0002841949462890625,0.0,0.0,0.0,0.011744022369384766,5.106405735015869,,,,,,
DEU_AachenFrankenburg-1_255300_T-5319,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_255300_T-5319.xml,10465,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.0034584999084472656,0.0015535354614257812,0.0008835792541503906,0.0,0.0008835792541503906,0.0016939640045166016,0.0005967617034912109,0.0009567737579345703,0.0032372474670410156,0.00022125244140625,0.0,0.0,0.0,0.0058956146240234375,4.88397479057312,,,,,,
DEU_AachenFrankenburg-1_255300_T-5319,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_255300_T-5319.xml,10465,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,1,,,,9,7.0,2.8000000000000003,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05109782132967666,5.241081476211548,repaired trajectory remains non-compliant: updated_tv=2.8000000000000003,True,,inf,True,
DEU_AachenFrankenburg-1_255460_T-5479,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_255460_T-5479.xml,10478,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,17,0.006674289703369141,0.0036962032318115234,0.0013544559478759766,0.0007989406585693359,0.006674289703369141,0.0007989406585693359,0.0017817020416259766,0.00034928321838378906,0.0010051727294921875,0.003481626510620117,0.00021457672119140625,0.0,0.0,0.0,0.012523889541625977,5.144842147827148,,,,,,
DEU_AachenFrankenburg-1_255460_T-5479,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_255460_T-5479.xml,10478,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.0037643909454345703,0.0014603137969970703,0.00035262107849121094,0.0,0.00035262107849121094,0.0019168853759765625,0.0005085468292236328,0.0009517669677734375,0.0035316944122314453,0.000232696533203125,0.0,0.0,0.0,0.0055773258209228516,4.988246202468872,,,,,,
DEU_AachenFrankenburg-1_255460_T-5479,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_255460_T-5479.xml,10478,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,1,,,,4,2.0,1.2000000000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03814522186439717,5.21019721031189,repaired trajectory remains non-compliant: updated_tv=1.2000000000000002,False,repaired trajectory remains non-compliant: updated_tv=1.0,1.0,True,
DEU_AachenFrankenburg-1_26540_T-559,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_26540_T-559.xml,10060,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,17,0.005487203598022461,0.0035545825958251953,0.0011477470397949219,0.0007264614105224609,0.005487203598022461,0.0007264614105224609,0.0014376640319824219,0.000274658203125,0.0008730888366699219,0.003310680389404297,0.00024390220642089844,0.0,0.0,0.0,0.010915994644165039,5.282337427139282,,,,,,
DEU_AachenFrankenburg-1_26540_T-559,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_26540_T-559.xml,10060,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.003773927688598633,0.001310586929321289,0.00040793418884277344,0.0,0.00040793418884277344,0.0015559196472167969,0.0004315376281738281,0.0008790493011474609,0.003500223159790039,0.00027370452880859375,0.0,0.0,0.0,0.005492448806762695,5.2469587326049805,,,,,,
DEU_AachenFrankenburg-1_26540_T-559,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_26540_T-559.xml,10060,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,1,,,,12,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046117591478832765,5.4973835945129395,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float',False,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float',,True,
DEU_AachenFrankenburg-1_281720_T-1739,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_281720_T-1739.xml,10161,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,17,0.006689548492431641,0.004477262496948242,0.0012993812561035156,0.0007941722869873047,0.006689548492431641,0.0007941722869873047,0.002414703369140625,0.0002894401550292969,0.0010099411010742188,0.004225254058837891,0.00025200843811035156,0.0,0.0,0.0,0.013260364532470703,5.144416332244873,,,,,,
DEU_AachenFrankenburg-1_281720_T-1739,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_281720_T-1739.xml,10161,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.004187822341918945,0.0016162395477294922,0.0008234977722167969,0.0,0.0008234977722167969,0.002290964126586914,0.0005736351013183594,0.0010426044464111328,0.003950357437133789,0.00023746490478515625,0.0,0.0,0.0,0.006627559661865234,4.946255922317505,,,,,,
DEU_AachenFrankenburg-1_281720_T-1739,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_281720_T-1739.xml,10161,R_IN3_hand_draft,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,13,12.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08795309066772461,4.281304836273193,,True,,inf,True,
DEU_AachenFrankenburg-1_281820_T-1839,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_281820_T-1839.xml,10173,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,17,0.005408763885498047,0.004601955413818359,0.0012285709381103516,0.0007734298706054688,0.005408763885498047,0.0007734298706054688,0.0019161701202392578,0.0002837181091308594,0.0009448528289794922,0.004320859909057617,0.0002810955047607422,0.0,0.0,0.0,0.012012720108032227,5.414181709289551,,,,,,
DEU_AachenFrankenburg-1_281820_T-1839,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_281820_T-1839.xml,10173,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,7,0,inf,0,0.0,0.005227088928222656,0.002386331558227539,0.0017375946044921875,0.0,0.0017375946044921875,0.0018537044525146484,0.0005905628204345703,0.0017957687377929688,0.004789829254150391,0.0004372596740722656,0.0,0.0,0.0,0.009351015090942383,5.180884838104248,,,,,,
DEU_AachenFrankenburg-1_281820_T-1839,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_281820_T-1839.xml,10173,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,7,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41775745268387254,24.431864738464355,,True,,inf,True,
DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00.xml,10185,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,17,0.00694584846496582,0.006955623626708984,0.0015456676483154297,0.0007460117340087891,0.00694584846496582,0.0007460117340087891,0.003019094467163086,0.00037217140197753906,0.0011734962463378906,0.006365776062011719,0.0005898475646972656,0.0,0.0,0.0,0.016193151473999023,5.304441213607788,,,,,,
DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00.xml,10185,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,3,0,inf,0,0.0,0.006273746490478516,0.002727031707763672,0.0009608268737792969,0.0,0.0009608268737792969,0.0029153823852539062,0.0006494522094726562,0.0020775794982910156,0.0057866573333740234,0.0004870891571044922,0.0,0.0,0.0,0.009961605072021484,5.04968523979187,,,,,,
DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00.xml,10185,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,42,,,,3,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6891282045526168,6.000723123550415,repair returned None,False,repair returned None,,True,
DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01.xml,10185,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,17,0.007033586502075195,0.005126476287841797,0.001455068588256836,0.0007596015930175781,0.007033586502075195,0.0007596015930175781,0.002991914749145508,0.0003361701965332031,0.0011188983917236328,0.004863262176513672,0.000263214111328125,0.0,0.0,0.0,0.014374732971191406,5.187109470367432,,,,,,
DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01.xml,10185,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,3,0,inf,0,0.0,0.006000518798828125,0.002725839614868164,0.000926971435546875,0.0,0.000926971435546875,0.0028395652770996094,0.0006420612335205078,0.0020837783813476562,0.005557537078857422,0.0004429817199707031,0.0,0.0,0.0,0.009653329849243164,5.064547300338745,,,,,,
DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01.xml,10185,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,37,,,,3,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6131038138919394,5.891868591308594,repair returned None,False,repair returned None,,True,
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04.xml,10381,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,17,0.005994081497192383,0.004114627838134766,0.0012133121490478516,0.0007526874542236328,0.005994081497192383,0.0007526874542236328,0.002051115036010742,0.0002682209014892578,0.0009450912475585938,0.003841876983642578,0.0002727508544921875,0.0,0.0,0.0,0.012074708938598633,5.744704246520996,,,,,,
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04.xml,10381,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,4,0,inf,0,0.0,0.005547761917114258,0.002480030059814453,0.0009424686431884766,0.0,0.0009424686431884766,0.002040863037109375,0.0006003379821777344,0.0018796920776367188,0.005061626434326172,0.00048613548278808594,0.0,0.0,0.0,0.008970260620117188,5.228974103927612,,,,,,
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04.xml,10381,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,,,,4,2.0,1.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03742927365601645,5.42020845413208,repaired trajectory remains non-compliant: updated_tv=1.4000000000000001,False,repaired trajectory remains non-compliant: updated_tv=1.0,1.0,True,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06.xml,10184,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,17,0.00553441047668457,0.004505634307861328,0.0012402534484863281,0.0007727146148681641,0.00553441047668457,0.0007727146148681641,0.0014257431030273438,0.0003650188446044922,0.0008752346038818359,0.003907918930053711,0.0005977153778076172,0.0,0.0,0.0,0.01205301284790039,5.540944576263428,,,,,,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06.xml,10184,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.003258943557739258,0.0013010501861572266,0.0003561973571777344,0.0,0.0003561973571777344,0.0012159347534179688,0.0004382133483886719,0.0008628368377685547,0.0030031204223632812,0.00025582313537597656,0.0,0.0,0.0,0.004916191101074219,4.957429885864258,,,,,,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06.xml,10184,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,1,,,,6,5.0,1.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040720631632211735,5.180659770965576,repaired trajectory remains non-compliant: updated_tv=1.6,False,repaired trajectory remains non-compliant: updated_tv=1.2000000000000002,1.2000000000000002,True,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07.xml,10184,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,17,0.005532741546630859,0.004598379135131836,0.001207590103149414,0.0007665157318115234,0.005532741546630859,0.0007665157318115234,0.0012333393096923828,0.0003399848937988281,0.0008676052093505859,0.003981113433837891,0.0006172657012939453,0.0,0.0,0.0,0.012105226516723633,5.315129518508911,,,,,,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07.xml,10184,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.0032215118408203125,0.0013723373413085938,0.000347137451171875,0.0,0.000347137451171875,0.001233816146850586,0.00044989585876464844,0.0009224414825439453,0.0029587745666503906,0.0002627372741699219,0.0,0.0,0.0,0.004940986633300781,4.967248439788818,,,,,,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07.xml,10184,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,1,,,,6,5.0,1.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04266358140557713,5.427803993225098,repaired trajectory remains non-compliant: updated_tv=1.6,False,repaired trajectory remains non-compliant: updated_tv=1.2000000000000002,1.2000000000000002,True,
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_00,scenarios/experiment_scenarios/variants/in3/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_00.xml,30,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,27,0,inf,17,0.013083219528198242,0.00836801528930664,0.002912282943725586,0.0007956027984619141,0.013083219528198242,0.0007956027984619141,0.004979133605957031,0.0005667209625244141,0.002345561981201172,0.007725715637207031,0.0006422996520996094,0.0,0.0,0.0,0.025159120559692383,5.510225772857666,,,,,,
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_00,scenarios/experiment_scenarios/variants/in3/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_00.xml,30,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,27,0,inf,0,0.0,0.010998010635375977,0.005627632141113281,0.0018320083618164062,0.0,0.0018320083618164062,0.00465703010559082,0.0008764266967773438,0.0047512054443359375,0.009907960891723633,0.0010900497436523438,0.0,0.0,0.0,0.018457651138305664,5.386149883270264,,,,,,
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_00,scenarios/experiment_scenarios/variants/in3/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_00.xml,30,R_IN3_hand_draft,smt,1,2,dpll,,p1_c2:ok,True,2,,,,27,13.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9340305328369141,5.466848850250244,,True,,inf,True,
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_01,scenarios/experiment_scenarios/variants/in3/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_01.xml,30,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,26,0,inf,17,0.013278722763061523,0.008771181106567383,0.0031197071075439453,0.0007874965667724609,0.013278722763061523,0.0007874965667724609,0.005225181579589844,0.0006444454193115234,0.002475261688232422,0.008182287216186523,0.0005888938903808594,0.0,0.0,0.0,0.025957107543945312,5.519944190979004,,,,,,
