scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenFrankenburg-1_255460_T-5479,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_255460_T-5479.xml,10478,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,4,0,inf,13,1.71661376953125e-05,0.005921363830566406,0.0008943080902099609,0.00022935867309570312,1.71661376953125e-05,0.00022935867309570312,0.003072023391723633,0.0005080699920654297,0.00038623809814453125,0.0025517940521240234,0.00029754638671875,0.0,0.0,0.0,0.007062196731567383,1.4751596450805664,
DEU_AachenFrankenburg-1_261280_T-1299,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_261280_T-1299.xml,10142,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,2.574920654296875e-05,0.021899700164794922,0.0016169548034667969,0.00045108795166015625,2.574920654296875e-05,0.00045108795166015625,0.00734400749206543,0.0008175373077392578,0.0007994174957275391,0.013878107070922852,0.0006775856018066406,0.0,0.0,0.0,0.023993492126464844,1.698387622833252,
DEU_AachenFrankenburg-1_26500_T-519,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_26500_T-519.xml,10059,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,3,0,inf,13,1.8596649169921875e-05,0.006554841995239258,0.0009982585906982422,0.00023937225341796875,1.8596649169921875e-05,0.00023937225341796875,0.0034291744232177734,0.0005812644958496094,0.0004169940948486328,0.002741575241088867,0.0003840923309326172,0.0,0.0,0.0,0.007811069488525391,1.6299591064453125,
DEU_AachenFrankenburg-1_26500_T-519,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_26500_T-519.xml,10062,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,12,0,inf,13,2.1696090698242188e-05,0.00680994987487793,0.0010254383087158203,0.0002808570861816406,2.1696090698242188e-05,0.0002808570861816406,0.0037758350372314453,0.0005533695220947266,0.00047206878662109375,0.002652406692504883,0.00038170814514160156,0.0,0.0,0.0,0.008137941360473633,1.6576614379882812,
DEU_AachenFrankenburg-1_26540_T-559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_26540_T-559.xml,10060,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,12,0,inf,13,1.7881393432617188e-05,0.005596637725830078,0.0008234977722167969,0.0002579689025878906,1.7881393432617188e-05,0.0002579689025878906,0.0026705265045166016,0.0004916191101074219,0.000331878662109375,0.002632617950439453,0.00029349327087402344,0.0,0.0,0.0,0.006695985794067383,1.8579459190368652,
DEU_AachenFrankenburg-1_273460_T-3479,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_273460_T-3479.xml,10327,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,4,0,inf,13,1.7404556274414062e-05,0.0064394474029541016,0.0009982585906982422,0.00023794174194335938,1.7404556274414062e-05,0.00023794174194335938,0.0036907196044921875,0.0005362033843994141,0.0004620552062988281,0.0023546218872070312,0.0003941059112548828,0.0,0.0,0.0,0.007693052291870117,1.6358871459960938,
DEU_AachenFrankenburg-1_273460_T-3479,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_273460_T-3479.xml,10328,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,11,0,inf,13,1.811981201171875e-05,0.005968570709228516,0.0008697509765625,0.00023698806762695312,1.811981201171875e-05,0.00023698806762695312,0.003020048141479492,0.0004515647888183594,0.0004181861877441406,0.002547025680541992,0.00040149688720703125,0.0,0.0,0.0,0.0070934295654296875,1.5291786193847656,
DEU_AachenFrankenburg-1_281720_T-1739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_281720_T-1739.xml,10161,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,13,0,inf,14,1.9788742065429688e-05,0.006756782531738281,0.001116037368774414,0.0002484321594238281,1.9788742065429688e-05,0.0002484321594238281,0.003695249557495117,0.0006296634674072266,0.0004863739013671875,0.0026650428771972656,0.00039649009704589844,0.0,0.0,0.0,0.008141040802001953,1.4913318157196045,
DEU_AachenFrankenburg-1_281820_T-1839,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_281820_T-1839.xml,10173,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,7,0,inf,13,1.9788742065429688e-05,0.006129741668701172,0.0010852813720703125,0.00025916099548339844,1.9788742065429688e-05,0.00025916099548339844,0.00322723388671875,0.0006339550018310547,0.0004513263702392578,0.0024785995483398438,0.0004239082336425781,0.0,0.0,0.0,0.0074939727783203125,1.7411551475524902,
DEU_AachenFrankenburg-1_28560_T-579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_28560_T-579.xml,10067,R_IN3_hand_draft,vp,2,1,domain_dpll,,False,4,5,0,,13,1.6450881958007812e-05,0.016892194747924805,0.005772829055786133,0.0012009143829345703,1.6450881958007812e-05,0.0012009143829345703,0.012437105178833008,0.00421142578125,0.0015614032745361328,0.003936767578125,0.0005183219909667969,0.0,0.0,0.0,0.023882389068603516,1.4634921550750732,repair returned None
DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00.xml,10185,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,3,0,inf,13,1.9550323486328125e-05,0.007525205612182617,0.0012128353118896484,0.00027298927307128906,1.9550323486328125e-05,0.00027298927307128906,0.0044023990631103516,0.0007116794586181641,0.0005011558532714844,0.0027120113372802734,0.0004107952117919922,0.0,0.0,0.0,0.009030580520629883,1.446009635925293,
DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01.xml,10185,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,3,0,inf,13,1.8596649169921875e-05,0.007177114486694336,0.0010783672332763672,0.00022935867309570312,1.8596649169921875e-05,0.00022935867309570312,0.00438380241394043,0.00057220458984375,0.0005061626434326172,0.0024471282958984375,0.00034618377685546875,0.0,0.0,0.0,0.008503437042236328,1.469015121459961,
DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_02,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_02.xml,10277,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,1.811981201171875e-05,0.008298397064208984,0.0010924339294433594,0.00023627281188964844,1.811981201171875e-05,0.00023627281188964844,0.003965139389038086,0.0005846023559570312,0.0005078315734863281,0.0036804676055908203,0.0006527900695800781,0.0,0.0,0.0,0.009645223617553711,1.5930826663970947,
DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_03,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_03.xml,10277,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,2.1457672119140625e-05,0.018587589263916016,0.001649618148803711,0.00038552284240722656,2.1457672119140625e-05,0.00038552284240722656,0.007977724075317383,0.00080108642578125,0.0008485317230224609,0.010221242904663086,0.0003886222839355469,0.0,0.0,0.0,0.020644187927246094,1.7284255027770996,
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04.xml,10381,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,4,0,inf,13,1.8835067749023438e-05,0.007522106170654297,0.0012912750244140625,0.00022745132446289062,1.8835067749023438e-05,0.00022745132446289062,0.003347635269165039,0.0008804798126220703,0.0004107952117919922,0.0035469532012939453,0.0006275177001953125,0.0,0.0,0.0,0.009059667587280273,1.6210064888000488,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06.xml,10184,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,1.8835067749023438e-05,0.006475925445556641,0.0007808208465576172,0.0002493858337402344,1.8835067749023438e-05,0.0002493858337402344,0.002455472946166992,0.00046133995056152344,0.00031948089599609375,0.0033752918243408203,0.0006451606750488281,0.0,0.0,0.0,0.007524967193603516,1.53830885887146,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07.xml,10184,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,1.5974044799804688e-05,0.004859447479248047,0.000736236572265625,0.0002276897430419922,1.5974044799804688e-05,0.0002276897430419922,0.0022470951080322266,0.00044798851013183594,0.00028824806213378906,0.002251148223876953,0.0003612041473388672,0.0,0.0,0.0,0.005839347839355469,1.5594487190246582,
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_00,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_00.xml,30,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,27,0,inf,13,2.1696090698242188e-05,0.013167142868041992,0.0025548934936523438,0.000232696533203125,2.1696090698242188e-05,0.000232696533203125,0.008321285247802734,0.0006785392761230469,0.0018763542175292969,0.004003286361694336,0.0008425712585449219,0.0,0.0,0.0,0.015976428985595703,1.253105878829956,
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_01.xml,30,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,26,0,inf,13,2.09808349609375e-05,0.012821197509765625,0.0024712085723876953,0.00022673606872558594,2.09808349609375e-05,0.00022673606872558594,0.008178949356079102,0.0006363391876220703,0.001834869384765625,0.003786325454711914,0.0008559226989746094,0.0,0.0,0.0,0.015540122985839844,1.234595537185669,
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_02,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_02.xml,30,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,25,0,inf,13,1.8596649169921875e-05,0.012694358825683594,0.0026748180389404297,0.00023055076599121094,1.8596649169921875e-05,0.00023055076599121094,0.008408308029174805,0.0007576942443847656,0.001917123794555664,0.0034313201904296875,0.0008547306060791016,0.0,0.0,0.0,0.015618324279785156,1.2481939792633057,
DEU_AachenFrankenburg-1_281480_T-1499_in3_safe_variant_27,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_281480_T-1499_in3_safe_variant_27.xml,10138,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,1.6689300537109375e-05,0.005723714828491211,0.0008723735809326172,0.0002434253692626953,1.6689300537109375e-05,0.0002434253692626953,0.003057718276977539,0.0004932880401611328,0.0003790855407714844,0.002312183380126953,0.00035381317138671875,0.0,0.0,0.0,0.006856203079223633,1.6598105430603027,
DEU_AachenFrankenburg-1_294020_T-4039_in3_safe_variant_29,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_294020_T-4039_in3_safe_variant_29.xml,10394,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,5,0,inf,13,1.5974044799804688e-05,0.00659489631652832,0.0010225772857666016,0.00022339820861816406,1.5974044799804688e-05,0.00022339820861816406,0.0036628246307373047,0.0005588531494140625,0.00046372413635253906,0.0026509761810302734,0.0002810955047607422,0.0,0.0,0.0,0.00785684585571289,1.5797746181488037,
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_32,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_32.xml,10066,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,4,0,inf,13,1.6927719116210938e-05,0.006468057632446289,0.0009720325469970703,0.000240325927734375,1.6927719116210938e-05,0.000240325927734375,0.003214597702026367,0.0005629062652587891,0.00040912628173828125,0.0028672218322753906,0.00038623809814453125,0.0,0.0,0.0,0.007697343826293945,1.817678451538086,
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_35,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_35.xml,10131,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,1.621246337890625e-05,0.0064296722412109375,0.0009737014770507812,0.00023508071899414062,1.621246337890625e-05,0.00023508071899414062,0.0032858848571777344,0.0005295276641845703,0.00044417381286621094,0.0027565956115722656,0.0003871917724609375,0.0,0.0,0.0,0.007654666900634766,1.494797706604004,
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_40,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_40.xml,10066,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,4,0,inf,13,2.2411346435546875e-05,0.013350248336791992,0.0014548301696777344,0.0004229545593261719,2.2411346435546875e-05,0.0004229545593261719,0.006663322448730469,0.0007569789886474609,0.0006978511810302734,0.006308794021606445,0.0003781318664550781,0.0,0.0,0.0,0.015250444412231445,1.9757475852966309,
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_43,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_43.xml,10131,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,2.0265579223632812e-05,0.006258249282836914,0.0009758472442626953,0.00025534629821777344,2.0265579223632812e-05,0.00025534629821777344,0.003251314163208008,0.0005598068237304688,0.00041604042053222656,0.0027191638946533203,0.00028777122497558594,0.0,0.0,0.0,0.007509708404541016,1.552879810333252,
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_47,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_47.xml,10381,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,4,0,inf,13,1.8835067749023438e-05,0.006499767303466797,0.0010368824005126953,0.000255584716796875,1.8835067749023438e-05,0.000255584716796875,0.003478527069091797,0.0005996227264404297,0.0004372596740722656,0.0026340484619140625,0.0003871917724609375,0.0,0.0,0.0,0.007811069488525391,1.578955888748169,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_48,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_48.xml,10184,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,2.3126602172851562e-05,0.005308628082275391,0.0009322166442871094,0.00023794174194335938,2.3126602172851562e-05,0.00023794174194335938,0.0023691654205322266,0.0006139278411865234,0.00031828880310058594,0.0025551319122314453,0.00038433074951171875,0.0,0.0,0.0,0.006501913070678711,1.546128273010254,
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_50,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_50.xml,10066,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,4,0,inf,13,2.6702880859375e-05,0.013246774673461914,0.0013527870178222656,0.00044274330139160156,2.6702880859375e-05,0.00044274330139160156,0.006464719772338867,0.0006768703460693359,0.0006759166717529297,0.006346940994262695,0.00043511390686035156,0.0,0.0,0.0,0.015069007873535156,2.0040197372436523,
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_53,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_53.xml,10131,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,1.9550323486328125e-05,0.006456851959228516,0.0009522438049316406,0.00025343894958496094,1.9550323486328125e-05,0.00025343894958496094,0.0033054351806640625,0.0005257129669189453,0.0004265308380126953,0.002805471420288086,0.0003459453582763672,0.0,0.0,0.0,0.007682085037231445,1.6894519329071045,
DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_56,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_56.xml,10277,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,1.4543533325195312e-05,0.006551265716552734,0.0010423660278320312,0.00022530555725097656,1.4543533325195312e-05,0.00022530555725097656,0.003960847854614258,0.0005452632904052734,0.0004971027374267578,0.0023276805877685547,0.0002627372741699219,0.0,0.0,0.0,0.007833480834960938,1.4714977741241455,
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_57,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_57.xml,10381,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,4,0,inf,13,1.71661376953125e-05,0.006641387939453125,0.0010426044464111328,0.00025081634521484375,1.71661376953125e-05,0.00025081634521484375,0.003358602523803711,0.0006051063537597656,0.0004374980926513672,0.0029096603393554688,0.0003731250762939453,0.0,0.0,0.0,0.007951974868774414,1.5651488304138184,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_58,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_58.xml,10184,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,7,0,inf,13,1.5735626220703125e-05,0.0055141448974609375,0.0008313655853271484,0.0002522468566894531,1.5735626220703125e-05,0.0002522468566894531,0.0024709701538085938,0.0005037784576416016,0.0003275871276855469,0.0026869773864746094,0.0003561973571777344,0.0,0.0,0.0,0.006613492965698242,1.6146984100341797,
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_60,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_60.xml,10066,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,5,0,inf,13,2.5033950805664062e-05,0.006057024002075195,0.0009071826934814453,0.0002529621124267578,2.5033950805664062e-05,0.0002529621124267578,0.003201723098754883,0.0005123615264892578,0.0003948211669921875,0.0025756359100341797,0.0002796649932861328,0.0,0.0,0.0,0.0072422027587890625,2.0121099948883057,
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_63,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_63.xml,10131,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,1.6927719116210938e-05,0.005491018295288086,0.0008747577667236328,0.0002162456512451172,1.6927719116210938e-05,0.0002162456512451172,0.002986907958984375,0.0004985332489013672,0.0003762245178222656,0.0022690296173095703,0.00023508071899414062,0.0,0.0,0.0,0.006598949432373047,1.309760570526123,
