scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenFrankenburg-1_223120_T-3139,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_223120_T-3139.xml,10294,R_IN3_hand_draft,vp,2,1,dpll,True,,False,80,,40,40,13,0,,0,0.0,0.10685968399047852,0.04838681221008301,2.0640084743499756,0.0,2.0640084743499756,0.005934476852416992,0.02198004722595215,0.02640676498413086,0.09801697731018066,0.008842706680297852,0.0,0.0,0.0,2.219254970550537,12.30646300315857,repair returned None,,,,,
DEU_AachenFrankenburg-1_223120_T-3139,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_223120_T-3139.xml,10294,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,,,,14,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15856379566321266,5.586487293243408,ValueError: x and/or y coordinate outside of projection domain,False,repaired trajectory remains non-compliant: updated_tv=3.8000000000000003,3.8000000000000003,True,
DEU_AachenFrankenburg-1_233380_T-3399,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_233380_T-3399.xml,10319,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,17,0.006252765655517578,0.004476070404052734,0.001102447509765625,0.0007984638214111328,0.006252765655517578,0.0007984638214111328,0.0024356842041015625,8.320808410644531e-05,0.0010192394256591797,0.004224538803100586,0.00025153160095214844,0.0,0.0,0.0,0.01262974739074707,5.407394647598267,,,,,,
DEU_AachenFrankenburg-1_233380_T-3399,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_233380_T-3399.xml,10319,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.004302263259887695,0.0012710094451904297,0.00039076805114746094,0.0,0.00039076805114746094,0.0022003650665283203,0.0002951622009277344,0.0009758472442626953,0.004060029983520508,0.0002422332763671875,0.0,0.0,0.0,0.005964040756225586,4.658563852310181,,,,,,
DEU_AachenFrankenburg-1_233380_T-3399,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_233380_T-3399.xml,10319,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,3,,,,1,0.0,1.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05922502134308161,5.345552682876587,repaired trajectory remains non-compliant: updated_tv=1.4000000000000001,True,,inf,True,
DEU_AachenFrankenburg-1_233960_T-3979,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_233960_T-3979.xml,10382,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,17,0.004435062408447266,0.00422215461730957,0.0014042854309082031,0.0007538795471191406,0.004435062408447266,0.0007538795471191406,0.0017104148864746094,0.0003292560577392578,0.0010750293731689453,0.00394439697265625,0.0002777576446533203,0.0,0.0,0.0,0.01081538200378418,5.13046407699585,,,,,,
DEU_AachenFrankenburg-1_233960_T-3979,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_233960_T-3979.xml,10382,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.0036890506744384766,0.0016510486602783203,0.0005931854248046875,0.0,0.0005931854248046875,0.0017652511596679688,0.0006580352783203125,0.0009930133819580078,0.0034422874450683594,0.0002467632293701172,0.0,0.0,0.0,0.005933284759521484,4.702041149139404,,,,,,
DEU_AachenFrankenburg-1_233960_T-3979,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_233960_T-3979.xml,10382,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,1,,,,6,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041160253007547,5.26480770111084,,True,,inf,True,
DEU_AachenFrankenburg-1_243980_T-3999,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_243980_T-3999.xml,10377,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,17,0.005799531936645508,0.004196643829345703,0.0010924339294433594,0.0007677078247070312,0.005799531936645508,0.0007677078247070312,0.002332448959350586,8.225440979003906e-05,0.0010101795196533203,0.003956794738769531,0.00023984909057617188,0.0,0.0,0.0,0.011856317520141602,5.280862808227539,,,,,,
DEU_AachenFrankenburg-1_243980_T-3999,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_243980_T-3999.xml,10377,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.003965854644775391,0.0012586116790771484,0.0003833770751953125,0.0,0.0003833770751953125,0.0020542144775390625,0.00029015541076660156,0.0009684562683105469,0.003741025924682617,0.00022482872009277344,0.0,0.0,0.0,0.0056078433990478516,4.768641471862793,,,,,,
DEU_AachenFrankenburg-1_243980_T-3999,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_243980_T-3999.xml,10377,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,3,,,,1,0.0,1.2000000000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06343712943635182,5.431485891342163,repaired trajectory remains non-compliant: updated_tv=1.2000000000000002,True,,inf,True,
DEU_AachenFrankenburg-1_25120_T-139,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_25120_T-139.xml,10031,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,17,0.00662684440612793,0.0039010047912597656,0.001245737075805664,0.0007932186126708984,0.00662684440612793,0.0007932186126708984,0.00194549560546875,0.0002868175506591797,0.0009589195251464844,0.0036606788635253906,0.000240325927734375,0.0,0.0,0.0,0.012566804885864258,5.2776570320129395,,,,,,
DEU_AachenFrankenburg-1_25120_T-139,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_25120_T-139.xml,10031,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.004351377487182617,0.0020465850830078125,0.0007700920104980469,0.0,0.0007700920104980469,0.0017223358154296875,0.0010051727294921875,0.001041412353515625,0.0041141510009765625,0.0002372264862060547,0.0,0.0,0.0,0.0071680545806884766,4.8258984088897705,,,,,,
DEU_AachenFrankenburg-1_25120_T-139,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_25120_T-139.xml,10031,R_IN3_hand_draft,smt,1,2,dpll,,p1_c2:ok,True,1,,,,13,12.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44766664505004883,21.2469379901886,,True,,inf,True,
DEU_AachenFrankenburg-1_253060_T-3079,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_253060_T-3079.xml,10269,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,17,0.005565166473388672,0.0033392906188964844,0.00116729736328125,0.0007598400115966797,0.005565166473388672,0.0007598400115966797,0.0010571479797363281,0.00029754638671875,0.0008697509765625,0.0030786991119384766,0.0002605915069580078,0.0,0.0,0.0,0.010831594467163086,5.136909246444702,,,,,,
DEU_AachenFrankenburg-1_253060_T-3079,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_253060_T-3079.xml,10269,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.002980947494506836,0.0018732547760009766,0.0003483295440673828,0.0,0.0003483295440673828,0.0009753704071044922,0.0010619163513183594,0.0008113384246826172,0.002732515335083008,0.0002484321594238281,0.0,0.0,0.0,0.005202531814575195,4.603598594665527,,,,,,
DEU_AachenFrankenburg-1_253060_T-3079,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_253060_T-3079.xml,10269,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,1,,,,12,10.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05824397210380994,5.2881293296813965,,True,,inf,True,
DEU_AachenFrankenburg-1_255300_T-5319,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_255300_T-5319.xml,10465,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,17,0.005944252014160156,0.0038750171661376953,0.0011796951293945312,0.0007450580596923828,0.005944252014160156,0.0007450580596923828,0.0017490386962890625,0.00028228759765625,0.0008974075317382812,0.003590822219848633,0.0002841949462890625,0.0,0.0,0.0,0.011744022369384766,5.106405735015869,,,,,,
DEU_AachenFrankenburg-1_255300_T-5319,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_255300_T-5319.xml,10465,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.003980398178100586,0.0024302005767822266,0.0008838176727294922,0.0,0.0008838176727294922,0.0015478134155273438,0.0015282630920410156,0.0009019374847412109,0.0037550926208496094,0.00022530555725097656,0.0,0.0,0.0,0.007294416427612305,4.661503314971924,,,,,,
DEU_AachenFrankenburg-1_255300_T-5319,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_255300_T-5319.xml,10465,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,1,,,,9,7.0,2.8000000000000003,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05109782132967666,5.241081476211548,repaired trajectory remains non-compliant: updated_tv=2.8000000000000003,True,,inf,True,
DEU_AachenFrankenburg-1_255460_T-5479,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_255460_T-5479.xml,10478,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,17,0.006674289703369141,0.0036962032318115234,0.0013544559478759766,0.0007989406585693359,0.006674289703369141,0.0007989406585693359,0.0017817020416259766,0.00034928321838378906,0.0010051727294921875,0.003481626510620117,0.00021457672119140625,0.0,0.0,0.0,0.012523889541625977,5.144842147827148,,,,,,
DEU_AachenFrankenburg-1_255460_T-5479,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_255460_T-5479.xml,10478,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.003767728805541992,0.0016908645629882812,0.00033736228942871094,0.0,0.00033736228942871094,0.0017440319061279297,0.0007488727569580078,0.0009419918060302734,0.003519773483276367,0.000247955322265625,0.0,0.0,0.0,0.005795955657958984,4.717845439910889,,,,,,
DEU_AachenFrankenburg-1_255460_T-5479,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_255460_T-5479.xml,10478,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,1,,,,4,2.0,1.2000000000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03814522186439717,5.21019721031189,repaired trajectory remains non-compliant: updated_tv=1.2000000000000002,False,repaired trajectory remains non-compliant: updated_tv=1.0,1.0,True,
DEU_AachenFrankenburg-1_26540_T-559,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_26540_T-559.xml,10060,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,17,0.005487203598022461,0.0035545825958251953,0.0011477470397949219,0.0007264614105224609,0.005487203598022461,0.0007264614105224609,0.0014376640319824219,0.000274658203125,0.0008730888366699219,0.003310680389404297,0.00024390220642089844,0.0,0.0,0.0,0.010915994644165039,5.282337427139282,,,,,,
DEU_AachenFrankenburg-1_26540_T-559,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_26540_T-559.xml,10060,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.0033097267150878906,0.0017063617706298828,0.0004112720489501953,0.0,0.0004112720489501953,0.001432657241821289,0.0008318424224853516,0.0008745193481445312,0.0030744075775146484,0.0002353191375732422,0.0,0.0,0.0,0.005427360534667969,4.869640827178955,,,,,,
DEU_AachenFrankenburg-1_26540_T-559,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_26540_T-559.xml,10060,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,1,,,,12,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046117591478832765,5.4973835945129395,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float',False,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float',,True,
DEU_AachenFrankenburg-1_281720_T-1739,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_281720_T-1739.xml,10161,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,17,0.006689548492431641,0.004477262496948242,0.0012993812561035156,0.0007941722869873047,0.006689548492431641,0.0007941722869873047,0.002414703369140625,0.0002894401550292969,0.0010099411010742188,0.004225254058837891,0.00025200843811035156,0.0,0.0,0.0,0.013260364532470703,5.144416332244873,,,,,,
DEU_AachenFrankenburg-1_281720_T-1739,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_281720_T-1739.xml,10161,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.004243135452270508,0.0020956993103027344,0.0008146762847900391,0.0,0.0008146762847900391,0.002127408981323242,0.0010950565338134766,0.0010006427764892578,0.004008293151855469,0.00023484230041503906,0.0,0.0,0.0,0.007153511047363281,4.756649017333984,,,,,,
DEU_AachenFrankenburg-1_281720_T-1739,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_281720_T-1739.xml,10161,R_IN3_hand_draft,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,13,12.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08795309066772461,4.281304836273193,,True,,inf,True,
DEU_AachenFrankenburg-1_281820_T-1839,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_281820_T-1839.xml,10173,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,17,0.005408763885498047,0.004601955413818359,0.0012285709381103516,0.0007734298706054688,0.005408763885498047,0.0007734298706054688,0.0019161701202392578,0.0002837181091308594,0.0009448528289794922,0.004320859909057617,0.0002810955047607422,0.0,0.0,0.0,0.012012720108032227,5.414181709289551,,,,,,
DEU_AachenFrankenburg-1_281820_T-1839,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_281820_T-1839.xml,10173,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,7,0,inf,0,0.0,0.004936695098876953,0.0029714107513427734,0.0017359256744384766,0.0,0.0017359256744384766,0.0017635822296142578,0.0011730194091796875,0.001798391342163086,0.004494190216064453,0.0004425048828125,0.0,0.0,0.0,0.009644031524658203,4.820680141448975,,,,,,
DEU_AachenFrankenburg-1_281820_T-1839,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_281820_T-1839.xml,10173,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,7,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41775745268387254,24.431864738464355,,True,,inf,True,
DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00.xml,10185,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,17,0.00694584846496582,0.006955623626708984,0.0015456676483154297,0.0007460117340087891,0.00694584846496582,0.0007460117340087891,0.003019094467163086,0.00037217140197753906,0.0011734962463378906,0.006365776062011719,0.0005898475646972656,0.0,0.0,0.0,0.016193151473999023,5.304441213607788,,,,,,
DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00.xml,10185,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,3,0,inf,0,0.0,0.0059053897857666016,0.0029273033142089844,0.0009088516235351562,0.0,0.0009088516235351562,0.0027256011962890625,0.0008885860443115234,0.002038717269897461,0.005491733551025391,0.00041365623474121094,0.0,0.0,0.0,0.009741544723510742,4.794579267501831,,,,,,
DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00.xml,10185,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,42,,,,3,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6891282045526168,6.000723123550415,repair returned None,False,repair returned None,,True,
DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01.xml,10185,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,17,0.007033586502075195,0.005126476287841797,0.001455068588256836,0.0007596015930175781,0.007033586502075195,0.0007596015930175781,0.002991914749145508,0.0003361701965332031,0.0011188983917236328,0.004863262176513672,0.000263214111328125,0.0,0.0,0.0,0.014374732971191406,5.187109470367432,,,,,,
DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01.xml,10185,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,3,0,inf,0,0.0,0.0064601898193359375,0.0028901100158691406,0.0009188652038574219,0.0,0.0009188652038574219,0.0027878284454345703,0.0008862018585205078,0.002003908157348633,0.005983591079711914,0.00047659873962402344,0.0,0.0,0.0,0.0102691650390625,4.930683612823486,,,,,,
DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01.xml,10185,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,37,,,,3,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6131038138919394,5.891868591308594,repair returned None,False,repair returned None,,True,
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04.xml,10381,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,17,0.005994081497192383,0.004114627838134766,0.0012133121490478516,0.0007526874542236328,0.005994081497192383,0.0007526874542236328,0.002051115036010742,0.0002682209014892578,0.0009450912475585938,0.003841876983642578,0.0002727508544921875,0.0,0.0,0.0,0.012074708938598633,5.744704246520996,,,,,,
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04.xml,10381,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,4,0,inf,0,0.0,0.005177974700927734,0.0026993751525878906,0.0009348392486572266,0.0,0.0009348392486572266,0.0019333362579345703,0.0009026527404785156,0.001796722412109375,0.004731893539428711,0.00044608116149902344,0.0,0.0,0.0,0.008812189102172852,5.0904541015625,,,,,,
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04.xml,10381,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,,,,4,2.0,1.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03742927365601645,5.42020845413208,repaired trajectory remains non-compliant: updated_tv=1.4000000000000001,False,repaired trajectory remains non-compliant: updated_tv=1.0,1.0,True,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06.xml,10184,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,17,0.00553441047668457,0.004505634307861328,0.0012402534484863281,0.0007727146148681641,0.00553441047668457,0.0007727146148681641,0.0014257431030273438,0.0003650188446044922,0.0008752346038818359,0.003907918930053711,0.0005977153778076172,0.0,0.0,0.0,0.01205301284790039,5.540944576263428,,,,,,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06.xml,10184,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.002887725830078125,0.0016317367553710938,0.00036334991455078125,0.0,0.00036334991455078125,0.0010826587677001953,0.000782012939453125,0.0008497238159179688,0.0026705265045166016,0.00021719932556152344,0.0,0.0,0.0,0.0048828125,4.777231216430664,,,,,,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06.xml,10184,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,1,,,,6,5.0,1.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040720631632211735,5.180659770965576,repaired trajectory remains non-compliant: updated_tv=1.6,False,repaired trajectory remains non-compliant: updated_tv=1.2000000000000002,1.2000000000000002,True,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07.xml,10184,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,17,0.005532741546630859,0.004598379135131836,0.001207590103149414,0.0007665157318115234,0.005532741546630859,0.0007665157318115234,0.0012333393096923828,0.0003399848937988281,0.0008676052093505859,0.003981113433837891,0.0006172657012939453,0.0,0.0,0.0,0.012105226516723633,5.315129518508911,,,,,,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07.xml,10184,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.00609898567199707,0.0015933513641357422,0.0003554821014404297,0.0,0.0003554821014404297,0.0011246204376220703,0.0007715225219726562,0.0008218288421630859,0.005857229232788086,0.00024175643920898438,0.0,0.0,0.0,0.008047819137573242,4.699692010879517,,,,,,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07.xml,10184,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,1,,,,6,5.0,1.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04266358140557713,5.427803993225098,repaired trajectory remains non-compliant: updated_tv=1.6,False,repaired trajectory remains non-compliant: updated_tv=1.2000000000000002,1.2000000000000002,True,
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_00,scenarios/experiment_scenarios/variants/in3/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_00.xml,30,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,27,0,inf,17,0.013083219528198242,0.00836801528930664,0.002912282943725586,0.0007956027984619141,0.013083219528198242,0.0007956027984619141,0.004979133605957031,0.0005667209625244141,0.002345561981201172,0.007725715637207031,0.0006422996520996094,0.0,0.0,0.0,0.025159120559692383,5.510225772857666,,,,,,
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_00,scenarios/experiment_scenarios/variants/in3/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_00.xml,30,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,27,0,inf,0,0.0,0.009792327880859375,0.006781101226806641,0.0018341541290283203,0.0,0.0018341541290283203,0.00466156005859375,0.0021657943725585938,0.004615306854248047,0.008783102035522461,0.001009225845336914,0.0,0.0,0.0,0.018407583236694336,5.112549781799316,,,,,,
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_00,scenarios/experiment_scenarios/variants/in3/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_00.xml,30,R_IN3_hand_draft,smt,1,2,dpll,,p1_c2:ok,True,2,,,,27,13.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9340305328369141,5.466848850250244,,True,,inf,True,
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_01,scenarios/experiment_scenarios/variants/in3/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_01.xml,30,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,26,0,inf,17,0.013278722763061523,0.008771181106567383,0.0031197071075439453,0.0007874965667724609,0.013278722763061523,0.0007874965667724609,0.005225181579589844,0.0006444454193115234,0.002475261688232422,0.008182287216186523,0.0005888938903808594,0.0,0.0,0.0,0.025957107543945312,5.519944190979004,,,,,,
