scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenFrankenburg-1_233380_T-3399,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_233380_T-3399.xml,10319,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,17,0.0053598880767822266,0.004136323928833008,0.0010180473327636719,0.0007374286651611328,0.0053598880767822266,0.0007374286651611328,0.0022351741790771484,5.602836608886719e-05,0.0009620189666748047,0.003910541534423828,0.0002257823944091797,0.0,0.0,0.0,0.011251688003540039,4.886487722396851,,,,,,
DEU_AachenFrankenburg-1_233380_T-3399,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_233380_T-3399.xml,10319,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.004302263259887695,0.0012710094451904297,0.00039076805114746094,0.0,0.00039076805114746094,0.0022003650665283203,0.0002951622009277344,0.0009758472442626953,0.004060029983520508,0.0002422332763671875,0.0,0.0,0.0,0.005964040756225586,4.658563852310181,,,,,,
DEU_AachenFrankenburg-1_233380_T-3399,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_233380_T-3399.xml,10319,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,3,,,,1,0.0,1.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05922502134308161,5.345552682876587,repaired trajectory remains non-compliant: updated_tv=1.4000000000000001,True,,inf,True,
DEU_AachenFrankenburg-1_233960_T-3979,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_233960_T-3979.xml,10382,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,17,0.004313468933105469,0.0033533573150634766,0.002819061279296875,0.0007073879241943359,0.004313468933105469,0.0007073879241943359,0.001722097396850586,0.0019063949584960938,0.0009126663208007812,0.0031456947326660156,0.00020766258239746094,0.0,0.0,0.0,0.011193275451660156,4.683966875076294,,,,,,
DEU_AachenFrankenburg-1_233960_T-3979,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_233960_T-3979.xml,10382,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.0036890506744384766,0.0016510486602783203,0.0005931854248046875,0.0,0.0005931854248046875,0.0017652511596679688,0.0006580352783203125,0.0009930133819580078,0.0034422874450683594,0.0002467632293701172,0.0,0.0,0.0,0.005933284759521484,4.702041149139404,,,,,,
DEU_AachenFrankenburg-1_233960_T-3979,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_233960_T-3979.xml,10382,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,1,,,,6,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041160253007547,5.26480770111084,,True,,inf,True,
DEU_AachenFrankenburg-1_243980_T-3999,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_243980_T-3999.xml,10377,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,17,0.005188703536987305,0.003916025161743164,0.0009374618530273438,0.000720977783203125,0.005188703536987305,0.000720977783203125,0.0020847320556640625,5.269050598144531e-05,0.0008847713470458984,0.0036542415618896484,0.0002617835998535156,0.0,0.0,0.0,0.010763168334960938,4.787209510803223,,,,,,
DEU_AachenFrankenburg-1_243980_T-3999,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_243980_T-3999.xml,10377,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.003965854644775391,0.0012586116790771484,0.0003833770751953125,0.0,0.0003833770751953125,0.0020542144775390625,0.00029015541076660156,0.0009684562683105469,0.003741025924682617,0.00022482872009277344,0.0,0.0,0.0,0.0056078433990478516,4.768641471862793,,,,,,
DEU_AachenFrankenburg-1_243980_T-3999,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_243980_T-3999.xml,10377,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,3,,,,1,0.0,1.2000000000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06343712943635182,5.431485891342163,repaired trajectory remains non-compliant: updated_tv=1.2000000000000002,True,,inf,True,
DEU_AachenFrankenburg-1_25120_T-139,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_25120_T-139.xml,10031,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,17,0.0059926509857177734,0.0034465789794921875,0.0024755001068115234,0.0007064342498779297,0.0059926509857177734,0.0007064342498779297,0.0017900466918945312,0.0015914440155029297,0.0008840560913085938,0.0032384395599365234,0.00020813941955566406,0.0,0.0,0.0,0.012621164321899414,4.791278600692749,,,,,,
DEU_AachenFrankenburg-1_25120_T-139,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_25120_T-139.xml,10031,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.004351377487182617,0.0020465850830078125,0.0007700920104980469,0.0,0.0007700920104980469,0.0017223358154296875,0.0010051727294921875,0.001041412353515625,0.0041141510009765625,0.0002372264862060547,0.0,0.0,0.0,0.0071680545806884766,4.8258984088897705,,,,,,
DEU_AachenFrankenburg-1_25120_T-139,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_25120_T-139.xml,10031,R_IN3_hand_draft,smt,1,2,dpll,,p1_c2:ok,True,1,,,,13,12.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44766664505004883,21.2469379901886,,True,,inf,True,
DEU_AachenFrankenburg-1_253060_T-3079,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_253060_T-3079.xml,10269,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,17,0.0055103302001953125,0.0033266544342041016,0.0023245811462402344,0.0007052421569824219,0.0055103302001953125,0.0007052421569824219,0.0010485649108886719,0.0014963150024414062,0.0008282661437988281,0.003082752227783203,0.00024390220642089844,0.0,0.0,0.0,0.01186680793762207,4.752509593963623,,,,,,
DEU_AachenFrankenburg-1_253060_T-3079,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_253060_T-3079.xml,10269,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.002980947494506836,0.0018732547760009766,0.0003483295440673828,0.0,0.0003483295440673828,0.0009753704071044922,0.0010619163513183594,0.0008113384246826172,0.002732515335083008,0.0002484321594238281,0.0,0.0,0.0,0.005202531814575195,4.603598594665527,,,,,,
DEU_AachenFrankenburg-1_253060_T-3079,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_253060_T-3079.xml,10269,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,1,,,,12,10.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05824397210380994,5.2881293296813965,,True,,inf,True,
DEU_AachenFrankenburg-1_255300_T-5319,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_255300_T-5319.xml,10465,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,17,0.005767822265625,0.003615856170654297,0.0030765533447265625,0.0007369518280029297,0.005767822265625,0.0007369518280029297,0.0016562938690185547,0.002223491668701172,0.0008530616760253906,0.0033884048461914062,0.00022745132446289062,0.0,0.0,0.0,0.013197183609008789,4.673041105270386,,,,,,
DEU_AachenFrankenburg-1_255300_T-5319,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_255300_T-5319.xml,10465,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.003980398178100586,0.0024302005767822266,0.0008838176727294922,0.0,0.0008838176727294922,0.0015478134155273438,0.0015282630920410156,0.0009019374847412109,0.0037550926208496094,0.00022530555725097656,0.0,0.0,0.0,0.007294416427612305,4.661503314971924,,,,,,
DEU_AachenFrankenburg-1_255300_T-5319,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_255300_T-5319.xml,10465,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,1,,,,9,7.0,2.8000000000000003,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05109782132967666,5.241081476211548,repaired trajectory remains non-compliant: updated_tv=2.8000000000000003,True,,inf,True,
DEU_AachenFrankenburg-1_255460_T-5479,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_255460_T-5479.xml,10478,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,17,0.006359100341796875,0.0035257339477539062,0.002157449722290039,0.0007250308990478516,0.006359100341796875,0.0007250308990478516,0.0018544197082519531,0.0013148784637451172,0.0008425712585449219,0.0032601356506347656,0.0002655982971191406,0.0,0.0,0.0,0.012767314910888672,4.747697114944458,,,,,,
DEU_AachenFrankenburg-1_255460_T-5479,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_255460_T-5479.xml,10478,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.003767728805541992,0.0016908645629882812,0.00033736228942871094,0.0,0.00033736228942871094,0.0017440319061279297,0.0007488727569580078,0.0009419918060302734,0.003519773483276367,0.000247955322265625,0.0,0.0,0.0,0.005795955657958984,4.717845439910889,,,,,,
DEU_AachenFrankenburg-1_255460_T-5479,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_255460_T-5479.xml,10478,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,1,,,,4,2.0,1.2000000000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03814522186439717,5.21019721031189,repaired trajectory remains non-compliant: updated_tv=1.2000000000000002,False,repaired trajectory remains non-compliant: updated_tv=1.0,1.0,True,
DEU_AachenFrankenburg-1_26540_T-559,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_26540_T-559.xml,10060,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,17,0.004866600036621094,0.0036902427673339844,0.002546548843383789,0.0007123947143554688,0.004866600036621094,0.0007123947143554688,0.001493215560913086,0.001737833023071289,0.0008087158203125,0.0034453868865966797,0.0002448558807373047,0.0,0.0,0.0,0.011815786361694336,4.954115629196167,,,,,,
DEU_AachenFrankenburg-1_26540_T-559,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_26540_T-559.xml,10060,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.0033097267150878906,0.0017063617706298828,0.0004112720489501953,0.0,0.0004112720489501953,0.001432657241821289,0.0008318424224853516,0.0008745193481445312,0.0030744075775146484,0.0002353191375732422,0.0,0.0,0.0,0.005427360534667969,4.869640827178955,,,,,,
DEU_AachenFrankenburg-1_26540_T-559,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_26540_T-559.xml,10060,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,1,,,,12,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046117591478832765,5.4973835945129395,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float',False,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float',,True,
DEU_AachenFrankenburg-1_281720_T-1739,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_281720_T-1739.xml,10161,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,17,0.0059680938720703125,0.004171133041381836,0.0036134719848632812,0.0006957054138183594,0.0059680938720703125,0.0006957054138183594,0.002063274383544922,0.002665996551513672,0.0009474754333496094,0.003933429718017578,0.0002377033233642578,0.0,0.0,0.0,0.014448404312133789,4.7157368659973145,,,,,,
DEU_AachenFrankenburg-1_281720_T-1739,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_281720_T-1739.xml,10161,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.004243135452270508,0.0020956993103027344,0.0008146762847900391,0.0,0.0008146762847900391,0.002127408981323242,0.0010950565338134766,0.0010006427764892578,0.004008293151855469,0.00023484230041503906,0.0,0.0,0.0,0.007153511047363281,4.756649017333984,,,,,,
DEU_AachenFrankenburg-1_281720_T-1739,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_281720_T-1739.xml,10161,R_IN3_hand_draft,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,13,12.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08795309066772461,4.281304836273193,,True,,inf,True,
DEU_AachenFrankenburg-1_281820_T-1839,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_281820_T-1839.xml,10173,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,17,0.005125761032104492,0.003484487533569336,0.0024559497833251953,0.0007169246673583984,0.005125761032104492,0.0007169246673583984,0.0017514228820800781,0.0015468597412109375,0.0009090900421142578,0.0032606124877929688,0.0002238750457763672,0.0,0.0,0.0,0.011783123016357422,4.773444414138794,,,,,,
DEU_AachenFrankenburg-1_281820_T-1839,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_281820_T-1839.xml,10173,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,7,0,inf,0,0.0,0.004936695098876953,0.0029714107513427734,0.0017359256744384766,0.0,0.0017359256744384766,0.0017635822296142578,0.0011730194091796875,0.001798391342163086,0.004494190216064453,0.0004425048828125,0.0,0.0,0.0,0.009644031524658203,4.820680141448975,,,,,,
DEU_AachenFrankenburg-1_281820_T-1839,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_281820_T-1839.xml,10173,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,7,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41775745268387254,24.431864738464355,,True,,inf,True,
DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00.xml,10185,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,17,0.006735324859619141,0.0042247772216796875,0.006771564483642578,0.0007474422454833984,0.006735324859619141,0.0007474422454833984,0.002900838851928711,0.0049626827239990234,0.0018088817596435547,0.00400996208190918,0.0002148151397705078,0.0,0.0,0.0,0.018479108810424805,4.788551330566406,,,,,,
DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00.xml,10185,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,3,0,inf,0,0.0,0.0059053897857666016,0.0029273033142089844,0.0009088516235351562,0.0,0.0009088516235351562,0.0027256011962890625,0.0008885860443115234,0.002038717269897461,0.005491733551025391,0.00041365623474121094,0.0,0.0,0.0,0.009741544723510742,4.794579267501831,,,,,,
DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00.xml,10185,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,42,,,,3,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6891282045526168,6.000723123550415,repair returned None,False,repair returned None,,True,
DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01.xml,10185,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,17,0.006354808807373047,0.0041120052337646484,0.007038116455078125,0.0007066726684570312,0.006354808807373047,0.0007066726684570312,0.002788543701171875,0.005139589309692383,0.0018985271453857422,0.0038826465606689453,0.00022935867309570312,0.0,0.0,0.0,0.01821160316467285,4.775916814804077,,,,,,
DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01.xml,10185,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,3,0,inf,0,0.0,0.0064601898193359375,0.0028901100158691406,0.0009188652038574219,0.0,0.0009188652038574219,0.0027878284454345703,0.0008862018585205078,0.002003908157348633,0.005983591079711914,0.00047659873962402344,0.0,0.0,0.0,0.0102691650390625,4.930683612823486,,,,,,
DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01.xml,10185,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,37,,,,3,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6131038138919394,5.891868591308594,repair returned None,False,repair returned None,,True,
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04.xml,10381,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,17,0.005523204803466797,0.0036420822143554688,0.002535581588745117,0.0007345676422119141,0.005523204803466797,0.0007345676422119141,0.0018665790557861328,0.0016529560089111328,0.0008826255798339844,0.003438711166381836,0.0002033710479736328,0.0,0.0,0.0,0.012435436248779297,4.859563827514648,,,,,,
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04.xml,10381,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,4,0,inf,0,0.0,0.005177974700927734,0.0026993751525878906,0.0009348392486572266,0.0,0.0009348392486572266,0.0019333362579345703,0.0009026527404785156,0.001796722412109375,0.004731893539428711,0.00044608116149902344,0.0,0.0,0.0,0.008812189102172852,5.0904541015625,,,,,,
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04.xml,10381,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,,,,4,2.0,1.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03742927365601645,5.42020845413208,repaired trajectory remains non-compliant: updated_tv=1.4000000000000001,False,repaired trajectory remains non-compliant: updated_tv=1.0,1.0,True,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06.xml,10184,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,17,0.005137920379638672,0.0030138492584228516,0.002393960952758789,0.0006997585296630859,0.005137920379638672,0.0006997585296630859,0.0012044906616210938,0.0015456676483154297,0.0008482933044433594,0.002787351608276367,0.00022649765014648438,0.0,0.0,0.0,0.011245489120483398,4.790247917175293,,,,,,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06.xml,10184,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.002887725830078125,0.0016317367553710938,0.00036334991455078125,0.0,0.00036334991455078125,0.0010826587677001953,0.000782012939453125,0.0008497238159179688,0.0026705265045166016,0.00021719932556152344,0.0,0.0,0.0,0.0048828125,4.777231216430664,,,,,,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06.xml,10184,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,1,,,,6,5.0,1.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040720631632211735,5.180659770965576,repaired trajectory remains non-compliant: updated_tv=1.6,False,repaired trajectory remains non-compliant: updated_tv=1.2000000000000002,1.2000000000000002,True,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07.xml,10184,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,17,0.0051081180572509766,0.002929210662841797,0.002427339553833008,0.0007269382476806641,0.0051081180572509766,0.0007269382476806641,0.0011138916015625,0.0016498565673828125,0.0007774829864501953,0.0027010440826416016,0.0002281665802001953,0.0,0.0,0.0,0.011191606521606445,4.829615831375122,,,,,,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07.xml,10184,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.00609898567199707,0.0015933513641357422,0.0003554821014404297,0.0,0.0003554821014404297,0.0011246204376220703,0.0007715225219726562,0.0008218288421630859,0.005857229232788086,0.00024175643920898438,0.0,0.0,0.0,0.008047819137573242,4.699692010879517,,,,,,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07.xml,10184,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,1,,,,6,5.0,1.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04266358140557713,5.427803993225098,repaired trajectory remains non-compliant: updated_tv=1.6,False,repaired trajectory remains non-compliant: updated_tv=1.2000000000000002,1.2000000000000002,True,
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_00,scenarios/experiment_scenarios/variants/in3/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_00.xml,30,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,27,0,inf,17,0.01200246810913086,0.009280681610107422,0.005088329315185547,0.0007810592651367188,0.01200246810913086,0.0007810592651367188,0.004552364349365234,0.003367900848388672,0.001720428466796875,0.007904291152954102,0.0013763904571533203,0.0,0.0,0.0,0.027152538299560547,4.987632989883423,,,,,,
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_00,scenarios/experiment_scenarios/variants/in3/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_00.xml,30,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,27,0,inf,0,0.0,0.009792327880859375,0.006781101226806641,0.0018341541290283203,0.0,0.0018341541290283203,0.00466156005859375,0.0021657943725585938,0.004615306854248047,0.008783102035522461,0.001009225845336914,0.0,0.0,0.0,0.018407583236694336,5.112549781799316,,,,,,
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_00,scenarios/experiment_scenarios/variants/in3/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_00.xml,30,R_IN3_hand_draft,smt,1,2,dpll,,p1_c2:ok,True,2,,,,27,13.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9340305328369141,5.466848850250244,,True,,inf,True,
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_01,scenarios/experiment_scenarios/variants/in3/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_01.xml,30,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,26,0,inf,17,0.01195216178894043,0.007676362991333008,0.00590062141418457,0.0006926059722900391,0.01195216178894043,0.0006926059722900391,0.004385709762573242,0.004069089889526367,0.0018315315246582031,0.0071048736572265625,0.0005714893341064453,0.0,0.0,0.0,0.026221752166748047,4.936333894729614,,,,,,
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_01,scenarios/experiment_scenarios/variants/in3/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_01.xml,30,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,26,0,inf,0,0.0,0.009752750396728516,0.0059359073638916016,0.001178741455078125,0.0,0.001178741455078125,0.004562854766845703,0.0013933181762695312,0.00454258918762207,0.00868368148803711,0.0010690689086914062,0.0,0.0,0.0,0.016867399215698242,5.22035551071167,,,,,,
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_01,scenarios/experiment_scenarios/variants/in3/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_01.xml,30,R_IN3_hand_draft,smt,1,2,dpll,,p1_c2:ok,True,2,,,,26,18.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5482339859008789,5.14958643913269,,False,repaired trajectory remains non-compliant: updated_tv=3.5,3.5,True,
