scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenFrankenburg-1_255460_T-5479,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_255460_T-5479.xml,10478,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,4,0,inf,13,1.6689300537109375e-05,0.009598731994628906,0.0009245872497558594,0.0002410411834716797,1.6689300537109375e-05,0.0002410411834716797,0.0031442642211914062,0.000530242919921875,0.0003943443298339844,0.005801677703857422,0.0006527900695800781,0.0,0.0,0.0,0.010781049728393555,1.4671459197998047,
DEU_AachenFrankenburg-1_261280_T-1299,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_261280_T-1299.xml,10142,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,3.123283386230469e-05,0.010732412338256836,0.001615285873413086,0.00043702125549316406,3.123283386230469e-05,0.00043702125549316406,0.007326602935791016,0.0008423328399658203,0.0007729530334472656,0.0029418468475341797,0.0004639625549316406,0.0,0.0,0.0,0.01281595230102539,1.666348934173584,
DEU_AachenFrankenburg-1_26500_T-519,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_26500_T-519.xml,10059,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,3,0,inf,13,3.0040740966796875e-05,0.006505727767944336,0.0009710788726806641,0.00027751922607421875,3.0040740966796875e-05,0.00027751922607421875,0.003725290298461914,0.0005366802215576172,0.0004343986511230469,0.0023953914642333984,0.00038504600524902344,0.0,0.0,0.0,0.007784366607666016,1.6581389904022217,
DEU_AachenFrankenburg-1_26500_T-519,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_26500_T-519.xml,10062,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,12,0,inf,13,1.6689300537109375e-05,0.0075795650482177734,0.0009999275207519531,0.0002503395080566406,1.6689300537109375e-05,0.0002503395080566406,0.0035490989685058594,0.00052642822265625,0.0004734992980957031,0.0033721923828125,0.0006582736968994141,0.0,0.0,0.0,0.008846521377563477,1.769801139831543,
DEU_AachenFrankenburg-1_26540_T-559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_26540_T-559.xml,10060,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,12,0,inf,13,1.5735626220703125e-05,0.00570368766784668,0.0007977485656738281,0.0002808570861816406,1.5735626220703125e-05,0.0002808570861816406,0.002858877182006836,0.0004608631134033203,0.0003368854522705078,0.0024704933166503906,0.0003743171691894531,0.0,0.0,0.0,0.0067980289459228516,1.816692590713501,
DEU_AachenFrankenburg-1_273460_T-3479,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_273460_T-3479.xml,10327,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,4,0,inf,13,2.09808349609375e-05,0.007771730422973633,0.0010097026824951172,0.0002760887145996094,2.09808349609375e-05,0.0002760887145996094,0.0040209293365478516,0.0005424022674560547,0.0004673004150390625,0.003120899200439453,0.0006299018859863281,0.0,0.0,0.0,0.009078502655029297,1.636568546295166,
DEU_AachenFrankenburg-1_273460_T-3479,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_273460_T-3479.xml,10328,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,11,0,inf,13,2.09808349609375e-05,0.006935834884643555,0.0010089874267578125,0.0002779960632324219,2.09808349609375e-05,0.0002779960632324219,0.0035054683685302734,0.0005810260772705078,0.0004279613494873047,0.0030443668365478516,0.0003859996795654297,0.0,0.0,0.0,0.008243799209594727,1.5252571105957031,
DEU_AachenFrankenburg-1_281720_T-1739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_281720_T-1739.xml,10161,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,13,0,inf,14,2.7894973754882812e-05,0.0062596797943115234,0.0010552406311035156,0.00025582313537597656,2.7894973754882812e-05,0.00025582313537597656,0.0036885738372802734,0.0006048679351806641,0.00045037269592285156,0.0022928714752197266,0.00027823448181152344,0.0,0.0,0.0,0.0075986385345458984,1.4649035930633545,
DEU_AachenFrankenburg-1_281820_T-1839,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_281820_T-1839.xml,10173,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,7,0,inf,13,1.6689300537109375e-05,0.006903171539306641,0.0010371208190917969,0.0002617835998535156,1.6689300537109375e-05,0.0002617835998535156,0.0032036304473876953,0.0006146430969238281,0.00042247772216796875,0.0032978057861328125,0.0004017353057861328,0.0,0.0,0.0,0.008218765258789062,1.619001865386963,
DEU_AachenFrankenburg-1_28560_T-579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_28560_T-579.xml,10067,R_IN3_hand_draft,vp,2,1,domain_dpll,,False,4,5,0,,13,2.6941299438476562e-05,0.022919416427612305,0.007528066635131836,0.0016536712646484375,2.6941299438476562e-05,0.0016536712646484375,0.018271684646606445,0.005494594573974609,0.0020334720611572266,0.0040361881256103516,0.0006115436553955078,0.0,0.0,0.0,0.032128095626831055,1.6390480995178223,repair returned None
DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00.xml,10185,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,3,0,inf,13,2.193450927734375e-05,0.0077931880950927734,0.001325845718383789,0.0002605915069580078,2.193450927734375e-05,0.0002605915069580078,0.004575490951538086,0.0007631778717041016,0.0005626678466796875,0.0028188228607177734,0.00039887428283691406,0.0,0.0,0.0,0.009401559829711914,1.472726821899414,
DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01.xml,10185,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,3,0,inf,13,3.0994415283203125e-05,0.008684635162353516,0.0011265277862548828,0.0002675056457519531,3.0994415283203125e-05,0.0002675056457519531,0.0044591426849365234,0.0006239414215087891,0.0005025863647460938,0.003527402877807617,0.000698089599609375,0.0,0.0,0.0,0.010109663009643555,1.4955830574035645,
DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_02,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_02.xml,10277,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,2.193450927734375e-05,0.006972074508666992,0.0010695457458496094,0.0002486705780029297,2.193450927734375e-05,0.0002486705780029297,0.0041048526763916016,0.0005664825439453125,0.0005030632019042969,0.0025725364685058594,0.00029468536376953125,0.0,0.0,0.0,0.008312225341796875,1.6032981872558594,
DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_03,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_03.xml,10277,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,1.6450881958007812e-05,0.007147073745727539,0.0010418891906738281,0.0002391338348388672,1.6450881958007812e-05,0.0002391338348388672,0.00410008430480957,0.0005292892456054688,0.0005125999450683594,0.002654552459716797,0.0003924369812011719,0.0,0.0,0.0,0.008444547653198242,1.6287150382995605,
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04.xml,10381,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,4,0,inf,13,2.0265579223632812e-05,0.007184743881225586,0.001016378402709961,0.0002391338348388672,2.0265579223632812e-05,0.0002391338348388672,0.003559112548828125,0.000579833984375,0.00043654441833496094,0.0032291412353515625,0.00039649009704589844,0.0,0.0,0.0,0.008460521697998047,1.6491873264312744,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06.xml,10184,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,2.574920654296875e-05,0.005665302276611328,0.0010225772857666016,0.0002789497375488281,2.574920654296875e-05,0.0002789497375488281,0.0026373863220214844,0.0006654262542724609,0.0003571510314941406,0.0026476383209228516,0.0003802776336669922,0.0,0.0,0.0,0.0069925785064697266,1.5664138793945312,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07.xml,10184,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,2.193450927734375e-05,0.005864143371582031,0.0007660388946533203,0.0003108978271484375,2.193450927734375e-05,0.0003108978271484375,0.002473592758178711,0.00046372413635253906,0.00030231475830078125,0.002762317657470703,0.0006282329559326172,0.0,0.0,0.0,0.006963014602661133,1.5781075954437256,
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_00,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_00.xml,30,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,27,0,inf,13,1.621246337890625e-05,0.012171030044555664,0.0026400089263916016,0.00021982192993164062,1.621246337890625e-05,0.00021982192993164062,0.007794857025146484,0.0008330345153808594,0.0018069744110107422,0.0037512779235839844,0.0006248950958251953,0.0,0.0,0.0,0.015047073364257812,1.2837183475494385,
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_01.xml,30,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,26,0,inf,13,2.2649765014648438e-05,0.013364791870117188,0.002714872360229492,0.00024080276489257812,2.2649765014648438e-05,0.00024080276489257812,0.008424520492553711,0.0007009506225585938,0.0020139217376708984,0.004048347473144531,0.0008919239044189453,0.0,0.0,0.0,0.016343116760253906,1.250211477279663,
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_02,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_02.xml,30,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,25,0,inf,13,3.2901763916015625e-05,0.013771772384643555,0.0027163028717041016,0.00025153160095214844,3.2901763916015625e-05,0.00025153160095214844,0.009078025817871094,0.0008575916290283203,0.0018587112426757812,0.0039975643157958984,0.0006961822509765625,0.0,0.0,0.0,0.01677250862121582,1.2863571643829346,
DEU_AachenFrankenburg-1_281480_T-1499_in3_safe_variant_27,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_281480_T-1499_in3_safe_variant_27.xml,10138,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,1.71661376953125e-05,0.0058498382568359375,0.0008997917175292969,0.00026416778564453125,1.71661376953125e-05,0.00026416778564453125,0.0031065940856933594,0.0005102157592773438,0.0003895759582519531,0.0024492740631103516,0.00029397010803222656,0.0,0.0,0.0,0.007030963897705078,1.6175956726074219,
DEU_AachenFrankenburg-1_294020_T-4039_in3_safe_variant_29,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_294020_T-4039_in3_safe_variant_29.xml,10394,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,5,0,inf,13,2.1457672119140625e-05,0.005941152572631836,0.0010025501251220703,0.0002346038818359375,2.1457672119140625e-05,0.0002346038818359375,0.003534078598022461,0.0005574226379394531,0.0004451274871826172,0.002146005630493164,0.00026106834411621094,0.0,0.0,0.0,0.007199764251708984,1.6711091995239258,
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_32,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_32.xml,10066,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,4,0,inf,13,1.7404556274414062e-05,0.006908893585205078,0.0010149478912353516,0.00023603439331054688,1.7404556274414062e-05,0.00023603439331054688,0.003629446029663086,0.0005805492401123047,0.0004343986511230469,0.002902507781982422,0.0003769397735595703,0.0,0.0,0.0,0.00817728042602539,1.8577189445495605,
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_35,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_35.xml,10131,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,1.71661376953125e-05,0.007844924926757812,0.001020193099975586,0.000240325927734375,1.71661376953125e-05,0.000240325927734375,0.0034596920013427734,0.0005679130554199219,0.00045228004455566406,0.003986358642578125,0.00039887428283691406,0.0,0.0,0.0,0.009122610092163086,1.566673755645752,
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_40,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_40.xml,10066,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,4,0,inf,13,2.3603439331054688e-05,0.006900787353515625,0.0010323524475097656,0.0002684593200683594,2.3603439331054688e-05,0.0002684593200683594,0.0036478042602539062,0.0005714893341064453,0.0004608631134033203,0.002859830856323242,0.00039315223693847656,0.0,0.0,0.0,0.008225202560424805,1.978367805480957,
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_43,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_43.xml,10131,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,2.1219253540039062e-05,0.00664973258972168,0.0010530948638916016,0.00026988983154296875,2.1219253540039062e-05,0.00026988983154296875,0.003574848175048828,0.0006041526794433594,0.0004489421844482422,0.0027899742126464844,0.0002849102020263672,0.0,0.0,0.0,0.007993936538696289,1.6003639698028564,
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_47,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_47.xml,10381,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,4,0,inf,13,2.9325485229492188e-05,0.006101131439208984,0.0009469985961914062,0.00027823448181152344,2.9325485229492188e-05,0.00027823448181152344,0.003396749496459961,0.0005319118499755859,0.0004150867462158203,0.002329111099243164,0.0003752708435058594,0.0,0.0,0.0,0.007355690002441406,1.6281466484069824,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_48,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_48.xml,10184,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,2.6226043701171875e-05,0.005759000778198242,0.000946044921875,0.0002460479736328125,2.6226043701171875e-05,0.0002460479736328125,0.002385377883911133,0.0006337165832519531,0.0003123283386230469,0.0029752254486083984,0.00039839744567871094,0.0,0.0,0.0,0.0069773197174072266,1.5435371398925781,
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_50,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_50.xml,10066,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,4,0,inf,13,1.8358230590820312e-05,0.006168842315673828,0.0009984970092773438,0.0002484321594238281,1.8358230590820312e-05,0.0002484321594238281,0.003389596939086914,0.0005552768707275391,0.0004432201385498047,0.002489328384399414,0.0002899169921875,0.0,0.0,0.0,0.00743412971496582,1.9584746360778809,
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_53,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_53.xml,10131,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,1.9311904907226562e-05,0.006318092346191406,0.0009989738464355469,0.00025963783264160156,1.9311904907226562e-05,0.00025963783264160156,0.003482341766357422,0.0005695819854736328,0.00042939186096191406,0.002461671829223633,0.00037407875061035156,0.0,0.0,0.0,0.007596015930175781,1.7903790473937988,
DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_56,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_212980_T-2999_in3_safe_variant_56.xml,10277,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,1.9788742065429688e-05,0.008519649505615234,0.001249074935913086,0.0002727508544921875,1.9788742065429688e-05,0.0002727508544921875,0.004462242126464844,0.0007109642028808594,0.0005381107330322266,0.0033888816833496094,0.0006685256958007812,0.0,0.0,0.0,0.010061264038085938,1.6581923961639404,
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_57,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_57.xml,10381,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,4,0,inf,13,2.3365020751953125e-05,0.006199359893798828,0.0010247230529785156,0.00023627281188964844,2.3365020751953125e-05,0.00023627281188964844,0.003460407257080078,0.0006339550018310547,0.00039076805114746094,0.0024542808532714844,0.0002846717834472656,0.0,0.0,0.0,0.007483720779418945,1.6031169891357422,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_58,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_58.xml,10184,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,7,0,inf,13,2.0265579223632812e-05,0.010517358779907227,0.0014994144439697266,0.00023603439331054688,2.0265579223632812e-05,0.00023603439331054688,0.005700349807739258,0.0008170604705810547,0.0006823539733886719,0.004180192947387695,0.0006368160247802734,0.0,0.0,0.0,0.012273073196411133,1.5671861171722412,
DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_60,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_26540_T-559_in3_safe_variant_60.xml,10066,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,5,0,inf,13,2.3365020751953125e-05,0.007040977478027344,0.0011668205261230469,0.000270843505859375,2.3365020751953125e-05,0.000270843505859375,0.0037348270416259766,0.0007119178771972656,0.00045490264892578125,0.002996683120727539,0.0003094673156738281,0.0,0.0,0.0,0.008502006530761719,2.1084444522857666,
DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_63,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_291080_T-1099_in3_safe_variant_63.xml,10131,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,1.6927719116210938e-05,0.005393505096435547,0.0009510517120361328,0.0002377033233642578,1.6927719116210938e-05,0.0002377033233642578,0.0032196044921875,0.0005505084991455078,0.000400543212890625,0.0019185543060302734,0.00025534629821777344,0.0,0.0,0.0,0.0065991878509521484,1.3754658699035645,
