scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenFrankenburg-1_223120_T-3139,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_223120_T-3139.xml,10294,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,2,acceleration,1,1,13,0,inf,17,0.013535261154174805,0.012206792831420898,0.015402793884277344,0.000518798828125,0.013535261154174805,0.000518798828125,0.006829500198364258,0.014092445373535156,0.0013103485107421875,0.011909961700439453,0.0002968311309814453,0.0,0.0,0.0,0.04166364669799805,5.343036651611328,
DEU_AachenFrankenburg-1_223120_T-3139,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_223120_T-3139.xml,10294,R_IN3_hand_draft,vp,2,1,dpll,True,,True,41,acceleration,40,1,13,0,inf,0,0.0,0.010998725891113281,0.022335290908813477,1.0703258514404297,0.0,1.0703258514404297,0.006290912628173828,0.021127939224243164,0.0012073516845703125,0.01070713996887207,0.00029158592224121094,0.0,0.0,0.0,1.1036598682403564,6.460366487503052,
DEU_AachenFrankenburg-1_223120_T-3139,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_223120_T-3139.xml,10294,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,12,,,,14,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4050526618957519,10.619021892547607,ValueError: x and/or y coordinate outside of projection domain
DEU_AachenFrankenburg-1_233380_T-3399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_233380_T-3399.xml,10319,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,17,0.005177736282348633,0.004463672637939453,0.0010309219360351562,0.0005097389221191406,0.005177736282348633,0.0005097389221191406,0.0025894641876220703,5.340576171875e-05,0.0009775161743164062,0.0042438507080078125,0.00021982192993164062,0.0,0.0,0.0,0.011182069778442383,5.106123924255371,
DEU_AachenFrankenburg-1_233380_T-3399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_233380_T-3399.xml,10319,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.005114555358886719,0.001409292221069336,0.00037550926208496094,0.0,0.00037550926208496094,0.0025298595428466797,0.0003476142883300781,0.0010616779327392578,0.004850625991821289,0.0002639293670654297,0.0,0.0,0.0,0.006899356842041016,5.067709922790527,
DEU_AachenFrankenburg-1_233380_T-3399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_233380_T-3399.xml,10319,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,50,,,,1,0.0,1.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6048328876495361,10.556572914123535,repaired trajectory remains non-compliant: updated_tv=1.4000000000000001
DEU_AachenFrankenburg-1_233960_T-3979,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_233960_T-3979.xml,10382,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,17,0.0038797855377197266,0.0038330554962158203,0.001148223876953125,0.0005176067352294922,0.0038797855377197266,0.0005176067352294922,0.0018041133880615234,0.00014734268188476562,0.0010008811950683594,0.003609895706176758,0.0002231597900390625,0.0,0.0,0.0,0.009378671646118164,4.931352138519287,
DEU_AachenFrankenburg-1_233960_T-3979,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_233960_T-3979.xml,10382,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.0038955211639404297,0.0013744831085205078,0.0005784034729003906,0.0,0.0005784034729003906,0.0018477439880371094,0.0004208087921142578,0.00095367431640625,0.0036580562591552734,0.00023746490478515625,0.0,0.0,0.0,0.005848407745361328,4.938547849655151,
DEU_AachenFrankenburg-1_233960_T-3979,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_233960_T-3979.xml,10382,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,54,,,,6,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1946184635162353,47.5429847240448,
DEU_AachenFrankenburg-1_243980_T-3999,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_243980_T-3999.xml,10377,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,17,0.004875898361206055,0.004364728927612305,0.00102996826171875,0.0005304813385009766,0.004875898361206055,0.0005304813385009766,0.0021910667419433594,4.887580871582031e-05,0.0009810924530029297,0.004105091094970703,0.00025963783264160156,0.0,0.0,0.0,0.010801076889038086,5.0143702030181885,
DEU_AachenFrankenburg-1_243980_T-3999,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_243980_T-3999.xml,10377,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.0057795047760009766,0.0012979507446289062,0.0003752708435058594,0.0,0.0003752708435058594,0.0021779537200927734,0.0003037452697753906,0.0009942054748535156,0.005506992340087891,0.00027251243591308594,0.0,0.0,0.0,0.007452726364135742,5.029726505279541,
DEU_AachenFrankenburg-1_243980_T-3999,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_243980_T-3999.xml,10377,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,55,,,,1,0.0,1.2000000000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.978633165359497,12.81694722175598,repaired trajectory remains non-compliant: updated_tv=1.2000000000000002
DEU_AachenFrankenburg-1_25120_T-139,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_25120_T-139.xml,10031,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,17,0.0056743621826171875,0.0038805007934570312,0.0010731220245361328,0.0005221366882324219,0.0056743621826171875,0.0005221366882324219,0.0018754005432128906,0.00014281272888183594,0.0009303092956542969,0.0036220550537109375,0.00025844573974609375,0.0,0.0,0.0,0.011150121688842773,5.079510450363159,
DEU_AachenFrankenburg-1_25120_T-139,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_25120_T-139.xml,10031,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.005299806594848633,0.0015406608581542969,0.0008053779602050781,0.0,0.0008053779602050781,0.0019106864929199219,0.0005557537078857422,0.0009849071502685547,0.005009889602661133,0.0002899169921875,0.0,0.0,0.0,0.007645845413208008,4.988948583602905,
DEU_AachenFrankenburg-1_25120_T-139,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_25120_T-139.xml,10031,R_IN3_hand_draft,smt,1,2,dpll,,p1_c2:ok,True,1,,,,13,12.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2840993404388428,22.8625168800354,
DEU_AachenFrankenburg-1_253060_T-3079,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_253060_T-3079.xml,10269,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,17,0.004954338073730469,0.0032303333282470703,0.0009145736694335938,0.0005319118499755859,0.004954338073730469,0.0005319118499755859,0.0011053085327148438,9.846687316894531e-05,0.0008161067962646484,0.002974271774291992,0.0002560615539550781,0.0,0.0,0.0,0.009631156921386719,5.0110931396484375,
DEU_AachenFrankenburg-1_253060_T-3079,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_253060_T-3079.xml,10269,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.0029668807983398438,0.001592874526977539,0.0003490447998046875,0.0,0.0003490447998046875,0.0010905265808105469,0.0007991790771484375,0.0007936954498291016,0.002701997756958008,0.00026488304138183594,0.0,0.0,0.0,0.00490880012512207,4.99742865562439,
DEU_AachenFrankenburg-1_253060_T-3079,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_253060_T-3079.xml,10269,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,35,,,,12,10.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7148706912994385,9.71615481376648,
DEU_AachenFrankenburg-1_255300_T-5319,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_255300_T-5319.xml,10465,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,17,0.005194425582885742,0.0044536590576171875,0.0010662078857421875,0.0005426406860351562,0.005194425582885742,0.0005426406860351562,0.0017087459564208984,0.00012993812561035156,0.0009362697601318359,0.004208087921142578,0.0002455711364746094,0.0,0.0,0.0,0.011256933212280273,4.962021112442017,
DEU_AachenFrankenburg-1_255300_T-5319,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_255300_T-5319.xml,10465,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.0034584999084472656,0.0015535354614257812,0.0008835792541503906,0.0,0.0008835792541503906,0.0016939640045166016,0.0005967617034912109,0.0009567737579345703,0.0032372474670410156,0.00022125244140625,0.0,0.0,0.0,0.0058956146240234375,4.88397479057312,
DEU_AachenFrankenburg-1_255300_T-5319,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_255300_T-5319.xml,10465,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,29,,,,9,7.0,2.8000000000000003,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2741103172302246,7.951154708862305,repaired trajectory remains non-compliant: updated_tv=2.8000000000000003
DEU_AachenFrankenburg-1_255460_T-5479,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_255460_T-5479.xml,10478,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,17,0.006148576736450195,0.004270076751708984,0.0011687278747558594,0.0005235671997070312,0.006148576736450195,0.0005235671997070312,0.001871347427368164,0.00014472007751464844,0.001024007797241211,0.003989458084106445,0.00028061866760253906,0.0,0.0,0.0,0.01211094856262207,4.932173252105713,
DEU_AachenFrankenburg-1_255460_T-5479,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_255460_T-5479.xml,10478,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.0037643909454345703,0.0014603137969970703,0.00035262107849121094,0.0,0.00035262107849121094,0.0019168853759765625,0.0005085468292236328,0.0009517669677734375,0.0035316944122314453,0.000232696533203125,0.0,0.0,0.0,0.0055773258209228516,4.988246202468872,
DEU_AachenFrankenburg-1_255460_T-5479,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_255460_T-5479.xml,10478,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,58,,,,4,2.0,1.2000000000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.598180532455444,69.99543762207031,repaired trajectory remains non-compliant: updated_tv=1.2000000000000002
DEU_AachenFrankenburg-1_26540_T-559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_26540_T-559.xml,10060,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,17,0.004314899444580078,0.0036301612854003906,0.0010440349578857422,0.0005781650543212891,0.004314899444580078,0.0005781650543212891,0.0014803409576416016,0.00012063980102539062,0.0009233951568603516,0.003373861312866211,0.0002562999725341797,0.0,0.0,0.0,0.0095672607421875,5.191998243331909,
DEU_AachenFrankenburg-1_26540_T-559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_26540_T-559.xml,10060,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.003773927688598633,0.001310586929321289,0.00040793418884277344,0.0,0.00040793418884277344,0.0015559196472167969,0.0004315376281738281,0.0008790493011474609,0.003500223159790039,0.00027370452880859375,0.0,0.0,0.0,0.005492448806762695,5.2469587326049805,
DEU_AachenFrankenburg-1_26540_T-559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_26540_T-559.xml,10060,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,29,,,,12,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1433660984039306,6.802243709564209,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float'
DEU_AachenFrankenburg-1_281720_T-1739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_281720_T-1739.xml,10161,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,17,0.005933523178100586,0.005362033843994141,0.00110626220703125,0.0005376338958740234,0.005933523178100586,0.0005376338958740234,0.0023131370544433594,0.0001239776611328125,0.0009822845458984375,0.0051136016845703125,0.0002484321594238281,0.0,0.0,0.0,0.012939453125,5.016880035400391,
DEU_AachenFrankenburg-1_281720_T-1739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_281720_T-1739.xml,10161,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.004187822341918945,0.0016162395477294922,0.0008234977722167969,0.0,0.0008234977722167969,0.002290964126586914,0.0005736351013183594,0.0010426044464111328,0.003950357437133789,0.00023746490478515625,0.0,0.0,0.0,0.006627559661865234,4.946255922317505,
DEU_AachenFrankenburg-1_281720_T-1739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_281720_T-1739.xml,10161,R_IN3_hand_draft,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,64,,,,13,12.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5427892208099365,44.551060914993286,
DEU_AachenFrankenburg-1_281820_T-1839,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_281820_T-1839.xml,10173,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,17,0.00493168830871582,0.003934383392333984,0.001110076904296875,0.0005311965942382812,0.00493168830871582,0.0005311965942382812,0.0019271373748779297,0.00012445449829101562,0.0009856224060058594,0.0036666393280029297,0.0002677440643310547,0.0,0.0,0.0,0.010507345199584961,5.061487913131714,
DEU_AachenFrankenburg-1_281820_T-1839,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_281820_T-1839.xml,10173,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,7,0,inf,0,0.0,0.005227088928222656,0.002386331558227539,0.0017375946044921875,0.0,0.0017375946044921875,0.0018537044525146484,0.0005905628204345703,0.0017957687377929688,0.004789829254150391,0.0004372596740722656,0.0,0.0,0.0,0.009351015090942383,5.180884838104248,
DEU_AachenFrankenburg-1_281820_T-1839,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_281820_T-1839.xml,10173,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,7,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5819733142852783,44.499377489089966,
DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00.xml,10185,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,17,0.0056455135345458984,0.004816770553588867,0.0013222694396972656,0.0005040168762207031,0.0056455135345458984,0.0005040168762207031,0.0029687881469726562,0.00011181831359863281,0.0012104511260986328,0.0046024322509765625,0.0002143383026123047,0.0,0.0,0.0,0.012288570404052734,4.90897536277771,
DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00.xml,10185,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,3,0,inf,0,0.0,0.006273746490478516,0.002727031707763672,0.0009608268737792969,0.0,0.0009608268737792969,0.0029153823852539062,0.0006494522094726562,0.0020775794982910156,0.0057866573333740234,0.0004870891571044922,0.0,0.0,0.0,0.009961605072021484,5.04968523979187,
DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00.xml,10185,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,164,,,,3,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1934132575988769,43.80876040458679,repair returned None
DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01.xml,10185,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,17,0.006121635437011719,0.005229949951171875,0.001466512680053711,0.0005223751068115234,0.006121635437011719,0.0005223751068115234,0.0029773712158203125,0.00014638900756835938,0.0013201236724853516,0.004980802536010742,0.0002491474151611328,0.0,0.0,0.0,0.013340473175048828,4.987829923629761,
DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01.xml,10185,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,3,0,inf,0,0.0,0.006000518798828125,0.002725839614868164,0.000926971435546875,0.0,0.000926971435546875,0.0028395652770996094,0.0006420612335205078,0.0020837783813476562,0.005557537078857422,0.0004429817199707031,0.0,0.0,0.0,0.009653329849243164,5.064547300338745,
DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01.xml,10185,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,172,,,,3,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17742919921875,43.5343759059906,repair returned None
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04.xml,10381,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,17,0.005321979522705078,0.005380392074584961,0.0012044906616210938,0.0005502700805664062,0.005321979522705078,0.0005502700805664062,0.0019936561584472656,0.00011873245239257812,0.0010857582092285156,0.004772186279296875,0.0006082057952880859,0.0,0.0,0.0,0.012457132339477539,5.063245534896851,
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04.xml,10381,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,4,0,inf,0,0.0,0.005547761917114258,0.002480030059814453,0.0009424686431884766,0.0,0.0009424686431884766,0.002040863037109375,0.0006003379821777344,0.0018796920776367188,0.005061626434326172,0.00048613548278808594,0.0,0.0,0.0,0.008970260620117188,5.228974103927612,
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04.xml,10381,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,4,2.0,1.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01617693901062,45.1461181640625,repaired trajectory remains non-compliant: updated_tv=1.4000000000000001
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06.xml,10184,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,17,0.004704713821411133,0.0032324790954589844,0.001066446304321289,0.0005307197570800781,0.004704713821411133,0.0005307197570800781,0.0012083053588867188,0.00013875961303710938,0.0009276866912841797,0.0030059814453125,0.00022649765014648438,0.0,0.0,0.0,0.009534358978271484,4.988178014755249,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06.xml,10184,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.003258943557739258,0.0013010501861572266,0.0003561973571777344,0.0,0.0003561973571777344,0.0012159347534179688,0.0004382133483886719,0.0008628368377685547,0.0030031204223632812,0.00025582313537597656,0.0,0.0,0.0,0.004916191101074219,4.957429885864258,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06.xml,10184,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,6,5.0,1.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6999285221099854,44.650065422058105,repaired trajectory remains non-compliant: updated_tv=1.6
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07.xml,10184,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,17,0.004612922668457031,0.0033686161041259766,0.0010724067687988281,0.0005433559417724609,0.004612922668457031,0.0005433559417724609,0.001264333724975586,0.00014925003051757812,0.00092315673828125,0.003108978271484375,0.00025963783264160156,0.0,0.0,0.0,0.009597301483154297,5.040001153945923,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07.xml,10184,R_IN3_hand_draft,vp,2,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.0032215118408203125,0.0013723373413085938,0.000347137451171875,0.0,0.000347137451171875,0.001233816146850586,0.00044989585876464844,0.0009224414825439453,0.0029587745666503906,0.0002627372741699219,0.0,0.0,0.0,0.004940986633300781,4.967248439788818,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07.xml,10184,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,6,5.0,1.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6959562301635742,44.33127427101135,repaired trajectory remains non-compliant: updated_tv=1.6
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_00,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_00.xml,30,R_IN3_hand_draft,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,27,0,inf,17,0.011957883834838867,0.007942676544189453,0.0025603771209716797,0.0005178451538085938,0.011957883834838867,0.0005178451538085938,0.00484466552734375,0.000213623046875,0.0023467540740966797,0.007418155670166016,0.0005245208740234375,0.0,0.0,0.0,0.022978782653808594,5.180158376693726,
DEU_TestIntersectionInteract-3_1_T-1_in3_variant_00,/data_linux/Lab/commonroad-repairer-vp/scenarios/in3_generate/DEU_TestIntersectionInteract-3_1_T-1_in3_variant_00.xml,30,R_IN3_hand_draft,vp,2,1,dpll,True,,True,2,deceleration,2,0,27,0,inf,0,0.0,0.010998010635375977,0.005627632141113281,0.0018320083618164062,0.0,0.0018320083618164062,0.00465703010559082,0.0008764266967773438,0.0047512054443359375,0.009907960891723633,0.0010900497436523438,0.0,0.0,0.0,0.018457651138305664,5.386149883270264,
