scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenFrankenburg-1_2120_T-39,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_2120_T-39.xml,10023,R_IN3_hand_draft,smt,1,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,3,3,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.083208084106445,12.38715362548828,
DEU_AachenFrankenburg-1_212700_T-2719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_212700_T-2719.xml,10260,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,14,0,inf,13,1.8358230590820312e-05,0.005260467529296875,0.0007011890411376953,0.00015091896057128906,1.8358230590820312e-05,0.00015091896057128906,0.001516580581665039,0.000392913818359375,0.0003082752227783203,0.004659175872802734,0.0006012916564941406,0.0,0.0,0.0,0.00613093376159668,1.2168529033660889,
DEU_AachenFrankenburg-1_212700_T-2719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_212700_T-2719.xml,10260,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,30,14,10.0,3.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4165892601013183,7.265718936920166,repaired trajectory remains non-compliant: updated_tv=3.8000000000000003
DEU_AachenFrankenburg-1_213160_T-3179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_213160_T-3179.xml,10295,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,1.811981201171875e-05,0.003957033157348633,0.0008082389831542969,0.00014901161193847656,1.811981201171875e-05,0.00014901161193847656,0.0018062591552734375,0.00045871734619140625,0.0003495216369628906,0.0037336349487304688,0.00022339820861816406,0.0,0.0,0.0,0.004932403564453125,1.2362148761749268,
DEU_AachenFrankenburg-1_213160_T-3179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_213160_T-3179.xml,10295,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,31,6,4.0,1.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1340200901031494,48.01764416694641,repaired trajectory remains non-compliant: updated_tv=1.8
DEU_AachenFrankenburg-1_213400_T-3419,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_213400_T-3419.xml,10319,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,4,0,inf,13,1.8358230590820312e-05,0.004747629165649414,0.0008816719055175781,0.00014925003051757812,1.8358230590820312e-05,0.00014925003051757812,0.0025377273559570312,0.0004811286926269531,0.000400543212890625,0.0045032501220703125,0.00024437904357910156,0.0,0.0,0.0,0.005796909332275391,1.1222386360168457,
DEU_AachenFrankenburg-1_213400_T-3419,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_213400_T-3419.xml,10319,R_IN3_hand_draft,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,2,4,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3123602867126465,45.43958878517151,
DEU_AachenFrankenburg-1_215560_T-5579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_215560_T-5579.xml,10491,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,10,4,inf,15,1.9073486328125e-05,0.0036149024963378906,0.0006458759307861328,0.00015735626220703125,1.9073486328125e-05,0.00015735626220703125,0.0017366409301757812,0.0003216266632080078,0.000324249267578125,0.003383636474609375,0.00023126602172851562,0.0,0.0,0.0,0.00443720817565918,1.3827474117279053,
DEU_AachenFrankenburg-1_215560_T-5579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_215560_T-5579.xml,10491,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,34,10,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0660567283630371,6.252724885940552,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float'
DEU_AachenFrankenburg-1_216200_T-6219,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_216200_T-6219.xml,10547,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,3,0,inf,13,1.7404556274414062e-05,0.004077434539794922,0.0008039474487304688,0.00015020370483398438,1.7404556274414062e-05,0.00015020370483398438,0.0018968582153320312,0.0004696846008300781,0.0003342628479003906,0.0038144588470458984,0.00026297569274902344,0.0,0.0,0.0,0.005048990249633789,1.2015933990478516,
DEU_AachenFrankenburg-1_216200_T-6219,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_216200_T-6219.xml,10547,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,3,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1442112922668457,5.094548940658569,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float'
DEU_AachenFrankenburg-1_221380_T-1399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_221380_T-1399.xml,10156,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,2,0,inf,13,1.5974044799804688e-05,0.004117488861083984,0.0008037090301513672,0.0001430511474609375,1.5974044799804688e-05,0.0001430511474609375,0.002115011215209961,0.00045800209045410156,0.0003457069396972656,0.0038754940032958984,0.00024199485778808594,0.0,0.0,0.0,0.005080223083496094,1.5517797470092773,
DEU_AachenFrankenburg-1_221380_T-1399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_221380_T-1399.xml,10156,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,12,2,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0537581443786621,11.711788892745972,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float'
DEU_AachenFrankenburg-1_22140_T-159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_22140_T-159.xml,10039,R_IN3_hand_draft,vp,2,1,domain_dpll,,False,8,6,0,,10,2.2172927856445312e-05,0.005918979644775391,0.003849029541015625,0.003563404083251953,2.2172927856445312e-05,0.003563404083251953,0.0016121864318847656,0.002644062042236328,0.0012049674987792969,0.005310535430908203,0.0006084442138671875,0.0,0.0,0.0,0.013353586196899414,1.1585237979888916,repair returned None
DEU_AachenFrankenburg-1_22140_T-159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_22140_T-159.xml,10039,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,62,6,3.0,2.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4249799251556396,12.13007354736328,repaired trajectory remains non-compliant: updated_tv=2.2
DEU_AachenFrankenburg-1_223120_T-3139,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_223120_T-3139.xml,10286,R_IN3_hand_draft,vp,2,1,domain_dpll,,False,1,14,0,,13,1.9788742065429688e-05,0.0009112358093261719,0.0007989406585693359,0.0006759166717529297,1.9788742065429688e-05,0.0006759166717529297,0.0009112358093261719,0.0005655288696289062,0.0002334117889404297,0.0009112358093261719,0.0,0.0,0.0,0.0,0.002405881881713867,1.1074397563934326,repair returned None
DEU_AachenFrankenburg-1_223120_T-3139,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_223120_T-3139.xml,10286,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,122,14,10.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6812765598297119,12.14596939086914,repair returned None
DEU_AachenFrankenburg-1_223120_T-3139,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_223120_T-3139.xml,10294,R_IN3_hand_draft,vp,2,1,domain_dpll,,False,1,14,0,,13,2.1457672119140625e-05,0.0,0.0,0.0006594657897949219,2.1457672119140625e-05,0.0006594657897949219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006809234619140625,1.1112697124481201,repair returned None
DEU_AachenFrankenburg-1_223120_T-3139,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_223120_T-3139.xml,10294,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,12,14,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4050526618957519,10.619021892547607,ValueError: x and/or y coordinate outside of projection domain
DEU_AachenFrankenburg-1_224460_T-4479,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_224460_T-4479.xml,10410,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,2,0,inf,13,1.8596649169921875e-05,0.004590749740600586,0.0008368492126464844,0.00014281272888183594,1.8596649169921875e-05,0.00014281272888183594,0.0018625259399414062,0.0004911422729492188,0.0003457069396972656,0.004330873489379883,0.0002598762512207031,0.0,0.0,0.0,0.005589008331298828,1.151643991470337,
DEU_AachenFrankenburg-1_224460_T-4479,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_224460_T-4479.xml,10410,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,46,2,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311824083328247,15.26964783668518,repaired trajectory remains non-compliant: updated_tv=1.0
DEU_AachenFrankenburg-1_225080_T-5099,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_225080_T-5099.xml,10464,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,12,0,inf,13,1.52587890625e-05,0.0046231746673583984,0.00075531005859375,0.00014662742614746094,1.52587890625e-05,0.00014662742614746094,0.0017285346984863281,0.00040340423583984375,0.00035190582275390625,0.004354000091552734,0.00026917457580566406,0.0,0.0,0.0,0.005540370941162109,1.1720070838928223,
DEU_AachenFrankenburg-1_225080_T-5099,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_225080_T-5099.xml,10464,R_IN3_hand_draft,smt,1,2,dpll,p1_c2:ok,True,1,12,10.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5108475685119629,3.7508063316345215,
DEU_AachenFrankenburg-1_225660_T-5679,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_225660_T-5679.xml,10512,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,1.7881393432617188e-05,0.0032646656036376953,0.0006282329559326172,0.0001518726348876953,1.7881393432617188e-05,0.0001518726348876953,0.001238107681274414,0.0003714561462402344,0.0002567768096923828,0.0030362606048583984,0.00022840499877929688,0.0,0.0,0.0,0.004062652587890625,1.268721103668213,
DEU_AachenFrankenburg-1_225660_T-5679,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_225660_T-5679.xml,10512,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,4,6,5.0,1.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.404165506362915,47.93087077140808,repaired trajectory remains non-compliant: updated_tv=1.6
DEU_AachenFrankenburg-1_233380_T-3399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_233380_T-3399.xml,10319,R_IN3_hand_draft,vp,2,1,domain_dpll,,False,8,1,0,,10,1.5497207641601562e-05,0.006059408187866211,0.0066602230072021484,0.0036253929138183594,1.5497207641601562e-05,0.0036253929138183594,0.0024580955505371094,0.005080461502075195,0.0015797615051269531,0.005583763122558594,0.0004756450653076172,0.0,0.0,0.0,0.01636052131652832,1.2809979915618896,repair returned None
DEU_AachenFrankenburg-1_233380_T-3399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_233380_T-3399.xml,10319,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,50,1,0.0,1.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6048328876495361,10.556572914123535,repaired trajectory remains non-compliant: updated_tv=1.4000000000000001
DEU_AachenFrankenburg-1_233960_T-3979,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_233960_T-3979.xml,10382,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,1.7404556274414062e-05,0.004662990570068359,0.0007741451263427734,0.0001571178436279297,1.7404556274414062e-05,0.0001571178436279297,0.0017838478088378906,0.00042510032653808594,0.0003490447998046875,0.004379987716674805,0.0002830028533935547,0.0,0.0,0.0,0.0056116580963134766,1.169828176498413,
DEU_AachenFrankenburg-1_233960_T-3979,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_233960_T-3979.xml,10382,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,54,6,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1946184635162353,47.5429847240448,
DEU_AachenFrankenburg-1_234880_T-4899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_234880_T-4899.xml,10460,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,14,0,inf,13,1.621246337890625e-05,0.004193305969238281,0.0007989406585693359,0.00014829635620117188,1.621246337890625e-05,0.00014829635620117188,0.001941680908203125,0.0004200935363769531,0.0003788471221923828,0.003926753997802734,0.0002665519714355469,0.0,0.0,0.0,0.005156755447387695,1.20247483253479,
DEU_AachenFrankenburg-1_234880_T-4899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_234880_T-4899.xml,10460,R_IN3_hand_draft,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,30,14,12.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6271586418151855,61.13995575904846,
DEU_AachenFrankenburg-1_243980_T-3999,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_243980_T-3999.xml,10377,R_IN3_hand_draft,vp,2,1,domain_dpll,,False,9,1,0,,10,1.9311904907226562e-05,0.006937503814697266,0.00609135627746582,0.005587100982666016,1.9311904907226562e-05,0.005587100982666016,0.002107858657836914,0.004240751266479492,0.0018506050109863281,0.00620579719543457,0.0007317066192626953,0.0,0.0,0.0,0.018635272979736328,1.2860901355743408,repair returned None
DEU_AachenFrankenburg-1_243980_T-3999,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_243980_T-3999.xml,10377,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,55,1,0.0,1.2000000000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.978633165359497,12.81694722175598,repaired trajectory remains non-compliant: updated_tv=1.2000000000000002
DEU_AachenFrankenburg-1_25120_T-139,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_25120_T-139.xml,10031,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,13,0,inf,14,2.0503997802734375e-05,0.004231929779052734,0.0007841587066650391,0.0002562999725341797,2.0503997802734375e-05,0.0002562999725341797,0.0019114017486572266,0.0004420280456542969,0.0003421306610107422,0.003969669342041016,0.00026226043701171875,0.0,0.0,0.0,0.0052928924560546875,1.2797398567199707,
DEU_AachenFrankenburg-1_25120_T-139,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_25120_T-139.xml,10031,R_IN3_hand_draft,smt,1,2,dpll,p1_c2:ok,True,1,13,12.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2840993404388428,22.8625168800354,
DEU_AachenFrankenburg-1_252140_T-2159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_252140_T-2159.xml,10194,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,5,0,inf,13,1.9311904907226562e-05,0.004388093948364258,0.0008356571197509766,0.00014710426330566406,1.9311904907226562e-05,0.00014710426330566406,0.0023050308227539062,0.0004620552062988281,0.00037360191345214844,0.0041351318359375,0.0002529621124267578,0.0,0.0,0.0,0.005390167236328125,1.160027027130127,
DEU_AachenFrankenburg-1_252140_T-2159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_252140_T-2159.xml,10194,R_IN3_hand_draft,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,2,5,2.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2106127738952637,44.73017477989197,
DEU_AachenFrankenburg-1_25240_T-259,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_25240_T-259.xml,10042,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,12,0,inf,13,1.8358230590820312e-05,0.004628896713256836,0.0008044242858886719,0.00014853477478027344,1.8358230590820312e-05,0.00014853477478027344,0.002010345458984375,0.00044035911560058594,0.00036406517028808594,0.004359722137451172,0.00026917457580566406,0.0,0.0,0.0,0.0056002140045166016,1.361694097518921,
DEU_AachenFrankenburg-1_25240_T-259,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_25240_T-259.xml,10042,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,46,12,10.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4184517860412598,49.66477131843567,repaired trajectory remains non-compliant: updated_tv=3.0
DEU_AachenFrankenburg-1_25280_T-299,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_25280_T-299.xml,10047,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,7,0,inf,13,1.7881393432617188e-05,0.004671335220336914,0.0007121562957763672,0.00014925003051757812,1.7881393432617188e-05,0.00014925003051757812,0.0014452934265136719,0.0004069805145263672,0.00030517578125,0.004345893859863281,0.0003254413604736328,0.0,0.0,0.0,0.0055506229400634766,1.2492339611053467,
DEU_AachenFrankenburg-1_25280_T-299,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_25280_T-299.xml,10047,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,44,7,5.0,1.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2824134826660156,9.186317205429075,repaired trajectory remains non-compliant: updated_tv=1.8
DEU_AachenFrankenburg-1_253060_T-3079,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_253060_T-3079.xml,10269,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,12,0,inf,13,1.71661376953125e-05,0.0033545494079589844,0.0008635520935058594,0.00014925003051757812,1.71661376953125e-05,0.00014925003051757812,0.0010840892791748047,0.0006182193756103516,0.0002453327178955078,0.003091096878051758,0.00026345252990722656,0.0,0.0,0.0,0.004384517669677734,1.2053372859954834,
DEU_AachenFrankenburg-1_253060_T-3079,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_253060_T-3079.xml,10269,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,35,12,10.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7148706912994385,9.71615481376648,
DEU_AachenFrankenburg-1_254980_T-4999,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_254980_T-4999.xml,10437,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,14,0,inf,13,1.811981201171875e-05,0.004507303237915039,0.0007767677307128906,0.0001506805419921875,1.811981201171875e-05,0.0001506805419921875,0.0020225048065185547,0.0003936290740966797,0.00038313865661621094,0.004230022430419922,0.0002772808074951172,0.0,0.0,0.0,0.005452871322631836,1.2163844108581543,
DEU_AachenFrankenburg-1_254980_T-4999,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_254980_T-4999.xml,10437,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,14,12.0,3.4000000000000004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1553897857666015,4.992745637893677,repaired trajectory remains non-compliant: updated_tv=3.4000000000000004
DEU_AachenFrankenburg-1_255300_T-5319,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_255300_T-5319.xml,10465,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,9,0,inf,13,2.0742416381835938e-05,0.0037293434143066406,0.0007121562957763672,0.0001609325408935547,2.0742416381835938e-05,0.0001609325408935547,0.001638174057006836,0.00038504600524902344,0.00032711029052734375,0.0034623146057128906,0.00026702880859375,0.0,0.0,0.0,0.0046231746673583984,1.1400811672210693,
DEU_AachenFrankenburg-1_255300_T-5319,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_255300_T-5319.xml,10465,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,29,9,7.0,2.8000000000000003,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2741103172302246,7.951154708862305,repaired trajectory remains non-compliant: updated_tv=2.8000000000000003
DEU_AachenFrankenburg-1_255460_T-5479,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_255460_T-5479.xml,10478,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,4,0,inf,13,1.621246337890625e-05,0.00397491455078125,0.0008800029754638672,0.0001552104949951172,1.621246337890625e-05,0.0001552104949951172,0.0019207000732421875,0.0005221366882324219,0.0003578662872314453,0.0037169456481933594,0.0002579689025878906,0.0,0.0,0.0,0.005026340484619141,1.1919176578521729,
DEU_AachenFrankenburg-1_255460_T-5479,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_255460_T-5479.xml,10478,R_IN3_hand_draft,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,58,4,2.0,1.2000000000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.598180532455444,69.99543762207031,repaired trajectory remains non-compliant: updated_tv=1.2000000000000002
DEU_AachenFrankenburg-1_261280_T-1299,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_261280_T-1299.xml,10142,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,6,0,inf,13,1.811981201171875e-05,0.004980564117431641,0.0008959770202636719,0.00015425682067871094,1.811981201171875e-05,0.00015425682067871094,0.002311229705810547,0.0004878044128417969,0.000408172607421875,0.004704952239990234,0.00027561187744140625,0.0,0.0,0.0,0.006048917770385742,1.2521519660949707,
DEU_AachenFrankenburg-1_261280_T-1299,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_261280_T-1299.xml,10142,R_IN3_hand_draft,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,2,6,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9335160255432128,44.93001961708069,
DEU_AachenFrankenburg-1_26500_T-519,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenFrankenburg-1_26500_T-519.xml,10059,R_IN3_hand_draft,vp,2,1,domain_dpll,,True,1,3,0,inf,13,1.5020370483398438e-05,0.004366159439086914,0.0008859634399414062,0.0001537799835205078,1.5020370483398438e-05,0.0001537799835205078,0.002140522003173828,0.0004956722259521484,0.0003902912139892578,0.004097461700439453,0.00026869773864746094,0.0,0.0,0.0,0.0054209232330322266,1.3575870990753174,
