scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenFrankenburg-1_223120_T-3139,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_223120_T-3139.xml,10286,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,32,,,,14,10.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2317295070897671,5.599806547164917,repair returned None,False,GurobiError: Model too large for size-limited license; visit https://gurobi.com/unrestricted for more information,,True,
DEU_AachenFrankenburg-1_223120_T-3139,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_223120_T-3139.xml,10294,R_IN3,vp,2,1,domain_dpll,True,,True,2,acceleration,1.0,1.0,13,0.0,inf,17,0.0129563808441162,0.0132756233215332,0.0039312839508056,0.0006957054138183,0.0129563808441162,0.0006957054138183,0.0062291622161865,0.0029273033142089,0.0010039806365966,0.0127272605895996,0.0005483627319335,0.0,0.0,0.0,0.0308589935302734,4.9742279052734375,,,,,,
DEU_AachenFrankenburg-1_223120_T-3139,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_223120_T-3139.xml,10294,R_IN3,vp,2,1,dpll,True,,False,82,,41.0,41.0,13,0.0,,0,0.0,0.1107072830200195,0.0482733249664306,2.346768617630005,0.0,2.346768617630005,0.0059201717376708,0.0219972133636474,0.0262761116027832,0.1018362045288086,0.0088710784912109,0.0,0.0,0.0,2.505749225616455,12.79743194580078,repair returned None,,,,,
DEU_AachenFrankenburg-1_223120_T-3139,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_223120_T-3139.xml,10294,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,,,,14,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1585637956632126,5.586487293243408,ValueError: x and/or y coordinate outside of projection domain,False,repaired trajectory remains non-compliant: updated_tv=3.8000000000000003,3.8,True,
DEU_AachenFrankenburg-1_233380_T-3399,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_233380_T-3399.xml,10319,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,12,0.0,inf,17,0.00527024269104,0.0048270225524902,0.0010876655578613,0.0007133483886718,0.00527024269104,0.0007133483886718,0.0021193027496337,4.8160552978515625e-05,0.0010395050048828,0.0045783519744873,0.0002486705780029,0.0,0.0,0.0,0.0118982791900634,4.709319591522217,,,,,,
DEU_AachenFrankenburg-1_233380_T-3399,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_233380_T-3399.xml,10319,R_IN3,vp,2,1,dpll,True,,True,1,deceleration,1.0,0.0,12,0.0,inf,0,0.0,0.0044856071472167,0.0014667510986328,0.0003833770751953,0.0,0.0003833770751953,0.0022265911102294,0.0002903938293457,0.0011763572692871,0.0042355060577392,0.0002501010894775,0.0,0.0,0.0,0.0063357353210449,4.70473837852478,,,,,,
DEU_AachenFrankenburg-1_233380_T-3399,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_233380_T-3399.xml,10319,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,3,,,,1,0.0,1.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0592250213430816,5.345552682876587,repaired trajectory remains non-compliant: updated_tv=1.4000000000000001,True,,inf,True,
DEU_AachenFrankenburg-1_233960_T-3979,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_233960_T-3979.xml,10382,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,6,0.0,inf,17,0.0041627883911132,0.0034821033477783,0.0022428035736083,0.0007274150848388,0.0041627883911132,0.0007274150848388,0.0016462802886962,0.0013058185577392,0.0009369850158691,0.0032522678375244,0.0002298355102539,0.0,0.0,0.0,0.0106151103973388,4.580892086029053,,,,,,
DEU_AachenFrankenburg-1_233960_T-3979,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_233960_T-3979.xml,10382,R_IN3,vp,2,1,dpll,True,,True,1,deceleration,1.0,0.0,6,0.0,inf,0,0.0,0.0052614212036132,0.0016851425170898,0.0004723072052001,0.0,0.0004723072052001,0.0017130374908447,0.0005652904510498,0.00111985206604,0.0046451091766357,0.0006163120269775,0.0,0.0,0.0,0.0074188709259033,4.615723848342896,,,,,,
DEU_AachenFrankenburg-1_233960_T-3979,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_233960_T-3979.xml,10382,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,1,,,,6,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041160253007547,5.26480770111084,,True,,inf,True,
DEU_AachenFrankenburg-1_243980_T-3999,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_243980_T-3999.xml,10377,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,10,0.0,inf,17,0.0049347877502441,0.003788948059082,0.0010743141174316,0.0007376670837402,0.0049347877502441,0.0007376670837402,0.0019185543060302,4.649162292480469e-05,0.0010278224945068,0.0035336017608642,0.0002553462982177,0.0,0.0,0.0,0.010535717010498,4.655069351196289,,,,,,
DEU_AachenFrankenburg-1_243980_T-3999,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_243980_T-3999.xml,10377,R_IN3,vp,2,1,dpll,True,,True,1,deceleration,1.0,0.0,10,0.0,inf,0,0.0,0.0037593841552734,0.0014488697052001,0.0003583431243896,0.0,0.0003583431243896,0.0019009113311767,0.0002901554107666,0.0011587142944335,0.0035035610198974,0.0002558231353759,0.0,0.0,0.0,0.0055665969848632,4.63420033454895,,,,,,
DEU_AachenFrankenburg-1_243980_T-3999,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_243980_T-3999.xml,10377,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,3,,,,1,0.0,1.2000000000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0634371294363518,5.431485891342163,repaired trajectory remains non-compliant: updated_tv=1.2000000000000002,True,,inf,True,
DEU_AachenFrankenburg-1_25120_T-139,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_25120_T-139.xml,10031,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,10,0.0,inf,17,0.0055789947509765,0.0041797161102294,0.0025467872619628,0.0006918907165527,0.0055789947509765,0.0006918907165527,0.001694917678833,0.0015571117401123,0.0009896755218505,0.0039465427398681,0.0002331733703613,0.0,0.0,0.0,0.0129973888397216,4.651972055435181,,,,,,
DEU_AachenFrankenburg-1_25120_T-139,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_25120_T-139.xml,10031,R_IN3,vp,2,1,dpll,True,,True,1,deceleration,1.0,0.0,10,0.0,inf,0,0.0,0.0035841464996337,0.0021383762359619,0.0007781982421875,0.0,0.0007781982421875,0.0017886161804199,0.0010194778442382,0.0011188983917236,0.0033249855041503,0.0002591609954833,0.0,0.0,0.0,0.0065007209777832,4.734668016433716,,,,,,
DEU_AachenFrankenburg-1_25120_T-139,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_25120_T-139.xml,10031,R_IN3_hand_draft,smt,1,2,dpll,,p1_c2:ok,True,1,,,,13,12.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4476666450500488,21.2469379901886,,True,,inf,True,
DEU_AachenFrankenburg-1_253060_T-3079,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_253060_T-3079.xml,10269,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,12,0.0,inf,17,0.0054175853729248,0.0028862953186035,0.0018401145935058,0.0007083415985107,0.0054175853729248,0.0007083415985107,0.0009858608245849,0.0009617805480957,0.0008783340454101,0.0026464462280273,0.0002398490905761,0.0,0.0,0.0,0.0108523368835449,4.602798223495483,,,,,,
DEU_AachenFrankenburg-1_253060_T-3079,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_253060_T-3079.xml,10269,R_IN3,vp,2,1,dpll,True,,True,1,deceleration,1.0,0.0,12,0.0,inf,0,0.0,0.0038120746612548,0.0020439624786376,0.0003416538238525,0.0,0.0003416538238525,0.001004934310913,0.001112937927246,0.0009310245513916,0.0035822391510009,0.0002298355102539,0.0,0.0,0.0,0.0061976909637451,4.670956134796143,,,,,,
DEU_AachenFrankenburg-1_253060_T-3079,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_253060_T-3079.xml,10269,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,1,,,,12,10.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0582439721038099,5.2881293296813965,,True,,inf,True,
DEU_AachenFrankenburg-1_255300_T-5319,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_255300_T-5319.xml,10465,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,9,0.0,inf,17,0.0055694580078125,0.0035712718963623,0.0025234222412109,0.0007247924804687,0.0055694580078125,0.0007247924804687,0.0015811920166015,0.001544713973999,0.0009787082672119,0.0033321380615234,0.0002391338348388,0.0,0.0,0.0,0.0123889446258544,4.622477769851685,,,,,,
DEU_AachenFrankenburg-1_255300_T-5319,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_255300_T-5319.xml,10465,R_IN3,vp,2,1,dpll,True,,True,1,deceleration,1.0,0.0,9,0.0,inf,0,0.0,0.0035998821258544,0.0024507045745849,0.0008628368377685,0.0,0.0008628368377685,0.0015430450439453,0.001382827758789,0.0010678768157958,0.0033395290374755,0.0002603530883789,0.0,0.0,0.0,0.006913423538208,4.738583326339722,,,,,,
DEU_AachenFrankenburg-1_255300_T-5319,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_255300_T-5319.xml,10465,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,1,,,,9,7.0,2.8000000000000003,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0510978213296766,5.241081476211548,repaired trajectory remains non-compliant: updated_tv=2.8000000000000003,True,,inf,True,
DEU_AachenFrankenburg-1_255460_T-5479,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_255460_T-5479.xml,10478,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,4,0.0,inf,17,0.0061204433441162,0.0035054683685302,0.0017471313476562,0.0007011890411376,0.0061204433441162,0.0007011890411376,0.0016634464263916,0.0007472038269042,0.0009999275207519,0.0032730102539062,0.000232458114624,0.0,0.0,0.0,0.0120742321014404,4.63060998916626,,,,,,
DEU_AachenFrankenburg-1_255460_T-5479,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_255460_T-5479.xml,10478,R_IN3,vp,2,1,dpll,True,,True,1,deceleration,1.0,0.0,4,0.0,inf,0,0.0,0.0036866664886474,0.0018038749694824,0.0003533363342285,0.0,0.0003533363342285,0.0018031597137451,0.0006639957427978,0.0011398792266845,0.0034456253051757,0.0002410411834716,0.0,0.0,0.0,0.0058438777923583,4.678735494613648,,,,,,
DEU_AachenFrankenburg-1_255460_T-5479,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_255460_T-5479.xml,10478,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,1,,,,4,2.0,1.2000000000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0381452218643971,5.21019721031189,repaired trajectory remains non-compliant: updated_tv=1.2000000000000002,False,repaired trajectory remains non-compliant: updated_tv=1.0,1.0,True,
DEU_AachenFrankenburg-1_26540_T-559,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_26540_T-559.xml,10060,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,12,0.0,inf,17,0.0046727657318115,0.003253698348999,0.0018858909606933,0.0006854534149169,0.0046727657318115,0.0006854534149169,0.0013597011566162,0.0010137557983398,0.0008721351623535,0.0030438899993896,0.0002098083496093,0.0,0.0,0.0,0.0104978084564208,4.832428932189941,,,,,,
DEU_AachenFrankenburg-1_26540_T-559,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_26540_T-559.xml,10060,R_IN3,vp,2,1,dpll,True,,True,1,deceleration,1.0,0.0,12,0.0,inf,0,0.0,0.0036258697509765,0.0018596649169921,0.0003833770751953,0.0,0.0003833770751953,0.0014295578002929,0.000777244567871,0.001082420349121,0.0033736228942871,0.0002522468566894,0.0,0.0,0.0,0.005868911743164,5.02026629447937,,,,,,
DEU_AachenFrankenburg-1_26540_T-559,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_26540_T-559.xml,10060,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,1,,,,12,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0461175914788327,5.49738359451294,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float',False,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float',,True,
DEU_AachenFrankenburg-1_281720_T-1739,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_281720_T-1739.xml,10161,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,11,0.0,inf,17,0.0060913562774658,0.0038590431213378,0.0037648677825927,0.0007021427154541,0.0060913562774658,0.0007021427154541,0.0021038055419921,0.002681016921997,0.0010838508605957,0.0036325454711914,0.0002264976501464,0.0,0.0,0.0,0.0144174098968505,4.601676940917969,,,,,,
DEU_AachenFrankenburg-1_281720_T-1739,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_281720_T-1739.xml,10161,R_IN3,vp,2,1,dpll,True,,True,1,deceleration,1.0,0.0,11,0.0,inf,0,0.0,0.0041210651397705,0.0023174285888671,0.000800609588623,0.0,0.000800609588623,0.0021765232086181,0.0011022090911865,0.0012152194976806,0.0038723945617675,0.0002486705780029,0.0,0.0,0.0,0.0072391033172607,4.689490079879761,,,,,,
DEU_AachenFrankenburg-1_281720_T-1739,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_281720_T-1739.xml,10161,R_IN3_hand_draft,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,13,12.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0879530906677246,4.281304836273193,,True,,inf,True,
DEU_AachenFrankenburg-1_281820_T-1839,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_281820_T-1839.xml,10173,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,7,0.0,inf,17,0.0047962665557861,0.0034008026123046,0.0018672943115234,0.0006842613220214,0.0047962665557861,0.0006842613220214,0.0016040802001953,0.0009427070617675,0.0009245872497558,0.0031709671020507,0.0002298355102539,0.0,0.0,0.0,0.0107486248016357,4.75120735168457,,,,,,
DEU_AachenFrankenburg-1_281820_T-1839,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_281820_T-1839.xml,10173,R_IN3,vp,2,1,dpll,True,,True,2,deceleration,2.0,0.0,7,0.0,inf,0,0.0,0.0051803588867187,0.0030808448791503,0.0017342567443847,0.0,0.0017342567443847,0.001777172088623,0.0010135173797607,0.0020673274993896,0.004751443862915,0.0004289150238037,0.0,0.0,0.0,0.0099954605102539,4.958549976348877,,,,,,
DEU_AachenFrankenburg-1_281820_T-1839,scenarios/experiment_scenarios/ind_converter_2026/DEU_AachenFrankenburg-1_281820_T-1839.xml,10173,R_IN3_hand_draft,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,7,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4177574526838725,24.431864738464355,,True,,inf,True,
DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00.xml,10185,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,3,0.0,inf,17,0.0059685707092285,0.0039472579956054,0.006260871887207,0.0007059574127197,0.0059685707092285,0.0007059574127197,0.0026006698608398,0.0041725635528564,0.0020883083343505,0.0037260055541992,0.0002212524414062,0.0,0.0,0.0,0.0168826580047607,4.663352966308594,,,,,,
DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00.xml,10185,R_IN3,vp,2,1,dpll,True,,True,2,deceleration,2.0,0.0,3,0.0,inf,0,0.0,0.0068831443786621,0.0069921016693115,0.0009565353393554,0.0,0.0009565353393554,0.0027730464935302,0.0036451816558837,0.0033469200134277,0.0064194202423095,0.0004637241363525,0.0,0.0,0.0,0.0148317813873291,4.895400524139404,,,,,,
DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_00.xml,10185,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,42,,,,3,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6891282045526168,6.000723123550415,repair returned None,False,repair returned None,,True,
DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01.xml,10185,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,3,0.0,inf,17,0.0062131881713867,0.0039594173431396,0.0066077709197998,0.0006966590881347,0.0062131881713867,0.0006966590881347,0.0026972293853759,0.004368782043457,0.0022389888763427,0.0037310123443603,0.0002284049987792,0.0,0.0,0.0,0.0174770355224609,4.659998416900635,,,,,,
DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01.xml,10185,R_IN3,vp,2,1,dpll,True,,True,2,deceleration,2.0,0.0,3,0.0,inf,0,0.0,0.0075752735137939,0.0067298412322998,0.0008673667907714,0.0,0.0008673667907714,0.0026240348815917,0.0034620761871337,0.003267765045166,0.0067439079284667,0.0008313655853271,0.0,0.0,0.0,0.0151724815368652,4.835232496261597,,,,,,
DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_201920_T-1939_in3_safe_variant_01.xml,10185,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,37,,,,3,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6131038138919394,5.891868591308594,repair returned None,False,repair returned None,,True,
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04.xml,10381,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,4,0.0,inf,17,0.005526065826416,0.0043308734893798,0.0020966529846191,0.0007252693176269,0.005526065826416,0.0007252693176269,0.001814842224121,0.0010831356048583,0.0010135173797607,0.004101276397705,0.0002295970916748,0.0,0.0,0.0,0.0126788616180419,4.864270687103272,,,,,,
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04.xml,10381,R_IN3,vp,2,1,dpll,True,,True,2,deceleration,2.0,0.0,4,0.0,inf,0,0.0,0.0050883293151855,0.0026736259460449,0.0009074211120605,0.0,0.0009074211120605,0.0017926692962646,0.000687837600708,0.0019857883453369,0.0046532154083251,0.0004351139068603,0.0,0.0,0.0,0.008669376373291,4.980076313018799,,,,,,
DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_214320_T-4339_in3_safe_variant_04.xml,10381,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,,,,4,2.0,1.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0374292736560164,5.42020845413208,repaired trajectory remains non-compliant: updated_tv=1.4000000000000001,False,repaired trajectory remains non-compliant: updated_tv=1.0,1.0,True,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06.xml,10184,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,6,0.0,inf,17,0.0051426887512207,0.0045108795166015,0.001894474029541,0.0007333755493164,0.0051426887512207,0.0007333755493164,0.0011038780212402,0.0009877681732177,0.0009067058563232,0.0042352676391601,0.0002756118774414,0.0,0.0,0.0,0.0122814178466796,4.78301215171814,,,,,,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06.xml,10184,R_IN3,vp,2,1,dpll,True,,True,1,deceleration,1.0,0.0,6,0.0,inf,0,0.0,0.0031321048736572,0.00187349319458,0.0003387928009033,0.0,0.0003387928009033,0.0011348724365234,0.0005760192871093,0.0012974739074707,0.0028936862945556,0.0002384185791015,0.0,0.0,0.0,0.0053443908691406,4.787837505340576,,,,,,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_06.xml,10184,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,1,,,,6,5.0,1.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0407206316322117,5.180659770965576,repaired trajectory remains non-compliant: updated_tv=1.6,False,repaired trajectory remains non-compliant: updated_tv=1.2000000000000002,1.2000000000000002,True,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07.xml,10184,R_IN3,vp,2,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,6,0.0,inf,17,0.0049853324890136,0.0028486251831054,0.0017659664154052,0.0007033348083496,0.0049853324890136,0.0007033348083496,0.0011065006256103,0.0009582042694091,0.000807762145996,0.0026373863220214,0.0002112388610839,0.0,0.0,0.0,0.010303258895874,4.663844108581543,,,,,,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07.xml,10184,R_IN3,vp,2,1,dpll,True,,True,1,deceleration,1.0,0.0,6,0.0,inf,0,0.0,0.0029454231262207,0.0013797283172607,0.000324010848999,0.0,0.000324010848999,0.0010204315185546,0.0004706382751464,0.0009090900421142,0.002730369567871,0.0002150535583496,0.0,0.0,0.0,0.0046491622924804,4.737480163574219,,,,,,
DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07,scenarios/experiment_scenarios/variants/in3/DEU_AachenFrankenburg-1_231880_T-1899_in3_safe_variant_07.xml,10184,R_IN3_hand_draft,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,1,,,,6,5.0,1.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0426635814055771,5.427803993225098,repaired trajectory remains non-compliant: updated_tv=1.6,False,repaired trajectory remains non-compliant: updated_tv=1.2000000000000002,1.2000000000000002,True,
