scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-14_247_T-1,,16,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.006731510162353516,0.0017194747924804688,8.726119995117188e-05,0.0,8.726119995117188e-05,0.0030243396759033203,0.0005130767822265625,0.0012063980102539062,0.006036043167114258,0.0006954669952392578,0.0,0.0,0.0,0.008538246154785156,1.4137742519378662,
DEU_LocationALower-14_247_T-1,,16,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2089974880218505,2.806969404220581,
DEU_LocationALower-14_252_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,2,0.0039119720458984375,0.0051882266998291016,0.0015072822570800781,9.989738464355469e-05,0.0039119720458984375,9.989738464355469e-05,0.002946138381958008,0.0003247261047363281,0.00118255615234375,0.0049173831939697266,0.000270843505859375,0.0,0.0,0.0,0.010707378387451172,1.2355926036834717,
DEU_LocationALower-14_252_T-1,,12,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.00535893440246582,0.0015435218811035156,7.915496826171875e-05,0.0,7.915496826171875e-05,0.0028884410858154297,0.00043582916259765625,0.0011076927185058594,0.005047321319580078,0.0003116130828857422,0.0,0.0,0.0,0.006981611251831055,1.2829911708831787,
DEU_LocationALower-14_252_T-1,,12,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2778193950653076,2.494503974914551,
DEU_LocationALower-14_39_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,2,0.0040547847747802734,0.006433725357055664,0.0014770030975341797,0.00013065338134765625,0.0040547847747802734,0.00013065338134765625,0.002811908721923828,0.000347137451171875,0.0011298656463623047,0.006144523620605469,0.0002892017364501953,0.0,0.0,0.0,0.012096166610717773,1.3624792098999023,
DEU_LocationALower-14_39_T-1,,15,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.005631923675537109,0.0015993118286132812,8.058547973632812e-05,0.0,8.058547973632812e-05,0.0029151439666748047,0.0004391670227050781,0.0011601448059082031,0.005345344543457031,0.0002865791320800781,0.0,0.0,0.0,0.007311820983886719,1.475365400314331,
DEU_LocationALower-14_39_T-1,,15,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444150447845459,2.965672016143799,
DEU_LocationALower-14_96_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,3,0.0039806365966796875,0.005037784576416016,0.0014269351959228516,0.00010943412780761719,0.0039806365966796875,0.00010943412780761719,0.002809286117553711,0.00035572052001953125,0.0010712146759033203,0.004771232604980469,0.0002665519714355469,0.0,0.0,0.0,0.010554790496826172,1.2481958866119385,
DEU_LocationALower-14_96_T-1,,15,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,16,0,inf,0,0.0,0.005961179733276367,0.0015997886657714844,7.987022399902344e-05,0.0,7.987022399902344e-05,0.0027883052825927734,0.0004181861877441406,0.0011816024780273438,0.0056304931640625,0.0003306865692138672,0.0,0.0,0.0,0.007640838623046875,1.3234026432037354,
DEU_LocationALower-14_96_T-1,,15,R_G1_R_G3,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064935207366943,6.0229172706604,
DEU_LocationALower-25_155_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,2,0.003820180892944336,0.005027055740356445,0.0016512870788574219,0.00010776519775390625,0.003820180892944336,0.00010776519775390625,0.002854585647583008,0.0003666877746582031,0.0012845993041992188,0.004773855209350586,0.0002532005310058594,0.0,0.0,0.0,0.01060628890991211,1.3070414066314697,
DEU_LocationALower-25_155_T-1,,15,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.0076482295989990234,0.0017888545989990234,8.249282836914062e-05,0.0,8.249282836914062e-05,0.002897500991821289,0.0004703998565673828,0.0013184547424316406,0.006929874420166016,0.0007183551788330078,0.0,0.0,0.0,0.009519577026367188,1.377816915512085,
DEU_LocationALower-25_155_T-1,,15,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.540290117263794,2.969489812850952,
DEU_LocationALower-27_140_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,2,0.0037605762481689453,0.005579233169555664,0.0015034675598144531,0.00012874603271484375,0.0037605762481689453,0.00012874603271484375,0.0029027462005615234,0.00034356117248535156,0.0011599063873291016,0.005314826965332031,0.0002644062042236328,0.0,0.0,0.0,0.010972023010253906,1.3390324115753174,
DEU_LocationALower-27_140_T-1,,14,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.005662202835083008,0.0017087459564208984,8.702278137207031e-05,0.0,8.702278137207031e-05,0.0031685829162597656,0.00047516822814941406,0.0012335777282714844,0.00535893440246582,0.0003032684326171875,0.0,0.0,0.0,0.0074579715728759766,1.4363117218017578,
DEU_LocationALower-27_140_T-1,,14,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3557624816894531,2.9151127338409424,
DEU_LocationALower-27_184_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,2,0.0036411285400390625,0.004832744598388672,0.0013632774353027344,9.632110595703125e-05,0.0036411285400390625,9.632110595703125e-05,0.002790689468383789,0.0003218650817871094,0.001041412353515625,0.004554271697998047,0.000278472900390625,0.0,0.0,0.0,0.0099334716796875,1.2170913219451904,
DEU_LocationALower-27_184_T-1,,13,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,16,0,inf,0,0.0,0.00481724739074707,0.001575469970703125,7.557868957519531e-05,0.0,7.557868957519531e-05,0.0027251243591308594,0.00045490264892578125,0.0011205673217773438,0.004564762115478516,0.0002524852752685547,0.0,0.0,0.0,0.006468296051025391,1.2785558700561523,
DEU_LocationALower-27_184_T-1,,13,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1228170394897461,2.4782979488372803,
DEU_LocationALower-28_109_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,2,0.003868579864501953,0.004927873611450195,0.0014233589172363281,9.870529174804688e-05,0.003868579864501953,9.870529174804688e-05,0.0028960704803466797,0.0003285408020019531,0.001094818115234375,0.004651784896850586,0.0002760887145996094,0.0,0.0,0.0,0.010318517684936523,1.3429925441741943,
DEU_LocationALower-28_109_T-1,,13,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.006474971771240234,0.0015482902526855469,7.843971252441406e-05,0.0,7.843971252441406e-05,0.002753019332885742,0.00044083595275878906,0.0011074542999267578,0.0061779022216796875,0.0002970695495605469,0.0,0.0,0.0,0.008101701736450195,1.4213030338287354,
DEU_LocationALower-28_109_T-1,,13,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,4,3,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7980401515960691,4.701394319534302,
DEU_LocationALower-28_109_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,2,0.0038139820098876953,0.0050470829010009766,0.0014505386352539062,9.822845458984375e-05,0.0038139820098876953,9.822845458984375e-05,0.0028069019317626953,0.0003268718719482422,0.001123666763305664,0.004803180694580078,0.00024390220642089844,0.0,0.0,0.0,0.010409832000732422,1.3843982219696045,
DEU_LocationALower-28_109_T-1,,18,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.006952524185180664,0.001859903335571289,8.440017700195312e-05,0.0,8.440017700195312e-05,0.002936124801635742,0.0004858970642089844,0.0013740062713623047,0.006256103515625,0.0006964206695556641,0.0,0.0,0.0,0.008896827697753906,1.434690237045288,
DEU_LocationALower-28_109_T-1,,18,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4726672172546386,3.122525453567505,
DEU_LocationALower-28_228_T-1,,11,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,1,0.0038788318634033203,0.005009651184082031,0.0015592575073242188,0.0001068115234375,0.0038788318634033203,0.0001068115234375,0.0028977394104003906,0.0003707408905029297,0.001188516616821289,0.004735708236694336,0.0002739429473876953,0.0,0.0,0.0,0.01055455207824707,1.2473037242889404,
DEU_LocationALower-28_228_T-1,,11,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,16,0,inf,0,0.0,0.0052204132080078125,0.0015614032745361328,8.440017700195312e-05,0.0,8.440017700195312e-05,0.0028493404388427734,0.00043320655822753906,0.0011281967163085938,0.004884004592895508,0.0003364086151123047,0.0,0.0,0.0,0.0068662166595458984,1.2421448230743408,
DEU_LocationALower-28_228_T-1,,11,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1581695079803466,2.253847599029541,
DEU_LocationALower-28_252_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,2,0.0036957263946533203,0.004716634750366211,0.0012962818145751953,8.702278137207031e-05,0.0036957263946533203,8.702278137207031e-05,0.0027785301208496094,0.0003044605255126953,0.0009918212890625,0.00448298454284668,0.00023365020751953125,0.0,0.0,0.0,0.009795665740966797,1.2186431884765625,
DEU_LocationALower-28_252_T-1,,12,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.007365703582763672,0.001535654067993164,7.414817810058594e-05,0.0,7.414817810058594e-05,0.002841472625732422,0.0004017353057861328,0.0011339187622070312,0.00612950325012207,0.0012362003326416016,0.0,0.0,0.0,0.008975505828857422,1.3892793655395508,
DEU_LocationALower-28_252_T-1,,12,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.381397008895874,3.924651861190796,
DEU_LocationALower-28_252_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,1,0.0037195682525634766,0.004737377166748047,0.0013370513916015625,9.036064147949219e-05,0.0037195682525634766,9.036064147949219e-05,0.002758026123046875,0.000316619873046875,0.0010204315185546875,0.004483222961425781,0.0002541542053222656,0.0,0.0,0.0,0.009884357452392578,1.2075848579406738,
DEU_LocationALower-28_252_T-1,,18,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.005574941635131836,0.0016300678253173828,8.916854858398438e-05,0.0,8.916854858398438e-05,0.002927064895629883,0.00044608116149902344,0.0011839866638183594,0.005309104919433594,0.0002658367156982422,0.0,0.0,0.0,0.007294178009033203,1.3613276481628418,
DEU_LocationALower-28_252_T-1,,18,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6925365924835205,3.0658223628997803,
DEU_LocationALower-29_123_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,2,0.003693819046020508,0.004784345626831055,0.0013039112091064453,9.036064147949219e-05,0.003693819046020508,9.036064147949219e-05,0.0026857852935791016,0.0003085136413574219,0.0009953975677490234,0.004530668258666992,0.0002536773681640625,0.0,0.0,0.0,0.0098724365234375,1.1438467502593994,
DEU_LocationALower-29_123_T-1,,16,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.00524592399597168,0.0018301010131835938,7.987022399902344e-05,0.0,7.987022399902344e-05,0.0028967857360839844,0.0005061626434326172,0.0013239383697509766,0.004937887191772461,0.00030803680419921875,0.0,0.0,0.0,0.007155895233154297,1.305673599243164,
DEU_LocationALower-29_123_T-1,,16,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300769567489624,2.480708122253418,
DEU_LocationALower-29_134_T-1,,9,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,2,0.0022916793823242188,0.004658699035644531,0.001016378402709961,8.797645568847656e-05,0.0022916793823242188,8.797645568847656e-05,0.0021429061889648438,0.00019693374633789062,0.0008194446563720703,0.0044634342193603516,0.0001952648162841797,0.0,0.0,0.0,0.008054733276367188,1.1474199295043945,
DEU_LocationALower-29_134_T-1,,9,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.004289150238037109,0.0012738704681396484,8.130073547363281e-05,0.0,8.130073547363281e-05,0.002285480499267578,0.0003170967102050781,0.0009567737579345703,0.004069805145263672,0.0002193450927734375,0.0,0.0,0.0,0.005644321441650391,1.2908265590667725,
DEU_LocationALower-29_134_T-1,,9,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,7,6,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1458301544189453,2.385692834854126,
DEU_LocationALower-29_245_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,2,0.0036745071411132812,0.0045278072357177734,0.0013163089752197266,9.107589721679688e-05,0.0036745071411132812,9.107589721679688e-05,0.002654552459716797,0.0003116130828857422,0.0010046958923339844,0.004281520843505859,0.00024628639221191406,0.0,0.0,0.0,0.009609699249267578,1.1897757053375244,
DEU_LocationALower-29_245_T-1,,12,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.00616908073425293,0.0015261173248291016,9.942054748535156e-05,0.0,9.942054748535156e-05,0.0028197765350341797,0.00043272972106933594,0.0010933876037597656,0.00586700439453125,0.0003020763397216797,0.0,0.0,0.0,0.007794618606567383,1.3367459774017334,
DEU_LocationALower-29_245_T-1,,12,R_G1_R_G3,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3682668209075928,6.380981922149658,
DEU_LocationALower-29_249_T-1,,23,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,2,0.0035936832427978516,0.0048542022705078125,0.0013248920440673828,9.012222290039062e-05,0.0035936832427978516,9.012222290039062e-05,0.002687215805053711,0.0003123283386230469,0.001012563705444336,0.004578113555908203,0.0002760887145996094,0.0,0.0,0.0,0.009862899780273438,1.3361060619354248,
DEU_LocationALower-29_249_T-1,,23,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.005136013031005859,0.0015709400177001953,9.799003601074219e-05,0.0,9.799003601074219e-05,0.002908468246459961,0.00044536590576171875,0.0011255741119384766,0.004826068878173828,0.00030994415283203125,0.0,0.0,0.0,0.006804943084716797,1.459341287612915,
DEU_LocationALower-29_249_T-1,,23,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9500513076782229,4.447838068008423,
DEU_LocationALower-29_250_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,2,0.003843545913696289,0.0051271915435791016,0.0013852119445800781,9.131431579589844e-05,0.003843545913696289,9.131431579589844e-05,0.002713918685913086,0.0003151893615722656,0.0010700225830078125,0.004851818084716797,0.0002753734588623047,0.0,0.0,0.0,0.010447263717651367,1.3273470401763916,
DEU_LocationALower-29_250_T-1,,12,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.005049467086791992,0.0015728473663330078,8.20159912109375e-05,0.0,8.20159912109375e-05,0.002862215042114258,0.0004475116729736328,0.001125335693359375,0.004770994186401367,0.000278472900390625,0.0,0.0,0.0,0.0067043304443359375,1.443915843963623,
DEU_LocationALower-29_250_T-1,,12,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5066826343536377,3.1251957416534424,
DEU_LocationALower-29_65_T-1,,8,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,1,0.003685474395751953,0.004627704620361328,0.0014264583587646484,9.679794311523438e-05,0.003685474395751953,9.679794311523438e-05,0.0026793479919433594,0.000316619873046875,0.0011098384857177734,0.004374980926513672,0.00025272369384765625,0.0,0.0,0.0,0.009836435317993164,1.2939119338989258,
DEU_LocationALower-29_65_T-1,,8,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.006256818771362305,0.0016531944274902344,9.918212890625e-05,0.0,9.918212890625e-05,0.0029540061950683594,0.00045371055603027344,0.001199483871459961,0.0059697628021240234,0.00028705596923828125,0.0,0.0,0.0,0.008009195327758789,1.4091815948486328,
DEU_LocationALower-29_65_T-1,,8,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0639762878417969,3.4504404067993164,
DEU_LocationALower-29_70_T-1,,11,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,1,0.003621339797973633,0.00492095947265625,0.001344442367553711,0.00011706352233886719,0.003621339797973633,0.00011706352233886719,0.0027163028717041016,0.00030112266540527344,0.0010433197021484375,0.004645109176635742,0.0002758502960205078,0.0,0.0,0.0,0.010003805160522461,1.2914934158325195,
DEU_LocationALower-29_70_T-1,,11,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.005120992660522461,0.0015630722045898438,7.796287536621094e-05,0.0,7.796287536621094e-05,0.002949237823486328,0.0004296302795410156,0.0011334419250488281,0.004822731018066406,0.0002982616424560547,0.0,0.0,0.0,0.006762027740478516,1.4201359748840332,
DEU_LocationALower-29_70_T-1,,11,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7071352005004885,4.201036214828491,
DEU_LocationALower-30_218_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,2,0.0036733150482177734,0.0048980712890625,0.0014145374298095703,9.441375732421875e-05,0.0036733150482177734,9.441375732421875e-05,0.0026445388793945312,0.00033664703369140625,0.001077890396118164,0.004616737365722656,0.00028133392333984375,0.0,0.0,0.0,0.010080337524414062,1.2243764400482178,
DEU_LocationALower-30_218_T-1,,16,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.005267143249511719,0.0015914440155029297,8.678436279296875e-05,0.0,8.678436279296875e-05,0.0029425621032714844,0.0004527568817138672,0.0011386871337890625,0.0049762725830078125,0.00029087066650390625,0.0,0.0,0.0,0.006945371627807617,1.3549737930297852,
DEU_LocationALower-30_218_T-1,,16,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1271569728851318,3.2710793018341064,
DEU_LocationALower-30_46_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,2,0.0038132667541503906,0.004662513732910156,0.0013887882232666016,9.751319885253906e-05,0.0038132667541503906,9.751319885253906e-05,0.0026776790618896484,0.0003197193145751953,0.0010690689086914062,0.0044231414794921875,0.00023937225341796875,0.0,0.0,0.0,0.009962081909179688,1.2965788841247559,
DEU_LocationALower-30_46_T-1,,16,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.005346059799194336,0.0015988349914550781,8.678436279296875e-05,0.0,8.678436279296875e-05,0.003020763397216797,0.00045108795166015625,0.0011477470397949219,0.0050432682037353516,0.0003027915954589844,0.0,0.0,0.0,0.007031679153442383,1.3964424133300781,
DEU_LocationALower-30_46_T-1,,16,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8954100608825684,3.224489688873291,
DEU_LocationALower-31_154_T-1,,9,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,2,0.002552509307861328,0.004518032073974609,0.0011336803436279297,0.00010156631469726562,0.002552509307861328,0.00010156631469726562,0.002222299575805664,0.00020956993103027344,0.0009241104125976562,0.0042841434478759766,0.0002338886260986328,0.0,0.0,0.0,0.008305788040161133,1.1722757816314697,
DEU_LocationALower-31_154_T-1,,9,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.00481867790222168,0.0012671947479248047,8.416175842285156e-05,0.0,8.416175842285156e-05,0.002329111099243164,0.00031185150146484375,0.0009553432464599609,0.004584550857543945,0.00023412704467773438,0.0,0.0,0.0,0.006170034408569336,1.2581682205200195,
DEU_LocationALower-31_154_T-1,,9,R_G1_R_G3,smt,2,2,domain_dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1833207607269287,4.416024684906006,
DEU_LocationALower-31_239_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,1,0.004114866256713867,0.0049326419830322266,0.0014269351959228516,0.0001010894775390625,0.004114866256713867,0.0001010894775390625,0.0026862621307373047,0.00033664703369140625,0.0010902881622314453,0.004670858383178711,0.0002617835998535156,0.0,0.0,0.0,0.010575532913208008,1.3412160873413086,
DEU_LocationALower-31_239_T-1,,16,R_G1_R_G3,vp,1,1,dpll,True,,True,2,deceleration,2,0,4,0,inf,0,0.0,0.01378941535949707,0.002402782440185547,0.00019097328186035156,0.0,0.00019097328186035156,0.011474132537841797,0.00031638145446777344,0.0020864009857177734,0.013492345809936523,0.0002970695495605469,0.0,0.0,0.0,0.01638317108154297,1.497790813446045,
DEU_LocationALower-31_239_T-1,,16,R_G1_R_G3,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,12,,,,4,3,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5869877338409424,10.098886966705322,
DEU_LocationALower-31_24_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,1,0.0037882328033447266,0.006887912750244141,0.0013606548309326172,9.298324584960938e-05,0.0037882328033447266,9.298324584960938e-05,0.002840757369995117,0.0003178119659423828,0.0010428428649902344,0.006249904632568359,0.0006380081176757812,0.0,0.0,0.0,0.012129783630371094,1.3511416912078857,
DEU_LocationALower-31_24_T-1,,13,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,16,0,inf,0,0.0,0.00643157958984375,0.001645803451538086,8.487701416015625e-05,0.0,8.487701416015625e-05,0.0030007362365722656,0.00047588348388671875,0.0011699199676513672,0.006146907806396484,0.0002846717834472656,0.0,0.0,0.0,0.008162260055541992,1.4804162979125977,
DEU_LocationALower-31_24_T-1,,13,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1151306629180908,3.004124164581299,
DEU_LocationALower-31_31_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,2,0.003686666488647461,0.005074262619018555,0.0014672279357910156,0.00010061264038085938,0.003686666488647461,0.00010061264038085938,0.002760648727416992,0.00033020973205566406,0.0011370182037353516,0.004807710647583008,0.0002665519714355469,0.0,0.0,0.0,0.01032876968383789,1.246577501296997,
DEU_LocationALower-31_31_T-1,,15,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.005254030227661133,0.0018112659454345703,9.036064147949219e-05,0.0,9.036064147949219e-05,0.0029611587524414062,0.0005333423614501953,0.001277923583984375,0.004988431930541992,0.0002655982971191406,0.0,0.0,0.0,0.007155656814575195,1.3459360599517822,
DEU_LocationALower-31_31_T-1,,15,R_G1_R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.408719539642334,3.632408380508423,
