scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_LocationALower-14_219_T-1,,12,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2924017906188965,2.3419463634490967,,True,,inf,True,
DEU_LocationALower-14_247_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,13,0,inf,1,0.0109829902648925,0.0067083835601806,0.0031054019927978,0.0001556873321533,0.0109829902648925,0.0001556873321533,0.0029065608978271,0.0016798973083496,0.0014255046844482,0.0060482025146484,0.0006601810455322,0.0,0.0,0.0,0.0209524631500244,1.4033422470092771,,,,,,
DEU_LocationALower-14_247_T-1,,16,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,13,0,inf,0,0.0,0.0050671100616455,0.0025570392608642,0.0001037120819091,0.0,0.0001037120819091,0.002603530883789,0.0012390613555908,0.0013179779052734,0.0047931671142578,0.0002739429473876,0.0,0.0,0.0,0.0077278614044189,1.258511304855347,,,,,,
DEU_LocationALower-14_247_T-1,,16,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1436443328857422,2.1961324214935303,,True,,inf,True,
DEU_LocationALower-14_252_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,1,0.011399507522583,0.005197525024414,0.0029690265655517,0.0001707077026367,0.011399507522583,0.0001707077026367,0.0028724670410156,0.0015566349029541,0.0014123916625976,0.004934549331665,0.000262975692749,0.0,0.0,0.0,0.0197367668151855,1.308809757232666,,,,,,
DEU_LocationALower-14_252_T-1,,12,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,0,0.0,0.0052320957183837,0.0025949478149414,0.0001084804534912,0.0,0.0001084804534912,0.0026876926422119,0.0012178421020507,0.0013771057128906,0.0049726963043212,0.0002593994140625,0.0,0.0,0.0,0.0079355239868164,1.1550116539001465,,,,,,
DEU_LocationALower-14_252_T-1,,12,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2291302680969238,2.03823471069336,,True,,inf,True,
DEU_LocationALower-14_39_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,1,0.0118906497955322,0.0060102939605712,0.003007173538208,0.0001490116119384,0.0118906497955322,0.0001490116119384,0.0028955936431884,0.0015816688537597,0.0014255046844482,0.0057075023651123,0.0003027915954589,0.0,0.0,0.0,0.02105712890625,1.4925134181976318,,,,,,
DEU_LocationALower-14_39_T-1,,15,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,0,0.0,0.004819631576538,0.0025546550750732,0.0001039505004882,0.0,0.0001039505004882,0.0025429725646972,0.0012209415435791,0.0013337135314941,0.0045626163482666,0.0002570152282714,0.0,0.0,0.0,0.0074782371520996,1.2930655479431152,,,,,,
DEU_LocationALower-14_39_T-1,,15,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3680131435394287,2.424818992614746,,True,,inf,True,
DEU_LocationALower-14_96_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,16,0,inf,2,0.0099563598632812,0.005112886428833,0.0031466484069824,0.0001516342163085,0.0099563598632812,0.0001516342163085,0.0028104782104492,0.0016729831695556,0.0014736652374267,0.004810094833374,0.0003027915954589,0.0,0.0,0.0,0.0183675289154052,1.316593885421753,,,,,,
DEU_LocationALower-14_96_T-1,,15,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,16,0,inf,0,0.0,0.0047061443328857,0.0025200843811035,9.41753387451172e-05,0.0,9.41753387451172e-05,0.0026369094848632,0.0011992454528808,0.0013208389282226,0.0044527053833007,0.0002534389495849,0.0,0.0,0.0,0.0073204040527343,1.1990642547607422,,,,,,
DEU_LocationALower-14_96_T-1,,15,R_G1_R_G3,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555875301361084,1.3839643001556396,,True,,inf,True,
DEU_LocationALower-25_155_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,1,0.0093460083007812,0.0070526599884033,0.0030164718627929,0.0001571178436279,0.0093460083007812,0.0001571178436279,0.0028750896453857,0.0015709400177001,0.0014455318450927,0.0063936710357666,0.0006589889526367,0.0,0.0,0.0,0.0195722579956054,1.3694252967834473,,,,,,
DEU_LocationALower-25_155_T-1,,15,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,0,0.0,0.0054461956024169,0.0025162696838378,8.916854858398438e-05,0.0,8.916854858398438e-05,0.002596378326416,0.0012071132659912,0.0013091564178466,0.0051844120025634,0.0002617835998535,0.0,0.0,0.0,0.0080516338348388,1.244201421737671,,,,,,
DEU_LocationALower-25_155_T-1,,15,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429318904876709,2.284799098968506,,True,,inf,True,
DEU_LocationALower-27_140_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,1,0.0092084407806396,0.0057089328765869,0.0029261112213134,0.0001506805419921,0.0092084407806396,0.0001506805419921,0.002894639968872,0.0015358924865722,0.0013902187347412,0.0051839351654052,0.0005249977111816,0.0,0.0,0.0,0.0179941654205322,1.4211652278900146,,,,,,
DEU_LocationALower-27_140_T-1,,14,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,0,0.0,0.0045459270477294,0.0025272369384765,8.916854858398438e-05,0.0,8.916854858398438e-05,0.0025529861450195,0.001192569732666,0.0013346672058105,0.0043022632598876,0.0002436637878417,0.0,0.0,0.0,0.00716233253479,1.2564499378204346,,,,,,
DEU_LocationALower-27_140_T-1,,14,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3061916828155517,2.264127731323242,,True,,inf,True,
DEU_LocationALower-27_184_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,16,0,inf,1,0.009272813796997,0.0052862167358398,0.0029716491699218,0.0001657009124755,0.009272813796997,0.0001657009124755,0.0029294490814208,0.0016427040100097,0.0013289451599121,0.0049893856048583,0.0002968311309814,0.0,0.0,0.0,0.0176963806152343,1.2937638759613037,,,,,,
DEU_LocationALower-27_184_T-1,,13,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,16,0,inf,0,0.0,0.0046446323394775,0.0025112628936767,8.678436279296875e-05,0.0,8.678436279296875e-05,0.0025486946105957,0.0011889934539794,0.0013222694396972,0.0043871402740478,0.0002574920654296,0.0,0.0,0.0,0.0072426795959472,1.154524803161621,,,,,,
DEU_LocationALower-27_184_T-1,,13,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0920126438140869,1.865441083908081,,True,,inf,True,
DEU_LocationALower-28_109_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,4,0,inf,1,0.0093617439270019,0.0054872035980224,0.0029418468475341,0.0001547336578369,0.0093617439270019,0.0001547336578369,0.0028226375579833,0.0014839172363281,0.001457929611206,0.0050733089447021,0.0004138946533203,0.0,0.0,0.0,0.0179455280303955,1.398329496383667,,,,,,
DEU_LocationALower-28_109_T-1,,13,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,4,0,inf,0,0.0,0.0051164627075195,0.0025763511657714,9.083747863769533e-05,0.0,9.083747863769533e-05,0.0026237964630126,0.0012280941009521,0.0013482570648193,0.0048580169677734,0.000258445739746,0.0,0.0,0.0,0.0077836513519287,1.2714531421661377,,,,,,
DEU_LocationALower-28_109_T-1,,13,R_G1_R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,4,3,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001070920006895,0.0,0.0,0.0,0.0,0.0,0.0121717453002929,0.0033884048461914,0.0847680568695068,0.1004352990166808,1.5271756649017334,,True,,inf,True,
DEU_LocationALower-28_109_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,1,0.0094537734985351,0.005582571029663,0.0030593872070312,0.000159740447998,0.0094537734985351,0.000159740447998,0.0028889179229736,0.0015952587127685,0.0014641284942626,0.0052025318145751,0.0003800392150878,0.0,0.0,0.0,0.0182554721832275,1.4234530925750732,,,,,,
DEU_LocationALower-28_109_T-1,,18,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,0,0.0,0.0050225257873535,0.0026233196258544,0.0001091957092285,0.0,0.0001091957092285,0.00260591506958,0.0012481212615966,0.0013751983642578,0.0047347545623779,0.0002877712249755,0.0,0.0,0.0,0.0077550411224365,1.2659661769866943,,,,,,
DEU_LocationALower-28_109_T-1,,18,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3096141815185547,2.436241865158081,,True,,inf,True,
DEU_LocationALower-28_228_T-1,,11,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,16,0,inf,1,0.0118744373321533,0.0066790580749511,0.0030329227447509,0.0001485347747802,0.0118744373321533,0.0001485347747802,0.0029380321502685,0.0016589164733886,0.0013740062713623,0.0060162544250488,0.0006628036499023,0.0,0.0,0.0,0.0217349529266357,1.2487192153930664,,,,,,
DEU_LocationALower-28_228_T-1,,11,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,16,0,inf,0,0.0,0.0066571235656738,0.0025484561920166,9.441375732421876e-05,0.0,9.441375732421876e-05,0.0026147365570068,0.0012049674987792,0.0013434886932373,0.006040334701538,0.0006167888641357,0.0,0.0,0.0,0.0092999935150146,1.126739263534546,,,,,,
DEU_LocationALower-28_228_T-1,,11,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0968027114868164,1.8076653480529783,,True,,inf,True,
DEU_LocationALower-28_252_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,3,0,inf,1,0.0107264518737792,0.0053236484527587,0.0027720928192138,0.0001475811004638,0.0107264518737792,0.0001475811004638,0.0028200149536132,0.0014307498931884,0.0013413429260253,0.0050506591796875,0.0002729892730712,0.0,0.0,0.0,0.0189697742462158,1.3468739986419678,,,,,,
DEU_LocationALower-28_252_T-1,,12,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,3,0,inf,0,0.0,0.0046498775482177,0.0026118755340576,9.72747802734375e-05,0.0,9.72747802734375e-05,0.0026047229766845,0.0012493133544921,0.0013625621795654,0.00439453125,0.0002553462982177,0.0,0.0,0.0,0.0073590278625488,1.21941876411438,,,,,,
DEU_LocationALower-28_252_T-1,,12,R_G1_R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001073690000339,0.0,0.0,0.0,0.0,0.0,0.0125634670257568,0.0036520957946777,0.0893445014953613,0.1056674333158298,1.4888265132904053,,True,,inf,True,
DEU_LocationALower-28_252_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,5,0,inf,1,0.0113947391510009,0.0052435398101806,0.003077745437622,0.0001516342163085,0.0113947391510009,0.0001516342163085,0.0028505325317382,0.0016498565673828,0.0014278888702392,0.004936933517456,0.0003066062927246,0.0,0.0,0.0,0.0198676586151123,1.3777189254760742,,,,,,
DEU_LocationALower-28_252_T-1,,18,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,5,0,inf,0,0.0,0.0051572322845458,0.0025680065155029,9.27448272705078e-05,0.0,9.27448272705078e-05,0.0026576519012451,0.0012176036834716,0.0013504028320312,0.0048716068267822,0.0002856254577636,0.0,0.0,0.0,0.0078179836273193,1.216970920562744,,,,,,
DEU_LocationALower-28_252_T-1,,18,R_G1_R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,0.000107724998088,0.0,0.0,0.0,0.0,0.0,0.0119173526763916,0.0029468536376953,0.0806844234466552,0.0956563547588302,1.5047826766967771,,True,,inf,True,
DEU_LocationALower-29_123_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,1,0.0093824863433837,0.0068459510803222,0.0029981136322021,0.0001528263092041,0.0093824863433837,0.0001528263092041,0.0028536319732666,0.0016059875488281,0.001392126083374,0.0065340995788574,0.0003118515014648,0.0,0.0,0.0,0.0193793773651123,1.3250858783721924,,,,,,
DEU_LocationALower-29_123_T-1,,16,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,0,0.0,0.0048325061798095,0.0025410652160644,9.41753387451172e-05,0.0,9.41753387451172e-05,0.0026702880859375,0.0012052059173583,0.001335859298706,0.0045781135559082,0.0002543926239013,0.0,0.0,0.0,0.0074677467346191,1.1554949283599854,,,,,,
DEU_LocationALower-29_123_T-1,,16,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2493066787719726,1.930672645568848,,True,,inf,True,
DEU_LocationALower-29_134_T-1,,9,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,7,0,inf,1,0.0059645175933837,0.0047032833099365,0.002453327178955,0.0001561641693115,0.0059645175933837,0.0001561641693115,0.0023443698883056,0.0012533664703369,0.0011999607086181,0.0044553279876708,0.0002479553222656,0.0,0.0,0.0,0.0132772922515869,1.3702518939971924,,,,,,
DEU_LocationALower-29_134_T-1,,9,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,7,0,inf,0,0.0,0.0042245388031005,0.0020298957824707,9.298324584960938e-05,0.0,9.298324584960938e-05,0.0021693706512451,0.0008904933929443,0.0011394023895263,0.0040287971496582,0.0001957416534423,0.0,0.0,0.0,0.0063474178314208,1.215392827987671,,,,,,
DEU_LocationALower-29_134_T-1,,9,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,7,6,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1294324398040771,1.8884239196777344,,True,,inf,True,
DEU_LocationALower-29_245_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,2,0.01289963722229,0.005904197692871,0.0029671192169189,0.0001583099365234,0.01289963722229,0.0001583099365234,0.002866506576538,0.0015361309051513,0.0014309883117675,0.0055959224700927,0.0003082752227783,0.0,0.0,0.0,0.0219292640686035,1.3464596271514893,,,,,,
DEU_LocationALower-29_245_T-1,,12,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,0,0.0,0.007556676864624,0.0027406215667724,0.0001018047332763,0.0,0.0001018047332763,0.0030114650726318,0.0012946128845214,0.0014460086822509,0.0068325996398925,0.0007240772247314,0.0,0.0,0.0,0.0103991031646728,1.24135160446167,,,,,,
DEU_LocationALower-29_245_T-1,,12,R_G1_R_G3,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0894005298614502,1.4958620071411133,,True,,inf,True,
DEU_LocationALower-29_249_T-1,,23,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,3,0,inf,1,0.0096514225006103,0.0053420066833496,0.0031678676605224,0.0001566410064697,0.0096514225006103,0.0001566410064697,0.0029118061065673,0.0016427040100097,0.0015251636505126,0.0050539970397949,0.0002880096435546,0.0,0.0,0.0,0.0183179378509521,1.46641206741333,,,,,,
DEU_LocationALower-29_249_T-1,,23,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,3,0,inf,0,0.0,0.0051021575927734,0.0028707981109619,9.870529174804688e-05,0.0,9.870529174804688e-05,0.0026805400848388,0.0013120174407958,0.001558780670166,0.0048224925994873,0.0002796649932861,0.0,0.0,0.0,0.0080716609954833,1.361095905303955,,,,,,
DEU_LocationALower-29_249_T-1,,23,R_G1_R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001112059981096,0.0,0.0,0.0,0.0,0.0,0.0123891830444335,0.0037758350372314,0.088634967803955,0.1049111918837297,1.5444538593292236,,True,,inf,True,
DEU_LocationALower-29_250_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,1,0.0101041793823242,0.0056080818176269,0.0029520988464355,0.0001637935638427,0.0101041793823242,0.0001637935638427,0.0029637813568115,0.0015654563903808,0.0013866424560546,0.0053043365478515,0.0003037452697753,0.0,0.0,0.0,0.0188281536102294,1.4561216831207275,,,,,,
DEU_LocationALower-29_250_T-1,,12,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,0,0.0,0.0051300525665283,0.0027120113372802,9.870529174804688e-05,0.0,9.870529174804688e-05,0.0026726722717285,0.001270055770874,0.0014419555664062,0.0048627853393554,0.0002672672271728,0.0,0.0,0.0,0.0079407691955566,1.293099880218506,,,,,,
DEU_LocationALower-29_250_T-1,,12,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4325876235961914,2.6218361854553223,,True,,inf,True,
DEU_LocationALower-29_65_T-1,,8,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,1,0.0108931064605712,0.0054948329925537,0.0029852390289306,0.0001716613769531,0.0108931064605712,0.0001716613769531,0.0028877258300781,0.0015053749084472,0.0014798641204833,0.0051219463348388,0.0003728866577148,0.0,0.0,0.0,0.0195448398590087,1.4079880714416504,,,,,,
DEU_LocationALower-29_65_T-1,,8,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,0,0.0,0.0062220096588134,0.0025820732116699,9.34600830078125e-05,0.0,9.34600830078125e-05,0.0026729106903076,0.0012383460998535,0.0013437271118164,0.0056254863739013,0.0005965232849121,0.0,0.0,0.0,0.0088975429534912,1.2795333862304688,,,,,,
DEU_LocationALower-29_65_T-1,,8,R_G1_R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001096599989978,0.0,0.0,0.0,0.0,0.0,0.0072026252746582,0.0041954517364501,0.0936083793640136,0.1051161163741198,1.529733657836914,,True,,inf,True,
DEU_LocationALower-29_70_T-1,,11,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,1,0.0073986053466796,0.0055470466613769,0.0029208660125732,0.0001635551452636,0.0073986053466796,0.0001635551452636,0.0028431415557861,0.0015010833740234,0.0014197826385498,0.0052518844604492,0.0002951622009277,0.0,0.0,0.0,0.0160300731658935,1.4139020442962646,,,,,,
DEU_LocationALower-29_70_T-1,,11,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,0,0.0,0.0052666664123535,0.0028269290924072,9.65595245361328e-05,0.0,9.65595245361328e-05,0.0027039051055908,0.0012464523315429,0.0015804767608642,0.004993200302124,0.0002734661102294,0.0,0.0,0.0,0.0081901550292968,1.293480634689331,,,,,,
DEU_LocationALower-29_70_T-1,,11,R_G1_R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,9.575500007485972e-05,0.0,0.0,0.0,0.0,0.0,0.0066685676574707,0.0032777786254882,0.0929176807403564,0.1029597820233902,1.5391147136688232,,True,,inf,True,
DEU_LocationALower-30_218_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,5,0,inf,1,0.0085399150848388,0.0052385330200195,0.0027956962585449,0.0001542568206787,0.0085399150848388,0.0001542568206787,0.002612829208374,0.0014450550079345,0.0013506412506103,0.0049169063568115,0.000321626663208,0.0,0.0,0.0,0.016728401184082,1.4287474155426023,,,,,,
DEU_LocationALower-30_218_T-1,,16,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,5,0,inf,0,0.0,0.0056493282318115,0.0026330947875976,9.79900360107422e-05,0.0,9.79900360107422e-05,0.0027174949645996,0.0012133121490478,0.0014197826385498,0.0053646564483642,0.0002846717834472,0.0,0.0,0.0,0.0083804130554199,1.2630040645599363,,,,,,
DEU_LocationALower-30_218_T-1,,16,R_G1_R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,0.000120215001516,0.0,0.0,0.0,0.0,0.0,0.0119941234588623,0.0025391578674316,0.0800769329071044,0.0947304292349144,1.4577240943908691,,True,,inf,True,
DEU_LocationALower-30_46_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,5,0,inf,1,0.0085952281951904,0.0067651271820068,0.0027532577514648,0.000140905380249,0.0085952281951904,0.000140905380249,0.0027549266815185,0.0014851093292236,0.0012681484222412,0.00612473487854,0.0006403923034667,0.0,0.0,0.0,0.0182545185089111,1.4200341701507568,,,,,,
DEU_LocationALower-30_46_T-1,,16,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,5,0,inf,0,0.0,0.0073587894439697,0.0029647350311279,0.0001087188720703,0.0,0.0001087188720703,0.0030081272125244,0.0013706684112548,0.001594066619873,0.0066442489624023,0.0007145404815673,0.0,0.0,0.0,0.0104322433471679,1.3976788520812988,,,,,,
DEU_LocationALower-30_46_T-1,,16,R_G1_R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001245380008185,0.0,0.0,0.0,0.0,0.0,0.0125861167907714,0.0038490295410156,0.0827724933624267,0.0993321776950324,1.5715861320495603,,True,,inf,True,
DEU_LocationALower-31_154_T-1,,9,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,10,0,inf,1,0.0058989524841308,0.0042743682861328,0.0023279190063476,0.0001332759857177,0.0058989524841308,0.0001332759857177,0.0023267269134521,0.0012073516845703,0.0011205673217773,0.0040826797485351,0.0001916885375976,0.0,0.0,0.0,0.0126345157623291,1.192598581314087,,,,,,
DEU_LocationALower-31_154_T-1,,9,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,10,0,inf,0,0.0,0.0051827430725097,0.0020139217376708,9.441375732421876e-05,0.0,9.441375732421876e-05,0.0022552013397216,0.0008716583251953,0.0011422634124755,0.0049748420715332,0.0002079010009765,0.0,0.0,0.0,0.0072910785675048,1.1592988967895508,,,,,,
DEU_LocationALower-31_154_T-1,,9,R_G1_R_G3,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,,,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065174302608284,2.047461032867432,,True,,inf,True,
DEU_LocationALower-31_239_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,4,0,inf,1,0.0100347995758056,0.0051655769348144,0.0029513835906982,0.0001499652862548,0.0100347995758056,0.0001499652862548,0.0027244091033935,0.0016238689422607,0.0013275146484375,0.004901647567749,0.0002639293670654,0.0,0.0,0.0,0.0183017253875732,1.3622479438781738,,,,,,
DEU_LocationALower-31_239_T-1,,16,R_G1_R_G3,vp,1,1,dpll,True,,True,2,deceleration,2.0,0.0,4,0,inf,0,0.0,0.015479564666748,0.0098598003387451,0.000211477279663,0.0,0.000211477279663,0.0141875743865966,0.004772663116455,0.00508713722229,0.0152673721313476,0.0002121925354003,0.0,0.0,0.0,0.0255508422851562,1.3873348236083984,,,,,,
DEU_LocationALower-31_239_T-1,,16,R_G1_R_G3,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,1,,,,4,3,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0560816472370788,1.6465067863464355,,True,,inf,True,
DEU_LocationALower-31_24_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,16,0,inf,1,0.0066695213317871,0.0047287940979003,0.0028831958770751,0.0001323223114013,0.0066695213317871,0.0001323223114013,0.002631664276123,0.0016384124755859,0.0012447834014892,0.0044848918914794,0.0002439022064208,0.0,0.0,0.0,0.014413833618164,1.3358452320098877,,,,,,
DEU_LocationALower-31_24_T-1,,13,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,16,0,inf,0,0.0,0.0047361850738525,0.002577781677246,9.41753387451172e-05,0.0,9.41753387451172e-05,0.0026485919952392,0.0012276172637939,0.0013501644134521,0.0044963359832763,0.0002398490905761,0.0,0.0,0.0,0.0074081420898437,1.3332111835479736,,,,,,
