scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-34_96_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,1,0.0283355712890625,0.03161787986755371,0.0034596920013427734,0.00025916099548339844,0.0283355712890625,0.00025916099548339844,0.023019790649414062,0.0007851123809814453,0.002674579620361328,0.008043766021728516,0.0005543231964111328,0.0,0.0,0.0,0.06367230415344238,1.6168129444122314,
DEU_LocationALower-35_126_T-1,,20,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,1,0.01820993423461914,0.016199827194213867,0.0027875900268554688,0.00014448165893554688,0.01820993423461914,0.00014448165893554688,0.011323213577270508,0.0010836124420166016,0.0017039775848388672,0.004113435745239258,0.0007631778717041016,0.0,0.0,0.0,0.03734183311462402,2.096442699432373,
DEU_LocationALower-35_263_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,2,0.017941951751708984,0.014612674713134766,0.0028400421142578125,0.0001609325408935547,0.017941951751708984,0.0001609325408935547,0.009948492050170898,0.0010662078857421875,0.001773834228515625,0.003920316696166992,0.000743865966796875,0.0,0.0,0.0,0.03555560111999512,1.8016276359558105,
DEU_LocationALower-35_34_T-1,,19,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,1,0.019802331924438477,0.014312505722045898,0.003096342086791992,0.00018477439880371094,0.019802331924438477,0.00018477439880371094,0.011435508728027344,0.001302480697631836,0.0017938613891601562,0.002531290054321289,0.0003457069396972656,0.0,0.0,0.0,0.03739595413208008,1.7591853141784668,
DEU_LocationALower-36_113_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,1,0.03590965270996094,0.030628442764282227,0.0034637451171875,0.00022721290588378906,0.03590965270996094,0.00022721290588378906,0.023085594177246094,0.0007097721099853516,0.0027539730072021484,0.006973981857299805,0.0005688667297363281,0.0,0.0,0.0,0.07022905349731445,1.7728114128112793,
DEU_LocationALower-36_123_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,7,0,inf,2,0.01758122444152832,0.013297796249389648,0.0021567344665527344,0.00014591217041015625,0.01758122444152832,0.00014591217041015625,0.010595560073852539,0.0005087852478027344,0.00164794921875,0.002376079559326172,0.0003261566162109375,0.0,0.0,0.0,0.03318166732788086,1.9664654731750488,
DEU_LocationALower-36_208_T-1,,8,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,2,0.014057636260986328,0.010201454162597656,0.0010833740234375,0.00019598007202148438,0.014057636260986328,0.00019598007202148438,0.007162332534790039,0.0003383159637451172,0.0007450580596923828,0.0028069019317626953,0.00023221969604492188,0.0,0.0,0.0,0.02553844451904297,1.721137523651123,
DEU_LocationALower-36_236_T-1,,6,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,2,0.012462377548217773,0.010290384292602539,0.0009496212005615234,0.00016069412231445312,0.012462377548217773,0.00016069412231445312,0.006873130798339844,0.0003190040588378906,0.0006306171417236328,0.0029294490814208984,0.0004878044128417969,0.0,0.0,0.0,0.02386307716369629,1.5147271156311035,
DEU_LocationALower-36_269_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,4,0,inf,2,0.03213644027709961,0.036846160888671875,0.0032324790954589844,0.0002315044403076172,0.03213644027709961,0.0002315044403076172,0.020739078521728516,0.0006773471832275391,0.0025551319122314453,0.015314817428588867,0.0007922649383544922,0.0,0.0,0.0,0.07244658470153809,1.9535655975341797,
DEU_LocationALower-36_291_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,11,0,inf,2,0.01779317855834961,0.014443635940551758,0.0021829605102539062,0.00016260147094726562,0.01779317855834961,0.00016260147094726562,0.010314226150512695,0.0005133152008056641,0.0016696453094482422,0.0034110546112060547,0.0007183551788330078,0.0,0.0,0.0,0.03458237648010254,1.9945292472839355,
DEU_LocationALower-36_61_T-1,,9,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,15,0,inf,1,0.017010927200317383,0.013438701629638672,0.0022394657135009766,0.0001468658447265625,0.017010927200317383,0.0001468658447265625,0.010217905044555664,0.0004475116729736328,0.0017919540405273438,0.0028955936431884766,0.00032520294189453125,0.0,0.0,0.0,0.032835960388183594,1.6594734191894531,
DEU_LocationALower-37_1_T-1,,11,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,1,0.017629146575927734,0.013033866882324219,0.002134084701538086,0.00015163421630859375,0.017629146575927734,0.00015163421630859375,0.009967327117919922,0.0004999637603759766,0.0016341209411621094,0.002706289291381836,0.00036025047302246094,0.0,0.0,0.0,0.03294873237609863,1.6815555095672607,
DEU_LocationALower-37_205_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,15,0,inf,2,0.016767024993896484,0.012644529342651367,0.0019316673278808594,0.00014090538024902344,0.016767024993896484,0.00014090538024902344,0.00974893569946289,0.0004143714904785156,0.0015172958374023438,0.0024728775024414062,0.0004227161407470703,0.0,0.0,0.0,0.031484127044677734,1.8271818161010742,
DEU_LocationALower-37_231_T-1,,23,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,5,0,inf,2,0.018690824508666992,0.014153718948364258,0.002321958541870117,0.00015664100646972656,0.018690824508666992,0.00015664100646972656,0.010869264602661133,0.0004982948303222656,0.0018236637115478516,0.0029697418212890625,0.0003147125244140625,0.0,0.0,0.0,0.035323143005371094,2.1554975509643555,
DEU_LocationALower-37_240_T-1,,8,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,1,0.017906904220581055,0.012989521026611328,0.0021631717681884766,0.00014328956604003906,0.017906904220581055,0.00014328956604003906,0.010402202606201172,0.00048542022705078125,0.0016777515411376953,0.0022683143615722656,0.0003190040588378906,0.0,0.0,0.0,0.0332028865814209,1.6416707038879395,
DEU_LocationALower-37_4_T-1,,22,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,2,0.018279552459716797,0.014004945755004883,0.0024611949920654297,0.00016689300537109375,0.018279552459716797,0.00016689300537109375,0.010596275329589844,0.000530242919921875,0.0019309520721435547,0.0029768943786621094,0.0004317760467529297,0.0,0.0,0.0,0.0349125862121582,1.8704159259796143,
DEU_LocationALower-11_102_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,2,0.01780414581298828,0.013281822204589844,0.002202272415161133,0.0001933574676513672,0.01780414581298828,0.0001933574676513672,0.010099411010742188,0.0004904270172119141,0.0017118453979492188,0.002850055694580078,0.0003323554992675781,0.0,0.0,0.0,0.033481597900390625,1.8467180728912354,
DEU_LocationALower-11_110_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,2,0.017908334732055664,0.013919353485107422,0.002208709716796875,0.00016570091247558594,0.017908334732055664,0.00016570091247558594,0.010524272918701172,0.0005373954772949219,0.0016713142395019531,0.003040790557861328,0.0003542900085449219,0.0,0.0,0.0,0.03420209884643555,1.9581537246704102,
DEU_LocationALower-11_131_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,1,0.017806053161621094,0.01451730728149414,0.0022308826446533203,0.00016641616821289062,0.017806053161621094,0.00016641616821289062,0.01120615005493164,0.0005447864532470703,0.00168609619140625,0.0029726028442382812,0.00033855438232421875,0.0,0.0,0.0,0.034720659255981445,2.06884503364563,
DEU_LocationALower-11_4_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,1,0.01756763458251953,0.015088319778442383,0.002105712890625,0.00019669532775878906,0.01756763458251953,0.00019669532775878906,0.010422468185424805,0.0004930496215820312,0.0016126632690429688,0.003956317901611328,0.00070953369140625,0.0,0.0,0.0,0.0349583625793457,1.8083348274230957,
DEU_LocationALower-11_43_T-1,,17,R_G1_R_G3,vp,1,1,domain_dpll,,True,2,2,0,inf,1,0.03199577331542969,0.032297372817993164,0.0023114681243896484,0.0003044605255126953,0.03199577331542969,0.0003044605255126953,0.02926921844482422,0.0005133152008056641,0.0017981529235839844,0.0027017593383789062,0.00032639503479003906,0.0,0.0,0.0,0.0669090747833252,1.9196083545684814,
DEU_LocationALower-11_56_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,2,0.018796443939208984,0.015561342239379883,0.0023567676544189453,0.0001456737518310547,0.018796443939208984,0.0001456737518310547,0.011471033096313477,0.0004737377166748047,0.0018830299377441406,0.0033867359161376953,0.0007035732269287109,0.0,0.0,0.0,0.03686022758483887,1.9342849254608154,
DEU_LocationALower-11_64_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,15,0,inf,2,0.01770472526550293,0.014649152755737305,0.0021152496337890625,0.0001659393310546875,0.01770472526550293,0.0001659393310546875,0.010150671005249023,0.0004458427429199219,0.0016694068908691406,0.003679037094116211,0.0008194446563720703,0.0,0.0,0.0,0.034635066986083984,1.9482605457305908,
DEU_LocationALower-12_109_T-1,,20,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,2,0.01786184310913086,0.014457464218139648,0.0024671554565429688,0.00015401840209960938,0.01786184310913086,0.00015401840209960938,0.010428190231323242,0.0006248950958251953,0.0018422603607177734,0.003665447235107422,0.0003638267517089844,0.0,0.0,0.0,0.034940481185913086,2.0773122310638428,
DEU_LocationALower-12_167_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,1,0.029265165328979492,0.013490676879882812,0.0020368099212646484,0.00014638900756835938,0.029265165328979492,0.00014638900756835938,0.010560274124145508,0.00018286705017089844,0.00185394287109375,0.002502918243408203,0.00042748451232910156,0.0,0.0,0.0,0.04493904113769531,1.9535186290740967,
DEU_LocationALower-12_217_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,6,0,inf,1,0.017560720443725586,0.013406515121459961,0.00209808349609375,0.00014090538024902344,0.017560720443725586,0.00014090538024902344,0.010219097137451172,0.0004143714904785156,0.0016837120056152344,0.00286102294921875,0.00032639503479003906,0.0,0.0,0.0,0.03320622444152832,1.8277673721313477,
DEU_LocationALower-12_52_T-1,,26,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,7,0,inf,1,0.028695344924926758,0.014278888702392578,0.0022852420806884766,0.00015401840209960938,0.028695344924926758,0.00015401840209960938,0.010875940322875977,0.00023603439331054688,0.0020492076873779297,0.0030527114868164062,0.0003502368927001953,0.0,0.0,0.0,0.04541349411010742,1.9697349071502686,
DEU_LocationALower-13_162_T-1,,21,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,10,0,inf,2,0.017354488372802734,0.01320195198059082,0.002199888229370117,0.0001513957977294922,0.017354488372802734,0.0001513957977294922,0.009991168975830078,0.0004544258117675781,0.001745462417602539,0.002824068069458008,0.0003867149353027344,0.0,0.0,0.0,0.032907724380493164,1.7883131504058838,
DEU_LocationALower-13_167_T-1,,17,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,1,0.037512779235839844,0.027585983276367188,0.0035119056701660156,0.0002338886260986328,0.037512779235839844,0.0002338886260986328,0.023960113525390625,0.00074005126953125,0.0027718544006347656,0.0031850337982177734,0.00044083595275878906,0.0,0.0,0.0,0.06884455680847168,1.8205642700195312,
DEU_LocationALower-13_168_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,False,6,6,0,,0,0.01766037940979004,0.06295466423034668,0.0024764537811279297,0.0011479854583740234,0.01766037940979004,0.0011479854583740234,0.06295466423034668,0.0004787445068359375,0.001997709274291992,0.0,0.0,0.0,0.0,0.0,0.08423948287963867,1.7179923057556152,repair returned None
DEU_LocationALower-13_214_T-1,,21,R_G1_R_G3,vp,1,1,domain_dpll,,True,2,14,0,inf,1,0.019795894622802734,0.024873733520507812,0.0021779537200927734,0.000324249267578125,0.019795894622802734,0.000324249267578125,0.021386146545410156,0.0004467964172363281,0.0017311573028564453,0.0030384063720703125,0.00044918060302734375,0.0,0.0,0.0,0.047171831130981445,1.8070588111877441,
DEU_LocationALower-13_239_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,12,0,inf,1,0.017920732498168945,0.014142274856567383,0.0023174285888671875,0.00016951560974121094,0.017920732498168945,0.00016951560974121094,0.010826349258422852,0.0004825592041015625,0.001834869384765625,0.0029540061950683594,0.0003619194030761719,0.0,0.0,0.0,0.03454995155334473,1.8018388748168945,
DEU_LocationALower-13_241_T-1,,20,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,18,0,inf,2,0.06253790855407715,0.03604316711425781,0.002621173858642578,0.00020837783813476562,0.06253790855407715,0.00020837783813476562,0.03186821937561035,0.0006697177886962891,0.001951456069946289,0.003424406051635742,0.0007505416870117188,0.0,0.0,0.0,0.1014106273651123,1.9978291988372803,
DEU_LocationALower-13_247_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,6,0,inf,2,0.018460512161254883,0.013714075088500977,0.002892017364501953,0.00013566017150878906,0.018460512161254883,0.00013566017150878906,0.010816097259521484,0.0010766983032226562,0.0018153190612792969,0.0025751590728759766,0.0003228187561035156,0.0,0.0,0.0,0.0352022647857666,1.8143112659454346,
DEU_LocationALower-13_29_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,15,0,inf,2,0.018297910690307617,0.013848066329956055,0.0022954940795898438,0.00014972686767578125,0.018297910690307617,0.00014972686767578125,0.010771512985229492,0.0004818439483642578,0.001813650131225586,0.0027022361755371094,0.0003743171691894531,0.0,0.0,0.0,0.0345911979675293,1.8538784980773926,
DEU_LocationALower-13_56_T-1,,10,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,1,0.018672466278076172,0.01481318473815918,0.0022780895233154297,0.0002257823944091797,0.018672466278076172,0.0002257823944091797,0.010964393615722656,0.0004923343658447266,0.0017857551574707031,0.003330707550048828,0.0005180835723876953,0.0,0.0,0.0,0.03598952293395996,1.806044578552246,
DEU_LocationALower-13_82_T-1,,17,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,13,0,inf,2,0.02029252052307129,0.01581859588623047,0.002315998077392578,0.00022101402282714844,0.02029252052307129,0.00022101402282714844,0.011964797973632812,0.00047659873962402344,0.0018393993377685547,0.0030944347381591797,0.0007593631744384766,0.0,0.0,0.0,0.038648128509521484,2.0855939388275146,
DEU_LocationALower-14_14_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,1,0.018701791763305664,0.014315605163574219,0.0021505355834960938,0.0001614093780517578,0.018701791763305664,0.0001614093780517578,0.010805845260620117,0.0004520416259765625,0.0016984939575195312,0.003156900405883789,0.0003528594970703125,0.0,0.0,0.0,0.035329341888427734,2.158961296081543,
DEU_LocationALower-14_161_T-1,,21,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,6,0,inf,2,0.01883983612060547,0.015012264251708984,0.002340555191040039,0.00019288063049316406,0.01883983612060547,0.00019288063049316406,0.011841535568237305,0.0005042552947998047,0.0018362998962402344,0.002832174301147461,0.00033855438232421875,0.0,0.0,0.0,0.036385536193847656,1.8991031646728516,
DEU_LocationALower-14_219_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,1,0.018326282501220703,0.015145301818847656,0.0024073123931884766,0.00015974044799804688,0.018326282501220703,0.00015974044799804688,0.010750770568847656,0.0005276203155517578,0.0018796920776367188,0.003600597381591797,0.0007939338684082031,0.0,0.0,0.0,0.03603863716125488,1.8402390480041504,
DEU_LocationALower-14_247_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,13,0,inf,2,0.01763296127319336,0.01325082778930664,0.0019500255584716797,0.00016236305236816406,0.01763296127319336,0.00016236305236816406,0.009946823120117188,0.0004303455352783203,0.0015196800231933594,0.0029630661010742188,0.0003409385681152344,0.0,0.0,0.0,0.032996177673339844,2.008216381072998,
DEU_LocationALower-14_252_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,2,0.03252005577087402,0.016954898834228516,0.002016305923461914,0.00020122528076171875,0.03252005577087402,0.00020122528076171875,0.013864994049072266,0.0004494190216064453,0.0015668869018554688,0.0027396678924560547,0.0003502368927001953,0.0,0.0,0.0,0.05169248580932617,1.796924114227295,
DEU_LocationALower-14_39_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,2,0.018960952758789062,0.014673709869384766,0.002450704574584961,0.0001804828643798828,0.018960952758789062,0.0001804828643798828,0.01151275634765625,0.0005681514739990234,0.0018825531005859375,0.002698183059692383,0.0004627704620361328,0.0,0.0,0.0,0.03626585006713867,1.8493151664733887,
DEU_LocationALower-14_96_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,16,0,inf,3,0.017479896545410156,0.014352798461914062,0.0022449493408203125,0.00015616416931152344,0.017479896545410156,0.00015616416931152344,0.010513544082641602,0.0004642009735107422,0.0017807483673095703,0.0031185150146484375,0.0007207393646240234,0.0,0.0,0.0,0.034233808517456055,1.7281808853149414,
DEU_LocationALower-25_155_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,2,0.017238378524780273,0.017219066619873047,0.0023577213287353516,0.0001983642578125,0.017238378524780273,0.0001983642578125,0.010942220687866211,0.000518798828125,0.0018389225006103516,0.0055389404296875,0.0007379055023193359,0.0,0.0,0.0,0.03701353073120117,1.876830816268921,
DEU_LocationALower-27_140_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,2,0.019045114517211914,0.014445066452026367,0.0022127628326416016,0.00015974044799804688,0.019045114517211914,0.00015974044799804688,0.01093292236328125,0.00047469139099121094,0.0017380714416503906,0.003088712692260742,0.000423431396484375,0.0,0.0,0.0,0.03586268424987793,1.9929170608520508,
DEU_LocationALower-27_184_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,16,0,inf,2,0.01817798614501953,0.01386117935180664,0.0022935867309570312,0.00016307830810546875,0.01817798614501953,0.00016307830810546875,0.01092529296875,0.0005292892456054688,0.0017642974853515625,0.0026128292083740234,0.0003230571746826172,0.0,0.0,0.0,0.03449583053588867,1.6543545722961426,
DEU_LocationALower-28_109_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,4,0,inf,2,0.01860332489013672,0.01577615737915039,0.002251148223876953,0.000152587890625,0.01860332489013672,0.000152587890625,0.010569572448730469,0.0005109310150146484,0.0017402172088623047,0.0044138431549072266,0.0007927417755126953,0.0,0.0,0.0,0.03678321838378906,1.8297736644744873,
DEU_LocationALower-28_109_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,2,0.018520116806030273,0.015077352523803711,0.002358675003051758,0.00016736984252929688,0.018520116806030273,0.00016736984252929688,0.011730194091796875,0.0004999637603759766,0.0018587112426757812,0.002973318099975586,0.00037384033203125,0.0,0.0,0.0,0.03612351417541504,1.9705135822296143,
DEU_LocationALower-28_228_T-1,,11,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,16,0,inf,1,0.01799488067626953,0.01516270637512207,0.0022940635681152344,0.00014209747314453125,0.01799488067626953,0.00014209747314453125,0.011141538619995117,0.0004763603210449219,0.0018177032470703125,0.0031828880310058594,0.0008382797241210938,0.0,0.0,0.0,0.03559374809265137,1.9061660766601562,
DEU_LocationALower-28_252_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,2,0.018950223922729492,0.014400482177734375,0.0023584365844726562,0.00016069412231445312,0.018950223922729492,0.00016069412231445312,0.01139688491821289,0.0004868507385253906,0.0018715858459472656,0.0025916099548339844,0.0004119873046875,0.0,0.0,0.0,0.03586983680725098,1.7146055698394775,
DEU_LocationALower-28_252_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,5,0,inf,1,0.017352819442749023,0.013275384902954102,0.0022008419036865234,0.00013875961303710938,0.017352819442749023,0.00013875961303710938,0.010306358337402344,0.0004467964172363281,0.0017540454864501953,0.002527475357055664,0.00044155120849609375,0.0,0.0,0.0,0.03296780586242676,1.7165396213531494,
DEU_LocationALower-29_123_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,2,0.03260087966918945,0.0162656307220459,0.002035856246948242,0.0002086162567138672,0.03260087966918945,0.0002086162567138672,0.01318502426147461,0.0004570484161376953,0.0015788078308105469,0.0027544498443603516,0.0003261566162109375,0.0,0.0,0.0,0.05111098289489746,1.8254368305206299,
DEU_LocationALower-29_134_T-1,,9,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,7,0,inf,2,0.02484297752380371,0.021187305450439453,0.00188446044921875,0.00023698806762695312,0.02484297752380371,0.00023698806762695312,0.01492929458618164,0.00043082237243652344,0.0014536380767822266,0.005881071090698242,0.0003769397735595703,0.0,0.0,0.0,0.04815173149108887,1.9288687705993652,
DEU_LocationALower-29_192_T-1,,9,R_G1_R_G3,vp,1,1,domain_dpll,,False,6,8,0,,0,0.018949270248413086,0.06788134574890137,0.00529932975769043,0.0012660026550292969,0.018949270248413086,0.0012660026550292969,0.06788134574890137,0.001497507095336914,0.0038018226623535156,0.0,0.0,0.0,0.0,0.0,0.09339594841003418,1.5573782920837402,repair returned None
DEU_LocationALower-29_245_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,2,0.01838064193725586,0.01381826400756836,0.0024623870849609375,0.0001544952392578125,0.01838064193725586,0.0001544952392578125,0.010471105575561523,0.0005078315734863281,0.0019545555114746094,0.0030221939086914062,0.0003249645233154297,0.0,0.0,0.0,0.03481578826904297,1.7132956981658936,
DEU_LocationALower-29_249_T-1,,23,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,2,0.018105268478393555,0.013181209564208984,0.0023064613342285156,0.00015664100646972656,0.018105268478393555,0.00015664100646972656,0.010185480117797852,0.0005786418914794922,0.0017278194427490234,0.0026826858520507812,0.00031304359436035156,0.0,0.0,0.0,0.03374958038330078,1.9878230094909668,
DEU_LocationALower-29_250_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,2,0.02028179168701172,0.04152798652648926,0.003206491470336914,0.00020265579223632812,0.02028179168701172,0.00020265579223632812,0.02009105682373047,0.0006704330444335938,0.0025360584259033203,0.020955562591552734,0.0004813671112060547,0.0,0.0,0.0,0.06521892547607422,2.0643484592437744,
DEU_LocationALower-29_65_T-1,,8,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,1,0.018558025360107422,0.014985799789428711,0.002233743667602539,0.00017309188842773438,0.018558025360107422,0.00017309188842773438,0.01079702377319336,0.000461578369140625,0.001772165298461914,0.003466367721557617,0.0007224082946777344,0.0,0.0,0.0,0.035950660705566406,1.8561768531799316,
DEU_LocationALower-29_70_T-1,,11,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,1,0.017590045928955078,0.01444554328918457,0.0024423599243164062,0.0001537799835205078,0.017590045928955078,0.0001537799835205078,0.010336160659790039,0.0004673004150390625,0.0019750595092773438,0.0036606788635253906,0.0004487037658691406,0.0,0.0,0.0,0.03463172912597656,1.8126578330993652,
DEU_LocationALower-30_218_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,5,0,inf,2,0.01872110366821289,0.0162200927734375,0.0022792816162109375,0.00016498565673828125,0.01872110366821289,0.00016498565673828125,0.0115814208984375,0.0004744529724121094,0.0018048286437988281,0.00420069694519043,0.0004379749298095703,0.0,0.0,0.0,0.03738546371459961,1.9274959564208984,
DEU_LocationALower-30_46_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,5,0,inf,2,0.0180208683013916,0.014243841171264648,0.0022258758544921875,0.00015234947204589844,0.0180208683013916,0.00015234947204589844,0.010516166687011719,0.0004649162292480469,0.0017609596252441406,0.002991199493408203,0.0007364749908447266,0.0,0.0,0.0,0.034642934799194336,2.00253963470459,
DEU_LocationALower-31_154_T-1,,9,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,10,0,inf,2,0.014228582382202148,0.012487411499023438,0.001386404037475586,0.00015807151794433594,0.014228582382202148,0.00015807151794433594,0.008306264877319336,0.0003139972686767578,0.0010724067687988281,0.003571748733520508,0.0006093978881835938,0.0,0.0,0.0,0.028260469436645508,1.7061772346496582,
DEU_LocationALower-31_239_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,2,4,0,inf,1,0.018919706344604492,0.025710344314575195,0.002260446548461914,0.00032711029052734375,0.018919706344604492,0.00032711029052734375,0.021384000778198242,0.0005631446838378906,0.0016973018646240234,0.003564596176147461,0.0007617473602294922,0.0,0.0,0.0,0.047217607498168945,1.9150512218475342,
DEU_LocationALower-31_24_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,16,0,inf,1,0.017745494842529297,0.013769149780273438,0.0021593570709228516,0.00016999244689941406,0.017745494842529297,0.00016999244689941406,0.010754108428955078,0.00045013427734375,0.0017092227935791016,0.0026941299438476562,0.0003209114074707031,0.0,0.0,0.0,0.033843994140625,2.0689542293548584,
DEU_LocationALower-31_31_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,2,0.018801212310791016,0.014101028442382812,0.0023767948150634766,0.00015211105346679688,0.018801212310791016,0.00015211105346679688,0.010970354080200195,0.000507354736328125,0.0018694400787353516,0.002798795700073242,0.000331878662109375,0.0,0.0,0.0,0.0354311466217041,1.8733758926391602,
DEU_LocationALower-31_47_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,,True,2,7,0,inf,1,0.019863367080688477,0.02757406234741211,0.0023636817932128906,0.0002994537353515625,0.019863367080688477,0.0002994537353515625,0.023900985717773438,0.0004832744598388672,0.0018804073333740234,0.003148794174194336,0.0005242824554443359,0.0,0.0,0.0,0.05010056495666504,1.8398587703704834,
DEU_LocationALower-32_117_T-1,,17,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,1,0.018045902252197266,0.013753890991210938,0.002921581268310547,0.0001556873321533203,0.018045902252197266,0.0001556873321533203,0.01075291633605957,0.0011224746704101562,0.0017991065979003906,0.0026640892028808594,0.0003368854522705078,0.0,0.0,0.0,0.03487706184387207,1.745973825454712,
DEU_LocationALower-32_136_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,11,0,inf,2,0.01816725730895996,0.014522790908813477,0.002398252487182617,0.00019669532775878906,0.01816725730895996,0.00019669532775878906,0.011452913284301758,0.0005438327789306641,0.0018544197082519531,0.002704143524169922,0.0003657341003417969,0.0,0.0,0.0,0.035284996032714844,2.0556979179382324,
DEU_LocationALower-32_186_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,2,0.01958632469177246,0.014655828475952148,0.0023756027221679688,0.0001552104949951172,0.01958632469177246,0.0001552104949951172,0.011529684066772461,0.00047326087951660156,0.0019023418426513672,0.0027976036071777344,0.0003285408020019531,0.0,0.0,0.0,0.036772966384887695,1.7578654289245605,
DEU_LocationALower-32_70_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,2,0.019703388214111328,0.014593124389648438,0.002313852310180664,0.0001742839813232422,0.019703388214111328,0.0001742839813232422,0.011657953262329102,0.0005071163177490234,0.0018067359924316406,0.0025925636291503906,0.0003426074981689453,0.0,0.0,0.0,0.03678464889526367,1.845902442932129,
