scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-34_49_T-1,,10,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,1,0.0165250301361084,0.013040781021118164,0.001985311508178711,0.0001323223114013672,0.0165250301361084,0.0001323223114013672,0.009839296340942383,0.00041484832763671875,0.0015704631805419922,0.0028696060180664062,0.000331878662109375,0.0,0.0,0.0,0.03168344497680664,1.5981454849243164,
DEU_LocationALower-34_96_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,0,0.01741766929626465,0.013082742691040039,0.0019927024841308594,0.00014209747314453125,0.01741766929626465,0.00014209747314453125,0.009802579879760742,0.0004305839538574219,0.0015621185302734375,0.002943277359008789,0.0003368854522705078,0.0,0.0,0.0,0.03263521194458008,1.5693540573120117,
DEU_LocationALower-35_126_T-1,,20,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,0,0.032694339752197266,0.024325847625732422,0.0042247772216796875,0.00017189979553222656,0.032694339752197266,0.00017189979553222656,0.0210111141204834,0.0017113685607910156,0.002513408660888672,0.0028443336486816406,0.0004703998565673828,0.0,0.0,0.0,0.0614168643951416,2.1661205291748047,
DEU_LocationALower-35_263_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,1,0.01755237579345703,0.014211177825927734,0.002184629440307617,0.0001583099365234375,0.01755237579345703,0.0001583099365234375,0.010923385620117188,0.0004642009735107422,0.001720428466796875,0.0029354095458984375,0.0003523826599121094,0.0,0.0,0.0,0.03410649299621582,1.7468984127044678,
DEU_LocationALower-35_34_T-1,,19,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,0,0.018401384353637695,0.015232324600219727,0.0029363632202148438,0.00013303756713867188,0.018401384353637695,0.00013303756713867188,0.011303186416625977,0.001195669174194336,0.0017406940460205078,0.003198385238647461,0.0007307529449462891,0.0,0.0,0.0,0.03670310974121094,1.696382761001587,
DEU_LocationALower-36_113_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,0,0.017715930938720703,0.016895771026611328,0.002483367919921875,0.0001590251922607422,0.017715930938720703,0.0001590251922607422,0.010035276412963867,0.0006561279296875,0.001827239990234375,0.006182193756103516,0.0006783008575439453,0.0,0.0,0.0,0.03725409507751465,1.6951594352722168,
DEU_LocationALower-36_123_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,7,0,inf,1,0.017941713333129883,0.012993574142456055,0.0021131038665771484,0.0001380443572998047,0.017941713333129883,0.0001380443572998047,0.010030746459960938,0.0004334449768066406,0.0016796588897705078,0.002640962600708008,0.0003218650817871094,0.0,0.0,0.0,0.03318643569946289,1.864426612854004,
DEU_LocationALower-36_208_T-1,,8,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,1,0.013460397720336914,0.010371923446655273,0.0011036396026611328,0.0001513957977294922,0.013460397720336914,0.0001513957977294922,0.007199764251708984,0.0003387928009033203,0.0007648468017578125,0.002916097640991211,0.0002560615539550781,0.0,0.0,0.0,0.025087356567382812,1.7161955833435059,
DEU_LocationALower-36_236_T-1,,6,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,1,0.013345956802368164,0.010050535202026367,0.0009143352508544922,0.0001533031463623047,0.013345956802368164,0.0001533031463623047,0.007065534591674805,0.0002505779266357422,0.00066375732421875,0.002772808074951172,0.00021219253540039062,0.0,0.0,0.0,0.024464130401611328,1.4281883239746094,
DEU_LocationALower-36_269_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,4,0,inf,1,0.01732921600341797,0.013404369354248047,0.0022094249725341797,0.000156402587890625,0.01732921600341797,0.000156402587890625,0.010327816009521484,0.0005502700805664062,0.0016591548919677734,0.002706766128540039,0.00036978721618652344,0.0,0.0,0.0,0.03309941291809082,1.765171766281128,
DEU_LocationALower-36_291_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,11,0,inf,1,0.0297544002532959,0.02292609214782715,0.0030384063720703125,0.00020503997802734375,0.0297544002532959,0.00020503997802734375,0.019613265991210938,0.0006253719329833984,0.002413034439086914,0.0029022693634033203,0.0004105567932128906,0.0,0.0,0.0,0.0559239387512207,1.9642276763916016,
DEU_LocationALower-36_61_T-1,,9,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,15,0,inf,0,0.016572237014770508,0.013902425765991211,0.002023458480834961,0.00011968612670898438,0.016572237014770508,0.00011968612670898438,0.009964227676391602,0.00037932395935058594,0.001644134521484375,0.0036122798919677734,0.00032591819763183594,0.0,0.0,0.0,0.032617807388305664,1.5564327239990234,
DEU_LocationALower-37_1_T-1,,11,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,0,0.019011497497558594,0.014341592788696289,0.002295970916748047,0.00016498565673828125,0.019011497497558594,0.00016498565673828125,0.011128425598144531,0.0004699230194091797,0.0018260478973388672,0.0028994083404541016,0.00031375885009765625,0.0,0.0,0.0,0.03581404685974121,1.692854404449463,
DEU_LocationALower-37_205_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,15,0,inf,1,0.01739025115966797,0.013735294342041016,0.0020558834075927734,0.00014328956604003906,0.01739025115966797,0.00014328956604003906,0.010154962539672852,0.0004534721374511719,0.0016024112701416016,0.0032198429107666016,0.0003604888916015625,0.0,0.0,0.0,0.0333247184753418,1.661210536956787,
DEU_LocationALower-37_231_T-1,,23,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,5,0,inf,1,0.017671823501586914,0.012978315353393555,0.0020279884338378906,0.00016379356384277344,0.017671823501586914,0.00016379356384277344,0.01003265380859375,0.0004177093505859375,0.0016102790832519531,0.0026144981384277344,0.0003311634063720703,0.0,0.0,0.0,0.03284192085266113,2.090991258621216,
DEU_LocationALower-37_240_T-1,,8,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,0,0.017662525177001953,0.014078378677368164,0.002161264419555664,0.00013446807861328125,0.017662525177001953,0.00013446807861328125,0.010742664337158203,0.0004215240478515625,0.0017397403717041016,0.002901792526245117,0.00043392181396484375,0.0,0.0,0.0,0.03403663635253906,1.4962034225463867,
DEU_LocationALower-37_4_T-1,,22,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,1,0.018511056900024414,0.014164209365844727,0.0022287368774414062,0.00014328956604003906,0.018511056900024414,0.00014328956604003906,0.010808706283569336,0.0004703998565673828,0.0017583370208740234,0.003052949905395508,0.0003025531768798828,0.0,0.0,0.0,0.035047292709350586,1.8896582126617432,
DEU_LocationALower-11_102_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,1,0.01878952980041504,0.01429891586303711,0.002329587936401367,0.00015282630920410156,0.01878952980041504,0.00015282630920410156,0.011288166046142578,0.0004787445068359375,0.0018508434295654297,0.0026900768280029297,0.00032067298889160156,0.0,0.0,0.0,0.03557085990905762,1.7283811569213867,
DEU_LocationALower-11_110_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,1,0.01721334457397461,0.014499187469482422,0.0020744800567626953,0.00014066696166992188,0.01721334457397461,0.00014066696166992188,0.010157585144042969,0.0004405975341796875,0.0016338825225830078,0.003638744354248047,0.0007028579711914062,0.0,0.0,0.0,0.03392767906188965,2.0758256912231445,
DEU_LocationALower-11_131_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,0,0.0167999267578125,0.013031244277954102,0.0019309520721435547,0.0001232624053955078,0.0167999267578125,0.0001232624053955078,0.009976387023925781,0.00042438507080078125,0.0015065670013427734,0.0027425289154052734,0.0003123283386230469,0.0,0.0,0.0,0.031885385513305664,1.785848617553711,
DEU_LocationALower-11_4_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,0,0.018156766891479492,0.013762712478637695,0.002095460891723633,0.00017905235290527344,0.018156766891479492,0.00017905235290527344,0.010660171508789062,0.00043964385986328125,0.0016558170318603516,0.002766847610473633,0.000335693359375,0.0,0.0,0.0,0.034193992614746094,1.6490204334259033,
DEU_LocationALower-11_43_T-1,,17,R_G1_R_G3,vp,1,1,domain_dpll,,True,2,2,0,inf,0,0.017437458038330078,0.02289128303527832,0.0018851757049560547,0.00026702880859375,0.017437458038330078,0.00026702880859375,0.019895315170288086,0.0004031658172607422,0.0014820098876953125,0.0026369094848632812,0.0003590583801269531,0.0,0.0,0.0,0.0424809455871582,1.8162786960601807,
DEU_LocationALower-11_56_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,1,0.01819300651550293,0.0134735107421875,0.0021903514862060547,0.00013875961303710938,0.01819300651550293,0.00013875961303710938,0.010478734970092773,0.0004322528839111328,0.0017580986022949219,0.0026710033416748047,0.0003237724304199219,0.0,0.0,0.0,0.033995628356933594,1.983351707458496,
DEU_LocationALower-11_64_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,15,0,inf,1,0.017576932907104492,0.014696836471557617,0.0021228790283203125,0.00014662742614746094,0.017576932907104492,0.00014662742614746094,0.010061264038085938,0.0004363059997558594,0.0016865730285644531,0.003887176513671875,0.0007483959197998047,0.0,0.0,0.0,0.03454327583312988,1.6972062587738037,
DEU_LocationALower-12_109_T-1,,20,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,1,0.017374515533447266,0.013414144515991211,0.0020072460174560547,0.0001513957977294922,0.017374515533447266,0.0001513957977294922,0.01017904281616211,0.0004062652587890625,0.0016009807586669922,0.0029027462005615234,0.0003323554992675781,0.0,0.0,0.0,0.03294730186462402,1.8851866722106934,
DEU_LocationALower-12_167_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,2,1,0,inf,0,0.01845693588256836,0.025467634201049805,0.0020520687103271484,0.00026035308837890625,0.01845693588256836,0.00026035308837890625,0.02102494239807129,0.00047206878662109375,0.0015799999237060547,0.0037126541137695312,0.0007300376892089844,0.0,0.0,0.0,0.04623699188232422,1.8920912742614746,
DEU_LocationALower-12_217_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,6,0,inf,0,0.017266511917114258,0.01451873779296875,0.002239227294921875,0.00013184547424316406,0.017266511917114258,0.00013184547424316406,0.010166645050048828,0.00045800209045410156,0.0017812252044677734,0.0036423206329345703,0.0007097721099853516,0.0,0.0,0.0,0.03415632247924805,1.8821098804473877,
DEU_LocationALower-12_52_T-1,,26,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,7,0,inf,0,0.01697683334350586,0.013856887817382812,0.0022308826446533203,0.00011658668518066406,0.01697683334350586,0.00011658668518066406,0.010439872741699219,0.0004665851593017578,0.0017642974853515625,0.002979755401611328,0.0004372596740722656,0.0,0.0,0.0,0.033181190490722656,1.7606873512268066,
DEU_LocationALower-13_162_T-1,,21,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,10,0,inf,1,0.018954038619995117,0.015664100646972656,0.002382993698120117,0.00016427040100097656,0.018954038619995117,0.00016427040100097656,0.011287450790405273,0.00048804283142089844,0.0018949508666992188,0.0036919116973876953,0.0006847381591796875,0.0,0.0,0.0,0.03716540336608887,1.774205207824707,
DEU_LocationALower-13_167_T-1,,17,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,0,0.018911361694335938,0.013974905014038086,0.002153635025024414,0.0001327991485595703,0.018911361694335938,0.0001327991485595703,0.010742664337158203,0.00043129920959472656,0.0017223358154296875,0.0029230117797851562,0.00030922889709472656,0.0,0.0,0.0,0.03517270088195801,1.732740879058838,
DEU_LocationALower-13_168_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,False,4,6,0,,0,0.01750349998474121,0.04698634147644043,0.0022656917572021484,0.0007185935974121094,0.01750349998474121,0.0007185935974121094,0.04698634147644043,0.0003991127014160156,0.0018665790557861328,0.0,0.0,0.0,0.0,0.0,0.0674741268157959,1.869755506515503,repair returned None
DEU_LocationALower-13_214_T-1,,21,R_G1_R_G3,vp,1,1,domain_dpll,,True,2,14,0,inf,0,0.01840519905090332,0.02402973175048828,0.0020682811737060547,0.00030231475830078125,0.01840519905090332,0.00030231475830078125,0.020893573760986328,0.0004382133483886719,0.0016300678253173828,0.0027980804443359375,0.0003380775451660156,0.0,0.0,0.0,0.04480552673339844,1.6865925788879395,
DEU_LocationALower-13_239_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,12,0,inf,0,0.035607099533081055,0.014007091522216797,0.0022687911987304688,0.0001533031463623047,0.035607099533081055,0.0001533031463623047,0.011243820190429688,0.0004436969757080078,0.001825094223022461,0.002408266067504883,0.00035500526428222656,0.0,0.0,0.0,0.052036285400390625,1.7785587310791016,
DEU_LocationALower-13_241_T-1,,20,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,18,0,inf,1,0.030573129653930664,0.036676883697509766,0.0030601024627685547,0.00021600723266601562,0.030573129653930664,0.00021600723266601562,0.020084381103515625,0.0006597042083740234,0.0024003982543945312,0.016075849533081055,0.0005166530609130859,0.0,0.0,0.0,0.070526123046875,1.8240509033203125,
DEU_LocationALower-13_247_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,2,6,0,inf,0,0.019880294799804688,0.023772716522216797,0.0020759105682373047,0.00023698806762695312,0.019880294799804688,0.00023698806762695312,0.020779132843017578,0.00038909912109375,0.0016868114471435547,0.00267791748046875,0.00031566619873046875,0.0,0.0,0.0,0.04596590995788574,1.837418556213379,
DEU_LocationALower-13_29_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,15,0,inf,1,0.017565011978149414,0.013486385345458984,0.002348661422729492,0.000152587890625,0.017565011978149414,0.000152587890625,0.010149717330932617,0.0005013942718505859,0.0018472671508789062,0.0029973983764648438,0.00033926963806152344,0.0,0.0,0.0,0.03355264663696289,1.7255525588989258,
DEU_LocationALower-13_56_T-1,,10,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,0,0.019429683685302734,0.014798641204833984,0.002515554428100586,0.00015020370483398438,0.019429683685302734,0.00015020370483398438,0.011506080627441406,0.0005645751953125,0.001950979232788086,0.0028543472290039062,0.0004382133483886719,0.0,0.0,0.0,0.03689408302307129,1.844757080078125,
DEU_LocationALower-13_82_T-1,,17,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,13,0,inf,1,0.017648935317993164,0.01319742202758789,0.0021643638610839844,0.00013828277587890625,0.017648935317993164,0.00013828277587890625,0.010126829147338867,0.0004696846008300781,0.0016946792602539062,0.0027675628662109375,0.00030303001403808594,0.0,0.0,0.0,0.033149003982543945,1.9373953342437744,
DEU_LocationALower-14_14_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,0,0.018038511276245117,0.013824939727783203,0.002002716064453125,0.0001392364501953125,0.018038511276245117,0.0001392364501953125,0.010531187057495117,0.00038623809814453125,0.0016164779663085938,0.0029571056365966797,0.00033664703369140625,0.0,0.0,0.0,0.03400540351867676,2.0674846172332764,
DEU_LocationALower-14_161_T-1,,21,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,6,0,inf,1,0.01760244369506836,0.01318502426147461,0.002086639404296875,0.00016951560974121094,0.01760244369506836,0.00016951560974121094,0.010134220123291016,0.0004341602325439453,0.0016524791717529297,0.002617359161376953,0.0004334449768066406,0.0,0.0,0.0,0.033043622970581055,1.710723876953125,
DEU_LocationALower-14_219_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,0,0.032166481018066406,0.02630329132080078,0.003201007843017578,0.00017189979553222656,0.032166481018066406,0.00017189979553222656,0.020464181900024414,0.0006518363952636719,0.0025491714477539062,0.0050585269927978516,0.0007805824279785156,0.0,0.0,0.0,0.06184267997741699,1.8267910480499268,
DEU_LocationALower-14_247_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,13,0,inf,1,0.01753091812133789,0.013187885284423828,0.0020346641540527344,0.00013756752014160156,0.01753091812133789,0.00013756752014160156,0.010338544845581055,0.00042557716369628906,0.0016090869903564453,0.002526521682739258,0.0003228187561035156,0.0,0.0,0.0,0.032891035079956055,1.8094675540924072,
DEU_LocationALower-14_252_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,1,0.030910015106201172,0.03914523124694824,0.0031118392944335938,0.00019860267639160156,0.030910015106201172,0.00019860267639160156,0.020202159881591797,0.0006246566772460938,0.0024871826171875,0.01850414276123047,0.00043892860412597656,0.0,0.0,0.0,0.07336568832397461,1.8530943393707275,
DEU_LocationALower-14_39_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,1,0.01830267906188965,0.01395273208618164,0.002177000045776367,0.0001728534698486328,0.01830267906188965,0.0001728534698486328,0.010359048843383789,0.0004477500915527344,0.0017292499542236328,0.0031909942626953125,0.00040268898010253906,0.0,0.0,0.0,0.03460526466369629,1.7369780540466309,
DEU_LocationALower-14_96_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,16,0,inf,2,0.01927661895751953,0.015585660934448242,0.002530813217163086,0.00015401840209960938,0.01927661895751953,0.00015401840209960938,0.011466026306152344,0.0004930496215820312,0.0020377635955810547,0.0037908554077148438,0.0003287792205810547,0.0,0.0,0.0,0.03754711151123047,1.7493064403533936,
DEU_LocationALower-25_155_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,1,0.018845796585083008,0.014603376388549805,0.0023627281188964844,0.0001518726348876953,0.018845796585083008,0.0001518726348876953,0.011075019836425781,0.0005064010620117188,0.0018563270568847656,0.0031921863555908203,0.0003361701965332031,0.0,0.0,0.0,0.03596377372741699,1.8242604732513428,
DEU_LocationALower-27_140_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,1,0.017716646194458008,0.01308894157409668,0.0021393299102783203,0.0001723766326904297,0.017716646194458008,0.0001723766326904297,0.010294198989868164,0.0004546642303466797,0.0016846656799316406,0.002492189407348633,0.0003025531768798828,0.0,0.0,0.0,0.03311729431152344,2.0273261070251465,
DEU_LocationALower-27_184_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,16,0,inf,1,0.017716646194458008,0.014654874801635742,0.002046346664428711,0.0001475811004638672,0.017716646194458008,0.0001475811004638672,0.010455846786499023,0.0004436969757080078,0.0016026496887207031,0.003770589828491211,0.0004284381866455078,0.0,0.0,0.0,0.03456544876098633,1.5474395751953125,
DEU_LocationALower-28_109_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,4,0,inf,1,0.017648696899414062,0.013303279876708984,0.0021209716796875,0.00014591217041015625,0.017648696899414062,0.00014591217041015625,0.010632514953613281,0.0004506111145019531,0.0016703605651855469,0.0023589134216308594,0.00031185150146484375,0.0,0.0,0.0,0.0332188606262207,1.8854401111602783,
DEU_LocationALower-28_109_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,1,0.017742395401000977,0.013809442520141602,0.002209186553955078,0.00014257431030273438,0.017742395401000977,0.00014257431030273438,0.010565996170043945,0.000492095947265625,0.0017170906066894531,0.0028824806213378906,0.0003609657287597656,0.0,0.0,0.0,0.03390359878540039,1.8778104782104492,
DEU_LocationALower-28_228_T-1,,11,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,16,0,inf,0,0.031247615814208984,0.027311325073242188,0.00315093994140625,0.0001652240753173828,0.031247615814208984,0.0001652240753173828,0.01997208595275879,0.0006160736083984375,0.0025348663330078125,0.006915569305419922,0.00042366981506347656,0.0,0.0,0.0,0.061875104904174805,1.8753533363342285,
DEU_LocationALower-28_252_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,1,0.01750922203063965,0.013165473937988281,0.002118349075317383,0.00014209747314453125,0.01750922203063965,0.00014209747314453125,0.010237455368041992,0.00040435791015625,0.0017139911651611328,0.0025801658630371094,0.0003478527069091797,0.0,0.0,0.0,0.032935142517089844,1.6359491348266602,
DEU_LocationALower-28_252_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,5,0,inf,0,0.02506232261657715,0.014878511428833008,0.0022292137145996094,0.00017523765563964844,0.02506232261657715,0.00017523765563964844,0.012041807174682617,0.00044465065002441406,0.0017845630645751953,0.002482891082763672,0.00035381317138671875,0.0,0.0,0.0,0.042345285415649414,1.7874372005462646,
DEU_LocationALower-29_123_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,1,0.019101858139038086,0.01486349105834961,0.0022971630096435547,0.0001823902130126953,0.019101858139038086,0.0001823902130126953,0.01127171516418457,0.0004961490631103516,0.0018010139465332031,0.003267049789428711,0.0003247261047363281,0.0,0.0,0.0,0.036444902420043945,1.6967926025390625,
DEU_LocationALower-29_134_T-1,,9,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,7,0,inf,1,0.01389169692993164,0.010620594024658203,0.001283884048461914,0.00014519691467285156,0.01389169692993164,0.00014519691467285156,0.007810115814208984,0.0002980232238769531,0.000985860824584961,0.002549886703491211,0.0002605915069580078,0.0,0.0,0.0,0.02594137191772461,1.7906007766723633,
DEU_LocationALower-29_192_T-1,,9,R_G1_R_G3,vp,1,1,domain_dpll,,False,4,8,0,,0,0.017879962921142578,0.041991472244262695,0.005150556564331055,0.0007188320159912109,0.017879962921142578,0.0007188320159912109,0.041991472244262695,0.001417398452758789,0.0037331581115722656,0.0,0.0,0.0,0.0,0.0,0.06574082374572754,1.424429178237915,repair returned None
DEU_LocationALower-29_245_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,1,0.01938796043395996,0.01476144790649414,0.0023810863494873047,0.00015211105346679688,0.01938796043395996,0.00015211105346679688,0.011471033096313477,0.0004684925079345703,0.0019125938415527344,0.0029497146606445312,0.0003407001495361328,0.0,0.0,0.0,0.0366826057434082,1.7851011753082275,
DEU_LocationALower-29_249_T-1,,23,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,1,0.018100976943969727,0.013603925704956055,0.002258777618408203,0.00017547607421875,0.018100976943969727,0.00017547607421875,0.010542154312133789,0.0004742145538330078,0.0017845630645751953,0.0026865005493164062,0.0003752708435058594,0.0,0.0,0.0,0.034139156341552734,1.8925039768218994,
DEU_LocationALower-29_250_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,1,0.03132152557373047,0.02968597412109375,0.0031659603118896484,0.00019311904907226562,0.03132152557373047,0.00019311904907226562,0.01966381072998047,0.0006840229034423828,0.0024819374084472656,0.009588479995727539,0.0004336833953857422,0.0,0.0,0.0,0.06436657905578613,2.006988525390625,
DEU_LocationALower-29_65_T-1,,8,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,0,0.017119407653808594,0.012775659561157227,0.0020856857299804688,0.00012993812561035156,0.017119407653808594,0.00012993812561035156,0.00990605354309082,0.00042057037353515625,0.0016651153564453125,0.0024957656860351562,0.00037384033203125,0.0,0.0,0.0,0.03211069107055664,1.6792247295379639,
DEU_LocationALower-29_70_T-1,,11,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,0,0.019457578659057617,0.014966011047363281,0.0023343563079833984,0.00017499923706054688,0.019457578659057617,0.00017499923706054688,0.01179194450378418,0.0004477500915527344,0.001886606216430664,0.0028531551361083984,0.0003209114074707031,0.0,0.0,0.0,0.036932945251464844,1.8054018020629883,
DEU_LocationALower-30_218_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,5,0,inf,1,0.017998218536376953,0.014256954193115234,0.0021028518676757812,0.0001633167266845703,0.017998218536376953,0.0001633167266845703,0.010434627532958984,0.0004229545593261719,0.0016798973083496094,0.003493785858154297,0.0003285408020019531,0.0,0.0,0.0,0.03452134132385254,1.7926104068756104,
DEU_LocationALower-30_46_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,5,0,inf,1,0.03232765197753906,0.037831783294677734,0.0032753944396972656,0.00020432472229003906,0.03232765197753906,0.00020432472229003906,0.02106475830078125,0.0006651878356933594,0.0026102066040039062,0.01628875732421875,0.0004782676696777344,0.0,0.0,0.0,0.0736391544342041,1.9314908981323242,
DEU_LocationALower-31_154_T-1,,9,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,10,0,inf,1,0.01372671127319336,0.010702371597290039,0.0013873577117919922,0.00013899803161621094,0.01372671127319336,0.00013899803161621094,0.007806062698364258,0.00026679039001464844,0.0011205673217773438,0.002618074417114258,0.00027823448181152344,0.0,0.0,0.0,0.0259554386138916,1.5978400707244873,
DEU_LocationALower-31_239_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,2,4,0,inf,0,0.01889634132385254,0.025174379348754883,0.002140045166015625,0.00032782554626464844,0.01889634132385254,0.00032782554626464844,0.02191758155822754,0.0004315376281738281,0.0017085075378417969,0.0028281211853027344,0.0004286766052246094,0.0,0.0,0.0,0.046538591384887695,1.9026665687561035,
DEU_LocationALower-31_24_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,16,0,inf,0,0.01668262481689453,0.014738082885742188,0.0020856857299804688,0.00015664100646972656,0.01668262481689453,0.00015664100646972656,0.010153770446777344,0.00045609474182128906,0.0016295909881591797,0.003853321075439453,0.0007309913635253906,0.0,0.0,0.0,0.033663034439086914,1.9084711074829102,
DEU_LocationALower-31_31_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,1,0.03517293930053711,0.016310930252075195,0.0019164085388183594,0.0002105236053466797,0.03517293930053711,0.0002105236053466797,0.013254404067993164,0.00041222572326660156,0.0015041828155517578,0.0026988983154296875,0.00035762786865234375,0.0,0.0,0.0,0.053610801696777344,1.8971338272094727,
DEU_LocationALower-31_47_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,,True,2,7,0,inf,0,0.01805877685546875,0.02495598793029785,0.0021262168884277344,0.00025582313537597656,0.01805877685546875,0.00025582313537597656,0.020793437957763672,0.00043010711669921875,0.0016961097717285156,0.0034754276275634766,0.0006871223449707031,0.0,0.0,0.0,0.04539680480957031,1.6128318309783936,
DEU_LocationALower-32_117_T-1,,17,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,0,0.01811838150024414,0.013607501983642578,0.002835988998413086,0.00015163421630859375,0.01811838150024414,0.00015163421630859375,0.010623693466186523,0.0010144710540771484,0.0018215179443359375,0.0026547908782958984,0.00032901763916015625,0.0,0.0,0.0,0.0347135066986084,1.7329275608062744,
DEU_LocationALower-32_136_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,11,0,inf,1,0.017473220825195312,0.01316070556640625,0.0022192001342773438,0.0002079010009765625,0.017473220825195312,0.0002079010009765625,0.01032257080078125,0.0005290508270263672,0.0016901493072509766,0.002475738525390625,0.000362396240234375,0.0,0.0,0.0,0.03306102752685547,1.8905525207519531,
DEU_LocationALower-32_186_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,1,0.019629478454589844,0.013376951217651367,0.0022542476654052734,0.00014543533325195312,0.019629478454589844,0.00014543533325195312,0.010755538940429688,0.0004630088806152344,0.001791238784790039,0.002302885055541992,0.0003185272216796875,0.0,0.0,0.0,0.03540611267089844,1.8260619640350342,
