scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-29_250_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,2,0.004456758499145508,0.005767822265625,0.0008373260498046875,0.00012803077697753906,0.004456758499145508,0.00012803077697753906,0.0031452178955078125,0.0003573894500732422,0.0004799365997314453,0.005452394485473633,0.0003154277801513672,0.0,0.0,0.0,0.011189937591552734,1.5393505096435547,
DEU_LocationALower-29_250_T-1,,12,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5066826343536377,3.1251957416534424,
DEU_LocationALower-29_65_T-1,,8,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,1,0.004237651824951172,0.005916595458984375,0.0008299350738525391,0.00013113021850585938,0.004237651824951172,0.00013113021850585938,0.0030431747436523438,0.0003509521484375,0.00047898292541503906,0.00560760498046875,0.000308990478515625,0.0,0.0,0.0,0.011115312576293945,1.4839274883270264,
DEU_LocationALower-29_65_T-1,,8,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0639762878417969,3.4504404067993164,
DEU_LocationALower-29_70_T-1,,11,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,1,0.004088640213012695,0.005654096603393555,0.0008356571197509766,0.00013828277587890625,0.004088640213012695,0.00013828277587890625,0.0030879974365234375,0.0003457069396972656,0.0004899501800537109,0.005361795425415039,0.0002923011779785156,0.0,0.0,0.0,0.010716676712036133,1.481468677520752,
DEU_LocationALower-29_70_T-1,,11,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7071352005004885,4.201036214828491,
DEU_LocationALower-30_218_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,5,0,inf,2,0.004168987274169922,0.006089925765991211,0.0008370876312255859,0.00013256072998046875,0.004168987274169922,0.00013256072998046875,0.003104686737060547,0.0003650188446044922,0.00047206878662109375,0.005791425704956055,0.00029850006103515625,0.0,0.0,0.0,0.011228561401367188,1.4471189975738525,
DEU_LocationALower-30_218_T-1,,16,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1271569728851318,3.2710793018341064,
DEU_LocationALower-30_46_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,5,0,inf,2,0.0044574737548828125,0.00596308708190918,0.0008828639984130859,0.00016689300537109375,0.0044574737548828125,0.00016689300537109375,0.0032205581665039062,0.0003864765167236328,0.0004963874816894531,0.005654335021972656,0.00030875205993652344,0.0,0.0,0.0,0.011470317840576172,1.5442290306091309,
DEU_LocationALower-30_46_T-1,,16,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8954100608825684,3.224489688873291,
DEU_LocationALower-31_154_T-1,,9,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,10,0,inf,2,0.0029981136322021484,0.006851911544799805,0.0005991458892822266,0.00014495849609375,0.0029981136322021484,0.00014495849609375,0.0027229785919189453,0.0002536773681640625,0.00034546852111816406,0.006281614303588867,0.0005702972412109375,0.0,0.0,0.0,0.01059412956237793,1.3765442371368408,
DEU_LocationALower-31_154_T-1,,9,R_G1_R_G3,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1833207607269287,4.416024684906006,
DEU_LocationALower-31_239_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,4,0,inf,1,0.004582643508911133,0.007401466369628906,0.0008606910705566406,0.0001342296600341797,0.004582643508911133,0.0001342296600341797,0.0031671524047851562,0.00036716461181640625,0.0004935264587402344,0.006717205047607422,0.0006842613220214844,0.0,0.0,0.0,0.01297903060913086,1.569253921508789,
DEU_LocationALower-31_239_T-1,,16,R_G1_R_G3,smt,2,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,12,4,3,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5869877338409424,10.098886966705322,
DEU_LocationALower-31_24_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,16,0,inf,1,0.004298210144042969,0.0068111419677734375,0.0008561611175537109,0.00013899803161621094,0.004298210144042969,0.00013899803161621094,0.003118753433227539,0.00036025047302246094,0.00049591064453125,0.006499052047729492,0.0003120899200439453,0.0,0.0,0.0,0.012104511260986328,1.5869519710540771,
DEU_LocationALower-31_24_T-1,,13,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1151306629180908,3.004124164581299,
DEU_LocationALower-31_31_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,2,0.004312276840209961,0.007993698120117188,0.0008521080017089844,0.0001437664031982422,0.004312276840209961,0.0001437664031982422,0.0032415390014648438,0.0003650188446044922,0.0004870891571044922,0.007287502288818359,0.0007061958312988281,0.0,0.0,0.0,0.013301849365234375,1.459902048110962,
DEU_LocationALower-31_31_T-1,,15,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.408719539642334,3.632408380508423,
DEU_LocationALower-31_47_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,7,0,inf,2,0.0043065547943115234,0.005995512008666992,0.0008494853973388672,0.00013828277587890625,0.0043065547943115234,0.00013828277587890625,0.003198385238647461,0.0003635883331298828,0.0004858970642089844,0.005689144134521484,0.0003063678741455078,0.0,0.0,0.0,0.011289834976196289,1.4007818698883057,
DEU_LocationALower-31_47_T-1,,13,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,7,6,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4184260368347168,2.376390218734741,
DEU_LocationALower-32_117_T-1,,17,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,1,0.0044977664947509766,0.00581049919128418,0.0008802413940429688,0.00014352798461914062,0.0044977664947509766,0.00014352798461914062,0.003120899200439453,0.00038886070251464844,0.0004913806915283203,0.005484580993652344,0.00032591819763183594,0.0,0.0,0.0,0.011332035064697266,1.4207656383514404,
DEU_LocationALower-32_117_T-1,,17,R_G1_R_G3,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4809339046478271,6.724011182785034,
DEU_LocationALower-32_136_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,11,0,inf,2,0.004162311553955078,0.006623506546020508,0.000873565673828125,0.00014066696166992188,0.004162311553955078,0.00014066696166992188,0.003131389617919922,0.0003883838653564453,0.0004851818084716797,0.00631260871887207,0.0003108978271484375,0.0,0.0,0.0,0.011800050735473633,1.5233044624328613,
DEU_LocationALower-32_136_T-1,,16,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2713923454284668,2.906932830810547,
DEU_LocationALower-32_186_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,2,0.004152536392211914,0.005998849868774414,0.0008375644683837891,0.00014352798461914062,0.004152536392211914,0.00014352798461914062,0.0030832290649414062,0.00036072731018066406,0.000476837158203125,0.005675792694091797,0.0003230571746826172,0.0,0.0,0.0,0.011132478713989258,1.423997402191162,
DEU_LocationALower-32_186_T-1,,12,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2091097831726074,3.395305156707764,
DEU_LocationALower-32_70_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,2,0.004162311553955078,0.006960630416870117,0.0008292198181152344,0.0001246929168701172,0.004162311553955078,0.0001246929168701172,0.003168344497680664,0.00034809112548828125,0.0004811286926269531,0.006274223327636719,0.0006864070892333984,0.0,0.0,0.0,0.012076854705810547,1.466088056564331,
DEU_LocationALower-32_70_T-1,,14,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7309882640838623,5.178969144821167,
DEU_LocationALower-32_84_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,2,0.00413203239440918,0.007289886474609375,0.0008654594421386719,0.00012445449829101562,0.00413203239440918,0.00012445449829101562,0.003020048141479492,0.0003542900085449219,0.00051116943359375,0.006620168685913086,0.0006697177886962891,0.0,0.0,0.0,0.012411832809448242,1.3666648864746094,
DEU_LocationALower-32_84_T-1,,13,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7027761936187744,2.970065116882324,
DEU_LocationALower-33_142_T-1,,10,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,5,0,inf,2,0.0029904842376708984,0.0052111148834228516,0.0005805492401123047,0.00012564659118652344,0.0029904842376708984,0.00012564659118652344,0.0026772022247314453,0.00024080276489257812,0.00033974647521972656,0.0049626827239990234,0.0002484321594238281,0.0,0.0,0.0,0.008907794952392578,1.5280542373657227,
DEU_LocationALower-33_142_T-1,,10,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3013882637023926,3.011631488800049,
DEU_LocationALower-33_16_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,12,0,inf,1,0.003922224044799805,0.00582575798034668,0.0007860660552978516,0.0001361370086669922,0.003922224044799805,0.0001361370086669922,0.003145456314086914,0.0003097057342529297,0.0004763603210449219,0.005536794662475586,0.00028896331787109375,0.0,0.0,0.0,0.010670185089111328,1.6447899341583252,
DEU_LocationALower-33_16_T-1,,12,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,12,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226536750793457,3.5060606002807617,
DEU_LocationALower-33_219_T-1,,8,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,6,0,inf,1,0.003574848175048828,0.007304191589355469,0.0006971359252929688,0.0001361370086669922,0.003574848175048828,0.0001361370086669922,0.0028285980224609375,0.0002951622009277344,0.0004019737243652344,0.0067098140716552734,0.0005943775177001953,0.0,0.0,0.0,0.011712312698364258,1.3631775379180908,
DEU_LocationALower-33_219_T-1,,8,R_G1_R_G3,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7575881481170654,4.877757787704468,
DEU_LocationALower-33_228_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,15,0,inf,2,0.004324674606323242,0.007025480270385742,0.0008268356323242188,0.0001251697540283203,0.004324674606323242,0.0001251697540283203,0.0031430721282958984,0.0003478527069091797,0.00047898292541503906,0.006715536117553711,0.00030994415283203125,0.0,0.0,0.0,0.012302160263061523,1.4702839851379395,
DEU_LocationALower-33_228_T-1,,14,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1327176094055175,2.6284773349761963,
DEU_LocationALower-33_233_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,1,0.004350185394287109,0.005706310272216797,0.0008497238159179688,0.00013637542724609375,0.004350185394287109,0.00013637542724609375,0.003183603286743164,0.00036835670471191406,0.0004813671112060547,0.005385160446166992,0.0003211498260498047,0.0,0.0,0.0,0.011042594909667969,1.4236340522766113,
DEU_LocationALower-33_233_T-1,,14,R_G1_R_G3,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5839934349060059,4.953740119934082,
DEU_LocationALower-33_261_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,10,0,inf,2,0.0042574405670166016,0.006083965301513672,0.0008304119110107422,0.00012874603271484375,0.0042574405670166016,0.00012874603271484375,0.0030312538146972656,0.000362396240234375,0.0004680156707763672,0.0057752132415771484,0.00030875205993652344,0.0,0.0,0.0,0.01130056381225586,1.5371959209442139,
DEU_LocationALower-33_261_T-1,,13,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2351386547088623,2.8461902141571045,
DEU_LocationALower-33_265_T-1,,22,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,11,0,inf,1,0.004273653030395508,0.005953788757324219,0.0008566379547119141,0.0001285076141357422,0.004273653030395508,0.0001285076141357422,0.003226757049560547,0.000370025634765625,0.00048661231994628906,0.005650043487548828,0.0003037452697753906,0.0,0.0,0.0,0.011212587356567383,1.5662906169891357,
DEU_LocationALower-33_265_T-1,,22,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2447652816772461,2.7273755073547363,
DEU_LocationALower-33_96_T-1,,9,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,2,0.004364728927612305,0.0060918331146240234,0.0008571147918701172,0.00013899803161621094,0.004364728927612305,0.00013899803161621094,0.0032243728637695312,0.0003693103790283203,0.0004878044128417969,0.005781412124633789,0.0003104209899902344,0.0,0.0,0.0,0.011452674865722656,1.473571538925171,
DEU_LocationALower-33_96_T-1,,9,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1007399559020996,3.524496793746948,
DEU_LocationALower-34_120_T-1,,17,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,15,0,inf,2,0.004307270050048828,0.0066127777099609375,0.0008518695831298828,0.00013947486877441406,0.004307270050048828,0.00013947486877441406,0.003084421157836914,0.0003552436828613281,0.0004966259002685547,0.006294727325439453,0.0003180503845214844,0.0,0.0,0.0,0.011911392211914062,1.538956642150879,
DEU_LocationALower-34_120_T-1,,17,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1490135192871093,2.422348976135254,
DEU_LocationALower-34_146_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,4,0,inf,2,0.004499673843383789,0.007709503173828125,0.0009243488311767578,0.00015997886657714844,0.004499673843383789,0.00015997886657714844,0.0032117366790771484,0.0003952980041503906,0.0005290508270263672,0.0069539546966552734,0.0007555484771728516,0.0,0.0,0.0,0.01329350471496582,1.3425791263580322,
DEU_LocationALower-34_146_T-1,,14,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,4,3,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4087700843811035,3.3530173301696777,
DEU_LocationALower-34_147_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,16,0,inf,2,0.0044176578521728516,0.007730245590209961,0.0008442401885986328,0.00013327598571777344,0.0044176578521728516,0.00013327598571777344,0.0031824111938476562,0.00036454200744628906,0.00047969818115234375,0.007017612457275391,0.0007126331329345703,0.0,0.0,0.0,0.013125419616699219,1.431016445159912,
DEU_LocationALower-34_147_T-1,,16,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1192033290863037,2.6271393299102783,
DEU_LocationALower-34_163_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,10,0,inf,1,0.004485368728637695,0.007740020751953125,0.0008409023284912109,0.0001285076141357422,0.004485368728637695,0.0001285076141357422,0.003128528594970703,0.00035858154296875,0.00048232078552246094,0.007054567337036133,0.0006854534149169922,0.0,0.0,0.0,0.013194799423217773,1.538398265838623,
DEU_LocationALower-34_163_T-1,,15,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2620384693145752,2.8525280952453613,
DEU_LocationALower-34_179_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,12,0,inf,1,0.0043659210205078125,0.005357027053833008,0.0008306503295898438,0.00014209747314453125,0.0043659210205078125,0.00014209747314453125,0.0030317306518554688,0.0003619194030761719,0.0004687309265136719,0.005088329315185547,0.00026869773864746094,0.0,0.0,0.0,0.010695695877075195,1.4912140369415283,
DEU_LocationALower-34_179_T-1,,15,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,12,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2380199432373047,2.726362943649292,
DEU_LocationALower-34_37_T-1,,9,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,1,0.003918170928955078,0.00754094123840332,0.0007729530334472656,0.00012803077697753906,0.003918170928955078,0.00012803077697753906,0.002986431121826172,0.00032639503479003906,0.00044655799865722656,0.0068759918212890625,0.0006649494171142578,0.0,0.0,0.0,0.012360095977783203,1.4673054218292236,
DEU_LocationALower-34_37_T-1,,9,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.102964162826538,4.372404336929321,
DEU_LocationALower-34_49_T-1,,10,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,2,0.004337310791015625,0.006062030792236328,0.0008442401885986328,0.00013875961303710938,0.004337310791015625,0.00013875961303710938,0.0031690597534179688,0.00036644935607910156,0.00047779083251953125,0.005761146545410156,0.0003008842468261719,0.0,0.0,0.0,0.011382341384887695,1.4100570678710938,
DEU_LocationALower-34_49_T-1,,10,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0524358749389648,3.2756192684173584,
DEU_LocationALower-34_96_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,1,0.004266500473022461,0.0056569576263427734,0.0008440017700195312,0.0001289844512939453,0.004266500473022461,0.0001289844512939453,0.0030164718627929688,0.00036334991455078125,0.00048065185546875,0.005359172821044922,0.00029778480529785156,0.0,0.0,0.0,0.010896444320678711,1.3508789539337158,
DEU_LocationALower-34_96_T-1,,14,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3712925910949707,2.755154848098755,
DEU_LocationALower-35_126_T-1,,20,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,1,0.0042035579681396484,0.0057506561279296875,0.0008404254913330078,0.00012946128845214844,0.0042035579681396484,0.00012946128845214844,0.003124237060546875,0.0003688335418701172,0.0004715919494628906,0.0054492950439453125,0.000301361083984375,0.0,0.0,0.0,0.010924100875854492,1.5103123188018799,
DEU_LocationALower-35_126_T-1,,20,R_G1_R_G3,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8510987758636475,8.111957311630249,
DEU_LocationALower-35_263_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,2,0.004285097122192383,0.006635427474975586,0.0008432865142822266,0.0001399517059326172,0.004285097122192383,0.0001399517059326172,0.003191232681274414,0.0003604888916015625,0.00048279762268066406,0.00631260871887207,0.0003228187561035156,0.0,0.0,0.0,0.011903762817382812,1.502009630203247,
DEU_LocationALower-35_263_T-1,,12,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4137742519378662,3.780157804489136,
DEU_LocationALower-35_34_T-1,,19,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,1,0.004202127456665039,0.005750179290771484,0.0008475780487060547,0.00012874603271484375,0.004202127456665039,0.00012874603271484375,0.0031023025512695312,0.0003750324249267578,0.0004725456237792969,0.005448102951049805,0.0003020763397216797,0.0,0.0,0.0,0.010928630828857422,1.4408068656921387,
DEU_LocationALower-35_34_T-1,,19,R_G1_R_G3,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6881041526794434,7.119381904602051,
DEU_LocationALower-36_113_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,1,0.004215240478515625,0.005881309509277344,0.0008504390716552734,0.00012636184692382812,0.004215240478515625,0.00012636184692382812,0.0030930042266845703,0.00036454200744628906,0.0004858970642089844,0.005589723587036133,0.00029158592224121094,0.0,0.0,0.0,0.01107335090637207,1.4437675476074219,
DEU_LocationALower-36_113_T-1,,14,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3165225982666015,2.56874680519104,
DEU_LocationALower-36_123_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,7,0,inf,2,0.0042266845703125,0.005915403366088867,0.0008134841918945312,0.00013399124145507812,0.0042266845703125,0.00013399124145507812,0.003106832504272461,0.0003478527069091797,0.00046563148498535156,0.0056171417236328125,0.0002982616424560547,0.0,0.0,0.0,0.011089563369750977,1.435225009918213,
DEU_LocationALower-36_123_T-1,,15,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,7,6,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6109864711761475,3.0946075916290283,
DEU_LocationALower-36_208_T-1,,8,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,2,0.002555370330810547,0.00525665283203125,0.0004963874816894531,0.0001347064971923828,0.002555370330810547,0.0001347064971923828,0.002296924591064453,0.0002148151397705078,0.0002815723419189453,0.005048990249633789,0.00020766258239746094,0.0,0.0,0.0,0.008443117141723633,1.4597513675689697,
DEU_LocationALower-36_208_T-1,,8,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2876057624816894,2.815164566040039,
DEU_LocationALower-36_236_T-1,,6,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,2,0.002315521240234375,0.004594564437866211,0.0004999637603759766,0.00012254714965820312,0.002315521240234375,0.00012254714965820312,0.0022211074829101562,0.00022172927856445312,0.00027823448181152344,0.004384756088256836,0.000209808349609375,0.0,0.0,0.0,0.007532596588134766,1.2280685901641846,
DEU_LocationALower-36_236_T-1,,6,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253922700881958,2.124523639678955,
DEU_LocationALower-36_269_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,4,0,inf,2,0.0041887760162353516,0.005755424499511719,0.0008273124694824219,0.00013136863708496094,0.0041887760162353516,0.00013136863708496094,0.0031642913818359375,0.0003581047058105469,0.000469207763671875,0.005454063415527344,0.000301361083984375,0.0,0.0,0.0,0.010902881622314453,1.5147812366485596,
DEU_LocationALower-36_269_T-1,,18,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,4,3,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3424978256225586,4.033109664916992,
DEU_LocationALower-36_291_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,11,0,inf,2,0.00414276123046875,0.00563502311706543,0.0008189678192138672,0.00012946128845214844,0.00414276123046875,0.00012946128845214844,0.0030426979064941406,0.0003457069396972656,0.00047326087951660156,0.005361795425415039,0.0002732276916503906,0.0,0.0,0.0,0.010726213455200195,1.402672290802002,
DEU_LocationALower-36_291_T-1,,13,R_G1_R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157789707183838,2.43283748626709,
DEU_LocationALower-36_61_T-1,,9,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,15,0,inf,1,0.004160165786743164,0.006166934967041016,0.0008120536804199219,0.00012612342834472656,0.004160165786743164,0.00012612342834472656,0.003165006637573242,0.0003254413604736328,0.00048661231994628906,0.005831480026245117,0.00033545494079589844,0.0,0.0,0.0,0.011265277862548828,1.390960454940796,
