scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_LocationALower-14_219_T-1,,12,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,0,0.0,0.004866600036621,0.0025327205657958,0.0001013278961181,0.0,0.0001013278961181,0.0026042461395263,0.0011913776397705,0.0013413429260253,0.0046119689941406,0.0002546310424804,0.0,0.0,0.0,0.0075006484985351,1.2316195964813232,,,,,,
DEU_LocationALower-14_219_T-1,,12,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2924017906188965,2.3419463634490967,,True,,inf,True,
DEU_LocationALower-14_247_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,13,0,inf,1,0.0050668716430664,0.0047791004180908,0.0027916431427001,0.000140905380249,0.0050668716430664,0.000140905380249,0.0026042461395263,0.001558780670166,0.0012328624725341,0.0045113563537597,0.000267744064331,0.0,0.0,0.0,0.0127785205841064,1.2617192268371582,,,,,,
DEU_LocationALower-14_247_T-1,,16,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,13,0,inf,0,0.0,0.0050671100616455,0.0025570392608642,0.0001037120819091,0.0,0.0001037120819091,0.002603530883789,0.0012390613555908,0.0013179779052734,0.0047931671142578,0.0002739429473876,0.0,0.0,0.0,0.0077278614044189,1.258511304855347,,,,,,
DEU_LocationALower-14_247_T-1,,16,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1436443328857422,2.1961324214935303,,True,,inf,True,
DEU_LocationALower-14_252_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,1,0.0053942203521728,0.004591941833496,0.0026206970214843,0.000140905380249,0.0053942203521728,0.000140905380249,0.0025937557220458,0.0013837814331054,0.0012369155883789,0.0043439865112304,0.0002479553222656,0.0,0.0,0.0,0.0127477645874023,1.1658146381378174,,,,,,
DEU_LocationALower-14_252_T-1,,12,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,0,0.0,0.0052320957183837,0.0025949478149414,0.0001084804534912,0.0,0.0001084804534912,0.0026876926422119,0.0012178421020507,0.0013771057128906,0.0049726963043212,0.0002593994140625,0.0,0.0,0.0,0.0079355239868164,1.1550116539001465,,,,,,
DEU_LocationALower-14_252_T-1,,12,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2291302680969238,2.03823471069336,,True,,inf,True,
DEU_LocationALower-14_39_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,1,0.0053691864013671,0.0045478343963623,0.0025956630706787,0.0001428127288818,0.0053691864013671,0.0001428127288818,0.0025701522827148,0.0013647079467773,0.0012309551239013,0.0043103694915771,0.0002374649047851,0.0,0.0,0.0,0.01265549659729,1.2949345111846924,,,,,,
DEU_LocationALower-14_39_T-1,,15,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,0,0.0,0.004819631576538,0.0025546550750732,0.0001039505004882,0.0,0.0001039505004882,0.0025429725646972,0.0012209415435791,0.0013337135314941,0.0045626163482666,0.0002570152282714,0.0,0.0,0.0,0.0074782371520996,1.2930655479431152,,,,,,
DEU_LocationALower-14_39_T-1,,15,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3680131435394287,2.424818992614746,,True,,inf,True,
DEU_LocationALower-14_96_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,16,0,inf,2,0.0058650970458984,0.0046875476837158,0.0027663707733154,0.0001430511474609,0.0058650970458984,0.0001430511474609,0.002565860748291,0.0014803409576416,0.0012860298156738,0.0044324398040771,0.0002551078796386,0.0,0.0,0.0,0.0134620666503906,1.1967332363128662,,,,,,
DEU_LocationALower-14_96_T-1,,15,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,16,0,inf,0,0.0,0.0047061443328857,0.0025200843811035,9.41753387451172e-05,0.0,9.41753387451172e-05,0.0026369094848632,0.0011992454528808,0.0013208389282226,0.0044527053833007,0.0002534389495849,0.0,0.0,0.0,0.0073204040527343,1.1990642547607422,,,,,,
DEU_LocationALower-14_96_T-1,,15,R_G1_R_G3,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555875301361084,1.3839643001556396,,True,,inf,True,
DEU_LocationALower-25_155_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,1,0.005040168762207,0.0060038566589355,0.0026652812957763,0.0001437664031982,0.005040168762207,0.0001437664031982,0.0025999546051025,0.0014145374298095,0.0012507438659667,0.005401611328125,0.0006022453308105,0.0,0.0,0.0,0.0138530731201171,1.2415344715118408,,,,,,
DEU_LocationALower-25_155_T-1,,15,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,0,0.0,0.0054461956024169,0.0025162696838378,8.916854858398438e-05,0.0,8.916854858398438e-05,0.002596378326416,0.0012071132659912,0.0013091564178466,0.0051844120025634,0.0002617835998535,0.0,0.0,0.0,0.0080516338348388,1.244201421737671,,,,,,
DEU_LocationALower-25_155_T-1,,15,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429318904876709,2.284799098968506,,True,,inf,True,
DEU_LocationALower-27_140_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,1,0.005042552947998,0.0048670768737792,0.0027265548706054,0.0001463890075683,0.005042552947998,0.0001463890075683,0.0026497840881347,0.0014665126800537,0.0012600421905517,0.0046093463897705,0.0002577304840087,0.0,0.0,0.0,0.0127825736999511,1.3042535781860352,,,,,,
DEU_LocationALower-27_140_T-1,,14,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,0,0.0,0.0045459270477294,0.0025272369384765,8.916854858398438e-05,0.0,8.916854858398438e-05,0.0025529861450195,0.001192569732666,0.0013346672058105,0.0043022632598876,0.0002436637878417,0.0,0.0,0.0,0.00716233253479,1.2564499378204346,,,,,,
DEU_LocationALower-27_140_T-1,,14,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3061916828155517,2.264127731323242,,True,,inf,True,
DEU_LocationALower-27_184_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,16,0,inf,1,0.0050835609436035,0.0047032833099365,0.002803087234497,0.0001482963562011,0.0050835609436035,0.0001482963562011,0.0027775764465332,0.0015568733215332,0.0012462139129638,0.0044715404510498,0.0002317428588867,0.0,0.0,0.0,0.0127382278442382,1.1701653003692627,,,,,,
DEU_LocationALower-27_184_T-1,,13,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,16,0,inf,0,0.0,0.0046446323394775,0.0025112628936767,8.678436279296875e-05,0.0,8.678436279296875e-05,0.0025486946105957,0.0011889934539794,0.0013222694396972,0.0043871402740478,0.0002574920654296,0.0,0.0,0.0,0.0072426795959472,1.154524803161621,,,,,,
DEU_LocationALower-27_184_T-1,,13,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0920126438140869,1.865441083908081,,True,,inf,True,
DEU_LocationALower-28_109_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,4,0,inf,1,0.0053377151489257,0.0049240589141845,0.0025842189788818,0.0001411437988281,0.0053377151489257,0.0001411437988281,0.0026431083679199,0.0013480186462402,0.0012362003326416,0.0046687126159667,0.0002553462982177,0.0,0.0,0.0,0.0129871368408203,1.2843585014343262,,,,,,
DEU_LocationALower-28_109_T-1,,13,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,4,0,inf,0,0.0,0.0051164627075195,0.0025763511657714,9.083747863769533e-05,0.0,9.083747863769533e-05,0.0026237964630126,0.0012280941009521,0.0013482570648193,0.0048580169677734,0.000258445739746,0.0,0.0,0.0,0.0077836513519287,1.2714531421661377,,,,,,
DEU_LocationALower-28_109_T-1,,13,R_G1_R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,4,3,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001070920006895,0.0,0.0,0.0,0.0,0.0,0.0121717453002929,0.0033884048461914,0.0847680568695068,0.1004352990166808,1.5271756649017334,,True,,inf,True,
DEU_LocationALower-28_109_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,1,0.005298376083374,0.0049214363098144,0.0026473999023437,0.0001473426818847,0.005298376083374,0.0001473426818847,0.0027754306793212,0.0013952255249023,0.0012521743774414,0.0046784877777099,0.0002429485321044,0.0,0.0,0.0,0.0130145549774169,1.2917275428771973,,,,,,
DEU_LocationALower-28_109_T-1,,18,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,0,0.0,0.0050225257873535,0.0026233196258544,0.0001091957092285,0.0,0.0001091957092285,0.00260591506958,0.0012481212615966,0.0013751983642578,0.0047347545623779,0.0002877712249755,0.0,0.0,0.0,0.0077550411224365,1.2659661769866943,,,,,,
DEU_LocationALower-28_109_T-1,,18,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3096141815185547,2.436241865158081,,True,,inf,True,
DEU_LocationALower-28_228_T-1,,11,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,16,0,inf,1,0.0060157775878906,0.0051050186157226,0.0029242038726806,0.0001382827758789,0.0060157775878906,0.0001382827758789,0.0026679039001464,0.001638650894165,0.0012855529785156,0.0048470497131347,0.0002579689025878,0.0,0.0,0.0,0.0141832828521728,1.128526210784912,,,,,,
DEU_LocationALower-28_228_T-1,,11,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,16,0,inf,0,0.0,0.0066571235656738,0.0025484561920166,9.441375732421876e-05,0.0,9.441375732421876e-05,0.0026147365570068,0.0012049674987792,0.0013434886932373,0.006040334701538,0.0006167888641357,0.0,0.0,0.0,0.0092999935150146,1.126739263534546,,,,,,
DEU_LocationALower-28_228_T-1,,11,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0968027114868164,1.8076653480529783,,True,,inf,True,
DEU_LocationALower-28_252_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,3,0,inf,1,0.0050666332244873,0.0048348903656005,0.0025875568389892,0.0001404285430908,0.0050666332244873,0.0001404285430908,0.0027482509613037,0.0013465881347656,0.0012409687042236,0.0045816898345947,0.0002532005310058,0.0,0.0,0.0,0.0126295089721679,1.2388103008270264,,,,,,
DEU_LocationALower-28_252_T-1,,12,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,3,0,inf,0,0.0,0.0046498775482177,0.0026118755340576,9.72747802734375e-05,0.0,9.72747802734375e-05,0.0026047229766845,0.0012493133544921,0.0013625621795654,0.00439453125,0.0002553462982177,0.0,0.0,0.0,0.0073590278625488,1.21941876411438,,,,,,
DEU_LocationALower-28_252_T-1,,12,R_G1_R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001073690000339,0.0,0.0,0.0,0.0,0.0,0.0125634670257568,0.0036520957946777,0.0893445014953613,0.1056674333158298,1.4888265132904053,,True,,inf,True,
DEU_LocationALower-28_252_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,5,0,inf,1,0.0059292316436767,0.0047454833984375,0.0028750896453857,0.0001523494720458,0.0059292316436767,0.0001523494720458,0.0027456283569335,0.0015873908996582,0.0012876987457275,0.0044872760772705,0.0002582073211669,0.0,0.0,0.0,0.0137021541595458,1.2224414348602295,,,,,,
DEU_LocationALower-28_252_T-1,,18,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,5,0,inf,0,0.0,0.0051572322845458,0.0025680065155029,9.27448272705078e-05,0.0,9.27448272705078e-05,0.0026576519012451,0.0012176036834716,0.0013504028320312,0.0048716068267822,0.0002856254577636,0.0,0.0,0.0,0.0078179836273193,1.216970920562744,,,,,,
DEU_LocationALower-28_252_T-1,,18,R_G1_R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,0.000107724998088,0.0,0.0,0.0,0.0,0.0,0.0119173526763916,0.0029468536376953,0.0806844234466552,0.0956563547588302,1.5047826766967771,,True,,inf,True,
DEU_LocationALower-29_123_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,1,0.0057704448699951,0.004758596420288,0.002819538116455,0.0001440048217773,0.0057704448699951,0.0001440048217773,0.0026628971099853,0.0015041828155517,0.0013153553009033,0.0044960975646972,0.0002624988555908,0.0,0.0,0.0,0.0134925842285156,1.176650047302246,,,,,,
DEU_LocationALower-29_123_T-1,,16,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,0,0.0,0.0048325061798095,0.0025410652160644,9.41753387451172e-05,0.0,9.41753387451172e-05,0.0026702880859375,0.0012052059173583,0.001335859298706,0.0045781135559082,0.0002543926239013,0.0,0.0,0.0,0.0074677467346191,1.1554949283599854,,,,,,
DEU_LocationALower-29_123_T-1,,16,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2493066787719726,1.930672645568848,,True,,inf,True,
DEU_LocationALower-29_134_T-1,,9,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,7,0,inf,0,0.0030019283294677,0.0039942264556884,0.0023121833801269,0.0001392364501953,0.0030019283294677,0.0001392364501953,0.0021882057189941,0.0012388229370117,0.0010733604431152,0.00380539894104,0.0001888275146484,0.0,0.0,0.0,0.0094475746154785,1.1800963878631592,,,,,,
DEU_LocationALower-29_134_T-1,,9,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,7,0,inf,0,0.0,0.0042245388031005,0.0020298957824707,9.298324584960938e-05,0.0,9.298324584960938e-05,0.0021693706512451,0.0008904933929443,0.0011394023895263,0.0040287971496582,0.0001957416534423,0.0,0.0,0.0,0.0063474178314208,1.215392827987671,,,,,,
DEU_LocationALower-29_134_T-1,,9,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,7,6,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1294324398040771,1.8884239196777344,,True,,inf,True,
DEU_LocationALower-29_245_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,2,0.0065243244171142,0.0046970844268798,0.0026962757110595,0.0001430511474609,0.0065243244171142,0.0001430511474609,0.0026133060455322,0.0014295578002929,0.0012667179107666,0.0044019222259521,0.0002951622009277,0.0,0.0,0.0,0.0140607357025146,1.2010197639465332,,,,,,
DEU_LocationALower-29_245_T-1,,12,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,0,0.0,0.007556676864624,0.0027406215667724,0.0001018047332763,0.0,0.0001018047332763,0.0030114650726318,0.0012946128845214,0.0014460086822509,0.0068325996398925,0.0007240772247314,0.0,0.0,0.0,0.0103991031646728,1.24135160446167,,,,,,
DEU_LocationALower-29_245_T-1,,12,R_G1_R_G3,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0894005298614502,1.4958620071411133,,True,,inf,True,
DEU_LocationALower-29_249_T-1,,23,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,3,0,inf,1,0.0052423477172851,0.005509614944458,0.0026559829711914,0.0001454353332519,0.0052423477172851,0.0001454353332519,0.002643346786499,0.0013830661773681,0.0012729167938232,0.0052511692047119,0.000258445739746,0.0,0.0,0.0,0.0135533809661865,1.333045244216919,,,,,,
DEU_LocationALower-29_249_T-1,,23,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,3,0,inf,0,0.0,0.0051021575927734,0.0028707981109619,9.870529174804688e-05,0.0,9.870529174804688e-05,0.0026805400848388,0.0013120174407958,0.001558780670166,0.0048224925994873,0.0002796649932861,0.0,0.0,0.0,0.0080716609954833,1.361095905303955,,,,,,
DEU_LocationALower-29_249_T-1,,23,R_G1_R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001112059981096,0.0,0.0,0.0,0.0,0.0,0.0123891830444335,0.0037758350372314,0.088634967803955,0.1049111918837297,1.5444538593292236,,True,,inf,True,
DEU_LocationALower-29_250_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,1,0.0061228275299072,0.0046272277832031,0.0026681423187255,0.0001471042633056,0.0061228275299072,0.0001471042633056,0.0025899410247802,0.0014371871948242,0.0012309551239013,0.0044045448303222,0.0002226829528808,0.0,0.0,0.0,0.0135653018951416,1.30070161819458,,,,,,
DEU_LocationALower-29_250_T-1,,12,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,0,0.0,0.0051300525665283,0.0027120113372802,9.870529174804688e-05,0.0,9.870529174804688e-05,0.0026726722717285,0.001270055770874,0.0014419555664062,0.0048627853393554,0.0002672672271728,0.0,0.0,0.0,0.0079407691955566,1.293099880218506,,,,,,
DEU_LocationALower-29_250_T-1,,12,R_G1_R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4325876235961914,2.6218361854553223,,True,,inf,True,
DEU_LocationALower-29_65_T-1,,8,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,1,0.0059766769409179,0.0045359134674072,0.0026800632476806,0.0001368522644042,0.0059766769409179,0.0001368522644042,0.0026159286499023,0.001373291015625,0.0013067722320556,0.0043084621429443,0.0002274513244628,0.0,0.0,0.0,0.0133295059204101,1.2508726119995115,,,,,,
DEU_LocationALower-29_65_T-1,,8,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,0,0.0,0.0062220096588134,0.0025820732116699,9.34600830078125e-05,0.0,9.34600830078125e-05,0.0026729106903076,0.0012383460998535,0.0013437271118164,0.0056254863739013,0.0005965232849121,0.0,0.0,0.0,0.0088975429534912,1.2795333862304688,,,,,,
DEU_LocationALower-29_65_T-1,,8,R_G1_R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001096599989978,0.0,0.0,0.0,0.0,0.0,0.0072026252746582,0.0041954517364501,0.0936083793640136,0.1051161163741198,1.529733657836914,,True,,inf,True,
DEU_LocationALower-29_70_T-1,,11,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,0,0.0037586688995361,0.0048024654388427,0.002814769744873,0.0001425743103027,0.0037586688995361,0.0001425743103027,0.0026402473449707,0.0014801025390625,0.0013346672058105,0.0045294761657714,0.0002729892730712,0.0,0.0,0.0,0.0115184783935546,1.2613601684570312,,,,,,
DEU_LocationALower-29_70_T-1,,11,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,0,0.0,0.0052666664123535,0.0028269290924072,9.65595245361328e-05,0.0,9.65595245361328e-05,0.0027039051055908,0.0012464523315429,0.0015804767608642,0.004993200302124,0.0002734661102294,0.0,0.0,0.0,0.0081901550292968,1.293480634689331,,,,,,
DEU_LocationALower-29_70_T-1,,11,R_G1_R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,9.575500007485972e-05,0.0,0.0,0.0,0.0,0.0,0.0066685676574707,0.0032777786254882,0.0929176807403564,0.1029597820233902,1.5391147136688232,,True,,inf,True,
DEU_LocationALower-30_218_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,5,0,inf,1,0.0050411224365234,0.0048627853393554,0.0026412010192871,0.0001518726348876,0.0050411224365234,0.0001518726348876,0.0026655197143554,0.0014040470123291,0.001237154006958,0.0046103000640869,0.0002524852752685,0.0,0.0,0.0,0.0126969814300537,1.2148196697235107,,,,,,
DEU_LocationALower-30_218_T-1,,16,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,5,0,inf,0,0.0,0.0056493282318115,0.0026330947875976,9.79900360107422e-05,0.0,9.79900360107422e-05,0.0027174949645996,0.0012133121490478,0.0014197826385498,0.0053646564483642,0.0002846717834472,0.0,0.0,0.0,0.0083804130554199,1.2630040645599363,,,,,,
DEU_LocationALower-30_218_T-1,,16,R_G1_R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,0.000120215001516,0.0,0.0,0.0,0.0,0.0,0.0119941234588623,0.0025391578674316,0.0800769329071044,0.0947304292349144,1.4577240943908691,,True,,inf,True,
DEU_LocationALower-30_46_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,5,0,inf,1,0.005242109298706,0.0050122737884521,0.0026347637176513,0.0001378059387207,0.005242109298706,0.0001378059387207,0.0026004314422607,0.0013577938079833,0.0012769699096679,0.0046973228454589,0.0003149509429931,0.0,0.0,0.0,0.0130269527435302,1.2766051292419434,,,,,,
DEU_LocationALower-30_46_T-1,,16,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,5,0,inf,0,0.0,0.0073587894439697,0.0029647350311279,0.0001087188720703,0.0,0.0001087188720703,0.0030081272125244,0.0013706684112548,0.001594066619873,0.0066442489624023,0.0007145404815673,0.0,0.0,0.0,0.0104322433471679,1.3976788520812988,,,,,,
DEU_LocationALower-30_46_T-1,,16,R_G1_R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001245380008185,0.0,0.0,0.0,0.0,0.0,0.0125861167907714,0.0038490295410156,0.0827724933624267,0.0993321776950324,1.5715861320495603,,True,,inf,True,
DEU_LocationALower-31_154_T-1,,9,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,10,0,inf,0,0.0031754970550537,0.0042281150817871,0.0022444725036621,0.0001382827758789,0.0031754970550537,0.0001382827758789,0.0022351741790771,0.0011911392211914,0.0010533332824707,0.0040216445922851,0.0002064704895019,0.0,0.0,0.0,0.0097863674163818,1.1449148654937744,,,,,,
DEU_LocationALower-31_154_T-1,,9,R_G1_R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,10,0,inf,0,0.0,0.0051827430725097,0.0020139217376708,9.441375732421876e-05,0.0,9.441375732421876e-05,0.0022552013397216,0.0008716583251953,0.0011422634124755,0.0049748420715332,0.0002079010009765,0.0,0.0,0.0,0.0072910785675048,1.1592988967895508,,,,,,
DEU_LocationALower-31_154_T-1,,9,R_G1_R_G3,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,,,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065174302608284,2.047461032867432,,True,,inf,True,
DEU_LocationALower-31_239_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,4,0,inf,1,0.006122350692749,0.0045149326324462,0.0029482841491699,0.0001411437988281,0.006122350692749,0.0001411437988281,0.0025691986083984,0.0015909671783447,0.0013573169708251,0.0042793750762939,0.0002355575561523,0.0,0.0,0.0,0.0137267112731933,1.327880620956421,,,,,,
DEU_LocationALower-31_239_T-1,,16,R_G1_R_G3,vp,1,1,dpll,True,,True,2,deceleration,2.0,0.0,4,0,inf,0,0.0,0.015479564666748,0.0098598003387451,0.000211477279663,0.0,0.000211477279663,0.0141875743865966,0.004772663116455,0.00508713722229,0.0152673721313476,0.0002121925354003,0.0,0.0,0.0,0.0255508422851562,1.3873348236083984,,,,,,
DEU_LocationALower-31_239_T-1,,16,R_G1_R_G3,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,1,,,,4,3,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0560816472370788,1.6465067863464355,,True,,inf,True,
DEU_LocationALower-31_24_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,16,0,inf,0,0.0039641857147216,0.005103588104248,0.0029473304748535,0.0001425743103027,0.0039641857147216,0.0001425743103027,0.0025839805603027,0.0016124248504638,0.0013349056243896,0.004838228225708,0.00026535987854,0.0,0.0,0.0,0.0121576786041259,1.326859951019287,,,,,,
