scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_MONAMerge-2_10002200_T-2219.xml,,12214,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.00496220588684082,0.0011222362518310547,4.9114227294921875e-05,0.0,4.9114227294921875e-05,0.002443552017211914,5.650520324707031e-05,0.0010657310485839844,0.004653215408325195,0.000308990478515625,0.0,0.0,0.0,0.006133556365966797,0.7287185192108154,
DEU_MONAMerge-2_10002200_T-2219.xml,,12214,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,10,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14383220672607422,2.663787603378296,
DEU_MONAMerge-2_10002200_T-2219.xml,,12232,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,13,0,inf,2,0.002532958984375,0.009112834930419922,0.0038280487060546875,0.00012803077697753906,0.002532958984375,0.00012803077697753906,0.007929563522338867,0.0005457401275634766,0.003282308578491211,0.008913040161132812,0.00019979476928710938,0.0,0.0,0.0,0.015601873397827148,0.6471340656280518,
DEU_MONAMerge-2_10002200_T-2219.xml,,12232,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,12,0,inf,0,0.0,0.009772539138793945,0.003892183303833008,9.942054748535156e-05,0.0,9.942054748535156e-05,0.00857853889465332,0.0005850791931152344,0.0033071041107177734,0.009565114974975586,0.00020742416381835938,0.0,0.0,0.0,0.013764142990112305,0.7027251720428467,
DEU_MONAMerge-2_10002200_T-2219.xml,,12232,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,12,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05980110168457031,1.7299728393554688,
DEU_MONAMerge-2_10002380_T-2399.xml,,12372,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,19,0,inf,2,0.002679109573364258,0.009278535842895508,0.0038993358612060547,0.00013756752014160156,0.002679109573364258,0.00013756752014160156,0.008131265640258789,0.000560760498046875,0.0033385753631591797,0.009073257446289062,0.0002052783966064453,0.0,0.0,0.0,0.015994548797607422,0.6928644180297852,
DEU_MONAMerge-2_10002380_T-2399.xml,,12372,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,19,0,inf,0,0.0,0.00954127311706543,0.004042625427246094,0.00011014938354492188,0.0,0.00011014938354492188,0.00803518295288086,0.0005769729614257812,0.0034656524658203125,0.00926971435546875,0.0002715587615966797,0.0,0.0,0.0,0.013694047927856445,0.6830928325653076,
DEU_MONAMerge-2_10002380_T-2399.xml,,12372,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,19,18,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11546182632446289,2.5659236907958984,
DEU_MONAMerge-2_10002440_T-2459.xml,,12409,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,15,0,inf,2,0.0021948814392089844,0.005287647247314453,0.0017282962799072266,7.915496826171875e-05,0.0021948814392089844,7.915496826171875e-05,0.0023467540740966797,0.00025010108947753906,0.0014781951904296875,0.00502467155456543,0.00026297569274902344,0.0,0.0,0.0,0.009289979934692383,0.6643190383911133,
DEU_MONAMerge-2_10002440_T-2459.xml,,12409,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.0,0.005711555480957031,0.0010454654693603516,4.3392181396484375e-05,0.0,4.3392181396484375e-05,0.002361297607421875,4.696846008300781e-05,0.0009984970092773438,0.005061149597167969,0.0006504058837890625,0.0,0.0,0.0,0.006800413131713867,0.6580510139465332,
DEU_MONAMerge-2_10002440_T-2459.xml,,12409,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,2,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05300140380859375,1.649595022201538,
DEU_MONAMerge-2_10002480_T-2499.xml,,12445,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,12,0,inf,2,0.002374410629272461,0.01034688949584961,0.004082441329956055,0.00014972686767578125,0.002374410629272461,0.00014972686767578125,0.008949995040893555,0.0005550384521484375,0.003527402877807617,0.010118961334228516,0.00022792816162109375,0.0,0.0,0.0,0.016953468322753906,0.714318037033081,
DEU_MONAMerge-2_10002480_T-2499.xml,,12445,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,11,0,inf,0,0.0,0.01298069953918457,0.003988027572631836,0.00010967254638671875,0.0,0.00010967254638671875,0.011761665344238281,0.0005261898040771484,0.0034618377685546875,0.012764692306518555,0.00021600723266601562,0.0,0.0,0.0,0.017078399658203125,0.6724967956542969,
DEU_MONAMerge-2_10002480_T-2499.xml,,12445,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06785821914672852,1.721055269241333,
DEU_MONAMerge-2_10002580_T-2599.xml,,12493,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,2,0.0024166107177734375,0.004528045654296875,0.0013577938079833984,6.699562072753906e-05,0.0024166107177734375,6.699562072753906e-05,0.0024182796478271484,0.00025773048400878906,0.0011000633239746094,0.004291534423828125,0.00023651123046875,0.0,0.0,0.0,0.00836944580078125,0.715674638748169,
DEU_MONAMerge-2_10002580_T-2599.xml,,12493,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.004552602767944336,0.0013892650604248047,4.8160552978515625e-05,0.0,4.8160552978515625e-05,0.0023970603942871094,0.00026869773864746094,0.0011205673217773438,0.004279136657714844,0.0002734661102294922,0.0,0.0,0.0,0.005990028381347656,0.7085056304931641,
DEU_MONAMerge-2_10002580_T-2599.xml,,12493,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06897807121276855,1.7847363948822021,
DEU_MONAMerge-2_10002780_T-2799.xml,,12602,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,18,0,inf,2,0.0024175643920898438,0.008529186248779297,0.003908634185791016,0.0001399517059326172,0.0024175643920898438,0.0001399517059326172,0.007159709930419922,0.0005729198455810547,0.003335714340209961,0.008304119110107422,0.000225067138671875,0.0,0.0,0.0,0.014995336532592773,0.672168493270874,
DEU_MONAMerge-2_10002780_T-2799.xml,,12602,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,18,0,inf,0,0.0,0.008711576461791992,0.003933906555175781,0.00010585784912109375,0.0,0.00010585784912109375,0.0070803165435791016,0.0005803108215332031,0.003353595733642578,0.008483171463012695,0.00022840499877929688,0.0,0.0,0.0,0.012751340866088867,0.6836638450622559,
DEU_MONAMerge-2_10002780_T-2799.xml,,12602,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,18,17,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0975191593170166,3.0436313152313232,
DEU_MONAMerge-2_10002780_T-2799.xml,,12603,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,18,0,inf,2,0.002327442169189453,0.017577409744262695,0.004133462905883789,0.00017833709716796875,0.002327442169189453,0.00017833709716796875,0.01628279685974121,0.0005617141723632812,0.003571748733520508,0.017365217208862305,0.00021219253540039062,0.0,0.0,0.0,0.024216651916503906,0.6694655418395996,
DEU_MONAMerge-2_10002780_T-2799.xml,,12603,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,18,0,inf,0,0.0,0.009625911712646484,0.003963470458984375,0.0001049041748046875,0.0,0.0001049041748046875,0.008432388305664062,0.0005769729614257812,0.0033864974975585938,0.00941157341003418,0.0002143383026123047,0.0,0.0,0.0,0.013694286346435547,0.6619107723236084,
DEU_MONAMerge-2_10002780_T-2799.xml,,12603,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,18,17,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039902448654174805,1.657947301864624,
DEU_MONAMerge-2_10002820_T-2839.xml,,12625,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,17,0,inf,2,0.0024497509002685547,0.009344339370727539,0.004069805145263672,0.00015306472778320312,0.0024497509002685547,0.00015306472778320312,0.008021116256713867,0.0005931854248046875,0.0034766197204589844,0.009141683578491211,0.00020265579223632812,0.0,0.0,0.0,0.01601696014404297,0.6828489303588867,
DEU_MONAMerge-2_10002820_T-2839.xml,,12625,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,17,0,inf,0,0.0,0.009394407272338867,0.004219532012939453,0.00010275840759277344,0.0,0.00010275840759277344,0.008105039596557617,0.000659942626953125,0.003559589385986328,0.00916910171508789,0.00022530555725097656,0.0,0.0,0.0,0.013716697692871094,0.6688034534454346,
DEU_MONAMerge-2_10002820_T-2839.xml,,12625,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,17,16,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044626474380493164,1.6647701263427734,
DEU_MONAMerge-2_10002920_T-2939.xml,,12731,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,19,0,inf,2,0.002329587936401367,0.004424571990966797,0.0011861324310302734,0.00010824203491210938,0.002329587936401367,0.00010824203491210938,0.00257110595703125,0.0002410411834716797,0.0009450912475585938,0.0041790008544921875,0.0002455711364746094,0.0,0.0,0.0,0.008048534393310547,0.6573576927185059,
DEU_MONAMerge-2_10002920_T-2939.xml,,12731,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,19,0,inf,0,0.0,0.005162715911865234,0.0012857913970947266,4.8160552978515625e-05,0.0,4.8160552978515625e-05,0.0024094581604003906,0.0002651214599609375,0.001020669937133789,0.0048809051513671875,0.0002818107604980469,0.0,0.0,0.0,0.0064966678619384766,0.6475646495819092,
DEU_MONAMerge-2_10002920_T-2939.xml,,12731,R_G1,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,1,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03487539291381836,2.0643818378448486,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x71d3686af4c0> could not find a single route
DEU_MONAMerge-2_1000340_T-359.xml,,10361,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,18,0,inf,2,0.002311229705810547,0.009949445724487305,0.0039212703704833984,0.00011777877807617188,0.002311229705810547,0.00011777877807617188,0.008719921112060547,0.0005781650543212891,0.0033431053161621094,0.009735584259033203,0.00021386146545410156,0.0,0.0,0.0,0.016299724578857422,0.667877197265625,
DEU_MONAMerge-2_1000340_T-359.xml,,10361,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,18,0,inf,0,0.0,0.010220527648925781,0.0041005611419677734,0.00010895729064941406,0.0,0.00010895729064941406,0.008440494537353516,0.0005624294281005859,0.0035381317138671875,0.009921789169311523,0.0002987384796142578,0.0,0.0,0.0,0.014430046081542969,0.6832711696624756,
DEU_MONAMerge-2_1000340_T-359.xml,,10361,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,18,17,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11548209190368652,2.502890110015869,
DEU_MONAMerge-2_10003680_T-3699.xml,,13262,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,8,0,inf,2,0.002911806106567383,0.00748443603515625,0.0035963058471679688,0.00013017654418945312,0.002911806106567383,0.00013017654418945312,0.006316661834716797,0.0005183219909667969,0.003077983856201172,0.0072786808013916016,0.00020575523376464844,0.0,0.0,0.0,0.014122724533081055,0.6777818202972412,
DEU_MONAMerge-2_10003680_T-3699.xml,,13262,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,8,0,inf,0,0.0,0.00813746452331543,0.003690481185913086,9.894371032714844e-05,0.0,9.894371032714844e-05,0.00699615478515625,0.0005645751953125,0.003125905990600586,0.007943868637084961,0.00019359588623046875,0.0,0.0,0.0,0.011926889419555664,0.7009549140930176,
DEU_MONAMerge-2_10003680_T-3699.xml,,13262,R_G1,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,,,,8,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029986143112182617,2.309418201446533,AssertionError: <TrajPoint>: Provided velocity not valid. v= -14.067120512821788
DEU_MONAMerge-2_10003840_T-3859.xml,,13361,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,18,0,inf,2,0.0025615692138671875,0.007913589477539062,0.0037488937377929688,0.0001354217529296875,0.0025615692138671875,0.0001354217529296875,0.006758213043212891,0.0005609989166259766,0.003187894821166992,0.007712125778198242,0.0002014636993408203,0.0,0.0,0.0,0.014359474182128906,0.7008116245269775,
DEU_MONAMerge-2_10003840_T-3859.xml,,13361,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,18,0,inf,0,0.0,0.0089263916015625,0.003641843795776367,0.00010395050048828125,0.0,0.00010395050048828125,0.007623434066772461,0.0005846023559570312,0.003057241439819336,0.008697509765625,0.0002288818359375,0.0,0.0,0.0,0.012672185897827148,0.734788179397583,
DEU_MONAMerge-2_10003840_T-3859.xml,,13361,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,5,,,,18,17,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07818770408630371,2.0618536472320557,
DEU_MONAMerge-2_10003880_T-3899.xml,,13408,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,16,0,inf,2,0.002441883087158203,0.009251832962036133,0.003952980041503906,0.00012826919555664062,0.002441883087158203,0.00012826919555664062,0.008145570755004883,0.0005362033843994141,0.003416776657104492,0.009059906005859375,0.0001919269561767578,0.0,0.0,0.0,0.015774965286254883,0.6728899478912354,
DEU_MONAMerge-2_10003880_T-3899.xml,,13408,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,16,0,inf,0,0.0,0.014056682586669922,0.004110097885131836,0.00010609626770019531,0.0,0.00010609626770019531,0.012642145156860352,0.0005471706390380859,0.00356292724609375,0.013829231262207031,0.00022745132446289062,0.0,0.0,0.0,0.018272876739501953,0.6878561973571777,
DEU_MONAMerge-2_10003880_T-3899.xml,,13408,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052269697189331055,1.7341711521148682,
DEU_MONAMerge-2_10003960_T-3979.xml,,13454,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,16,0,inf,2,0.002446889877319336,0.009952783584594727,0.0039060115814208984,0.00012063980102539062,0.002446889877319336,0.00012063980102539062,0.00857090950012207,0.0005664825439453125,0.003339529037475586,0.009755134582519531,0.0001976490020751953,0.0,0.0,0.0,0.01642632484436035,0.7222332954406738,
DEU_MONAMerge-2_10003960_T-3979.xml,,13454,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,16,0,inf,0,0.0,0.010237455368041992,0.0039784908294677734,0.0001163482666015625,0.0,0.0001163482666015625,0.008915424346923828,0.0005693435668945312,0.003409147262573242,0.010033130645751953,0.00020432472229003906,0.0,0.0,0.0,0.014332294464111328,0.728154182434082,
DEU_MONAMerge-2_10003960_T-3979.xml,,13454,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04850339889526367,1.760967493057251,
DEU_MONAMerge-2_10004120_T-4139.xml,,13541,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,11,0,inf,2,0.0026421546936035156,0.009135723114013672,0.0037908554077148438,0.00015592575073242188,0.0026421546936035156,0.00015592575073242188,0.007884502410888672,0.0005331039428710938,0.00325775146484375,0.008933067321777344,0.00020265579223632812,0.0,0.0,0.0,0.015724658966064453,0.7317752838134766,
DEU_MONAMerge-2_10004120_T-4139.xml,,13541,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,11,0,inf,0,0.0,0.00972437858581543,0.0037653446197509766,0.00011372566223144531,0.0,0.00011372566223144531,0.008463621139526367,0.0005488395690917969,0.0032165050506591797,0.009508848190307617,0.0002155303955078125,0.0,0.0,0.0,0.013603448867797852,0.7153081893920898,
DEU_MONAMerge-2_10004120_T-4139.xml,,13541,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1504197120666504,2.5817840099334717,
DEU_MONAMerge-2_10004160_T-4179.xml,,13563,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,10,0,inf,2,0.0031723976135253906,0.007881402969360352,0.0035660266876220703,0.00013518333435058594,0.0031723976135253906,0.00013518333435058594,0.006745815277099609,0.0005383491516113281,0.003027677536010742,0.007686138153076172,0.0001952648162841797,0.0,0.0,0.0,0.014755010604858398,0.6900584697723389,
DEU_MONAMerge-2_10004160_T-4179.xml,,13563,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,10,0,inf,0,0.0,0.008755207061767578,0.003957509994506836,0.00010752677917480469,0.0,0.00010752677917480469,0.0075376033782958984,0.0005846023559570312,0.0033729076385498047,0.008536815643310547,0.00021839141845703125,0.0,0.0,0.0,0.012820243835449219,0.6922366619110107,
DEU_MONAMerge-2_10004160_T-4179.xml,,13563,R_G1,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,,,,10,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029854297637939453,2.2348761558532715,AssertionError: <TrajPoint>: Provided velocity not valid. v= -16.672535783977715
DEU_MONAMerge-2_10004160_T-4179.xml,,13568,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,10,0,inf,2,0.0024895668029785156,0.011164426803588867,0.0037124156951904297,0.00013446807861328125,0.0024895668029785156,0.00013446807861328125,0.009887218475341797,0.0005078315734863281,0.0032045841217041016,0.01095271110534668,0.0002117156982421875,0.0,0.0,0.0,0.017500877380371094,0.6413877010345459,
DEU_MONAMerge-2_10004160_T-4179.xml,,13568,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,10,0,inf,0,0.0,0.009984493255615234,0.004065990447998047,0.0001010894775390625,0.0,0.0001010894775390625,0.008452892303466797,0.0005469322204589844,0.0035190582275390625,0.009706735610961914,0.0002777576446533203,0.0,0.0,0.0,0.014151573181152344,0.6860802173614502,
DEU_MONAMerge-2_10004160_T-4179.xml,,13568,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15701627731323242,3.049144744873047,
DEU_MONAMerge-2_10004300_T-4319.xml,,13694,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,17,0,inf,2,0.002438068389892578,0.009347677230834961,0.0038580894470214844,0.00012373924255371094,0.002438068389892578,0.00012373924255371094,0.008173942565917969,0.0005109310150146484,0.003347158432006836,0.009140491485595703,0.0002071857452392578,0.0,0.0,0.0,0.015767574310302734,0.6672797203063965,
DEU_MONAMerge-2_10004300_T-4319.xml,,13694,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,17,0,inf,0,0.0,0.0049495697021484375,0.0010313987731933594,4.363059997558594e-05,0.0,4.363059997558594e-05,0.002504110336303711,4.100799560546875e-05,0.0009903907775878906,0.0046045780181884766,0.00034499168395996094,0.0,0.0,0.0,0.006024599075317383,0.66241455078125,
DEU_MONAMerge-2_10004300_T-4319.xml,,13694,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,2,,,,17,16,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043285369873046875,1.6127283573150635,
DEU_MONAMerge-2_10004400_T-4419.xml,,13727,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,10,0,inf,2,0.0023283958435058594,0.00862741470336914,0.003757476806640625,0.00012111663818359375,0.0023283958435058594,0.00012111663818359375,0.007464170455932617,0.0005543231964111328,0.003203153610229492,0.008432865142822266,0.000194549560546875,0.0,0.0,0.0,0.014834403991699219,0.6674559116363525,
DEU_MONAMerge-2_10004400_T-4419.xml,,13727,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,10,0,inf,0,0.0,0.008916139602661133,0.0039713382720947266,0.000110626220703125,0.0,0.000110626220703125,0.0076138973236083984,0.0005884170532226562,0.0033829212188720703,0.008701562881469727,0.00021457672119140625,0.0,0.0,0.0,0.012998104095458984,0.6998658180236816,
DEU_MONAMerge-2_10004400_T-4419.xml,,13727,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12377643585205078,2.5280237197875977,
DEU_MONAMerge-2_10004460_T-4479.xml,,13754,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,16,0,inf,2,0.0023300647735595703,0.010111808776855469,0.004021167755126953,0.00015234947204589844,0.0023300647735595703,0.00015234947204589844,0.008904218673706055,0.0005469322204589844,0.0034742355346679688,0.009916305541992188,0.00019550323486328125,0.0,0.0,0.0,0.01661539077758789,0.6770782470703125,
DEU_MONAMerge-2_10004460_T-4479.xml,,13754,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,16,0,inf,0,0.0,0.00996851921081543,0.00411224365234375,0.0001068115234375,0.0,0.0001068115234375,0.008675098419189453,0.0005536079406738281,0.003558635711669922,0.009764909744262695,0.00020360946655273438,0.0,0.0,0.0,0.01418757438659668,0.6555559635162354,
DEU_MONAMerge-2_10004460_T-4479.xml,,13754,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049970388412475586,1.6690943241119385,
DEU_MONAMerge-2_10004480_T-4499.xml,,13771,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,1,0.00217437744140625,0.004390716552734375,0.0012259483337402344,6.461143493652344e-05,0.00217437744140625,6.461143493652344e-05,0.0023224353790283203,0.00021076202392578125,0.0010151863098144531,0.004145622253417969,0.00024509429931640625,0.0,0.0,0.0,0.007855653762817383,0.6440591812133789,
DEU_MONAMerge-2_10004480_T-4499.xml,,13771,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,11,0,inf,0,0.0,0.00979924201965332,0.0016279220581054688,0.00011467933654785156,0.0,0.00011467933654785156,0.007686138153076172,0.0002129077911376953,0.0014150142669677734,0.009522438049316406,0.00027680397033691406,0.0,0.0,0.0,0.01154184341430664,0.617647647857666,
DEU_MONAMerge-2_10004480_T-4499.xml,,13771,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11899518966674805,1.661717176437378,
DEU_MONAMerge-2_10004500_T-4519.xml,,13778,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,13,0,inf,2,0.0021927356719970703,0.00896906852722168,0.003753185272216797,0.00011944770812988281,0.0021927356719970703,0.00011944770812988281,0.007815361022949219,0.0005159378051757812,0.0032372474670410156,0.008772611618041992,0.0001964569091796875,0.0,0.0,0.0,0.01503443717956543,0.6542787551879883,
DEU_MONAMerge-2_10004500_T-4519.xml,,13778,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,13,0,inf,0,0.0,0.009610176086425781,0.004216909408569336,0.00011086463928222656,0.0,0.00011086463928222656,0.008441686630249023,0.0006046295166015625,0.0036122798919677734,0.009408950805664062,0.00020122528076171875,0.0,0.0,0.0,0.013937950134277344,0.6299023628234863,
DEU_MONAMerge-2_10004500_T-4519.xml,,13778,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,,,,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1255168914794922,2.3128116130828857,
DEU_MONAMerge-2_10004500_T-4519.xml,,13780,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,2,0.0022928714752197266,0.009877204895019531,0.002706289291381836,6.0558319091796875e-05,0.0022928714752197266,6.0558319091796875e-05,0.006566762924194336,0.0004951953887939453,0.0022110939025878906,0.009450435638427734,0.0004267692565917969,0.0,0.0,0.0,0.01493692398071289,0.6437244415283203,
DEU_MONAMerge-2_10004500_T-4519.xml,,13780,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.010606765747070312,0.002812623977661133,4.363059997558594e-05,0.0,4.363059997558594e-05,0.006593465805053711,0.0005278587341308594,0.0022847652435302734,0.01000213623046875,0.0006046295166015625,0.0,0.0,0.0,0.013463020324707031,0.6548476219177246,
DEU_MONAMerge-2_10004500_T-4519.xml,,13780,R_G1,smt,1,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05628490447998047,1.6338577270507812,
