scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_MONAMerge-2_10002180_T-2199.xml,,12184,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,12.0,0.0,inf,2,0.0055544376373291,0.0040066242218017,0.0022718906402587,8.821487426757812e-05,0.0055544376373291,8.821487426757812e-05,0.002234935760498,0.0010039806365966,0.0012679100036621,0.0037910938262939,0.0002155303955078,0.0,0.0,0.0,0.0119211673736572,0.6216082572937012,,,,,,
DEU_MONAMerge-2_10002180_T-2199.xml,,12184,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,12.0,0.0,inf,0,0.0,0.0049569606781005,0.0019590854644775,4.3392181396484375e-05,0.0,4.3392181396484375e-05,0.0022108554840087,0.0007486343383789,0.0012104511260986,0.0047183036804199,0.0002386569976806,0.0,0.0,0.0,0.0069594383239746,0.6057236194610596,,,,,,
DEU_MONAMerge-2_10002180_T-2199.xml,,12184,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,12.0,11.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0581827163696289,0.7349963188171387,,True,,inf,True,
DEU_MONAMerge-2_10002200_T-2219.xml,,12214,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,9.0,0.0,inf,2,0.0039072036743164,0.0039284229278564,0.0018813610076904,8.940696716308594e-05,0.0039072036743164,8.940696716308594e-05,0.002204418182373,0.000737190246582,0.0011441707611083,0.0036640167236328,0.0002644062042236,0.0,0.0,0.0,0.0098063945770263,0.5953803062438965,,,,,,
DEU_MONAMerge-2_10002200_T-2219.xml,,12214,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,9.0,0.0,inf,0,0.0,0.004368782043457,0.0012252330780029,4.38690185546875e-05,0.0,4.38690185546875e-05,0.0023231506347656,3.910064697265625e-05,0.0011861324310302,0.0041415691375732,0.0002272129058837,0.0,0.0,0.0,0.0056378841400146,0.6012861728668213,,,,,,
DEU_MONAMerge-2_10002200_T-2219.xml,,12214,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,2,,,,9.0,8.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0700068473815918,0.7139418125152588,,True,,inf,True,
DEU_MONAMerge-2_10002200_T-2219.xml,,12232,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,13.0,0.0,inf,2,0.0056884288787841,0.0040009021759033,0.0019590854644775,8.916854858398438e-05,0.0056884288787841,8.916854858398438e-05,0.0022029876708984,0.0007627010345458,0.0011963844299316,0.0037777423858642,0.000223159790039,0.0,0.0,0.0,0.011737585067749,0.6149580478668213,,,,,,
DEU_MONAMerge-2_10002200_T-2219.xml,,12232,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,12.0,0.0,inf,0,0.0,0.004190444946289,0.0017359256744384,4.029273986816406e-05,0.0,4.029273986816406e-05,0.0022308826446533,0.000561237335205,0.0011746883392333,0.003957986831665,0.000232458114624,0.0,0.0,0.0,0.0059666633605957,0.5854058265686035,,,,,,
DEU_MONAMerge-2_10002200_T-2219.xml,,12232,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,12.0,11.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0505847930908203,0.6786017417907715,,True,,inf,True,
DEU_MONAMerge-2_10002380_T-2399.xml,,12372,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,19.0,0.0,inf,2,0.0050606727600097,0.004324197769165,0.0024206638336181,0.0001068115234375,0.0050606727600097,0.0001068115234375,0.0023210048675537,0.0012476444244384,0.0011730194091796,0.0040850639343261,0.0002391338348388,0.0,0.0,0.0,0.0119123458862304,0.6157131195068359,,,,,,
DEU_MONAMerge-2_10002380_T-2399.xml,,12372,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,19.0,0.0,inf,0,0.0,0.0059695243835449,0.002518892288208,4.792213439941406e-05,0.0,4.792213439941406e-05,0.0031328201293945,0.0011181831359863,0.0014007091522216,0.005594253540039,0.0003752708435058,0.0,0.0,0.0,0.0085363388061523,0.5964505672454834,,,,,,
DEU_MONAMerge-2_10002380_T-2399.xml,,12372,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,19.0,18.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0314557552337646,0.6336629390716553,,True,,inf,True,
DEU_MONAMerge-2_10002440_T-2459.xml,,12409,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,15.0,0.0,inf,0,0.0037717819213867,0.0041201114654541,0.0022449493408203,9.083747863769533e-05,0.0037717819213867,9.083747863769533e-05,0.002403974533081,0.0009129047393798,0.0013320446014404,0.0038723945617675,0.0002477169036865,0.0,0.0,0.0,0.0102276802062988,0.5876684188842773,,,,,,
DEU_MONAMerge-2_10002440_T-2459.xml,,12409,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,15.0,0.0,inf,0,0.0,0.0042343139648437,0.0012357234954833,4.076957702636719e-05,0.0,4.076957702636719e-05,0.0022981166839599,3.886222839355469e-05,0.0011968612670898,0.0039896965026855,0.0002446174621582,0.0,0.0,0.0,0.0055108070373535,0.5670626163482666,,,,,,
DEU_MONAMerge-2_10002440_T-2459.xml,,12409,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,2,,,,15.0,14.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0476367473602294,0.6536865234375,,True,,inf,True,
DEU_MONAMerge-2_10002480_T-2499.xml,,12445,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,11.0,0.0,inf,0,0.0048153400421142,0.0040574073791503,0.0020692348480224,9.107589721679688e-05,0.0048153400421142,9.107589721679688e-05,0.0021336078643798,0.0008919239044189,0.0011773109436035,0.0038342475891113,0.000223159790039,0.0,0.0,0.0,0.0110330581665039,0.5955984592437744,,,,,,
DEU_MONAMerge-2_10002480_T-2499.xml,,12445,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,12.0,0.0,inf,0,0.0,0.0045280456542968,0.0018789768218994,5.173683166503906e-05,0.0,5.173683166503906e-05,0.0024521350860595,0.0006532669067382,0.0012257099151611,0.0042788982391357,0.0002491474151611,0.0,0.0,0.0,0.0064587593078613,0.6101267337799072,,,,,,
DEU_MONAMerge-2_10002480_T-2499.xml,,12445,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,11.0,10.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0559360980987548,0.6384284496307373,,True,,inf,True,
DEU_MONAMerge-2_10002580_T-2599.xml,,12493,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,10.0,0.0,inf,0,0.003333568572998,0.0044665336608886,0.0019388198852539,9.822845458984376e-05,0.003333568572998,9.822845458984376e-05,0.0023729801177978,0.0007553100585937,0.0011835098266601,0.0042235851287841,0.0002429485321044,0.0,0.0,0.0,0.0098371505737304,0.6167006492614746,,,,,,
DEU_MONAMerge-2_10002580_T-2599.xml,,12493,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,10.0,0.0,inf,0,0.0,0.0049285888671875,0.0017461776733398,4.291534423828125e-05,0.0,4.291534423828125e-05,0.0022249221801757,0.00046968460083,0.0012764930725097,0.0046830177307128,0.0002455711364746,0.0,0.0,0.0,0.0067176818847656,0.6149492263793945,,,,,,
DEU_MONAMerge-2_10002580_T-2599.xml,,12493,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,10.0,9.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0614902973175048,0.7054543495178223,,True,,inf,True,
DEU_MONAMerge-2_10002780_T-2799.xml,,12602,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,18.0,0.0,inf,2,0.0041584968566894,0.0044991970062255,0.0015256404876708,9.250640869140624e-05,0.0041584968566894,9.250640869140624e-05,0.0021984577178955,0.0003948211669921,0.0011308193206787,0.0042581558227539,0.0002410411834716,0.0,0.0,0.0,0.0102758407592773,0.5963590145111084,,,,,,
DEU_MONAMerge-2_10002780_T-2799.xml,,12602,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,18.0,0.0,inf,0,0.0,0.0040867328643798,0.0012974739074707,3.981590270996094e-05,0.0,3.981590270996094e-05,0.0022127628326416,0.00010347366333,0.0011940002441406,0.0038447380065917,0.000241994857788,0.0,0.0,0.0,0.0054240226745605,0.56766676902771,,,,,,
DEU_MONAMerge-2_10002780_T-2799.xml,,12602,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,18.0,17.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0355973243713378,0.659376859664917,,True,,inf,True,
DEU_MONAMerge-2_10002780_T-2799.xml,,12603,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,18.0,0.0,inf,2,0.0052804946899414,0.0039052963256835,0.0026485919952392,8.916854858398438e-05,0.0052804946899414,8.916854858398438e-05,0.0021257400512695,0.0014452934265136,0.0012032985687255,0.0036566257476806,0.0002486705780029,0.0,0.0,0.0,0.0119235515594482,0.6017534732818604,,,,,,
DEU_MONAMerge-2_10002780_T-2799.xml,,12603,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,18.0,0.0,inf,0,0.0,0.0042750835418701,0.0016961097717285,4.220008850097656e-05,0.0,4.220008850097656e-05,0.0022644996643066,0.0005481243133544,0.001147985458374,0.0040018558502197,0.0002732276916503,0.0,0.0,0.0,0.0060133934020996,0.5815753936767578,,,,,,
DEU_MONAMerge-2_10002780_T-2799.xml,,12603,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,18.0,17.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0338015556335449,0.6123416423797607,,True,,inf,True,
DEU_MONAMerge-2_10002820_T-2839.xml,,12625,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,17.0,0.0,inf,2,0.0050914287567138,0.0039925575256347,0.0016212463378906,9.226799011230467e-05,0.0050914287567138,9.226799011230467e-05,0.00225830078125,0.0004425048828125,0.0011787414550781,0.0037717819213867,0.000220775604248,0.0,0.0,0.0,0.0107975006103515,0.5978145599365234,,,,,,
DEU_MONAMerge-2_10002820_T-2839.xml,,12625,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,17.0,0.0,inf,0,0.0,0.004420518875122,0.0012261867523193,4.267692565917969e-05,0.0,4.267692565917969e-05,0.0022644996643066,0.0001046657562255,0.0011215209960937,0.0041847229003906,0.0002357959747314,0.0,0.0,0.0,0.0056893825531005,0.5659747123718262,,,,,,
DEU_MONAMerge-2_10002820_T-2839.xml,,12625,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,17.0,16.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0397036075592041,0.6549077033996582,,True,,inf,True,
DEU_MONAMerge-2_10002920_T-2939.xml,,12731,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,19.0,0.0,inf,1,0.003676414489746,0.0039155483245849,0.00191330909729,8.988380432128906e-05,0.003676414489746,8.988380432128906e-05,0.0021939277648925,0.0007481575012207,0.0011651515960693,0.0036492347717285,0.0002663135528564,0.0,0.0,0.0,0.0095951557159423,0.5686404705047607,,,,,,
DEU_MONAMerge-2_10002920_T-2939.xml,,12731,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,19.0,0.0,inf,0,0.0,0.0042376518249511,0.001723289489746,4.7206878662109375e-05,0.0,4.7206878662109375e-05,0.0022778511047363,0.0005414485931396,0.0011818408966064,0.0040068626403808,0.0002307891845703,0.0,0.0,0.0,0.0060081481933593,0.5579798221588135,,,,,,
DEU_MONAMerge-2_10002920_T-2939.xml,,12731,R_G1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7457659244537354,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x71d3686af4c0> could not find a single route,False,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x7c965f696230> could not find a single route,,True,
DEU_MONAMerge-2_1000340_T-359.xml,,10361,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,18.0,0.0,inf,2,0.0044581890106201,0.0039877891540527,0.0025577545166015,9.465217590332033e-05,0.0044581890106201,9.465217590332033e-05,0.0021474361419677,0.00136399269104,0.0011937618255615,0.0037574768066406,0.0002303123474121,0.0,0.0,0.0,0.0110983848571777,0.6032986640930176,,,,,,
DEU_MONAMerge-2_1000340_T-359.xml,,10361,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,18.0,0.0,inf,0,0.0,0.0041818618774414,0.0016710758209228,4.172325134277344e-05,0.0,4.172325134277344e-05,0.0022342205047607,0.000483751296997,0.0011873245239257,0.0039393901824951,0.0002424716949462,0.0,0.0,0.0,0.005894660949707,0.5719869136810303,,,,,,
DEU_MONAMerge-2_1000340_T-359.xml,,10361,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,18.0,17.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0344767570495605,0.6563177108764648,,True,,inf,True,
DEU_MONAMerge-2_10003680_T-3699.xml,,13262,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,8.0,0.0,inf,0,0.0033440589904785,0.0039961338043212,0.0020747184753417,9.1552734375e-05,0.0033440589904785,9.1552734375e-05,0.0021910667419433,0.0009195804595947,0.001155138015747,0.0037412643432617,0.0002548694610595,0.0,0.0,0.0,0.0095064640045166,0.6003158092498779,,,,,,
DEU_MONAMerge-2_10003680_T-3699.xml,,13262,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,8.0,0.0,inf,0,0.0,0.0051004886627197,0.0018372535705566,4.291534423828125e-05,0.0,4.291534423828125e-05,0.0022716522216796,0.0006093978881835,0.001227855682373,0.0048556327819824,0.0002448558807373,0.0,0.0,0.0,0.0069806575775146,0.5892143249511719,,,,,,
DEU_MONAMerge-2_10003680_T-3699.xml,,13262,R_G1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,4,,,,8.0,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0317330045454582,0.8163318634033203,AssertionError: <TrajPoint>: Provided velocity not valid. v= -14.067120512821788,False,repair returned None,,True,
DEU_MONAMerge-2_10003840_T-3859.xml,,13361,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,18.0,0.0,inf,2,0.0051133632659912,0.0044379234313964,0.0016329288482666,9.894371032714844e-05,0.0051133632659912,9.894371032714844e-05,0.002328872680664,0.000422716140747,0.0012102127075195,0.004199743270874,0.0002381801605224,0.0,0.0,0.0,0.0112831592559814,0.6553382873535156,,,,,,
DEU_MONAMerge-2_10003840_T-3859.xml,,13361,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,18.0,0.0,inf,0,0.0,0.0046229362487792,0.0013065338134765,4.2438507080078125e-05,0.0,4.2438507080078125e-05,0.0022449493408203,0.0001399517059326,0.0011665821075439,0.0043962001800537,0.0002267360687255,0.0,0.0,0.0,0.0059719085693359,0.6303310394287109,,,,,,
DEU_MONAMerge-2_10003840_T-3859.xml,,13361,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,18.0,17.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346298217773437,0.6606752872467041,,True,,inf,True,
DEU_MONAMerge-2_10003880_T-3899.xml,,13408,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,16.0,0.0,inf,2,0.0049200057983398,0.0041306018829345,0.0024805068969726,8.869171142578125e-05,0.0049200057983398,8.869171142578125e-05,0.0021955966949462,0.0012793540954589,0.0012011528015136,0.0038983821868896,0.0002322196960449,0.0,0.0,0.0,0.0116198062896728,0.6249756813049316,,,,,,
DEU_MONAMerge-2_10003880_T-3899.xml,,13408,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,16.0,0.0,inf,0,0.0,0.0044476985931396,0.0023829936981201,4.2438507080078125e-05,0.0,4.2438507080078125e-05,0.0022287368774414,0.0011351108551025,0.0012478828430175,0.0042104721069335,0.000237226486206,0.0,0.0,0.0,0.0068731307983398,0.5979268550872803,,,,,,
DEU_MONAMerge-2_10003880_T-3899.xml,,13408,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,16.0,15.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0426206588745117,0.660930871963501,,True,,inf,True,
DEU_MONAMerge-2_10003960_T-3979.xml,,13454,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,16.0,0.0,inf,2,0.0045316219329833,0.003969669342041,0.0021536350250244,0.000101089477539,0.0045316219329833,0.000101089477539,0.002181053161621,0.0009958744049072,0.0011577606201171,0.0037336349487304,0.0002360343933105,0.0,0.0,0.0,0.0107560157775878,0.6301305294036865,,,,,,
DEU_MONAMerge-2_10003960_T-3979.xml,,13454,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,16.0,0.0,inf,0,0.0,0.0056781768798828,0.0017898082733154,4.57763671875e-05,0.0,4.57763671875e-05,0.0023086071014404,0.0006303787231445,0.0011594295501708,0.0051033496856689,0.0005748271942138,0.0,0.0,0.0,0.0075137615203857,0.6208932399749756,,,,,,
DEU_MONAMerge-2_10003960_T-3979.xml,,13454,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,16.0,15.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0429024696350097,0.6921186447143555,,True,,inf,True,
DEU_MONAMerge-2_10004120_T-4139.xml,,13541,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,11.0,0.0,inf,2,0.0048816204071044,0.004098892211914,0.0014967918395996,8.988380432128906e-05,0.0048816204071044,8.988380432128906e-05,0.0023348331451416,0.000345230102539,0.0011515617370605,0.003859519958496,0.0002393722534179,0.0,0.0,0.0,0.0105671882629394,0.6466648578643799,,,,,,
DEU_MONAMerge-2_10004120_T-4139.xml,,13541,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,11.0,0.0,inf,0,0.0,0.0045609474182128,0.0012979507446289,4.2438507080078125e-05,0.0,4.2438507080078125e-05,0.002209186553955,0.0001275539398193,0.0011703968048095,0.0043261051177978,0.000234842300415,0.0,0.0,0.0,0.0059013366699218,0.607316255569458,,,,,,
DEU_MONAMerge-2_10004120_T-4139.xml,,13541,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,11.0,10.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0606276988983154,0.6934857368469238,,True,,inf,True,
DEU_MONAMerge-2_10004160_T-4179.xml,,13563,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,10.0,0.0,inf,2,0.0040411949157714,0.004033088684082,0.001969575881958,0.00010347366333,0.0040411949157714,0.00010347366333,0.0023276805877685,0.0008130073547363,0.0011565685272216,0.0038015842437744,0.0002315044403076,0.0,0.0,0.0,0.0101473331451416,0.6252050399780273,,,,,,
DEU_MONAMerge-2_10004160_T-4179.xml,,13563,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,10.0,0.0,inf,0,0.0,0.0043356418609619,0.0015881061553955,4.458427429199219e-05,0.0,4.458427429199219e-05,0.0023696422576904,0.0004394054412841,0.0011487007141113,0.0040946006774902,0.0002410411834716,0.0,0.0,0.0,0.0059683322906494,0.5966787338256836,,,,,,
DEU_MONAMerge-2_10004160_T-4179.xml,,13563,R_G1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,4,,,,10.0,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0310928442086151,0.799307107925415,AssertionError: <TrajPoint>: Provided velocity not valid. v= -16.672535783977715,False,repair returned None,,True,
DEU_MONAMerge-2_10004160_T-4179.xml,,13568,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,10.0,0.0,inf,2,0.0057539939880371,0.0038754940032958,0.0019326210021972,9.250640869140624e-05,0.0057539939880371,9.250640869140624e-05,0.0021913051605224,0.0006635189056396,0.0012691020965576,0.0036377906799316,0.0002377033233642,0.0,0.0,0.0,0.0116546154022216,0.6029984951019287,,,,,,
DEU_MONAMerge-2_10004160_T-4179.xml,,13568,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,10.0,0.0,inf,0,0.0,0.0041747093200683,0.0017204284667968,4.148483276367188e-05,0.0,4.148483276367188e-05,0.0022218227386474,0.0004234313964843,0.0012969970703125,0.0039381980895996,0.0002365112304687,0.0,0.0,0.0,0.0059366226196289,0.5856993198394775,,,,,,
DEU_MONAMerge-2_10004160_T-4179.xml,,13568,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,10.0,9.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0639307498931884,0.7265830039978027,,True,,inf,True,
DEU_MONAMerge-2_10004300_T-4319.xml,,13694,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,17.0,0.0,inf,2,0.0045478343963623,0.0071282386779785,0.0015199184417724,9.751319885253906e-05,0.0045478343963623,9.751319885253906e-05,0.0023305416107177,0.0004024505615234,0.001117467880249,0.0067811012268066,0.0003471374511718,0.0,0.0,0.0,0.0132935047149658,0.5811638832092285,,,,,,
DEU_MONAMerge-2_10004300_T-4319.xml,,13694,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,17.0,0.0,inf,0,0.0,0.0042614936828613,0.0011801719665527,4.1961669921875e-05,0.0,4.1961669921875e-05,0.0022823810577392,3.933906555175781e-05,0.0011408329010009,0.0040266513824462,0.000234842300415,0.0,0.0,0.0,0.0054836273193359,0.5765974521636963,,,,,,
DEU_MONAMerge-2_10004300_T-4319.xml,,13694,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,2,,,,17.0,16.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0418996810913085,0.6673896312713623,,True,,inf,True,
DEU_MONAMerge-2_10004400_T-4419.xml,,13727,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,10.0,0.0,inf,2,0.0044922828674316,0.0037930011749267,0.0015528202056884,8.96453857421875e-05,0.0044922828674316,8.96453857421875e-05,0.0022013187408447,0.0004215240478515,0.0011312961578369,0.0035667419433593,0.0002262592315673,0.0,0.0,0.0,0.009927749633789,0.6027333736419678,,,,,,
DEU_MONAMerge-2_10004400_T-4419.xml,,13727,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,10.0,0.0,inf,0,0.0,0.0040864944458007,0.0012323856353759,4.220008850097656e-05,0.0,4.220008850097656e-05,0.0022625923156738,0.0001039505004882,0.0011284351348876,0.0038731098175048,0.0002133846282958,0.0,0.0,0.0,0.0053610801696777,0.6768896579742432,,,,,,
DEU_MONAMerge-2_10004400_T-4419.xml,,13727,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,10.0,9.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0629549026489257,0.71340012550354,,True,,inf,True,
DEU_MONAMerge-2_10004460_T-4479.xml,,13754,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,16.0,0.0,inf,2,0.0044898986816406,0.0042641162872314,0.0021929740905761,8.893013000488281e-05,0.0044898986816406,8.893013000488281e-05,0.0022540092468261,0.000948429107666,0.0012445449829101,0.0039608478546142,0.0003032684326171,0.0,0.0,0.0,0.0110359191894531,0.5762472152709961,,,,,,
DEU_MONAMerge-2_10004460_T-4479.xml,,13754,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,16.0,0.0,inf,0,0.0,0.0042760372161865,0.0018212795257568,4.148483276367188e-05,0.0,4.148483276367188e-05,0.0022163391113281,0.0006105899810791,0.0012106895446777,0.0040371417999267,0.0002388954162597,0.0,0.0,0.0,0.006138801574707,0.5715906620025635,,,,,,
DEU_MONAMerge-2_10004460_T-4479.xml,,13754,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,16.0,15.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458242893218994,0.6883571147918701,,True,,inf,True,
DEU_MONAMerge-2_10004480_T-4499.xml,,13771,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,11.0,0.0,inf,0,0.003467321395874,0.0042886734008789,0.0023674964904785,9.1552734375e-05,0.003467321395874,9.1552734375e-05,0.0023972988128662,0.0012187957763671,0.0011487007141113,0.0040249824523925,0.0002636909484863,0.0,0.0,0.0,0.0102150440216064,0.5655581951141357,,,,,,
