scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_MONAMerge-2_10002180_T-2199.xml,,12184,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.0047533512115478516,0.0015568733215332031,4.458427429199219e-05,0.0,4.458427429199219e-05,0.002359628677368164,0.0003075599670410156,0.0012493133544921875,0.0045087337493896484,0.0002446174621582031,0.0,0.0,0.0,0.006354808807373047,0.6133565902709961,,,,,,
DEU_MONAMerge-2_10002180_T-2199.xml,,12184,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,12,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058182716369628906,0.7349963188171387,,True,,inf,True,
DEU_MONAMerge-2_10002200_T-2219.xml,,12214,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,9,0,inf,2,0.0024089813232421875,0.008553504943847656,0.004053354263305664,0.00017261505126953125,0.0024089813232421875,0.00017261505126953125,0.0073795318603515625,0.0005736351013183594,0.0034797191619873047,0.00836038589477539,0.00019311904907226562,0.0,0.0,0.0,0.015188455581665039,0.7020795345306396,,,,,,
DEU_MONAMerge-2_10002200_T-2219.xml,,12214,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.004527091979980469,0.0009706020355224609,4.2438507080078125e-05,0.0,4.2438507080078125e-05,0.0023474693298339844,4.601478576660156e-05,0.0009245872497558594,0.004286766052246094,0.000240325927734375,0.0,0.0,0.0,0.005540132522583008,0.6036832332611084,,,,,,
DEU_MONAMerge-2_10002200_T-2219.xml,,12214,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,2,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0700068473815918,0.7139418125152588,,True,,inf,True,
DEU_MONAMerge-2_10002200_T-2219.xml,,12232,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,13,0,inf,2,0.002532958984375,0.009112834930419922,0.0038280487060546875,0.00012803077697753906,0.002532958984375,0.00012803077697753906,0.007929563522338867,0.0005457401275634766,0.003282308578491211,0.008913040161132812,0.00019979476928710938,0.0,0.0,0.0,0.015601873397827148,0.6471340656280518,,,,,,
DEU_MONAMerge-2_10002200_T-2219.xml,,12232,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.0050506591796875,0.0011298656463623047,4.673004150390625e-05,0.0,4.673004150390625e-05,0.0022716522216796875,0.0002472400665283203,0.0008826255798339844,0.0044841766357421875,0.0005664825439453125,0.0,0.0,0.0,0.006227254867553711,0.6130876541137695,,,,,,
DEU_MONAMerge-2_10002200_T-2219.xml,,12232,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,12,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05058479309082031,0.6786017417907715,,True,,inf,True,
DEU_MONAMerge-2_10002380_T-2399.xml,,12372,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,19,0,inf,2,0.002679109573364258,0.009278535842895508,0.0038993358612060547,0.00013756752014160156,0.002679109573364258,0.00013756752014160156,0.008131265640258789,0.000560760498046875,0.0033385753631591797,0.009073257446289062,0.0002052783966064453,0.0,0.0,0.0,0.015994548797607422,0.6928644180297852,,,,,,
DEU_MONAMerge-2_10002380_T-2399.xml,,12372,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,19,0,inf,0,0.0,0.006295442581176758,0.0013103485107421875,4.38690185546875e-05,0.0,4.38690185546875e-05,0.002223491668701172,0.00036907196044921875,0.0009412765502929688,0.00567317008972168,0.0006222724914550781,0.0,0.0,0.0,0.007649660110473633,0.6136088371276855,,,,,,
DEU_MONAMerge-2_10002380_T-2399.xml,,12372,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,19,18,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03145575523376465,0.6336629390716553,,True,,inf,True,
DEU_MONAMerge-2_10002440_T-2459.xml,,12409,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,15,0,inf,2,0.0021948814392089844,0.005287647247314453,0.0017282962799072266,7.915496826171875e-05,0.0021948814392089844,7.915496826171875e-05,0.0023467540740966797,0.00025010108947753906,0.0014781951904296875,0.00502467155456543,0.00026297569274902344,0.0,0.0,0.0,0.009289979934692383,0.6643190383911133,,,,,,
DEU_MONAMerge-2_10002440_T-2459.xml,,12409,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.0,0.0045201778411865234,0.0010371208190917969,5.888938903808594e-05,0.0,5.888938903808594e-05,0.002477407455444336,4.76837158203125e-05,0.0009894371032714844,0.004273176193237305,0.00024700164794921875,0.0,0.0,0.0,0.005616188049316406,0.5828449726104736,,,,,,
DEU_MONAMerge-2_10002440_T-2459.xml,,12409,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,2,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04763674736022949,0.6536865234375,,True,,inf,True,
DEU_MONAMerge-2_10002480_T-2499.xml,,12445,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,12,0,inf,2,0.002374410629272461,0.01034688949584961,0.004082441329956055,0.00014972686767578125,0.002374410629272461,0.00014972686767578125,0.008949995040893555,0.0005550384521484375,0.003527402877807617,0.010118961334228516,0.00022792816162109375,0.0,0.0,0.0,0.016953468322753906,0.714318037033081,,,,,,
DEU_MONAMerge-2_10002480_T-2499.xml,,12445,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,11,0,inf,0,0.0,0.009473323822021484,0.0038437843322753906,0.0001010894775390625,0.0,0.0001010894775390625,0.008265495300292969,0.0005679130554199219,0.0032758712768554688,0.009279489517211914,0.0001938343048095703,0.0,0.0,0.0,0.013418197631835938,0.6037483215332031,,,,,,
DEU_MONAMerge-2_10002480_T-2499.xml,,12445,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05593609809875488,0.6384284496307373,,True,,inf,True,
DEU_MONAMerge-2_10002580_T-2599.xml,,12493,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,2,0.0024166107177734375,0.004528045654296875,0.0013577938079833984,6.699562072753906e-05,0.0024166107177734375,6.699562072753906e-05,0.0024182796478271484,0.00025773048400878906,0.0011000633239746094,0.004291534423828125,0.00023651123046875,0.0,0.0,0.0,0.00836944580078125,0.715674638748169,,,,,,
DEU_MONAMerge-2_10002580_T-2599.xml,,12493,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.0042917728424072266,0.0011048316955566406,4.38690185546875e-05,0.0,4.38690185546875e-05,0.0022628307342529297,0.00017881393432617188,0.0009260177612304688,0.004034757614135742,0.0002570152282714844,0.0,0.0,0.0,0.005440473556518555,0.6168408393859863,,,,,,
DEU_MONAMerge-2_10002580_T-2599.xml,,12493,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06149029731750488,0.7054543495178223,,True,,inf,True,
DEU_MONAMerge-2_10002780_T-2799.xml,,12602,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,18,0,inf,2,0.0024175643920898438,0.008529186248779297,0.003908634185791016,0.0001399517059326172,0.0024175643920898438,0.0001399517059326172,0.007159709930419922,0.0005729198455810547,0.003335714340209961,0.008304119110107422,0.000225067138671875,0.0,0.0,0.0,0.014995336532592773,0.672168493270874,,,,,,
DEU_MONAMerge-2_10002780_T-2799.xml,,12602,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,18,0,inf,0,0.0,0.004293203353881836,0.0009281635284423828,4.220008850097656e-05,0.0,4.220008850097656e-05,0.0022771358489990234,9.846687316894531e-05,0.0008296966552734375,0.004037141799926758,0.0002560615539550781,0.0,0.0,0.0,0.005263566970825195,0.5906980037689209,,,,,,
DEU_MONAMerge-2_10002780_T-2799.xml,,12602,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,18,17,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03559732437133789,0.659376859664917,,True,,inf,True,
DEU_MONAMerge-2_10002780_T-2799.xml,,12603,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,18,0,inf,2,0.002327442169189453,0.017577409744262695,0.004133462905883789,0.00017833709716796875,0.002327442169189453,0.00017833709716796875,0.01628279685974121,0.0005617141723632812,0.003571748733520508,0.017365217208862305,0.00021219253540039062,0.0,0.0,0.0,0.024216651916503906,0.6694655418395996,,,,,,
DEU_MONAMerge-2_10002780_T-2799.xml,,12603,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,18,0,inf,0,0.0,0.004738807678222656,0.0011775493621826172,4.315376281738281e-05,0.0,4.315376281738281e-05,0.0022461414337158203,0.0002722740173339844,0.0009052753448486328,0.004490852355957031,0.000247955322265625,0.0,0.0,0.0,0.005959510803222656,0.5816771984100342,,,,,,
DEU_MONAMerge-2_10002780_T-2799.xml,,12603,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,18,17,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03380155563354492,0.6123416423797607,,True,,inf,True,
DEU_MONAMerge-2_10002820_T-2839.xml,,12625,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,17,0,inf,2,0.0024497509002685547,0.009344339370727539,0.004069805145263672,0.00015306472778320312,0.0024497509002685547,0.00015306472778320312,0.008021116256713867,0.0005931854248046875,0.0034766197204589844,0.009141683578491211,0.00020265579223632812,0.0,0.0,0.0,0.01601696014404297,0.6828489303588867,,,,,,
DEU_MONAMerge-2_10002820_T-2839.xml,,12625,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,17,0,inf,0,0.0,0.0046234130859375,0.0009777545928955078,4.291534423828125e-05,0.0,4.291534423828125e-05,0.0022428035736083984,0.00010442733764648438,0.0008733272552490234,0.004365682601928711,0.00025773048400878906,0.0,0.0,0.0,0.005644083023071289,0.5877127647399902,,,,,,
DEU_MONAMerge-2_10002820_T-2839.xml,,12625,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,17,16,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0397036075592041,0.6549077033996582,,True,,inf,True,
DEU_MONAMerge-2_10002920_T-2939.xml,,12731,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,19,0,inf,2,0.002329587936401367,0.004424571990966797,0.0011861324310302734,0.00010824203491210938,0.002329587936401367,0.00010824203491210938,0.00257110595703125,0.0002410411834716797,0.0009450912475585938,0.0041790008544921875,0.0002455711364746094,0.0,0.0,0.0,0.008048534393310547,0.6573576927185059,,,,,,
DEU_MONAMerge-2_10002920_T-2939.xml,,12731,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,19,0,inf,0,0.0,0.0057582855224609375,0.0011780261993408203,4.9591064453125e-05,0.0,4.9591064453125e-05,0.0023300647735595703,0.0003108978271484375,0.0008671283721923828,0.005422353744506836,0.00033593177795410156,0.0,0.0,0.0,0.006985902786254883,0.581657886505127,,,,,,
DEU_MONAMerge-2_10002920_T-2939.xml,,12731,R_G1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,0,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7457659244537354,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x71d3686af4c0> could not find a single route,False,ValueError: Planner <commonroad_route_planner.planners.networkx.NetworkxRoutePlanner object at 0x7c965f696230> could not find a single route,,True,
DEU_MONAMerge-2_1000340_T-359.xml,,10361,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,18,0,inf,2,0.002311229705810547,0.009949445724487305,0.0039212703704833984,0.00011777877807617188,0.002311229705810547,0.00011777877807617188,0.008719921112060547,0.0005781650543212891,0.0033431053161621094,0.009735584259033203,0.00021386146545410156,0.0,0.0,0.0,0.016299724578857422,0.667877197265625,,,,,,
DEU_MONAMerge-2_1000340_T-359.xml,,10361,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,18,0,inf,0,0.0,0.0040433406829833984,0.0011415481567382812,4.267692565917969e-05,0.0,4.267692565917969e-05,0.0021915435791015625,0.00023674964904785156,0.0009047985076904297,0.0038292407989501953,0.00021409988403320312,0.0,0.0,0.0,0.005227565765380859,0.592940092086792,,,,,,
DEU_MONAMerge-2_1000340_T-359.xml,,10361,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,18,17,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03447675704956055,0.6563177108764648,,True,,inf,True,
DEU_MONAMerge-2_10003680_T-3699.xml,,13262,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,8,0,inf,2,0.002911806106567383,0.00748443603515625,0.0035963058471679688,0.00013017654418945312,0.002911806106567383,0.00013017654418945312,0.006316661834716797,0.0005183219909667969,0.003077983856201172,0.0072786808013916016,0.00020575523376464844,0.0,0.0,0.0,0.014122724533081055,0.6777818202972412,,,,,,
DEU_MONAMerge-2_10003680_T-3699.xml,,13262,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.004293203353881836,0.001116037368774414,4.267692565917969e-05,0.0,4.267692565917969e-05,0.002202749252319336,0.0002377033233642578,0.0008783340454101562,0.00405120849609375,0.00024199485778808594,0.0,0.0,0.0,0.00545191764831543,0.6101710796356201,,,,,,
DEU_MONAMerge-2_10003680_T-3699.xml,,13262,R_G1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,4,,,,8,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03173300454545824,0.8163318634033203,AssertionError: <TrajPoint>: Provided velocity not valid. v= -14.067120512821788,False,repair returned None,,True,
DEU_MONAMerge-2_10003840_T-3859.xml,,13361,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,18,0,inf,2,0.0025615692138671875,0.007913589477539062,0.0037488937377929688,0.0001354217529296875,0.0025615692138671875,0.0001354217529296875,0.006758213043212891,0.0005609989166259766,0.003187894821166992,0.007712125778198242,0.0002014636993408203,0.0,0.0,0.0,0.014359474182128906,0.7008116245269775,,,,,,
DEU_MONAMerge-2_10003840_T-3859.xml,,13361,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,18,0,inf,0,0.0,0.005048513412475586,0.0009522438049316406,4.482269287109375e-05,0.0,4.482269287109375e-05,0.002279520034790039,0.00010967254638671875,0.0008425712585449219,0.004802227020263672,0.00024628639221191406,0.0,0.0,0.0,0.00604557991027832,0.6443057060241699,,,,,,
DEU_MONAMerge-2_10003840_T-3859.xml,,13361,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,18,17,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03462982177734375,0.6606752872467041,,True,,inf,True,
DEU_MONAMerge-2_10003880_T-3899.xml,,13408,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,16,0,inf,2,0.002441883087158203,0.009251832962036133,0.003952980041503906,0.00012826919555664062,0.002441883087158203,0.00012826919555664062,0.008145570755004883,0.0005362033843994141,0.003416776657104492,0.009059906005859375,0.0001919269561767578,0.0,0.0,0.0,0.015774965286254883,0.6728899478912354,,,,,,
DEU_MONAMerge-2_10003880_T-3899.xml,,13408,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,16,0,inf,0,0.0,0.009044647216796875,0.003804922103881836,9.34600830078125e-05,0.0,9.34600830078125e-05,0.007913351058959961,0.0005617141723632812,0.0032432079315185547,0.008857250213623047,0.00018739700317382812,0.0,0.0,0.0,0.012943029403686523,0.6209428310394287,,,,,,
DEU_MONAMerge-2_10003880_T-3899.xml,,13408,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04262065887451172,0.660930871963501,,True,,inf,True,
DEU_MONAMerge-2_10003960_T-3979.xml,,13454,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,16,0,inf,2,0.002446889877319336,0.009952783584594727,0.0039060115814208984,0.00012063980102539062,0.002446889877319336,0.00012063980102539062,0.00857090950012207,0.0005664825439453125,0.003339529037475586,0.009755134582519531,0.0001976490020751953,0.0,0.0,0.0,0.01642632484436035,0.7222332954406738,,,,,,
DEU_MONAMerge-2_10003960_T-3979.xml,,13454,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,16,0,inf,0,0.0,0.004473209381103516,0.0012226104736328125,4.792213439941406e-05,0.0,4.792213439941406e-05,0.0023784637451171875,0.0002982616424560547,0.0009243488311767578,0.004221200942993164,0.00025200843811035156,0.0,0.0,0.0,0.005743741989135742,0.6306862831115723,,,,,,
DEU_MONAMerge-2_10003960_T-3979.xml,,13454,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042902469635009766,0.6921186447143555,,True,,inf,True,
DEU_MONAMerge-2_10004120_T-4139.xml,,13541,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,11,0,inf,2,0.0026421546936035156,0.009135723114013672,0.0037908554077148438,0.00015592575073242188,0.0026421546936035156,0.00015592575073242188,0.007884502410888672,0.0005331039428710938,0.00325775146484375,0.008933067321777344,0.00020265579223632812,0.0,0.0,0.0,0.015724658966064453,0.7317752838134766,,,,,,
DEU_MONAMerge-2_10004120_T-4139.xml,,13541,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.00421905517578125,0.0009844303131103516,5.14984130859375e-05,0.0,5.14984130859375e-05,0.00225830078125,0.00010466575622558594,0.0008797645568847656,0.003986835479736328,0.00023221969604492188,0.0,0.0,0.0,0.005254983901977539,0.6338553428649902,,,,,,
DEU_MONAMerge-2_10004120_T-4139.xml,,13541,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06062769889831543,0.6934857368469238,,True,,inf,True,
DEU_MONAMerge-2_10004160_T-4179.xml,,13563,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,10,0,inf,2,0.0031723976135253906,0.007881402969360352,0.0035660266876220703,0.00013518333435058594,0.0031723976135253906,0.00013518333435058594,0.006745815277099609,0.0005383491516113281,0.003027677536010742,0.007686138153076172,0.0001952648162841797,0.0,0.0,0.0,0.014755010604858398,0.6900584697723389,,,,,,
DEU_MONAMerge-2_10004160_T-4179.xml,,13563,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.004469156265258789,0.0010814666748046875,4.482269287109375e-05,0.0,4.482269287109375e-05,0.0022497177124023438,0.00016832351684570312,0.0009131431579589844,0.0042247772216796875,0.00024437904357910156,0.0,0.0,0.0,0.00559544563293457,0.6006662845611572,,,,,,
DEU_MONAMerge-2_10004160_T-4179.xml,,13563,R_G1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,4,,,,10,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031092844208615134,0.799307107925415,AssertionError: <TrajPoint>: Provided velocity not valid. v= -16.672535783977715,False,repair returned None,,True,
DEU_MONAMerge-2_10004160_T-4179.xml,,13568,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,10,0,inf,2,0.0024895668029785156,0.011164426803588867,0.0037124156951904297,0.00013446807861328125,0.0024895668029785156,0.00013446807861328125,0.009887218475341797,0.0005078315734863281,0.0032045841217041016,0.01095271110534668,0.0002117156982421875,0.0,0.0,0.0,0.017500877380371094,0.6413877010345459,,,,,,
DEU_MONAMerge-2_10004160_T-4179.xml,,13568,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.004133939743041992,0.001035928726196289,4.5299530029296875e-05,0.0,4.5299530029296875e-05,0.002193450927734375,0.0001494884490966797,0.0008864402770996094,0.0038857460021972656,0.00024819374084472656,0.0,0.0,0.0,0.005215167999267578,0.613011360168457,,,,,,
DEU_MONAMerge-2_10004160_T-4179.xml,,13568,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06393074989318848,0.7265830039978027,,True,,inf,True,
DEU_MONAMerge-2_10004300_T-4319.xml,,13694,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,17,0,inf,2,0.002438068389892578,0.009347677230834961,0.0038580894470214844,0.00012373924255371094,0.002438068389892578,0.00012373924255371094,0.008173942565917969,0.0005109310150146484,0.003347158432006836,0.009140491485595703,0.0002071857452392578,0.0,0.0,0.0,0.015767574310302734,0.6672797203063965,,,,,,
DEU_MONAMerge-2_10004300_T-4319.xml,,13694,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,17,0,inf,0,0.0,0.004372835159301758,0.0009086132049560547,4.124641418457031e-05,0.0,4.124641418457031e-05,0.0023012161254882812,4.76837158203125e-05,0.0008609294891357422,0.004107475280761719,0.00026535987854003906,0.0,0.0,0.0,0.005322694778442383,0.5847864151000977,,,,,,
DEU_MONAMerge-2_10004300_T-4319.xml,,13694,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,2,,,,17,16,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041899681091308594,0.6673896312713623,,True,,inf,True,
DEU_MONAMerge-2_10004400_T-4419.xml,,13727,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,10,0,inf,2,0.0023283958435058594,0.00862741470336914,0.003757476806640625,0.00012111663818359375,0.0023283958435058594,0.00012111663818359375,0.007464170455932617,0.0005543231964111328,0.003203153610229492,0.008432865142822266,0.000194549560546875,0.0,0.0,0.0,0.014834403991699219,0.6674559116363525,,,,,,
DEU_MONAMerge-2_10004400_T-4419.xml,,13727,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.004338741302490234,0.0009799003601074219,4.1961669921875e-05,0.0,4.1961669921875e-05,0.0022592544555664062,0.00010061264038085938,0.0008792877197265625,0.004070758819580078,0.00026798248291015625,0.0,0.0,0.0,0.005360603332519531,0.6042122840881348,,,,,,
DEU_MONAMerge-2_10004400_T-4419.xml,,13727,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06295490264892578,0.71340012550354,,True,,inf,True,
DEU_MONAMerge-2_10004460_T-4479.xml,,13754,R_G1,vp,1,1,domain_dpll,True,,True,2,deceleration,2,0,16,0,inf,2,0.0023300647735595703,0.010111808776855469,0.004021167755126953,0.00015234947204589844,0.0023300647735595703,0.00015234947204589844,0.008904218673706055,0.0005469322204589844,0.0034742355346679688,0.009916305541992188,0.00019550323486328125,0.0,0.0,0.0,0.01661539077758789,0.6770782470703125,,,,,,
DEU_MONAMerge-2_10004460_T-4479.xml,,13754,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,16,0,inf,0,0.0,0.004332065582275391,0.0013477802276611328,4.601478576660156e-05,0.0,4.601478576660156e-05,0.002270936965942383,0.0002944469451904297,0.0010533332824707031,0.004078865051269531,0.0002532005310058594,0.0,0.0,0.0,0.005725860595703125,0.5849385261535645,,,,,,
DEU_MONAMerge-2_10004460_T-4479.xml,,13754,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045824289321899414,0.6883571147918701,,True,,inf,True,
DEU_MONAMerge-2_10004480_T-4499.xml,,13771,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,1,0.00217437744140625,0.004390716552734375,0.0012259483337402344,6.461143493652344e-05,0.00217437744140625,6.461143493652344e-05,0.0023224353790283203,0.00021076202392578125,0.0010151863098144531,0.004145622253417969,0.00024509429931640625,0.0,0.0,0.0,0.007855653762817383,0.6440591812133789,,,,,,
DEU_MONAMerge-2_10004480_T-4499.xml,,13771,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,11,0,inf,0,0.0,0.0043947696685791016,0.0010821819305419922,8.988380432128906e-05,0.0,8.988380432128906e-05,0.002294778823852539,0.00021767616271972656,0.0008645057678222656,0.0041348934173583984,0.0002598762512207031,0.0,0.0,0.0,0.005566835403442383,0.6036770343780518,,,,,,
DEU_MONAMerge-2_10004480_T-4499.xml,,13771,R_G1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,2,,,,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11301875114440918,0.8684244155883789,,True,,inf,True,
