scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_MONAMerge-2_10003960_T-3979.xml,,13454,R_G1,vp,1,1,domain_dpll,,True,2,16,0,inf,2,0.002652883529663086,0.010642766952514648,0.0030477046966552734,0.00022172927856445312,0.002652883529663086,0.00022172927856445312,0.00923776626586914,0.0005822181701660156,0.002465486526489258,0.01041555404663086,0.00022721290588378906,0.0,0.0,0.0,0.01656508445739746,0.741044282913208,
DEU_MONAMerge-2_10003960_T-3979.xml,,13454,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04850339889526367,1.760967493057251,
DEU_MONAMerge-2_10004120_T-4139.xml,,13541,R_G1,vp,1,1,domain_dpll,,True,2,11,0,inf,2,0.002701997756958008,0.009843587875366211,0.002774477005004883,0.00025582313537597656,0.002701997756958008,0.00025582313537597656,0.008507966995239258,0.0005564689636230469,0.002218008041381836,0.009624481201171875,0.00021910667419433594,0.0,0.0,0.0,0.015575885772705078,0.7157628536224365,
DEU_MONAMerge-2_10004120_T-4139.xml,,13541,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1504197120666504,2.5817840099334717,
DEU_MONAMerge-2_10004160_T-4179.xml,,13563,R_G1,vp,1,1,domain_dpll,,True,2,10,0,inf,2,0.003081083297729492,0.009241580963134766,0.0028066635131835938,0.0002498626708984375,0.003081083297729492,0.0002498626708984375,0.007849454879760742,0.0006051063537597656,0.002201557159423828,0.009009122848510742,0.00023245811462402344,0.0,0.0,0.0,0.015379190444946289,0.6841797828674316,
DEU_MONAMerge-2_10004160_T-4179.xml,,13563,R_G1,smt,2,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,2,10,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029854297637939453,2.2348761558532715,AssertionError: <TrajPoint>: Provided velocity not valid. v= -16.672535783977715
DEU_MONAMerge-2_10004160_T-4179.xml,,13568,R_G1,vp,1,1,domain_dpll,,True,2,10,0,inf,2,0.0025968551635742188,0.01024937629699707,0.002878427505493164,0.0002562999725341797,0.0025968551635742188,0.0002562999725341797,0.008946418762207031,0.0005800724029541016,0.0022983551025390625,0.010020971298217773,0.00022840499877929688,0.0,0.0,0.0,0.015980958938598633,0.7001044750213623,
DEU_MONAMerge-2_10004160_T-4179.xml,,13568,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15701627731323242,3.049144744873047,
DEU_MONAMerge-2_10004300_T-4319.xml,,13694,R_G1,vp,1,1,domain_dpll,,True,2,17,0,inf,2,0.0026259422302246094,0.010683774948120117,0.0031585693359375,0.0003139972686767578,0.0026259422302246094,0.0003139972686767578,0.00922393798828125,0.0006146430969238281,0.002543926239013672,0.010451793670654297,0.0002319812774658203,0.0,0.0,0.0,0.016782283782958984,0.6987814903259277,
DEU_MONAMerge-2_10004300_T-4319.xml,,13694,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,2,17,16,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043285369873046875,1.6127283573150635,
DEU_MONAMerge-2_10004400_T-4419.xml,,13727,R_G1,vp,1,1,domain_dpll,,True,2,10,0,inf,2,0.002672433853149414,0.009474039077758789,0.0027360916137695312,0.00025391578674316406,0.002672433853149414,0.00025391578674316406,0.00801849365234375,0.0006022453308105469,0.0021338462829589844,0.00920724868774414,0.00026679039001464844,0.0,0.0,0.0,0.015136480331420898,0.7073559761047363,
DEU_MONAMerge-2_10004400_T-4419.xml,,13727,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12377643585205078,2.5280237197875977,
DEU_MONAMerge-2_10004460_T-4479.xml,,13754,R_G1,vp,1,1,domain_dpll,,True,2,16,0,inf,2,0.0026106834411621094,0.01082611083984375,0.0030956268310546875,0.0002491474151611328,0.0026106834411621094,0.0002491474151611328,0.009316444396972656,0.00057220458984375,0.0025234222412109375,0.010596036911010742,0.0002300739288330078,0.0,0.0,0.0,0.01678156852722168,0.678931474685669,
DEU_MONAMerge-2_10004460_T-4479.xml,,13754,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049970388412475586,1.6690943241119385,
DEU_MONAMerge-2_10004480_T-4499.xml,,13771,R_G1,vp,1,1,domain_dpll,,True,1,11,0,inf,1,0.0022983551025390625,0.004807233810424805,0.0007028579711914062,8.416175842285156e-05,0.0022983551025390625,8.416175842285156e-05,0.0025458335876464844,0.00028204917907714844,0.0004208087921142578,0.004561662673950195,0.0002455711364746094,0.0,0.0,0.0,0.007892608642578125,0.6699826717376709,
DEU_MONAMerge-2_10004480_T-4499.xml,,13771,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11899518966674805,1.661717176437378,
DEU_MONAMerge-2_10004500_T-4519.xml,,13778,R_G1,vp,1,1,domain_dpll,,True,2,13,0,inf,2,0.002595186233520508,0.01276397705078125,0.002794027328491211,0.0002765655517578125,0.002595186233520508,0.0002765655517578125,0.011524200439453125,0.0005521774291992188,0.002241849899291992,0.012558460235595703,0.00020551681518554688,0.0,0.0,0.0,0.01842975616455078,0.6757082939147949,
DEU_MONAMerge-2_10004500_T-4519.xml,,13778,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1255168914794922,2.3128116130828857,
DEU_MONAMerge-2_10004500_T-4519.xml,,13780,R_G1,vp,1,1,domain_dpll,,True,1,13,0,inf,2,0.0025522708892822266,0.004887580871582031,0.0007512569427490234,8.678436279296875e-05,0.0025522708892822266,8.678436279296875e-05,0.0024895668029785156,0.0002586841583251953,0.0004925727844238281,0.004597187042236328,0.0002903938293457031,0.0,0.0,0.0,0.00827789306640625,0.6594948768615723,
DEU_MONAMerge-2_10004500_T-4519.xml,,13780,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05628490447998047,1.6338577270507812,
DEU_MONAMerge-2_10004520_T-4539.xml,,13808,R_G1,vp,1,1,domain_dpll,,True,2,14,0,inf,2,0.002433300018310547,0.010339975357055664,0.002993345260620117,0.00021409988403320312,0.002433300018310547,0.00021409988403320312,0.008906841278076172,0.0005841255187988281,0.002409219741821289,0.0101165771484375,0.00022339820861816406,0.0,0.0,0.0,0.01598072052001953,0.6617574691772461,
DEU_MONAMerge-2_10004520_T-4539.xml,,13808,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12143635749816895,2.350094795227051,
DEU_MONAMerge-2_10004960_T-4979.xml,,14036,R_G1,vp,1,1,domain_dpll,,True,2,9,0,inf,2,0.002531766891479492,0.011601448059082031,0.0023555755615234375,0.0002696514129638672,0.002531766891479492,0.0002696514129638672,0.010320425033569336,0.0005598068237304688,0.0017957687377929688,0.011400461196899414,0.0002009868621826172,0.0,0.0,0.0,0.016758441925048828,0.6959359645843506,
DEU_MONAMerge-2_10004960_T-4979.xml,,14036,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,2,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08245730400085449,1.6875369548797607,
DEU_MONAMerge-2_10004960_T-4979.xml,,14040,R_G1,vp,1,1,domain_dpll,,True,1,18,0,inf,2,0.0026023387908935547,0.005147695541381836,0.0007977485656738281,7.891654968261719e-05,0.0026023387908935547,7.891654968261719e-05,0.0025522708892822266,0.0002512931823730469,0.0005464553833007812,0.004868030548095703,0.0002796649932861328,0.0,0.0,0.0,0.008626699447631836,0.6931276321411133,
DEU_MONAMerge-2_10004960_T-4979.xml,,14040,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,18,17,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041870832443237305,1.743910789489746,
DEU_MONAMerge-2_10005000_T-5019.xml,,14067,R_G1,vp,1,1,domain_dpll,,True,1,13,0,inf,2,0.002261638641357422,0.006150245666503906,0.0006520748138427734,9.107589721679688e-05,0.002261638641357422,9.107589721679688e-05,0.0026187896728515625,0.00022792816162109375,0.0004241466522216797,0.005874156951904297,0.0002760887145996094,0.0,0.0,0.0,0.009155035018920898,0.7416541576385498,
DEU_MONAMerge-2_10005000_T-5019.xml,,14067,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,10,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13049054145812988,2.8060271739959717,
DEU_MONAMerge-2_10005080_T-5099.xml,,14116,R_G1,vp,1,1,domain_dpll,,True,1,14,0,inf,2,0.0026187896728515625,0.0048444271087646484,0.0006744861602783203,8.082389831542969e-05,0.0026187896728515625,8.082389831542969e-05,0.002511262893676758,0.00025916099548339844,0.0004153251647949219,0.004579782485961914,0.0002646446228027344,0.0,0.0,0.0,0.008218526840209961,0.6999645233154297,
DEU_MONAMerge-2_10005080_T-5099.xml,,14116,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055336952209472656,1.7360608577728271,
DEU_MONAMerge-2_10005280_T-5299.xml,,14224,R_G1,vp,1,1,domain_dpll,,True,2,8,0,inf,2,0.0026674270629882812,0.010411500930786133,0.002508401870727539,0.00022339820861816406,0.0026674270629882812,0.00022339820861816406,0.008966684341430664,0.0005643367767333984,0.0019440650939941406,0.010169506072998047,0.00024199485778808594,0.0,0.0,0.0,0.015810728073120117,0.7687175273895264,
DEU_MONAMerge-2_10005280_T-5299.xml,,14224,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1356644630432129,4.5841591358184814,
DEU_MONAMerge-2_10005280_T-5299.xml,,14238,R_G1,vp,1,1,domain_dpll,,True,1,8,0,inf,2,0.002581357955932617,0.00604248046875,0.0007534027099609375,8.034706115722656e-05,0.002581357955932617,8.034706115722656e-05,0.0024690628051757812,0.00025177001953125,0.0005016326904296875,0.005759477615356445,0.0002830028533935547,0.0,0.0,0.0,0.009457588195800781,0.7272782325744629,
DEU_MONAMerge-2_10005280_T-5299.xml,,14238,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07676887512207031,1.892956018447876,
DEU_MONAMerge-2_10005380_T-5399.xml,,14301,R_G1,vp,1,1,domain_dpll,,True,1,8,0,inf,2,0.0027227401733398438,0.0048198699951171875,0.000812530517578125,9.179115295410156e-05,0.0027227401733398438,9.179115295410156e-05,0.0025186538696289062,0.0002772808074951172,0.0005352497100830078,0.0045511722564697266,0.00026869773864746094,0.0,0.0,0.0,0.008446931838989258,0.722381591796875,
DEU_MONAMerge-2_10005380_T-5399.xml,,14301,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,5,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13719844818115234,2.2901957035064697,
DEU_MONAMerge-2_10005380_T-5399.xml,,14303,R_G1,vp,1,1,domain_dpll,,True,3,14,0,inf,1,0.0027735233306884766,0.010614633560180664,0.0030469894409179688,0.0003237724304199219,0.0027735233306884766,0.0003237724304199219,0.009213447570800781,0.0005817413330078125,0.0024652481079101562,0.010379314422607422,0.0002353191375732422,0.0,0.0,0.0,0.01675891876220703,0.7426655292510986,
DEU_MONAMerge-2_10005380_T-5399.xml,,14303,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,5,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09007620811462402,2.212258815765381,
DEU_MONAMerge-2_1000540_T-559.xml,,10565,R_G1,vp,1,1,domain_dpll,,True,2,13,0,inf,2,0.0025403499603271484,0.009517192840576172,0.0028078556060791016,0.0002918243408203125,0.0025403499603271484,0.0002918243408203125,0.008156299591064453,0.0006453990936279297,0.002162456512451172,0.009286642074584961,0.00023055076599121094,0.0,0.0,0.0,0.015157222747802734,0.6847598552703857,
DEU_MONAMerge-2_1000540_T-559.xml,,10565,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10805749893188477,2.315077304840088,
DEU_MONAMerge-2_1000540_T-559.xml,,10567,R_G1,vp,1,1,domain_dpll,,True,2,13,0,inf,2,0.0026369094848632812,0.013566017150878906,0.002957582473754883,0.00028705596923828125,0.0026369094848632812,0.00028705596923828125,0.012160062789916992,0.0005483627319335938,0.002409219741821289,0.01336979866027832,0.00019621849060058594,0.0,0.0,0.0,0.01944756507873535,0.6589639186859131,
DEU_MONAMerge-2_1000540_T-559.xml,,10567,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05544018745422363,1.6364994049072266,
DEU_MONAMerge-2_10005460_T-5479.xml,,14384,R_G1,vp,1,1,domain_dpll,,True,1,11,0,inf,2,0.002583742141723633,0.004948616027832031,0.000789642333984375,9.036064147949219e-05,0.002583742141723633,9.036064147949219e-05,0.002422809600830078,0.00027871131896972656,0.0005109310150146484,0.004673480987548828,0.0002751350402832031,0.0,0.0,0.0,0.008412361145019531,0.7180502414703369,
DEU_MONAMerge-2_10005460_T-5479.xml,,14384,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15074753761291504,2.905954360961914,
DEU_MONAMerge-2_10005480_T-5499.xml,,14400,R_G1,vp,1,1,domain_dpll,,True,1,8,0,inf,2,0.002687215805053711,0.011025667190551758,0.0017397403717041016,0.00019598007202148438,0.002687215805053711,0.00019598007202148438,0.0064640045166015625,0.000591278076171875,0.0011484622955322266,0.010447263717651367,0.0005784034729003906,0.0,0.0,0.0,0.015648603439331055,0.7815310955047607,
DEU_MONAMerge-2_10005480_T-5499.xml,,14400,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,10,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14280223846435547,2.7351906299591064,
DEU_MONAMerge-2_10005480_T-5499.xml,,14412,R_G1,vp,1,1,domain_dpll,,True,2,12,0,inf,2,0.0026493072509765625,0.008251667022705078,0.002631664276123047,0.00022840499877929688,0.0026493072509765625,0.00022840499877929688,0.006834745407104492,0.0005962848663330078,0.002035379409790039,0.007967472076416016,0.0002841949462890625,0.0,0.0,0.0,0.013761043548583984,0.7303075790405273,
DEU_MONAMerge-2_10005480_T-5499.xml,,14412,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,12,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11611557006835938,2.590250015258789,
DEU_MONAMerge-2_10005520_T-5539.xml,,14429,R_G1,vp,1,1,domain_dpll,,True,2,9,0,inf,2,0.0023300647735595703,0.010782480239868164,0.002841472625732422,0.00023984909057617188,0.0023300647735595703,0.00023984909057617188,0.00943756103515625,0.0005314350128173828,0.002310037612915039,0.01056361198425293,0.00021886825561523438,0.0,0.0,0.0,0.016193866729736328,0.6689000129699707,
DEU_MONAMerge-2_10005520_T-5539.xml,,14429,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07393860816955566,1.6575562953948975,
DEU_MONAMerge-2_10005540_T-5559.xml,,14437,R_G1,vp,1,1,domain_dpll,,True,1,7,0,inf,2,0.002380847930908203,0.005029439926147461,0.0006439685821533203,8.106231689453125e-05,0.002380847930908203,8.106231689453125e-05,0.002607583999633789,0.00022149085998535156,0.00042247772216796875,0.004773139953613281,0.0002562999725341797,0.0,0.0,0.0,0.008135318756103516,0.6873621940612793,
DEU_MONAMerge-2_10005540_T-5559.xml,,14437,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,10,7,6,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15323448181152344,2.544618844985962,
DEU_MONAMerge-2_10005540_T-5559.xml,,14440,R_G1,vp,1,1,domain_dpll,,True,1,11,0,inf,2,0.002333402633666992,0.005235195159912109,0.0006608963012695312,8.893013000488281e-05,0.002333402633666992,8.893013000488281e-05,0.0025103092193603516,0.0002338886260986328,0.00042700767517089844,0.0049669742584228516,0.0002682209014892578,0.0,0.0,0.0,0.008318424224853516,0.6973416805267334,
DEU_MONAMerge-2_10005540_T-5559.xml,,14440,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,10,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1158590316772461,2.487013101577759,
DEU_MONAMerge-2_10005840_T-5859.xml,,14623,R_G1,vp,1,1,domain_dpll,,True,1,11,0,inf,1,0.0031080245971679688,0.004698753356933594,0.0006344318389892578,8.988380432128906e-05,0.0031080245971679688,8.988380432128906e-05,0.0024271011352539062,0.00023174285888671875,0.00040268898010253906,0.004423856735229492,0.00027489662170410156,0.0,0.0,0.0,0.00853109359741211,0.7518937587738037,
DEU_MONAMerge-2_10005840_T-5859.xml,,14623,R_G1,smt,2,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,4,11,10,2.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5280745029449463,4.914990663528442,repaired trajectory remains non-compliant: updated_tv=2.2
DEU_MONAMerge-2_10005860_T-5879.xml,,14647,R_G1,vp,1,1,domain_dpll,,True,2,15,0,inf,2,0.0027017593383789062,0.009650707244873047,0.002603769302368164,0.0002353191375732422,0.0027017593383789062,0.0002353191375732422,0.00834965705871582,0.0005702972412109375,0.0020334720611572266,0.00943899154663086,0.0002117156982421875,0.0,0.0,0.0,0.01519155502319336,0.8301153182983398,
DEU_MONAMerge-2_10005860_T-5879.xml,,14647,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05397439002990723,2.012363910675049,
DEU_MONAMerge-2_10006000_T-6019.xml,,14754,R_G1,vp,1,1,domain_dpll,,True,2,15,0,inf,2,0.002619504928588867,0.009848833084106445,0.002820253372192383,0.0002346038818359375,0.002619504928588867,0.0002346038818359375,0.008525371551513672,0.000640869140625,0.002179384231567383,0.009647846221923828,0.0002009868621826172,0.0,0.0,0.0,0.015523195266723633,0.6636147499084473,
DEU_MONAMerge-2_10006000_T-6019.xml,,14754,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053633928298950195,1.6028432846069336,
DEU_MONAMerge-2_10006080_T-6099.xml,,14780,R_G1,vp,1,1,domain_dpll,,True,2,12,0,inf,2,0.0025620460510253906,0.009649276733398438,0.0026369094848632812,0.0002644062042236328,0.0025620460510253906,0.0002644062042236328,0.00819540023803711,0.0005633831024169922,0.002073526382446289,0.009416580200195312,0.000232696533203125,0.0,0.0,0.0,0.015112638473510742,0.7521533966064453,
DEU_MONAMerge-2_10006080_T-6099.xml,,14780,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,12,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06230568885803223,1.7943389415740967,
DEU_MONAMerge-2_10006080_T-6099.xml,,14789,R_G1,vp,1,1,domain_dpll,,True,1,14,0,inf,1,0.002364635467529297,0.006647586822509766,0.0006470680236816406,7.486343383789062e-05,0.002364635467529297,7.486343383789062e-05,0.002590656280517578,0.00023031234741210938,0.00041675567626953125,0.005634784698486328,0.0010128021240234375,0.0,0.0,0.0,0.009734153747558594,0.7228355407714844,
DEU_MONAMerge-2_10006080_T-6099.xml,,14789,R_G1,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,5,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16543817520141602,2.9273362159729004,
DEU_MONAMerge-2_10006100_T-6119.xml,,14801,R_G1,vp,1,1,domain_dpll,,True,2,16,0,inf,2,0.0024728775024414062,0.009222030639648438,0.0029077529907226562,0.00022554397583007812,0.0024728775024414062,0.00022554397583007812,0.00786280632019043,0.0006194114685058594,0.002288341522216797,0.009000539779663086,0.00022149085998535156,0.0,0.0,0.0,0.014828205108642578,0.7302110195159912,
DEU_MONAMerge-2_10006100_T-6119.xml,,14801,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12864112854003906,2.537390947341919,
DEU_MONAMerge-2_10006120_T-6139.xml,,14815,R_G1,vp,1,1,domain_dpll,,True,1,8,0,inf,2,0.002459287643432617,0.005188941955566406,0.0007648468017578125,8.988380432128906e-05,0.002459287643432617,8.988380432128906e-05,0.0025529861450195312,0.00024390220642089844,0.0005209445953369141,0.004929780960083008,0.00025916099548339844,0.0,0.0,0.0,0.008502960205078125,0.6643407344818115,
DEU_MONAMerge-2_10006120_T-6139.xml,,14815,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1320178508758545,2.3621628284454346,
DEU_MONAMerge-2_10006160_T-6179.xml,,14836,R_G1,vp,1,1,domain_dpll,,True,2,10,0,inf,2,0.0025434494018554688,0.009218454360961914,0.0027484893798828125,0.00023651123046875,0.0025434494018554688,0.00023651123046875,0.007831096649169922,0.0005967617034912109,0.0021517276763916016,0.008988380432128906,0.0002300739288330078,0.0,0.0,0.0,0.014746904373168945,0.6614007949829102,
DEU_MONAMerge-2_10006160_T-6179.xml,,14836,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,1,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0696401596069336,1.6596105098724365,
DEU_MONAMerge-2_10006160_T-6179.xml,,14844,R_G1,vp,1,1,domain_dpll,,True,2,10,0,inf,2,0.002577066421508789,0.01094508171081543,0.00308990478515625,0.0002357959747314453,0.002577066421508789,0.0002357959747314453,0.009454488754272461,0.0005707740783691406,0.0025191307067871094,0.010653495788574219,0.00029158592224121094,0.0,0.0,0.0,0.016847848892211914,0.6839141845703125,
DEU_MONAMerge-2_10006160_T-6179.xml,,14844,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1634809970855713,2.291954517364502,
DEU_MONAMerge-2_10006200_T-6219.xml,,14857,R_G1,vp,1,1,domain_dpll,,True,2,10,0,inf,2,0.002580881118774414,0.012360095977783203,0.002454042434692383,0.0002899169921875,0.002580881118774414,0.0002899169921875,0.010919332504272461,0.0005500316619873047,0.0019040107727050781,0.012081146240234375,0.0002789497375488281,0.0,0.0,0.0,0.0176849365234375,0.6962029933929443,
DEU_MONAMerge-2_10006200_T-6219.xml,,14857,R_G1,smt,1,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,9,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12583351135253906,2.394796848297119,
DEU_MONAMerge-2_1000640_T-659.xml,,10665,R_G1,vp,1,1,domain_dpll,,True,1,12,0,inf,1,0.0025610923767089844,0.004951953887939453,0.0007016658782958984,9.322166442871094e-05,0.0025610923767089844,9.322166442871094e-05,0.002603292465209961,0.0002636909484863281,0.0004379749298095703,0.0046727657318115234,0.0002791881561279297,0.0,0.0,0.0,0.008307933807373047,0.6704432964324951,
