scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_LocationALower-14_247_T-1,,16,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,19,0,inf,0,0.0015454292297363,0.0054850578308105,0.0018243789672851,7.557868957519531e-05,0.0015454292297363,7.557868957519531e-05,0.0025267601013183,0.0005090236663818,0.0013153553009033,0.0051996707916259,0.0002853870391845,0.0,0.0,0.0,0.0089304447174072,0.7989809513092041,,,,,,
DEU_LocationALower-14_247_T-1,,16,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,19,0,inf,0,0.0,0.0042147636413574,0.0012915134429931,4.363059997558594e-05,0.0,4.363059997558594e-05,0.0022900104522705,8.96453857421875e-05,0.0012018680572509,0.0039467811584472,0.0002679824829101,0.0,0.0,0.0,0.0055499076843261,0.6808786392211914,,,,,,
DEU_LocationALower-14_247_T-1,,16,R_G3,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,,,19,18,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0313387172082002,1.6457879543304443,,True,,inf,True,
DEU_LocationALower-14_252_T-1,,12,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,0,0.0016305446624755,0.0049831867218017,0.0017714500427246,0.0001304149627685,0.0016305446624755,0.0001304149627685,0.0025751590728759,0.0003745555877685,0.001396894454956,0.0047106742858886,0.000272512435913,0.0,0.0,0.0,0.0085155963897705,0.8199098110198975,,,,,,
DEU_LocationALower-14_252_T-1,,12,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,0,0.0,0.0049612522125244,0.0012845993041992,4.57763671875e-05,0.0,4.57763671875e-05,0.0022628307342529,8.606910705566406e-05,0.0011985301971435,0.0047137737274169,0.0002474784851074,0.0,0.0,0.0,0.0062916278839111,0.664053201675415,,,,,,
DEU_LocationALower-14_252_T-1,,12,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2175538539886474,1.5774524211883545,,True,,inf,True,
DEU_LocationALower-14_255_T-1,,11,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,3,0,inf,0,0.0016562938690185,0.0057368278503417,0.0017659664154052,0.000119924545288,0.0016562938690185,0.000119924545288,0.0026004314422607,0.000307559967041,0.0014584064483642,0.005455732345581,0.0002810955047607,0.0,0.0,0.0,0.0092790126800537,0.8439614772796631,,,,,,
DEU_LocationALower-14_255_T-1,,11,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,3,0,inf,0,0.0,0.0042848587036132,0.0012965202331542,4.482269287109375e-05,0.0,4.482269287109375e-05,0.0023438930511474,9.441375732421876e-05,0.00120210647583,0.004044771194458,0.0002400875091552,0.0,0.0,0.0,0.0056262016296386,0.6913771629333496,,,,,,
DEU_LocationALower-14_255_T-1,,11,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,8.605000039096922e-05,0.0,0.0,0.0,0.0,0.0,0.0077824592590332,0.003594160079956,0.0923161506652832,0.1037788200046634,1.0305814743041992,,True,,inf,True,
DEU_LocationALower-14_39_T-1,,15,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,0,0.001615285873413,0.0049889087677001,0.0018315315246582,8.463859558105469e-05,0.001615285873413,8.463859558105469e-05,0.0026051998138427,0.0004239082336425,0.0014076232910156,0.0047013759613037,0.0002875328063964,0.0,0.0,0.0,0.0085203647613525,0.8246176242828369,,,,,,
DEU_LocationALower-14_39_T-1,,15,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,0,0.0,0.004443883895874,0.0013151168823242,4.363059997558594e-05,0.0,4.363059997558594e-05,0.0023398399353027,8.606910705566406e-05,0.0012290477752685,0.0041747093200683,0.0002691745758056,0.0,0.0,0.0,0.0058026313781738,0.6943924427032471,,,,,,
DEU_LocationALower-14_39_T-1,,15,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3325257301330566,1.8198940753936768,,True,,inf,True,
DEU_LocationALower-14_96_T-1,,15,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,16,0,inf,0,0.0016095638275146,0.0061240196228027,0.001805305480957,0.0001196861267089,0.0016095638275146,0.0001196861267089,0.0025632381439208,0.0004563331604003,0.0013489723205566,0.005821943283081,0.0003020763397216,0.0,0.0,0.0,0.0096585750579833,0.7866559028625488,,,,,,
DEU_LocationALower-14_96_T-1,,15,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,16,0,inf,0,0.0,0.0044529438018798,0.0012660026550292,4.482269287109375e-05,0.0,4.482269287109375e-05,0.0022482872009277,8.106231689453125e-05,0.0011849403381347,0.0042111873626708,0.0002417564392089,0.0,0.0,0.0,0.0057637691497802,0.6850967407226562,,,,,,
DEU_LocationALower-14_96_T-1,,15,R_G3,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0562657676091475,1.4076268672943115,,True,,inf,True,
DEU_LocationALower-25_155_T-1,,15,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,0,0.0015687942504882,0.0073893070220947,0.0018191337585449,8.630752563476562e-05,0.0015687942504882,8.630752563476562e-05,0.0025327205657958,0.0003836154937744,0.0014355182647705,0.0067460536956787,0.000643253326416,0.0,0.0,0.0,0.0108635425567626,0.7985382080078125,,,,,,
DEU_LocationALower-25_155_T-1,,15,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,0,0.0,0.0043349266052246,0.0012953281402587,4.220008850097656e-05,0.0,4.220008850097656e-05,0.0023214817047119,8.654594421386719e-05,0.0012087821960449,0.0040817260742187,0.0002532005310058,0.0,0.0,0.0,0.0056724548339843,0.6786820888519287,,,,,,
DEU_LocationALower-25_155_T-1,,15,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3901610374450683,1.7577991485595703,,True,,inf,True,
DEU_LocationALower-27_140_T-1,,14,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,13,0,inf,0,0.001556396484375,0.0045983791351318,0.0017945766448974,7.891654968261719e-05,0.001556396484375,7.891654968261719e-05,0.0024960041046142,0.0004475116729736,0.0013470649719238,0.0043473243713378,0.0002510547637939,0.0,0.0,0.0,0.0080282688140869,0.8018512725830078,,,,,,
DEU_LocationALower-27_140_T-1,,14,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,13,0,inf,0,0.0,0.0043616294860839,0.0012845993041992,4.792213439941406e-05,0.0,4.792213439941406e-05,0.0023705959320068,9.1552734375e-05,0.0011930465698242,0.0041022300720214,0.0002593994140625,0.0,0.0,0.0,0.0056941509246826,0.6980469226837158,,,,,,
DEU_LocationALower-27_140_T-1,,14,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1236295700073242,1.556518316268921,,True,,inf,True,
DEU_LocationALower-27_184_T-1,,13,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,16,0,inf,0,0.0016388893127441,0.007192850112915,0.0019052028656005,0.0001263618469238,0.0016388893127441,0.0001263618469238,0.0026655197143554,0.000483751296997,0.0014214515686035,0.0065319538116455,0.0006608963012695,0.0,0.0,0.0,0.0108633041381835,0.8254601955413818,,,,,,
DEU_LocationALower-27_184_T-1,,13,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,16,0,inf,0,0.0,0.0043764114379882,0.0013442039489746,5.340576171875e-05,0.0,5.340576171875e-05,0.0024423599243164,9.465217590332033e-05,0.0012495517730712,0.0041418075561523,0.0002346038818359,0.0,0.0,0.0,0.0057740211486816,0.7013077735900879,,,,,,
DEU_LocationALower-27_184_T-1,,13,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0780587196350097,1.4033734798431396,,True,,inf,True,
DEU_LocationALower-28_109_T-1,,13,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,4,0,inf,0,0.0016286373138427,0.0054640769958496,0.0017671585083007,8.535385131835938e-05,0.0016286373138427,8.535385131835938e-05,0.0025725364685058,0.000361680984497,0.0014054775238037,0.0051531791687011,0.0003108978271484,0.0,0.0,0.0,0.0089452266693115,0.8286347389221191,,,,,,
DEU_LocationALower-28_109_T-1,,13,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,4,0,inf,0,0.0,0.0042858123779296,0.001328706741333,4.57763671875e-05,0.0,4.57763671875e-05,0.0023374557495117,8.440017700195312e-05,0.001244306564331,0.0040225982666015,0.0002632141113281,0.0,0.0,0.0,0.0056602954864501,0.705540657043457,,,,,,
DEU_LocationALower-28_109_T-1,,13,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,4,3,inf,0,0.0,0.0,0.0,0.0,0.0,7.789200026309118e-05,0.0,0.0,0.0,0.0,0.0,0.0076661109924316,0.0031776428222656,0.0936331748962402,0.1045548207112005,1.0298807621002195,,True,,inf,True,
DEU_LocationALower-28_109_T-1,,18,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,0,0.0015966892242431,0.0048747062683105,0.0017604827880859,8.320808410644531e-05,0.0015966892242431,8.320808410644531e-05,0.0025842189788818,0.000396728515625,0.0013637542724609,0.0046336650848388,0.0002410411834716,0.0,0.0,0.0,0.008315086364746,0.8055074214935303,,,,,,
DEU_LocationALower-28_109_T-1,,18,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,0,0.0,0.0054960250854492,0.001335859298706,4.6253204345703125e-05,0.0,4.6253204345703125e-05,0.0023610591888427,9.012222290039062e-05,0.0012457370758056,0.0051321983337402,0.0003638267517089,0.0,0.0,0.0,0.0068781375885009,0.7294695377349854,,,,,,
DEU_LocationALower-28_109_T-1,,18,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284130334854126,1.8990013599395752,,True,,inf,True,
DEU_LocationALower-28_204_T-1,,12,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,18,0,inf,0,0.0015745162963867,0.0067055225372314,0.0018270015716552,0.0001122951507568,0.0015745162963867,0.0001122951507568,0.0025458335876464,0.0004835128784179,0.0013434886932373,0.0060362815856933,0.000669240951538,0.0,0.0,0.0,0.0102193355560302,0.7900023460388184,,,,,,
DEU_LocationALower-28_204_T-1,,12,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,18,0,inf,0,0.0,0.0042712688446044,0.0013127326965332,4.76837158203125e-05,0.0,4.76837158203125e-05,0.0023260116577148,9.179115295410156e-05,0.0012209415435791,0.0040245056152343,0.0002467632293701,0.0,0.0,0.0,0.005631685256958,0.6861867904663086,,,,,,
DEU_LocationALower-28_204_T-1,,12,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,18,17,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0626752376556396,1.3680267333984375,,True,,inf,True,
DEU_LocationALower-28_228_T-1,,11,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,16,0,inf,0,0.0016491413116455,0.0051636695861816,0.0019917488098144,0.0001173019409179,0.0016491413116455,0.0001173019409179,0.0025055408477783,0.0004868507385253,0.001504898071289,0.004871129989624,0.0002925395965576,0.0,0.0,0.0,0.0089218616485595,0.7903430461883545,,,,,,
DEU_LocationALower-28_228_T-1,,11,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,16,0,inf,0,0.0,0.0059375762939453,0.0013465881347656,4.7206878662109375e-05,0.0,4.7206878662109375e-05,0.0023488998413085,9.79900360107422e-05,0.0012485980987548,0.0053598880767822,0.000577688217163,0.0,0.0,0.0,0.007331371307373,0.6716892719268799,,,,,,
DEU_LocationALower-28_228_T-1,,11,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0827503204345703,1.3749465942382812,,True,,inf,True,
DEU_LocationALower-28_252_T-1,,12,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,3,0,inf,0,0.0016441345214843,0.0051407814025878,0.0017333030700683,0.0006361007690429,0.0016441345214843,0.0006361007690429,0.0026476383209228,0.0002985000610351,0.0014348030090332,0.0048401355743408,0.000300645828247,0.0,0.0,0.0,0.0091543197631835,0.7994170188903809,,,,,,
DEU_LocationALower-28_252_T-1,,12,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,3,0,inf,0,0.0,0.0051519870758056,0.0013360977172851,4.434585571289063e-05,0.0,4.434585571289063e-05,0.0023024082183837,0.0001075267791748,0.0012285709381103,0.0049164295196533,0.0002355575561523,0.0,0.0,0.0,0.0065324306488037,0.6915886402130127,,,,,,
DEU_LocationALower-28_252_T-1,,12,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,6.695599950035103e-05,0.0,0.0,0.0,0.0,0.0,0.0081329345703125,0.0034525394439697,0.0954537391662597,0.1071061691800423,1.0247595310211182,,True,,inf,True,
DEU_LocationALower-28_252_T-1,,18,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,5,0,inf,0,0.0015702247619628,0.0056743621826171,0.0017554759979248,0.0006732940673828,0.0015702247619628,0.0006732940673828,0.0025818347930908,0.0003423690795898,0.0014131069183349,0.0052840709686279,0.0003902912139892,0.0,0.0,0.0,0.0096733570098876,0.8140807151794434,,,,,,
DEU_LocationALower-28_252_T-1,,18,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,5,0,inf,0,0.0,0.0048608779907226,0.0013437271118164,4.7206878662109375e-05,0.0,4.7206878662109375e-05,0.0024635791778564,9.942054748535156e-05,0.001244306564331,0.0046052932739257,0.0002555847167968,0.0,0.0,0.0,0.0062518119812011,0.7148470878601074,,,,,,
DEU_LocationALower-28_252_T-1,,18,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,7.728499986114912e-05,0.0,0.0,0.0,0.0,0.0,0.0081901550292968,0.0029423236846923,0.0889451503753662,0.1001549140892166,1.0654585361480713,,True,,inf,True,
DEU_LocationALower-29_123_T-1,,16,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,15,0,inf,0,0.0016133785247802,0.0059750080108642,0.0018877983093261,0.0001237392425537,0.0016133785247802,0.0001237392425537,0.0025970935821533,0.0004756450653076,0.0014121532440185,0.0056722164154052,0.0003027915954589,0.0,0.0,0.0,0.0095999240875244,0.793647050857544,,,,,,
DEU_LocationALower-29_123_T-1,,16,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,15,0,inf,0,0.0,0.0043177604675292,0.0013155937194824,4.673004150390625e-05,0.0,4.673004150390625e-05,0.0023319721221923,9.918212890625e-05,0.0012164115905761,0.0040552616119384,0.0002624988555908,0.0,0.0,0.0,0.0056800842285156,0.6948873996734619,,,,,,
DEU_LocationALower-29_123_T-1,,16,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091583251953125,1.3595266342163086,,True,,inf,True,
DEU_LocationALower-29_134_T-1,,9,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,11,0,inf,0,0.0011959075927734,0.0039284229278564,0.0015580654144287,7.700920104980469e-05,0.0011959075927734,7.700920104980469e-05,0.0019824504852294,0.0003929138183593,0.0011651515960693,0.0037417411804199,0.0001866817474365,0.0,0.0,0.0,0.0067594051361083,0.7936673164367676,,,,,,
DEU_LocationALower-29_134_T-1,,9,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,11,0,inf,0,0.0,0.0036928653717041,0.0011413097381591,4.363059997558594e-05,0.0,4.363059997558594e-05,0.0018260478973388,9.79900360107422e-05,0.0010433197021484,0.0035223960876464,0.0001704692840576,0.0,0.0,0.0,0.0048778057098388,0.7007045745849609,,,,,,
DEU_LocationALower-29_134_T-1,,9,R_G3,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,,,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0430136086833954,1.39985990524292,,True,,inf,True,
DEU_LocationALower-29_192_T-1,,9,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,0,0.0016891956329345,0.0049660205841064,0.0017995834350585,8.392333984375e-05,0.0016891956329345,8.392333984375e-05,0.0025532245635986,0.0003969669342041,0.0014026165008544,0.0046863555908203,0.0002796649932861,0.0,0.0,0.0,0.0085387229919433,0.8169481754302979,,,,,,
DEU_LocationALower-29_192_T-1,,9,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,0,0.0,0.0046842098236083,0.0013928413391113,4.911422729492188e-05,0.0,4.911422729492188e-05,0.0023965835571289,0.0001025199890136,0.0012903213500976,0.0043613910675048,0.0003228187561035,0.0,0.0,0.0,0.0061261653900146,0.6910984516143799,,,,,,
DEU_LocationALower-29_192_T-1,,9,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2622106075286865,1.3988852500915527,,True,,inf,True,
DEU_LocationALower-29_245_T-1,,12,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,0,0.0016472339630126,0.0052247047424316,0.0018627643585205,0.0001280307769775,0.0016472339630126,0.0001280307769775,0.0026407241821289,0.000399112701416,0.0014636516571044,0.0049514770507812,0.0002732276916503,0.0,0.0,0.0,0.0088627338409423,0.8003213405609131,,,,,,
DEU_LocationALower-29_245_T-1,,12,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,0,0.0,0.0043964385986328,0.0013186931610107,7.319450378417969e-05,0.0,7.319450378417969e-05,0.0023882389068603,8.440017700195312e-05,0.0012342929840087,0.0041615962982177,0.000234842300415,0.0,0.0,0.0,0.0057883262634277,0.7051663398742676,,,,,,
DEU_LocationALower-29_245_T-1,,12,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4039416313171386,1.8626668453216555,,True,,inf,True,
DEU_LocationALower-29_249_T-1,,23,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,3,0,inf,0,0.0015525817871093,0.006643533706665,0.0017268657684326,0.0001063346862792,0.0015525817871093,0.0001063346862792,0.0025818347930908,0.0002772808074951,0.0014495849609375,0.0059819221496582,0.0006616115570068,0.0,0.0,0.0,0.0100293159484863,0.8136630058288574,,,,,,
DEU_LocationALower-29_249_T-1,,23,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,3,0,inf,0,0.0,0.0043702125549316,0.0013089179992675,4.529953002929688e-05,0.0,4.529953002929688e-05,0.0023012161254882,8.988380432128906e-05,0.0012190341949462,0.0041236877441406,0.000246524810791,0.0,0.0,0.0,0.0057244300842285,0.6883070468902588,,,,,,
DEU_LocationALower-29_249_T-1,,23,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,6.947699876036495e-05,0.0,0.0,0.0,0.0,0.0,0.0080072879791259,0.0036122798919677,0.0980546474456787,0.1097436923155328,1.0293776988983154,,True,,inf,True,
DEU_LocationALower-29_250_T-1,,12,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,14,0,inf,0,0.0016677379608154,0.0048091411590576,0.001845359802246,0.000119924545288,0.0016677379608154,0.000119924545288,0.0026402473449707,0.0004425048828125,0.0014028549194335,0.0045368671417236,0.0002722740173339,0.0,0.0,0.0,0.0084421634674072,0.8014426231384277,,,,,,
DEU_LocationALower-29_250_T-1,,12,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,14,0,inf,0,0.0,0.0043914318084716,0.0013880729675292,4.506111145019531e-05,0.0,4.506111145019531e-05,0.002366304397583,9.5367431640625e-05,0.0012927055358886,0.0041229724884033,0.0002684593200683,0.0,0.0,0.0,0.0058245658874511,0.7036902904510498,,,,,,
DEU_LocationALower-29_250_T-1,,12,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1119718551635742,1.7431085109710691,,True,,inf,True,
DEU_LocationALower-29_65_T-1,,8,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,0,0.0016462802886962,0.0046117305755615,0.0017347335815429,7.987022399902344e-05,0.0016462802886962,7.987022399902344e-05,0.0025084018707275,0.0003080368041992,0.0014266967773437,0.0043420791625976,0.0002696514129638,0.0,0.0,0.0,0.0080726146697998,0.7953786849975586,,,,,,
DEU_LocationALower-29_65_T-1,,8,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,0,0.0,0.0054430961608886,0.0012712478637695,4.506111145019531e-05,0.0,4.506111145019531e-05,0.002335786819458,8.606910705566406e-05,0.0011851787567138,0.0048232078552246,0.000619888305664,0.0,0.0,0.0,0.0067594051361083,0.6971392631530762,,,,,,
DEU_LocationALower-29_65_T-1,,8,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,6.672800009255297e-05,0.0,0.0,0.0,0.0,0.0,0.0043654441833496,0.0033984184265136,0.0939552783966064,0.1017858690065622,0.9094655513763428,,True,,inf,True,
DEU_LocationALower-29_70_T-1,,11,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,0,0.0015685558319091,0.0052528381347656,0.0016529560089111,8.082389831542969e-05,0.0015685558319091,8.082389831542969e-05,0.0025475025177001,0.0002863407135009,0.0013666152954101,0.0049829483032226,0.0002698898315429,0.0,0.0,0.0,0.0085551738739013,0.7955062389373779,,,,,,
DEU_LocationALower-29_70_T-1,,11,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,0,0.0,0.0041718482971191,0.0012977123260498,4.291534423828125e-05,0.0,4.291534423828125e-05,0.0022840499877929,8.916854858398438e-05,0.0012085437774658,0.0039057731628417,0.0002660751342773,0.0,0.0,0.0,0.0055124759674072,0.7225687503814697,,,,,,
DEU_LocationALower-29_70_T-1,,11,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,6.605300222872756e-05,0.0,0.0,0.0,0.0,0.0,0.0042605400085449,0.0030214786529541,0.097161054611206,0.1045091262749338,0.968597650527954,,True,,inf,True,
DEU_LocationALower-30_218_T-1,,16,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,5,0,inf,0,0.0015974044799804,0.0057911872863769,0.0016801357269287,0.0006084442138671,0.0015974044799804,0.0006084442138671,0.0026307106018066,0.0003268718719482,0.0013532638549804,0.0055046081542968,0.00028657913208,0.0,0.0,0.0,0.0096771717071533,0.7983353137969971,,,,,,
DEU_LocationALower-30_218_T-1,,16,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,5,0,inf,0,0.0,0.0048727989196777,0.0013012886047363,4.887580871582031e-05,0.0,4.887580871582031e-05,0.0022780895233154,8.606910705566406e-05,0.0012152194976806,0.0046358108520507,0.0002369880676269,0.0,0.0,0.0,0.0062229633331298,0.6726107597351074,,,,,,
DEU_LocationALower-30_218_T-1,,16,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,7.377200017799623e-05,0.0,0.0,0.0,0.0,0.0,0.0073661804199218,0.0021536350250244,0.0792853832244873,0.0888789706696115,0.8882789611816406,,True,,inf,True,
DEU_LocationALower-30_258_T-1,,22,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,0,0.0016589164733886,0.0063288211822509,0.0017788410186767,8.630752563476562e-05,0.0016589164733886,8.630752563476562e-05,0.0026469230651855,0.0003275871276855,0.0014512538909912,0.0059561729431152,0.0003726482391357,0.0,0.0,0.0,0.0098528861999511,0.8266687393188477,,,,,,
DEU_LocationALower-30_258_T-1,,22,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,0,0.0,0.0051724910736083,0.0012946128845214,4.57763671875e-05,0.0,4.57763671875e-05,0.0023112297058105,9.65595245361328e-05,0.0011980533599853,0.0049026012420654,0.0002698898315429,0.0,0.0,0.0,0.0065128803253173,0.6979942321777344,,,,,,
DEU_LocationALower-30_258_T-1,,22,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,5.7966000895248726e-05,0.0,0.0,0.0,0.0,0.0,0.0037763118743896,0.0032975673675537,0.0921893119812011,0.0993211572240397,0.9338791370391846,,True,,inf,True,
DEU_LocationALower-30_46_T-1,,16,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,5,0,inf,0,0.0016281604766845,0.0056056976318359,0.0017776489257812,8.296966552734375e-05,0.0016281604766845,8.296966552734375e-05,0.0026085376739501,0.0003662109375,0.0014114379882812,0.0053052902221679,0.0003004074096679,0.0,0.0,0.0,0.0090944766998291,0.823016881942749,,,,,,
