scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-33_46_T-1,,17,R_G3,vp,1,1,domain_dpll,,True,1,14,0,inf,0,0.018137216567993164,0.012651205062866211,0.0020592212677001953,0.00011420249938964844,0.018137216567993164,0.00011420249938964844,0.009864330291748047,0.00014400482177734375,0.0019152164459228516,0.0024390220642089844,0.0003478527069091797,0.0,0.0,0.0,0.03296184539794922,1.1605689525604248,
DEU_LocationALower-33_96_T-1,,9,R_G3,vp,1,1,domain_dpll,,True,1,19,0,inf,0,0.016892433166503906,0.014656305313110352,0.0019867420196533203,0.00010824203491210938,0.016892433166503906,0.00010824203491210938,0.010335445404052734,0.000133514404296875,0.0018532276153564453,0.003875255584716797,0.0004456043243408203,0.0,0.0,0.0,0.03364372253417969,1.052400827407837,
DEU_LocationALower-34_120_T-1,,17,R_G3,vp,1,1,domain_dpll,,True,1,15,0,inf,0,0.017237424850463867,0.015393257141113281,0.001817941665649414,0.00014448165893554688,0.017237424850463867,0.00014448165893554688,0.010315179824829102,0.00013780593872070312,0.001680135726928711,0.0046193599700927734,0.00045871734619140625,0.0,0.0,0.0,0.03459310531616211,1.073444128036499,
DEU_LocationALower-34_146_T-1,,14,R_G3,vp,1,1,domain_dpll,,True,1,4,0,inf,0,0.025391101837158203,0.013631105422973633,0.0021436214447021484,9.679794311523438e-05,0.025391101837158203,9.679794311523438e-05,0.009712696075439453,0.00013780593872070312,0.0020058155059814453,0.003465414047241211,0.00045299530029296875,0.0,0.0,0.0,0.04126262664794922,1.1050026416778564,
DEU_LocationALower-34_147_T-1,,16,R_G3,vp,1,1,domain_dpll,,True,1,16,0,inf,0,0.016761302947998047,0.013701915740966797,0.0020418167114257812,0.00010967254638671875,0.016761302947998047,0.00010967254638671875,0.010222434997558594,0.00013709068298339844,0.0019047260284423828,0.002991199493408203,0.00048828125,0.0,0.0,0.0,0.032614707946777344,1.1160836219787598,
DEU_LocationALower-34_163_T-1,,15,R_G3,vp,1,1,domain_dpll,,True,1,10,0,inf,0,0.01767873764038086,0.015869855880737305,0.0021588802337646484,0.00011944770812988281,0.01767873764038086,0.00011944770812988281,0.012160062789916992,0.0002810955047607422,0.0018777847290039062,0.0032346248626708984,0.00047516822814941406,0.0,0.0,0.0,0.035826921463012695,1.081939935684204,
DEU_LocationALower-34_179_T-1,,15,R_G3,vp,1,1,domain_dpll,,True,1,12,0,inf,0,0.017156600952148438,0.01418614387512207,0.0021233558654785156,0.00016021728515625,0.017156600952148438,0.00016021728515625,0.010698080062866211,0.00016880035400390625,0.0019545555114746094,0.0031120777130126953,0.00037598609924316406,0.0,0.0,0.0,0.03362631797790527,1.0940861701965332,
DEU_LocationALower-34_37_T-1,,9,R_G3,vp,1,1,domain_dpll,,True,1,6,0,inf,0,0.016941547393798828,0.013872623443603516,0.001965045928955078,0.00011086463928222656,0.016941547393798828,0.00011086463928222656,0.010028839111328125,0.00014972686767578125,0.0018153190612792969,0.0034322738647460938,0.0004115104675292969,0.0,0.0,0.0,0.03289008140563965,1.1560683250427246,
DEU_LocationALower-34_49_T-1,,10,R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,0,0.017464160919189453,0.013443470001220703,0.0021393299102783203,0.0001068115234375,0.017464160919189453,0.0001068115234375,0.010587215423583984,0.0001399517059326172,0.001999378204345703,0.0025568008422851562,0.0002994537353515625,0.0,0.0,0.0,0.03315377235412598,1.1828007698059082,
DEU_LocationALower-34_96_T-1,,14,R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,0,0.018631458282470703,0.013763904571533203,0.002357959747314453,0.00011444091796875,0.018631458282470703,0.00011444091796875,0.010422468185424805,0.00022792816162109375,0.0021300315856933594,0.0029642581939697266,0.0003771781921386719,0.0,0.0,0.0,0.03486776351928711,1.041222333908081,
DEU_LocationALower-35_126_T-1,,20,R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,0,0.019287824630737305,0.015212535858154297,0.002429962158203125,0.00018596649169921875,0.019287824630737305,0.00018596649169921875,0.012017011642456055,0.00018835067749023438,0.0022416114807128906,0.0027077198028564453,0.0004878044128417969,0.0,0.0,0.0,0.037116289138793945,1.1447398662567139,
DEU_LocationALower-35_263_T-1,,12,R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,0,0.018413066864013672,0.015181779861450195,0.0020236968994140625,9.489059448242188e-05,0.018413066864013672,9.489059448242188e-05,0.011339664459228516,0.00014495849609375,0.0018787384033203125,0.003393888473510742,0.0004482269287109375,0.0,0.0,0.0,0.03571343421936035,1.123755693435669,
DEU_LocationALower-35_34_T-1,,19,R_G3,vp,1,1,domain_dpll,,True,1,14,0,inf,0,0.016609668731689453,0.01323246955871582,0.0021109580993652344,9.751319885253906e-05,0.016609668731689453,9.751319885253906e-05,0.01013040542602539,0.00014138221740722656,0.001969575881958008,0.002715587615966797,0.0003864765167236328,0.0,0.0,0.0,0.03205060958862305,1.1260643005371094,
DEU_LocationALower-36_113_T-1,,14,R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,0,0.018477678298950195,0.014187097549438477,0.0023233890533447266,0.00011014938354492188,0.018477678298950195,0.00011014938354492188,0.010946512222290039,0.00020885467529296875,0.002114534378051758,0.002926349639892578,0.0003142356872558594,0.0,0.0,0.0,0.03509831428527832,1.0283019542694092,
DEU_LocationALower-36_123_T-1,,15,R_G3,vp,1,1,domain_dpll,,True,1,19,0,inf,0,0.017646074295043945,0.014023542404174805,0.002210855484008789,0.00011086463928222656,0.017646074295043945,0.00011086463928222656,0.010857582092285156,0.00016307830810546875,0.0020477771759033203,0.0028510093688964844,0.00031495094299316406,0.0,0.0,0.0,0.033991336822509766,1.096503496170044,
DEU_LocationALower-36_199_T-1,,19,R_G3,vp,1,1,domain_dpll,,True,1,13,0,inf,0,0.016091108322143555,0.013814926147460938,0.002007722854614258,8.606910705566406e-05,0.016091108322143555,8.606910705566406e-05,0.010333776473999023,0.00014472007751464844,0.0018630027770996094,0.0028009414672851562,0.0006802082061767578,0.0,0.0,0.0,0.031999826431274414,1.1985256671905518,
DEU_LocationALower-36_208_T-1,,8,R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,0,0.012357473373413086,0.01091456413269043,0.0009758472442626953,8.749961853027344e-05,0.012357473373413086,8.749961853027344e-05,0.007831573486328125,0.0001571178436279297,0.0008187294006347656,0.002857685089111328,0.00022530555725097656,0.0,0.0,0.0,0.024335384368896484,1.1007089614868164,
DEU_LocationALower-36_236_T-1,,6,R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,0,0.011903047561645508,0.00975346565246582,0.0009386539459228516,9.012222290039062e-05,0.011903047561645508,9.012222290039062e-05,0.006566047668457031,0.00021767616271972656,0.000720977783203125,0.002950906753540039,0.00023651123046875,0.0,0.0,0.0,0.02268528938293457,1.0046632289886475,
DEU_LocationALower-36_263_T-1,,15,R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,0,0.0179598331451416,0.015872478485107422,0.002256631851196289,0.00018262863159179688,0.0179598331451416,0.00018262863159179688,0.011277437210083008,0.0001938343048095703,0.0020627975463867188,0.0041239261627197266,0.0004711151123046875,0.0,0.0,0.0,0.03627157211303711,1.093839168548584,
DEU_LocationALower-36_269_T-1,,18,R_G3,vp,1,1,domain_dpll,,True,1,4,0,inf,0,0.019667863845825195,0.017266511917114258,0.001977205276489258,0.0002014636993408203,0.019667863845825195,0.0002014636993408203,0.011181116104125977,0.00013256072998046875,0.001844644546508789,0.005712985992431641,0.0003724098205566406,0.0,0.0,0.0,0.03911304473876953,1.13511323928833,
DEU_LocationALower-36_291_T-1,,13,R_G3,vp,1,1,domain_dpll,,True,1,19,0,inf,0,0.018408536911010742,0.014415502548217773,0.0021216869354248047,9.584426879882812e-05,0.018408536911010742,9.584426879882812e-05,0.011191844940185547,0.0001747608184814453,0.0019469261169433594,0.002880573272705078,0.00034308433532714844,0.0,0.0,0.0,0.03504157066345215,1.1189391613006592,
DEU_LocationALower-36_61_T-1,,9,R_G3,vp,1,1,domain_dpll,,True,1,15,0,inf,0,0.017848730087280273,0.014515876770019531,0.002287626266479492,0.0001049041748046875,0.017848730087280273,0.0001049041748046875,0.010754108428955078,0.0001430511474609375,0.0021445751190185547,0.0033333301544189453,0.0004284381866455078,0.0,0.0,0.0,0.034757137298583984,1.0409774780273438,
DEU_LocationALower-37_1_T-1,,11,R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,0,0.017421245574951172,0.013922452926635742,0.0021343231201171875,0.00011301040649414062,0.017421245574951172,0.00011301040649414062,0.010466575622558594,0.0001652240753173828,0.0019690990447998047,0.0030333995819091797,0.00042247772216796875,0.0,0.0,0.0,0.03359103202819824,1.119832992553711,
DEU_LocationALower-37_121_T-1,,16,R_G3,vp,1,1,domain_dpll,,True,1,20,0,inf,0,0.016971349716186523,0.013803958892822266,0.0022046566009521484,9.417533874511719e-05,0.016971349716186523,9.417533874511719e-05,0.010315895080566406,0.00016498565673828125,0.002039670944213867,0.0030364990234375,0.0004515647888183594,0.0,0.0,0.0,0.033074140548706055,1.1287460327148438,
DEU_LocationALower-37_205_T-1,,15,R_G3,vp,1,1,domain_dpll,,True,1,17,0,inf,0,0.017360687255859375,0.013530254364013672,0.00179290771484375,0.00013136863708496094,0.017360687255859375,0.00013136863708496094,0.010410547256469727,0.00015020370483398438,0.0016427040100097656,0.002724170684814453,0.0003955364227294922,0.0,0.0,0.0,0.03281521797180176,1.112767219543457,
DEU_LocationALower-37_231_T-1,,23,R_G3,vp,1,1,domain_dpll,,True,1,17,0,inf,0,0.01750659942626953,0.014211177825927734,0.002135753631591797,0.00012087821960449219,0.01750659942626953,0.00012087821960449219,0.010442972183227539,0.0001976490020751953,0.0019381046295166016,0.003324270248413086,0.0004439353942871094,0.0,0.0,0.0,0.033974409103393555,1.0444204807281494,
DEU_LocationALower-37_235_T-1,,8,R_G3,vp,1,1,domain_dpll,,True,1,4,0,inf,0,0.01546478271484375,0.013622522354125977,0.0015535354614257812,0.00012612342834472656,0.01546478271484375,0.00012612342834472656,0.009093046188354492,0.00021338462829589844,0.0013401508331298828,0.003241300582885742,0.0012881755828857422,0.0,0.0,0.0,0.030766963958740234,1.0535414218902588,
DEU_LocationALower-37_240_T-1,,8,R_G3,vp,1,1,domain_dpll,,True,1,14,0,inf,0,0.017583608627319336,0.013881444931030273,0.0021851062774658203,0.00012993812561035156,0.017583608627319336,0.00012993812561035156,0.010555028915405273,0.0001544952392578125,0.002030611038208008,0.0029397010803222656,0.0003867149353027344,0.0,0.0,0.0,0.03378009796142578,1.0742027759552002,
DEU_LocationALower-37_4_T-1,,22,R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,0,0.018044233322143555,0.015192031860351562,0.002119302749633789,9.369850158691406e-05,0.018044233322143555,9.369850158691406e-05,0.01163339614868164,0.0001430511474609375,0.0019762516021728516,0.003134489059448242,0.0004241466522216797,0.0,0.0,0.0,0.03544926643371582,1.1134812831878662,
