scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-14_252_T-1,,12,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.003446817398071289,0.004349946975708008,0.0010738372802734375,6.628036499023438e-05,0.003446817398071289,6.628036499023438e-05,0.002500772476196289,7.653236389160156e-05,0.000997304916381836,0.00407719612121582,0.0002727508544921875,0.0,0.0,0.0,0.008936882019042969,0.720489501953125,
DEU_LocationALower-14_252_T-1,,12,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.00692296028137207,0.0016434192657470703,4.6253204345703125e-05,0.0,4.6253204345703125e-05,0.002995014190673828,0.00017571449279785156,0.0014677047729492188,0.006227970123291016,0.0006949901580810547,0.0,0.0,0.0,0.008612632751464844,0.7810966968536377,
DEU_LocationALower-14_252_T-1,,12,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2623682022094726,1.920752048492432,
DEU_LocationALower-14_255_T-1,,11,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.003537416458129883,0.004128217697143555,0.0010578632354736328,6.628036499023438e-05,0.003537416458129883,6.628036499023438e-05,0.002379179000854492,7.796287536621094e-05,0.0009799003601074219,0.0038976669311523438,0.00023055076599121094,0.0,0.0,0.0,0.008789777755737305,0.7456150054931641,
DEU_LocationALower-14_255_T-1,,11,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.005019187927246094,0.001226663589477539,4.6253204345703125e-05,0.0,4.6253204345703125e-05,0.002685070037841797,0.00011610984802246094,0.0011105537414550781,0.004747152328491211,0.0002720355987548828,0.0,0.0,0.0,0.006292104721069336,0.8028137683868408,
DEU_LocationALower-14_255_T-1,,11,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1596548557281494,4.366219758987427,
DEU_LocationALower-14_39_T-1,,15,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.003856658935546875,0.005222797393798828,0.0011529922485351562,7.271766662597656e-05,0.003856658935546875,7.271766662597656e-05,0.0024220943450927734,8.893013000488281e-05,0.0010640621185302734,0.004944562911987305,0.00027823448181152344,0.0,0.0,0.0,0.010305166244506836,0.7343559265136719,
DEU_LocationALower-14_39_T-1,,15,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.004657268524169922,0.0011453628540039062,4.1484832763671875e-05,0.0,4.1484832763671875e-05,0.0024678707122802734,9.059906005859375e-05,0.0010547637939453125,0.004369020462036133,0.00028824806213378906,0.0,0.0,0.0,0.0058441162109375,0.7833664417266846,
DEU_LocationALower-14_39_T-1,,15,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3892738819122314,2.4684367179870605,
DEU_LocationALower-14_96_T-1,,15,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,0,0.0035614967346191406,0.004434823989868164,0.0011239051818847656,6.508827209472656e-05,0.0035614967346191406,6.508827209472656e-05,0.00257110595703125,9.083747863769531e-05,0.0010330677032470703,0.004181623458862305,0.0002532005310058594,0.0,0.0,0.0,0.009185314178466797,0.7223732471466064,
DEU_LocationALower-14_96_T-1,,15,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,16,0,inf,0,0.0,0.0050983428955078125,0.001138925552368164,4.291534423828125e-05,0.0,4.291534423828125e-05,0.002616405487060547,0.00011157989501953125,0.0010273456573486328,0.004796743392944336,0.00030159950256347656,0.0,0.0,0.0,0.006280183792114258,0.7664248943328857,
DEU_LocationALower-14_96_T-1,,15,R_G3,smt,2,2,domain_dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0673398971557617,3.293564558029175,
DEU_LocationALower-25_155_T-1,,15,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0035889148712158203,0.004446983337402344,0.001107931137084961,6.556510925292969e-05,0.0035889148712158203,6.556510925292969e-05,0.002508401870727539,8.273124694824219e-05,0.0010251998901367188,0.004213809967041016,0.00023317337036132812,0.0,0.0,0.0,0.009209394454956055,0.7376842498779297,
DEU_LocationALower-25_155_T-1,,15,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.006281137466430664,0.0011708736419677734,4.839897155761719e-05,0.0,4.839897155761719e-05,0.0025441646575927734,0.00011038780212402344,0.00106048583984375,0.005594015121459961,0.0006871223449707031,0.0,0.0,0.0,0.007500410079956055,0.7881793975830078,
DEU_LocationALower-25_155_T-1,,15,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4779624938964844,2.230131149291992,
DEU_LocationALower-27_140_T-1,,14,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.003854513168334961,0.004260063171386719,0.0010876655578613281,7.176399230957031e-05,0.003854513168334961,7.176399230957031e-05,0.002341747283935547,9.179115295410156e-05,0.0009958744049072266,0.0040280818939208984,0.0002319812774658203,0.0,0.0,0.0,0.009274005889892578,0.7257461547851562,
DEU_LocationALower-27_140_T-1,,14,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.0053768157958984375,0.0011875629425048828,4.482269287109375e-05,0.0,4.482269287109375e-05,0.002616405487060547,0.00011038780212402344,0.0010771751403808594,0.005090475082397461,0.00028634071350097656,0.0,0.0,0.0,0.006609201431274414,0.8028883934020996,
DEU_LocationALower-27_140_T-1,,14,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1523911952972412,2.104830503463745,
DEU_LocationALower-27_184_T-1,,13,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,0,0.003670930862426758,0.004382610321044922,0.0011582374572753906,6.723403930664062e-05,0.003670930862426758,6.723403930664062e-05,0.0024666786193847656,9.083747863769531e-05,0.0010673999786376953,0.004151344299316406,0.00023126602172851562,0.0,0.0,0.0,0.009279012680053711,0.7371816635131836,
DEU_LocationALower-27_184_T-1,,13,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,16,0,inf,0,0.0,0.004789590835571289,0.001081705093383789,4.506111145019531e-05,0.0,4.506111145019531e-05,0.0024404525756835938,9.679794311523438e-05,0.0009849071502685547,0.004509449005126953,0.00028014183044433594,0.0,0.0,0.0,0.0059163570404052734,0.7825610637664795,
DEU_LocationALower-27_184_T-1,,13,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0936334133148193,1.805755615234375,
DEU_LocationALower-28_109_T-1,,13,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0039653778076171875,0.004556417465209961,0.001188516616821289,8.130073547363281e-05,0.0039653778076171875,8.130073547363281e-05,0.002479076385498047,0.00010395050048828125,0.0010845661163330078,0.004299640655517578,0.0002567768096923828,0.0,0.0,0.0,0.00979161262512207,0.7371056079864502,
DEU_LocationALower-28_109_T-1,,13,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.005034923553466797,0.0011398792266845703,5.173683166503906e-05,0.0,5.173683166503906e-05,0.0026068687438964844,0.00011157989501953125,0.001028299331665039,0.0046803951263427734,0.00035452842712402344,0.0,0.0,0.0,0.006226539611816406,0.7962667942047119,
DEU_LocationALower-28_109_T-1,,13,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,4,3,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.848682165145874,3.9227023124694815,
DEU_LocationALower-28_109_T-1,,18,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0034911632537841797,0.0044307708740234375,0.0010480880737304688,6.699562072753906e-05,0.0034911632537841797,6.699562072753906e-05,0.002424478530883789,7.867813110351562e-05,0.0009694099426269531,0.00416111946105957,0.0002696514129638672,0.0,0.0,0.0,0.009037017822265625,0.7408130168914795,
DEU_LocationALower-28_109_T-1,,18,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.006674766540527344,0.0012404918670654297,6.008148193359375e-05,0.0,6.008148193359375e-05,0.002623319625854492,0.00013017654418945312,0.0011103153228759766,0.006026744842529297,0.0006480216979980469,0.0,0.0,0.0,0.007975339889526367,0.8072130680084229,
DEU_LocationALower-28_109_T-1,,18,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3525428771972656,2.3906896114349365,
DEU_LocationALower-28_204_T-1,,12,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,18,0,inf,0,0.0038650035858154297,0.0052564144134521484,0.0011138916015625,7.390975952148438e-05,0.0038650035858154297,7.390975952148438e-05,0.0024840831756591797,8.535385131835938e-05,0.0010285377502441406,0.004982471466064453,0.0002739429473876953,0.0,0.0,0.0,0.010309219360351562,0.7245938777923584,
DEU_LocationALower-28_204_T-1,,12,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,18,0,inf,0,0.0,0.0049076080322265625,0.0012583732604980469,5.936622619628906e-05,0.0,5.936622619628906e-05,0.0028531551361083984,0.00013566017150878906,0.0011227130889892578,0.0046710968017578125,0.00023651123046875,0.0,0.0,0.0,0.0062253475189208984,0.7907969951629639,
DEU_LocationALower-28_204_T-1,,12,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,18,17,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0771911144256591,1.7747976779937744,
DEU_LocationALower-28_228_T-1,,11,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,0,0.003771066665649414,0.00482177734375,0.00113677978515625,7.176399230957031e-05,0.003771066665649414,7.176399230957031e-05,0.002447366714477539,8.320808410644531e-05,0.0010535717010498047,0.004575014114379883,0.0002467632293701172,0.0,0.0,0.0,0.009801387786865234,0.7219312191009521,
DEU_LocationALower-28_228_T-1,,11,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,16,0,inf,0,0.0,0.005202293395996094,0.001230001449584961,4.458427429199219e-05,0.0,4.458427429199219e-05,0.002661466598510742,0.00011277198791503906,0.0011172294616699219,0.004927396774291992,0.00027489662170410156,0.0,0.0,0.0,0.006476879119873047,0.7903335094451904,
DEU_LocationALower-28_228_T-1,,11,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1013815402984619,1.8769464492797847,
DEU_LocationALower-28_252_T-1,,12,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0035958290100097656,0.00433039665222168,0.0010929107666015625,6.580352783203125e-05,0.0035958290100097656,6.580352783203125e-05,0.0024695396423339844,8.392333984375e-05,0.0010089874267578125,0.0041046142578125,0.0002257823944091797,0.0,0.0,0.0,0.009084939956665039,0.7326071262359619,
DEU_LocationALower-28_252_T-1,,12,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.0050013065338134766,0.0011606216430664062,4.7206878662109375e-05,0.0,4.7206878662109375e-05,0.0025968551635742188,0.00011801719665527344,0.0010426044464111328,0.004727602005004883,0.00027370452880859375,0.0,0.0,0.0,0.006209135055541992,0.791165828704834,
DEU_LocationALower-28_252_T-1,,12,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4805803298950195,3.1464648246765137,
DEU_LocationALower-28_252_T-1,,18,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.003691434860229492,0.004347801208496094,0.0010945796966552734,6.389617919921875e-05,0.003691434860229492,6.389617919921875e-05,0.0024178028106689453,8.320808410644531e-05,0.0010113716125488281,0.004073381423950195,0.00027441978454589844,0.0,0.0,0.0,0.009197711944580078,0.7458148002624512,
DEU_LocationALower-28_252_T-1,,18,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.005448579788208008,0.001111745834350586,5.054473876953125e-05,0.0,5.054473876953125e-05,0.0025396347045898438,0.0001010894775390625,0.0010106563568115234,0.005066394805908203,0.0003821849822998047,0.0,0.0,0.0,0.006610870361328125,0.7814924716949463,
DEU_LocationALower-28_252_T-1,,18,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6323733329772949,2.2904274463653564,
DEU_LocationALower-29_123_T-1,,16,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.0036177635192871094,0.004599332809448242,0.001268148422241211,8.058547973632812e-05,0.0036177635192871094,8.058547973632812e-05,0.002475738525390625,0.000118255615234375,0.001149892807006836,0.004339694976806641,0.00025963783264160156,0.0,0.0,0.0,0.00956583023071289,0.728013277053833,
DEU_LocationALower-29_123_T-1,,16,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.0,0.004655122756958008,0.001102447509765625,4.410743713378906e-05,0.0,4.410743713378906e-05,0.0024895668029785156,0.0001068115234375,0.000995635986328125,0.004408597946166992,0.0002465248107910156,0.0,0.0,0.0,0.005801677703857422,0.7772085666656494,
DEU_LocationALower-29_123_T-1,,16,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1243462562561035,1.672407865524292,
DEU_LocationALower-29_134_T-1,,9,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0028810501098632812,0.004949092864990234,0.0010051727294921875,7.534027099609375e-05,0.0028810501098632812,7.534027099609375e-05,0.0018754005432128906,9.417533874511719e-05,0.0009109973907470703,0.004756927490234375,0.00019216537475585938,0.0,0.0,0.0,0.008910655975341797,0.7371618747711182,
DEU_LocationALower-29_134_T-1,,9,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.004067182540893555,0.0010519027709960938,5.173683166503906e-05,0.0,5.173683166503906e-05,0.0021440982818603516,0.00012373924255371094,0.0009281635284423828,0.0038750171661376953,0.00019216537475585938,0.0,0.0,0.0,0.0051708221435546875,0.8037900924682617,
DEU_LocationALower-29_134_T-1,,9,R_G3,smt,2,2,domain_dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1534152030944824,3.324451208114624,
DEU_LocationALower-29_192_T-1,,9,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0036025047302246094,0.004621028900146484,0.0011005401611328125,7.271766662597656e-05,0.0036025047302246094,7.271766662597656e-05,0.00264739990234375,8.821487426757812e-05,0.0010123252868652344,0.0043621063232421875,0.0002589225769042969,0.0,0.0,0.0,0.009396791458129883,0.7187087535858154,
DEU_LocationALower-29_192_T-1,,9,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.004757881164550781,0.001180410385131836,4.458427429199219e-05,0.0,4.458427429199219e-05,0.0025739669799804688,0.00010704994201660156,0.0010733604431152344,0.004448890686035156,0.000308990478515625,0.0,0.0,0.0,0.005982875823974609,0.7673368453979492,
DEU_LocationALower-29_192_T-1,,9,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3217325210571289,1.7768230438232422,
DEU_LocationALower-29_245_T-1,,12,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0036160945892333984,0.005876779556274414,0.0010671615600585938,6.389617919921875e-05,0.0036160945892333984,6.389617919921875e-05,0.002423524856567383,7.796287536621094e-05,0.0009891986846923828,0.005578041076660156,0.0002987384796142578,0.0,0.0,0.0,0.010623931884765625,0.7334907054901123,
DEU_LocationALower-29_245_T-1,,12,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.004667043685913086,0.0010955333709716797,4.363059997558594e-05,0.0,4.363059997558594e-05,0.002562999725341797,9.202957153320312e-05,0.0010035037994384766,0.0044345855712890625,0.00023245811462402344,0.0,0.0,0.0,0.0058062076568603516,0.7803800106048584,
DEU_LocationALower-29_245_T-1,,12,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5048017501831055,2.296947717666626,
DEU_LocationALower-29_249_T-1,,23,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.00344085693359375,0.0042035579681396484,0.0011286735534667969,6.270408630371094e-05,0.00344085693359375,6.270408630371094e-05,0.0023620128631591797,8.726119995117188e-05,0.001041412353515625,0.003953218460083008,0.0002503395080566406,0.0,0.0,0.0,0.008835792541503906,0.7363243103027344,
DEU_LocationALower-29_249_T-1,,23,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.004904508590698242,0.0011103153228759766,5.5789947509765625e-05,0.0,5.5789947509765625e-05,0.0026581287384033203,0.00010323524475097656,0.001007080078125,0.00464940071105957,0.0002551078796386719,0.0,0.0,0.0,0.006070613861083984,0.8006010055541992,
DEU_LocationALower-29_249_T-1,,23,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.969467639923096,3.810753583908081,
DEU_LocationALower-29_250_T-1,,12,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.003497600555419922,0.004094362258911133,0.0011012554168701172,6.699562072753906e-05,0.003497600555419922,6.699562072753906e-05,0.0022742748260498047,8.153915405273438e-05,0.0010197162628173828,0.003834247589111328,0.0002601146697998047,0.0,0.0,0.0,0.008760213851928711,0.7459704875946045,
DEU_LocationALower-29_250_T-1,,12,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.005126237869262695,0.0013005733489990234,4.7206878662109375e-05,0.0,4.7206878662109375e-05,0.0027713775634765625,0.00012755393981933594,0.0011730194091796875,0.004795551300048828,0.0003306865692138672,0.0,0.0,0.0,0.006474018096923828,0.8008816242218018,
DEU_LocationALower-29_250_T-1,,12,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1340305805206298,2.1145999431610107,
DEU_LocationALower-29_65_T-1,,8,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0036706924438476562,0.00617218017578125,0.0010271072387695312,6.270408630371094e-05,0.0036706924438476562,6.270408630371094e-05,0.0024526119232177734,7.963180541992188e-05,0.0009474754333496094,0.0058803558349609375,0.0002918243408203125,0.0,0.0,0.0,0.010932683944702148,0.7385480403900146,
DEU_LocationALower-29_65_T-1,,8,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.0067596435546875,0.0012812614440917969,4.2438507080078125e-05,0.0,4.2438507080078125e-05,0.002489805221557617,0.00011038780212402344,0.0011708736419677734,0.006084442138671875,0.000675201416015625,0.0,0.0,0.0,0.008083343505859375,0.8063809871673584,
DEU_LocationALower-29_65_T-1,,8,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.066673755645752,2.944559335708618,
DEU_LocationALower-29_70_T-1,,11,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0036025047302246094,0.00421595573425293,0.0012063980102539062,8.559226989746094e-05,0.0036025047302246094,8.559226989746094e-05,0.0023949146270751953,0.00010609626770019531,0.001100301742553711,0.003987312316894531,0.00022864341735839844,0.0,0.0,0.0,0.009110450744628906,0.7296760082244873,
DEU_LocationALower-29_70_T-1,,11,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.0060727596282958984,0.0011515617370605469,4.673004150390625e-05,0.0,4.673004150390625e-05,0.002549886703491211,0.00010538101196289062,0.0010461807250976562,0.005698442459106445,0.0003743171691894531,0.0,0.0,0.0,0.0072710514068603516,0.7768068313598633,
DEU_LocationALower-29_70_T-1,,11,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98378586769104,3.778546333312988,
DEU_LocationALower-30_218_T-1,,16,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.003433704376220703,0.005014657974243164,0.0010852813720703125,6.747245788574219e-05,0.003433704376220703,6.747245788574219e-05,0.0024755001068115234,7.939338684082031e-05,0.0010058879852294922,0.004737138748168945,0.00027751922607421875,0.0,0.0,0.0,0.009601116180419922,0.7419884204864502,
DEU_LocationALower-30_218_T-1,,16,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.004988431930541992,0.0011856555938720703,5.793571472167969e-05,0.0,5.793571472167969e-05,0.0026674270629882812,0.0001201629638671875,0.0010654926300048828,0.004700422286987305,0.0002880096435546875,0.0,0.0,0.0,0.006232023239135742,0.7907664775848389,
DEU_LocationALower-30_218_T-1,,16,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1414330005645752,2.7153961658477783,
DEU_LocationALower-30_258_T-1,,22,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.00420689582824707,0.004464387893676758,0.0012173652648925781,8.368492126464844e-05,0.00420689582824707,8.368492126464844e-05,0.002521991729736328,0.00011134147644042969,0.0011060237884521484,0.004198551177978516,0.0002658367156982422,0.0,0.0,0.0,0.009972333908081055,0.7495956420898438,
DEU_LocationALower-30_258_T-1,,22,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.00496363639831543,0.0011076927185058594,4.553794860839844e-05,0.0,4.553794860839844e-05,0.002488374710083008,0.00010061264038085938,0.001007080078125,0.004610300064086914,0.0003533363342285156,0.0,0.0,0.0,0.0061168670654296875,0.784609317779541,
DEU_LocationALower-30_258_T-1,,22,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6670427322387695,3.5893449783325195,
DEU_LocationALower-30_46_T-1,,16,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0036127567291259766,0.004312276840209961,0.0011150836944580078,6.794929504394531e-05,0.0036127567291259766,6.794929504394531e-05,0.002548694610595703,8.58306884765625e-05,0.0010292530059814453,0.0040895938873291016,0.00022268295288085938,0.0,0.0,0.0,0.00910806655883789,0.7427005767822266,
DEU_LocationALower-30_46_T-1,,16,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.00460362434387207,0.0011785030364990234,4.863739013671875e-05,0.0,4.863739013671875e-05,0.0025177001953125,0.00011539459228515625,0.0010631084442138672,0.0043299198150634766,0.00027370452880859375,0.0,0.0,0.0,0.0058307647705078125,0.791083812713623,
DEU_LocationALower-30_46_T-1,,16,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8760550022125244,2.586667060852051,
DEU_LocationALower-31_154_T-1,,9,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.002910614013671875,0.003841876983642578,0.0009019374847412109,6.437301635742188e-05,0.002910614013671875,6.437301635742188e-05,0.0019648075103759766,8.0108642578125e-05,0.0008218288421630859,0.003590106964111328,0.00025177001953125,0.0,0.0,0.0,0.007718801498413086,0.7185192108154297,
DEU_LocationALower-31_154_T-1,,9,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.004964590072631836,0.0011138916015625,5.3882598876953125e-05,0.0,5.3882598876953125e-05,0.0020809173583984375,0.00010037422180175781,0.0010135173797607422,0.0046024322509765625,0.00036215782165527344,0.0,0.0,0.0,0.006132364273071289,0.7776756286621094,
DEU_LocationALower-31_154_T-1,,9,R_G3,smt,1,2,domain_dpll,,p1_c2:ok,True,1,,,,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0967984199523925,1.6700201034545898,
DEU_LocationALower-31_239_T-1,,16,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0035028457641601562,0.004279613494873047,0.001058340072631836,6.0558319091796875e-05,0.0035028457641601562,6.0558319091796875e-05,0.002414226531982422,7.677078247070312e-05,0.0009815692901611328,0.0040225982666015625,0.0002570152282714844,0.0,0.0,0.0,0.008901357650756836,0.7529265880584717,
