scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-29_245_T-1,,12,R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,0,0.004343748092651367,0.005806446075439453,0.0005970001220703125,9.942054748535156e-05,0.004343748092651367,9.942054748535156e-05,0.002915620803833008,9.965896606445312e-05,0.0004973411560058594,0.005504608154296875,0.0003018379211425781,0.0,0.0,0.0,0.010846614837646484,0.9507334232330322,
DEU_LocationALower-29_245_T-1,,12,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5048017501831055,2.296947717666626,
DEU_LocationALower-29_249_T-1,,23,R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,0,0.004304409027099609,0.006778240203857422,0.0006186962127685547,0.00010657310485839844,0.004304409027099609,0.00010657310485839844,0.0032205581665039062,0.00010228157043457031,0.0005164146423339844,0.006440639495849609,0.0003376007080078125,0.0,0.0,0.0,0.011807918548583984,1.0081653594970703,
DEU_LocationALower-29_249_T-1,,23,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.969467639923096,3.810753583908081,
DEU_LocationALower-29_250_T-1,,12,R_G3,vp,1,1,domain_dpll,,True,1,14,0,inf,0,0.004099130630493164,0.006531953811645508,0.0006046295166015625,9.679794311523438e-05,0.004099130630493164,9.679794311523438e-05,0.0028443336486816406,0.0001087188720703125,0.00049591064453125,0.005747079849243164,0.0007848739624023438,0.0,0.0,0.0,0.011332511901855469,0.9006917476654053,
DEU_LocationALower-29_250_T-1,,12,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1340305805206298,2.1145999431610107,
DEU_LocationALower-29_65_T-1,,8,R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,0,0.004429817199707031,0.0058896541595458984,0.0006728172302246094,0.00013208389282226562,0.004429817199707031,0.00013208389282226562,0.0029981136322021484,0.00012350082397460938,0.00054931640625,0.0055468082427978516,0.0003428459167480469,0.0,0.0,0.0,0.011124372482299805,0.9683632850646973,
DEU_LocationALower-29_65_T-1,,8,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.066673755645752,2.944559335708618,
DEU_LocationALower-29_70_T-1,,11,R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,0,0.004164934158325195,0.006702423095703125,0.000629425048828125,0.00010037422180175781,0.004164934158325195,0.00010037422180175781,0.0029401779174804688,0.00011157989501953125,0.0005178451538085938,0.0063931941986083984,0.00030922889709472656,0.0,0.0,0.0,0.011597156524658203,0.9265298843383789,
DEU_LocationALower-29_70_T-1,,11,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98378586769104,3.778546333312988,
DEU_LocationALower-30_218_T-1,,16,R_G3,vp,1,1,domain_dpll,,True,1,5,0,inf,0,0.004173755645751953,0.0062885284423828125,0.0006604194641113281,0.00011372566223144531,0.004173755645751953,0.00011372566223144531,0.0029304027557373047,0.00011849403381347656,0.0005419254302978516,0.005969047546386719,0.00031948089599609375,0.0,0.0,0.0,0.011236429214477539,0.9538247585296631,
DEU_LocationALower-30_218_T-1,,16,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1414330005645752,2.7153961658477783,
DEU_LocationALower-30_258_T-1,,22,R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,0,0.004842519760131836,0.00559687614440918,0.0006330013275146484,9.012222290039062e-05,0.004842519760131836,9.012222290039062e-05,0.002994060516357422,0.00010991096496582031,0.0005230903625488281,0.005246639251708984,0.0003502368927001953,0.0,0.0,0.0,0.011162519454956055,0.9721715450286865,
DEU_LocationALower-30_258_T-1,,22,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6670427322387695,3.5893449783325195,
DEU_LocationALower-30_46_T-1,,16,R_G3,vp,1,1,domain_dpll,,True,1,5,0,inf,0,0.003966093063354492,0.005927562713623047,0.0005848407745361328,0.0001277923583984375,0.003966093063354492,0.0001277923583984375,0.0028429031372070312,9.131431579589844e-05,0.0004935264587402344,0.0055124759674072266,0.0004150867462158203,0.0,0.0,0.0,0.01060628890991211,0.9336118698120117,
DEU_LocationALower-30_46_T-1,,16,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8760550022125244,2.586667060852051,
DEU_LocationALower-31_154_T-1,,9,R_G3,vp,1,1,domain_dpll,,True,1,11,0,inf,0,0.003664255142211914,0.00484013557434082,0.00045299530029296875,9.059906005859375e-05,0.003664255142211914,9.059906005859375e-05,0.0022072792053222656,9.393692016601562e-05,0.0003590583801269531,0.004570484161376953,0.0002696514129638672,0.0,0.0,0.0,0.009047985076904297,0.948782205581665,
DEU_LocationALower-31_154_T-1,,9,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0967984199523925,1.6700201034545898,
DEU_LocationALower-31_239_T-1,,16,R_G3,vp,1,1,domain_dpll,,True,1,4,0,inf,0,0.0040814876556396484,0.00545048713684082,0.0005929470062255859,0.00010061264038085938,0.0040814876556396484,0.00010061264038085938,0.002814769744873047,9.036064147949219e-05,0.0005025863647460938,0.005089282989501953,0.0003612041473388672,0.0,0.0,0.0,0.010225534439086914,0.9234497547149658,
DEU_LocationALower-31_239_T-1,,16,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,4,3,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.602224349975586,3.750001907348633,
DEU_LocationALower-31_24_T-1,,13,R_G3,vp,1,1,domain_dpll,,True,1,16,0,inf,0,0.004236698150634766,0.005948781967163086,0.0006232261657714844,0.0001251697540283203,0.004236698150634766,0.0001251697540283203,0.002955913543701172,0.00010895729064941406,0.0005142688751220703,0.005555629730224609,0.00039315223693847656,0.0,0.0,0.0,0.010933876037597656,0.9803690910339355,
DEU_LocationALower-31_24_T-1,,13,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0942516326904296,2.268467426300049,
DEU_LocationALower-31_258_T-1,,12,R_G3,vp,1,1,domain_dpll,,True,1,5,0,inf,0,0.0041790008544921875,0.0051996707916259766,0.0005846023559570312,9.34600830078125e-05,0.0041790008544921875,9.34600830078125e-05,0.002813100814819336,9.202957153320312e-05,0.0004925727844238281,0.004914999008178711,0.0002846717834472656,0.0,0.0,0.0,0.010056734085083008,0.922431468963623,
DEU_LocationALower-31_258_T-1,,12,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8492350578308105,2.7018861770629883,
DEU_LocationALower-31_31_T-1,,15,R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,0,0.004262685775756836,0.005916595458984375,0.0006480216979980469,0.00010085105895996094,0.004262685775756836,0.00010085105895996094,0.003047943115234375,0.00010919570922851562,0.0005388259887695312,0.005616426467895508,0.0003001689910888672,0.0,0.0,0.0,0.010928153991699219,0.9517426490783691,
DEU_LocationALower-31_31_T-1,,15,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.377901315689087,3.1616673469543457,
DEU_LocationALower-31_47_T-1,,13,R_G3,vp,1,1,domain_dpll,,True,1,10,0,inf,0,0.004455089569091797,0.005785226821899414,0.0006058216094970703,9.965896606445312e-05,0.004455089569091797,9.965896606445312e-05,0.0030541419982910156,9.989738464355469e-05,0.0005059242248535156,0.0054931640625,0.00029206275939941406,0.0,0.0,0.0,0.010945796966552734,0.9453990459442139,
DEU_LocationALower-31_47_T-1,,13,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2380132675170898,1.9673218727111816,
DEU_LocationALower-32_117_T-1,,17,R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,0,0.00422215461730957,0.005438327789306641,0.0006616115570068359,0.00011467933654785156,0.00422215461730957,0.00011467933654785156,0.002833843231201172,0.00011348724365234375,0.0005481243133544922,0.005132436752319336,0.0003058910369873047,0.0,0.0,0.0,0.010436773300170898,0.9024782180786133,
DEU_LocationALower-32_117_T-1,,17,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2940711975097656,2.224614381790161,
DEU_LocationALower-32_136_T-1,,16,R_G3,vp,1,1,domain_dpll,,True,1,16,0,inf,0,0.0042057037353515625,0.006900787353515625,0.0007710456848144531,0.00013065338134765625,0.0042057037353515625,0.00013065338134765625,0.0029532909393310547,0.000179290771484375,0.0005917549133300781,0.006355762481689453,0.0005450248718261719,0.0,0.0,0.0,0.012008190155029297,0.9649224281311035,
DEU_LocationALower-32_136_T-1,,16,R_G3,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714545249938964,3.981980800628662,
DEU_LocationALower-32_186_T-1,,12,R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,0,0.004187822341918945,0.005604982376098633,0.0006189346313476562,9.441375732421875e-05,0.004187822341918945,9.441375732421875e-05,0.0028939247131347656,0.0001068115234375,0.0005121231079101562,0.0053386688232421875,0.0002663135528564453,0.0,0.0,0.0,0.010506153106689453,0.915557861328125,
DEU_LocationALower-32_186_T-1,,12,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1894252300262451,2.771121025085449,
DEU_LocationALower-32_70_T-1,,14,R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,0,0.004108905792236328,0.00571441650390625,0.0006232261657714844,9.608268737792969e-05,0.004108905792236328,9.608268737792969e-05,0.002996683120727539,0.00011134147644042969,0.0005118846893310547,0.0054204463958740234,0.00029397010803222656,0.0,0.0,0.0,0.010542631149291992,0.9574577808380127,
DEU_LocationALower-32_70_T-1,,14,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93923282623291,4.623024702072144,
DEU_LocationALower-32_84_T-1,,13,R_G3,vp,1,1,domain_dpll,,True,1,10,0,inf,0,0.004092693328857422,0.005495309829711914,0.0006139278411865234,8.606910705566406e-05,0.004092693328857422,8.606910705566406e-05,0.0028650760650634766,0.00010323524475097656,0.0005106925964355469,0.005152463912963867,0.0003428459167480469,0.0,0.0,0.0,0.010288000106811523,0.9579169750213623,
DEU_LocationALower-32_84_T-1,,13,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5093698501586914,2.0742743015289307,
DEU_LocationALower-33_120_T-1,,9,R_G3,vp,1,1,domain_dpll,,True,1,16,0,inf,0,0.00434422492980957,0.005544424057006836,0.0006275177001953125,0.00010633468627929688,0.00434422492980957,0.00010633468627929688,0.0029261112213134766,0.00011444091796875,0.0005130767822265625,0.00523829460144043,0.00030612945556640625,0.0,0.0,0.0,0.010622501373291016,0.9041721820831299,
DEU_LocationALower-33_120_T-1,,9,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1025121212005615,1.5873143672943115,
DEU_LocationALower-33_124_T-1,,21,R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,0,0.004240512847900391,0.005455970764160156,0.0006270408630371094,9.34600830078125e-05,0.004240512847900391,9.34600830078125e-05,0.0029201507568359375,0.00010585784912109375,0.0005211830139160156,0.005167722702026367,0.00028824806213378906,0.0,0.0,0.0,0.010416984558105469,1.0131959915161133,
DEU_LocationALower-33_124_T-1,,21,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4859852790832519,2.704972743988037,
DEU_LocationALower-33_128_T-1,,6,R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,0,0.003894805908203125,0.0049381256103515625,0.0005247592926025391,8.487701416015625e-05,0.003894805908203125,8.487701416015625e-05,0.0025632381439208984,8.344650268554688e-05,0.0004413127899169922,0.004635810852050781,0.00030231475830078125,0.0,0.0,0.0,0.009442567825317383,1.0020854473114014,
DEU_LocationALower-33_128_T-1,,6,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5944399833679199,2.99773383140564,
DEU_LocationALower-33_142_T-1,,10,R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,0,0.003682851791381836,0.005284309387207031,0.0005350112915039062,0.00012111663818359375,0.003682851791381836,0.00012111663818359375,0.00241851806640625,0.00012135505676269531,0.00041365623474121094,0.0050356388092041016,0.0002486705780029297,0.0,0.0,0.0,0.009623289108276367,0.9804952144622803,
DEU_LocationALower-33_142_T-1,,10,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1523005962371826,2.1966981887817383,
DEU_LocationALower-33_16_T-1,,12,R_G3,vp,1,1,domain_dpll,,True,1,12,0,inf,0,0.004354715347290039,0.005791425704956055,0.0006270408630371094,0.00011777877807617188,0.004354715347290039,0.00011777877807617188,0.0029592514038085938,9.822845458984375e-05,0.0005288124084472656,0.0055043697357177734,0.00028705596923828125,0.0,0.0,0.0,0.010890960693359375,0.9715583324432373,
DEU_LocationALower-33_16_T-1,,12,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,12,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2195765972137451,2.5180842876434326,
DEU_LocationALower-33_183_T-1,,25,R_G3,vp,1,1,domain_dpll,,True,1,19,0,inf,0,0.004378318786621094,0.005660295486450195,0.0005903244018554688,9.250640869140625e-05,0.004378318786621094,9.250640869140625e-05,0.002907276153564453,9.751319885253906e-05,0.0004928112030029297,0.005379676818847656,0.00028061866760253906,0.0,0.0,0.0,0.010721445083618164,0.9332032203674316,
DEU_LocationALower-33_183_T-1,,25,R_G3,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,19,18,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0968074798583984,3.678426742553711,
DEU_LocationALower-33_219_T-1,,8,R_G3,vp,1,1,domain_dpll,,True,1,15,0,inf,0,0.0037050247192382812,0.0050241947174072266,0.0005369186401367188,9.822845458984375e-05,0.0037050247192382812,9.822845458984375e-05,0.002468109130859375,0.00011014938354492188,0.0004267692565917969,0.0047605037689208984,0.0002636909484863281,0.0,0.0,0.0,0.00936436653137207,0.9419043064117432,
DEU_LocationALower-33_219_T-1,,8,R_G3,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1269912719726562,2.9673993587493896,
DEU_LocationALower-33_228_T-1,,14,R_G3,vp,1,1,domain_dpll,,True,1,18,0,inf,0,0.004137277603149414,0.005408763885498047,0.0006091594696044922,9.965896606445312e-05,0.004137277603149414,9.965896606445312e-05,0.0027663707733154297,9.584426879882812e-05,0.0005133152008056641,0.0051136016845703125,0.0002951622009277344,0.0,0.0,0.0,0.010254859924316406,0.9406139850616455,
DEU_LocationALower-33_228_T-1,,14,R_G3,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,18,17,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1271352767944336,3.6366970539093018,
DEU_LocationALower-33_233_T-1,,14,R_G3,vp,1,1,domain_dpll,,True,1,20,0,inf,0,0.0043735504150390625,0.006215095520019531,0.0005981922149658203,0.00012040138244628906,0.0043735504150390625,0.00012040138244628906,0.0028994083404541016,0.00010466575622558594,0.0004935264587402344,0.005919694900512695,0.00029540061950683594,0.0,0.0,0.0,0.011307239532470703,0.9331510066986084,
DEU_LocationALower-33_233_T-1,,14,R_G3,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,20,19,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0420031547546386,3.331563711166382,
DEU_LocationALower-33_261_T-1,,13,R_G3,vp,1,1,domain_dpll,,True,1,13,0,inf,0,0.004583597183227539,0.006773471832275391,0.0006513595581054688,0.00010800361633300781,0.004583597183227539,0.00010800361633300781,0.0031838417053222656,0.00010633468627929688,0.0005450248718261719,0.0064775943756103516,0.00029587745666503906,0.0,0.0,0.0,0.012116432189941406,0.9481961727142334,
DEU_LocationALower-33_261_T-1,,13,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189300537109375,1.990818738937378,
DEU_LocationALower-33_265_T-1,,22,R_G3,vp,1,1,domain_dpll,,True,1,11,0,inf,0,0.0043604373931884766,0.006395816802978516,0.0005984306335449219,0.00010371208190917969,0.0043604373931884766,0.00010371208190917969,0.002852916717529297,9.775161743164062e-05,0.0005006790161132812,0.006022214889526367,0.00037360191345214844,0.0,0.0,0.0,0.011458396911621094,0.9299159049987793,
DEU_LocationALower-33_265_T-1,,22,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2554206848144531,2.0634987354278564,
DEU_LocationALower-33_46_T-1,,17,R_G3,vp,1,1,domain_dpll,,True,1,14,0,inf,0,0.004535198211669922,0.0069391727447509766,0.0006442070007324219,0.00010895729064941406,0.004535198211669922,0.00010895729064941406,0.0028235912322998047,0.00010991096496582031,0.0005342960357666016,0.006219625473022461,0.0007195472717285156,0.0,0.0,0.0,0.012227535247802734,0.9662125110626221,
DEU_LocationALower-33_46_T-1,,17,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1380116939544677,1.9705352783203125,
DEU_LocationALower-33_96_T-1,,9,R_G3,vp,1,1,domain_dpll,,True,1,19,0,inf,0,0.004155874252319336,0.005323886871337891,0.0005795955657958984,8.630752563476562e-05,0.004155874252319336,8.630752563476562e-05,0.0028395652770996094,8.606910705566406e-05,0.0004935264587402344,0.00503993034362793,0.00028395652770996094,0.0,0.0,0.0,0.01014566421508789,0.9685323238372803,
DEU_LocationALower-33_96_T-1,,9,R_G3,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,19,18,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0510394573211669,3.651482820510864,
DEU_LocationALower-34_120_T-1,,17,R_G3,vp,1,1,domain_dpll,,True,1,15,0,inf,0,0.003952503204345703,0.005320549011230469,0.0005700588226318359,9.417533874511719e-05,0.003952503204345703,9.417533874511719e-05,0.0029032230377197266,9.107589721679688e-05,0.00047898292541503906,0.005021572113037109,0.0002989768981933594,0.0,0.0,0.0,0.009937286376953125,0.9547562599182129,
DEU_LocationALower-34_120_T-1,,17,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1356754302978515,1.8669273853302,
DEU_LocationALower-34_146_T-1,,14,R_G3,vp,1,1,domain_dpll,,True,1,4,0,inf,0,0.0041484832763671875,0.005616664886474609,0.0005946159362792969,9.632110595703125e-05,0.0041484832763671875,9.632110595703125e-05,0.0028541088104248047,9.417533874511719e-05,0.0005004405975341797,0.00517725944519043,0.0004394054412841797,0.0,0.0,0.0,0.010456085205078125,0.8933696746826172,
DEU_LocationALower-34_146_T-1,,14,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,4,3,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3211684226989746,2.785605907440185,
DEU_LocationALower-34_147_T-1,,16,R_G3,vp,1,1,domain_dpll,,True,1,16,0,inf,0,0.004297018051147461,0.006462574005126953,0.0006239414215087891,0.00011372566223144531,0.004297018051147461,0.00011372566223144531,0.0028717517852783203,9.751319885253906e-05,0.00052642822265625,0.006026744842529297,0.00043582916259765625,0.0,0.0,0.0,0.011497259140014648,0.921104907989502,
DEU_LocationALower-34_147_T-1,,16,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0945680141448974,2.005931615829468,
DEU_LocationALower-34_163_T-1,,15,R_G3,vp,1,1,domain_dpll,,True,1,10,0,inf,0,0.004128456115722656,0.005916118621826172,0.0006132125854492188,0.00010609626770019531,0.004128456115722656,0.00010609626770019531,0.0029299259185791016,0.00010347366333007812,0.0005097389221191406,0.00556182861328125,0.0003542900085449219,0.0,0.0,0.0,0.010763883590698242,0.9596953392028809,
DEU_LocationALower-34_163_T-1,,15,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251711368560791,2.150723457336426,
DEU_LocationALower-34_179_T-1,,15,R_G3,vp,1,1,domain_dpll,,True,1,12,0,inf,0,0.004135847091674805,0.0066487789154052734,0.0006024837493896484,9.417533874511719e-05,0.004135847091674805,9.417533874511719e-05,0.002846240997314453,0.00010013580322265625,0.0005023479461669922,0.006350040435791016,0.0002987384796142578,0.0,0.0,0.0,0.011481285095214844,0.9011406898498535,
DEU_LocationALower-34_179_T-1,,15,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,12,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288564920425415,2.0398917198181152,
DEU_LocationALower-34_37_T-1,,9,R_G3,vp,1,1,domain_dpll,,True,1,6,0,inf,0,0.004548549652099609,0.006512165069580078,0.0006158351898193359,0.00010323524475097656,0.004548549652099609,0.00010323524475097656,0.002910137176513672,0.00011324882507324219,0.0005025863647460938,0.00623011589050293,0.00028204917907714844,0.0,0.0,0.0,0.01177978515625,0.9492731094360352,
DEU_LocationALower-34_37_T-1,,9,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8166265487670898,2.4634721279144287,
DEU_LocationALower-34_49_T-1,,10,R_G3,vp,1,1,domain_dpll,,True,1,3,0,inf,0,0.0041925907135009766,0.005709648132324219,0.0005772113800048828,9.083747863769531e-05,0.0041925907135009766,9.083747863769531e-05,0.0027790069580078125,9.179115295410156e-05,0.00048542022705078125,0.005426883697509766,0.0002827644348144531,0.0,0.0,0.0,0.010570287704467773,1.0460948944091797,
DEU_LocationALower-34_49_T-1,,10,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.076678991317749,2.6398227214813232,
DEU_LocationALower-34_96_T-1,,14,R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,0,0.004618406295776367,0.005892276763916016,0.0006811618804931641,0.00011444091796875,0.004618406295776367,0.00011444091796875,0.002918243408203125,0.0001277923583984375,0.0005533695220947266,0.005502462387084961,0.0003898143768310547,0.0,0.0,0.0,0.011306285858154297,0.9447026252746582,
DEU_LocationALower-34_96_T-1,,14,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278411865234375,1.9333195686340328,
DEU_LocationALower-35_126_T-1,,20,R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,0,0.0042989253997802734,0.005625247955322266,0.0006046295166015625,0.00010561943054199219,0.0042989253997802734,0.00010561943054199219,0.002810955047607422,0.00010180473327636719,0.0005028247833251953,0.00517582893371582,0.0004494190216064453,0.0,0.0,0.0,0.010634422302246094,0.9301202297210693,
DEU_LocationALower-35_126_T-1,,20,R_G3,smt,1,2,domain_dpll,p1_c2:ok,True,1,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0976133346557615,3.101948499679565,
DEU_LocationALower-35_263_T-1,,12,R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,0,0.004232168197631836,0.005431175231933594,0.0005936622619628906,0.0001289844512939453,0.004232168197631836,0.0001289844512939453,0.0028967857360839844,8.988380432128906e-05,0.0005037784576416016,0.005090475082397461,0.0003407001495361328,0.0,0.0,0.0,0.010385990142822266,0.9077095985412598,
