scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_LocationALower-14_247_T-1,,16,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,19,0,inf,0,0.0012040138244628,0.0040597915649414,0.0015895366668701,9.250640869140624e-05,0.0012040138244628,9.250640869140624e-05,0.0023331642150878,0.0004212856292724,0.0011682510375976,0.0038444995880126,0.0002152919769287,0.0,0.0,0.0,0.0069458484649658,0.7146644592285156,,,,,,
DEU_LocationALower-14_247_T-1,,16,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,19,0,inf,0,0.0,0.0042147636413574,0.0012915134429931,4.363059997558594e-05,0.0,4.363059997558594e-05,0.0022900104522705,8.96453857421875e-05,0.0012018680572509,0.0039467811584472,0.0002679824829101,0.0,0.0,0.0,0.0055499076843261,0.6808786392211914,,,,,,
DEU_LocationALower-14_247_T-1,,16,R_G3,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,,,19,18,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0313387172082002,1.6457879543304443,,True,,inf,True,
DEU_LocationALower-14_252_T-1,,12,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,0,0.0012598037719726,0.0041117668151855,0.0015511512756347,7.152557373046875e-05,0.0012598037719726,7.152557373046875e-05,0.0023362636566162,0.0003290176391601,0.0012221336364746,0.0038895606994628,0.0002222061157226,0.0,0.0,0.0,0.0069942474365234,0.687070369720459,,,,,,
DEU_LocationALower-14_252_T-1,,12,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,0,0.0,0.0049612522125244,0.0012845993041992,4.57763671875e-05,0.0,4.57763671875e-05,0.0022628307342529,8.606910705566406e-05,0.0011985301971435,0.0047137737274169,0.0002474784851074,0.0,0.0,0.0,0.0062916278839111,0.664053201675415,,,,,,
DEU_LocationALower-14_252_T-1,,12,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2175538539886474,1.5774524211883545,,True,,inf,True,
DEU_LocationALower-14_255_T-1,,11,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,3,0,inf,0,0.0013427734375,0.0044102668762207,0.001521348953247,7.462501525878906e-05,0.0013427734375,7.462501525878906e-05,0.002516746520996,0.0002603530883789,0.0012609958648681,0.0041632652282714,0.0002470016479492,0.0,0.0,0.0,0.0073490142822265,0.7179713249206543,,,,,,
DEU_LocationALower-14_255_T-1,,11,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,3,0,inf,0,0.0,0.0042848587036132,0.0012965202331542,4.482269287109375e-05,0.0,4.482269287109375e-05,0.0023438930511474,9.441375732421876e-05,0.00120210647583,0.004044771194458,0.0002400875091552,0.0,0.0,0.0,0.0056262016296386,0.6913771629333496,,,,,,
DEU_LocationALower-14_255_T-1,,11,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,8.605000039096922e-05,0.0,0.0,0.0,0.0,0.0,0.0077824592590332,0.003594160079956,0.0923161506652832,0.1037788200046634,1.0305814743041992,,True,,inf,True,
DEU_LocationALower-14_39_T-1,,15,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,0,0.0013155937194824,0.0042543411254882,0.0016107559204101,8.034706115722656e-05,0.0013155937194824,8.034706115722656e-05,0.0024163722991943,0.0003511905670166,0.0012595653533935,0.0040290355682373,0.0002253055572509,0.0,0.0,0.0,0.007261037826538,0.7327122688293457,,,,,,
DEU_LocationALower-14_39_T-1,,15,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,9,0,inf,0,0.0,0.004443883895874,0.0013151168823242,4.363059997558594e-05,0.0,4.363059997558594e-05,0.0023398399353027,8.606910705566406e-05,0.0012290477752685,0.0041747093200683,0.0002691745758056,0.0,0.0,0.0,0.0058026313781738,0.6943924427032471,,,,,,
DEU_LocationALower-14_39_T-1,,15,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3325257301330566,1.8198940753936768,,True,,inf,True,
DEU_LocationALower-14_96_T-1,,15,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,16,0,inf,0,0.0016176700592041,0.0040154457092285,0.0016605854034423,7.581710815429688e-05,0.0016176700592041,7.581710815429688e-05,0.0023155212402343,0.0004336833953857,0.0012269020080566,0.0038003921508789,0.0002150535583496,0.0,0.0,0.0,0.0073695182800292,0.6909816265106201,,,,,,
DEU_LocationALower-14_96_T-1,,15,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,16,0,inf,0,0.0,0.0044529438018798,0.0012660026550292,4.482269287109375e-05,0.0,4.482269287109375e-05,0.0022482872009277,8.106231689453125e-05,0.0011849403381347,0.0042111873626708,0.0002417564392089,0.0,0.0,0.0,0.0057637691497802,0.6850967407226562,,,,,,
DEU_LocationALower-14_96_T-1,,15,R_G3,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0562657676091475,1.4076268672943115,,True,,inf,True,
DEU_LocationALower-25_155_T-1,,15,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,0,0.0012030601501464,0.0041275024414062,0.0014986991882324,0.0001072883605957,0.0012030601501464,0.0001072883605957,0.0022976398468017,0.0002970695495605,0.0012016296386718,0.0038790702819824,0.0002484321594238,0.0,0.0,0.0,0.0069365501403808,0.6718318462371826,,,,,,
DEU_LocationALower-25_155_T-1,,15,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,0,0.0,0.0043349266052246,0.0012953281402587,4.220008850097656e-05,0.0,4.220008850097656e-05,0.0023214817047119,8.654594421386719e-05,0.0012087821960449,0.0040817260742187,0.0002532005310058,0.0,0.0,0.0,0.0056724548339843,0.6786820888519287,,,,,,
DEU_LocationALower-25_155_T-1,,15,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3901610374450683,1.7577991485595703,,True,,inf,True,
DEU_LocationALower-27_140_T-1,,14,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,13,0,inf,0,0.0012013912200927,0.0041251182556152,0.0016191005706787,0.0001037120819091,0.0012013912200927,0.0001037120819091,0.0022802352905273,0.0003845691680908,0.0012345314025878,0.0038750171661376,0.0002501010894775,0.0,0.0,0.0,0.0070493221282958,0.6695823669433594,,,,,,
DEU_LocationALower-27_140_T-1,,14,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,13,0,inf,0,0.0,0.0043616294860839,0.0012845993041992,4.792213439941406e-05,0.0,4.792213439941406e-05,0.0023705959320068,9.1552734375e-05,0.0011930465698242,0.0041022300720214,0.0002593994140625,0.0,0.0,0.0,0.0056941509246826,0.6980469226837158,,,,,,
DEU_LocationALower-27_140_T-1,,14,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1236295700073242,1.556518316268921,,True,,inf,True,
DEU_LocationALower-27_184_T-1,,13,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,16,0,inf,0,0.0011820793151855,0.0044689178466796,0.0015993118286132,7.05718994140625e-05,0.0011820793151855,7.05718994140625e-05,0.0022974014282226,0.0004022121429443,0.0011970996856689,0.0042381286621093,0.0002307891845703,0.0,0.0,0.0,0.0073208808898925,0.6659712791442871,,,,,,
DEU_LocationALower-27_184_T-1,,13,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,16,0,inf,0,0.0,0.0043764114379882,0.0013442039489746,5.340576171875e-05,0.0,5.340576171875e-05,0.0024423599243164,9.465217590332033e-05,0.0012495517730712,0.0041418075561523,0.0002346038818359,0.0,0.0,0.0,0.0057740211486816,0.7013077735900879,,,,,,
DEU_LocationALower-27_184_T-1,,13,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0780587196350097,1.4033734798431396,,True,,inf,True,
DEU_LocationALower-28_109_T-1,,13,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,4,0,inf,0,0.0011975765228271,0.0038650035858154,0.0014846324920654,7.390975952148438e-05,0.0011975765228271,7.390975952148438e-05,0.0022740364074707,0.0002562999725341,0.0012283325195312,0.003662109375,0.0002028942108154,0.0,0.0,0.0,0.0066211223602294,0.671149492263794,,,,,,
DEU_LocationALower-28_109_T-1,,13,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,4,0,inf,0,0.0,0.0042858123779296,0.001328706741333,4.57763671875e-05,0.0,4.57763671875e-05,0.0023374557495117,8.440017700195312e-05,0.001244306564331,0.0040225982666015,0.0002632141113281,0.0,0.0,0.0,0.0056602954864501,0.705540657043457,,,,,,
DEU_LocationALower-28_109_T-1,,13,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,4,3,inf,0,0.0,0.0,0.0,0.0,0.0,7.789200026309118e-05,0.0,0.0,0.0,0.0,0.0,0.0076661109924316,0.0031776428222656,0.0936331748962402,0.1045548207112005,1.0298807621002195,,True,,inf,True,
DEU_LocationALower-28_109_T-1,,18,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,0,0.0011961460113525,0.003922700881958,0.0014939308166503,9.465217590332033e-05,0.0011961460113525,9.465217590332033e-05,0.0022287368774414,0.0003116130828857,0.0011823177337646,0.0036892890930175,0.0002334117889404,0.0,0.0,0.0,0.0067074298858642,0.6678204536437988,,,,,,
DEU_LocationALower-28_109_T-1,,18,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,0,0.0,0.0054960250854492,0.001335859298706,4.6253204345703125e-05,0.0,4.6253204345703125e-05,0.0023610591888427,9.012222290039062e-05,0.0012457370758056,0.0051321983337402,0.0003638267517089,0.0,0.0,0.0,0.0068781375885009,0.7294695377349854,,,,,,
DEU_LocationALower-28_109_T-1,,18,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284130334854126,1.8990013599395752,,True,,inf,True,
DEU_LocationALower-28_204_T-1,,12,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,18,0,inf,0,0.0012125968933105,0.0041613578796386,0.0016219615936279,7.748603820800781e-05,0.0012125968933105,7.748603820800781e-05,0.0023019313812255,0.0004200935363769,0.0012018680572509,0.0039014816284179,0.0002598762512207,0.0,0.0,0.0,0.0070734024047851,0.6595931053161621,,,,,,
DEU_LocationALower-28_204_T-1,,12,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,18,0,inf,0,0.0,0.0042712688446044,0.0013127326965332,4.76837158203125e-05,0.0,4.76837158203125e-05,0.0023260116577148,9.179115295410156e-05,0.0012209415435791,0.0040245056152343,0.0002467632293701,0.0,0.0,0.0,0.005631685256958,0.6861867904663086,,,,,,
DEU_LocationALower-28_204_T-1,,12,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,18,17,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0626752376556396,1.3680267333984375,,True,,inf,True,
DEU_LocationALower-28_228_T-1,,11,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,16,0,inf,0,0.0011959075927734,0.004213809967041,0.0015830993652343,7.176399230957031e-05,0.0011959075927734,7.176399230957031e-05,0.0023093223571777,0.0003962516784667,0.0011868476867675,0.0039813518524169,0.000232458114624,0.0,0.0,0.0,0.0070645809173583,0.656822681427002,,,,,,
DEU_LocationALower-28_228_T-1,,11,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,16,0,inf,0,0.0,0.0059375762939453,0.0013465881347656,4.7206878662109375e-05,0.0,4.7206878662109375e-05,0.0023488998413085,9.79900360107422e-05,0.0012485980987548,0.0053598880767822,0.000577688217163,0.0,0.0,0.0,0.007331371307373,0.6716892719268799,,,,,,
DEU_LocationALower-28_228_T-1,,11,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0827503204345703,1.3749465942382812,,True,,inf,True,
DEU_LocationALower-28_252_T-1,,12,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,3,0,inf,0,0.0011591911315917,0.0041034221649169,0.0014107227325439,9.608268737792967e-05,0.0011591911315917,9.608268737792967e-05,0.0022735595703125,0.0002334117889404,0.0011773109436035,0.0038645267486572,0.0002388954162597,0.0,0.0,0.0,0.0067694187164306,0.6570115089416504,,,,,,
DEU_LocationALower-28_252_T-1,,12,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,3,0,inf,0,0.0,0.0051519870758056,0.0013360977172851,4.434585571289063e-05,0.0,4.434585571289063e-05,0.0023024082183837,0.0001075267791748,0.0012285709381103,0.0049164295196533,0.0002355575561523,0.0,0.0,0.0,0.0065324306488037,0.6915886402130127,,,,,,
DEU_LocationALower-28_252_T-1,,12,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,6.695599950035103e-05,0.0,0.0,0.0,0.0,0.0,0.0081329345703125,0.0034525394439697,0.0954537391662597,0.1071061691800423,1.0247595310211182,,True,,inf,True,
DEU_LocationALower-28_252_T-1,,18,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,5,0,inf,0,0.0012216567993164,0.0040838718414306,0.0014739036560058,9.608268737792967e-05,0.0012216567993164,9.608268737792967e-05,0.0023057460784912,0.0002648830413818,0.001209020614624,0.0038428306579589,0.0002410411834716,0.0,0.0,0.0,0.0068755149841308,0.6951172351837158,,,,,,
DEU_LocationALower-28_252_T-1,,18,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,5,0,inf,0,0.0,0.0048608779907226,0.0013437271118164,4.7206878662109375e-05,0.0,4.7206878662109375e-05,0.0024635791778564,9.942054748535156e-05,0.001244306564331,0.0046052932739257,0.0002555847167968,0.0,0.0,0.0,0.0062518119812011,0.7148470878601074,,,,,,
DEU_LocationALower-28_252_T-1,,18,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,7.728499986114912e-05,0.0,0.0,0.0,0.0,0.0,0.0081901550292968,0.0029423236846923,0.0889451503753662,0.1001549140892166,1.0654585361480713,,True,,inf,True,
DEU_LocationALower-29_123_T-1,,16,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,15,0,inf,0,0.0012545585632324,0.004185676574707,0.0016710758209228,7.390975952148438e-05,0.0012545585632324,7.390975952148438e-05,0.0023760795593261,0.0004105567932128,0.0012605190277099,0.0039436817169189,0.000241994857788,0.0,0.0,0.0,0.0071852207183837,0.6956796646118164,,,,,,
DEU_LocationALower-29_123_T-1,,16,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,15,0,inf,0,0.0,0.0043177604675292,0.0013155937194824,4.673004150390625e-05,0.0,4.673004150390625e-05,0.0023319721221923,9.918212890625e-05,0.0012164115905761,0.0040552616119384,0.0002624988555908,0.0,0.0,0.0,0.0056800842285156,0.6948873996734619,,,,,,
DEU_LocationALower-29_123_T-1,,16,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091583251953125,1.3595266342163086,,True,,inf,True,
DEU_LocationALower-29_134_T-1,,9,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,11,0,inf,0,0.0009129047393798,0.0037157535552978,0.0013675689697265,6.937980651855469e-05,0.0009129047393798,6.937980651855469e-05,0.0018744468688964,0.0003645420074462,0.0010030269622802,0.0035219192504882,0.0001938343048095,0.0,0.0,0.0,0.0060656070709228,0.7029135227203369,,,,,,
DEU_LocationALower-29_134_T-1,,9,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,11,0,inf,0,0.0,0.0036928653717041,0.0011413097381591,4.363059997558594e-05,0.0,4.363059997558594e-05,0.0018260478973388,9.79900360107422e-05,0.0010433197021484,0.0035223960876464,0.0001704692840576,0.0,0.0,0.0,0.0048778057098388,0.7007045745849609,,,,,,
DEU_LocationALower-29_134_T-1,,9,R_G3,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,1,,,,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0430136086833954,1.39985990524292,,True,,inf,True,
DEU_LocationALower-29_192_T-1,,9,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,0,0.0012991428375244,0.004246711730957,0.0016860961914062,7.677078247070312e-05,0.0012991428375244,7.677078247070312e-05,0.0023415088653564,0.0003943443298339,0.0012917518615722,0.0040194988250732,0.0002272129058837,0.0,0.0,0.0,0.0073087215423583,0.6745450496673584,,,,,,
DEU_LocationALower-29_192_T-1,,9,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,0,0.0,0.0046842098236083,0.0013928413391113,4.911422729492188e-05,0.0,4.911422729492188e-05,0.0023965835571289,0.0001025199890136,0.0012903213500976,0.0043613910675048,0.0003228187561035,0.0,0.0,0.0,0.0061261653900146,0.6910984516143799,,,,,,
DEU_LocationALower-29_192_T-1,,9,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2622106075286865,1.3988852500915527,,True,,inf,True,
DEU_LocationALower-29_245_T-1,,12,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,0,0.0017008781433105,0.0041356086730957,0.0015852451324462,7.987022399902344e-05,0.0017008781433105,7.987022399902344e-05,0.0024271011352539,0.0003485679626464,0.0012366771697998,0.0039076805114746,0.000227928161621,0.0,0.0,0.0,0.0075016021728515,0.6934840679168701,,,,,,
DEU_LocationALower-29_245_T-1,,12,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,8,0,inf,0,0.0,0.0043964385986328,0.0013186931610107,7.319450378417969e-05,0.0,7.319450378417969e-05,0.0023882389068603,8.440017700195312e-05,0.0012342929840087,0.0041615962982177,0.000234842300415,0.0,0.0,0.0,0.0057883262634277,0.7051663398742676,,,,,,
DEU_LocationALower-29_245_T-1,,12,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4039416313171386,1.8626668453216555,,True,,inf,True,
DEU_LocationALower-29_249_T-1,,23,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,3,0,inf,0,0.0012052059173583,0.0042450428009033,0.001479148864746,7.939338684082031e-05,0.0012052059173583,7.939338684082031e-05,0.0023169517517089,0.0002672672271728,0.0012118816375732,0.0040023326873779,0.0002427101135253,0.0,0.0,0.0,0.0070087909698486,0.7112922668457031,,,,,,
DEU_LocationALower-29_249_T-1,,23,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,3,0,inf,0,0.0,0.0043702125549316,0.0013089179992675,4.529953002929688e-05,0.0,4.529953002929688e-05,0.0023012161254882,8.988380432128906e-05,0.0012190341949462,0.0041236877441406,0.000246524810791,0.0,0.0,0.0,0.0057244300842285,0.6883070468902588,,,,,,
DEU_LocationALower-29_249_T-1,,23,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,6.947699876036495e-05,0.0,0.0,0.0,0.0,0.0,0.0080072879791259,0.0036122798919677,0.0980546474456787,0.1097436923155328,1.0293776988983154,,True,,inf,True,
DEU_LocationALower-29_250_T-1,,12,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,14,0,inf,0,0.0012321472167968,0.0041441917419433,0.0015888214111328,7.05718994140625e-05,0.0012321472167968,7.05718994140625e-05,0.0022664070129394,0.000380516052246,0.0012083053588867,0.00388765335083,0.0002565383911132,0.0,0.0,0.0,0.0070357322692871,0.6970651149749756,,,,,,
DEU_LocationALower-29_250_T-1,,12,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,14,0,inf,0,0.0,0.0043914318084716,0.0013880729675292,4.506111145019531e-05,0.0,4.506111145019531e-05,0.002366304397583,9.5367431640625e-05,0.0012927055358886,0.0041229724884033,0.0002684593200683,0.0,0.0,0.0,0.0058245658874511,0.7036902904510498,,,,,,
DEU_LocationALower-29_250_T-1,,12,R_G3,smt,1,2,dpll,,p1_c2:ok,True,1,,,,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1119718551635742,1.7431085109710691,,True,,inf,True,
DEU_LocationALower-29_65_T-1,,8,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,0,0.0011775493621826,0.0041134357452392,0.0014610290527343,9.298324584960938e-05,0.0011775493621826,9.298324584960938e-05,0.0023250579833984,0.0002448558807373,0.001216173171997,0.0038774013519287,0.0002360343933105,0.0,0.0,0.0,0.0068449974060058,0.6856808662414551,,,,,,
DEU_LocationALower-29_65_T-1,,8,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,0,0.0,0.0054430961608886,0.0012712478637695,4.506111145019531e-05,0.0,4.506111145019531e-05,0.002335786819458,8.606910705566406e-05,0.0011851787567138,0.0048232078552246,0.000619888305664,0.0,0.0,0.0,0.0067594051361083,0.6971392631530762,,,,,,
DEU_LocationALower-29_65_T-1,,8,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,6.672800009255297e-05,0.0,0.0,0.0,0.0,0.0,0.0043654441833496,0.0033984184265136,0.0939552783966064,0.1017858690065622,0.9094655513763428,,True,,inf,True,
DEU_LocationALower-29_70_T-1,,11,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,0,0.0012190341949462,0.0041050910949707,0.0014882087707519,9.512901306152344e-05,0.0012190341949462,9.512901306152344e-05,0.0023250579833984,0.0002319812774658,0.0012562274932861,0.0038642883300781,0.0002408027648925,0.0,0.0,0.0,0.0069074630737304,0.6854498386383057,,,,,,
DEU_LocationALower-29_70_T-1,,11,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,0,0.0,0.0041718482971191,0.0012977123260498,4.291534423828125e-05,0.0,4.291534423828125e-05,0.0022840499877929,8.916854858398438e-05,0.0012085437774658,0.0039057731628417,0.0002660751342773,0.0,0.0,0.0,0.0055124759674072,0.7225687503814697,,,,,,
DEU_LocationALower-29_70_T-1,,11,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,6.605300222872756e-05,0.0,0.0,0.0,0.0,0.0,0.0042605400085449,0.0030214786529541,0.097161054611206,0.1045091262749338,0.968597650527954,,True,,inf,True,
DEU_LocationALower-30_218_T-1,,16,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,5,0,inf,0,0.0012221336364746,0.0041708946228027,0.0015325546264648,0.0001094341278076,0.0012221336364746,0.0001094341278076,0.0022621154785156,0.0002741813659667,0.001258373260498,0.0039300918579101,0.0002408027648925,0.0,0.0,0.0,0.0070350170135498,0.6795477867126465,,,,,,
DEU_LocationALower-30_218_T-1,,16,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,5,0,inf,0,0.0,0.0048727989196777,0.0013012886047363,4.887580871582031e-05,0.0,4.887580871582031e-05,0.0022780895233154,8.606910705566406e-05,0.0012152194976806,0.0046358108520507,0.0002369880676269,0.0,0.0,0.0,0.0062229633331298,0.6726107597351074,,,,,,
DEU_LocationALower-30_218_T-1,,16,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,7.377200017799623e-05,0.0,0.0,0.0,0.0,0.0,0.0073661804199218,0.0021536350250244,0.0792853832244873,0.0888789706696115,0.8882789611816406,,True,,inf,True,
DEU_LocationALower-30_258_T-1,,22,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,0,0.0012774467468261,0.0049865245819091,0.0014431476593017,7.295608520507812e-05,0.0012774467468261,7.295608520507812e-05,0.0023024082183837,0.0002315044403076,0.0012116432189941,0.0044085979461669,0.0005779266357421,0.0,0.0,0.0,0.0077800750732421,0.699286937713623,,,,,,
DEU_LocationALower-30_258_T-1,,22,R_G3,vp,1,1,dpll,True,,True,1,deceleration,1.0,0.0,2,0,inf,0,0.0,0.0051724910736083,0.0012946128845214,4.57763671875e-05,0.0,4.57763671875e-05,0.0023112297058105,9.65595245361328e-05,0.0011980533599853,0.0049026012420654,0.0002698898315429,0.0,0.0,0.0,0.0065128803253173,0.6979942321777344,,,,,,
DEU_LocationALower-30_258_T-1,,22,R_G3,smt,1,1,dpll,,p1_c1:ok,True,1,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,5.7966000895248726e-05,0.0,0.0,0.0,0.0,0.0,0.0037763118743896,0.0032975673675537,0.0921893119812011,0.0993211572240397,0.9338791370391846,,True,,inf,True,
DEU_LocationALower-30_46_T-1,,16,R_G3,vp,1,1,domain_dpll,True,,True,1,deceleration,1.0,0.0,5,0,inf,0,0.0012784004211425,0.0044009685516357,0.0014865398406982,7.82012939453125e-05,0.0012784004211425,7.82012939453125e-05,0.0023705959320068,0.0002729892730712,0.0012135505676269,0.0041396617889404,0.0002613067626953,0.0,0.0,0.0,0.0072441101074218,0.7023642063140869,,,,,,
