scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_LocationALower-27_294_T-1,,28,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,6,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.554000032745535e-05,0.0,0.0,0.0,0.0,0.0,4.744529724121094e-05,0.003326416015625,0.1774623394012451,0.1809217407144387,1.6590304374694824,,True,,inf,True,
DEU_LocationALower-27_294_T-1,,29,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,2,0,inf,1,9.012222290039062e-05,0.0129909515380859,0.0043506622314453,0.0001723766326904,9.012222290039062e-05,0.0001723766326904,0.0079946517944335,0.0007495880126953,0.00360107421875,0.0127089023590087,0.0002820491790771,0.0,0.0,0.0,0.017604112625122,1.2699801921844482,,,,,,
DEU_LocationALower-27_294_T-1,,29,R_G2,vp,1,1,dpll,True,,True,3,acceleration,2,1,2,0,inf,0,0.0,0.0122721195220947,0.0037548542022705,0.0001494884490966,0.0,0.0001494884490966,0.0079939365386962,0.0002236366271972,0.0035312175750732,0.011988878250122,0.0002832412719726,0.0,0.0,0.0,0.0161764621734619,1.2438147068023682,,,,,,
DEU_LocationALower-27_294_T-1,,29,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,2,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001301339998462,0.0,0.0,0.0,0.0,0.0,6.794929504394531e-05,0.0034670829772949,0.1413106918334961,0.1449758581056812,1.5640058517456057,,True,,inf,True,
DEU_LocationALower-27_29_T-1,,5,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,1,0,inf,1,8.082389831542969e-05,0.0059154033660888,0.0024347305297851,0.0001888275146484,8.082389831542969e-05,0.0001888275146484,0.0033767223358154,0.0003871917724609,0.0020475387573242,0.0058255195617675,8.988380432128906e-05,0.0,0.0,0.0,0.0086197853088378,0.8681483268737793,,,,,,
DEU_LocationALower-27_29_T-1,,5,R_G2,vp,1,1,dpll,True,,True,3,acceleration,2,1,1,0,inf,0,0.0,0.0060772895812988,0.0021531581878662,0.0001578330993652,0.0,0.0001578330993652,0.0035395622253417,0.0001688003540039,0.0019843578338623,0.0059685707092285,0.0001087188720703,0.0,0.0,0.0,0.0083882808685302,0.8545584678649902,,,,,,
DEU_LocationALower-27_29_T-1,,5,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,9.190400032821344e-05,0.0,0.0,0.0,0.0,0.0,5.841255187988281e-05,0.0008203983306884,0.0414316654205322,0.0424023803034288,1.244204044342041,,True,,inf,True,
DEU_LocationALower-28_211_T-1,,6,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,1,3.552436828613281e-05,0.0027472972869873,0.0009870529174804,6.008148193359375e-05,3.552436828613281e-05,6.008148193359375e-05,0.0012311935424804,0.0002112388610839,0.0007758140563964,0.0026137828826904,0.0001335144042968,0.0,0.0,0.0,0.0038299560546875,0.8243417739868164,,,,,,
DEU_LocationALower-28_211_T-1,,6,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.003061294555664,0.0008704662322998,4.00543212890625e-05,0.0,4.00543212890625e-05,0.0012974739074707,7.796287536621094e-05,0.0007925033569335,0.0029098987579345,0.0001513957977294,0.0,0.0,0.0,0.0039718151092529,0.8093628883361816,,,,,,
DEU_LocationALower-28_211_T-1,,6,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,6,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.641200020065298e-05,0.0,0.0,0.0,0.0,0.0,4.601478576660156e-05,0.0010349750518798,0.0529899597167968,0.054157361554644,1.1728456020355225,,True,,inf,True,
DEU_LocationALower-28_31_T-1,,9,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,17,0,inf,1,4.482269287109375e-05,0.0042424201965332,0.0022523403167724,6.628036499023438e-05,4.482269287109375e-05,6.628036499023438e-05,0.0022120475769042,0.0009875297546386,0.0012648105621337,0.0039680004119873,0.0002744197845458,0.0,0.0,0.0,0.0066058635711669,0.8387091159820557,,,,,,
DEU_LocationALower-28_31_T-1,,9,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,17,0,inf,0,0.0,0.0045135021209716,0.0013360977172851,4.1961669921875e-05,0.0,4.1961669921875e-05,0.0022943019866943,8.96453857421875e-05,0.0012464523315429,0.004270315170288,0.0002431869506835,0.0,0.0,0.0,0.0058915615081787,0.8151178359985352,,,,,,
DEU_LocationALower-28_31_T-1,,9,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,17,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001083699999071,0.0,0.0,0.0,0.0,0.0,6.079673767089844e-05,0.0022037029266357,0.1173257827758789,0.1196986524400927,1.2446174621582031,,True,,inf,True,
DEU_LocationALower-28_46_T-1,,5,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,1,4.172325134277344e-05,0.0035116672515869,0.0011744499206542,8.988380432128906e-05,4.172325134277344e-05,8.988380432128906e-05,0.001594066619873,0.0002491474151611,0.0009253025054931,0.0033576488494873,0.0001540184020996,0.0,0.0,0.0,0.0048177242279052,0.8022191524505615,,,,,,
DEU_LocationALower-28_46_T-1,,5,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.0034277439117431,0.0009417533874511,3.886222839355469e-05,0.0,3.886222839355469e-05,0.0016040802001953,8.249282836914062e-05,0.000859260559082,0.0032768249511718,0.0001509189605712,0.0,0.0,0.0,0.0044083595275878,0.7715997695922852,,,,,,
DEU_LocationALower-28_46_T-1,,5,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.000111996000669,0.0,0.0,0.0,0.0,0.0,6.508827209472656e-05,0.0011405944824218,0.073974609375,0.0752922881301856,1.191230535507202,,True,,inf,True,
DEU_LocationALower-29_229_T-1,,22,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,1,0,inf,1,4.935264587402344e-05,0.0126447677612304,0.003833532333374,6.151199340820312e-05,4.935264587402344e-05,6.151199340820312e-05,0.0094335079193115,0.0005013942718505,0.0033321380615234,0.0121831893920898,0.0004615783691406,0.0,0.0,0.0,0.0165891647338867,1.165001630783081,,,,,,
DEU_LocationALower-29_229_T-1,,22,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,1,0,inf,0,0.0,0.0126159191131591,0.0035445690155029,3.886222839355469e-05,0.0,3.886222839355469e-05,0.0089881420135498,0.0001440048217773,0.0034005641937255,0.0121412277221679,0.0004746913909912,0.0,0.0,0.0,0.0161993503570556,1.1376426219940186,,,,,,
DEU_LocationALower-29_229_T-1,,22,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.771800003160024e-05,0.0,0.0,0.0,0.0,0.0,5.14984130859375e-05,0.0027930736541748,0.1142375469207763,0.1171698369880687,1.4402847290039062,,True,,inf,True,
DEU_LocationALower-31_64_T-1,,12,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,1,4.482269287109375e-05,0.0037810802459716,0.0014185905456542,6.771087646484375e-05,4.482269287109375e-05,6.771087646484375e-05,0.0019056797027587,0.0003812313079833,0.0010373592376708,0.0035479068756103,0.0002331733703613,0.0,0.0,0.0,0.0053122043609619,1.0354862213134766,,,,,,
DEU_LocationALower-31_64_T-1,,12,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.0072977542877197,0.0012359619140625,4.839897155761719e-05,0.0,4.839897155761719e-05,0.0020322799682617,8.893013000488281e-05,0.0011470317840576,0.0070605278015136,0.000237226486206,0.0,0.0,0.0,0.0085821151733398,1.0342400074005127,,,,,,
DEU_LocationALower-31_64_T-1,,12,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.664799952384783e-05,0.0,0.0,0.0,0.0,0.0,5.078315734863281e-05,0.0022573471069335,0.1107552051544189,0.113149983418225,1.4989092350006104,,True,,inf,True,
DEU_LocationALower-31_81_T-1,,19,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,7,0,inf,1,0.000101089477539,0.0178930759429931,0.0052356719970703,0.0001888275146484,0.000101089477539,0.0001888275146484,0.0099568367004394,0.0008661746978759,0.0043694972991943,0.0171632766723632,0.0007297992706298,0.0,0.0,0.0,0.0234186649322509,1.013949632644653,,,,,,
DEU_LocationALower-31_81_T-1,,19,R_G2,vp,1,1,dpll,True,,True,3,acceleration,2,1,7,0,inf,0,0.0,0.0181837081909179,0.0048496723175048,0.0001704692840576,0.0,0.0001704692840576,0.0099589824676513,0.000230073928833,0.0046195983886718,0.0174293518066406,0.0007543563842773,0.0,0.0,0.0,0.0232038497924804,1.0149025917053225,,,,,,
DEU_LocationALower-31_81_T-1,,19,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,7,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.786600028543035e-05,0.0,0.0,0.0,0.0,0.0,5.340576171875e-05,0.0027637481689453,0.1621713638305664,0.1650763837615159,1.4130353927612305,,True,,inf,True,
DEU_LocationALower-31_94_T-1,,24,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,13,0,inf,1,8.893013000488281e-05,0.0144648551940917,0.0053458213806152,0.0001723766326904,8.893013000488281e-05,0.0001723766326904,0.0102074146270751,0.0014505386352539,0.0038952827453613,0.0142056941986083,0.0002591609954833,0.0,0.0,0.0,0.0200719833374023,1.2790155410766602,,,,,,
DEU_LocationALower-31_94_T-1,,24,R_G2,vp,1,1,dpll,True,,True,4,acceleration,2,2,13,0,inf,0,0.0,0.0142526626586914,0.0036671161651611,0.0002186298370361,0.0,0.0002186298370361,0.0091042518615722,0.0001499652862548,0.0035171508789062,0.013944387435913,0.0003082752227783,0.0,0.0,0.0,0.0181384086608886,1.274059772491455,,,,,,
DEU_LocationALower-31_94_T-1,,24,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,13,0,inf,0,0.0,0.0,0.0,0.0,0.0,9.938199946191162e-05,0.0,0.0,0.0,0.0,0.0,4.506111145019531e-05,0.0035951137542724,0.1342456340789795,0.137985190944164,1.560006856918335,,True,,inf,True,
DEU_LocationALower-31_95_T-1,,21,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,12,0,inf,1,0.0001046657562255,0.0141904354095458,0.0048577785491943,0.0001940727233886,0.0001046657562255,0.0001940727233886,0.0097615718841552,0.0010261535644531,0.0038316249847412,0.013923168182373,0.0002672672271728,0.0,0.0,0.0,0.0193469524383544,1.1826269626617432,,,,,,
DEU_LocationALower-31_95_T-1,,21,R_G2,vp,1,1,dpll,True,,True,4,acceleration,2,2,12,0,inf,0,0.0,0.0135185718536376,0.0035188198089599,0.0002059936523437,0.0,0.0002059936523437,0.0087196826934814,0.0001423358917236,0.0033764839172363,0.0132246017456054,0.0002939701080322,0.0,0.0,0.0,0.0172433853149414,1.1734066009521484,,,,,,
DEU_LocationALower-31_95_T-1,,21,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0,inf,0,0.0,0.0,0.0,0.0,0.0,9.161900015897118e-05,0.0,0.0,0.0,0.0,0.0,4.887580871582031e-05,0.0029256343841552,0.1110572814941406,0.1141234106871706,1.5328075885772705,,True,,inf,True,
DEU_LocationALower-32_104_T-1,,17,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,2,0,inf,1,9.703636169433594e-05,0.0148515701293945,0.004570722579956,0.0001733303070068,9.703636169433594e-05,0.0001733303070068,0.010528564453125,0.0007753372192382,0.0037953853607177,0.0145483016967773,0.0003032684326171,0.0,0.0,0.0,0.0196926593780517,0.9344100952148438,,,,,,
DEU_LocationALower-32_104_T-1,,17,R_G2,vp,1,1,dpll,True,,True,4,acceleration,2,2,2,0,inf,0,0.0,0.0143332481384277,0.0035932064056396,0.0001993179321289,0.0,0.0001993179321289,0.0093748569488525,0.0001358985900878,0.0034573078155517,0.0140767097473144,0.0002565383911132,0.0,0.0,0.0,0.0181257724761962,0.9202983379364014,,,,,,
DEU_LocationALower-32_104_T-1,,17,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,2,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001126369998019,0.0,0.0,0.0,0.0,0.0,5.4836273193359375e-05,0.0023341178894042,0.1451826095581054,0.147684200720505,1.4410159587860107,,True,,inf,True,
DEU_LocationALower-33_129_T-1,,14,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,11,0,inf,1,0.0001008510589599,0.0178239345550537,0.0050029754638671,0.0001957416534423,0.0001008510589599,0.0001957416534423,0.009249210357666,0.0008385181427001,0.0041644573211669,0.0170216560363769,0.0008022785186767,0.0,0.0,0.0,0.0231235027313232,1.1534745693206787,,,,,,
DEU_LocationALower-33_129_T-1,,14,R_G2,vp,1,1,dpll,True,,True,3,acceleration,2,1,11,0,inf,0,0.0,0.0184540748596191,0.004791259765625,0.0001683235168457,0.0,0.0001683235168457,0.0091345310211181,0.0002572536468505,0.0045340061187744,0.0173563957214355,0.0010976791381835,0.0,0.0,0.0,0.0234136581420898,1.1253268718719482,,,,,,
DEU_LocationALower-33_129_T-1,,14,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,9.169599979941268e-05,0.0,0.0,0.0,0.0,0.0,5.173683166503906e-05,0.0024628639221191,0.1217491626739502,0.1243554594275337,1.4184212684631348,,True,,inf,True,
DEU_LocationALower-33_190_T-1,,22,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,17,0,inf,1,5.626678466796875e-05,0.004267930984497,0.0016679763793945,6.413459777832031e-05,5.626678466796875e-05,6.413459777832031e-05,0.0023517608642578,0.0004875659942626,0.0011804103851318,0.0040168762207031,0.0002510547637939,0.0,0.0,0.0,0.0060563087463378,1.1512274742126465,,,,,,
DEU_LocationALower-33_190_T-1,,22,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,17,0,inf,0,0.0,0.0135400295257568,0.0028293132781982,9.608268737792967e-05,0.0,9.608268737792967e-05,0.0098259449005126,7.724761962890625e-05,0.0027520656585693,0.0129177570343017,0.000622272491455,0.0,0.0,0.0,0.016465425491333,1.1712646484375,,,,,,
DEU_LocationALower-33_190_T-1,,22,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,17,0,inf,0,0.0,0.0,0.0,0.0,0.0,9.380699975736206e-05,0.0,0.0,0.0,0.0,0.0,5.078315734863281e-05,0.0026512145996093,0.1353931427001953,0.1381889474569106,1.5199782848358154,,True,,inf,True,
DEU_LocationALower-33_36_T-1,,6,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,1,4.076957702636719e-05,0.0028703212738037,0.0010907649993896,7.319450378417969e-05,4.076957702636719e-05,7.319450378417969e-05,0.0013623237609863,0.0002834796905517,0.0008072853088378,0.0027177333831787,0.000152587890625,0.0,0.0,0.0,0.0040750503540039,0.821324348449707,,,,,,
DEU_LocationALower-33_36_T-1,,6,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.0044958591461181,0.0009050369262695,4.2438507080078125e-05,0.0,4.2438507080078125e-05,0.0013422966003417,6.914138793945312e-05,0.00083589553833,0.0041708946228027,0.0003249645233154,0.0,0.0,0.0,0.0054433345794677,0.8423547744750977,,,,,,
DEU_LocationALower-33_36_T-1,,6,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,7,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.490400068694726e-05,0.0,0.0,0.0,0.0,0.0,4.3392181396484375e-05,0.0012035369873046,0.0584218502044677,0.0597536833738558,1.2632391452789309,,True,,inf,True,
DEU_LocationALower-33_49_T-1,,12,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,15,0,inf,1,5.364418029785156e-05,0.0040371417999267,0.0016143321990966,6.985664367675781e-05,5.364418029785156e-05,6.985664367675781e-05,0.0022356510162353,0.0004551410675048,0.0011591911315917,0.0038177967071533,0.0002193450927734,0.0,0.0,0.0,0.005774974822998,0.9181594848632812,,,,,,
DEU_LocationALower-33_49_T-1,,12,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.0,0.0043344497680664,0.0012810230255126,5.245208740234375e-05,0.0,5.245208740234375e-05,0.0022196769714355,8.845329284667969e-05,0.001192569732666,0.0040702819824218,0.0002641677856445,0.0,0.0,0.0,0.0056679248809814,0.8924129009246826,,,,,,
DEU_LocationALower-33_49_T-1,,12,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,15,0,inf,0,0.0,0.0,0.0,0.0,0.0,9.959599992725998e-05,0.0,0.0,0.0,0.0,0.0,4.76837158203125e-05,0.0020411014556884,0.115870714187622,0.1180590953590581,1.3960657119750977,,True,,inf,True,
DEU_LocationALower-34_124_T-1,,8,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,1,4.935264587402344e-05,0.0042352676391601,0.0015702247619628,6.175041198730469e-05,4.935264587402344e-05,6.175041198730469e-05,0.0023057460784912,0.0002658367156982,0.0013043880462646,0.004004955291748,0.0002303123474121,0.0,0.0,0.0,0.0059165954589843,0.7672061920166016,,,,,,
DEU_LocationALower-34_124_T-1,,8,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,10,0,inf,0,0.0,0.013995885848999,0.0028746128082275,8.7738037109375e-05,0.0,8.7738037109375e-05,0.0106451511383056,6.842613220214844e-05,0.0028061866760253,0.01373291015625,0.000262975692749,0.0,0.0,0.0,0.0169582366943359,0.7894046306610107,,,,,,
DEU_LocationALower-34_124_T-1,,8,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,10,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001055270004144,0.0,0.0,0.0,0.0,0.0,5.7220458984375e-05,0.0009503364562988,0.1248714923858642,0.1259845763015619,1.296056032180786,,True,,inf,True,
DEU_LocationALower-34_159_T-1,,6,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,5,0,inf,1,7.462501525878906e-05,0.0074963569641113,0.0026657581329345,0.0002448558807373,7.462501525878906e-05,0.0002448558807373,0.0044660568237304,0.0005574226379394,0.0021083354949951,0.0073950290679931,0.0001013278961181,0.0,0.0,0.0,0.0104815959930419,0.7481083869934082,,,,,,
DEU_LocationALower-34_159_T-1,,6,R_G2,vp,1,1,dpll,True,,True,3,acceleration,2,1,5,0,inf,0,0.0,0.0071742534637451,0.0024721622467041,0.0001749992370605,0.0,0.0001749992370605,0.0045917034149169,0.0001811981201171,0.0022909641265869,0.0070672035217285,0.0001070499420166,0.0,0.0,0.0,0.0098214149475097,0.7679228782653809,,,,,,
DEU_LocationALower-34_159_T-1,,6,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.965100005298154e-05,0.0,0.0,0.0,0.0,0.0,4.744529724121094e-05,0.0007927417755126,0.0479404926300048,0.0488703307028117,1.1798694133758545,,True,,inf,True,
DEU_LocationALower-34_197_T-1,,10,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,4,0,inf,1,7.295608520507812e-05,0.0085382461547851,0.0028200149536132,0.0001826286315917,7.295608520507812e-05,0.0001826286315917,0.0053987503051757,0.0005214214324951,0.0022985935211181,0.0084273815155029,0.0001108646392822,0.0,0.0,0.0,0.0116138458251953,0.7689237594604492,,,,,,
DEU_LocationALower-34_197_T-1,,10,R_G2,vp,1,1,dpll,True,,True,3,acceleration,2,1,4,0,inf,0,0.0,0.0083160400390625,0.0024244785308837,0.0001478195190429,0.0,0.0001478195190429,0.0054845809936523,0.0001721382141113,0.0022523403167724,0.0082039833068847,0.0001120567321777,0.0,0.0,0.0,0.0108883380889892,0.7762911319732666,,,,,,
DEU_LocationALower-34_197_T-1,,10,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0,inf,0,0.0,0.0,0.0,0.0,0.0,9.105099979933584e-05,0.0,0.0,0.0,0.0,0.0,5.507469177246094e-05,0.0009465217590332,0.0490529537200927,0.0501456011706977,1.1613624095916748,,True,,inf,True,
DEU_LocationALower-34_206_T-1,,20,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,1,4.506111145019531e-05,0.0040082931518554,0.0016567707061767,5.936622619628906e-05,4.506111145019531e-05,5.936622619628906e-05,0.0023472309112548,0.0003883838653564,0.0012683868408203,0.0037782192230224,0.000230073928833,0.0,0.0,0.0,0.0057694911956787,1.069880485534668,,,,,,
DEU_LocationALower-34_206_T-1,,20,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,10,0,inf,0,0.0,0.0124092102050781,0.0026226043701171,9.03606414794922e-05,0.0,9.03606414794922e-05,0.0097942352294921,7.43865966796875e-05,0.0025482177734375,0.0121340751647949,0.0002751350402832,0.0,0.0,0.0,0.0151221752166748,1.0567409992218018,,,,,,
DEU_LocationALower-34_206_T-1,,20,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,10,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001221809998241,0.0,0.0,0.0,0.0,0.0,5.936622619628906e-05,0.0030245780944824,0.1446502208709716,0.1478563461914745,1.5673725605010986,,True,,inf,True,
DEU_LocationALower-34_2_T-1,,8,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,3,0,inf,1,9.608268737792967e-05,0.0142717361450195,0.0047953128814697,0.0001893043518066,9.608268737792967e-05,0.0001893043518066,0.0097856521606445,0.0007047653198242,0.0040905475616455,0.0139815807342529,0.0002901554107666,0.0,0.0,0.0,0.0193524360656738,0.940070867538452,,,,,,
DEU_LocationALower-34_2_T-1,,8,R_G2,vp,1,1,dpll,True,,True,3,acceleration,2,1,3,0,inf,0,0.0,0.0138766765594482,0.0040545463562011,0.0001544952392578,0.0,0.0001544952392578,0.0093133449554443,0.0002651214599609,0.0037894248962402,0.0136117935180664,0.0002648830413818,0.0,0.0,0.0,0.0180857181549072,0.9130277633666992,,,,,,
DEU_LocationALower-34_2_T-1,,8,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,3,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.908900053938851e-05,0.0,0.0,0.0,0.0,0.0,4.9591064453125e-05,0.0018501281738281,0.1326000690460205,0.1345888772848411,1.4246573448181152,,True,,inf,True,
DEU_LocationALower-34_51_T-1,,7,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,1,4.529953002929688e-05,0.0041441917419433,0.0016095638275146,6.341934204101562e-05,4.529953002929688e-05,6.341934204101562e-05,0.0022013187408447,0.0003542900085449,0.0012552738189697,0.0038998126983642,0.0002443790435791,0.0,0.0,0.0,0.0058624744415283,0.9371635913848876,,,,,,
DEU_LocationALower-34_51_T-1,,7,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.004239797592163,0.0013418197631835,3.910064697265625e-05,0.0,3.910064697265625e-05,0.0022354125976562,9.322166442871094e-05,0.0012485980987548,0.0040030479431152,0.0002367496490478,0.0,0.0,0.0,0.0056207180023193,0.9127724170684814,,,,,,
DEU_LocationALower-34_51_T-1,,7,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,10,0,inf,0,0.0,0.0,0.0,0.0,0.0,9.5477000286337e-05,0.0,0.0,0.0,0.0,0.0,5.602836608886719e-05,0.0021641254425048,0.1196560859680175,0.1219717167768976,1.3686881065368652,,True,,inf,True,
DEU_LocationALower-34_52_T-1,,8,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,1,0,inf,1,9.179115295410156e-05,0.0149779319763183,0.0046057701110839,0.0001864433288574,9.179115295410156e-05,0.0001864433288574,0.0100975036621093,0.0006909370422363,0.0039148330688476,0.0146934986114501,0.0002844333648681,0.0,0.0,0.0,0.0198619365692138,0.9931750297546388,,,,,,
DEU_LocationALower-34_52_T-1,,8,R_G2,vp,1,1,dpll,True,,True,3,acceleration,2,1,1,0,inf,0,0.0,0.0143156051635742,0.0043311119079589,0.000148057937622,0.0,0.000148057937622,0.0100927352905273,0.0002295970916748,0.0041015148162841,0.0140433311462402,0.0002722740173339,0.0,0.0,0.0,0.0187947750091552,0.9663825035095216,,,,,,
DEU_LocationALower-34_52_T-1,,8,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.206700022128643e-05,0.0,0.0,0.0,0.0,0.0,4.696846008300781e-05,0.0026257038116455,0.1123418807983398,0.1150966200702896,1.3861346244812012,,True,,inf,True,
DEU_LocationALower-34_52_T-1,,10,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,9,0,inf,1,0.0001068115234375,0.0143764019012451,0.0047144889831542,0.0001883506774902,0.0001068115234375,0.0001883506774902,0.0095934867858886,0.0008955001831054,0.0038189888000488,0.01412034034729,0.000256061553955,0.0,0.0,0.0,0.0193860530853271,0.9750878810882568,,,,,,
DEU_LocationALower-34_52_T-1,,10,R_G2,vp,1,1,dpll,True,,True,4,acceleration,2,2,9,0,inf,0,0.0,0.0170729160308837,0.0049271583557128,0.0002877712249755,0.0,0.0002877712249755,0.0094280242919921,0.00026535987854,0.0046617984771728,0.0167858600616455,0.0002870559692382,0.0,0.0,0.0,0.0222878456115722,0.9723482131958008,,,,,,
DEU_LocationALower-34_52_T-1,,10,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,9.17170000320766e-05,0.0,0.0,0.0,0.0,0.0,5.173683166503906e-05,0.0026650428771972,0.1157231330871582,0.1185316297960525,1.409844160079956,,True,,inf,True,
DEU_LocationALower-34_53_T-1,,7,R_G2,vp,1,1,domain_dpll,True,,True,2,acceleration,1,1,10,0,inf,1,8.225440979003906e-05,0.0095083713531494,0.0036149024963378,0.0001885890960693,8.225440979003906e-05,0.0001885890960693,0.006131887435913,0.0006992816925048,0.002915620803833,0.0093374252319335,0.0001709461212158,0.0,0.0,0.0,0.0133941173553466,0.8662049770355225,,,,,,
DEU_LocationALower-34_53_T-1,,7,R_G2,vp,1,1,dpll,True,,True,3,acceleration,2,1,10,0,inf,0,0.0,0.009535789489746,0.0030255317687988,0.0001606941223144,0.0,0.0001606941223144,0.0062124729156494,0.0002038478851318,0.0028216838836669,0.0093622207641601,0.0001735687255859,0.0,0.0,0.0,0.0127220153808593,0.8554060459136963,,,,,,
