scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-27_294_T-1,,28,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,6,1,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.131403207778931,13.863044023513794,repair returned None
DEU_LocationALower-27_294_T-1,,29,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,1,2.9325485229492188e-05,0.0047376155853271484,0.0011224746704101562,5.435943603515625e-05,2.9325485229492188e-05,5.435943603515625e-05,0.0023763179779052734,9.989738464355469e-05,0.0010225772857666016,0.004457950592041016,0.0002796649932861328,0.0,0.0,0.0,0.005943775177001953,1.3120484352111816,
DEU_LocationALower-27_294_T-1,,29,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.004948854446411133,0.0011548995971679688,4.5299530029296875e-05,0.0,4.5299530029296875e-05,0.0024938583374023438,0.00010037422180175781,0.001054525375366211,0.0046579837799072266,0.00029087066650390625,0.0,0.0,0.0,0.0061490535736083984,1.3667643070220947,
DEU_LocationALower-27_294_T-1,,29,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,5,,,,2,0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52475929260254,16.350563526153564,repair returned None
DEU_LocationALower-27_29_T-1,,5,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,1,0,inf,1,1.9073486328125e-05,0.0024843215942382812,0.0006604194641113281,5.030632019042969e-05,1.9073486328125e-05,5.030632019042969e-05,0.0010416507720947266,6.818771362304688e-05,0.0005922317504882812,0.0023696422576904297,0.00011467933654785156,0.0,0.0,0.0,0.003214120864868164,0.9214706420898438,
DEU_LocationALower-27_29_T-1,,5,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,1,0,inf,0,0.0,0.004320383071899414,0.0007696151733398438,5.364418029785156e-05,0.0,5.364418029785156e-05,0.0013217926025390625,7.891654968261719e-05,0.0006906986236572266,0.0041904449462890625,0.00012993812561035156,0.0,0.0,0.0,0.005143642425537109,0.9628598690032959,
DEU_LocationALower-27_29_T-1,,5,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,6,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0775644779205322,5.6788318157196045,
DEU_LocationALower-28_211_T-1,,6,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,1,2.2411346435546875e-05,0.003063201904296875,0.0008234977722167969,4.887580871582031e-05,2.2411346435546875e-05,4.887580871582031e-05,0.001390218734741211,8.416175842285156e-05,0.0007393360137939453,0.0029172897338867188,0.00014591217041015625,0.0,0.0,0.0,0.003957986831665039,0.9003305435180664,
DEU_LocationALower-28_211_T-1,,6,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.002760171890258789,0.0007288455963134766,4.0531158447265625e-05,0.0,4.0531158447265625e-05,0.0013496875762939453,7.534027099609375e-05,0.0006535053253173828,0.002649545669555664,0.000110626220703125,0.0,0.0,0.0,0.0035295486450195312,0.9079456329345703,
DEU_LocationALower-28_211_T-1,,6,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,4,,,,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1255125999450683,5.294141530990601,
DEU_LocationALower-28_31_T-1,,9,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,17,0,inf,1,3.123283386230469e-05,0.00437474250793457,0.001089334487915039,4.673004150390625e-05,3.123283386230469e-05,4.673004150390625e-05,0.002371072769165039,9.5367431640625e-05,0.000993967056274414,0.004087209701538086,0.0002875328063964844,0.0,0.0,0.0,0.00554203987121582,0.8998005390167236,
DEU_LocationALower-28_31_T-1,,9,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,17,0,inf,0,0.0,0.004480838775634766,0.0010912418365478516,4.172325134277344e-05,0.0,4.172325134277344e-05,0.0024878978729248047,9.679794311523438e-05,0.0009944438934326172,0.004227399826049805,0.00025343894958496094,0.0,0.0,0.0,0.005613803863525391,0.9068844318389893,
DEU_LocationALower-28_31_T-1,,9,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,5,,,,17,15,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1866228580474853,4.816639184951782,repair returned None
DEU_LocationALower-28_46_T-1,,5,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,1,2.4318695068359375e-05,0.0034220218658447266,0.0008604526519775391,4.649162292480469e-05,2.4318695068359375e-05,4.649162292480469e-05,0.0016677379608154297,8.58306884765625e-05,0.0007746219635009766,0.00324249267578125,0.00017952919006347656,0.0,0.0,0.0,0.00435328483581543,0.8823165893554688,
DEU_LocationALower-28_46_T-1,,5,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.0038270950317382812,0.0008749961853027344,4.00543212890625e-05,0.0,4.00543212890625e-05,0.001689910888671875,7.271766662597656e-05,0.0008022785186767578,0.003615140914916992,0.00021195411682128906,0.0,0.0,0.0,0.004742145538330078,0.8956203460693359,
DEU_LocationALower-28_46_T-1,,5,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,4,,,,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1950716972351074,5.037539720535278,
DEU_LocationALower-29_229_T-1,,22,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,1,0,inf,1,3.170967102050781e-05,0.004355907440185547,0.0010979175567626953,5.7220458984375e-05,3.170967102050781e-05,5.7220458984375e-05,0.0023653507232666016,8.416175842285156e-05,0.0010137557983398438,0.004086732864379883,0.00026917457580566406,0.0,0.0,0.0,0.005542755126953125,1.1549749374389648,
DEU_LocationALower-29_229_T-1,,22,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,1,0,inf,0,0.0,0.005190610885620117,0.0011870861053466797,3.8623809814453125e-05,0.0,3.8623809814453125e-05,0.002372264862060547,9.703636169433594e-05,0.0010900497436523438,0.0049059391021728516,0.0002846717834472656,0.0,0.0,0.0,0.00641632080078125,1.1964266300201416,
DEU_LocationALower-29_229_T-1,,22,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,4,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.573805093765259,15.029489278793337,
DEU_LocationALower-31_64_T-1,,12,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,1,2.7894973754882812e-05,0.0038480758666992188,0.001049041748046875,4.839897155761719e-05,2.7894973754882812e-05,4.839897155761719e-05,0.0019905567169189453,8.320808410644531e-05,0.0009658336639404297,0.003621339797973633,0.00022673606872558594,0.0,0.0,0.0,0.004973411560058594,1.1448965072631836,
DEU_LocationALower-31_64_T-1,,12,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.004060506820678711,0.0010561943054199219,3.886222839355469e-05,0.0,3.886222839355469e-05,0.00203704833984375,8.344650268554688e-05,0.000972747802734375,0.0038268566131591797,0.00023365020751953125,0.0,0.0,0.0,0.0051555633544921875,1.1590960025787354,
DEU_LocationALower-31_64_T-1,,12,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,5,,,,8,7,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3921422958374023,6.400299310684204,repair returned None
DEU_LocationALower-31_81_T-1,,19,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,1,3.24249267578125e-05,0.004966259002685547,0.001104593276977539,5.173683166503906e-05,3.24249267578125e-05,5.173683166503906e-05,0.0025014877319335938,0.000102996826171875,0.001001596450805664,0.004722118377685547,0.000244140625,0.0,0.0,0.0,0.0061550140380859375,0.9922780990600586,
DEU_LocationALower-31_81_T-1,,19,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.004998445510864258,0.001165628433227539,4.076957702636719e-05,0.0,4.076957702636719e-05,0.0024871826171875,0.00011754035949707031,0.0010480880737304688,0.004683971405029297,0.00031447410583496094,0.0,0.0,0.0,0.006204843521118164,1.003309726715088,
DEU_LocationALower-31_81_T-1,,19,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,4,,,,7,6,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1882820129394531,6.261413812637329,
DEU_LocationALower-31_94_T-1,,24,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,1,3.0517578125e-05,0.0051937103271484375,0.00106048583984375,5.841255187988281e-05,3.0517578125e-05,5.841255187988281e-05,0.0023872852325439453,8.463859558105469e-05,0.0009758472442626953,0.004875659942626953,0.0003180503845214844,0.0,0.0,0.0,0.00634312629699707,1.36287522315979,
DEU_LocationALower-31_94_T-1,,24,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,13,0,inf,0,0.0,0.011668682098388672,0.0017769336700439453,9.894371032714844e-05,0.0,9.894371032714844e-05,0.009368896484375,7.510185241699219e-05,0.0017018318176269531,0.011352062225341797,0.000316619873046875,0.0,0.0,0.0,0.013544559478759766,1.4238533973693848,
DEU_LocationALower-31_94_T-1,,24,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,13,6,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.869624137878418,9.529842138290403,repair returned None
DEU_LocationALower-31_95_T-1,,21,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,1,3.0994415283203125e-05,0.004726886749267578,0.0012466907501220703,0.00010228157043457031,3.0994415283203125e-05,0.00010228157043457031,0.0024483203887939453,0.00010180473327636719,0.0011448860168457031,0.0044748783111572266,0.00025200843811035156,0.0,0.0,0.0,0.006106853485107422,1.2646737098693848,
DEU_LocationALower-31_95_T-1,,21,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,12,0,inf,0,0.0,0.011667966842651367,0.0019714832305908203,9.34600830078125e-05,0.0,9.34600830078125e-05,0.008707284927368164,7.653236389160156e-05,0.0018949508666992188,0.011391401290893555,0.0002765655517578125,0.0,0.0,0.0,0.01373291015625,1.3072032928466797,
DEU_LocationALower-31_95_T-1,,21,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,12,1,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95311427116394,15.024089336395264,repair returned None
DEU_LocationALower-32_104_T-1,,17,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,1,3.0040740966796875e-05,0.005755901336669922,0.001089334487915039,5.745887756347656e-05,3.0040740966796875e-05,5.745887756347656e-05,0.0023610591888427734,9.369850158691406e-05,0.000995635986328125,0.005473613739013672,0.00028228759765625,0.0,0.0,0.0,0.006932735443115234,1.0283863544464111,
DEU_LocationALower-32_104_T-1,,17,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,2,0,inf,0,0.0,0.011508703231811523,0.0018906593322753906,0.00010180473327636719,0.0,0.00010180473327636719,0.009519815444946289,8.606910705566406e-05,0.0018045902252197266,0.011245012283325195,0.0002636909484863281,0.0,0.0,0.0,0.013501167297363281,1.044191837310791,
DEU_LocationALower-32_104_T-1,,17,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,8,,,,2,1,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.236661434173584,11.766141176223757,
DEU_LocationALower-33_129_T-1,,14,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,1,2.8848648071289062e-05,0.013901472091674805,0.002775430679321289,8.463859558105469e-05,2.8848648071289062e-05,8.463859558105469e-05,0.009186744689941406,0.00019073486328125,0.002584695816040039,0.013420581817626953,0.00048089027404785156,0.0,0.0,0.0,0.016790390014648438,1.1608450412750244,
DEU_LocationALower-33_129_T-1,,14,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.013854503631591797,0.0029745101928710938,4.291534423828125e-05,0.0,4.291534423828125e-05,0.009946346282958984,0.00020956993103027344,0.0027649402618408203,0.01334834098815918,0.0005061626434326172,0.0,0.0,0.0,0.016871929168701172,1.1996376514434814,
DEU_LocationALower-33_129_T-1,,14,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,4,,,,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6573770046234131,6.492779970169067,
DEU_LocationALower-33_190_T-1,,22,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,17,0,inf,1,3.0994415283203125e-05,0.005833148956298828,0.0011277198791503906,6.318092346191406e-05,3.0994415283203125e-05,6.318092346191406e-05,0.0024580955505371094,8.988380432128906e-05,0.0010378360748291016,0.0052187442779541016,0.0006144046783447266,0.0,0.0,0.0,0.007055044174194336,1.23246169090271,
DEU_LocationALower-33_190_T-1,,22,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,17,0,inf,0,0.0,0.012840032577514648,0.0021386146545410156,0.00010752677917480469,0.0,0.00010752677917480469,0.010669231414794922,8.702278137207031e-05,0.0020515918731689453,0.012586832046508789,0.0002532005310058594,0.0,0.0,0.0,0.015086174011230469,1.287907600402832,
DEU_LocationALower-33_190_T-1,,22,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,17,15,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2279500961303711,6.397636890411377,repair returned None
DEU_LocationALower-33_36_T-1,,6,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,1,2.6226043701171875e-05,0.0030672550201416016,0.0007781982421875,4.649162292480469e-05,2.6226043701171875e-05,4.649162292480469e-05,0.0015254020690917969,7.700920104980469e-05,0.0007011890411376953,0.0029129981994628906,0.00015425682067871094,0.0,0.0,0.0,0.003918170928955078,0.9024605751037598,
DEU_LocationALower-33_36_T-1,,6,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.003619670867919922,0.0009169578552246094,4.100799560546875e-05,0.0,4.100799560546875e-05,0.0015413761138916016,9.489059448242188e-05,0.0008220672607421875,0.0034532546997070312,0.00016641616821289062,0.0,0.0,0.0,0.00457763671875,0.9222300052642822,
DEU_LocationALower-33_36_T-1,,6,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,4,,,,7,6,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211841344833374,5.176679849624634,
DEU_LocationALower-33_49_T-1,,12,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,15,0,inf,1,3.266334533691406e-05,0.0041961669921875,0.001123666763305664,5.459785461425781e-05,3.266334533691406e-05,5.459785461425781e-05,0.0023467540740966797,9.369850158691406e-05,0.00102996826171875,0.003954172134399414,0.00024199485778808594,0.0,0.0,0.0,0.005407094955444336,0.9824764728546143,
DEU_LocationALower-33_49_T-1,,12,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.0,0.004729509353637695,0.0011305809020996094,5.054473876953125e-05,0.0,5.054473876953125e-05,0.002591371536254883,0.00010919570922851562,0.0010213851928710938,0.004458189010620117,0.0002713203430175781,0.0,0.0,0.0,0.005910634994506836,0.973790168762207,
DEU_LocationALower-33_49_T-1,,12,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,4,,,,15,14,2.8000000000000003,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2061600685119629,5.421417951583862,repaired trajectory remains non-compliant: updated_tv=2.8000000000000003
DEU_LocationALower-34_124_T-1,,8,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,1,3.361701965332031e-05,0.004156589508056641,0.0010979175567626953,5.4836273193359375e-05,3.361701965332031e-05,5.4836273193359375e-05,0.0023126602172851562,8.96453857421875e-05,0.0010082721710205078,0.003920316696166992,0.00023627281188964844,0.0,0.0,0.0,0.005342960357666016,0.8506848812103271,
DEU_LocationALower-34_124_T-1,,8,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,10,0,inf,0,0.0,0.01449131965637207,0.002355337142944336,0.00010395050048828125,0.0,0.00010395050048828125,0.011509418487548828,8.082389831542969e-05,0.0022745132446289062,0.014181137084960938,0.0003101825714111328,0.0,0.0,0.0,0.016950607299804688,0.8778574466705322,
DEU_LocationALower-34_124_T-1,,8,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,8,,,,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6617732048034668,5.461052179336548,
DEU_LocationALower-34_159_T-1,,6,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,1,2.4080276489257812e-05,0.0028553009033203125,0.0006852149963378906,4.9114227294921875e-05,2.4080276489257812e-05,4.9114227294921875e-05,0.0012600421905517578,6.961822509765625e-05,0.0006155967712402344,0.002718210220336914,0.00013709068298339844,0.0,0.0,0.0,0.003613710403442383,0.8243508338928223,
DEU_LocationALower-34_159_T-1,,6,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.0033173561096191406,0.0008795261383056641,5.841255187988281e-05,0.0,5.841255187988281e-05,0.0012526512145996094,8.249282836914062e-05,0.0007970333099365234,0.0032019615173339844,0.00011539459228515625,0.0,0.0,0.0,0.0042552947998046875,0.8222754001617432,
DEU_LocationALower-34_159_T-1,,6,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,5,,,,5,0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2004766464233398,4.781190395355225,repair returned None
DEU_LocationALower-34_197_T-1,,10,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,1,2.2649765014648438e-05,0.0035762786865234375,0.0006968975067138672,4.649162292480469e-05,2.2649765014648438e-05,4.649162292480469e-05,0.0011889934539794922,8.58306884765625e-05,0.0006110668182373047,0.003316164016723633,0.0002601146697998047,0.0,0.0,0.0,0.004342317581176758,0.8305435180664062,
DEU_LocationALower-34_197_T-1,,10,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.0029015541076660156,0.0007150173187255859,4.506111145019531e-05,0.0,4.506111145019531e-05,0.0013964176177978516,7.724761962890625e-05,0.0006377696990966797,0.0027704238891601562,0.00013113021850585938,0.0,0.0,0.0,0.003661632537841797,0.8474452495574951,
DEU_LocationALower-34_197_T-1,,10,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,5,,,,4,0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2734990119934082,4.995592355728149,repair returned None
DEU_LocationALower-34_206_T-1,,20,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,1,3.24249267578125e-05,0.004734992980957031,0.0010590553283691406,5.841255187988281e-05,3.24249267578125e-05,5.841255187988281e-05,0.0024437904357910156,9.131431579589844e-05,0.0009677410125732422,0.004471302032470703,0.0002636909484863281,0.0,0.0,0.0,0.005884885787963867,1.1568562984466553,
DEU_LocationALower-34_206_T-1,,20,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,10,0,inf,0,0.0,0.012182474136352539,0.0018680095672607422,0.00010371208190917969,0.0,0.00010371208190917969,0.01016092300415039,7.605552673339844e-05,0.0017919540405273438,0.01190948486328125,0.00027298927307128906,0.0,0.0,0.0,0.014154195785522461,1.1876966953277588,
DEU_LocationALower-34_206_T-1,,20,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,8,,,,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.022892951965332,7.749696254730225,
DEU_LocationALower-34_2_T-1,,8,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,1,3.361701965332031e-05,0.005084037780761719,0.0010938644409179688,4.792213439941406e-05,3.361701965332031e-05,4.792213439941406e-05,0.0024261474609375,9.5367431640625e-05,0.0009984970092773438,0.004747629165649414,0.0003364086151123047,0.0,0.0,0.0,0.006259441375732422,0.9833545684814453,
DEU_LocationALower-34_2_T-1,,8,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.005425691604614258,0.0010831356048583984,4.2438507080078125e-05,0.0,4.2438507080078125e-05,0.002549409866333008,9.1552734375e-05,0.0009915828704833984,0.005126953125,0.0002987384796142578,0.0,0.0,0.0,0.006551265716552734,1.0074074268341064,
DEU_LocationALower-34_2_T-1,,8,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,4,,,,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.041859865188598,8.71640133857727,
DEU_LocationALower-34_51_T-1,,7,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,1,3.218650817871094e-05,0.007353067398071289,0.0010063648223876953,4.744529724121094e-05,3.218650817871094e-05,4.744529724121094e-05,0.0022630691528320312,9.107589721679688e-05,0.0009152889251708984,0.007120609283447266,0.00023245811462402344,0.0,0.0,0.0,0.008439064025878906,1.0198655128479004,
DEU_LocationALower-34_51_T-1,,7,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.0044896602630615234,0.0011720657348632812,4.5299530029296875e-05,0.0,4.5299530029296875e-05,0.0025146007537841797,0.00011277198791503906,0.0010592937469482422,0.004245758056640625,0.00024390220642089844,0.0,0.0,0.0,0.0057070255279541016,1.021805763244629,
DEU_LocationALower-34_51_T-1,,7,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,4,,,,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6919689178466797,6.30215859413147,
DEU_LocationALower-34_52_T-1,,8,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,1,0,inf,1,2.9087066650390625e-05,0.004436016082763672,0.0010709762573242188,5.030632019042969e-05,2.9087066650390625e-05,5.030632019042969e-05,0.002317190170288086,9.012222290039062e-05,0.0009808540344238281,0.004193544387817383,0.00024247169494628906,0.0,0.0,0.0,0.005586385726928711,1.0576553344726562,
DEU_LocationALower-34_52_T-1,,8,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,1,0,inf,0,0.0,0.004673480987548828,0.0010716915130615234,4.315376281738281e-05,0.0,4.315376281738281e-05,0.0025289058685302734,9.441375732421875e-05,0.0009772777557373047,0.004436969757080078,0.00023651123046875,0.0,0.0,0.0,0.005788326263427734,1.0554592609405518,
DEU_LocationALower-34_52_T-1,,8,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,4,,,,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1412508487701416,11.512553691864014,
DEU_LocationALower-34_52_T-1,,10,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,1,3.314018249511719e-05,0.00438237190246582,0.0010747909545898438,5.53131103515625e-05,3.314018249511719e-05,5.53131103515625e-05,0.0022788047790527344,9.131431579589844e-05,0.0009834766387939453,0.004107475280761719,0.00027489662170410156,0.0,0.0,0.0,0.005545616149902344,1.010131597518921,
DEU_LocationALower-34_52_T-1,,10,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,9,0,inf,0,0.0,0.012198448181152344,0.0018315315246582031,0.00010204315185546875,0.0,0.00010204315185546875,0.009655237197875977,8.463859558105469e-05,0.0017468929290771484,0.011808395385742188,0.00039005279541015625,0.0,0.0,0.0,0.014132022857666016,1.0922691822052002,
DEU_LocationALower-34_52_T-1,,10,R_G2,smt,2,1,domain_dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,,,,9,0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.561819314956665,11.252927541732788,repair returned None
DEU_LocationALower-34_53_T-1,,7,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,1,3.314018249511719e-05,0.003506898880004883,0.0008146762847900391,4.458427429199219e-05,3.314018249511719e-05,4.458427429199219e-05,0.0017230510711669922,7.295608520507812e-05,0.0007417201995849609,0.0033020973205566406,0.0002048015594482422,0.0,0.0,0.0,0.004399299621582031,0.9238498210906982,
DEU_LocationALower-34_53_T-1,,7,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.003873586654663086,0.0008606910705566406,4.2438507080078125e-05,0.0,4.2438507080078125e-05,0.0018222332000732422,7.891654968261719e-05,0.0007817745208740234,0.003679037094116211,0.000194549560546875,0.0,0.0,0.0,0.004776716232299805,0.9499738216400146,
