scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_LocationALower-27_294_T-1,,28,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,1,3.600120544433594e-05,0.004540920257568359,0.0010561943054199219,5.793571472167969e-05,3.600120544433594e-05,5.793571472167969e-05,0.0025277137756347656,9.202957153320312e-05,0.0009641647338867188,0.004262208938598633,0.00027871131896972656,0.0,0.0,0.0,0.005691051483154297,1.3735263347625732,,,,,,
DEU_LocationALower-27_294_T-1,,28,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,6,0,inf,0,0.0,0.010198593139648438,0.0015134811401367188,8.749961853027344e-05,0.0,8.749961853027344e-05,0.007613420486450195,7.2479248046875e-05,0.0014410018920898438,0.00994253158569336,0.0002560615539550781,0.0,0.0,0.0,0.01179957389831543,1.2690424919128418,,,,,,
DEU_LocationALower-27_294_T-1,,28,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,6,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.554000032745535e-05,0.0,0.0,0.0,0.0,0.0,4.744529724121094e-05,0.003326416015625,0.17746233940124512,0.18092174071443878,1.6590304374694824,,True,,inf,True,
DEU_LocationALower-27_294_T-1,,29,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,1,2.9325485229492188e-05,0.0047376155853271484,0.0011224746704101562,5.435943603515625e-05,2.9325485229492188e-05,5.435943603515625e-05,0.0023763179779052734,9.989738464355469e-05,0.0010225772857666016,0.004457950592041016,0.0002796649932861328,0.0,0.0,0.0,0.005943775177001953,1.3120484352111816,,,,,,
DEU_LocationALower-27_294_T-1,,29,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,2,0,inf,0,0.0,0.004339694976806641,0.0010151863098144531,4.76837158203125e-05,0.0,4.76837158203125e-05,0.002324819564819336,8.344650268554688e-05,0.0009317398071289062,0.0040891170501708984,0.0002505779266357422,0.0,0.0,0.0,0.005402565002441406,1.2655236721038818,,,,,,
DEU_LocationALower-27_294_T-1,,29,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,2,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001301339998462936,0.0,0.0,0.0,0.0,0.0,6.794929504394531e-05,0.003467082977294922,0.1413106918334961,0.14497585810568125,1.5640058517456055,,True,,inf,True,
DEU_LocationALower-27_29_T-1,,5,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,1,0,inf,1,1.9073486328125e-05,0.0024843215942382812,0.0006604194641113281,5.030632019042969e-05,1.9073486328125e-05,5.030632019042969e-05,0.0010416507720947266,6.818771362304688e-05,0.0005922317504882812,0.0023696422576904297,0.00011467933654785156,0.0,0.0,0.0,0.003214120864868164,0.9214706420898438,,,,,,
DEU_LocationALower-27_29_T-1,,5,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,1,0,inf,0,0.0,0.0026798248291015625,0.0006623268127441406,4.38690185546875e-05,0.0,4.38690185546875e-05,0.0010690689086914062,8.893013000488281e-05,0.0005733966827392578,0.0025866031646728516,9.322166442871094e-05,0.0,0.0,0.0,0.0033860206604003906,0.8609931468963623,,,,,,
DEU_LocationALower-27_29_T-1,,5,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,9.190400032821344e-05,0.0,0.0,0.0,0.0,0.0,5.841255187988281e-05,0.0008203983306884766,0.04143166542053223,0.0424023803034288,1.244204044342041,,True,,inf,True,
DEU_LocationALower-28_211_T-1,,6,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,1,2.2411346435546875e-05,0.003063201904296875,0.0008234977722167969,4.887580871582031e-05,2.2411346435546875e-05,4.887580871582031e-05,0.001390218734741211,8.416175842285156e-05,0.0007393360137939453,0.0029172897338867188,0.00014591217041015625,0.0,0.0,0.0,0.003957986831665039,0.9003305435180664,,,,,,
DEU_LocationALower-28_211_T-1,,6,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.002948760986328125,0.0006899833679199219,4.57763671875e-05,0.0,4.57763671875e-05,0.0013017654418945312,7.510185241699219e-05,0.0006148815155029297,0.002809762954711914,0.00013899803161621094,0.0,0.0,0.0,0.003684520721435547,0.8231630325317383,,,,,,
DEU_LocationALower-28_211_T-1,,6,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,6,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.641200020065298e-05,0.0,0.0,0.0,0.0,0.0,4.601478576660156e-05,0.0010349750518798828,0.052989959716796875,0.05415736155464401,1.1728456020355225,,True,,inf,True,
DEU_LocationALower-28_31_T-1,,9,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,17,0,inf,1,3.123283386230469e-05,0.00437474250793457,0.001089334487915039,4.673004150390625e-05,3.123283386230469e-05,4.673004150390625e-05,0.002371072769165039,9.5367431640625e-05,0.000993967056274414,0.004087209701538086,0.0002875328063964844,0.0,0.0,0.0,0.00554203987121582,0.8998005390167236,,,,,,
DEU_LocationALower-28_31_T-1,,9,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,17,0,inf,0,0.0,0.004328012466430664,0.0010464191436767578,4.839897155761719e-05,0.0,4.839897155761719e-05,0.0023131370544433594,9.012222290039062e-05,0.0009562969207763672,0.004065513610839844,0.0002624988555908203,0.0,0.0,0.0,0.005422830581665039,0.8268496990203857,,,,,,
DEU_LocationALower-28_31_T-1,,9,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,17,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00010836999990715412,0.0,0.0,0.0,0.0,0.0,6.079673767089844e-05,0.002203702926635742,0.1173257827758789,0.1196986524400927,1.2446174621582031,,True,,inf,True,
DEU_LocationALower-28_46_T-1,,5,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,1,2.4318695068359375e-05,0.0034220218658447266,0.0008604526519775391,4.649162292480469e-05,2.4318695068359375e-05,4.649162292480469e-05,0.0016677379608154297,8.58306884765625e-05,0.0007746219635009766,0.00324249267578125,0.00017952919006347656,0.0,0.0,0.0,0.00435328483581543,0.8823165893554688,,,,,,
DEU_LocationALower-28_46_T-1,,5,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.0037937164306640625,0.0007946491241455078,4.029273986816406e-05,0.0,4.029273986816406e-05,0.001590728759765625,7.200241088867188e-05,0.0007226467132568359,0.0036008358001708984,0.00019288063049316406,0.0,0.0,0.0,0.004628658294677734,0.7922189235687256,,,,,,
DEU_LocationALower-28_46_T-1,,5,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00011199600066902349,0.0,0.0,0.0,0.0,0.0,6.508827209472656e-05,0.001140594482421875,0.073974609375,0.07529228813018563,1.1912305355072021,,True,,inf,True,
DEU_LocationALower-29_229_T-1,,22,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,1,0,inf,1,3.170967102050781e-05,0.004355907440185547,0.0010979175567626953,5.7220458984375e-05,3.170967102050781e-05,5.7220458984375e-05,0.0023653507232666016,8.416175842285156e-05,0.0010137557983398438,0.004086732864379883,0.00026917457580566406,0.0,0.0,0.0,0.005542755126953125,1.1549749374389648,,,,,,
DEU_LocationALower-29_229_T-1,,22,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,1,0,inf,0,0.0,0.0054416656494140625,0.0010170936584472656,4.267692565917969e-05,0.0,4.267692565917969e-05,0.002330780029296875,8.749961853027344e-05,0.0009295940399169922,0.005182743072509766,0.0002589225769042969,0.0,0.0,0.0,0.006501436233520508,1.0872924327850342,,,,,,
DEU_LocationALower-29_229_T-1,,22,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.771800003160024e-05,0.0,0.0,0.0,0.0,0.0,5.14984130859375e-05,0.0027930736541748047,0.11423754692077637,0.11716983698806871,1.4402847290039062,,True,,inf,True,
DEU_LocationALower-31_64_T-1,,12,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,1,2.7894973754882812e-05,0.0038480758666992188,0.001049041748046875,4.839897155761719e-05,2.7894973754882812e-05,4.839897155761719e-05,0.0019905567169189453,8.320808410644531e-05,0.0009658336639404297,0.003621339797973633,0.00022673606872558594,0.0,0.0,0.0,0.004973411560058594,1.1448965072631836,,,,,,
DEU_LocationALower-31_64_T-1,,12,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.004190921783447266,0.0009319782257080078,4.2438507080078125e-05,0.0,4.2438507080078125e-05,0.0020198822021484375,8.7738037109375e-05,0.0008442401885986328,0.003920793533325195,0.0002701282501220703,0.0,0.0,0.0,0.0051653385162353516,1.05615234375,,,,,,
DEU_LocationALower-31_64_T-1,,12,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.664799952384783e-05,0.0,0.0,0.0,0.0,0.0,5.078315734863281e-05,0.0022573471069335938,0.11075520515441895,0.11314998341822502,1.4989092350006104,,True,,inf,True,
DEU_LocationALower-31_81_T-1,,19,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,1,3.24249267578125e-05,0.004966259002685547,0.001104593276977539,5.173683166503906e-05,3.24249267578125e-05,5.173683166503906e-05,0.0025014877319335938,0.000102996826171875,0.001001596450805664,0.004722118377685547,0.000244140625,0.0,0.0,0.0,0.0061550140380859375,0.9922780990600586,,,,,,
DEU_LocationALower-31_81_T-1,,19,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.004446744918823242,0.0011649131774902344,4.2438507080078125e-05,0.0,4.2438507080078125e-05,0.0023148059844970703,8.940696716308594e-05,0.0010755062103271484,0.004174232482910156,0.00027251243591308594,0.0,0.0,0.0,0.005654096603393555,0.9257595539093018,,,,,,
DEU_LocationALower-31_81_T-1,,19,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,7,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.786600028543035e-05,0.0,0.0,0.0,0.0,0.0,5.340576171875e-05,0.0027637481689453125,0.1621713638305664,0.1650763837615159,1.4130353927612305,,True,,inf,True,
DEU_LocationALower-31_94_T-1,,24,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,1,3.0517578125e-05,0.0051937103271484375,0.00106048583984375,5.841255187988281e-05,3.0517578125e-05,5.841255187988281e-05,0.0023872852325439453,8.463859558105469e-05,0.0009758472442626953,0.004875659942626953,0.0003180503845214844,0.0,0.0,0.0,0.00634312629699707,1.36287522315979,,,,,,
DEU_LocationALower-31_94_T-1,,24,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,13,0,inf,0,0.0,0.011223554611206055,0.0017309188842773438,8.845329284667969e-05,0.0,8.845329284667969e-05,0.008818387985229492,7.128715515136719e-05,0.0016596317291259766,0.010974407196044922,0.0002491474151611328,0.0,0.0,0.0,0.013042926788330078,1.2854907512664795,,,,,,
DEU_LocationALower-31_94_T-1,,24,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,13,0,inf,0,0.0,0.0,0.0,0.0,0.0,9.938199946191162e-05,0.0,0.0,0.0,0.0,0.0,4.506111145019531e-05,0.003595113754272461,0.1342456340789795,0.13798519094416406,1.560006856918335,,True,,inf,True,
DEU_LocationALower-31_95_T-1,,21,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,1,3.0994415283203125e-05,0.004726886749267578,0.0012466907501220703,0.00010228157043457031,3.0994415283203125e-05,0.00010228157043457031,0.0024483203887939453,0.00010180473327636719,0.0011448860168457031,0.0044748783111572266,0.00025200843811035156,0.0,0.0,0.0,0.006106853485107422,1.2646737098693848,,,,,,
DEU_LocationALower-31_95_T-1,,21,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,12,0,inf,0,0.0,0.01204228401184082,0.0016036033630371094,8.702278137207031e-05,0.0,8.702278137207031e-05,0.00838780403137207,7.009506225585938e-05,0.00153350830078125,0.01165318489074707,0.00038909912109375,0.0,0.0,0.0,0.01373291015625,1.1841349601745605,,,,,,
DEU_LocationALower-31_95_T-1,,21,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0,inf,0,0.0,0.0,0.0,0.0,0.0,9.161900015897118e-05,0.0,0.0,0.0,0.0,0.0,4.887580871582031e-05,0.0029256343841552734,0.11105728149414062,0.11412341068717069,1.5328075885772705,,True,,inf,True,
DEU_LocationALower-32_104_T-1,,17,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,2,0,inf,1,3.0040740966796875e-05,0.005755901336669922,0.001089334487915039,5.745887756347656e-05,3.0040740966796875e-05,5.745887756347656e-05,0.0023610591888427734,9.369850158691406e-05,0.000995635986328125,0.005473613739013672,0.00028228759765625,0.0,0.0,0.0,0.006932735443115234,1.0283863544464111,,,,,,
DEU_LocationALower-32_104_T-1,,17,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,2,0,inf,0,0.0,0.011049270629882812,0.0017344951629638672,8.845329284667969e-05,0.0,8.845329284667969e-05,0.009009838104248047,7.224082946777344e-05,0.0016622543334960938,0.010806083679199219,0.00024318695068359375,0.0,0.0,0.0,0.01287221908569336,0.9419777393341064,,,,,,
DEU_LocationALower-32_104_T-1,,17,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,2,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00011263699980190722,0.0,0.0,0.0,0.0,0.0,5.4836273193359375e-05,0.002334117889404297,0.14518260955810547,0.14768420072050503,1.4410159587860107,,True,,inf,True,
DEU_LocationALower-33_129_T-1,,14,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,1,2.8848648071289062e-05,0.013901472091674805,0.002775430679321289,8.463859558105469e-05,2.8848648071289062e-05,8.463859558105469e-05,0.009186744689941406,0.00019073486328125,0.002584695816040039,0.013420581817626953,0.00048089027404785156,0.0,0.0,0.0,0.016790390014648438,1.1608450412750244,,,,,,
DEU_LocationALower-33_129_T-1,,14,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.012614011764526367,0.0026426315307617188,4.100799560546875e-05,0.0,4.100799560546875e-05,0.009132146835327148,0.00018739700317382812,0.0024552345275878906,0.012125253677368164,0.0004887580871582031,0.0,0.0,0.0,0.015297651290893555,1.0805108547210693,,,,,,
DEU_LocationALower-33_129_T-1,,14,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,9.169599979941268e-05,0.0,0.0,0.0,0.0,0.0,5.173683166503906e-05,0.0024628639221191406,0.1217491626739502,0.12435545942753379,1.4184212684631348,,True,,inf,True,
DEU_LocationALower-33_190_T-1,,22,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,17,0,inf,1,3.0994415283203125e-05,0.005833148956298828,0.0011277198791503906,6.318092346191406e-05,3.0994415283203125e-05,6.318092346191406e-05,0.0024580955505371094,8.988380432128906e-05,0.0010378360748291016,0.0052187442779541016,0.0006144046783447266,0.0,0.0,0.0,0.007055044174194336,1.23246169090271,,,,,,
DEU_LocationALower-33_190_T-1,,22,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,17,0,inf,0,0.0,0.011585712432861328,0.0017735958099365234,8.821487426757812e-05,0.0,8.821487426757812e-05,0.009669065475463867,7.200241088867188e-05,0.0017015933990478516,0.011344194412231445,0.0002415180206298828,0.0,0.0,0.0,0.01344752311706543,1.1852481365203857,,,,,,
DEU_LocationALower-33_190_T-1,,22,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,17,0,inf,0,0.0,0.0,0.0,0.0,0.0,9.380699975736206e-05,0.0,0.0,0.0,0.0,0.0,5.078315734863281e-05,0.002651214599609375,0.1353931427001953,0.13818894745691068,1.5199782848358154,,True,,inf,True,
DEU_LocationALower-33_36_T-1,,6,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,1,2.6226043701171875e-05,0.0030672550201416016,0.0007781982421875,4.649162292480469e-05,2.6226043701171875e-05,4.649162292480469e-05,0.0015254020690917969,7.700920104980469e-05,0.0007011890411376953,0.0029129981994628906,0.00015425682067871094,0.0,0.0,0.0,0.003918170928955078,0.9024605751037598,,,,,,
DEU_LocationALower-33_36_T-1,,6,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.003639698028564453,0.0007462501525878906,4.6253204345703125e-05,0.0,4.6253204345703125e-05,0.0013856887817382812,9.918212890625e-05,0.0006470680236816406,0.0032951831817626953,0.0003445148468017578,0.0,0.0,0.0,0.004432201385498047,0.8377993106842041,,,,,,
DEU_LocationALower-33_36_T-1,,6,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,7,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.490400068694726e-05,0.0,0.0,0.0,0.0,0.0,4.3392181396484375e-05,0.0012035369873046875,0.05842185020446777,0.05975368337385589,1.2632391452789307,,True,,inf,True,
DEU_LocationALower-33_49_T-1,,12,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,15,0,inf,1,3.266334533691406e-05,0.0041961669921875,0.001123666763305664,5.459785461425781e-05,3.266334533691406e-05,5.459785461425781e-05,0.0023467540740966797,9.369850158691406e-05,0.00102996826171875,0.003954172134399414,0.00024199485778808594,0.0,0.0,0.0,0.005407094955444336,0.9824764728546143,,,,,,
DEU_LocationALower-33_49_T-1,,12,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.0,0.005025625228881836,0.0010020732879638672,4.839897155761719e-05,0.0,4.839897155761719e-05,0.002370119094848633,9.679794311523438e-05,0.0009052753448486328,0.00476527214050293,0.00026035308837890625,0.0,0.0,0.0,0.00607609748840332,0.8985400199890137,,,,,,
DEU_LocationALower-33_49_T-1,,12,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,15,0,inf,0,0.0,0.0,0.0,0.0,0.0,9.959599992725998e-05,0.0,0.0,0.0,0.0,0.0,4.76837158203125e-05,0.0020411014556884766,0.11587071418762207,0.11805909535905812,1.3960657119750977,,True,,inf,True,
DEU_LocationALower-34_124_T-1,,8,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,1,3.361701965332031e-05,0.004156589508056641,0.0010979175567626953,5.4836273193359375e-05,3.361701965332031e-05,5.4836273193359375e-05,0.0023126602172851562,8.96453857421875e-05,0.0010082721710205078,0.003920316696166992,0.00023627281188964844,0.0,0.0,0.0,0.005342960357666016,0.8506848812103271,,,,,,
DEU_LocationALower-34_124_T-1,,8,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,10,0,inf,0,0.0,0.01334381103515625,0.001894235610961914,0.00010061264038085938,0.0,0.00010061264038085938,0.010795831680297852,8.797645568847656e-05,0.0018062591552734375,0.013074159622192383,0.0002696514129638672,0.0,0.0,0.0,0.015338659286499023,0.7967865467071533,,,,,,
DEU_LocationALower-34_124_T-1,,8,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,10,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00010552700041444041,0.0,0.0,0.0,0.0,0.0,5.7220458984375e-05,0.0009503364562988281,0.12487149238586426,0.1259845763015619,1.2960560321807861,,True,,inf,True,
DEU_LocationALower-34_159_T-1,,6,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,5,0,inf,1,2.4080276489257812e-05,0.0028553009033203125,0.0006852149963378906,4.9114227294921875e-05,2.4080276489257812e-05,4.9114227294921875e-05,0.0012600421905517578,6.961822509765625e-05,0.0006155967712402344,0.002718210220336914,0.00013709068298339844,0.0,0.0,0.0,0.003613710403442383,0.8243508338928223,,,,,,
DEU_LocationALower-34_159_T-1,,6,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,5,0,inf,0,0.0,0.0028002262115478516,0.0006549358367919922,3.981590270996094e-05,0.0,3.981590270996094e-05,0.001138448715209961,7.843971252441406e-05,0.0005764961242675781,0.0026977062225341797,0.00010251998901367188,0.0,0.0,0.0,0.0034949779510498047,0.7419157028198242,,,,,,
DEU_LocationALower-34_159_T-1,,6,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,5,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.965100005298154e-05,0.0,0.0,0.0,0.0,0.0,4.744529724121094e-05,0.0007927417755126953,0.04794049263000488,0.04887033070281177,1.1798694133758545,,True,,inf,True,
DEU_LocationALower-34_197_T-1,,10,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,1,2.2649765014648438e-05,0.0035762786865234375,0.0006968975067138672,4.649162292480469e-05,2.2649765014648438e-05,4.649162292480469e-05,0.0011889934539794922,8.58306884765625e-05,0.0006110668182373047,0.003316164016723633,0.0002601146697998047,0.0,0.0,0.0,0.004342317581176758,0.8305435180664062,,,,,,
DEU_LocationALower-34_197_T-1,,10,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.004860877990722656,0.0006792545318603516,4.076957702636719e-05,0.0,4.076957702636719e-05,0.0012078285217285156,6.747245788574219e-05,0.0006117820739746094,0.004744291305541992,0.00011658668518066406,0.0,0.0,0.0,0.005580902099609375,0.7621943950653076,,,,,,
DEU_LocationALower-34_197_T-1,,10,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0,inf,0,0.0,0.0,0.0,0.0,0.0,9.105099979933584e-05,0.0,0.0,0.0,0.0,0.0,5.507469177246094e-05,0.0009465217590332031,0.04905295372009277,0.05014560117069777,1.1613624095916748,,True,,inf,True,
DEU_LocationALower-34_206_T-1,,20,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,1,3.24249267578125e-05,0.004734992980957031,0.0010590553283691406,5.841255187988281e-05,3.24249267578125e-05,5.841255187988281e-05,0.0024437904357910156,9.131431579589844e-05,0.0009677410125732422,0.004471302032470703,0.0002636909484863281,0.0,0.0,0.0,0.005884885787963867,1.1568562984466553,,,,,,
DEU_LocationALower-34_206_T-1,,20,R_G2,vp,1,1,dpll,True,,True,2,deceleration,2,0,10,0,inf,0,0.0,0.01124262809753418,0.0017268657684326172,8.916854858398438e-05,0.0,8.916854858398438e-05,0.009311676025390625,6.937980651855469e-05,0.0016574859619140625,0.010973215103149414,0.0002694129943847656,0.0,0.0,0.0,0.013058662414550781,1.0881714820861816,,,,,,
DEU_LocationALower-34_206_T-1,,20,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,10,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00012218099982419517,0.0,0.0,0.0,0.0,0.0,5.936622619628906e-05,0.003024578094482422,0.14465022087097168,0.14785634619147459,1.5673725605010986,,True,,inf,True,
DEU_LocationALower-34_2_T-1,,8,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,1,3.361701965332031e-05,0.005084037780761719,0.0010938644409179688,4.792213439941406e-05,3.361701965332031e-05,4.792213439941406e-05,0.0024261474609375,9.5367431640625e-05,0.0009984970092773438,0.004747629165649414,0.0003364086151123047,0.0,0.0,0.0,0.006259441375732422,0.9833545684814453,,,,,,
DEU_LocationALower-34_2_T-1,,8,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.0056154727935791016,0.0010592937469482422,4.38690185546875e-05,0.0,4.38690185546875e-05,0.0023221969604492188,9.751319885253906e-05,0.0009617805480957031,0.005362033843994141,0.00025343894958496094,0.0,0.0,0.0,0.006718635559082031,0.9068760871887207,,,,,,
DEU_LocationALower-34_2_T-1,,8,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,3,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.908900053938851e-05,0.0,0.0,0.0,0.0,0.0,4.9591064453125e-05,0.001850128173828125,0.1326000690460205,0.13458887728484115,1.4246573448181152,,True,,inf,True,
DEU_LocationALower-34_51_T-1,,7,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,1,3.218650817871094e-05,0.007353067398071289,0.0010063648223876953,4.744529724121094e-05,3.218650817871094e-05,4.744529724121094e-05,0.0022630691528320312,9.107589721679688e-05,0.0009152889251708984,0.007120609283447266,0.00023245811462402344,0.0,0.0,0.0,0.008439064025878906,1.0198655128479004,,,,,,
DEU_LocationALower-34_51_T-1,,7,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.004795074462890625,0.0009937286376953125,4.0531158447265625e-05,0.0,4.0531158447265625e-05,0.002219676971435547,8.821487426757812e-05,0.0009055137634277344,0.004552602767944336,0.00024247169494628906,0.0,0.0,0.0,0.005829334259033203,0.9385101795196533,,,,,,
DEU_LocationALower-34_51_T-1,,7,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,10,0,inf,0,0.0,0.0,0.0,0.0,0.0,9.547700028633699e-05,0.0,0.0,0.0,0.0,0.0,5.602836608886719e-05,0.002164125442504883,0.11965608596801758,0.12197171677689767,1.3686881065368652,,True,,inf,True,
DEU_LocationALower-34_52_T-1,,8,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,1,0,inf,1,2.9087066650390625e-05,0.004436016082763672,0.0010709762573242188,5.030632019042969e-05,2.9087066650390625e-05,5.030632019042969e-05,0.002317190170288086,9.012222290039062e-05,0.0009808540344238281,0.004193544387817383,0.00024247169494628906,0.0,0.0,0.0,0.005586385726928711,1.0576553344726562,,,,,,
DEU_LocationALower-34_52_T-1,,8,R_G2,vp,1,1,dpll,True,,True,1,deceleration,1,0,1,0,inf,0,0.0,0.0056705474853515625,0.0010464191436767578,4.3392181396484375e-05,0.0,4.3392181396484375e-05,0.0023360252380371094,9.512901306152344e-05,0.0009512901306152344,0.0052471160888671875,0.000423431396484375,0.0,0.0,0.0,0.006760358810424805,0.9679296016693115,,,,,,
DEU_LocationALower-34_52_T-1,,8,R_G2,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,8.206700022128643e-05,0.0,0.0,0.0,0.0,0.0,4.696846008300781e-05,0.002625703811645508,0.11234188079833984,0.11509662007028965,1.3861346244812012,,True,,inf,True,
DEU_LocationALower-34_52_T-1,,10,R_G2,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,1,3.314018249511719e-05,0.00438237190246582,0.0010747909545898438,5.53131103515625e-05,3.314018249511719e-05,5.53131103515625e-05,0.0022788047790527344,9.131431579589844e-05,0.0009834766387939453,0.004107475280761719,0.00027489662170410156,0.0,0.0,0.0,0.005545616149902344,1.010131597518921,,,,,,
