scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenBendplatz-1_111320_T-1339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_111320_T-1339.xml,10087,R_IN1,vp,2,1,domain_dpll,,True,1,13,0,inf,2,1.049041748046875e-05,0.005313873291015625,0.0015408992767333984,0.00011396408081054688,1.049041748046875e-05,0.00011396408081054688,0.0023844242095947266,0.0012505054473876953,0.0002903938293457031,0.002321958541870117,0.0006074905395507812,0.0,0.0,0.0,0.006979227066040039,1.0902228355407715,
DEU_AachenBendplatz-1_113180_T-3199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_113180_T-3199.xml,10211,R_IN1,vp,2,1,domain_dpll,,True,1,12,0,inf,2,1.0251998901367188e-05,0.005811929702758789,0.0014891624450683594,0.00010800361633300781,1.0251998901367188e-05,0.00010800361633300781,0.0023114681243896484,0.0012097358703613281,0.00027942657470703125,0.0028629302978515625,0.0006375312805175781,0.0,0.0,0.0,0.0074193477630615234,1.06270170211792,
DEU_AachenBendplatz-1_113620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_113620_T-3639.xml,10245,R_IN1,vp,2,1,domain_dpll,,True,1,3,0,inf,2,9.775161743164062e-06,0.005774259567260742,0.0019123554229736328,0.00011610984802246094,9.775161743164062e-06,0.00011610984802246094,0.002936840057373047,0.0015463829040527344,0.00036597251892089844,0.0021333694458007812,0.0007040500640869141,0.0,0.0,0.0,0.0078125,1.1643924713134766,
DEU_AachenBendplatz-1_12640_T-659,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_12640_T-659.xml,10034,R_IN1,vp,2,1,domain_dpll,,True,1,10,0,inf,2,1.0967254638671875e-05,0.00557708740234375,0.0018367767333984375,0.00011682510375976562,1.0967254638671875e-05,0.00011682510375976562,0.0028367042541503906,0.001493692398071289,0.00034308433532714844,0.002466440200805664,0.0002739429473876953,0.0,0.0,0.0,0.007541656494140625,1.159050464630127,
DEU_AachenBendplatz-1_133320_T-3339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_133320_T-3339.xml,10229,R_IN1,vp,2,1,domain_dpll,,True,1,17,0,inf,2,1.2874603271484375e-05,0.0063784122467041016,0.0017397403717041016,0.0001361370086669922,1.2874603271484375e-05,0.0001361370086669922,0.002724885940551758,0.0014052391052246094,0.0003345012664794922,0.0032532215118408203,0.00040030479431152344,0.0,0.0,0.0,0.00826716423034668,1.2019121646881104,
DEU_AachenBendplatz-1_134560_T-4579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_134560_T-4579.xml,10319,R_IN1,vp,2,1,domain_dpll,,True,1,11,0,inf,2,9.298324584960938e-06,0.006011009216308594,0.0020170211791992188,0.00011968612670898438,9.298324584960938e-06,0.00011968612670898438,0.0030982494354248047,0.0016415119171142578,0.00037550926208496094,0.002524137496948242,0.0003886222839355469,0.0,0.0,0.0,0.008157014846801758,1.0738093852996826,
DEU_AachenBendplatz-1_143120_T-3139,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_143120_T-3139.xml,10231,R_IN1,vp,2,1,domain_dpll,,True,1,15,0,inf,2,1.1682510375976562e-05,0.00588536262512207,0.001531362533569336,0.00011754035949707031,1.1682510375976562e-05,0.00011754035949707031,0.002386808395385742,0.001249074935913086,0.00028228759765625,0.0029175281524658203,0.0005810260772705078,0.0,0.0,0.0,0.007545948028564453,1.1321415901184082,
DEU_AachenBendplatz-1_143500_T-3519,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_143500_T-3519.xml,10266,R_IN1,vp,2,1,domain_dpll,,True,1,9,0,inf,2,9.775161743164062e-06,0.005613803863525391,0.0017659664154052734,0.00010442733764648438,9.775161743164062e-06,0.00010442733764648438,0.002767801284790039,0.001421213150024414,0.0003447532653808594,0.0024268627166748047,0.0004191398620605469,0.0,0.0,0.0,0.0074939727783203125,1.3481416702270508,
DEU_AachenBendplatz-1_151840_T-1859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_151840_T-1859.xml,10125,R_IN1,vp,2,1,domain_dpll,,True,1,18,0,inf,2,1.0013580322265625e-05,0.006676912307739258,0.0017597675323486328,0.00011682510375976562,1.0013580322265625e-05,0.00011682510375976562,0.002773761749267578,0.001425027847290039,0.00033473968505859375,0.0032341480255126953,0.0006690025329589844,0.0,0.0,0.0,0.008563518524169922,1.1474993228912354,
DEU_AachenBendplatz-1_153320_T-3339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_153320_T-3339.xml,10220,R_IN1,vp,2,1,domain_dpll,,True,1,5,0,inf,2,9.298324584960938e-06,0.006431102752685547,0.0016093254089355469,0.00011539459228515625,9.298324584960938e-06,0.00011539459228515625,0.002478361129760742,0.001306772232055664,0.0003025531768798828,0.0032122135162353516,0.0007405281066894531,0.0,0.0,0.0,0.008165121078491211,1.0892109870910645,
DEU_AachenBendplatz-1_153880_T-3899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_153880_T-3899.xml,10242,R_IN1,vp,2,1,domain_dpll,,True,1,9,0,inf,2,8.821487426757812e-06,0.0055637359619140625,0.0016880035400390625,0.00010704994201660156,8.821487426757812e-06,0.00010704994201660156,0.0026557445526123047,0.0013654232025146484,0.00032258033752441406,0.0025441646575927734,0.0003638267517089844,0.0,0.0,0.0,0.007367610931396484,1.6035053730010986,
DEU_AachenBendplatz-1_154400_T-4419,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_154400_T-4419.xml,10278,R_IN1,vp,2,1,domain_dpll,,True,1,16,0,inf,2,9.059906005859375e-06,0.00574183464050293,0.0014564990997314453,0.00011467933654785156,9.059906005859375e-06,0.00011467933654785156,0.0023164749145507812,0.0011544227600097656,0.0003020763397216797,0.002776622772216797,0.0006487369537353516,0.0,0.0,0.0,0.007322072982788086,1.3206231594085693,
DEU_AachenBendplatz-1_163620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_163620_T-3639.xml,10262,R_IN1,vp,2,1,domain_dpll,,False,3,3,0,,2,1.0251998901367188e-05,0.015895843505859375,0.008517980575561523,0.0005629062652587891,1.0251998901367188e-05,0.0005629062652587891,0.015895843505859375,0.006867885589599609,0.001650094985961914,0.0,0.0,0.0,0.0,0.0,0.024986982345581055,0.9465692043304443,repair returned None
DEU_AachenBendplatz-1_172060_T-2079,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_172060_T-2079.xml,10157,R_IN1,vp,2,1,domain_dpll,,True,1,16,0,inf,2,1.049041748046875e-05,0.005206584930419922,0.0012791156768798828,0.00011730194091796875,1.049041748046875e-05,0.00011730194091796875,0.002127408981323242,0.0010120868682861328,0.00026702880859375,0.002687215805053711,0.00039196014404296875,0.0,0.0,0.0,0.006613492965698242,1.2458422183990479,
DEU_AachenBendplatz-1_173000_T-3019,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_173000_T-3019.xml,10220,R_IN1,vp,2,1,domain_dpll,,True,1,8,0,inf,2,1.1205673217773438e-05,0.005692243576049805,0.0013644695281982422,0.00011968612670898438,1.1205673217773438e-05,0.00011968612670898438,0.002391815185546875,0.0011060237884521484,0.00025844573974609375,0.0027761459350585938,0.0005242824554443359,0.0,0.0,0.0,0.007187604904174805,1.7911970615386963,
DEU_AachenBendplatz-1_174820_T-4839,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_174820_T-4839.xml,10347,R_IN1,vp,2,1,domain_dpll,,True,1,8,0,inf,2,1.0013580322265625e-05,0.005854606628417969,0.0013287067413330078,0.00011992454528808594,1.0013580322265625e-05,0.00011992454528808594,0.0021505355834960938,0.0010406970977783203,0.0002880096435546875,0.003053426742553711,0.0006506443023681641,0.0,0.0,0.0,0.007313251495361328,1.206334114074707,
DEU_AachenBendplatz-1_1760_T-79,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_1760_T-79.xml,10004,R_IN1,vp,2,1,domain_dpll,,True,1,8,0,inf,2,9.298324584960938e-06,0.005442380905151367,0.00124359130859375,0.00011491775512695312,9.298324584960938e-06,0.00011491775512695312,0.002076864242553711,0.0009827613830566406,0.0002608299255371094,0.0027396678924560547,0.0006258487701416016,0.0,0.0,0.0,0.006810188293457031,1.3388020992279053,
DEU_AachenBendplatz-1_7140_T-159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_7140_T-159.xml,10021,R_IN1,vp,2,1,domain_dpll,,True,1,11,8,inf,2,8.821487426757812e-06,0.0054628849029541016,0.0011014938354492188,0.000110626220703125,8.821487426757812e-06,0.000110626220703125,0.001958131790161133,0.0008947849273681641,0.0002067089080810547,0.0032198429107666016,0.0002849102020263672,0.0,0.0,0.0,0.006683826446533203,1.0822093486785889,
DEU_AachenBendplatz-1_7180_T-199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_7180_T-199.xml,10023,R_IN1,vp,2,1,domain_dpll,,True,1,9,0,inf,2,9.775161743164062e-06,0.005143642425537109,0.0015766620635986328,0.0001068115234375,9.775161743164062e-06,0.0001068115234375,0.002578258514404297,0.001283884048461914,0.00029277801513671875,0.0021889209747314453,0.0003764629364013672,0.0,0.0,0.0,0.006836891174316406,1.2634856700897217,
DEU_AachenBendplatz-1_73340_T-3359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_73340_T-3359.xml,10133,R_IN1,vp,2,1,domain_dpll,,True,1,5,2,inf,2,9.059906005859375e-06,0.004360198974609375,0.0010991096496582031,0.00011134147644042969,9.059906005859375e-06,0.00011134147644042969,0.001527547836303711,0.0008580684661865234,0.0002410411834716797,0.0024938583374023438,0.0003387928009033203,0.0,0.0,0.0,0.005579710006713867,1.1297013759613037,
DEU_AachenBendplatz-1_74540_T-4559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_74540_T-4559.xml,10176,R_IN1,vp,2,1,domain_dpll,,True,1,4,0,inf,2,8.821487426757812e-06,0.0062482357025146484,0.002044677734375,0.00010895729064941406,8.821487426757812e-06,0.00010895729064941406,0.0031006336212158203,0.0016560554504394531,0.0003886222839355469,0.002747058868408203,0.000400543212890625,0.0,0.0,0.0,0.00841069221496582,1.0893378257751465,
DEU_AachenBendplatz-1_83880_T-3899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_83880_T-3899.xml,10296,R_IN1,vp,2,1,domain_dpll,,True,1,9,0,inf,2,9.059906005859375e-06,0.005071878433227539,0.0016319751739501953,0.00010919570922851562,9.059906005859375e-06,0.00010919570922851562,0.0025963783264160156,0.0013260841369628906,0.0003058910369873047,0.002189159393310547,0.00028634071350097656,0.0,0.0,0.0,0.006822109222412109,1.0413382053375244,
DEU_AachenBendplatz-1_84360_T-4379,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_84360_T-4379.xml,10337,R_IN1,vp,2,1,domain_dpll,,True,1,6,0,inf,2,8.821487426757812e-06,0.007240772247314453,0.0022535324096679688,0.000118255615234375,8.821487426757812e-06,0.000118255615234375,0.003492116928100586,0.0018301010131835938,0.000423431396484375,0.0031104087829589844,0.0006382465362548828,0.0,0.0,0.0,0.009621381759643555,1.2163386344909668,
DEU_AachenBendplatz-1_8620_T-639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_8620_T-639.xml,10044,R_IN1,vp,2,1,domain_dpll,,True,1,8,0,inf,2,9.5367431640625e-06,0.0057544708251953125,0.0018320083618164062,0.00012183189392089844,9.5367431640625e-06,0.00012183189392089844,0.002675294876098633,0.0013730525970458984,0.0004589557647705078,0.002527952194213867,0.0005512237548828125,0.0,0.0,0.0,0.00771784782409668,1.210583209991455,
DEU_AachenBendplatz-1_91680_T-1699,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_91680_T-1699.xml,10108,R_IN1,vp,2,1,domain_dpll,,True,1,12,1,inf,2,8.58306884765625e-06,0.0054035186767578125,0.0016849040985107422,0.00011324882507324219,8.58306884765625e-06,0.00011324882507324219,0.0025758743286132812,0.0013895034790039062,0.00029540061950683594,0.002542257308959961,0.0002853870391845703,0.0,0.0,0.0,0.007210254669189453,0.9363136291503906,
