scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenBendplatz-1_93760_T-3779,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_93760_T-3779.xml,10229,R_IN1,vp,2,1,domain_dpll,,True,1,6,0,inf,2,9.5367431640625e-06,0.005083799362182617,0.0014057159423828125,0.00011920928955078125,9.5367431640625e-06,0.00011920928955078125,0.0015919208526611328,0.0009756088256835938,0.00043010711669921875,0.004477262496948242,0.000606536865234375,0.0,0.0,0.0,0.0066182613372802734,0.8471426963806152,
DEU_AachenBendplatz-1_93760_T-3779,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_93760_T-3779.xml,10229,R_IN1,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,6,6,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538877010345459,3.244650363922119,
DEU_AachenBendplatz-1_141960_T-1979,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_141960_T-1979.xml,10140,R_IN1,vp,2,1,domain_dpll,,True,1,8,0,inf,2,8.821487426757812e-06,0.005212068557739258,0.0028944015502929688,0.00011134147644042969,8.821487426757812e-06,0.00011134147644042969,0.00241851806640625,0.0024678707122802734,0.0004265308380126953,0.0048809051513671875,0.0003311634063720703,0.0,0.0,0.0,0.008226633071899414,0.8708534240722656,
DEU_AachenBendplatz-1_141960_T-1979,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_141960_T-1979.xml,10140,R_IN1,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,4,8,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2182965278625488,4.0948872566223145,
DEU_AachenBendplatz-1_81000_T-1019,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_81000_T-1019.xml,10078,R_IN1,vp,2,1,domain_dpll,,True,1,9,0,inf,2,9.5367431640625e-06,0.0050830841064453125,0.0011172294616699219,0.00010967254638671875,9.5367431640625e-06,0.00010967254638671875,0.0014495849609375,0.0008268356323242188,0.0002903938293457031,0.004766702651977539,0.00031638145446777344,0.0,0.0,0.0,0.006319522857666016,0.8788034915924072,
DEU_AachenBendplatz-1_81000_T-1019,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_81000_T-1019.xml,10078,R_IN1,smt,1,2,dpll,p1_c2:ok,True,2,9,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7065539360046387,2.4172911643981934,
DEU_AachenBendplatz-1_122260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_122260_T-2279.xml,10128,R_IN1,vp,2,1,domain_dpll,,True,1,11,0,inf,2,8.106231689453125e-06,0.005138874053955078,0.0009953975677490234,9.894371032714844e-05,8.106231689453125e-06,9.894371032714844e-05,0.0014028549194335938,0.0007271766662597656,0.0002682209014892578,0.0045375823974609375,0.0006012916564941406,0.0,0.0,0.0,0.006241321563720703,0.8778274059295654,
DEU_AachenBendplatz-1_122260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_122260_T-2279.xml,10128,R_IN1,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,14,11,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15859055519104,5.816279411315918,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float'
DEU_AachenBendplatz-1_163720_T-3739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_163720_T-3739.xml,10270,R_IN1,vp,2,1,domain_dpll,,True,1,8,0,inf,2,8.344650268554688e-06,0.0035407543182373047,0.0012288093566894531,0.00011420249938964844,8.344650268554688e-06,0.00011420249938964844,0.001512289047241211,0.0009214878082275391,0.00030732154846191406,0.0032570362091064453,0.0002837181091308594,0.0,0.0,0.0,0.004892110824584961,0.879478931427002,
DEU_AachenBendplatz-1_163720_T-3739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_163720_T-3739.xml,10270,R_IN1,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,11,8,6.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8407442569732666,5.23124623298645,
DEU_AachenBendplatz-1_13840_T-859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_13840_T-859.xml,10063,R_IN1,vp,2,1,domain_dpll,,True,1,8,0,inf,2,1.3589859008789062e-05,0.004447460174560547,0.0026161670684814453,0.00010395050048828125,1.3589859008789062e-05,0.00010395050048828125,0.002229928970336914,0.0020971298217773438,0.0005190372467041016,0.004119396209716797,0.00032806396484375,0.0,0.0,0.0,0.0071811676025390625,0.8439152240753174,
DEU_AachenBendplatz-1_13840_T-859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_13840_T-859.xml,10063,R_IN1,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,4,8,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.316492795944214,4.9779582023620605,
DEU_AachenBendplatz-1_81940_T-1959,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_81940_T-1959.xml,10157,R_IN1,vp,2,1,domain_dpll,,True,1,8,0,inf,2,7.867813110351562e-06,0.004971027374267578,0.0019047260284423828,0.00010466575622558594,7.867813110351562e-06,0.00010466575622558594,0.0020287036895751953,0.0015573501586914062,0.00034737586975097656,0.0047245025634765625,0.0002465248107910156,0.0,0.0,0.0,0.0069882869720458984,1.0352654457092285,
DEU_AachenBendplatz-1_81940_T-1959,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_81940_T-1959.xml,10157,R_IN1,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,4,8,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6760649681091309,5.282843112945557,
DEU_AachenBendplatz-1_171180_T-1199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_171180_T-1199.xml,10090,R_IN1,vp,2,1,domain_dpll,,True,1,8,0,inf,2,6.9141387939453125e-06,0.004767894744873047,0.0021228790283203125,9.989738464355469e-05,6.9141387939453125e-06,9.989738464355469e-05,0.002070188522338867,0.0016679763793945312,0.00045490264892578125,0.00450444221496582,0.00026345252990722656,0.0,0.0,0.0,0.006997585296630859,1.581162452697754,
DEU_AachenBendplatz-1_171180_T-1199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_171180_T-1199.xml,10090,R_IN1,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,4,8,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.679842233657837,6.494643211364746,
DEU_AachenBendplatz-1_171380_T-1399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_171380_T-1399.xml,10107,R_IN1,vp,2,1,domain_dpll,,True,1,8,0,inf,2,9.775161743164062e-06,0.0036094188690185547,0.001026153564453125,0.00010347366333007812,9.775161743164062e-06,0.00010347366333007812,0.0012521743774414062,0.0006287097930908203,0.0003974437713623047,0.0031478404998779297,0.000461578369140625,0.0,0.0,0.0,0.004748821258544922,0.9403676986694336,
DEU_AachenBendplatz-1_171380_T-1399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_171380_T-1399.xml,10107,R_IN1,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,8,8,5.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8185265064239502,3.853166103363037,
DEU_AachenBendplatz-1_14360_T-379,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_14360_T-379.xml,10028,R_IN1,vp,2,1,domain_dpll,,True,1,9,0,inf,2,1.52587890625e-05,0.004871368408203125,0.002497434616088867,0.00010848045349121094,1.52587890625e-05,0.00010848045349121094,0.0023202896118164062,0.002103567123413086,0.00039386749267578125,0.004610776901245117,0.0002605915069580078,0.0,0.0,0.0,0.007492542266845703,0.8566656112670898,
DEU_AachenBendplatz-1_14360_T-379,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_14360_T-379.xml,10028,R_IN1,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,17,9,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2886910438537597,4.6134350299835205,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float'
DEU_AachenBendplatz-1_132180_T-2199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_132180_T-2199.xml,10158,R_IN1,vp,2,1,domain_dpll,,True,1,9,0,inf,2,9.5367431640625e-06,0.004029750823974609,0.0018286705017089844,0.000102996826171875,9.5367431640625e-06,0.000102996826171875,0.0019865036010742188,0.0014841556549072266,0.0003445148468017578,0.0037689208984375,0.0002608299255371094,0.0,0.0,0.0,0.005970954895019531,1.154538869857788,
DEU_AachenBendplatz-1_132180_T-2199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_132180_T-2199.xml,10158,R_IN1,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,4,9,5.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.556626319885254,5.356451034545898,
DEU_AachenBendplatz-1_134380_T-4399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_134380_T-4399.xml,10309,R_IN1,vp,2,1,domain_dpll,,True,1,10,0,inf,2,8.106231689453125e-06,0.004491567611694336,0.0025103092193603516,0.000102996826171875,8.106231689453125e-06,0.000102996826171875,0.0023632049560546875,0.002115964889526367,0.0003943443298339844,0.00423884391784668,0.00025272369384765625,0.0,0.0,0.0,0.007112979888916016,1.2798333168029785,
DEU_AachenBendplatz-1_134380_T-4399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_134380_T-4399.xml,10309,R_IN1,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,4,10,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1298987865447998,5.980679035186768,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float'
DEU_AachenBendplatz-1_125580_T-5599,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_125580_T-5599.xml,10402,R_IN1,vp,2,1,domain_dpll,,True,1,10,0,inf,2,8.821487426757812e-06,0.004584789276123047,0.0011322498321533203,0.00010466575622558594,8.821487426757812e-06,0.00010466575622558594,0.0014801025390625,0.0008473396301269531,0.0002849102020263672,0.004325389862060547,0.0002593994140625,0.0,0.0,0.0,0.005830526351928711,1.0815706253051758,
DEU_AachenBendplatz-1_125580_T-5599,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_125580_T-5599.xml,10402,R_IN1,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,14,10,9.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2189085483551025,7.154699087142944,repaired trajectory remains non-compliant: updated_tv=2.0
DEU_AachenBendplatz-1_102320_T-2339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_102320_T-2339.xml,10147,R_IN1,vp,2,1,domain_dpll,,True,1,11,0,inf,2,1.430511474609375e-05,0.00634002685546875,0.00281524658203125,0.00011515617370605469,1.430511474609375e-05,0.00011515617370605469,0.002400636672973633,0.002312898635864258,0.0005023479461669922,0.0057256221771240234,0.0006144046783447266,0.0,0.0,0.0,0.009284734725952148,0.8390083312988281,
DEU_AachenBendplatz-1_102320_T-2339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_102320_T-2339.xml,10147,R_IN1,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,4,11,7.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1210167407989502,3.724924802780152,
DEU_AachenBendplatz-1_102160_T-2179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_102160_T-2179.xml,10130,R_IN1,vp,2,1,domain_dpll,,True,1,12,0,inf,2,7.867813110351562e-06,0.003876924514770508,0.0019099712371826172,9.703636169433594e-05,7.867813110351562e-06,9.703636169433594e-05,0.0019497871398925781,0.0015609264373779297,0.0003490447998046875,0.0036458969116210938,0.00023102760314941406,0.0,0.0,0.0,0.0058917999267578125,0.960005521774292,
DEU_AachenBendplatz-1_102160_T-2179,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_102160_T-2179.xml,10130,R_IN1,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,4,12,8.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1498284339904785,4.655461549758911,
DEU_AachenBendplatz-1_144920_T-4939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_144920_T-4939.xml,10367,R_IN1,vp,2,1,domain_dpll,,True,1,16,0,inf,2,7.867813110351562e-06,0.003123760223388672,0.0007021427154541016,0.00010728836059570312,7.867813110351562e-06,0.00010728836059570312,0.0011034011840820312,0.00045752525329589844,0.0002446174621582031,0.0028543472290039062,0.0002694129943847656,0.0,0.0,0.0,0.003941059112548828,0.8773882389068604,
DEU_AachenBendplatz-1_144920_T-4939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_144920_T-4939.xml,10367,R_IN1,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,8,16,15.0,3.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3172123432159424,4.940031290054321,repaired trajectory remains non-compliant: updated_tv=3.2
DEU_AachenBendplatz-1_83420_T-3439,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83420_T-3439.xml,10262,R_IN1,vp,2,1,domain_dpll,,True,1,11,0,inf,2,8.106231689453125e-06,0.0046539306640625,0.002808094024658203,0.00010561943054199219,8.106231689453125e-06,0.00010561943054199219,0.002413034439086914,0.002396106719970703,0.0004119873046875,0.004302501678466797,0.0003514289855957031,0.0,0.0,0.0,0.0075757503509521484,0.8633937835693359,
DEU_AachenBendplatz-1_83420_T-3439,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83420_T-3439.xml,10262,R_IN1,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,4,11,7.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7829725742340088,3.596327304840088,
DEU_AachenBendplatz-1_124320_T-4339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_124320_T-4339.xml,10290,R_IN1,vp,2,1,domain_dpll,,True,1,11,0,inf,2,8.821487426757812e-06,0.004024982452392578,0.0015184879302978516,0.00010538101196289062,8.821487426757812e-06,0.00010538101196289062,0.0017333030700683594,0.001195669174194336,0.0003228187561035156,0.0037107467651367188,0.0003142356872558594,0.0,0.0,0.0,0.005657672882080078,0.9279880523681641,
DEU_AachenBendplatz-1_124320_T-4339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_124320_T-4339.xml,10290,R_IN1,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,4,11,7.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7983989715576172,4.175576210021973,
DEU_AachenBendplatz-1_132580_T-2599,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_132580_T-2599.xml,10183,R_IN1,vp,2,1,domain_dpll,,True,1,11,0,inf,2,9.059906005859375e-06,0.004914760589599609,0.0018799304962158203,0.00011086463928222656,9.059906005859375e-06,0.00011086463928222656,0.002076864242553711,0.001531362533569336,0.0003485679626464844,0.004655122756958008,0.00025963783264160156,0.0,0.0,0.0,0.006914615631103516,0.8854007720947266,
DEU_AachenBendplatz-1_132580_T-2599,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_132580_T-2599.xml,10183,R_IN1,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,4,11,7.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0383021831512451,4.332497596740723,
DEU_AachenBendplatz-1_71480_T-1499,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_71480_T-1499.xml,10069,R_IN1,vp,2,1,domain_dpll,,True,1,11,0,inf,2,1.2159347534179688e-05,0.005912303924560547,0.0021712779998779297,0.00010800361633300781,1.2159347534179688e-05,0.00010800361633300781,0.002179384231567383,0.0018074512481689453,0.0003638267517089844,0.00530695915222168,0.0006053447723388672,0.0,0.0,0.0,0.008203744888305664,0.8576200008392334,
DEU_AachenBendplatz-1_71480_T-1499,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_71480_T-1499.xml,10069,R_IN1,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,4,11,7.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119424819946289,3.922970533370972,
DEU_AachenBendplatz-1_143920_T-3939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_143920_T-3939.xml,10304,R_IN1,vp,2,1,domain_dpll,,True,1,12,0,inf,2,9.5367431640625e-06,0.004867076873779297,0.002439737319946289,0.0001049041748046875,9.5367431640625e-06,0.0001049041748046875,0.002231121063232422,0.002061128616333008,0.00037860870361328125,0.004562854766845703,0.00030422210693359375,0.0,0.0,0.0,0.007421255111694336,0.8574025630950928,
DEU_AachenBendplatz-1_143920_T-3939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_143920_T-3939.xml,10304,R_IN1,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,4,12,8.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.913205623626709,3.627045392990112,
DEU_AachenBendplatz-1_83340_T-3359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83340_T-3359.xml,10255,R_IN1,vp,2,1,domain_dpll,,True,1,12,0,inf,2,9.059906005859375e-06,0.0045092105865478516,0.002239704132080078,0.00010776519775390625,9.059906005859375e-06,0.00010776519775390625,0.002259969711303711,0.0018649101257324219,0.00037479400634765625,0.0042345523834228516,0.000274658203125,0.0,0.0,0.0,0.006865739822387695,0.8593382835388184,
DEU_AachenBendplatz-1_83340_T-3359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83340_T-3359.xml,10255,R_IN1,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,4,12,8.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1594445705413818,3.98252534866333,
DEU_AachenBendplatz-1_102260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_102260_T-2279.xml,10142,R_IN1,vp,2,1,domain_dpll,,True,1,16,2,inf,2,9.775161743164062e-06,0.004007577896118164,0.0009610652923583984,0.00010824203491210938,9.775161743164062e-06,0.00010824203491210938,0.0012960433959960938,0.0007090568542480469,0.00025200843811035156,0.0037145614624023438,0.0002930164337158203,0.0,0.0,0.0,0.005086660385131836,0.8839023113250732,
DEU_AachenBendplatz-1_102260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_102260_T-2279.xml,10142,R_IN1,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,18,16,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1853892803192138,5.108614444732666,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float'
DEU_AachenBendplatz-1_102720_T-2739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_102720_T-2739.xml,10169,R_IN1,vp,2,1,domain_dpll,,True,1,13,0,inf,2,8.344650268554688e-06,0.003159046173095703,0.0008475780487060547,0.00010585784912109375,8.344650268554688e-06,0.00010585784912109375,0.0011456012725830078,0.0005922317504882812,0.00025534629821777344,0.0029129981994628906,0.0002460479736328125,0.0,0.0,0.0,0.004120826721191406,0.8483831882476807,
DEU_AachenBendplatz-1_102720_T-2739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_102720_T-2739.xml,10169,R_IN1,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,12,13,12.0,2.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1533973217010498,4.479238271713257,repaired trajectory remains non-compliant: updated_tv=2.6
DEU_AachenBendplatz-1_111320_T-1339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_111320_T-1339.xml,10087,R_IN1,vp,2,1,domain_dpll,,True,1,13,0,inf,2,1.0013580322265625e-05,0.005441188812255859,0.0008018016815185547,0.00010633468627929688,1.0013580322265625e-05,0.00010633468627929688,0.00122833251953125,0.0005435943603515625,0.0002582073211669922,0.004470348358154297,0.0009708404541015625,0.0,0.0,0.0,0.0063593387603759766,0.899749755859375,
DEU_AachenBendplatz-1_111320_T-1339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_111320_T-1339.xml,10087,R_IN1,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,8,13,2.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.891115427017212,6.8098673820495605,
DEU_AachenBendplatz-1_113180_T-3199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_113180_T-3199.xml,10211,R_IN1,vp,2,1,domain_dpll,,True,1,12,0,inf,2,7.867813110351562e-06,0.0037949085235595703,0.0008311271667480469,0.00010251998901367188,7.867813110351562e-06,0.00010251998901367188,0.0011491775512695312,0.0005681514739990234,0.00026297569274902344,0.0035386085510253906,0.0002562999725341797,0.0,0.0,0.0,0.004736423492431641,0.8488423824310303,
DEU_AachenBendplatz-1_113180_T-3199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_113180_T-3199.xml,10211,R_IN1,smt,1,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,12,12,8.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1438460350036621,3.975217580795288,
DEU_AachenBendplatz-1_113620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_113620_T-3639.xml,10245,R_IN1,vp,2,1,domain_dpll,,True,1,3,0,inf,2,8.106231689453125e-06,0.0041353702545166016,0.0014111995697021484,0.00010251998901367188,8.106231689453125e-06,0.00010251998901367188,0.0016736984252929688,0.0011010169982910156,0.0003101825714111328,0.003511190414428711,0.0006241798400878906,0.0,0.0,0.0,0.005657196044921875,0.9634270668029785,
DEU_AachenBendplatz-1_113620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_113620_T-3639.xml,10245,R_IN1,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,20,3,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0383663177490234,5.495577335357666,repair returned None
DEU_AachenBendplatz-1_12640_T-659,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_12640_T-659.xml,10034,R_IN1,vp,2,1,domain_dpll,,True,1,10,0,inf,2,1.2874603271484375e-05,0.004050731658935547,0.0015060901641845703,0.00011658668518066406,1.2874603271484375e-05,0.00011658668518066406,0.0018126964569091797,0.0011906623840332031,0.0003154277801513672,0.0037992000579833984,0.00025153160095214844,0.0,0.0,0.0,0.005686283111572266,0.8580973148345947,
DEU_AachenBendplatz-1_12640_T-659,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_12640_T-659.xml,10034,R_IN1,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,4,10,8.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1142001152038574,3.827512741088867,
