scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenBendplatz-1_132600_T-2619,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_132600_T-2619.xml,10185,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,5,0.0024940967559814453,0.0034351348876953125,0.0017924308776855469,5.1975250244140625e-05,0.0024940967559814453,5.1975250244140625e-05,0.0015125274658203125,0.00092315673828125,0.0008692741394042969,0.0032007694244384766,0.00023436546325683594,0.0,0.0,0.0,0.007773637771606445,1.0972294807434082,
DEU_AachenBendplatz-1_132600_T-2619,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_132600_T-2619.xml,10185,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.005166769027709961,0.0018758773803710938,4.1484832763671875e-05,0.0,4.1484832763671875e-05,0.0016498565673828125,0.0009965896606445312,0.0008792877197265625,0.0048868656158447266,0.0002799034118652344,0.0,0.0,0.0,0.0070841312408447266,1.1640253067016602,
DEU_AachenBendplatz-1_132600_T-2619,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_132600_T-2619.xml,10185,R_IN1,smt,1,2,dpll,,p1_c2:ok,True,2,,,,7,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.281531572341919,3.323486089706421,
DEU_AachenBendplatz-1_11500_T-519,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_11500_T-519.xml,10043,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,5,0.0020210742950439453,0.0037713050842285156,0.0014247894287109375,5.91278076171875e-05,0.0020210742950439453,5.91278076171875e-05,0.0012636184692382812,0.0006110668182373047,0.0008137226104736328,0.003525972366333008,0.0002453327178955078,0.0,0.0,0.0,0.007276296615600586,0.8436245918273926,
DEU_AachenBendplatz-1_11500_T-519,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_11500_T-519.xml,10043,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.0037221908569335938,0.0016644001007080078,5.888938903808594e-05,0.0,5.888938903808594e-05,0.0015807151794433594,0.00075531005859375,0.0009090900421142578,0.0034568309783935547,0.00026535987854003906,0.0,0.0,0.0,0.0054454803466796875,0.8586804866790771,
DEU_AachenBendplatz-1_11500_T-519,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_11500_T-519.xml,10043,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,14,,,,6,5.0,1.2000000000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1808292865753173,4.853504180908203,repaired trajectory remains non-compliant: updated_tv=1.2000000000000002
DEU_AachenBendplatz-1_124040_T-4059,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_124040_T-4059.xml,10264,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,5,0.0026717185974121094,0.005226612091064453,0.0018215179443359375,0.0005474090576171875,0.0026717185974121094,0.0005474090576171875,0.0015246868133544922,0.0009322166442871094,0.0008893013000488281,0.004651069641113281,0.0005755424499511719,0.0,0.0,0.0,0.010267257690429688,0.8507387638092041,
DEU_AachenBendplatz-1_124040_T-4059,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_124040_T-4059.xml,10264,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.0039441585540771484,0.0019028186798095703,4.5299530029296875e-05,0.0,4.5299530029296875e-05,0.0016710758209228516,0.0010232925415039062,0.0008795261383056641,0.003690958023071289,0.0002532005310058594,0.0,0.0,0.0,0.005892276763916016,0.8674554824829102,
DEU_AachenBendplatz-1_124040_T-4059,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_124040_T-4059.xml,10264,R_IN1,smt,1,2,dpll,,p1_c2:ok,True,3,,,,6,2.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3158226013183594,3.013689994812012,
DEU_AachenBendplatz-1_113780_T-3799,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_113780_T-3799.xml,10256,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,5,0.0027625560760498047,0.00410008430480957,0.002079486846923828,5.2928924560546875e-05,0.0027625560760498047,5.2928924560546875e-05,0.001611471176147461,0.0010828971862792969,0.0009965896606445312,0.003850698471069336,0.0002493858337402344,0.0,0.0,0.0,0.00899505615234375,0.8460743427276611,
DEU_AachenBendplatz-1_113780_T-3799,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_113780_T-3799.xml,10256,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.004391670227050781,0.002370119094848633,4.76837158203125e-05,0.0,4.76837158203125e-05,0.0018916130065917969,0.0012140274047851562,0.0011560916900634766,0.004130363464355469,0.0002613067626953125,0.0,0.0,0.0,0.0068094730377197266,0.8860983848571777,
DEU_AachenBendplatz-1_113780_T-3799,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_113780_T-3799.xml,10256,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,18,,,,7,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4665963649749756,5.359071731567383,
DEU_AachenBendplatz-1_71760_T-1779,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_71760_T-1779.xml,10074,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,5,0.002140522003173828,0.002985715866088867,0.0015132427215576172,7.796287536621094e-05,0.002140522003173828,7.796287536621094e-05,0.0013170242309570312,0.0006411075592041016,0.0008721351623535156,0.002766847610473633,0.00021886825561523438,0.0,0.0,0.0,0.0067174434661865234,0.8158969879150391,
DEU_AachenBendplatz-1_71760_T-1779,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_71760_T-1779.xml,10074,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.004711151123046875,0.0019450187683105469,6.127357482910156e-05,0.0,6.127357482910156e-05,0.001506805419921875,0.0008451938629150391,0.0010998249053955078,0.004318714141845703,0.0003924369812011719,0.0,0.0,0.0,0.0067174434661865234,0.8360331058502197,
DEU_AachenBendplatz-1_71760_T-1779,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_71760_T-1779.xml,10074,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,6,,,,4,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.809330940246582,7.1419432163238525,
DEU_AachenBendplatz-1_73920_T-3939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_73920_T-3939.xml,10153,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,5,0.003726959228515625,0.003607034683227539,0.0025815963745117188,6.318092346191406e-05,0.003726959228515625,6.318092346191406e-05,0.0019130706787109375,0.0015611648559570312,0.0010204315185546875,0.0033926963806152344,0.0002143383026123047,0.0,0.0,0.0,0.009978771209716797,0.8158426284790039,
DEU_AachenBendplatz-1_73920_T-3939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_73920_T-3939.xml,10153,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.0050389766693115234,0.0027790069580078125,4.8160552978515625e-05,0.0,4.8160552978515625e-05,0.0021605491638183594,0.0016968250274658203,0.0010821819305419922,0.004778385162353516,0.0002605915069580078,0.0,0.0,0.0,0.007866144180297852,0.8384273052215576,
DEU_AachenBendplatz-1_73920_T-3939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_73920_T-3939.xml,10153,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,7,,,,6,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0377547740936279,3.90908432006836,
DEU_AachenBendplatz-1_161380_T-1399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_161380_T-1399.xml,10106,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,5,0.001760244369506836,0.0030965805053710938,0.0013606548309326172,5.459785461425781e-05,0.001760244369506836,5.459785461425781e-05,0.0010752677917480469,0.0004630088806152344,0.0008976459503173828,0.002595663070678711,0.0005009174346923828,0.0,0.0,0.0,0.006272077560424805,0.9078025817871094,
DEU_AachenBendplatz-1_161380_T-1399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_161380_T-1399.xml,10106,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.0034127235412597656,0.0014414787292480469,4.6253204345703125e-05,0.0,4.6253204345703125e-05,0.0011577606201171875,0.0005400180816650391,0.0009014606475830078,0.0028409957885742188,0.0005717277526855469,0.0,0.0,0.0,0.004900455474853516,0.9371922016143799,
DEU_AachenBendplatz-1_161380_T-1399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_161380_T-1399.xml,10106,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,16,,,,3,2.0,0.6000000000000001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.317378282546997,6.572192192077637,repaired trajectory remains non-compliant: updated_tv=0.6000000000000001
DEU_AachenBendplatz-1_10700_T-719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_10700_T-719.xml,10051,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,5,0.0036509037017822266,0.00603938102722168,0.0023822784423828125,5.53131103515625e-05,0.0036509037017822266,5.53131103515625e-05,0.0019197463989257812,0.001505136489868164,0.0008771419525146484,0.005438089370727539,0.0006012916564941406,0.0,0.0,0.0,0.012127876281738281,0.8313641548156738,
DEU_AachenBendplatz-1_10700_T-719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_10700_T-719.xml,10051,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.0042989253997802734,0.002562999725341797,4.172325134277344e-05,0.0,4.172325134277344e-05,0.0021333694458007812,0.001604318618774414,0.0009586811065673828,0.00401616096496582,0.0002827644348144531,0.0,0.0,0.0,0.006903648376464844,0.8111302852630615,
DEU_AachenBendplatz-1_10700_T-719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_10700_T-719.xml,10051,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,4,,,,7,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0389842987060546,4.082792282104492,
DEU_AachenBendplatz-1_83540_T-3559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83540_T-3559.xml,10269,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,5,0.0015575885772705078,0.0028641223907470703,0.001104593276977539,5.412101745605469e-05,0.0015575885772705078,5.412101745605469e-05,0.0009834766387939453,0.00036835670471191406,0.000736236572265625,0.002620220184326172,0.00024390220642089844,0.0,0.0,0.0,0.005580425262451172,0.8650879859924316,
DEU_AachenBendplatz-1_83540_T-3559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83540_T-3559.xml,10269,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.003159761428833008,0.0012471675872802734,4.291534423828125e-05,0.0,4.291534423828125e-05,0.0009799003601074219,0.0004496574401855469,0.0007975101470947266,0.0028638839721679688,0.00029587745666503906,0.0,0.0,0.0,0.0044498443603515625,0.844702959060669,
DEU_AachenBendplatz-1_83540_T-3559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83540_T-3559.xml,10269,R_IN1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,2,,,,13,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1135544776916503,3.3314223289489746,
DEU_AachenBendplatz-1_113760_T-3779,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_113760_T-3779.xml,10254,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,5,0.0027878284454345703,0.0031948089599609375,0.0015518665313720703,5.435943603515625e-05,0.0027878284454345703,5.435943603515625e-05,0.0013670921325683594,0.0007758140563964844,0.0007760524749755859,0.002960681915283203,0.00023412704467773438,0.0,0.0,0.0,0.007588863372802734,0.850383996963501,
DEU_AachenBendplatz-1_113760_T-3779,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_113760_T-3779.xml,10254,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.004157543182373047,0.0017366409301757812,4.458427429199219e-05,0.0,4.458427429199219e-05,0.0014982223510742188,0.0008845329284667969,0.0008521080017089844,0.0038940906524658203,0.00026345252990722656,0.0,0.0,0.0,0.00593876838684082,0.826535701751709,
DEU_AachenBendplatz-1_113760_T-3779,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_113760_T-3779.xml,10254,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,11,,,,8,6.0,1.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8972325325012207,5.559802532196045,repaired trajectory remains non-compliant: updated_tv=1.6
DEU_AachenBendplatz-1_93760_T-3779,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_93760_T-3779.xml,10229,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,5,0.0025415420532226562,0.004052877426147461,0.0017900466918945312,6.0558319091796875e-05,0.0025415420532226562,6.0558319091796875e-05,0.0014412403106689453,0.0008313655853271484,0.0009586811065673828,0.0037870407104492188,0.0002658367156982422,0.0,0.0,0.0,0.008445024490356445,0.8176019191741943,
DEU_AachenBendplatz-1_93760_T-3779,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_93760_T-3779.xml,10229,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.003596067428588867,0.002025127410888672,4.172325134277344e-05,0.0,4.172325134277344e-05,0.0015721321105957031,0.0009808540344238281,0.0010442733764648438,0.0033185482025146484,0.00027751922607421875,0.0,0.0,0.0,0.0056629180908203125,0.8167171478271484,
DEU_AachenBendplatz-1_93760_T-3779,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_93760_T-3779.xml,10229,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,6,,,,6,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538877010345459,3.244650363922119,
DEU_AachenBendplatz-1_141960_T-1979,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_141960_T-1979.xml,10140,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,5,0.0049898624420166016,0.004399538040161133,0.002806425094604492,5.817413330078125e-05,0.0049898624420166016,5.817413330078125e-05,0.002313375473022461,0.001878976821899414,0.0009274482727050781,0.0041675567626953125,0.0002319812774658203,0.0,0.0,0.0,0.012253999710083008,0.8416476249694824,
DEU_AachenBendplatz-1_141960_T-1979,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_141960_T-1979.xml,10140,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.005944013595581055,0.003175497055053711,4.1961669921875e-05,0.0,4.1961669921875e-05,0.002375364303588867,0.0020809173583984375,0.0010945796966552734,0.005661487579345703,0.00028252601623535156,0.0,0.0,0.0,0.00916147232055664,0.8391366004943848,
DEU_AachenBendplatz-1_141960_T-1979,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_141960_T-1979.xml,10140,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,4,,,,8,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2182965278625488,4.0948872566223145,
DEU_AachenBendplatz-1_81000_T-1019,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_81000_T-1019.xml,10078,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,5,0.0022125244140625,0.003439664840698242,0.0015411376953125,8.58306884765625e-05,0.0022125244140625,8.58306884765625e-05,0.001312255859375,0.0007097721099853516,0.0008313655853271484,0.0031969547271728516,0.00024271011352539062,0.0,0.0,0.0,0.007279157638549805,0.8654637336730957,
DEU_AachenBendplatz-1_81000_T-1019,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_81000_T-1019.xml,10078,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.0035293102264404297,0.0018076896667480469,4.887580871582031e-05,0.0,4.887580871582031e-05,0.0015094280242919922,0.0008683204650878906,0.0009393692016601562,0.0033080577850341797,0.00022125244140625,0.0,0.0,0.0,0.005385875701904297,0.829932451248169,
DEU_AachenBendplatz-1_81000_T-1019,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_81000_T-1019.xml,10078,R_IN1,smt,1,2,dpll,,p1_c2:ok,True,2,,,,9,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7065539360046387,2.4172911643981934,
DEU_AachenBendplatz-1_122260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_122260_T-2279.xml,10128,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,5,0.0021543502807617188,0.0031049251556396484,0.0014662742614746094,5.6743621826171875e-05,0.0021543502807617188,5.6743621826171875e-05,0.001253366470336914,0.0006198883056640625,0.0008463859558105469,0.002847909927368164,0.0002570152282714844,0.0,0.0,0.0,0.0067822933197021484,0.8555545806884766,
DEU_AachenBendplatz-1_122260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_122260_T-2279.xml,10128,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.0032494068145751953,0.0015740394592285156,4.1484832763671875e-05,0.0,4.1484832763671875e-05,0.0012772083282470703,0.0007047653198242188,0.0008692741394042969,0.00293731689453125,0.0003120899200439453,0.0,0.0,0.0,0.004864931106567383,0.8501131534576416,
DEU_AachenBendplatz-1_122260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_122260_T-2279.xml,10128,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,14,,,,11,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15859055519104,5.816279411315918,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float'
DEU_AachenBendplatz-1_163720_T-3739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_163720_T-3739.xml,10270,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,5,0.002157926559448242,0.007991552352905273,0.0015404224395751953,5.316734313964844e-05,0.002157926559448242,5.316734313964844e-05,0.001425027847290039,0.000736236572265625,0.0008041858673095703,0.007737398147583008,0.0002541542053222656,0.0,0.0,0.0,0.01174306869506836,0.85599684715271,
DEU_AachenBendplatz-1_163720_T-3739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_163720_T-3739.xml,10270,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.00532078742980957,0.001752614974975586,4.267692565917969e-05,0.0,4.267692565917969e-05,0.0015017986297607422,0.0008478164672851562,0.0009047985076904297,0.004746437072753906,0.0005743503570556641,0.0,0.0,0.0,0.007116079330444336,0.838367223739624,
DEU_AachenBendplatz-1_163720_T-3739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_163720_T-3739.xml,10270,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,11,,,,8,6.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8407442569732666,5.23124623298645,
DEU_AachenBendplatz-1_13840_T-859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_13840_T-859.xml,10063,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,5,0.0038900375366210938,0.003950595855712891,0.0027115345001220703,5.125999450683594e-05,0.0038900375366210938,5.125999450683594e-05,0.0020322799682617188,0.001668691635131836,0.0010428428649902344,0.0036973953247070312,0.0002532005310058594,0.0,0.0,0.0,0.01060342788696289,0.8347127437591553,
DEU_AachenBendplatz-1_13840_T-859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_13840_T-859.xml,10063,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.005887508392333984,0.002802133560180664,4.3392181396484375e-05,0.0,4.3392181396484375e-05,0.0021314620971679688,0.0017428398132324219,0.0010592937469482422,0.005289793014526367,0.0005977153778076172,0.0,0.0,0.0,0.008733034133911133,0.8286178112030029,
DEU_AachenBendplatz-1_13840_T-859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_13840_T-859.xml,10063,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,4,,,,8,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.316492795944214,4.9779582023620605,
DEU_AachenBendplatz-1_81940_T-1959,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_81940_T-1959.xml,10157,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,5,0.003210783004760742,0.005005359649658203,0.0021741390228271484,5.4836273193359375e-05,0.003210783004760742,5.4836273193359375e-05,0.0018482208251953125,0.0012383460998535156,0.0009357929229736328,0.004765510559082031,0.00023984909057617188,0.0,0.0,0.0,0.010445117950439453,0.979057788848877,
DEU_AachenBendplatz-1_81940_T-1959,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_81940_T-1959.xml,10157,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.005373716354370117,0.002378702163696289,4.076957702636719e-05,0.0,4.076957702636719e-05,0.0019450187683105469,0.0014121532440185547,0.0009665489196777344,0.0051043033599853516,0.0002694129943847656,0.0,0.0,0.0,0.0077931880950927734,1.0032291412353516,
DEU_AachenBendplatz-1_81940_T-1959,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_81940_T-1959.xml,10157,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,4,,,,8,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6760649681091309,5.282843112945557,
DEU_AachenBendplatz-1_171180_T-1199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_171180_T-1199.xml,10090,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,5,0.0033347606658935547,0.003743410110473633,0.0023903846740722656,5.507469177246094e-05,0.0033347606658935547,5.507469177246094e-05,0.001918792724609375,0.0014195442199707031,0.0009708404541015625,0.003503084182739258,0.000240325927734375,0.0,0.0,0.0,0.009523630142211914,1.458570957183838,
DEU_AachenBendplatz-1_171180_T-1199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_171180_T-1199.xml,10090,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.004170417785644531,0.002520322799682617,5.1975250244140625e-05,0.0,5.1975250244140625e-05,0.0020444393157958984,0.0014920234680175781,0.001028299331665039,0.003912448883056641,0.0002579689025878906,0.0,0.0,0.0,0.006742715835571289,1.4744186401367188,
DEU_AachenBendplatz-1_171180_T-1199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_171180_T-1199.xml,10090,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,4,,,,8,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.679842233657837,6.494643211364746,
