scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenBendplatz-1_132600_T-2619,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_132600_T-2619.xml,10185,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,5,0.0024940967559814453,0.0034351348876953125,0.0017924308776855469,5.1975250244140625e-05,0.0024940967559814453,5.1975250244140625e-05,0.0015125274658203125,0.00092315673828125,0.0008692741394042969,0.0032007694244384766,0.00023436546325683594,0.0,0.0,0.0,0.007773637771606445,1.0972294807434082,
DEU_AachenBendplatz-1_132600_T-2619,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_132600_T-2619.xml,10185,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.005572080612182617,0.0019085407257080078,4.506111145019531e-05,0.0,4.506111145019531e-05,0.0016863346099853516,0.0009894371032714844,0.0009191036224365234,0.0049893856048583984,0.0005826950073242188,0.0,0.0,0.0,0.00752568244934082,1.1165916919708252,
DEU_AachenBendplatz-1_132600_T-2619,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_132600_T-2619.xml,10185,R_IN1,smt,1,2,dpll,,p1_c2:ok,True,2,,,,7,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.281531572341919,3.323486089706421,
DEU_AachenBendplatz-1_11500_T-519,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_11500_T-519.xml,10043,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,5,0.0020210742950439453,0.0037713050842285156,0.0014247894287109375,5.91278076171875e-05,0.0020210742950439453,5.91278076171875e-05,0.0012636184692382812,0.0006110668182373047,0.0008137226104736328,0.003525972366333008,0.0002453327178955078,0.0,0.0,0.0,0.007276296615600586,0.8436245918273926,
DEU_AachenBendplatz-1_11500_T-519,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_11500_T-519.xml,10043,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.0035715103149414062,0.0015151500701904297,3.981590270996094e-05,0.0,3.981590270996094e-05,0.0012884140014648438,0.0007061958312988281,0.0008089542388916016,0.003347158432006836,0.0002243518829345703,0.0,0.0,0.0,0.005126476287841797,0.8428492546081543,
DEU_AachenBendplatz-1_11500_T-519,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_11500_T-519.xml,10043,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,14,,,,6,5.0,1.2000000000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1808292865753173,4.853504180908203,repaired trajectory remains non-compliant: updated_tv=1.2000000000000002
DEU_AachenBendplatz-1_124040_T-4059,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_124040_T-4059.xml,10264,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,5,0.0026717185974121094,0.005226612091064453,0.0018215179443359375,0.0005474090576171875,0.0026717185974121094,0.0005474090576171875,0.0015246868133544922,0.0009322166442871094,0.0008893013000488281,0.004651069641113281,0.0005755424499511719,0.0,0.0,0.0,0.010267257690429688,0.8507387638092041,
DEU_AachenBendplatz-1_124040_T-4059,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_124040_T-4059.xml,10264,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.0052263736724853516,0.001940011978149414,4.410743713378906e-05,0.0,4.410743713378906e-05,0.0016293525695800781,0.0010237693786621094,0.0009162425994873047,0.0046460628509521484,0.0005803108215332031,0.0,0.0,0.0,0.007210493087768555,0.844775915145874,
DEU_AachenBendplatz-1_124040_T-4059,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_124040_T-4059.xml,10264,R_IN1,smt,1,2,dpll,,p1_c2:ok,True,3,,,,6,2.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3158226013183594,3.013689994812012,
DEU_AachenBendplatz-1_113780_T-3799,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_113780_T-3799.xml,10256,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,5,0.0027625560760498047,0.00410008430480957,0.002079486846923828,5.2928924560546875e-05,0.0027625560760498047,5.2928924560546875e-05,0.001611471176147461,0.0010828971862792969,0.0009965896606445312,0.003850698471069336,0.0002493858337402344,0.0,0.0,0.0,0.00899505615234375,0.8460743427276611,
DEU_AachenBendplatz-1_113780_T-3799,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_113780_T-3799.xml,10256,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.003971099853515625,0.002424955368041992,4.1961669921875e-05,0.0,4.1961669921875e-05,0.001794576644897461,0.0012965202331542969,0.0011284351348876953,0.003709554672241211,0.00026154518127441406,0.0,0.0,0.0,0.006438016891479492,0.8951842784881592,
DEU_AachenBendplatz-1_113780_T-3799,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_113780_T-3799.xml,10256,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,18,,,,7,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4665963649749756,5.359071731567383,
DEU_AachenBendplatz-1_71760_T-1779,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_71760_T-1779.xml,10074,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,5,0.002140522003173828,0.002985715866088867,0.0015132427215576172,7.796287536621094e-05,0.002140522003173828,7.796287536621094e-05,0.0013170242309570312,0.0006411075592041016,0.0008721351623535156,0.002766847610473633,0.00021886825561523438,0.0,0.0,0.0,0.0067174434661865234,0.8158969879150391,
DEU_AachenBendplatz-1_71760_T-1779,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_71760_T-1779.xml,10074,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.0035414695739746094,0.0018696784973144531,4.363059997558594e-05,0.0,4.363059997558594e-05,0.001374959945678711,0.0008234977722167969,0.0010461807250976562,0.003258228302001953,0.00028324127197265625,0.0,0.0,0.0,0.0054547786712646484,0.8529291152954102,
DEU_AachenBendplatz-1_71760_T-1779,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_71760_T-1779.xml,10074,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,6,,,,4,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.809330940246582,7.1419432163238525,
DEU_AachenBendplatz-1_73920_T-3939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_73920_T-3939.xml,10153,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,5,0.003726959228515625,0.003607034683227539,0.0025815963745117188,6.318092346191406e-05,0.003726959228515625,6.318092346191406e-05,0.0019130706787109375,0.0015611648559570312,0.0010204315185546875,0.0033926963806152344,0.0002143383026123047,0.0,0.0,0.0,0.009978771209716797,0.8158426284790039,
DEU_AachenBendplatz-1_73920_T-3939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_73920_T-3939.xml,10153,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.00493311882019043,0.0028045177459716797,4.363059997558594e-05,0.0,4.363059997558594e-05,0.0023107528686523438,0.001707315444946289,0.0010972023010253906,0.004662036895751953,0.00027108192443847656,0.0,0.0,0.0,0.007781267166137695,0.8493208885192871,
DEU_AachenBendplatz-1_73920_T-3939,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_73920_T-3939.xml,10153,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,7,,,,6,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0377547740936279,3.90908432006836,
DEU_AachenBendplatz-1_161380_T-1399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_161380_T-1399.xml,10106,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,5,0.001760244369506836,0.0030965805053710938,0.0013606548309326172,5.459785461425781e-05,0.001760244369506836,5.459785461425781e-05,0.0010752677917480469,0.0004630088806152344,0.0008976459503173828,0.002595663070678711,0.0005009174346923828,0.0,0.0,0.0,0.006272077560424805,0.9078025817871094,
DEU_AachenBendplatz-1_161380_T-1399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_161380_T-1399.xml,10106,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.003776073455810547,0.0016050338745117188,4.935264587402344e-05,0.0,4.935264587402344e-05,0.001234292984008789,0.0005757808685302734,0.0010292530059814453,0.0032198429107666016,0.0005562305450439453,0.0,0.0,0.0,0.005430459976196289,0.9285008907318115,
DEU_AachenBendplatz-1_161380_T-1399,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_161380_T-1399.xml,10106,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,16,,,,3,2.0,0.6000000000000001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.317378282546997,6.572192192077637,repaired trajectory remains non-compliant: updated_tv=0.6000000000000001
DEU_AachenBendplatz-1_10700_T-719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_10700_T-719.xml,10051,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,5,0.0036509037017822266,0.00603938102722168,0.0023822784423828125,5.53131103515625e-05,0.0036509037017822266,5.53131103515625e-05,0.0019197463989257812,0.001505136489868164,0.0008771419525146484,0.005438089370727539,0.0006012916564941406,0.0,0.0,0.0,0.012127876281738281,0.8313641548156738,
DEU_AachenBendplatz-1_10700_T-719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_10700_T-719.xml,10051,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.004580497741699219,0.0025839805603027344,4.3392181396484375e-05,0.0,4.3392181396484375e-05,0.0021512508392333984,0.0016181468963623047,0.0009658336639404297,0.004340648651123047,0.00023984909057617188,0.0,0.0,0.0,0.0072078704833984375,0.7958996295928955,
DEU_AachenBendplatz-1_10700_T-719,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_10700_T-719.xml,10051,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,4,,,,7,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0389842987060546,4.082792282104492,
DEU_AachenBendplatz-1_83540_T-3559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83540_T-3559.xml,10269,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,5,0.0015575885772705078,0.0028641223907470703,0.001104593276977539,5.412101745605469e-05,0.0015575885772705078,5.412101745605469e-05,0.0009834766387939453,0.00036835670471191406,0.000736236572265625,0.002620220184326172,0.00024390220642089844,0.0,0.0,0.0,0.005580425262451172,0.8650879859924316,
DEU_AachenBendplatz-1_83540_T-3559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83540_T-3559.xml,10269,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.0029783248901367188,0.0013022422790527344,4.601478576660156e-05,0.0,4.601478576660156e-05,0.001018524169921875,0.0004582405090332031,0.0008440017700195312,0.002703428268432617,0.00027489662170410156,0.0,0.0,0.0,0.004326581954956055,0.8543627262115479,
DEU_AachenBendplatz-1_83540_T-3559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_83540_T-3559.xml,10269,R_IN1,smt,1,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:ok,True,2,,,,13,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1135544776916503,3.3314223289489746,
DEU_AachenBendplatz-1_113760_T-3779,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_113760_T-3779.xml,10254,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,5,0.0027878284454345703,0.0031948089599609375,0.0015518665313720703,5.435943603515625e-05,0.0027878284454345703,5.435943603515625e-05,0.0013670921325683594,0.0007758140563964844,0.0007760524749755859,0.002960681915283203,0.00023412704467773438,0.0,0.0,0.0,0.007588863372802734,0.850383996963501,
DEU_AachenBendplatz-1_113760_T-3779,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_113760_T-3779.xml,10254,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.004152059555053711,0.0018687248229980469,4.2438507080078125e-05,0.0,4.2438507080078125e-05,0.0015130043029785156,0.0009250640869140625,0.0009436607360839844,0.003898143768310547,0.00025391578674316406,0.0,0.0,0.0,0.006063222885131836,0.8243534564971924,
DEU_AachenBendplatz-1_113760_T-3779,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_113760_T-3779.xml,10254,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,11,,,,8,6.0,1.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8972325325012207,5.559802532196045,repaired trajectory remains non-compliant: updated_tv=1.6
DEU_AachenBendplatz-1_93760_T-3779,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_93760_T-3779.xml,10229,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,5,0.0025415420532226562,0.004052877426147461,0.0017900466918945312,6.0558319091796875e-05,0.0025415420532226562,6.0558319091796875e-05,0.0014412403106689453,0.0008313655853271484,0.0009586811065673828,0.0037870407104492188,0.0002658367156982422,0.0,0.0,0.0,0.008445024490356445,0.8176019191741943,
DEU_AachenBendplatz-1_93760_T-3779,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_93760_T-3779.xml,10229,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.0037255287170410156,0.002022981643676758,4.267692565917969e-05,0.0,4.267692565917969e-05,0.0014493465423583984,0.0009341239929199219,0.001088857650756836,0.0034286975860595703,0.0002968311309814453,0.0,0.0,0.0,0.005791187286376953,0.7927420139312744,
DEU_AachenBendplatz-1_93760_T-3779,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_93760_T-3779.xml,10229,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,6,,,,6,3.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538877010345459,3.244650363922119,
DEU_AachenBendplatz-1_141960_T-1979,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_141960_T-1979.xml,10140,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,5,0.0049898624420166016,0.004399538040161133,0.002806425094604492,5.817413330078125e-05,0.0049898624420166016,5.817413330078125e-05,0.002313375473022461,0.001878976821899414,0.0009274482727050781,0.0041675567626953125,0.0002319812774658203,0.0,0.0,0.0,0.012253999710083008,0.8416476249694824,
DEU_AachenBendplatz-1_141960_T-1979,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_141960_T-1979.xml,10140,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.0050811767578125,0.0030570030212402344,4.220008850097656e-05,0.0,4.220008850097656e-05,0.0023126602172851562,0.0020279884338378906,0.0010290145874023438,0.004823446273803711,0.00025773048400878906,0.0,0.0,0.0,0.008180379867553711,0.8141689300537109,
DEU_AachenBendplatz-1_141960_T-1979,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_141960_T-1979.xml,10140,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,4,,,,8,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2182965278625488,4.0948872566223145,
DEU_AachenBendplatz-1_81000_T-1019,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_81000_T-1019.xml,10078,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,5,0.0022125244140625,0.003439664840698242,0.0015411376953125,8.58306884765625e-05,0.0022125244140625,8.58306884765625e-05,0.001312255859375,0.0007097721099853516,0.0008313655853271484,0.0031969547271728516,0.00024271011352539062,0.0,0.0,0.0,0.007279157638549805,0.8654637336730957,
DEU_AachenBendplatz-1_81000_T-1019,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_81000_T-1019.xml,10078,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.003824472427368164,0.0016400814056396484,3.9577484130859375e-05,0.0,3.9577484130859375e-05,0.001336812973022461,0.0007712841033935547,0.0008687973022460938,0.0035369396209716797,0.0002875328063964844,0.0,0.0,0.0,0.005504131317138672,0.8569297790527344,
DEU_AachenBendplatz-1_81000_T-1019,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_81000_T-1019.xml,10078,R_IN1,smt,1,2,dpll,,p1_c2:ok,True,2,,,,9,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7065539360046387,2.4172911643981934,
DEU_AachenBendplatz-1_122260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_122260_T-2279.xml,10128,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,5,0.0021543502807617188,0.0031049251556396484,0.0014662742614746094,5.6743621826171875e-05,0.0021543502807617188,5.6743621826171875e-05,0.001253366470336914,0.0006198883056640625,0.0008463859558105469,0.002847909927368164,0.0002570152282714844,0.0,0.0,0.0,0.0067822933197021484,0.8555545806884766,
DEU_AachenBendplatz-1_122260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_122260_T-2279.xml,10128,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.0040683746337890625,0.0017096996307373047,4.673004150390625e-05,0.0,4.673004150390625e-05,0.0013947486877441406,0.0007810592651367188,0.0009286403656005859,0.003744363784790039,0.00032401084899902344,0.0,0.0,0.0,0.0058248043060302734,0.8595116138458252,
DEU_AachenBendplatz-1_122260_T-2279,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_122260_T-2279.xml,10128,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,14,,,,11,-inf,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15859055519104,5.816279411315918,TypeError: unsupported operand type(s) for -: 'NoneType' and 'float'
DEU_AachenBendplatz-1_163720_T-3739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_163720_T-3739.xml,10270,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,5,0.002157926559448242,0.007991552352905273,0.0015404224395751953,5.316734313964844e-05,0.002157926559448242,5.316734313964844e-05,0.001425027847290039,0.000736236572265625,0.0008041858673095703,0.007737398147583008,0.0002541542053222656,0.0,0.0,0.0,0.01174306869506836,0.85599684715271,
DEU_AachenBendplatz-1_163720_T-3739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_163720_T-3739.xml,10270,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.0040967464447021484,0.0018050670623779297,4.00543212890625e-05,0.0,4.00543212890625e-05,0.0014519691467285156,0.0008757114410400391,0.0009293556213378906,0.003835439682006836,0.0002613067626953125,0.0,0.0,0.0,0.005941867828369141,0.8247725963592529,
DEU_AachenBendplatz-1_163720_T-3739,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_163720_T-3739.xml,10270,R_IN1,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,11,,,,8,6.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8407442569732666,5.23124623298645,
DEU_AachenBendplatz-1_13840_T-859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_13840_T-859.xml,10063,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,5,0.0038900375366210938,0.003950595855712891,0.0027115345001220703,5.125999450683594e-05,0.0038900375366210938,5.125999450683594e-05,0.0020322799682617188,0.001668691635131836,0.0010428428649902344,0.0036973953247070312,0.0002532005310058594,0.0,0.0,0.0,0.01060342788696289,0.8347127437591553,
DEU_AachenBendplatz-1_13840_T-859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_13840_T-859.xml,10063,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.005751132965087891,0.0031006336212158203,4.2438507080078125e-05,0.0,4.2438507080078125e-05,0.0021827220916748047,0.0019040107727050781,0.0011966228485107422,0.0051517486572265625,0.0005993843078613281,0.0,0.0,0.0,0.008894205093383789,0.8310251235961914,
DEU_AachenBendplatz-1_13840_T-859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_13840_T-859.xml,10063,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,4,,,,8,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.316492795944214,4.9779582023620605,
DEU_AachenBendplatz-1_81940_T-1959,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_81940_T-1959.xml,10157,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,5,0.003210783004760742,0.005005359649658203,0.0021741390228271484,5.4836273193359375e-05,0.003210783004760742,5.4836273193359375e-05,0.0018482208251953125,0.0012383460998535156,0.0009357929229736328,0.004765510559082031,0.00023984909057617188,0.0,0.0,0.0,0.010445117950439453,0.979057788848877,
DEU_AachenBendplatz-1_81940_T-1959,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_81940_T-1959.xml,10157,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.004229068756103516,0.002378702163696289,3.790855407714844e-05,0.0,3.790855407714844e-05,0.0019385814666748047,0.0014121532440185547,0.0009665489196777344,0.003957986831665039,0.00027108192443847656,0.0,0.0,0.0,0.006645679473876953,0.979647159576416,
DEU_AachenBendplatz-1_81940_T-1959,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_81940_T-1959.xml,10157,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,4,,,,8,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6760649681091309,5.282843112945557,
DEU_AachenBendplatz-1_171180_T-1199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_171180_T-1199.xml,10090,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,5,0.0033347606658935547,0.003743410110473633,0.0023903846740722656,5.507469177246094e-05,0.0033347606658935547,5.507469177246094e-05,0.001918792724609375,0.0014195442199707031,0.0009708404541015625,0.003503084182739258,0.000240325927734375,0.0,0.0,0.0,0.009523630142211914,1.458570957183838,
DEU_AachenBendplatz-1_171180_T-1199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_171180_T-1199.xml,10090,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.003931283950805664,0.0025873184204101562,3.719329833984375e-05,0.0,3.719329833984375e-05,0.0019366741180419922,0.001508951187133789,0.0010783672332763672,0.003713369369506836,0.00021791458129882812,0.0,0.0,0.0,0.006555795669555664,1.4810459613800049,
DEU_AachenBendplatz-1_171180_T-1199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_2024/DEU_AachenBendplatz-1_171180_T-1199.xml,10090,R_IN1,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,4,,,,8,4.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.679842233657837,6.494643211364746,
