scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenBendplatz-1_132600_T-2619,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_132600_T-2619.xml,10185,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,10,0.005387306213378906,0.003752470016479492,0.001983642578125,0.0005500316619873047,0.005387306213378906,0.0005500316619873047,0.0016529560089111328,0.0011069774627685547,0.0008766651153564453,0.0034732818603515625,0.0002791881561279297,0.0,0.0,0.0,0.011673450469970703,1.1327884197235107,,,,,,
DEU_AachenBendplatz-1_132600_T-2619,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_132600_T-2619.xml,10185,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.002122640609741211,0.003917694091796875,0.002917051315307617,0.0009427070617675781,0.002122640609741211,0.0009427070617675781,0.001565694808959961,0.0020966529846191406,0.0008203983306884766,0.0036468505859375,0.000270843505859375,0.0,0.0,0.0,0.009900093078613281,1.1180429458618164,,,,,,
DEU_AachenBendplatz-1_132600_T-2619,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_132600_T-2619.xml,10185,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,7,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001311109999733162,0.0,0.0,0.0,0.0,0.0,0.00010013580322265625,0.005957365036010742,0.10372710227966309,0.1099157141188698,1.4569158554077148,,True,,inf,True,
DEU_AachenBendplatz-1_11500_T-519,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_11500_T-519.xml,10043,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,10,0.004659175872802734,0.004130125045776367,0.001674652099609375,0.00052642822265625,0.004659175872802734,0.00052642822265625,0.001245737075805664,0.0007619857788085938,0.0009126663208007812,0.003856658935546875,0.0002734661102294922,0.0,0.0,0.0,0.010990381240844727,0.8727385997772217,,,,,,
DEU_AachenBendplatz-1_11500_T-519,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_11500_T-519.xml,10043,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0022101402282714844,0.0037288665771484375,0.002506256103515625,0.0009403228759765625,0.0022101402282714844,0.0009403228759765625,0.0013294219970703125,0.0016758441925048828,0.0008304119110107422,0.003463268280029297,0.0002655982971191406,0.0,0.0,0.0,0.00938558578491211,0.8696303367614746,,,,,,
DEU_AachenBendplatz-1_11500_T-519,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_11500_T-519.xml,10043,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,6,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00014831100003220854,0.0,0.0,0.0,0.0,0.0,0.00011706352233886719,0.004982471466064453,0.12323570251464844,0.12848354850308397,1.1856927871704102,,True,,inf,True,
DEU_AachenBendplatz-1_124040_T-4059,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_124040_T-4059.xml,10264,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,9,0.005807638168334961,0.0038738250732421875,0.002290964126586914,0.0006296634674072266,0.005807638168334961,0.0006296634674072266,0.001598358154296875,0.0013287067413330078,0.0009622573852539062,0.0036187171936035156,0.0002551078796386719,0.0,0.0,0.0,0.012602090835571289,0.8716714382171631,,,,,,
DEU_AachenBendplatz-1_124040_T-4059,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_124040_T-4059.xml,10264,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0022847652435302734,0.00397491455078125,0.0031664371490478516,0.0009446144104003906,0.0022847652435302734,0.0009446144104003906,0.001603841781616211,0.0022614002227783203,0.0009050369262695312,0.0037033557891845703,0.0002715587615966797,0.0,0.0,0.0,0.010370731353759766,0.8799164295196533,,,,,,
DEU_AachenBendplatz-1_124040_T-4059,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_124040_T-4059.xml,10264,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,6,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00013394899997365428,0.0,0.0,0.0,0.0,0.0,9.393692016601562e-05,0.0034995079040527344,0.10959553718566895,0.11332293100986135,1.155371904373169,,True,,inf,True,
DEU_AachenBendplatz-1_113780_T-3799,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_113780_T-3799.xml,10256,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,10,0.0056765079498291016,0.003765583038330078,0.002375364303588867,0.0005314350128173828,0.0056765079498291016,0.0005314350128173828,0.0016932487487792969,0.0012464523315429688,0.0011289119720458984,0.0034999847412109375,0.0002655982971191406,0.0,0.0,0.0,0.01234889030456543,0.8921163082122803,,,,,,
DEU_AachenBendplatz-1_113780_T-3799,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_113780_T-3799.xml,10256,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0022623538970947266,0.004223823547363281,0.003640890121459961,0.0010349750518798828,0.0022623538970947266,0.0010349750518798828,0.0017726421356201172,0.0026319026947021484,0.0010089874267578125,0.00395655632019043,0.00026726722717285156,0.0,0.0,0.0,0.011162042617797852,0.8911640644073486,,,,,,
DEU_AachenBendplatz-1_113780_T-3799,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_113780_T-3799.xml,10256,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,14,,0,0,7,0,,0,0.0,0.0,0.0,0.0,0.0,0.004066501000124845,0.0,0.0,0.0,0.0,0.0,0.018168210983276367,0.004161834716796875,0.27417659759521484,0.30057314429541293,4.063337564468384,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_71760_T-1779,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_71760_T-1779.xml,10074,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,6,0.005297422409057617,0.0036106109619140625,0.002202749252319336,0.0007228851318359375,0.005297422409057617,0.0007228851318359375,0.001386404037475586,0.0010466575622558594,0.0011560916900634766,0.0033097267150878906,0.0003008842468261719,0.0,0.0,0.0,0.011833667755126953,0.8525991439819336,,,,,,
DEU_AachenBendplatz-1_71760_T-1779,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_71760_T-1779.xml,10074,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.002314329147338867,0.003733396530151367,0.002744913101196289,0.0009100437164306641,0.002314329147338867,0.0009100437164306641,0.001371145248413086,0.0017743110656738281,0.0009706020355224609,0.003464221954345703,0.00026917457580566406,0.0,0.0,0.0,0.009702682495117188,0.8481106758117676,,,,,,
DEU_AachenBendplatz-1_71760_T-1779,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_71760_T-1779.xml,10074,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00011159600001064973,0.0,0.0,0.0,0.0,0.0,4.029273986816406e-05,0.0011789798736572266,0.1100924015045166,0.11142327011805264,1.0703098773956299,,True,,inf,True,
DEU_AachenBendplatz-1_73920_T-3939,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_73920_T-3939.xml,10153,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,10,0.0066564083099365234,0.004982948303222656,0.002924680709838867,0.0005629062652587891,0.0066564083099365234,0.0005629062652587891,0.0019767284393310547,0.0017719268798828125,0.0011527538299560547,0.0046803951263427734,0.0003025531768798828,0.0,0.0,0.0,0.015126943588256836,0.838834285736084,,,,,,
DEU_AachenBendplatz-1_73920_T-3939,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_73920_T-3939.xml,10153,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0022695064544677734,0.004802703857421875,0.004554033279418945,0.0009102821350097656,0.0022695064544677734,0.0009102821350097656,0.002105236053466797,0.003422260284423828,0.0011317729949951172,0.0045316219329833984,0.00027108192443847656,0.0,0.0,0.0,0.01253652572631836,0.8481934070587158,,,,,,
DEU_AachenBendplatz-1_73920_T-3939,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_73920_T-3939.xml,10153,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,6,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00014519399996970606,0.0,0.0,0.0,0.0,0.0,4.220008850097656e-05,0.0013523101806640625,0.0962061882019043,0.09774589247103904,0.8789827823638916,,True,,inf,True,
DEU_AachenBendplatz-1_161380_T-1399,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_161380_T-1399.xml,10106,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,6,0.004853487014770508,0.0038852691650390625,0.001821279525756836,0.0006616115570068359,0.004853487014770508,0.0006616115570068359,0.0011022090911865234,0.0008363723754882812,0.0009849071502685547,0.0033490657806396484,0.0005362033843994141,0.0,0.0,0.0,0.011221647262573242,0.9313104152679443,,,,,,
DEU_AachenBendplatz-1_161380_T-1399,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_161380_T-1399.xml,10106,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0021560192108154297,0.0034117698669433594,0.0021626949310302734,0.001062154769897461,0.0021560192108154297,0.001062154769897461,0.0010721683502197266,0.0012412071228027344,0.0009214878082275391,0.0028650760650634766,0.0005466938018798828,0.0,0.0,0.0,0.008792638778686523,0.9344789981842041,,,,,,
DEU_AachenBendplatz-1_161380_T-1399,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_161380_T-1399.xml,10106,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,8,,0,0,3,0,,0,0.0,0.0,0.0,0.0,0.0,0.002064049999944473,0.0,0.0,0.0,0.0,0.0,0.00034999847412109375,0.0047948360443115234,0.22482967376708984,0.23203855828546693,2.907276153564453,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_10700_T-719,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_10700_T-719.xml,10051,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,10,0.006648063659667969,0.006270170211791992,0.002687215805053711,0.0005080699920654297,0.006648063659667969,0.0005080699920654297,0.0020596981048583984,0.0016868114471435547,0.0010004043579101562,0.005628824234008789,0.0006413459777832031,0.0,0.0,0.0,0.0161135196685791,0.857471227645874,,,,,,
DEU_AachenBendplatz-1_10700_T-719,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_10700_T-719.xml,10051,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.002275705337524414,0.0044286251068115234,0.0044252872467041016,0.0009906291961669922,0.002275705337524414,0.0009906291961669922,0.002133607864379883,0.0034379959106445312,0.0009872913360595703,0.004152059555053711,0.0002765655517578125,0.0,0.0,0.0,0.012120246887207031,0.8467235565185547,,,,,,
DEU_AachenBendplatz-1_10700_T-719,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_10700_T-719.xml,10051,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,7,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001428559999681056,0.0,0.0,0.0,0.0,0.0,4.76837158203125e-05,0.0014243125915527344,0.11115241050720215,0.1127672628145433,1.3768763542175293,,True,,inf,True,
DEU_AachenBendplatz-1_83540_T-3559,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_83540_T-3559.xml,10269,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,10,0.004471302032470703,0.0031921863555908203,0.0013875961303710938,0.0005338191986083984,0.004471302032470703,0.0005338191986083984,0.0009908676147460938,0.0005593299865722656,0.0008282661437988281,0.002942800521850586,0.0002493858337402344,0.0,0.0,0.0,0.009584903717041016,0.883897066116333,,,,,,
DEU_AachenBendplatz-1_83540_T-3559,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_83540_T-3559.xml,10269,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.002283811569213867,0.0031092166900634766,0.0019652843475341797,0.001001596450805664,0.002283811569213867,0.001001596450805664,0.0010457038879394531,0.0011394023895263672,0.0008258819580078125,0.0028274059295654297,0.0002818107604980469,0.0,0.0,0.0,0.008359909057617188,0.8711445331573486,,,,,,
DEU_AachenBendplatz-1_83540_T-3559,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_83540_T-3559.xml,10269,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,13,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00012880000002724046,0.0,0.0,0.0,0.0,0.0,4.8160552978515625e-05,0.006372928619384766,0.10219264030456543,0.10874252947695595,1.189941167831421,,True,,inf,True,
DEU_AachenBendplatz-1_113760_T-3779,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_113760_T-3779.xml,10254,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,10,0.005311727523803711,0.00507044792175293,0.001985788345336914,0.0005478858947753906,0.005311727523803711,0.0005478858947753906,0.0014944076538085938,0.0010700225830078125,0.0009157657623291016,0.004752635955810547,0.0003178119659423828,0.0,0.0,0.0,0.012915849685668945,0.861860990524292,,,,,,
DEU_AachenBendplatz-1_113760_T-3779,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_113760_T-3779.xml,10254,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0023806095123291016,0.003792285919189453,0.0029103755950927734,0.0009317398071289062,0.0023806095123291016,0.0009317398071289062,0.001562356948852539,0.0020322799682617188,0.0008780956268310547,0.003550291061401367,0.00024199485778808594,0.0,0.0,0.0,0.010015010833740234,0.8600151538848877,,,,,,
DEU_AachenBendplatz-1_113760_T-3779,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_113760_T-3779.xml,10254,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00014477199999873847,0.0,0.0,0.0,0.0,0.0,0.0005888938903808594,0.001993417739868164,0.11075305938720703,0.1134801430174548,1.125514268875122,,True,,inf,True,
DEU_AachenBendplatz-1_93760_T-3779,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_93760_T-3779.xml,10229,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,8,0.005540609359741211,0.004982948303222656,0.0022115707397460938,0.0006573200225830078,0.005540609359741211,0.0006573200225830078,0.0014829635620117188,0.0012214183807373047,0.000990152359008789,0.004366636276245117,0.0006163120269775391,0.0,0.0,0.0,0.013392448425292969,0.8423433303833008,,,,,,
DEU_AachenBendplatz-1_93760_T-3779,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_93760_T-3779.xml,10229,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0022263526916503906,0.0037887096405029297,0.0030431747436523438,0.0009112358093261719,0.0022263526916503906,0.0009112358093261719,0.0015125274658203125,0.002002239227294922,0.0010409355163574219,0.0035102367401123047,0.000278472900390625,0.0,0.0,0.0,0.009969472885131836,0.8361852169036865,,,,,,
DEU_AachenBendplatz-1_93760_T-3779,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_93760_T-3779.xml,10229,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,6,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00011038499997084728,0.0,0.0,0.0,0.0,0.0,3.981590270996094e-05,0.0029637813568115234,0.09333443641662598,0.09644841867611831,1.032585859298706,,True,,inf,True,
DEU_AachenBendplatz-1_141960_T-1979,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_141960_T-1979.xml,10140,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,10,0.007591962814331055,0.004561901092529297,0.0031783580780029297,0.000606536865234375,0.007591962814331055,0.000606536865234375,0.002370119094848633,0.0021715164184570312,0.0010068416595458984,0.00431060791015625,0.0002512931823730469,0.0,0.0,0.0,0.015938758850097656,0.868736982345581,,,,,,
DEU_AachenBendplatz-1_141960_T-1979,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_141960_T-1979.xml,10140,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0023622512817382812,0.004812955856323242,0.00526118278503418,0.0009396076202392578,0.0023622512817382812,0.0009396076202392578,0.0023622512817382812,0.004190683364868164,0.0010704994201660156,0.004566669464111328,0.00024628639221191406,0.0,0.0,0.0,0.013375997543334961,0.8686208724975586,,,,,,
DEU_AachenBendplatz-1_141960_T-1979,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_141960_T-1979.xml,10140,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00013060200001291378,0.0,0.0,0.0,0.0,0.0,0.0006272792816162109,0.0016493797302246094,0.1029360294342041,0.10534329044605784,1.2268249988555908,,True,,inf,True,
DEU_AachenBendplatz-1_81000_T-1019,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_81000_T-1019.xml,10078,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,10,0.005632162094116211,0.005299568176269531,0.0017709732055664062,0.0005166530609130859,0.005632162094116211,0.0005166530609130859,0.0013546943664550781,0.0009067058563232422,0.0008642673492431641,0.004618644714355469,0.0006809234619140625,0.0,0.0,0.0,0.013219356536865234,0.8586959838867188,,,,,,
DEU_AachenBendplatz-1_81000_T-1019,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_81000_T-1019.xml,10078,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0028259754180908203,0.003568887710571289,0.0025844573974609375,0.0009284019470214844,0.0028259754180908203,0.0009284019470214844,0.0014104843139648438,0.0017650127410888672,0.0008194446563720703,0.0032660961151123047,0.0003027915954589844,0.0,0.0,0.0,0.009907722473144531,0.8612585067749023,,,,,,
DEU_AachenBendplatz-1_81000_T-1019,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_81000_T-1019.xml,10078,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00014279200001965364,0.0,0.0,0.0,0.0,0.0,0.00010156631469726562,0.0024025440216064453,0.10388851165771484,0.10653541399403821,1.211258888244629,,True,,inf,True,
DEU_AachenBendplatz-1_122260_T-2279,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_122260_T-2279.xml,10128,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,10,0.004984140396118164,0.004750490188598633,0.0018172264099121094,0.0005409717559814453,0.004984140396118164,0.0005409717559814453,0.0013320446014404297,0.0008790493011474609,0.0009381771087646484,0.004442691802978516,0.0003077983856201172,0.0,0.0,0.0,0.012092828750610352,0.8766825199127197,,,,,,
DEU_AachenBendplatz-1_122260_T-2279,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_122260_T-2279.xml,10128,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0022971630096435547,0.003931522369384766,0.0025300979614257812,0.0009315013885498047,0.0022971630096435547,0.0009315013885498047,0.0013113021850585938,0.0016512870788574219,0.0008788108825683594,0.0036509037017822266,0.00028061866760253906,0.0,0.0,0.0,0.009690284729003906,0.8829400539398193,,,,,,
DEU_AachenBendplatz-1_122260_T-2279,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_122260_T-2279.xml,10128,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00015063600000075894,0.0,0.0,0.0,0.0,0.0,5.412101745605469e-05,0.006305217742919922,0.1069636344909668,0.11347360925134353,1.3214397430419922,,True,,inf,True,
DEU_AachenBendplatz-1_163720_T-3739,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_163720_T-3739.xml,10270,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,10,0.0050580501556396484,0.0035059452056884766,0.0018916130065917969,0.0005166530609130859,0.0050580501556396484,0.0005166530609130859,0.0014057159423828125,0.0009729862213134766,0.0009186267852783203,0.003222942352294922,0.0002830028533935547,0.0,0.0,0.0,0.010972261428833008,0.8613123893737793,,,,,,
DEU_AachenBendplatz-1_163720_T-3739,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_163720_T-3739.xml,10270,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.002389192581176758,0.005105257034301758,0.0028753280639648438,0.0009584426879882812,0.002389192581176758,0.0009584426879882812,0.001462697982788086,0.002012491226196289,0.0008628368377685547,0.004489421844482422,0.0006158351898193359,0.0,0.0,0.0,0.01132822036743164,0.8714489936828613,,,,,,
DEU_AachenBendplatz-1_163720_T-3739,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_163720_T-3739.xml,10270,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00016537200002630925,0.0,0.0,0.0,0.0,0.0,0.00013256072998046875,0.006758213043212891,0.10676836967468262,0.11382451544790229,1.3050236701965332,,True,,inf,True,
DEU_AachenBendplatz-1_13840_T-859,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_13840_T-859.xml,10063,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,10,0.006882667541503906,0.004480600357055664,0.0029222965240478516,0.0005614757537841797,0.006882667541503906,0.0005614757537841797,0.002201080322265625,0.0018658638000488281,0.0010564327239990234,0.0042421817779541016,0.0002384185791015625,0.0,0.0,0.0,0.014847040176391602,0.8505687713623047,,,,,,
DEU_AachenBendplatz-1_13840_T-859,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_13840_T-859.xml,10063,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0022187232971191406,0.004549503326416016,0.004701852798461914,0.0009758472442626953,0.0022187232971191406,0.0009758472442626953,0.0022203922271728516,0.0036618709564208984,0.0010399818420410156,0.004285573959350586,0.0002639293670654297,0.0,0.0,0.0,0.012445926666259766,0.8390092849731445,,,,,,
DEU_AachenBendplatz-1_13840_T-859,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_13840_T-859.xml,10063,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00012928500001407883,0.0,0.0,0.0,0.0,0.0,9.679794311523438e-05,0.0020904541015625,0.10774040222167969,0.1100569392663715,1.2597134113311768,,True,,inf,True,
DEU_AachenBendplatz-1_81940_T-1959,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_81940_T-1959.xml,10157,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,10,0.006238460540771484,0.004435062408447266,0.0025107860565185547,0.0005304813385009766,0.006238460540771484,0.0005304813385009766,0.0019788742065429688,0.0015137195587158203,0.0009970664978027344,0.004142284393310547,0.00029277801513671875,0.0,0.0,0.0,0.013714790344238281,1.011890172958374,,,,,,
DEU_AachenBendplatz-1_81940_T-1959,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_81940_T-1959.xml,10157,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0023026466369628906,0.0043926239013671875,0.003907680511474609,0.0010528564453125,0.0023026466369628906,0.0010528564453125,0.0019719600677490234,0.002973318099975586,0.0009343624114990234,0.00410914421081543,0.0002834796905517578,0.0,0.0,0.0,0.011655807495117188,1.0284700393676758,,,,,,
DEU_AachenBendplatz-1_81940_T-1959,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_81940_T-1959.xml,10157,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001299069999731728,0.0,0.0,0.0,0.0,0.0,5.14984130859375e-05,0.0053865909576416016,0.10603928565979004,0.11160728203049075,1.5164718627929688,,True,,inf,True,
DEU_AachenBendplatz-1_171180_T-1199,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_171180_T-1199.xml,10090,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,10,0.0062940120697021484,0.004004478454589844,0.0025832653045654297,0.0004961490631103516,0.0062940120697021484,0.0004961490631103516,0.002007007598876953,0.0015411376953125,0.0010421276092529297,0.0037393569946289062,0.0002651214599609375,0.0,0.0,0.0,0.013377904891967773,1.5040674209594727,,,,,,
DEU_AachenBendplatz-1_171180_T-1199,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_171180_T-1199.xml,10090,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0023081302642822266,0.004830121994018555,0.004191398620605469,0.0009210109710693359,0.0023081302642822266,0.0009210109710693359,0.0020360946655273438,0.003151416778564453,0.0010399818420410156,0.004556179046630859,0.0002739429473876953,0.0,0.0,0.0,0.012250661849975586,1.5183560848236084,,,,,,
DEU_AachenBendplatz-1_171180_T-1199,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_171180_T-1199.xml,10090,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,14,,0,0,8,0,,0,0.0,0.0,0.0,0.0,0.0,0.0034053840000751734,0.0,0.0,0.0,0.0,0.0,0.016497373580932617,0.0006959438323974609,0.0,0.02059870141340525,1.9909260272979736,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_171380_T-1399,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_171380_T-1399.xml,10107,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,6,0.005137443542480469,0.003572225570678711,0.0018475055694580078,0.0007150173187255859,0.005137443542480469,0.0007150173187255859,0.0012059211730957031,0.0009043216705322266,0.0009431838989257812,0.0031147003173828125,0.00045752525329589844,0.0,0.0,0.0,0.011272192001342773,0.9244480133056641,,,,,,
