scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenBendplatz-1_111320_T-1339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_111320_T-1339.xml,10087,R_IN1,vp,2,1,domain_dpll,,True,1,13,0,inf,2,9.298324584960938e-06,0.0055065155029296875,0.0015981197357177734,0.00010991096496582031,9.298324584960938e-06,0.00010991096496582031,0.002454519271850586,0.0012981891632080078,0.0002999305725097656,0.0024271011352539062,0.0006248950958251953,0.0,0.0,0.0,0.007223844528198242,1.0683810710906982,
DEU_AachenBendplatz-1_113180_T-3199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_113180_T-3199.xml,10211,R_IN1,vp,2,1,domain_dpll,,True,1,12,0,inf,2,9.059906005859375e-06,0.004973173141479492,0.0015435218811035156,0.0001125335693359375,9.059906005859375e-06,0.0001125335693359375,0.002348661422729492,0.0012421607971191406,0.000301361083984375,0.002164125442504883,0.0004603862762451172,0.0,0.0,0.0,0.006638288497924805,1.0337560176849365,
DEU_AachenBendplatz-1_113620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_113620_T-3639.xml,10245,R_IN1,vp,2,1,domain_dpll,,True,1,3,0,inf,2,9.298324584960938e-06,0.0075626373291015625,0.0018608570098876953,0.00011396408081054688,9.298324584960938e-06,0.00011396408081054688,0.0029337406158447266,0.0015146732330322266,0.00034618377685546875,0.003335237503051758,0.0012936592102050781,0.0,0.0,0.0,0.009546756744384766,1.1431705951690674,
DEU_AachenBendplatz-1_12640_T-659,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_12640_T-659.xml,10034,R_IN1,vp,2,1,domain_dpll,,True,1,10,0,inf,2,1.1444091796875e-05,0.006238698959350586,0.0017986297607421875,0.00010943412780761719,1.1444091796875e-05,0.00010943412780761719,0.0027587413787841797,0.0014629364013671875,0.000335693359375,0.0028531551361083984,0.0006268024444580078,0.0,0.0,0.0,0.008158206939697266,1.1664412021636963,
DEU_AachenBendplatz-1_133320_T-3339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_133320_T-3339.xml,10229,R_IN1,vp,2,1,domain_dpll,,True,1,17,0,inf,2,1.7642974853515625e-05,0.006027936935424805,0.0016217231750488281,0.0001246929168701172,1.7642974853515625e-05,0.0001246929168701172,0.002596616744995117,0.0013251304626464844,0.00029659271240234375,0.0030410289764404297,0.0003902912139892578,0.0,0.0,0.0,0.007791996002197266,1.1740565299987793,
DEU_AachenBendplatz-1_134560_T-4579,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_134560_T-4579.xml,10319,R_IN1,vp,2,1,domain_dpll,,True,1,11,0,inf,2,8.821487426757812e-06,0.005366802215576172,0.0019235610961914062,0.00010371208190917969,8.821487426757812e-06,0.00010371208190917969,0.0028569698333740234,0.0015752315521240234,0.0003483295440673828,0.0022377967834472656,0.0002720355987548828,0.0,0.0,0.0,0.007402896881103516,1.0386083126068115,
DEU_AachenBendplatz-1_143120_T-3139,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_143120_T-3139.xml,10231,R_IN1,vp,2,1,domain_dpll,,True,1,15,0,inf,2,1.0967254638671875e-05,0.0058956146240234375,0.0014564990997314453,0.00011229515075683594,1.0967254638671875e-05,0.00011229515075683594,0.002331256866455078,0.001171112060546875,0.0002853870391845703,0.0030517578125,0.0005125999450683594,0.0,0.0,0.0,0.007475376129150391,1.0769038200378418,
DEU_AachenBendplatz-1_143500_T-3519,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_143500_T-3519.xml,10266,R_IN1,vp,2,1,domain_dpll,,True,1,9,0,inf,2,1.049041748046875e-05,0.005062103271484375,0.0017130374908447266,0.00011038780212402344,1.049041748046875e-05,0.00011038780212402344,0.002716541290283203,0.0013773441314697266,0.000335693359375,0.00202178955078125,0.0003237724304199219,0.0,0.0,0.0,0.006896018981933594,1.1167492866516113,
DEU_AachenBendplatz-1_151840_T-1859,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_151840_T-1859.xml,10125,R_IN1,vp,2,1,domain_dpll,,True,1,18,0,inf,2,1.1205673217773438e-05,0.006123065948486328,0.0017244815826416016,0.00010848045349121094,1.1205673217773438e-05,0.00010848045349121094,0.0027484893798828125,0.0013856887817382812,0.0003387928009033203,0.0029566287994384766,0.00041794776916503906,0.0,0.0,0.0,0.007967233657836914,1.0475742816925049,
DEU_AachenBendplatz-1_153320_T-3339,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_153320_T-3339.xml,10220,R_IN1,vp,2,1,domain_dpll,,True,1,5,0,inf,2,9.298324584960938e-06,0.0057218074798583984,0.0016207695007324219,0.00011205673217773438,9.298324584960938e-06,0.00011205673217773438,0.002566814422607422,0.0013165473937988281,0.00030422210693359375,0.0028274059295654297,0.0003275871276855469,0.0,0.0,0.0,0.007463932037353516,1.0336878299713135,
DEU_AachenBendplatz-1_153880_T-3899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_153880_T-3899.xml,10242,R_IN1,vp,2,1,domain_dpll,,True,1,9,0,inf,2,1.1682510375976562e-05,0.008592605590820312,0.0028808116912841797,0.0001742839813232422,1.1682510375976562e-05,0.0001742839813232422,0.005229473114013672,0.0022716522216796875,0.0006091594696044922,0.002885580062866211,0.0004775524139404297,0.0,0.0,0.0,0.011659383773803711,1.6367449760437012,
DEU_AachenBendplatz-1_154400_T-4419,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_154400_T-4419.xml,10278,R_IN1,vp,2,1,domain_dpll,,True,1,16,0,inf,2,1.3113021850585938e-05,0.006236076354980469,0.001483917236328125,0.00011157989501953125,1.3113021850585938e-05,0.00011157989501953125,0.0023021697998046875,0.0011985301971435547,0.0002853870391845703,0.002596616744995117,0.001337289810180664,0.0,0.0,0.0,0.007844686508178711,1.2354774475097656,
DEU_AachenBendplatz-1_163620_T-3639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_163620_T-3639.xml,10262,R_IN1,vp,2,1,domain_dpll,,False,3,3,0,,2,8.58306884765625e-06,0.014130830764770508,0.00611424446105957,0.0005116462707519531,8.58306884765625e-06,0.0005116462707519531,0.014130830764770508,0.004965305328369141,0.0011489391326904297,0.0,0.0,0.0,0.0,0.0,0.020765304565429688,0.9333727359771729,repair returned None
DEU_AachenBendplatz-1_172060_T-2079,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_172060_T-2079.xml,10157,R_IN1,vp,2,1,domain_dpll,,True,1,16,0,inf,2,1.5020370483398438e-05,0.0050334930419921875,0.0015003681182861328,0.00012135505676269531,1.5020370483398438e-05,0.00012135505676269531,0.0022766590118408203,0.001173257827758789,0.00032711029052734375,0.0024771690368652344,0.0002796649932861328,0.0,0.0,0.0,0.006670236587524414,1.2192409038543701,
DEU_AachenBendplatz-1_173000_T-3019,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_173000_T-3019.xml,10220,R_IN1,vp,2,1,domain_dpll,,True,1,8,0,inf,2,1.4066696166992188e-05,0.015540361404418945,0.0023021697998046875,0.00015616416931152344,1.4066696166992188e-05,0.00015616416931152344,0.0038750171661376953,0.0018570423126220703,0.0004451274871826172,0.011088132858276367,0.0005772113800048828,0.0,0.0,0.0,0.01801276206970215,1.7598087787628174,
DEU_AachenBendplatz-1_174820_T-4839,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_174820_T-4839.xml,10347,R_IN1,vp,2,1,domain_dpll,,True,1,8,0,inf,2,1.430511474609375e-05,0.004298686981201172,0.0013179779052734375,0.00019097328186035156,1.430511474609375e-05,0.00019097328186035156,0.002160310745239258,0.0010342597961425781,0.0002837181091308594,0.0018854141235351562,0.0002529621124267578,0.0,0.0,0.0,0.005821943283081055,1.1967880725860596,
DEU_AachenBendplatz-1_1760_T-79,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_1760_T-79.xml,10004,R_IN1,vp,2,1,domain_dpll,,True,1,8,0,inf,2,8.821487426757812e-06,0.00498509407043457,0.0012583732604980469,0.00010585784912109375,8.821487426757812e-06,0.00010585784912109375,0.002097606658935547,0.0009751319885253906,0.00028324127197265625,0.002523183822631836,0.0003643035888671875,0.0,0.0,0.0,0.006358146667480469,1.3203098773956299,
DEU_AachenBendplatz-1_7140_T-159,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_7140_T-159.xml,10021,R_IN1,vp,2,1,domain_dpll,,True,1,11,8,inf,2,9.059906005859375e-06,0.004644632339477539,0.0011928081512451172,0.00011205673217773438,9.059906005859375e-06,0.00011205673217773438,0.0020797252655029297,0.0009710788726806641,0.00022172927856445312,0.002371072769165039,0.0001938343048095703,0.0,0.0,0.0,0.00595855712890625,1.0236117839813232,
DEU_AachenBendplatz-1_7180_T-199,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_7180_T-199.xml,10023,R_IN1,vp,2,1,domain_dpll,,True,1,9,0,inf,2,1.0728836059570312e-05,0.005678415298461914,0.0018584728240966797,0.00011372566223144531,1.0728836059570312e-05,0.00011372566223144531,0.002856016159057617,0.001481771469116211,0.00037670135498046875,0.002439260482788086,0.00038313865661621094,0.0,0.0,0.0,0.007661342620849609,1.2657930850982666,
DEU_AachenBendplatz-1_73340_T-3359,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_73340_T-3359.xml,10133,R_IN1,vp,2,1,domain_dpll,,True,1,5,2,inf,2,9.059906005859375e-06,0.0050563812255859375,0.0011773109436035156,0.00010991096496582031,9.059906005859375e-06,0.00010991096496582031,0.0015974044799804688,0.0009219646453857422,0.00025534629821777344,0.003207683563232422,0.0002512931823730469,0.0,0.0,0.0,0.006352663040161133,1.0575544834136963,
DEU_AachenBendplatz-1_74540_T-4559,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_74540_T-4559.xml,10176,R_IN1,vp,2,1,domain_dpll,,True,1,4,0,inf,2,1.049041748046875e-05,0.006799936294555664,0.0020761489868164062,0.00011134147644042969,1.049041748046875e-05,0.00011134147644042969,0.0030879974365234375,0.0017015933990478516,0.0003745555877685547,0.0033071041107177734,0.0004048347473144531,0.0,0.0,0.0,0.008997917175292969,1.1047592163085938,
DEU_AachenBendplatz-1_83880_T-3899,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_83880_T-3899.xml,10296,R_IN1,vp,2,1,domain_dpll,,True,1,9,0,inf,2,8.821487426757812e-06,0.007337093353271484,0.0016162395477294922,0.00010371208190917969,8.821487426757812e-06,0.00010371208190917969,0.002479076385498047,0.001294851303100586,0.00032138824462890625,0.004472970962524414,0.00038504600524902344,0.0,0.0,0.0,0.009065866470336914,1.0423970222473145,
DEU_AachenBendplatz-1_84360_T-4379,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_84360_T-4379.xml,10337,R_IN1,vp,2,1,domain_dpll,,True,1,6,0,inf,2,1.049041748046875e-05,0.005752086639404297,0.0021033287048339844,0.00011706352233886719,1.049041748046875e-05,0.00011706352233886719,0.003374814987182617,0.0017192363739013672,0.0003840923309326172,0.002126932144165039,0.0002503395080566406,0.0,0.0,0.0,0.007982969284057617,1.1682443618774414,
DEU_AachenBendplatz-1_8620_T-639,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_8620_T-639.xml,10044,R_IN1,vp,2,1,domain_dpll,,True,1,8,0,inf,2,1.0251998901367188e-05,0.005658149719238281,0.0017287731170654297,0.00010371208190917969,1.0251998901367188e-05,0.00010371208190917969,0.0025033950805664062,0.001287698745727539,0.0004410743713378906,0.002562284469604492,0.0005924701690673828,0.0,0.0,0.0,0.007500886917114258,0.971308708190918,
DEU_AachenBendplatz-1_91680_T-1699,/data_linux/Lab/highD-cr-scenarios/ind_scenarios_converter_2026_update/DEU_AachenBendplatz-1_91680_T-1699.xml,10108,R_IN1,vp,2,1,domain_dpll,,True,1,12,1,inf,2,8.106231689453125e-06,0.005242347717285156,0.0015406608581542969,9.870529174804688e-05,8.106231689453125e-06,9.870529174804688e-05,0.002248525619506836,0.0012679100036621094,0.0002727508544921875,0.0026731491088867188,0.00032067298889160156,0.0,0.0,0.0,0.006889820098876953,0.8756225109100342,
