scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenBendplatz-1_132600_T-2619,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_132600_T-2619.xml,10185,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,7,0,inf,0,0.0,0.006373882293701172,0.003027677536010742,0.0001366138458251953,0.0,0.0001366138458251953,0.0018804073333740234,0.0012662410736083984,0.0017614364624023438,0.0059206485748291016,0.0004532337188720703,0.0,0.0,0.0,0.00953817367553711,1.2201895713806152,,,,,,
DEU_AachenBendplatz-1_132600_T-2619,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_132600_T-2619.xml,10185,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,7,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001311109999733162,0.0,0.0,0.0,0.0,0.0,0.00010013580322265625,0.005957365036010742,0.10372710227966309,0.1099157141188698,1.4569158554077148,,True,,inf,True,
DEU_AachenBendplatz-1_11500_T-519,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_11500_T-519.xml,10043,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,6,0.0025670528411865234,0.005381584167480469,0.0016436576843261719,7.915496826171875e-05,0.0025670528411865234,7.915496826171875e-05,0.0014767646789550781,0.0007417201995849609,0.0009019374847412109,0.004765033721923828,0.0006165504455566406,0.0,0.0,0.0,0.009671449661254883,0.8946337699890137,,,,,,
DEU_AachenBendplatz-1_11500_T-519,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_11500_T-519.xml,10043,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,6,0,inf,0,0.0,0.005687236785888672,0.0026412010192871094,0.00014019012451171875,0.0,0.00014019012451171875,0.0014424324035644531,0.0010027885437011719,0.0016384124755859375,0.004995107650756836,0.0006921291351318359,0.0,0.0,0.0,0.0084686279296875,0.9193382263183594,,,,,,
DEU_AachenBendplatz-1_11500_T-519,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_11500_T-519.xml,10043,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,6,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00014831100003220854,0.0,0.0,0.0,0.0,0.0,0.00011706352233886719,0.004982471466064453,0.12323570251464844,0.12848354850308397,1.1856927871704102,,True,,inf,True,
DEU_AachenBendplatz-1_124040_T-4059,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_124040_T-4059.xml,10264,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,6,0.003215312957763672,0.0043070316314697266,0.0020303726196289062,6.914138793945312e-05,0.003215312957763672,6.914138793945312e-05,0.0017840862274169922,0.0010459423065185547,0.0009844303131103516,0.004059553146362305,0.0002474784851074219,0.0,0.0,0.0,0.009621858596801758,0.8910675048828125,,,,,,
DEU_AachenBendplatz-1_124040_T-4059,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_124040_T-4059.xml,10264,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,6,0,inf,0,0.0,0.005064249038696289,0.0032439231872558594,0.0001304149627685547,0.0,0.0001304149627685547,0.0016813278198242188,0.0013728141784667969,0.0018711090087890625,0.004610300064086914,0.000453948974609375,0.0,0.0,0.0,0.008438587188720703,0.9172282218933105,,,,,,
DEU_AachenBendplatz-1_124040_T-4059,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_124040_T-4059.xml,10264,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,6,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00013394899997365428,0.0,0.0,0.0,0.0,0.0,9.393692016601562e-05,0.0034995079040527344,0.10959553718566895,0.11332293100986135,1.155371904373169,,True,,inf,True,
DEU_AachenBendplatz-1_113780_T-3799,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_113780_T-3799.xml,10256,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,6,0.003420114517211914,0.004916191101074219,0.0022335052490234375,7.772445678710938e-05,0.003420114517211914,7.772445678710938e-05,0.0018711090087890625,0.0012204647064208984,0.001013040542602539,0.0046539306640625,0.00026226043701171875,0.0,0.0,0.0,0.01064753532409668,0.892423152923584,,,,,,
DEU_AachenBendplatz-1_113780_T-3799,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_113780_T-3799.xml,10256,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,7,0,inf,0,0.0,0.005354404449462891,0.0034437179565429688,0.00013518333435058594,0.0,0.00013518333435058594,0.001844167709350586,0.0014879703521728516,0.001955747604370117,0.004861354827880859,0.0004930496215820312,0.0,0.0,0.0,0.008933305740356445,0.943577766418457,,,,,,
DEU_AachenBendplatz-1_113780_T-3799,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_113780_T-3799.xml,10256,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,14,,0,0,7,0,,0,0.0,0.0,0.0,0.0,0.0,0.004066501000124845,0.0,0.0,0.0,0.0,0.0,0.018168210983276367,0.004161834716796875,0.27417659759521484,0.30057314429541293,4.063337564468384,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_71760_T-1779,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_71760_T-1779.xml,10074,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,6,0.0027599334716796875,0.0038442611694335938,0.0018169879913330078,7.724761962890625e-05,0.0027599334716796875,7.724761962890625e-05,0.0014622211456298828,0.0008065700531005859,0.0010104179382324219,0.0036077499389648438,0.00023651123046875,0.0,0.0,0.0,0.008498430252075195,0.8469915390014648,,,,,,
DEU_AachenBendplatz-1_71760_T-1779,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_71760_T-1779.xml,10074,R_IN1,vp,2,1,dpll,True,,True,3,deceleration,3,0,4,0,inf,0,0.0,0.0062825679779052734,0.003201723098754883,0.0002338886260986328,0.0,0.0002338886260986328,0.001451730728149414,0.0005960464477539062,0.0026056766510009766,0.005590915679931641,0.0006916522979736328,0.0,0.0,0.0,0.009718179702758789,0.953620433807373,,,,,,
DEU_AachenBendplatz-1_71760_T-1779,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_71760_T-1779.xml,10074,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00011159600001064973,0.0,0.0,0.0,0.0,0.0,4.029273986816406e-05,0.0011789798736572266,0.1100924015045166,0.11142327011805264,1.0703098773956299,,True,,inf,True,
DEU_AachenBendplatz-1_73920_T-3939,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_73920_T-3939.xml,10153,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,6,0.0043010711669921875,0.0042607784271240234,0.0028276443481445312,8.177757263183594e-05,0.0043010711669921875,8.177757263183594e-05,0.0021178722381591797,0.0017137527465820312,0.0011138916015625,0.004006624221801758,0.0002541542053222656,0.0,0.0,0.0,0.011471271514892578,0.8414695262908936,,,,,,
DEU_AachenBendplatz-1_73920_T-3939,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_73920_T-3939.xml,10153,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,6,0,inf,0,0.0,0.005849361419677734,0.0042574405670166016,0.00013303756713867188,0.0,0.00013303756713867188,0.0021491050720214844,0.002002716064453125,0.0022547245025634766,0.005373477935791016,0.00047588348388671875,0.0,0.0,0.0,0.010239839553833008,0.8920283317565918,,,,,,
DEU_AachenBendplatz-1_73920_T-3939,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_73920_T-3939.xml,10153,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,6,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00014519399996970606,0.0,0.0,0.0,0.0,0.0,4.220008850097656e-05,0.0013523101806640625,0.0962061882019043,0.09774589247103904,0.8789827823638916,,True,,inf,True,
DEU_AachenBendplatz-1_161380_T-1399,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_161380_T-1399.xml,10106,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,6,0.002401113510131836,0.0037746429443359375,0.0015039443969726562,7.62939453125e-05,0.002401113510131836,7.62939453125e-05,0.0012481212615966797,0.0005662441253662109,0.0009377002716064453,0.0032796859741210938,0.0004949569702148438,0.0,0.0,0.0,0.00775599479675293,0.9515035152435303,,,,,,
DEU_AachenBendplatz-1_161380_T-1399,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_161380_T-1399.xml,10106,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,3,0,inf,0,0.0,0.006514787673950195,0.0050525665283203125,0.0005230903625488281,0.0,0.0005230903625488281,0.0012125968933105469,0.0013365745544433594,0.003715991973876953,0.0054187774658203125,0.0010960102081298828,0.0,0.0,0.0,0.012090444564819336,1.0598809719085693,,,,,,
DEU_AachenBendplatz-1_161380_T-1399,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_161380_T-1399.xml,10106,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,8,,0,0,3,0,,0,0.0,0.0,0.0,0.0,0.0,0.002064049999944473,0.0,0.0,0.0,0.0,0.0,0.00034999847412109375,0.0047948360443115234,0.22482967376708984,0.23203855828546693,2.907276153564453,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_10700_T-719,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_10700_T-719.xml,10051,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,6,0.004258632659912109,0.004461050033569336,0.0026700496673583984,7.677078247070312e-05,0.004258632659912109,7.677078247070312e-05,0.0021715164184570312,0.0016980171203613281,0.0009720325469970703,0.004206657409667969,0.0002543926239013672,0.0,0.0,0.0,0.011466503143310547,0.8490264415740967,,,,,,
DEU_AachenBendplatz-1_10700_T-719,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_10700_T-719.xml,10051,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,7,0,inf,0,0.0,0.005898237228393555,0.004133462905883789,0.00014019012451171875,0.0,0.00014019012451171875,0.0023479461669921875,0.001971721649169922,0.002161741256713867,0.005407094955444336,0.0004911422729492188,0.0,0.0,0.0,0.010171890258789062,0.8988707065582275,,,,,,
DEU_AachenBendplatz-1_10700_T-719,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_10700_T-719.xml,10051,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,7,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001428559999681056,0.0,0.0,0.0,0.0,0.0,4.76837158203125e-05,0.0014243125915527344,0.11115241050720215,0.1127672628145433,1.3768763542175293,,True,,inf,True,
DEU_AachenBendplatz-1_83540_T-3559,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_83540_T-3559.xml,10269,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,6,0.0021805763244628906,0.004271507263183594,0.0013241767883300781,7.462501525878906e-05,0.0021805763244628906,7.462501525878906e-05,0.0011565685272216797,0.000476837158203125,0.0008473396301269531,0.0036993026733398438,0.00057220458984375,0.0,0.0,0.0,0.007850885391235352,0.9646029472351074,,,,,,
DEU_AachenBendplatz-1_83540_T-3559,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_83540_T-3559.xml,10269,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,13,0,inf,0,0.0,0.005811452865600586,0.002270936965942383,0.0001327991485595703,0.0,0.0001327991485595703,0.0010285377502441406,0.0007269382476806641,0.0015439987182617188,0.005120277404785156,0.0006911754608154297,0.0,0.0,0.0,0.008215188980102539,0.9311847686767578,,,,,,
DEU_AachenBendplatz-1_83540_T-3559,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_83540_T-3559.xml,10269,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,13,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00012880000002724046,0.0,0.0,0.0,0.0,0.0,4.8160552978515625e-05,0.006372928619384766,0.10219264030456543,0.10874252947695595,1.189941167831421,,True,,inf,True,
DEU_AachenBendplatz-1_113760_T-3779,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_113760_T-3779.xml,10254,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,6,0.0028476715087890625,0.003838062286376953,0.001840353012084961,7.343292236328125e-05,0.0028476715087890625,7.343292236328125e-05,0.0017380714416503906,0.0009284019470214844,0.0009119510650634766,0.0035800933837890625,0.0002579689025878906,0.0,0.0,0.0,0.008599519729614258,0.8505558967590332,,,,,,
DEU_AachenBendplatz-1_113760_T-3779,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_113760_T-3779.xml,10254,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,8,0,inf,0,0.0,0.006334543228149414,0.003080129623413086,0.0001494884490966797,0.0,0.0001494884490966797,0.0017385482788085938,0.001294851303100586,0.0017852783203125,0.005862712860107422,0.0004718303680419922,0.0,0.0,0.0,0.00956416130065918,0.9255836009979248,,,,,,
DEU_AachenBendplatz-1_113760_T-3779,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_113760_T-3779.xml,10254,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00014477199999873847,0.0,0.0,0.0,0.0,0.0,0.0005888938903808594,0.001993417739868164,0.11075305938720703,0.1134801430174548,1.125514268875122,,True,,inf,True,
DEU_AachenBendplatz-1_93760_T-3779,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_93760_T-3779.xml,10229,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,6,0.0030417442321777344,0.004544496536254883,0.0019216537475585938,7.653236389160156e-05,0.0030417442321777344,7.653236389160156e-05,0.001682281494140625,0.0009119510650634766,0.0010097026824951172,0.004294395446777344,0.00025010108947753906,0.0,0.0,0.0,0.009584426879882812,0.8527765274047852,,,,,,
DEU_AachenBendplatz-1_93760_T-3779,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_93760_T-3779.xml,10229,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,6,0,inf,0,0.0,0.004977226257324219,0.0032117366790771484,0.00013637542724609375,0.0,0.00013637542724609375,0.0015709400177001953,0.0012874603271484375,0.001924276351928711,0.004487752914428711,0.0004894733428955078,0.0,0.0,0.0,0.008325338363647461,0.8997511863708496,,,,,,
DEU_AachenBendplatz-1_93760_T-3779,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_93760_T-3779.xml,10229,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,6,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00011038499997084728,0.0,0.0,0.0,0.0,0.0,3.981590270996094e-05,0.0029637813568115234,0.09333443641662598,0.09644841867611831,1.032585859298706,,True,,inf,True,
DEU_AachenBendplatz-1_141960_T-1979,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_141960_T-1979.xml,10140,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,6,0.0052301883697509766,0.0053408145904541016,0.003103494644165039,8.416175842285156e-05,0.0052301883697509766,8.416175842285156e-05,0.0025479793548583984,0.0020732879638671875,0.0010302066802978516,0.0051021575927734375,0.00023865699768066406,0.0,0.0,0.0,0.013758659362792969,0.8782274723052979,,,,,,
DEU_AachenBendplatz-1_141960_T-1979,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_141960_T-1979.xml,10140,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,8,0,inf,0,0.0,0.006976604461669922,0.00433039665222168,0.0001366138458251953,0.0,0.0001366138458251953,0.00257110595703125,0.002380847930908203,0.0019495487213134766,0.006499290466308594,0.0004773139953613281,0.0,0.0,0.0,0.011443614959716797,0.9299862384796143,,,,,,
DEU_AachenBendplatz-1_141960_T-1979,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_141960_T-1979.xml,10140,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00013060200001291378,0.0,0.0,0.0,0.0,0.0,0.0006272792816162109,0.0016493797302246094,0.1029360294342041,0.10534329044605784,1.2268249988555908,,True,,inf,True,
DEU_AachenBendplatz-1_81000_T-1019,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_81000_T-1019.xml,10078,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,6,0.0026612281799316406,0.005731821060180664,0.0016832351684570312,7.104873657226562e-05,0.0026612281799316406,7.104873657226562e-05,0.0014705657958984375,0.0008013248443603516,0.0008819103240966797,0.005110025405883789,0.000621795654296875,0.0,0.0,0.0,0.010147333145141602,0.8753242492675781,,,,,,
DEU_AachenBendplatz-1_81000_T-1019,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_81000_T-1019.xml,10078,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,9,0,inf,0,0.0,0.004937171936035156,0.002755880355834961,0.00013184547424316406,0.0,0.00013184547424316406,0.0014429092407226562,0.0011076927185058594,0.0016481876373291016,0.004449367523193359,0.0004878044128417969,0.0,0.0,0.0,0.007824897766113281,0.9349286556243896,,,,,,
DEU_AachenBendplatz-1_81000_T-1019,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_81000_T-1019.xml,10078,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00014279200001965364,0.0,0.0,0.0,0.0,0.0,0.00010156631469726562,0.0024025440216064453,0.10388851165771484,0.10653541399403821,1.211258888244629,,True,,inf,True,
DEU_AachenBendplatz-1_122260_T-2279,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_122260_T-2279.xml,10128,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,6,0.002511262893676758,0.003428936004638672,0.0015978813171386719,7.462501525878906e-05,0.002511262893676758,7.462501525878906e-05,0.001420736312866211,0.0007238388061523438,0.0008740425109863281,0.003184080123901367,0.0002448558807373047,0.0,0.0,0.0,0.007612705230712891,0.8909761905670166,,,,,,
DEU_AachenBendplatz-1_122260_T-2279,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_122260_T-2279.xml,10128,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,11,0,inf,0,0.0,0.005403757095336914,0.002763986587524414,0.00013518333435058594,0.0,0.00013518333435058594,0.0013875961303710938,0.0010652542114257812,0.0016987323760986328,0.004939079284667969,0.0004646778106689453,0.0,0.0,0.0,0.008302927017211914,0.9413614273071289,,,,,,
DEU_AachenBendplatz-1_122260_T-2279,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_122260_T-2279.xml,10128,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00015063600000075894,0.0,0.0,0.0,0.0,0.0,5.412101745605469e-05,0.006305217742919922,0.1069636344909668,0.11347360925134353,1.3214397430419922,,True,,inf,True,
DEU_AachenBendplatz-1_163720_T-3739,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_163720_T-3739.xml,10270,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,6,0.002568483352661133,0.004149913787841797,0.0017406940460205078,7.43865966796875e-05,0.002568483352661133,7.43865966796875e-05,0.0015239715576171875,0.0008428096771240234,0.0008978843688964844,0.003863811492919922,0.000286102294921875,0.0,0.0,0.0,0.008533477783203125,0.8734290599822998,,,,,,
DEU_AachenBendplatz-1_163720_T-3739,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_163720_T-3739.xml,10270,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,8,0,inf,0,0.0,0.005324840545654297,0.0028564929962158203,0.00013208389282226562,0.0,0.00013208389282226562,0.0015079975128173828,0.0011529922485351562,0.001703500747680664,0.004683971405029297,0.000640869140625,0.0,0.0,0.0,0.008313417434692383,0.9260725975036621,,,,,,
DEU_AachenBendplatz-1_163720_T-3739,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_163720_T-3739.xml,10270,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00016537200002630925,0.0,0.0,0.0,0.0,0.0,0.00013256072998046875,0.006758213043212891,0.10676836967468262,0.11382451544790229,1.3050236701965332,,True,,inf,True,
DEU_AachenBendplatz-1_13840_T-859,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_13840_T-859.xml,10063,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,6,0.004790544509887695,0.004297733306884766,0.0029189586639404297,7.319450378417969e-05,0.004790544509887695,7.319450378417969e-05,0.0022614002227783203,0.001794576644897461,0.0011243820190429688,0.0040607452392578125,0.00023698806762695312,0.0,0.0,0.0,0.01208043098449707,0.8512561321258545,,,,,,
DEU_AachenBendplatz-1_13840_T-859,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_13840_T-859.xml,10063,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,8,0,inf,0,0.0,0.005643129348754883,0.0041348934173583984,0.0001437664031982422,0.0,0.0001437664031982422,0.0022919178009033203,0.002123594284057617,0.0020112991333007812,0.005185842514038086,0.0004572868347167969,0.0,0.0,0.0,0.009921789169311523,0.9178521633148193,,,,,,
DEU_AachenBendplatz-1_13840_T-859,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_13840_T-859.xml,10063,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00012928500001407883,0.0,0.0,0.0,0.0,0.0,9.679794311523438e-05,0.0020904541015625,0.10774040222167969,0.1100569392663715,1.2597134113311768,,True,,inf,True,
DEU_AachenBendplatz-1_81940_T-1959,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_81940_T-1959.xml,10157,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,6,0.0036280155181884766,0.004332780838012695,0.002344846725463867,7.367134094238281e-05,0.0036280155181884766,7.367134094238281e-05,0.0019538402557373047,0.0013723373413085938,0.0009725093841552734,0.004040718078613281,0.00029206275939941406,0.0,0.0,0.0,0.010379314422607422,1.0141191482543945,,,,,,
DEU_AachenBendplatz-1_81940_T-1959,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_81940_T-1959.xml,10157,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,8,0,inf,0,0.0,0.0053691864013671875,0.0035119056701660156,0.00013756752014160156,0.0,0.00013756752014160156,0.002042055130004883,0.0016977787017822266,0.001814126968383789,0.0048906803131103516,0.00047850608825683594,0.0,0.0,0.0,0.009018659591674805,1.0799732208251953,,,,,,
DEU_AachenBendplatz-1_81940_T-1959,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_81940_T-1959.xml,10157,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001299069999731728,0.0,0.0,0.0,0.0,0.0,5.14984130859375e-05,0.0053865909576416016,0.10603928565979004,0.11160728203049075,1.5164718627929688,,True,,inf,True,
DEU_AachenBendplatz-1_171180_T-1199,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_171180_T-1199.xml,10090,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,6,0.003919124603271484,0.004713535308837891,0.0026466846466064453,7.200241088867188e-05,0.003919124603271484,7.200241088867188e-05,0.0021457672119140625,0.001573801040649414,0.0010728836059570312,0.004451751708984375,0.0002617835998535156,0.0,0.0,0.0,0.011351346969604492,1.533909797668457,,,,,,
DEU_AachenBendplatz-1_171180_T-1199,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_171180_T-1199.xml,10090,R_IN1,vp,2,1,dpll,True,,True,2,deceleration,2,0,8,0,inf,0,0.0,0.006535530090332031,0.0037779808044433594,0.0001366138458251953,0.0,0.0001366138458251953,0.0021505355834960938,0.0018379688262939453,0.001940011978149414,0.006031990051269531,0.0005035400390625,0.0,0.0,0.0,0.010450124740600586,1.5896587371826172,,,,,,
DEU_AachenBendplatz-1_171180_T-1199,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_171180_T-1199.xml,10090,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,14,,0,0,8,0,,0,0.0,0.0,0.0,0.0,0.0,0.0034053840000751734,0.0,0.0,0.0,0.0,0.0,0.016497373580932617,0.0006959438323974609,0.0,0.02059870141340525,1.9909260272979736,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_171380_T-1399,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_171380_T-1399.xml,10107,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,6,0.0023658275604248047,0.0038449764251708984,0.0016651153564453125,7.462501525878906e-05,0.0023658275604248047,7.462501525878906e-05,0.0013327598571777344,0.0006709098815917969,0.0009942054748535156,0.0033097267150878906,0.0005352497100830078,0.0,0.0,0.0,0.007950544357299805,0.9454421997070312,,,,,,
DEU_AachenBendplatz-1_171380_T-1399,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_171380_T-1399.xml,10107,R_IN1,vp,2,1,dpll,True,,True,3,deceleration,3,0,8,0,inf,0,0.0,0.006575107574462891,0.003020048141479492,0.00026297569274902344,0.0,0.00026297569274902344,0.001360177993774414,0.0005834102630615234,0.0024366378784179688,0.005636692047119141,0.00093841552734375,0.0,0.0,0.0,0.009858131408691406,1.037379264831543,,,,,,
DEU_AachenBendplatz-1_171380_T-1399,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_171380_T-1399.xml,10107,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,8,,0,0,8,0,,0,0.0,0.0,0.0,0.0,0.0,0.0022280919999957405,0.0,0.0,0.0,0.0,0.0,0.0003886222839355469,0.0008542537689208984,0.3687412738800049,0.37221224193285707,2.770246744155884,repair returned None,False,repair returned None,,True,
