scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenBendplatz-1_143020_T-3039,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_143020_T-3039.xml,10228,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001385969999887,0.0,0.0,0.0,0.0,0.0,4.839897155761719e-05,0.0016846656799316,0.146536111831665,0.148407773483143,1.3306467533111572,,True,,inf,True,
DEU_AachenBendplatz-1_132600_T-2619,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_132600_T-2619.xml,10185,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,10,0.0049226284027099,0.0031640529632568,0.0031321048736572,0.0004944801330566,0.0049226284027099,0.0004944801330566,0.0013704299926757,0.0022428035736083,0.0008893013000488,0.0029239654541015,0.0002400875091552,0.0,0.0,0.0,0.0117132663726806,1.0299179553985596,,,,,,
DEU_AachenBendplatz-1_132600_T-2619,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_132600_T-2619.xml,10185,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,7,0,inf,0,0.0,0.003589391708374,0.0109095573425292,0.0043256282806396,0.0,0.0043256282806396,0.0015912055969238,0.0061197280883789,0.0047898292541503,0.0033404827117919,0.000248908996582,0.0,0.0,0.0,0.0188245773315429,1.099238395690918,,,,,,
DEU_AachenBendplatz-1_132600_T-2619,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_132600_T-2619.xml,10185,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,7,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001311109999733,0.0,0.0,0.0,0.0,0.0,0.0001001358032226,0.0059573650360107,0.103727102279663,0.1099157141188698,1.4569158554077148,,True,,inf,True,
DEU_AachenBendplatz-1_11500_T-519,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_11500_T-519.xml,10043,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,10,0.0045907497406005,0.0029859542846679,0.0031599998474121,0.0005505084991455,0.0045907497406005,0.0005505084991455,0.0011780261993408,0.0022981166839599,0.0008618831634521,0.0027661323547363,0.0002198219299316,0.0,0.0,0.0,0.0112872123718261,0.7854070663452148,,,,,,
DEU_AachenBendplatz-1_11500_T-519,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_11500_T-519.xml,10043,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,6,0,inf,0,0.0,0.0034346580505371,0.0088655948638916,0.0043702125549316,0.0,0.0043702125549316,0.001307725906372,0.0042920112609863,0.0045735836029052,0.0031836032867431,0.0002510547637939,0.0,0.0,0.0,0.0166704654693603,0.8342113494873047,,,,,,
DEU_AachenBendplatz-1_11500_T-519,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_11500_T-519.xml,10043,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,6,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001483110000322,0.0,0.0,0.0,0.0,0.0,0.0001170635223388,0.0049824714660644,0.1232357025146484,0.1284835485030839,1.1856927871704102,,True,,inf,True,
DEU_AachenBendplatz-1_124040_T-4059,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_124040_T-4059.xml,10264,R_IN1,vp,2,1,domain_dpll,True,,True,2,deceleration,2,0,6,0,inf,9,0.0053637027740478,0.0033519268035888,0.004554271697998,0.001138687133789,0.0053637027740478,0.001138687133789,0.0014824867248535,0.0029141902923583,0.0016400814056396,0.0031061172485351,0.0002458095550537,0.0,0.0,0.0,0.0144085884094238,0.7844023704528809,,,,,,
DEU_AachenBendplatz-1_124040_T-4059,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_124040_T-4059.xml,10264,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,6,0,inf,0,0.0,0.0034365653991699,0.0165545940399169,0.0047371387481689,0.0,0.0047371387481689,0.0014581680297851,0.0084190368652343,0.0081355571746826,0.0032038688659667,0.0002326965332031,0.0,0.0,0.0,0.0247282981872558,0.8400259017944336,,,,,,
DEU_AachenBendplatz-1_124040_T-4059,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_124040_T-4059.xml,10264,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,6,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001339489999736,0.0,0.0,0.0,0.0,0.0,9.393692016601562e-05,0.0034995079040527,0.1095955371856689,0.1133229310098613,1.155371904373169,,True,,inf,True,
DEU_AachenBendplatz-1_113780_T-3799,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_113780_T-3799.xml,10256,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,10,0.0053319931030273,0.0032985210418701,0.003021240234375,0.0004980564117431,0.0053319931030273,0.0004980564117431,0.0015218257904052,0.0019974708557128,0.0010237693786621,0.0030643939971923,0.0002341270446777,0.0,0.0,0.0,0.0121498107910156,0.7964856624603271,,,,,,
DEU_AachenBendplatz-1_113780_T-3799,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_113780_T-3799.xml,10256,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,7,0,inf,0,0.0,0.003443956375122,0.0121073722839355,0.0044047832489013,0.0,0.0044047832489013,0.0016331672668457,0.0071361064910888,0.0049712657928466,0.0032169818878173,0.0002269744873046,0.0,0.0,0.0,0.0199561119079589,0.8627583980560303,,,,,,
DEU_AachenBendplatz-1_113780_T-3799,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_113780_T-3799.xml,10256,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,14,,0,0,7,0,,0,0.0,0.0,0.0,0.0,0.0,0.0040665010001248,0.0,0.0,0.0,0.0,0.0,0.0181682109832763,0.0041618347167968,0.2741765975952148,0.3005731442954129,4.063337564468384,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_71760_T-1779,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_71760_T-1779.xml,10074,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,6,0.0048761367797851,0.0029151439666748,0.002681016921997,0.0006828308105468,0.0048761367797851,0.0006828308105468,0.0012106895446777,0.0017247200012207,0.0009562969207763,0.0026772022247314,0.0002379417419433,0.0,0.0,0.0,0.0111551284790039,0.7593896389007568,,,,,,
DEU_AachenBendplatz-1_71760_T-1779,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_71760_T-1779.xml,10074,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.0034577846527099,0.0025043487548828,0.0027530193328857,0.0,0.0027530193328857,0.0012822151184082,0.001596450805664,0.0009078979492187,0.0031764507293701,0.0002813339233398,0.0,0.0,0.0,0.0087151527404785,0.8000011444091797,,,,,,
DEU_AachenBendplatz-1_71760_T-1779,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_71760_T-1779.xml,10074,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001115960000106,0.0,0.0,0.0,0.0,0.0,4.029273986816406e-05,0.0011789798736572,0.1100924015045166,0.1114232701180526,1.07030987739563,,True,,inf,True,
DEU_AachenBendplatz-1_73920_T-3939,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_73920_T-3939.xml,10153,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,10,0.006211519241333,0.0039329528808593,0.0036091804504394,0.0005130767822265,0.006211519241333,0.0005130767822265,0.0018517971038818,0.0026025772094726,0.0010066032409667,0.0036945343017578,0.0002384185791015,0.0,0.0,0.0,0.0142667293548583,0.7656168937683105,,,,,,
DEU_AachenBendplatz-1_73920_T-3939,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_73920_T-3939.xml,10153,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,6,0,inf,0,0.0,0.0048444271087646,0.0165340900421142,0.0050685405731201,0.0,0.0050685405731201,0.0027196407318115,0.0108816623687744,0.0056524276733398,0.004584789276123,0.0002596378326416,0.0,0.0,0.0,0.026447057723999,0.8206732273101807,,,,,,
DEU_AachenBendplatz-1_73920_T-3939,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_73920_T-3939.xml,10153,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,6,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001451939999697,0.0,0.0,0.0,0.0,0.0,4.220008850097656e-05,0.001352310180664,0.0962061882019043,0.097745892471039,0.8789827823638916,,True,,inf,True,
DEU_AachenBendplatz-1_161380_T-1399,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_161380_T-1399.xml,10106,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,6,0.0047249794006347,0.0041577816009521,0.0025796890258789,0.0006468296051025,0.0047249794006347,0.0006468296051025,0.0010244846343994,0.0015778541564941,0.0010018348693847,0.0036325454711914,0.0005252361297607,0.0,0.0,0.0,0.0121092796325683,0.8623261451721191,,,,,,
DEU_AachenBendplatz-1_161380_T-1399,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_161380_T-1399.xml,10106,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.0036103725433349,0.002061128616333,0.0026662349700927,0.0,0.0026662349700927,0.0011026859283447,0.0012042522430419,0.000856876373291,0.0030853748321533,0.0005249977111816,0.0,0.0,0.0,0.0083377361297607,0.8801794052124023,,,,,,
DEU_AachenBendplatz-1_161380_T-1399,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_161380_T-1399.xml,10106,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,8,,0,0,3,0,,0,0.0,0.0,0.0,0.0,0.0,0.0020640499999444,0.0,0.0,0.0,0.0,0.0,0.000349998474121,0.0047948360443115,0.2248296737670898,0.2320385582854669,2.907276153564453,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_10700_T-719,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_10700_T-719.xml,10051,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,10,0.0061237812042236,0.0038139820098876,0.0034465789794921,0.0005030632019042,0.0061237812042236,0.0005030632019042,0.0018908977508544,0.0024468898773193,0.0009996891021728,0.0035703182220458,0.0002436637878417,0.0,0.0,0.0,0.0138874053955078,0.759770393371582,,,,,,
DEU_AachenBendplatz-1_10700_T-719,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_10700_T-719.xml,10051,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,7,0,inf,0,0.0,0.0040528774261474,0.0154950618743896,0.0044007301330566,0.0,0.0044007301330566,0.0020301342010498,0.0101275444030761,0.0053675174713134,0.0038273334503173,0.00022554397583,0.0,0.0,0.0,0.0239486694335937,0.8183238506317139,,,,,,
DEU_AachenBendplatz-1_10700_T-719,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_10700_T-719.xml,10051,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,7,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001428559999681,0.0,0.0,0.0,0.0,0.0,4.76837158203125e-05,0.0014243125915527,0.1111524105072021,0.1127672628145433,1.3768763542175293,,True,,inf,True,
DEU_AachenBendplatz-1_83540_T-3559,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_83540_T-3559.xml,10269,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,10,0.0042908191680908,0.0034079551696777,0.0019507408142089,0.0005350112915039,0.0042908191680908,0.0005350112915039,0.0009572505950927,0.001117467880249,0.0008332729339599,0.0031802654266357,0.0002276897430419,0.0,0.0,0.0,0.0101845264434814,0.8270807266235352,,,,,,
DEU_AachenBendplatz-1_83540_T-3559,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_83540_T-3559.xml,10269,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,13,0,inf,0,0.0,0.0028455257415771,0.0071492195129394,0.0042812824249267,0.0,0.0042812824249267,0.0009317398071289,0.0029327869415283,0.0042164325714111,0.0026359558105468,0.0002095699310302,0.0,0.0,0.0,0.0142760276794433,0.8452506065368652,,,,,,
DEU_AachenBendplatz-1_83540_T-3559,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_83540_T-3559.xml,10269,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,13,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001288000000272,0.0,0.0,0.0,0.0,0.0,4.8160552978515625e-05,0.0063729286193847,0.1021926403045654,0.1087425294769559,1.189941167831421,,True,,inf,True,
DEU_AachenBendplatz-1_113760_T-3779,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_113760_T-3779.xml,10254,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,10,0.004847764968872,0.0033340454101562,0.0027046203613281,0.0004987716674804,0.004847764968872,0.0004987716674804,0.0013914108276367,0.0017910003662109,0.0009136199951171,0.0030984878540039,0.0002355575561523,0.0,0.0,0.0,0.0113852024078369,0.7775719165802002,,,,,,
DEU_AachenBendplatz-1_113760_T-3779,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_113760_T-3779.xml,10254,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,8,0,inf,0,0.0,0.0045182704925537,0.0103859901428222,0.0043370723724365,0.0,0.0043370723724365,0.0015065670013427,0.0056104660034179,0.0047755241394042,0.0042440891265869,0.0002741813659667,0.0,0.0,0.0,0.0192413330078125,0.829937219619751,,,,,,
DEU_AachenBendplatz-1_113760_T-3779,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_113760_T-3779.xml,10254,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001447719999987,0.0,0.0,0.0,0.0,0.0,0.0005888938903808,0.0019934177398681,0.110753059387207,0.1134801430174548,1.125514268875122,,True,,inf,True,
DEU_AachenBendplatz-1_93760_T-3779,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_93760_T-3779.xml,10229,R_IN1,vp,2,1,domain_dpll,True,,True,6,deceleration,6,0,6,0,inf,8,0.0052554607391357,0.0025849342346191,0.0111463069915771,0.0047588348388671,0.0052554607391357,0.0047588348388671,0.0013864040374755,0.0064842700958251,0.0046620368957519,0.0023982524871826,0.0001866817474365,0.0,0.0,0.0,0.0237455368041992,0.8014142513275146,,,,,,
DEU_AachenBendplatz-1_93760_T-3779,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_93760_T-3779.xml,10229,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.0033082962036132,0.0029542446136474,0.0027298927307128,0.0,0.0027298927307128,0.0014393329620361,0.0019829273223876,0.0009713172912597,0.0030722618103027,0.0002360343933105,0.0,0.0,0.0,0.0089924335479736,0.799705982208252,,,,,,
DEU_AachenBendplatz-1_93760_T-3779,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_93760_T-3779.xml,10229,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,6,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001103849999708,0.0,0.0,0.0,0.0,0.0,3.981590270996094e-05,0.0029637813568115,0.0933344364166259,0.0964484186761183,1.032585859298706,,True,,inf,True,
DEU_AachenBendplatz-1_141960_T-1979,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_141960_T-1979.xml,10140,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,10,0.0072987079620361,0.0042402744293212,0.004141092300415,0.0005357265472412,0.0072987079620361,0.0005357265472412,0.0022978782653808,0.0030639171600341,0.0010771751403808,0.0040256977081298,0.0002145767211914,0.0,0.0,0.0,0.0162158012390136,0.8070292472839355,,,,,,
DEU_AachenBendplatz-1_141960_T-1979,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_141960_T-1979.xml,10140,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,8,0,inf,0,0.0,0.0043494701385498,0.0175466537475585,0.0042917728424072,0.0,0.0042917728424072,0.0022847652435302,0.0120697021484375,0.005476951599121,0.0040948390960693,0.0002546310424804,0.0,0.0,0.0,0.0261878967285156,0.8466155529022217,,,,,,
DEU_AachenBendplatz-1_141960_T-1979,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_141960_T-1979.xml,10140,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001306020000129,0.0,0.0,0.0,0.0,0.0,0.0006272792816162,0.0016493797302246,0.1029360294342041,0.1053432904460578,1.2268249988555908,,True,,inf,True,
DEU_AachenBendplatz-1_81000_T-1019,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_81000_T-1019.xml,10078,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,10,0.0055680274963378,0.003403902053833,0.0024967193603515,0.0005204677581787,0.0055680274963378,0.0005204677581787,0.0013911724090576,0.0015759468078613,0.0009207725524902,0.0031819343566894,0.0002219676971435,0.0,0.0,0.0,0.0119891166687011,0.8664953708648682,,,,,,
DEU_AachenBendplatz-1_81000_T-1019,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_81000_T-1019.xml,10078,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,9,0,inf,0,0.0,0.0036771297454833,0.009507417678833,0.0048558712005615,0.0,0.0048558712005615,0.0013799667358398,0.0048742294311523,0.0046331882476806,0.0034444332122802,0.0002326965332031,0.0,0.0,0.0,0.0180404186248779,0.886908769607544,,,,,,
DEU_AachenBendplatz-1_81000_T-1019,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_81000_T-1019.xml,10078,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001427920000196,0.0,0.0,0.0,0.0,0.0,0.0001015663146972,0.0024025440216064,0.1038885116577148,0.1065354139940382,1.211258888244629,,True,,inf,True,
DEU_AachenBendplatz-1_122260_T-2279,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_122260_T-2279.xml,10128,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,10,0.0049328804016113,0.003648042678833,0.002415657043457,0.0005357265472412,0.0049328804016113,0.0005357265472412,0.0012500286102294,0.001469612121582,0.000946044921875,0.0033698081970214,0.0002782344818115,0.0,0.0,0.0,0.0115323066711425,0.8992483615875244,,,,,,
DEU_AachenBendplatz-1_122260_T-2279,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_122260_T-2279.xml,10128,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,11,0,inf,0,0.0,0.0032265186309814,0.0088343620300292,0.0043001174926757,0.0,0.0043001174926757,0.0013051033020019,0.004408836364746,0.0044255256652832,0.0029845237731933,0.000241994857788,0.0,0.0,0.0,0.0163609981536865,0.83487868309021,,,,,,
DEU_AachenBendplatz-1_122260_T-2279,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_122260_T-2279.xml,10128,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001506360000007,0.0,0.0,0.0,0.0,0.0,5.412101745605469e-05,0.0063052177429199,0.1069636344909668,0.1134736092513435,1.3214397430419922,,True,,inf,True,
DEU_AachenBendplatz-1_163720_T-3739,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_163720_T-3739.xml,10270,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,10,0.0054013729095458,0.0034117698669433,0.0029366016387939,0.0005486011505126,0.0054013729095458,0.0005486011505126,0.001479148864746,0.0019285678863525,0.0010080337524414,0.0031430721282958,0.0002686977386474,0.0,0.0,0.0,0.0122983455657958,0.9027762413024902,,,,,,
DEU_AachenBendplatz-1_163720_T-3739,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_163720_T-3739.xml,10270,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,8,0,inf,0,0.0,0.0037858486175537,0.0096485614776611,0.0042552947998046,0.0,0.0042552947998046,0.0013575553894042,0.005054235458374,0.0045943260192871,0.0035469532012939,0.0002388954162597,0.0,0.0,0.0,0.0176897048950195,0.817138671875,,,,,,
DEU_AachenBendplatz-1_163720_T-3739,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_163720_T-3739.xml,10270,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001653720000263,0.0,0.0,0.0,0.0,0.0,0.0001325607299804,0.0067582130432128,0.1067683696746826,0.1138245154479022,1.3050236701965332,,True,,inf,True,
DEU_AachenBendplatz-1_13840_T-859,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_13840_T-859.xml,10063,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,10,0.006920576095581,0.0060260295867919,0.0039503574371337,0.0005042552947998,0.006920576095581,0.0005042552947998,0.0022788047790527,0.0027639865875244,0.0011863708496093,0.0057196617126464,0.0003063678741455,0.0,0.0,0.0,0.0174012184143066,0.8943867683410645,,,,,,
DEU_AachenBendplatz-1_13840_T-859,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_13840_T-859.xml,10063,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,8,0,inf,0,0.0,0.0047278404235839,0.0163724422454834,0.0043890476226806,0.0,0.0043890476226806,0.0020778179168701,0.0108551979064941,0.0055172443389892,0.0044891834259033,0.0002386569976806,0.0,0.0,0.0,0.025489330291748,0.8171107769012451,,,,,,
DEU_AachenBendplatz-1_13840_T-859,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_13840_T-859.xml,10063,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.000129285000014,0.0,0.0,0.0,0.0,0.0,9.679794311523438e-05,0.0020904541015625,0.1077404022216796,0.1100569392663715,1.2597134113311768,,True,,inf,True,
DEU_AachenBendplatz-1_81940_T-1959,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_81940_T-1959.xml,10157,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,10,0.0057759284973144,0.0047779083251953,0.0033645629882812,0.0005359649658203,0.0057759284973144,0.0005359649658203,0.0018279552459716,0.0023205280303955,0.0010440349578857,0.0044867992401123,0.000291109085083,0.0,0.0,0.0,0.0144543647766113,0.9729039669036864,,,,,,
DEU_AachenBendplatz-1_81940_T-1959,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_81940_T-1959.xml,10157,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,8,0,inf,0,0.0,0.0040686130523681,0.0132515430450439,0.0042457580566406,0.0,0.0042457580566406,0.0017828941345214,0.0082120895385742,0.0050394535064697,0.003812551498413,0.000256061553955,0.0,0.0,0.0,0.0215659141540527,0.978018045425415,,,,,,
DEU_AachenBendplatz-1_81940_T-1959,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_81940_T-1959.xml,10157,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001299069999731,0.0,0.0,0.0,0.0,0.0,5.14984130859375e-05,0.0053865909576416,0.10603928565979,0.1116072820304907,1.5164718627929688,,True,,inf,True,
DEU_AachenBendplatz-1_171180_T-1199,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_171180_T-1199.xml,10090,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,10,0.0062317848205566,0.0038678646087646,0.0038726329803466,0.0005385875701904,0.0062317848205566,0.0005385875701904,0.002049446105957,0.0029177665710449,0.0009548664093017,0.003648042678833,0.0002198219299316,0.0,0.0,0.0,0.0145108699798583,1.4911692142486572,,,,,,
DEU_AachenBendplatz-1_171180_T-1199,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_171180_T-1199.xml,10090,R_IN1,vp,2,1,dpll,True,,True,6,deceleration,6,0,8,0,inf,0,0.0,0.0037660598754882,0.0143165588378906,0.0043010711669921,0.0,0.0043010711669921,0.0019271373748779,0.0090799331665039,0.0052366256713867,0.0035037994384765,0.0002622604370117,0.0,0.0,0.0,0.022383689880371,1.4738295078277588,,,,,,
