scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenBendplatz-1_132600_T-2619,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_132600_T-2619.xml,10185,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,7,0,inf,0,0.0,0.0027403831481933594,0.00982213020324707,0.004193782806396484,0.0,0.004193782806396484,0.0014827251434326172,0.006068229675292969,0.0037539005279541016,0.0025436878204345703,0.00019669532775878906,0.0,0.0,0.0,0.016756296157836914,1.0866634845733643,,,,,,
DEU_AachenBendplatz-1_132600_T-2619,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_132600_T-2619.xml,10185,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,7,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001311109999733162,0.0,0.0,0.0,0.0,0.0,0.00010013580322265625,0.005957365036010742,0.10372710227966309,0.1099157141188698,1.4569158554077148,,True,,inf,True,
DEU_AachenBendplatz-1_11500_T-519,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_11500_T-519.xml,10043,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,10,0.004589557647705078,0.0033338069915771484,0.0030775070190429688,0.0005326271057128906,0.004589557647705078,0.0005326271057128906,0.001184225082397461,0.002279520034790039,0.0007979869842529297,0.003098726272583008,0.00023508071899414062,0.0,0.0,0.0,0.011533498764038086,0.8176975250244141,,,,,,
DEU_AachenBendplatz-1_11500_T-519,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_11500_T-519.xml,10043,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,6,0,inf,0,0.0,0.002454519271850586,0.008153438568115234,0.004231452941894531,0.0,0.004231452941894531,0.0012538433074951172,0.004523754119873047,0.0036296844482421875,0.0022401809692382812,0.0002143383026123047,0.0,0.0,0.0,0.014839410781860352,0.8391876220703125,,,,,,
DEU_AachenBendplatz-1_11500_T-519,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_11500_T-519.xml,10043,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,6,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00014831100003220854,0.0,0.0,0.0,0.0,0.0,0.00011706352233886719,0.004982471466064453,0.12323570251464844,0.12848354850308397,1.1856927871704102,,True,,inf,True,
DEU_AachenBendplatz-1_124040_T-4059,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_124040_T-4059.xml,10264,R_IN1,vp,2,1,domain_dpll,True,,True,2,deceleration,2,0,6,0,inf,9,0.005442619323730469,0.0037660598754882812,0.004358053207397461,0.0011682510375976562,0.005442619323730469,0.0011682510375976562,0.0015151500701904297,0.002887725830078125,0.001470327377319336,0.0035400390625,0.00022602081298828125,0.0,0.0,0.0,0.014734983444213867,0.8173489570617676,,,,,,
DEU_AachenBendplatz-1_124040_T-4059,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_124040_T-4059.xml,10264,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,6,0,inf,0,0.0,0.0027539730072021484,0.010668277740478516,0.004340648651123047,0.0,0.004340648651123047,0.0015501976013183594,0.0066869258880615234,0.003981351852416992,0.002535581588745117,0.00021839141845703125,0.0,0.0,0.0,0.01776289939880371,0.8315730094909668,,,,,,
DEU_AachenBendplatz-1_124040_T-4059,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_124040_T-4059.xml,10264,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,6,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00013394899997365428,0.0,0.0,0.0,0.0,0.0,9.393692016601562e-05,0.0034995079040527344,0.10959553718566895,0.11332293100986135,1.155371904373169,,True,,inf,True,
DEU_AachenBendplatz-1_113780_T-3799,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_113780_T-3799.xml,10256,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,10,0.005433559417724609,0.0037894248962402344,0.0030450820922851562,0.0004961490631103516,0.005433559417724609,0.0004961490631103516,0.0016529560089111328,0.0020546913146972656,0.0009903907775878906,0.0035424232482910156,0.00024700164794921875,0.0,0.0,0.0,0.012764215469360352,0.8391382694244385,,,,,,
DEU_AachenBendplatz-1_113780_T-3799,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_113780_T-3799.xml,10256,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,7,0,inf,0,0.0,0.002772092819213867,0.011007308959960938,0.004225969314575195,0.0,0.004225969314575195,0.0016031265258789062,0.007111072540283203,0.0038962364196777344,0.002574443817138672,0.0001976490020751953,0.0,0.0,0.0,0.01800537109375,0.8489015102386475,,,,,,
DEU_AachenBendplatz-1_113780_T-3799,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_113780_T-3799.xml,10256,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,14,,0,0,7,0,,0,0.0,0.0,0.0,0.0,0.0,0.004066501000124845,0.0,0.0,0.0,0.0,0.0,0.018168210983276367,0.004161834716796875,0.27417659759521484,0.30057314429541293,4.063337564468384,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_71760_T-1779,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_71760_T-1779.xml,10074,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,6,0.004766941070556641,0.002943277359008789,0.002661466598510742,0.0006632804870605469,0.004766941070556641,0.0006632804870605469,0.0011792182922363281,0.0017583370208740234,0.0009031295776367188,0.0026934146881103516,0.0002498626708984375,0.0,0.0,0.0,0.011034965515136719,0.7926831245422363,,,,,,
DEU_AachenBendplatz-1_71760_T-1779,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_71760_T-1779.xml,10074,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.0030705928802490234,0.002454519271850586,0.0026335716247558594,0.0,0.0026335716247558594,0.0012624263763427734,0.0015807151794433594,0.0008738040924072266,0.0028295516967773438,0.0002410411834716797,0.0,0.0,0.0,0.008158683776855469,0.7950685024261475,,,,,,
DEU_AachenBendplatz-1_71760_T-1779,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_71760_T-1779.xml,10074,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00011159600001064973,0.0,0.0,0.0,0.0,0.0,4.029273986816406e-05,0.0011789798736572266,0.1100924015045166,0.11142327011805264,1.0703098773956299,,True,,inf,True,
DEU_AachenBendplatz-1_73920_T-3939,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_73920_T-3939.xml,10153,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,10,0.00626683235168457,0.004502058029174805,0.0035486221313476562,0.0005159378051757812,0.00626683235168457,0.0005159378051757812,0.0019135475158691406,0.0026788711547851562,0.0008697509765625,0.0042629241943359375,0.0002391338348388672,0.0,0.0,0.0,0.014833450317382812,0.7926585674285889,,,,,,
DEU_AachenBendplatz-1_73920_T-3939,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_73920_T-3939.xml,10153,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,6,0,inf,0,0.0,0.0031180381774902344,0.0141143798828125,0.004195213317871094,0.0,0.004195213317871094,0.0019524097442626953,0.009970903396606445,0.004143476486206055,0.0029277801513671875,0.00019025802612304688,0.0,0.0,0.0,0.021427631378173828,0.803025484085083,,,,,,
DEU_AachenBendplatz-1_73920_T-3939,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_73920_T-3939.xml,10153,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,6,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00014519399996970606,0.0,0.0,0.0,0.0,0.0,4.220008850097656e-05,0.0013523101806640625,0.0962061882019043,0.09774589247103904,0.8789827823638916,,True,,inf,True,
DEU_AachenBendplatz-1_161380_T-1399,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_161380_T-1399.xml,10106,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,6,0.0047075748443603516,0.0033457279205322266,0.0024597644805908203,0.0006649494171142578,0.0047075748443603516,0.0006649494171142578,0.0009951591491699219,0.0016107559204101562,0.0008490085601806641,0.0028824806213378906,0.00046324729919433594,0.0,0.0,0.0,0.011178016662597656,0.8774189949035645,,,,,,
DEU_AachenBendplatz-1_161380_T-1399,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_161380_T-1399.xml,10106,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.003192901611328125,0.0018763542175292969,0.0027382373809814453,0.0,0.0027382373809814453,0.001116037368774414,0.0011487007141113281,0.0007276535034179688,0.002730131149291992,0.0004627704620361328,0.0,0.0,0.0,0.007807493209838867,0.8825163841247559,,,,,,
DEU_AachenBendplatz-1_161380_T-1399,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_161380_T-1399.xml,10106,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,8,,0,0,3,0,,0,0.0,0.0,0.0,0.0,0.0,0.002064049999944473,0.0,0.0,0.0,0.0,0.0,0.00034999847412109375,0.0047948360443115234,0.22482967376708984,0.23203855828546693,2.907276153564453,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_10700_T-719,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_10700_T-719.xml,10051,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,10,0.0062999725341796875,0.003994464874267578,0.003412008285522461,0.0005152225494384766,0.0062999725341796875,0.0005152225494384766,0.0020127296447753906,0.0025260448455810547,0.0008859634399414062,0.003751039505004883,0.0002434253692626953,0.0,0.0,0.0,0.014221668243408203,0.7959225177764893,,,,,,
DEU_AachenBendplatz-1_10700_T-719,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_10700_T-719.xml,10051,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,7,0,inf,0,0.0,0.003221750259399414,0.014024019241333008,0.0041522979736328125,0.0,0.0041522979736328125,0.0020170211791992188,0.0099945068359375,0.004029512405395508,0.0030298233032226562,0.0001919269561767578,0.0,0.0,0.0,0.021398067474365234,0.8096749782562256,,,,,,
DEU_AachenBendplatz-1_10700_T-719,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_10700_T-719.xml,10051,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,7,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001428559999681056,0.0,0.0,0.0,0.0,0.0,4.76837158203125e-05,0.0014243125915527344,0.11115241050720215,0.1127672628145433,1.3768763542175293,,True,,inf,True,
DEU_AachenBendplatz-1_83540_T-3559,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_83540_T-3559.xml,10269,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,10,0.0042493343353271484,0.003465414047241211,0.0018787384033203125,0.0005118846893310547,0.0042493343353271484,0.0005118846893310547,0.0009083747863769531,0.001104116439819336,0.0007746219635009766,0.003201007843017578,0.0002644062042236328,0.0,0.0,0.0,0.010105371475219727,0.8255553245544434,,,,,,
DEU_AachenBendplatz-1_83540_T-3559,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_83540_T-3559.xml,10269,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,13,0,inf,0,0.0,0.002094268798828125,0.0063626766204833984,0.004240989685058594,0.0,0.004240989685058594,0.0009076595306396484,0.002957582473754883,0.0034050941467285156,0.0019075870513916016,0.00018668174743652344,0.0,0.0,0.0,0.012697935104370117,0.8316473960876465,,,,,,
DEU_AachenBendplatz-1_83540_T-3559,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_83540_T-3559.xml,10269,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,13,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00012880000002724046,0.0,0.0,0.0,0.0,0.0,4.8160552978515625e-05,0.006372928619384766,0.10219264030456543,0.10874252947695595,1.189941167831421,,True,,inf,True,
DEU_AachenBendplatz-1_113760_T-3779,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_113760_T-3779.xml,10254,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,10,0.004822969436645508,0.0034263134002685547,0.0026001930236816406,0.0005118846893310547,0.004822969436645508,0.0005118846893310547,0.0013718605041503906,0.0017747879028320312,0.0008254051208496094,0.0031790733337402344,0.0002472400665283203,0.0,0.0,0.0,0.011361360549926758,0.8083868026733398,,,,,,
DEU_AachenBendplatz-1_113760_T-3779,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_113760_T-3779.xml,10254,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,8,0,inf,0,0.0,0.0026400089263916016,0.009649038314819336,0.004202127456665039,0.0,0.004202127456665039,0.0014388561248779297,0.005832195281982422,0.003816843032836914,0.00244903564453125,0.00019097328186035156,0.0,0.0,0.0,0.016491174697875977,0.817246675491333,,,,,,
DEU_AachenBendplatz-1_113760_T-3779,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_113760_T-3779.xml,10254,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00014477199999873847,0.0,0.0,0.0,0.0,0.0,0.0005888938903808594,0.001993417739868164,0.11075305938720703,0.1134801430174548,1.125514268875122,,True,,inf,True,
DEU_AachenBendplatz-1_93760_T-3779,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_93760_T-3779.xml,10229,R_IN1,vp,2,1,domain_dpll,True,,True,6,deceleration,6,0,6,0,inf,8,0.005140781402587891,0.0025992393493652344,0.010767221450805664,0.004731416702270508,0.005140781402587891,0.004731416702270508,0.001367330551147461,0.0066051483154296875,0.0041620731353759766,0.0024063587188720703,0.00019288063049316406,0.0,0.0,0.0,0.023238658905029297,0.8040411472320557,,,,,,
DEU_AachenBendplatz-1_93760_T-3779,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_93760_T-3779.xml,10229,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.004051685333251953,0.002707958221435547,0.002635478973388672,0.0,0.002635478973388672,0.0013680458068847656,0.0018074512481689453,0.0009005069732666016,0.003780841827392578,0.000270843505859375,0.0,0.0,0.0,0.009395122528076172,0.7824890613555908,,,,,,
DEU_AachenBendplatz-1_93760_T-3779,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_93760_T-3779.xml,10229,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,6,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00011038499997084728,0.0,0.0,0.0,0.0,0.0,3.981590270996094e-05,0.0029637813568115234,0.09333443641662598,0.09644841867611831,1.032585859298706,,True,,inf,True,
DEU_AachenBendplatz-1_141960_T-1979,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_141960_T-1979.xml,10140,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,10,0.007279396057128906,0.004882097244262695,0.003827333450317383,0.0005235671997070312,0.007279396057128906,0.0005235671997070312,0.00225830078125,0.002935647964477539,0.0008916854858398438,0.0046427249908447266,0.00023937225341796875,0.0,0.0,0.0,0.016512393951416016,0.8229658603668213,,,,,,
DEU_AachenBendplatz-1_141960_T-1979,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_141960_T-1979.xml,10140,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,8,0,inf,0,0.0,0.0035359859466552734,0.016863107681274414,0.004256248474121094,0.0,0.004256248474121094,0.0022771358489990234,0.012505292892456055,0.004357814788818359,0.003325223922729492,0.00021076202392578125,0.0,0.0,0.0,0.02465534210205078,0.8271005153656006,,,,,,
DEU_AachenBendplatz-1_141960_T-1979,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_141960_T-1979.xml,10140,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00013060200001291378,0.0,0.0,0.0,0.0,0.0,0.0006272792816162109,0.0016493797302246094,0.1029360294342041,0.10534329044605784,1.2268249988555908,,True,,inf,True,
DEU_AachenBendplatz-1_81000_T-1019,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_81000_T-1019.xml,10078,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,10,0.00529026985168457,0.0030739307403564453,0.0023436546325683594,0.0004966259002685547,0.00529026985168457,0.0004966259002685547,0.00128173828125,0.0015444755554199219,0.0007991790771484375,0.0028209686279296875,0.0002529621124267578,0.0,0.0,0.0,0.01120448112487793,0.8126976490020752,,,,,,
DEU_AachenBendplatz-1_81000_T-1019,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_81000_T-1019.xml,10078,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,9,0,inf,0,0.0,0.0026564598083496094,0.009045600891113281,0.004782676696777344,0.0,0.004782676696777344,0.0013747215270996094,0.005136728286743164,0.003908872604370117,0.0024366378784179688,0.00021982192993164062,0.0,0.0,0.0,0.016484737396240234,0.8643159866333008,,,,,,
DEU_AachenBendplatz-1_81000_T-1019,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_81000_T-1019.xml,10078,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00014279200001965364,0.0,0.0,0.0,0.0,0.0,0.00010156631469726562,0.0024025440216064453,0.10388851165771484,0.10653541399403821,1.211258888244629,,True,,inf,True,
DEU_AachenBendplatz-1_122260_T-2279,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_122260_T-2279.xml,10128,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,10,0.0045964717864990234,0.0033838748931884766,0.002129793167114258,0.0004940032958984375,0.0045964717864990234,0.0004940032958984375,0.0011851787567138672,0.0013506412506103516,0.0007791519165039062,0.0031435489654541016,0.000240325927734375,0.0,0.0,0.0,0.010604143142700195,0.8261251449584961,,,,,,
DEU_AachenBendplatz-1_122260_T-2279,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_122260_T-2279.xml,10128,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,11,0,inf,0,0.0,0.002585887908935547,0.00827789306640625,0.004235506057739258,0.0,0.004235506057739258,0.0012989044189453125,0.0046308040618896484,0.0036470890045166016,0.0023827552795410156,0.00020313262939453125,0.0,0.0,0.0,0.015099287033081055,0.8463633060455322,,,,,,
DEU_AachenBendplatz-1_122260_T-2279,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_122260_T-2279.xml,10128,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00015063600000075894,0.0,0.0,0.0,0.0,0.0,5.412101745605469e-05,0.006305217742919922,0.1069636344909668,0.11347360925134353,1.3214397430419922,,True,,inf,True,
DEU_AachenBendplatz-1_163720_T-3739,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_163720_T-3739.xml,10270,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,10,0.00465703010559082,0.0031616687774658203,0.002561807632446289,0.0004968643188476562,0.00465703010559082,0.0004968643188476562,0.001438140869140625,0.001772165298461914,0.000789642333984375,0.0029151439666748047,0.0002465248107910156,0.0,0.0,0.0,0.010877370834350586,0.8143153190612793,,,,,,
DEU_AachenBendplatz-1_163720_T-3739,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_163720_T-3739.xml,10270,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,8,0,inf,0,0.0,0.0027391910552978516,0.009020566940307617,0.004263162612915039,0.0,0.004263162612915039,0.0014352798461914062,0.005306243896484375,0.003714323043823242,0.002537965774536133,0.00020122528076171875,0.0,0.0,0.0,0.016022920608520508,0.8416635990142822,,,,,,
DEU_AachenBendplatz-1_163720_T-3739,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_163720_T-3739.xml,10270,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00016537200002630925,0.0,0.0,0.0,0.0,0.0,0.00013256072998046875,0.006758213043212891,0.10676836967468262,0.11382451544790229,1.3050236701965332,,True,,inf,True,
DEU_AachenBendplatz-1_13840_T-859,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_13840_T-859.xml,10063,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,10,0.006713151931762695,0.0053365230560302734,0.0035147666931152344,0.0005068778991699219,0.006713151931762695,0.0005068778991699219,0.0020210742950439453,0.002599000930786133,0.0009157657623291016,0.004766702651977539,0.0005698204040527344,0.0,0.0,0.0,0.016071319580078125,0.8057420253753662,,,,,,
DEU_AachenBendplatz-1_13840_T-859,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_13840_T-859.xml,10063,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,8,0,inf,0,0.0,0.003504514694213867,0.01539921760559082,0.0043849945068359375,0.0,0.0043849945068359375,0.0022268295288085938,0.010960817337036133,0.0044384002685546875,0.0032880306243896484,0.00021648406982421875,0.0,0.0,0.0,0.023288726806640625,0.843388557434082,,,,,,
DEU_AachenBendplatz-1_13840_T-859,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_13840_T-859.xml,10063,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00012928500001407883,0.0,0.0,0.0,0.0,0.0,9.679794311523438e-05,0.0020904541015625,0.10774040222167969,0.1100569392663715,1.2597134113311768,,True,,inf,True,
DEU_AachenBendplatz-1_81940_T-1959,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_81940_T-1959.xml,10157,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,10,0.005903005599975586,0.0037086009979248047,0.0030808448791503906,0.0005133152008056641,0.005903005599975586,0.0005133152008056641,0.001735687255859375,0.0022428035736083984,0.0008380413055419922,0.0034759044647216797,0.000232696533203125,0.0,0.0,0.0,0.013205766677856445,0.9681446552276611,,,,,,
DEU_AachenBendplatz-1_81940_T-1959,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_81940_T-1959.xml,10157,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,8,0,inf,0,0.0,0.003114938735961914,0.01293802261352539,0.004255771636962891,0.0,0.004255771636962891,0.0019345283508300781,0.008917808532714844,0.004020214080810547,0.0029234886169433594,0.0001914501190185547,0.0,0.0,0.0,0.020308732986450195,1.0424659252166748,,,,,,
DEU_AachenBendplatz-1_81940_T-1959,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_81940_T-1959.xml,10157,R_IN1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001299069999731728,0.0,0.0,0.0,0.0,0.0,5.14984130859375e-05,0.0053865909576416016,0.10603928565979004,0.11160728203049075,1.5164718627929688,,True,,inf,True,
DEU_AachenBendplatz-1_171180_T-1199,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_171180_T-1199.xml,10090,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,10,0.006084442138671875,0.004791736602783203,0.0037484169006347656,0.0004875659942626953,0.006084442138671875,0.0004875659942626953,0.0019533634185791016,0.0029211044311523438,0.0008273124694824219,0.004537820816040039,0.00025391578674316406,0.0,0.0,0.0,0.015112161636352539,1.4378764629364014,,,,,,
DEU_AachenBendplatz-1_171180_T-1199,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_171180_T-1199.xml,10090,R_IN1,vp,2,1,dpll,True,,True,5,deceleration,5,0,8,0,inf,0,0.0,0.0032880306243896484,0.013278961181640625,0.004067897796630859,0.0,0.004067897796630859,0.0020322799682617188,0.009228944778442383,0.004050016403198242,0.003065347671508789,0.00022268295288085938,0.0,0.0,0.0,0.020634889602661133,1.4482951164245605,,,,,,
DEU_AachenBendplatz-1_171180_T-1199,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_171180_T-1199.xml,10090,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,14,,0,0,8,0,,0,0.0,0.0,0.0,0.0,0.0,0.0034053840000751734,0.0,0.0,0.0,0.0,0.0,0.016497373580932617,0.0006959438323974609,0.0,0.02059870141340525,1.9909260272979736,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_171380_T-1399,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_171380_T-1399.xml,10107,R_IN1,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,6,0.004599094390869141,0.0030443668365478516,0.003108978271484375,0.0007069110870361328,0.004599094390869141,0.0007069110870361328,0.0011942386627197266,0.0022029876708984375,0.0009059906005859375,0.002644062042236328,0.00040030479431152344,0.0,0.0,0.0,0.0114593505859375,0.8777525424957275,,,,,,
DEU_AachenBendplatz-1_171380_T-1399,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_171380_T-1399.xml,10107,R_IN1,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.003287792205810547,0.002153635025024414,0.0027048587799072266,0.0,0.0027048587799072266,0.0011441707611083984,0.0014045238494873047,0.0007491111755371094,0.0029435157775878906,0.00034427642822265625,0.0,0.0,0.0,0.008146286010742188,0.862595796585083,,,,,,
DEU_AachenBendplatz-1_171380_T-1399,scenarios/experiment_scenarios/ind_2024/DEU_AachenBendplatz-1_171380_T-1399.xml,10107,R_IN1,smt,1,1,dpll,,p1_c1:fail,False,8,,0,0,8,0,,0,0.0,0.0,0.0,0.0,0.0,0.0022280919999957405,0.0,0.0,0.0,0.0,0.0,0.0003886222839355469,0.0008542537689208984,0.3687412738800049,0.37221224193285707,2.770246744155884,repair returned None,False,repair returned None,,True,
