scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_13,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_13.xml,10204,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0005598869993264088,0.0,0.0,0.0,0.0,0.0,6.794929504394531e-05,0.005903959274291992,0.27909302711486816,0.2856248226835305,8.394301176071167,,True,,inf,True,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_15,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_15.xml,10288,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,8,0.004614114761352539,0.0065441131591796875,0.005532741546630859,0.00024700164794921875,0.004614114761352539,0.00024700164794921875,0.0013186931610107422,0.0031561851501464844,0.002376556396484375,0.0055828094482421875,0.0009613037109375,0.0,0.0,0.0,0.016937971115112305,6.144005060195923,,,,,,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_15,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_15.xml,10288,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.00478672981262207,0.002559661865234375,0.00014328956604003906,0.0,0.00014328956604003906,0.0014331340789794922,0.0016810894012451172,0.0008785724639892578,0.0035839080810546875,0.0012028217315673828,0.0,0.0,0.0,0.007489681243896484,5.500109910964966,,,,,,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_15,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_15.xml,10288,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003593949995774892,0.0,0.0,0.0,0.0,0.0,5.793571472167969e-05,0.005962848663330078,0.1333456039428711,0.13972578332050034,8.1254403591156,,True,,inf,True,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_16,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_16.xml,10331,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,8,0.006438493728637695,0.00403141975402832,0.0027379989624023438,0.00024890899658203125,0.006438493728637695,0.00024890899658203125,0.002143383026123047,0.0018203258514404297,0.0009176731109619141,0.0038003921508789062,0.00023102760314941406,0.0,0.0,0.0,0.01345682144165039,5.3526599407196045,,,,,,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_16,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_16.xml,10331,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.0039937496185302734,0.0017726421356201172,0.0001251697540283203,0.0,0.0001251697540283203,0.002286672592163086,0.0005924701690673828,0.0011801719665527344,0.0037817955017089844,0.00021195411682128906,0.0,0.0,0.0,0.005891561508178711,5.467470169067383,,,,,,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_16,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_16.xml,10331,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00040553899998485576,0.0,0.0,0.0,0.0,0.0,6.532669067382812e-05,0.008519411087036133,0.13097310066223145,0.13996337743992626,7.652283191680908,,True,,inf,True,
DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_21,scenarios/experiment_scenarios/variants/in5/DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_21.xml,10562,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,8,0.004372358322143555,0.004644155502319336,0.001672506332397461,0.00024628639221191406,0.004372358322143555,0.00024628639221191406,0.002276897430419922,0.0007526874542236328,0.0009198188781738281,0.0044116973876953125,0.00023245811462402344,0.0,0.0,0.0,0.010935306549072266,4.573001146316528,,,,,,
DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_21,scenarios/experiment_scenarios/variants/in5/DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_21.xml,10562,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.004338979721069336,0.0018720626831054688,0.0001347064971923828,0.0,0.0001347064971923828,0.002286195755004883,0.0008571147918701172,0.0010149478912353516,0.004114866256713867,0.00022411346435546875,0.0,0.0,0.0,0.0063457489013671875,4.564728498458862,,,,,,
DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_21,scenarios/experiment_scenarios/variants/in5/DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_21.xml,10562,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00033395199989172397,0.0,0.0,0.0,0.0,0.0,6.508827209472656e-05,0.005537509918212891,0.13698911666870117,0.1429256668589005,6.952284097671509,,True,,inf,True,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_24,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_24.xml,10204,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,8,0.005560636520385742,0.0035552978515625,0.0016455650329589844,0.00024390220642089844,0.005560636520385742,0.00024390220642089844,0.0016334056854248047,0.0007839202880859375,0.0008616447448730469,0.003201007843017578,0.0003542900085449219,0.0,0.0,0.0,0.011005401611328125,5.5717504024505615,,,,,,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_24,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_24.xml,10204,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.0038297176361083984,0.0015311241149902344,0.0001232624053955078,0.0,0.0001232624053955078,0.0016596317291259766,0.0005803108215332031,0.0009508132934570312,0.0034728050231933594,0.00035691261291503906,0.0,0.0,0.0,0.005484104156494141,5.636353254318237,,,,,,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_24,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_24.xml,10204,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003421890005483874,0.0,0.0,0.0,0.0,0.0,5.626678466796875e-05,0.006655693054199219,0.23734593391418457,0.24440008275360015,8.46602177619934,,True,,inf,True,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_26,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_26.xml,10288,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,8,0.004660129547119141,0.004456043243408203,0.0020990371704101562,0.0002741813659667969,0.004660129547119141,0.0002741813659667969,0.0014274120330810547,0.0012619495391845703,0.0008370876312255859,0.004050016403198242,0.00040602684020996094,0.0,0.0,0.0,0.011489391326904297,5.368513822555542,,,,,,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_26,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_26.xml,10288,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.0037262439727783203,0.0027348995208740234,0.0001475811004638672,0.0,0.0001475811004638672,0.0014147758483886719,0.0018346309661865234,0.0009002685546875,0.003068685531616211,0.0006575584411621094,0.0,0.0,0.0,0.006608724594116211,5.456785678863525,,,,,,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_26,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_26.xml,10288,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003844399998342851,0.0,0.0,0.0,0.0,0.0,5.555152893066406e-05,0.00632476806640625,0.1329638957977295,0.1397286553929007,7.910688877105713,,True,,inf,True,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_27,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_27.xml,10331,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,8,0.006430864334106445,0.004423856735229492,0.002863168716430664,0.0002472400665283203,0.006430864334106445,0.0002472400665283203,0.002185344696044922,0.001941680908203125,0.0009214878082275391,0.0041735172271728516,0.0002503395080566406,0.0,0.0,0.0,0.013965129852294922,5.374982833862305,,,,,,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_27,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_27.xml,10331,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.004693269729614258,0.0020062923431396484,0.00013756752014160156,0.0,0.00013756752014160156,0.0023927688598632812,0.0007331371307373047,0.0012731552124023438,0.004408597946166992,0.0002846717834472656,0.0,0.0,0.0,0.006837129592895508,5.9471118450164795,,,,,,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_27,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_27.xml,10331,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00043378100053814705,0.0,0.0,0.0,0.0,0.0,7.081031799316406e-05,0.007664680480957031,0.13302087783813477,0.1411901496376231,7.706684350967407,,True,,inf,True,
DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_32,scenarios/experiment_scenarios/variants/in5/DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_32.xml,10562,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,8,0.004323720932006836,0.004105806350708008,0.0017731189727783203,0.0002491474151611328,0.004323720932006836,0.0002491474151611328,0.002143383026123047,0.0007884502410888672,0.0009846687316894531,0.0038754940032958984,0.00023031234741210938,0.0,0.0,0.0,0.010451793670654297,4.538226366043091,,,,,,
DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_32,scenarios/experiment_scenarios/variants/in5/DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_32.xml,10562,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.004652738571166992,0.002001047134399414,0.0001499652862548828,0.0,0.0001499652862548828,0.0023462772369384766,0.0009336471557617188,0.0010673999786376953,0.004314422607421875,0.0003383159637451172,0.0,0.0,0.0,0.006803750991821289,5.014964818954468,,,,,,
DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_32,scenarios/experiment_scenarios/variants/in5/DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_32.xml,10562,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.000358238000444544,0.0,0.0,0.0,0.0,0.0,6.29425048828125e-05,0.00639033317565918,0.14503169059753418,0.15184320427852072,6.946048021316528,,True,,inf,True,
DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_34,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_34.xml,10047,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,8,0.005489826202392578,0.0033767223358154297,0.001706838607788086,0.0002460479736328125,0.005489826202392578,0.0002460479736328125,0.0013957023620605469,0.0008413791656494141,0.0008654594421386719,0.003008127212524414,0.0003685951232910156,0.0,0.0,0.0,0.010819435119628906,5.32402491569519,,,,,,
DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_34,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_34.xml,10047,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.002997875213623047,0.0014815330505371094,0.00010609626770019531,0.0,0.00010609626770019531,0.0012764930725097656,0.0004944801330566406,0.0009870529174804688,0.002726316452026367,0.0002715587615966797,0.0,0.0,0.0,0.0045855045318603516,5.519789934158325,,,,,,
DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_34,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_34.xml,10047,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003968560004068422,0.0,0.0,0.0,0.0,0.0,6.270408630371094e-05,0.0065762996673583984,0.13329672813415527,0.14033258788822423,8.022469520568848,,True,,inf,True,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_35,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_35.xml,10204,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,8,0.005447864532470703,0.0032930374145507812,0.0016074180603027344,0.00023627281188964844,0.005447864532470703,0.00023627281188964844,0.0014984607696533203,0.0007920265197753906,0.0008153915405273438,0.002953767776489258,0.00033926963806152344,0.0,0.0,0.0,0.010584592819213867,5.56885838508606,,,,,,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_35,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_35.xml,10204,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.003573179244995117,0.0013606548309326172,0.0001087188720703125,0.0,0.0001087188720703125,0.0015254020690917969,0.0005009174346923828,0.0008597373962402344,0.003238677978515625,0.0003345012664794922,0.0,0.0,0.0,0.005042552947998047,5.492177963256836,,,,,,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_35,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_35.xml,10204,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00030169599995133467,0.0,0.0,0.0,0.0,0.0,5.14984130859375e-05,0.007066249847412109,0.23556160926818848,0.24298105352863786,8.499017238616943,,True,,inf,True,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_37,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_37.xml,10288,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,8,0.0047724246978759766,0.003299713134765625,0.0021169185638427734,0.00024890899658203125,0.0047724246978759766,0.00024890899658203125,0.0013718605041503906,0.0012688636779785156,0.0008480548858642578,0.0029370784759521484,0.00036263465881347656,0.0,0.0,0.0,0.010437965393066406,5.379764080047607,,,,,,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_37,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_37.xml,10288,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.003296375274658203,0.0023458003997802734,0.00012969970703125,0.0,0.00012969970703125,0.001178741455078125,0.0014986991882324219,0.0008471012115478516,0.0027306079864501953,0.0005657672882080078,0.0,0.0,0.0,0.0057718753814697266,5.276537179946899,,,,,,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_37,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_37.xml,10288,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0004612299999280367,0.0,0.0,0.0,0.0,0.0,6.723403930664062e-05,0.006604194641113281,0.1424391269683838,0.14957178564873175,7.848983287811279,,True,,inf,True,
DEU_AAH1-2_7900_T-1049_in5_variant_01,scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_01.xml,10020,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,63,0,inf,8,0.005305051803588867,0.009490013122558594,0.009374856948852539,0.00024366378784179688,0.005305051803588867,0.00024366378784179688,0.003049612045288086,0.0063359737396240234,0.0030388832092285156,0.007647514343261719,0.001842498779296875,0.0,0.0,0.0,0.024413585662841797,6.044875621795654,,,,,,
DEU_AAH1-2_7900_T-1049_in5_variant_01,scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_01.xml,10020,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,63,0,inf,0,0.0,0.009134769439697266,0.004944324493408203,0.00011110305786132812,0.0,0.00011110305786132812,0.0029785633087158203,0.0012524127960205078,0.0036919116973876953,0.007287502288818359,0.0018472671508789062,0.0,0.0,0.0,0.014190196990966797,5.878692626953125,,,,,,
DEU_AAH1-2_7900_T-1049_in5_variant_01,scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_01.xml,10020,R_IN5,smt,1,1,dpll,,p1_c1:fail,False,6,,0,0,63,62,,0,0.0,0.0,0.0,0.0,0.0,0.003240097999878344,0.0,0.0,0.0,0.0,0.0,0.44944238662719727,0.0016179084777832031,0.0,0.4543003931048588,8.929399251937866,repair returned None,False,repair returned None,,True,
DEU_AAH1-2_7900_T-1049_in5_variant_03,scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_03.xml,10020,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,67,0,inf,8,0.0053288936614990234,0.010138511657714844,0.00953054428100586,0.0002703666687011719,0.0053288936614990234,0.0002703666687011719,0.0029840469360351562,0.006520986557006836,0.0030095577239990234,0.008275032043457031,0.0018634796142578125,0.0,0.0,0.0,0.0252683162689209,6.121526718139648,,,,,,
DEU_AAH1-2_7900_T-1049_in5_variant_03,scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_03.xml,10020,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,67,0,inf,0,0.0,0.008907318115234375,0.004743099212646484,0.00010800361633300781,0.0,0.00010800361633300781,0.0028214454650878906,0.0011708736419677734,0.003572225570678711,0.007039785385131836,0.001867532730102539,0.0,0.0,0.0,0.013758420944213867,5.874081373214722,,,,,,
DEU_AAH1-2_7900_T-1049_in5_variant_03,scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_03.xml,10020,R_IN5,smt,1,1,dpll,,p1_c1:fail,False,9,,0,0,67,66,,0,0.0,0.0,0.0,0.0,0.0,0.004505453998717712,0.0,0.0,0.0,0.0,0.0,0.3885037899017334,0.0013036727905273438,0.0,0.39431291669097845,9.022504091262817,repair returned None,False,repair returned None,,True,
DEU_AAH1-2_7900_T-1049_in5_variant_05,scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_05.xml,10020,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,57,0,inf,8,0.00505518913269043,0.010529041290283203,0.009099960327148438,0.0002467632293701172,0.00505518913269043,0.0002467632293701172,0.002758026123046875,0.0063517093658447266,0.002748250961303711,0.006819248199462891,0.0037097930908203125,0.0,0.0,0.0,0.024930953979492188,6.032511949539185,,,,,,
DEU_AAH1-2_7900_T-1049_in5_variant_05,scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_05.xml,10020,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,57,0,inf,0,0.0,0.01128697395324707,0.004589080810546875,0.00010895729064941406,0.0,0.00010895729064941406,0.0028069019317626953,0.0012116432189941406,0.0033774375915527344,0.007575273513793945,0.003711700439453125,0.0,0.0,0.0,0.01598501205444336,5.894233703613281,,,,,,
DEU_AAH1-2_7900_T-1049_in5_variant_05,scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_05.xml,10020,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,57,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00029780900058540283,0.0,0.0,0.0,0.0,0.0,4.601478576660156e-05,0.04159116744995117,1.9839587211608887,2.025893712397192,10.820889472961426,,True,,inf,True,
DEU_AAH1-2_7900_T-1049_in5_variant_06,scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_06.xml,10020,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,60,0,inf,8,0.005209684371948242,0.01047515869140625,0.008725166320800781,0.0002541542053222656,0.005209684371948242,0.0002541542053222656,0.00296783447265625,0.005840778350830078,0.002884387969970703,0.0076677799224853516,0.0028073787689208984,0.0,0.0,0.0,0.02466416358947754,6.01546049118042,,,,,,
DEU_AAH1-2_7900_T-1049_in5_variant_06,scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_06.xml,10020,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,60,0,inf,0,0.0,0.01008462905883789,0.005019426345825195,0.000118255615234375,0.0,0.000118255615234375,0.0030694007873535156,0.001275777816772461,0.0037436485290527344,0.007508516311645508,0.002576112747192383,0.0,0.0,0.0,0.015222311019897461,5.959326505661011,,,,,,
DEU_AAH1-2_7900_T-1049_in5_variant_06,scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_06.xml,10020,R_IN5,smt,1,1,dpll,,p1_c1:fail,False,7,,0,0,60,57,,0,0.0,0.0,0.0,0.0,0.0,0.003787992999605194,0.0,0.0,0.0,0.0,0.0,0.5706322193145752,0.001912832260131836,0.0,0.5763330445743122,8.283942699432373,repair returned None,False,repair returned None,,True,
DEU_AAH1-2_7900_T-1049_in5_variant_07,scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_07.xml,10020,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,66,0,inf,8,0.005214214324951172,0.009075641632080078,0.009157896041870117,0.0002484321594238281,0.005214214324951172,0.0002484321594238281,0.0028586387634277344,0.0061779022216796875,0.0029799938201904297,0.007101535797119141,0.0019741058349609375,0.0,0.0,0.0,0.023696184158325195,6.0089123249053955,,,,,,
DEU_AAH1-2_7900_T-1049_in5_variant_07,scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_07.xml,10020,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,66,0,inf,0,0.0,0.009365558624267578,0.004985332489013672,0.00011134147644042969,0.0,0.00011134147644042969,0.0029823780059814453,0.0012257099151611328,0.003759622573852539,0.007525205612182617,0.001840353012084961,0.0,0.0,0.0,0.01446223258972168,5.984571695327759,,,,,,
DEU_AAH1-2_7900_T-1049_in5_variant_07,scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_07.xml,10020,R_IN5,smt,1,1,dpll,,p1_c1:fail,False,6,,0,0,66,65,,0,0.0,0.0,0.0,0.0,0.0,0.0025205870006175246,0.0,0.0,0.0,0.0,0.0,0.3692474365234375,0.001608133316040039,0.0,0.37337615684009506,8.23245906829834,repair returned None,False,repair returned None,,True,
DEU_AAH1-2_7900_T-1049_in5_variant_09,scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_09.xml,10020,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,61,0,inf,8,0.005236148834228516,0.008336544036865234,0.014877080917358398,0.00025200843811035156,0.005236148834228516,0.00025200843811035156,0.002988100051879883,0.009217023849487305,0.005660057067871094,0.0066852569580078125,0.0016512870788574219,0.0,0.0,0.0,0.0287017822265625,6.05237340927124,,,,,,
DEU_AAH1-2_7900_T-1049_in5_variant_09,scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_09.xml,10020,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,61,0,inf,0,0.0,0.01112055778503418,0.004755496978759766,0.00010800361633300781,0.0,0.00010800361633300781,0.003004312515258789,0.0012888908386230469,0.0034666061401367188,0.007478952407836914,0.0036416053771972656,0.0,0.0,0.0,0.015984058380126953,6.058658838272095,,,,,,
DEU_AAH1-2_7900_T-1049_in5_variant_09,scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_09.xml,10020,R_IN5,smt,1,1,dpll,,p1_c1:fail,False,6,,0,0,61,60,,0,0.0,0.0,0.0,0.0,0.0,0.00252143400030036,0.0,0.0,0.0,0.0,0.0,0.4221160411834717,0.005532503128051758,0.0,0.4301699783118238,8.082375526428223,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_12961_T-980,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_12961_T-980.xml,10047,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.008835315704345703,0.0017554759979248047,0.00012826919555664062,0.0,0.00012826919555664062,0.0018155574798583984,0.0004992485046386719,0.0012562274932861328,0.00809478759765625,0.0007405281066894531,0.0,0.0,0.0,0.010719060897827148,7.734546899795532,,,,,,
DEU_AachenBendplatz-1_12962_T-981,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_12962_T-981.xml,10047,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.004786491394042969,0.0019423961639404297,0.00015306472778320312,0.0,0.00015306472778320312,0.0019371509552001953,0.0005371570587158203,0.0014052391052246094,0.0044825077056884766,0.0003039836883544922,0.0,0.0,0.0,0.0068819522857666016,7.547456741333008,,,,,,
DEU_AachenBendplatz-1_12963_T-982,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_12963_T-982.xml,10047,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.004855155944824219,0.002232789993286133,0.0001423358917236328,0.0,0.0001423358917236328,0.0020432472229003906,0.0007200241088867188,0.001512765884399414,0.004466533660888672,0.0003886222839355469,0.0,0.0,0.0,0.007230281829833984,7.867090702056885,,,,,,
DEU_AachenBendplatz-1_12964_T-983,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_12964_T-983.xml,10047,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.0044994354248046875,0.0018444061279296875,0.0001437664031982422,0.0,0.0001437664031982422,0.002222776412963867,0.0005855560302734375,0.00125885009765625,0.0042154788970947266,0.00028395652770996094,0.0,0.0,0.0,0.006487607955932617,7.873983144760132,,,,,,
