scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06.xml,10462,R_IN5,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,55,,,,8,6.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7312133312225342,85.72346234321594,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_13,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_13.xml,10204,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,8,0.005292177200317383,0.0036182403564453125,0.0010662078857421875,0.00015020370483398438,0.005292177200317383,0.00015020370483398438,0.0016300678253173828,9.751319885253906e-05,0.0009686946868896484,0.0032715797424316406,0.0003466606140136719,0.0,0.0,0.0,0.010126829147338867,5.560040473937988,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_13,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_13.xml,10204,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.008836030960083008,0.002995729446411133,0.00020122528076171875,0.0,0.00020122528076171875,0.0030329227447509766,0.0008401870727539062,0.0021555423736572266,0.008066892623901367,0.0007691383361816406,0.0,0.0,0.0,0.01203298568725586,10.514611959457397,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_13,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_13.xml,10204,R_IN5,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,16,,,,14,12.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3568408489227295,17.929523468017578,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_15,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_15.xml,10288,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,8,0.004283428192138672,0.0035889148712158203,0.00099945068359375,0.0001518726348876953,0.004283428192138672,0.0001518726348876953,0.001420736312866211,0.00010585784912109375,0.0008935928344726562,0.0030167102813720703,0.00057220458984375,0.0,0.0,0.0,0.009023666381835938,5.367193937301636,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_15,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_15.xml,10288,R_IN5,vp,2,1,dpll,True,,True,11,deceleration,11,0,11,0,inf,0,0.0,0.005094051361083984,0.0010700225830078125,0.003389596939086914,0.0,0.003389596939086914,0.002056598663330078,5.7697296142578125e-05,0.0010123252868652344,0.004055023193359375,0.0010390281677246094,0.0,0.0,0.0,0.009553670883178711,6.917185306549072,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_15,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_15.xml,10288,R_IN5,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,20,,,,11,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9306519031524658,18.51060962677002,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_16,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_16.xml,10331,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,8,0.00606083869934082,0.004169940948486328,0.001268625259399414,0.00015473365783691406,0.00606083869934082,0.00015473365783691406,0.002197742462158203,9.417533874511719e-05,0.0011744499206542969,0.003918886184692383,0.0002510547637939453,0.0,0.0,0.0,0.011654138565063477,5.524448394775391,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_16,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_16.xml,10331,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.005406618118286133,0.0017862319946289062,9.632110595703125e-05,0.0,9.632110595703125e-05,0.0021584033966064453,0.0005342960357666016,0.0012519359588623047,0.004975557327270508,0.000431060791015625,0.0,0.0,0.0,0.00728917121887207,6.9058544635772705,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_16,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_16.xml,10331,R_IN5,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,14,13.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3864328861236572,15.24666428565979,
DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_21,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_21.xml,10562,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,8,0.004205942153930664,0.005356311798095703,0.001069784164428711,0.00014591217041015625,0.004205942153930664,0.00014591217041015625,0.0021398067474365234,0.00010156631469726562,0.0009682178497314453,0.005095958709716797,0.00026035308837890625,0.0,0.0,0.0,0.010777950286865234,4.70215630531311,
DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_21,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_21.xml,10562,R_IN5,vp,2,1,dpll,True,,True,17,deceleration,17,0,4,0,inf,0,0.0,0.008816242218017578,0.002463102340698242,0.007989168167114258,0.0,0.007989168167114258,0.002620697021484375,0.0001201629638671875,0.0023429393768310547,0.007889747619628906,0.0009264945983886719,0.0,0.0,0.0,0.019268512725830078,5.936158895492554,
DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_21,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_21.xml,10562,R_IN5,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,4,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2096502780914309,55.844510078430176,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_24,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_24.xml,10204,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,8,0.005270481109619141,0.003587007522583008,0.0009701251983642578,0.0001537799835205078,0.005270481109619141,0.0001537799835205078,0.0016407966613769531,8.702278137207031e-05,0.0008831024169921875,0.0032236576080322266,0.00036334991455078125,0.0,0.0,0.0,0.009981393814086914,5.716207981109619,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_24,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_24.xml,10204,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.007962942123413086,0.002321481704711914,0.00011587142944335938,0.0,0.00011587142944335938,0.0020341873168945312,0.0006387233734130859,0.0016827583312988281,0.0069811344146728516,0.0009818077087402344,0.0,0.0,0.0,0.01040029525756836,6.999469995498657,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_24,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_24.xml,10204,R_IN5,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,16,,,,14,12.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3702430725097656,17.69317889213562,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_26,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_26.xml,10288,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,8,0.004393577575683594,0.004240751266479492,0.0009942054748535156,0.0001583099365234375,0.004393577575683594,0.0001583099365234375,0.0013766288757324219,0.00010585784912109375,0.0008883476257324219,0.003622770309448242,0.00061798095703125,0.0,0.0,0.0,0.009786844253540039,5.485912322998047,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_26,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_26.xml,10288,R_IN5,vp,2,1,dpll,True,,True,11,deceleration,11,0,11,0,inf,0,0.0,0.004416465759277344,0.0009634494781494141,0.0030782222747802734,0.0,0.0030782222747802734,0.0014336109161376953,6.365776062011719e-05,0.0008997917175292969,0.0034551620483398438,0.0009613037109375,0.0,0.0,0.0,0.008458137512207031,6.846662521362305,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_26,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_26.xml,10288,R_IN5,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,20,,,,11,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.034184217453003,17.85682773590088,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_27,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_27.xml,10331,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,8,0.006186246871948242,0.004998922348022461,0.0012950897216796875,0.00015544891357421875,0.006186246871948242,0.00015544891357421875,0.0022385120391845703,8.702278137207031e-05,0.0012080669403076172,0.00474238395690918,0.00025653839111328125,0.0,0.0,0.0,0.01263570785522461,5.558752059936523,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_27,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_27.xml,10331,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.00444793701171875,0.0016636848449707031,0.00011563301086425781,0.0,0.00011563301086425781,0.002236604690551758,0.0003952980041503906,0.0012683868408203125,0.0040705204010009766,0.00037741661071777344,0.0,0.0,0.0,0.006227254867553711,6.681813478469849,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_27,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_27.xml,10331,R_IN5,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,14,13.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3055067062377929,14.38024926185608,
DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_32,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_32.xml,10562,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,8,0.00445556640625,0.004655361175537109,0.0010645389556884766,0.0001468658447265625,0.00445556640625,0.0001468658447265625,0.0022401809692382812,0.00010585784912109375,0.0009586811065673828,0.004413127899169922,0.0002422332763671875,0.0,0.0,0.0,0.010322332382202148,4.748805046081543,
DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_32,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_32.xml,10562,R_IN5,vp,2,1,dpll,True,,True,17,deceleration,17,0,4,0,inf,0,0.0,0.008613824844360352,0.002846956253051758,0.008143424987792969,0.0,0.008143424987792969,0.0029404163360595703,0.00015497207641601562,0.002691984176635742,0.007946252822875977,0.000667572021484375,0.0,0.0,0.0,0.019604206085205078,6.04037070274353,
DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_32,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_32.xml,10562,R_IN5,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,2,,,,4,1.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126478672027588,55.920265436172485,
DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_34,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_34.xml,10047,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,8,0.005131721496582031,0.00323486328125,0.0011343955993652344,0.0001659393310546875,0.005131721496582031,0.0001659393310546875,0.0013895034790039062,9.226799011230469e-05,0.0010421276092529297,0.002978801727294922,0.0002560615539550781,0.0,0.0,0.0,0.009666919708251953,5.491235017776489,
DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_34,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_34.xml,10047,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.006230831146240234,0.001825571060180664,0.0001087188720703125,0.0,0.0001087188720703125,0.00180816650390625,0.0005004405975341797,0.0013251304626464844,0.00536036491394043,0.0008704662322998047,0.0,0.0,0.0,0.008165121078491211,7.014585971832275,
DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_34,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_34.xml,10047,R_IN5,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,3,,,,14,9.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3395242691040039,14.66260576248169,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_35,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_35.xml,10204,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,8,0.005129098892211914,0.0045642852783203125,0.0009922981262207031,0.00014734268188476562,0.005129098892211914,0.00014734268188476562,0.001613616943359375,9.179115295410156e-05,0.0009005069732666016,0.0037992000579833984,0.0007650852203369141,0.0,0.0,0.0,0.010833024978637695,5.77106499671936,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_35,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_35.xml,10204,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.004796266555786133,0.0015239715576171875,9.655952453613281e-05,0.0,9.655952453613281e-05,0.0018568038940429688,0.0004639625549316406,0.0010600090026855469,0.004160881042480469,0.0006353855133056641,0.0,0.0,0.0,0.006416797637939453,7.10860013961792,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_35,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_35.xml,10204,R_IN5,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,16,,,,14,12.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3497517108917236,17.68384075164795,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_37,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_37.xml,10288,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,8,0.004201173782348633,0.003936290740966797,0.001058340072631836,0.00016236305236816406,0.004201173782348633,0.00016236305236816406,0.001363515853881836,0.0001087188720703125,0.0009496212005615234,0.003321409225463867,0.0006148815155029297,0.0,0.0,0.0,0.00935816764831543,5.515671968460083,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_37,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_37.xml,10288,R_IN5,vp,2,1,dpll,True,,True,11,deceleration,11,0,11,0,inf,0,0.0,0.0044519901275634766,0.0010862350463867188,0.0035333633422851562,0.0,0.0035333633422851562,0.0017375946044921875,6.031990051269531e-05,0.0010259151458740234,0.003579854965209961,0.0008721351623535156,0.0,0.0,0.0,0.009071588516235352,6.8031275272369385,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_37,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_37.xml,10288,R_IN5,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,20,,,,11,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0991907119750977,18.64911007881165,
DEU_AAH1-2_7900_T-1049_in5_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_01.xml,10020,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,63,0,inf,8,0.005166053771972656,0.009888887405395508,0.003996133804321289,0.00015807151794433594,0.005166053771972656,0.00015807151794433594,0.003184795379638672,0.0002276897430419922,0.003768444061279297,0.007817506790161133,0.002071380615234375,0.0,0.0,0.0,0.01920914649963379,6.242510557174683,
DEU_AAH1-2_7900_T-1049_in5_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_01.xml,10020,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,63,0,inf,0,0.0,0.013728618621826172,0.00629878044128418,0.0001430511474609375,0.0,0.0001430511474609375,0.004372358322143555,0.0010106563568115234,0.005288124084472656,0.010790824890136719,0.002937793731689453,0.0,0.0,0.0,0.02017045021057129,7.58264946937561,
DEU_AAH1-2_7900_T-1049_in5_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_01.xml,10020,R_IN5,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,19,,,,63,62.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.695558786392212,40.74160146713257,
DEU_AAH1-2_7900_T-1049_in5_variant_03,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_03.xml,10020,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,67,0,inf,8,0.0051496028900146484,0.010824918746948242,0.0038924217224121094,0.00015664100646972656,0.0051496028900146484,0.00015664100646972656,0.003119230270385742,0.00022649765014648438,0.003665924072265625,0.008878707885742188,0.0019462108612060547,0.0,0.0,0.0,0.020023584365844727,6.2644453048706055,
DEU_AAH1-2_7900_T-1049_in5_variant_03,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_03.xml,10020,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,67,0,inf,0,0.0,0.01252603530883789,0.004813671112060547,0.00010251998901367188,0.0,0.00010251998901367188,0.003377676010131836,0.0007102489471435547,0.004103422164916992,0.009290695190429688,0.003235340118408203,0.0,0.0,0.0,0.01744222640991211,7.5514867305755615,
DEU_AAH1-2_7900_T-1049_in5_variant_03,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_03.xml,10020,R_IN5,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,19,,,,67,66.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3817710876464844,36.3233597278595,
DEU_AAH1-2_7900_T-1049_in5_variant_05,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_05.xml,10020,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,57,0,inf,8,0.004855155944824219,0.011637210845947266,0.0038688182830810547,0.000152587890625,0.004855155944824219,0.000152587890625,0.002970457077026367,0.0002734661102294922,0.0035953521728515625,0.007710456848144531,0.003926753997802734,0.0,0.0,0.0,0.02051377296447754,6.258388519287109,
DEU_AAH1-2_7900_T-1049_in5_variant_05,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_05.xml,10020,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,57,0,inf,0,0.0,0.02174210548400879,0.008792877197265625,0.00015974044799804688,0.0,0.00015974044799804688,0.004927873611450195,0.0013015270233154297,0.007491350173950195,0.015485525131225586,0.006256580352783203,0.0,0.0,0.0,0.03069472312927246,11.45336651802063,
DEU_AAH1-2_7900_T-1049_in5_variant_05,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_05.xml,10020,R_IN5,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,19,,,,57,56.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.069418907165527,49.16045522689819,
DEU_AAH1-2_7900_T-1049_in5_variant_06,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_06.xml,10020,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,60,0,inf,8,0.005120515823364258,0.010464668273925781,0.003901958465576172,0.0001621246337890625,0.005120515823364258,0.0001621246337890625,0.0031507015228271484,0.00023031234741210938,0.0036716461181640625,0.007658481597900391,0.0028061866760253906,0.0,0.0,0.0,0.019649267196655273,6.244333505630493,
DEU_AAH1-2_7900_T-1049_in5_variant_06,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_06.xml,10020,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,60,0,inf,0,0.0,0.021030902862548828,0.008194684982299805,0.0001895427703857422,0.0,0.0001895427703857422,0.00493621826171875,0.0011723041534423828,0.007022380828857422,0.016191482543945312,0.004839420318603516,0.0,0.0,0.0,0.029415130615234375,11.714478015899658,
DEU_AAH1-2_7900_T-1049_in5_variant_06,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_06.xml,10020,R_IN5,smt,2,1,dpll,,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,46,,,,60,50.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7131030559539795,33.50279927253723,
DEU_AAH1-2_7900_T-1049_in5_variant_07,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_07.xml,10020,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,66,0,inf,8,0.005093812942504883,0.009845256805419922,0.004045724868774414,0.00015997886657714844,0.005093812942504883,0.00015997886657714844,0.003126382827758789,0.00024056434631347656,0.0038051605224609375,0.007906675338745117,0.0019385814666748047,0.0,0.0,0.0,0.019144773483276367,6.267130374908447,
DEU_AAH1-2_7900_T-1049_in5_variant_07,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_07.xml,10020,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,66,0,inf,0,0.0,0.020362138748168945,0.007561922073364258,0.00020599365234375,0.0,0.00020599365234375,0.005827188491821289,0.0012395381927490234,0.006322383880615234,0.01697993278503418,0.0033822059631347656,0.0,0.0,0.0,0.028130054473876953,11.6789870262146,
DEU_AAH1-2_7900_T-1049_in5_variant_07,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_07.xml,10020,R_IN5,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,19,,,,66,65.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5293636322021484,40.7843132019043,
DEU_AAH1-2_7900_T-1049_in5_variant_09,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_09.xml,10020,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,61,0,inf,8,0.005183696746826172,0.011907339096069336,0.0035991668701171875,0.00015735626220703125,0.005183696746826172,0.00015735626220703125,0.0029540061950683594,0.00024962425231933594,0.0033495426177978516,0.007782459259033203,0.004124879837036133,0.0,0.0,0.0,0.020847558975219727,6.262155771255493,
DEU_AAH1-2_7900_T-1049_in5_variant_09,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_09.xml,10020,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,61,0,inf,0,0.0,0.02538132667541504,0.007818460464477539,0.00018596649169921875,0.0,0.00018596649169921875,0.005866527557373047,0.0012958049774169922,0.006522655487060547,0.018128395080566406,0.007252931594848633,0.0,0.0,0.0,0.0333857536315918,11.804816961288452,
DEU_AAH1-2_7900_T-1049_in5_variant_09,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_09.xml,10020,R_IN5,smt,2,2,dpll,,p1_c2:fail;p2_c2:ok,True,19,,,,61,58.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.461730480194092,37.61491894721985,
