scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_13,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_13.xml,10204,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,8,0.006077766418457031,0.0054509639739990234,0.0011899471282958984,0.00026702880859375,0.006077766418457031,0.00026702880859375,0.0018355846405029297,0.00021600723266601562,0.0009739398956298828,0.004831075668334961,0.0006198883056640625,0.0,0.0,0.0,0.012985706329345703,6.175873279571533,,,,,,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_13,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_13.xml,10204,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.00461578369140625,0.0014731884002685547,0.00012040138244628906,0.0,0.00012040138244628906,0.0017764568328857422,0.0004792213439941406,0.000993967056274414,0.004179477691650391,0.0004363059997558594,0.0,0.0,0.0,0.006209373474121094,6.161527156829834,,,,,,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_13,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_13.xml,10204,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0005598869993264088,0.0,0.0,0.0,0.0,0.0,6.794929504394531e-05,0.005903959274291992,0.27909302711486816,0.2856248226835305,8.394301176071167,,True,,inf,True,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_15,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_15.xml,10288,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,8,0.0048885345458984375,0.0039806365966796875,0.0011224746704101562,0.0003070831298828125,0.0048885345458984375,0.0003070831298828125,0.0014755725860595703,0.0001938343048095703,0.0009286403656005859,0.0033385753631591797,0.0006420612335205078,0.0,0.0,0.0,0.010298728942871094,5.957942247390747,,,,,,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_15,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_15.xml,10288,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.005463600158691406,0.002336263656616211,0.00014543533325195312,0.0,0.00014543533325195312,0.0016934871673583984,0.0014331340789794922,0.0009031295776367188,0.004639863967895508,0.0008237361907958984,0.0,0.0,0.0,0.00794529914855957,5.863622426986694,,,,,,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_15,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_15.xml,10288,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003593949995774892,0.0,0.0,0.0,0.0,0.0,5.793571472167969e-05,0.005962848663330078,0.1333456039428711,0.13972578332050034,8.1254403591156,,True,,inf,True,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_16,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_16.xml,10331,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,8,0.007127285003662109,0.004552125930786133,0.0013680458068847656,0.0002734661102294922,0.007127285003662109,0.0002734661102294922,0.002309560775756836,0.0001850128173828125,0.0011830329895019531,0.0041942596435546875,0.0003578662872314453,0.0,0.0,0.0,0.0133209228515625,5.936238050460815,,,,,,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_16,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_16.xml,10331,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.00460362434387207,0.0018837451934814453,0.00011467933654785156,0.0,0.00011467933654785156,0.002456188201904297,0.0004918575286865234,0.0013918876647949219,0.004333972930908203,0.0002696514129638672,0.0,0.0,0.0,0.006602048873901367,5.999823808670044,,,,,,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_16,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_16.xml,10331,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00040553899998485576,0.0,0.0,0.0,0.0,0.0,6.532669067382812e-05,0.008519411087036133,0.13097310066223145,0.13996337743992626,7.652283191680908,,True,,inf,True,
DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_21,scenarios/experiment_scenarios/variants/in5/DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_21.xml,10562,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,8,0.0046443939208984375,0.004790067672729492,0.0011453628540039062,0.0002677440643310547,0.0046443939208984375,0.0002677440643310547,0.002354860305786133,0.00018024444580078125,0.000965118408203125,0.004539012908935547,0.0002510547637939453,0.0,0.0,0.0,0.01084756851196289,5.01472806930542,,,,,,
DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_21,scenarios/experiment_scenarios/variants/in5/DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_21.xml,10562,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.0054705142974853516,0.001863718032836914,0.0001468658447265625,0.0,0.0001468658447265625,0.002422809600830078,0.0006668567657470703,0.0011968612670898438,0.005211830139160156,0.0002586841583251953,0.0,0.0,0.0,0.007481098175048828,5.105492830276489,,,,,,
DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_21,scenarios/experiment_scenarios/variants/in5/DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_21.xml,10562,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00033395199989172397,0.0,0.0,0.0,0.0,0.0,6.508827209472656e-05,0.005537509918212891,0.13698911666870117,0.1429256668589005,6.952284097671509,,True,,inf,True,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_24,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_24.xml,10204,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,8,0.006368398666381836,0.004183053970336914,0.0011360645294189453,0.00026106834411621094,0.006368398666381836,0.00026106834411621094,0.0017976760864257812,0.00018930435180664062,0.0009467601776123047,0.0038225650787353516,0.0003604888916015625,0.0,0.0,0.0,0.011948585510253906,6.107113361358643,,,,,,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_24,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_24.xml,10204,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.005104780197143555,0.0014960765838623047,0.00011539459228515625,0.0,0.00011539459228515625,0.001726388931274414,0.0004379749298095703,0.0010581016540527344,0.00466465950012207,0.0004401206970214844,0.0,0.0,0.0,0.006716251373291016,6.154266595840454,,,,,,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_24,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_24.xml,10204,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003421890005483874,0.0,0.0,0.0,0.0,0.0,5.626678466796875e-05,0.006655693054199219,0.23734593391418457,0.24440008275360015,8.46602177619934,,True,,inf,True,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_26,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_26.xml,10288,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,8,0.0051479339599609375,0.0048830509185791016,0.0010650157928466797,0.0003101825714111328,0.0051479339599609375,0.0003101825714111328,0.0016546249389648438,0.000171661376953125,0.0008933544158935547,0.004237651824951172,0.0006453990936279297,0.0,0.0,0.0,0.011406183242797852,5.870193719863892,,,,,,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_26,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_26.xml,10288,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.004227876663208008,0.002252340316772461,0.000141143798828125,0.0,0.000141143798828125,0.0015256404876708984,0.0013301372528076172,0.0009222030639648438,0.0035924911499023438,0.0006353855133056641,0.0,0.0,0.0,0.006621360778808594,6.014189720153809,,,,,,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_26,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_26.xml,10288,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003844399998342851,0.0,0.0,0.0,0.0,0.0,5.555152893066406e-05,0.00632476806640625,0.1329638957977295,0.1397286553929007,7.910688877105713,,True,,inf,True,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_27,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_27.xml,10331,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,8,0.006784915924072266,0.006211280822753906,0.0013020038604736328,0.0002562999725341797,0.006784915924072266,0.0002562999725341797,0.002340555191040039,0.00018143653869628906,0.0011205673217773438,0.005577802658081055,0.0006334781646728516,0.0,0.0,0.0,0.014554500579833984,5.872746706008911,,,,,,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_27,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_27.xml,10331,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.004471778869628906,0.0017130374908447266,0.00012135505676269531,0.0,0.00012135505676269531,0.0024056434631347656,0.0004649162292480469,0.0012481212615966797,0.004212379455566406,0.0002593994140625,0.0,0.0,0.0,0.006306171417236328,6.048683404922485,,,,,,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_27,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_27.xml,10331,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00043378100053814705,0.0,0.0,0.0,0.0,0.0,7.081031799316406e-05,0.007664680480957031,0.13302087783813477,0.1411901496376231,7.706684350967407,,True,,inf,True,
DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_32,scenarios/experiment_scenarios/variants/in5/DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_32.xml,10562,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0,inf,8,0.004669904708862305,0.006556510925292969,0.0011670589447021484,0.00027179718017578125,0.004669904708862305,0.00027179718017578125,0.0023670196533203125,0.00018453598022460938,0.000982522964477539,0.005960226058959961,0.0005962848663330078,0.0,0.0,0.0,0.012665271759033203,4.900603771209717,,,,,,
DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_32,scenarios/experiment_scenarios/variants/in5/DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_32.xml,10562,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0,inf,0,0.0,0.004628181457519531,0.0017094612121582031,0.00013399124145507812,0.0,0.00013399124145507812,0.0022885799407958984,0.0005600452423095703,0.0011494159698486328,0.004360675811767578,0.0002675056457519531,0.0,0.0,0.0,0.0064716339111328125,5.058724880218506,,,,,,
DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_32,scenarios/experiment_scenarios/variants/in5/DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_32.xml,10562,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.000358238000444544,0.0,0.0,0.0,0.0,0.0,6.29425048828125e-05,0.00639033317565918,0.14503169059753418,0.15184320427852072,6.946048021316528,,True,,inf,True,
DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_34,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_34.xml,10047,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,8,0.005936861038208008,0.0037848949432373047,0.0011959075927734375,0.00026535987854003906,0.005936861038208008,0.00026535987854003906,0.0015420913696289062,0.00017309188842773438,0.0010228157043457031,0.003460407257080078,0.00032448768615722656,0.0,0.0,0.0,0.011183023452758789,5.799322128295898,,,,,,
DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_34,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_34.xml,10047,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.0036416053771972656,0.0014603137969970703,0.00012159347534179688,0.0,0.00012159347534179688,0.0014917850494384766,0.0004131793975830078,0.0010471343994140625,0.00333404541015625,0.0003075599670410156,0.0,0.0,0.0,0.005223512649536133,5.917046785354614,,,,,,
DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_34,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_34.xml,10047,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003968560004068422,0.0,0.0,0.0,0.0,0.0,6.270408630371094e-05,0.0065762996673583984,0.13329672813415527,0.14033258788822423,8.022469520568848,,True,,inf,True,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_35,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_35.xml,10204,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,8,0.005963802337646484,0.0040433406829833984,0.0012335777282714844,0.0002720355987548828,0.005963802337646484,0.0002720355987548828,0.0017049312591552734,0.0001850128173828125,0.0010485649108886719,0.0036423206329345703,0.0004010200500488281,0.0,0.0,0.0,0.01151275634765625,6.0585291385650635,,,,,,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_35,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_35.xml,10204,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.004137992858886719,0.0014829635620117188,0.00011563301086425781,0.0,0.00011563301086425781,0.0017337799072265625,0.0004589557647705078,0.001024007797241211,0.0037660598754882812,0.0003719329833984375,0.0,0.0,0.0,0.005736589431762695,6.225539922714233,,,,,,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_35,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_35.xml,10204,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00030169599995133467,0.0,0.0,0.0,0.0,0.0,5.14984130859375e-05,0.007066249847412109,0.23556160926818848,0.24298105352863786,8.499017238616943,,True,,inf,True,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_37,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_37.xml,10288,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,8,0.005168914794921875,0.004057884216308594,0.0011508464813232422,0.0002703666687011719,0.005168914794921875,0.0002703666687011719,0.0016298294067382812,0.0001990795135498047,0.0009517669677734375,0.003468751907348633,0.0005891323089599609,0.0,0.0,0.0,0.010648012161254883,5.901991367340088,,,,,,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_37,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_37.xml,10288,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.0044443607330322266,0.0022580623626708984,0.0001361370086669922,0.0,0.0001361370086669922,0.0014643669128417969,0.001354217529296875,0.0009038448333740234,0.003771543502807617,0.0006728172302246094,0.0,0.0,0.0,0.006838560104370117,6.008901357650757,,,,,,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_37,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_37.xml,10288,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0004612299999280367,0.0,0.0,0.0,0.0,0.0,6.723403930664062e-05,0.006604194641113281,0.1424391269683838,0.14957178564873175,7.848983287811279,,True,,inf,True,
DEU_AAH1-2_7900_T-1049_in5_variant_01,scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_01.xml,10020,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,63,0,inf,8,0.005654811859130859,0.010719537734985352,0.005040884017944336,0.00027561187744140625,0.005654811859130859,0.00027561187744140625,0.003373861312866211,0.0007958412170410156,0.00424504280090332,0.008720874786376953,0.0019986629486083984,0.0,0.0,0.0,0.021690845489501953,6.653761386871338,,,,,,
DEU_AAH1-2_7900_T-1049_in5_variant_01,scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_01.xml,10020,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,63,0,inf,0,0.0,0.010667085647583008,0.004659175872802734,0.00011992454528808594,0.0,0.00011992454528808594,0.0031385421752929688,0.0007014274597167969,0.0039577484130859375,0.008634567260742188,0.0020325183868408203,0.0,0.0,0.0,0.015446186065673828,6.62370228767395,,,,,,
DEU_AAH1-2_7900_T-1049_in5_variant_01,scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_01.xml,10020,R_IN5,smt,1,1,dpll,,p1_c1:fail,False,6,,0,0,63,62,,0,0.0,0.0,0.0,0.0,0.0,0.003240097999878344,0.0,0.0,0.0,0.0,0.0,0.44944238662719727,0.0016179084777832031,0.0,0.4543003931048588,8.929399251937866,repair returned None,False,repair returned None,,True,
DEU_AAH1-2_7900_T-1049_in5_variant_03,scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_03.xml,10020,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,67,0,inf,8,0.00568842887878418,0.011990547180175781,0.004974842071533203,0.00028586387634277344,0.00568842887878418,0.00028586387634277344,0.003225088119506836,0.0009288787841796875,0.004045963287353516,0.008815765380859375,0.0031747817993164062,0.0,0.0,0.0,0.022939682006835938,6.623536825180054,,,,,,
DEU_AAH1-2_7900_T-1049_in5_variant_03,scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_03.xml,10020,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,67,0,inf,0,0.0,0.01098179817199707,0.004704952239990234,0.00010848045349121094,0.0,0.00010848045349121094,0.0033388137817382812,0.0007998943328857422,0.003905057907104492,0.008926868438720703,0.002054929733276367,0.0,0.0,0.0,0.015795230865478516,6.62081503868103,,,,,,
DEU_AAH1-2_7900_T-1049_in5_variant_03,scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_03.xml,10020,R_IN5,smt,1,1,dpll,,p1_c1:fail,False,9,,0,0,67,66,,0,0.0,0.0,0.0,0.0,0.0,0.004505453998717712,0.0,0.0,0.0,0.0,0.0,0.3885037899017334,0.0013036727905273438,0.0,0.39431291669097845,9.022504091262817,repair returned None,False,repair returned None,,True,
DEU_AAH1-2_7900_T-1049_in5_variant_05,scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_05.xml,10020,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,57,0,inf,8,0.0054929256439208984,0.013615131378173828,0.004307985305786133,0.0002665519714355469,0.0054929256439208984,0.0002665519714355469,0.003291606903076172,0.0007958412170410156,0.003512144088745117,0.009704351425170898,0.00391077995300293,0.0,0.0,0.0,0.023682594299316406,6.677716493606567,,,,,,
DEU_AAH1-2_7900_T-1049_in5_variant_05,scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_05.xml,10020,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,57,0,inf,0,0.0,0.012470006942749023,0.004403591156005859,0.00011301040649414062,0.0,0.00011301040649414062,0.0030295848846435547,0.0008530616760253906,0.0035505294799804688,0.00839686393737793,0.004073143005371094,0.0,0.0,0.0,0.016986608505249023,6.6955790519714355,,,,,,
DEU_AAH1-2_7900_T-1049_in5_variant_05,scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_05.xml,10020,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,57,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00029780900058540283,0.0,0.0,0.0,0.0,0.0,4.601478576660156e-05,0.04159116744995117,1.9839587211608887,2.025893712397192,10.820889472961426,,True,,inf,True,
DEU_AAH1-2_7900_T-1049_in5_variant_06,scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_06.xml,10020,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,60,0,inf,8,0.006009101867675781,0.011214971542358398,0.004945039749145508,0.0002713203430175781,0.006009101867675781,0.0002713203430175781,0.003480672836303711,0.0007786750793457031,0.004166364669799805,0.008400678634643555,0.0028142929077148438,0.0,0.0,0.0,0.022440433502197266,6.634875535964966,,,,,,
DEU_AAH1-2_7900_T-1049_in5_variant_06,scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_06.xml,10020,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,60,0,inf,0,0.0,0.011439085006713867,0.004895210266113281,0.00013065338134765625,0.0,0.00013065338134765625,0.0032138824462890625,0.0007915496826171875,0.004103660583496094,0.008585214614868164,0.002853870391845703,0.0,0.0,0.0,0.016464948654174805,6.679930686950684,,,,,,
DEU_AAH1-2_7900_T-1049_in5_variant_06,scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_06.xml,10020,R_IN5,smt,1,1,dpll,,p1_c1:fail,False,7,,0,0,60,57,,0,0.0,0.0,0.0,0.0,0.0,0.003787992999605194,0.0,0.0,0.0,0.0,0.0,0.5706322193145752,0.001912832260131836,0.0,0.5763330445743122,8.283942699432373,repair returned None,False,repair returned None,,True,
DEU_AAH1-2_7900_T-1049_in5_variant_07,scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_07.xml,10020,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,66,0,inf,8,0.006011962890625,0.012880563735961914,0.004730939865112305,0.0002753734588623047,0.006011962890625,0.0002753734588623047,0.0037946701049804688,0.00083160400390625,0.0038993358612060547,0.010154962539672852,0.0027256011962890625,0.0,0.0,0.0,0.023898839950561523,6.650430917739868,,,,,,
DEU_AAH1-2_7900_T-1049_in5_variant_07,scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_07.xml,10020,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,66,0,inf,0,0.0,0.010800600051879883,0.0047953128814697266,0.00011396408081054688,0.0,0.00011396408081054688,0.0031871795654296875,0.0007638931274414062,0.00403141975402832,0.008797407150268555,0.002003192901611328,0.0,0.0,0.0,0.015709877014160156,6.6256890296936035,,,,,,
DEU_AAH1-2_7900_T-1049_in5_variant_07,scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_07.xml,10020,R_IN5,smt,1,1,dpll,,p1_c1:fail,False,6,,0,0,66,65,,0,0.0,0.0,0.0,0.0,0.0,0.0025205870006175246,0.0,0.0,0.0,0.0,0.0,0.3692474365234375,0.001608133316040039,0.0,0.37337615684009506,8.23245906829834,repair returned None,False,repair returned None,,True,
DEU_AAH1-2_7900_T-1049_in5_variant_09,scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_09.xml,10020,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,61,0,inf,8,0.005764961242675781,0.01291513442993164,0.004351139068603516,0.0002799034118652344,0.005764961242675781,0.0002799034118652344,0.0032377243041992188,0.0008013248443603516,0.003549814224243164,0.008810758590698242,0.0041043758392333984,0.0,0.0,0.0,0.023311138153076172,6.5985541343688965,,,,,,
DEU_AAH1-2_7900_T-1049_in5_variant_09,scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_09.xml,10020,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,61,0,inf,0,0.0,0.01308894157409668,0.0045680999755859375,0.00012135505676269531,0.0,0.00012135505676269531,0.0033321380615234375,0.0007421970367431641,0.0038259029388427734,0.009145498275756836,0.003943443298339844,0.0,0.0,0.0,0.017778396606445312,6.729544639587402,,,,,,
DEU_AAH1-2_7900_T-1049_in5_variant_09,scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_09.xml,10020,R_IN5,smt,1,1,dpll,,p1_c1:fail,False,6,,0,0,61,60,,0,0.0,0.0,0.0,0.0,0.0,0.00252143400030036,0.0,0.0,0.0,0.0,0.0,0.4221160411834717,0.005532503128051758,0.0,0.4301699783118238,8.082375526428223,repair returned None,False,repair returned None,,True,
DEU_AachenBendplatz-1_12961_T-980,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_12961_T-980.xml,10047,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.008835315704345703,0.0017554759979248047,0.00012826919555664062,0.0,0.00012826919555664062,0.0018155574798583984,0.0004992485046386719,0.0012562274932861328,0.00809478759765625,0.0007405281066894531,0.0,0.0,0.0,0.010719060897827148,7.734546899795532,,,,,,
DEU_AachenBendplatz-1_12962_T-981,scenarios/experiment_scenarios/generated_sampling/in5/DEU_AachenBendplatz-1_12962_T-981.xml,10047,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.004786491394042969,0.0019423961639404297,0.00015306472778320312,0.0,0.00015306472778320312,0.0019371509552001953,0.0005371570587158203,0.0014052391052246094,0.0044825077056884766,0.0003039836883544922,0.0,0.0,0.0,0.0068819522857666016,7.547456741333008,,,,,,
