scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_35,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_35.xml,10204,R_IN5,vp,2,1,domain_dpll,,True,1,14,0,inf,7,1.621246337890625e-05,0.0036563873291015625,0.0007612705230712891,0.00019121170043945312,1.621246337890625e-05,0.00019121170043945312,0.001657724380493164,0.0003924369812011719,0.0003688335418701172,0.003299713134765625,0.0003566741943359375,0.0,0.0,0.0,0.004625082015991211,5.864837646484375,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_35,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_35.xml,10204,R_IN5,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,16,14,12.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3497517108917236,17.68384075164795,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_37,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_37.xml,10288,R_IN5,vp,2,1,domain_dpll,,True,1,11,0,inf,7,1.4543533325195312e-05,0.004792451858520508,0.0015854835510253906,0.0002658367156982422,1.4543533325195312e-05,0.0002658367156982422,0.0013852119445800781,0.0012552738189697266,0.00033020973205566406,0.0041446685791015625,0.0006477832794189453,0.0,0.0,0.0,0.006658315658569336,5.638867378234863,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_37,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_37.xml,10288,R_IN5,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,20,11,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0991907119750977,18.64911007881165,
DEU_AAH1-2_7900_T-1049_in5_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_01.xml,10020,R_IN5,vp,2,1,domain_dpll,,True,1,63,0,inf,7,1.5020370483398438e-05,0.01045846939086914,0.0032758712768554688,0.00019598007202148438,1.5020370483398438e-05,0.00019598007202148438,0.003316640853881836,0.0007002353668212891,0.0025756359100341797,0.008334875106811523,0.002123594284057617,0.0,0.0,0.0,0.013945341110229492,6.412414073944092,
DEU_AAH1-2_7900_T-1049_in5_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_01.xml,10020,R_IN5,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,19,63,62.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.695558786392212,40.74160146713257,
DEU_AAH1-2_7900_T-1049_in5_variant_03,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_03.xml,10020,R_IN5,vp,2,1,domain_dpll,,True,1,67,0,inf,7,1.4066696166992188e-05,0.010467052459716797,0.003293752670288086,0.0001964569091796875,1.4066696166992188e-05,0.0001964569091796875,0.0033071041107177734,0.0006906986236572266,0.0026030540466308594,0.008364439010620117,0.0021026134490966797,0.0,0.0,0.0,0.013971328735351562,6.375232219696045,
DEU_AAH1-2_7900_T-1049_in5_variant_03,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_03.xml,10020,R_IN5,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,19,67,66.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3817710876464844,36.3233597278595,
DEU_AAH1-2_7900_T-1049_in5_variant_05,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_05.xml,10020,R_IN5,vp,2,1,domain_dpll,,True,1,57,0,inf,7,1.5020370483398438e-05,0.01270437240600586,0.0032486915588378906,0.00018715858459472656,1.5020370483398438e-05,0.00018715858459472656,0.003251314163208008,0.0007297992706298828,0.002518892288208008,0.008643150329589844,0.004061222076416016,0.0,0.0,0.0,0.016155242919921875,6.370406866073608,
DEU_AAH1-2_7900_T-1049_in5_variant_05,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_05.xml,10020,R_IN5,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,19,57,56.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.069418907165527,49.16045522689819,
DEU_AAH1-2_7900_T-1049_in5_variant_06,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_06.xml,10020,R_IN5,vp,2,1,domain_dpll,,True,1,60,0,inf,7,1.4781951904296875e-05,0.011482954025268555,0.0034372806549072266,0.00019407272338867188,1.4781951904296875e-05,0.00019407272338867188,0.003307819366455078,0.0007579326629638672,0.0026793479919433594,0.008639335632324219,0.002843618392944336,0.0,0.0,0.0,0.01512908935546875,6.427322149276733,
DEU_AAH1-2_7900_T-1049_in5_variant_06,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_06.xml,10020,R_IN5,smt,2,1,dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:ok,True,46,60,50.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7131030559539795,33.50279927253723,
DEU_AAH1-2_7900_T-1049_in5_variant_07,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_07.xml,10020,R_IN5,vp,2,1,domain_dpll,,True,1,66,0,inf,7,1.3828277587890625e-05,0.011340856552124023,0.0032129287719726562,0.0001971721649169922,1.3828277587890625e-05,0.0001971721649169922,0.0033071041107177734,0.0006818771362304688,0.0025310516357421875,0.009330987930297852,0.002009868621826172,0.0,0.0,0.0,0.014764785766601562,6.336360931396484,
DEU_AAH1-2_7900_T-1049_in5_variant_07,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_07.xml,10020,R_IN5,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,19,66,65.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5293636322021484,40.7843132019043,
DEU_AAH1-2_7900_T-1049_in5_variant_09,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_09.xml,10020,R_IN5,vp,2,1,domain_dpll,,True,1,61,0,inf,7,1.4066696166992188e-05,0.012473583221435547,0.003342151641845703,0.000186920166015625,1.4066696166992188e-05,0.000186920166015625,0.0032138824462890625,0.0007512569427490234,0.0025908946990966797,0.008570671081542969,0.003902912139892578,0.0,0.0,0.0,0.016016721725463867,6.429786682128906,
DEU_AAH1-2_7900_T-1049_in5_variant_09,/data_linux/Lab/commonroad-repairer-vp/scenarios/in5_generate/DEU_AAH1-2_7900_T-1049_in5_variant_09.xml,10020,R_IN5,smt,2,2,dpll,p1_c2:fail;p2_c2:ok,True,19,61,58.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.461730480194092,37.61491894721985,
