scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in5/DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06.xml,10462,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,8,0.0,inf,0,0.0,0.0039353370666503,0.001929759979248,0.0001540184020996,0.0,0.0001540184020996,0.001643419265747,0.0008208751678466,0.0011088848114013,0.0036597251892089,0.0002756118774414,0.0,0.0,0.0,0.006019115447998,5.108455419540405,,,,,,
DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06,scenarios/experiment_scenarios/variants/in5/DEU_AachenFrankenburg-1_206020_T-6039_in5_safe_variant_06.xml,10462,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003295520000392,0.0,0.0,0.0,0.0,0.0,6.127357482910156e-05,0.0048675537109375,0.2570102214813232,0.2622686007671291,7.008289575576782,,True,,inf,True,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_13,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_13.xml,10204,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0.0,inf,8,0.0044004917144775,0.0033740997314453,0.0017592906951904,0.0002515316009521,0.0044004917144775,0.0002515316009521,0.0015511512756347,0.0008225440979003,0.00093674659729,0.0030608177185058,0.0003132820129394,0.0,0.0,0.0,0.0097854137420654,5.470326900482178,,,,,,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_13,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_13.xml,10204,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,14,0.0,inf,0,0.0,0.004453420639038,0.0018179416656494,0.0001254081726074,0.0,0.0001254081726074,0.0017366409301757,0.0006194114685058,0.0011985301971435,0.0040690898895263,0.0003843307495117,0.0,0.0,0.0,0.0063967704772949,6.194483280181885,,,,,,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_13,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_13.xml,10204,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0005598869993264,0.0,0.0,0.0,0.0,0.0,6.794929504394531e-05,0.0059039592742919,0.2790930271148681,0.2856248226835305,8.394301176071167,,True,,inf,True,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_15,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_15.xml,10288,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0.0,inf,8,0.0047690868377685,0.0056226253509521,0.0057332515716552,0.0002918243408203,0.0047690868377685,0.0002918243408203,0.0012762546539306,0.0031464099884033,0.0025868415832519,0.0047609806060791,0.000861644744873,0.0,0.0,0.0,0.0164167881011962,6.0783796310424805,,,,,,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_15,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_15.xml,10288,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,11,0.0,inf,0,0.0,0.0068607330322265,0.0073122978210449,0.0001590251922607,0.0,0.0001590251922607,0.0014691352844238,0.00429368019104,0.0030186176300048,0.0058927536010742,0.0009679794311523,0.0,0.0,0.0,0.0143320560455322,6.855608224868774,,,,,,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_15,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_15.xml,10288,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003593949995774,0.0,0.0,0.0,0.0,0.0,5.793571472167969e-05,0.00596284866333,0.1333456039428711,0.1397257833205003,8.1254403591156,,True,,inf,True,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_16,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_16.xml,10331,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0.0,inf,8,0.0068063735961914,0.0039920806884765,0.0027053356170654,0.0002474784851074,0.0068063735961914,0.0002474784851074,0.0021295547485351,0.0016300678253173,0.001075267791748,0.0037434101104736,0.0002486705780029,0.0,0.0,0.0,0.0137512683868408,5.280001401901245,,,,,,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_16,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_16.xml,10331,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,14,0.0,inf,0,0.0,0.0043165683746337,0.0020475387573242,0.0001294612884521,0.0,0.0001294612884521,0.0023355484008789,0.000659704208374,0.0013878345489501,0.0040671825408935,0.0002493858337402,0.0,0.0,0.0,0.0064935684204101,5.966908931732178,,,,,,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_16,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_16.xml,10331,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0004055389999848,0.0,0.0,0.0,0.0,0.0,6.532669067382812e-05,0.0085194110870361,0.1309731006622314,0.1399633774399262,7.652283191680908,,True,,inf,True,
DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_21,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in5/DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_21.xml,10562,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0.0,inf,8,0.004915714263916,0.0041515827178955,0.0016994476318359,0.0002493858337402,0.004915714263916,0.0002493858337402,0.0021553039550781,0.0006961822509765,0.0010032653808593,0.0037233829498291,0.0004281997680664,0.0,0.0,0.0,0.0110161304473876,4.420831203460693,,,,,,
DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_21,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in5/DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_21.xml,10562,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0.0,inf,0,0.0,0.0046498775482177,0.002253770828247,0.0001468658447265,0.0,0.0001468658447265,0.0023949146270751,0.0008981227874755,0.0013556480407714,0.0043787956237792,0.0002710819244384,0.0,0.0,0.0,0.0070505142211914,5.079720497131348,,,,,,
DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_21,scenarios/experiment_scenarios/variants/in5/DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_21.xml,10562,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003339519998917,0.0,0.0,0.0,0.0,0.0,6.508827209472656e-05,0.0055375099182128,0.1369891166687011,0.1429256668589005,6.952284097671509,,True,,inf,True,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_24,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_24.xml,10204,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0.0,inf,8,0.0043549537658691,0.0035021305084228,0.0017883777618408,0.0002691745758056,0.0043549537658691,0.0002691745758056,0.001570701599121,0.0008161067962646,0.0009722709655761,0.0031397342681884,0.0003623962402343,0.0,0.0,0.0,0.0099146366119384,5.506423711776733,,,,,,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_24,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_24.xml,10204,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,14,0.0,inf,0,0.0,0.0039613246917724,0.0018637180328369,0.0001332759857177,0.0,0.0001332759857177,0.0017180442810058,0.0006718635559082,0.0011918544769287,0.0035750865936279,0.0003862380981445,0.0,0.0,0.0,0.0059583187103271,6.11712384223938,,,,,,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_24,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_24.xml,10204,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003421890005483,0.0,0.0,0.0,0.0,0.0,5.626678466796875e-05,0.0066556930541992,0.2373459339141845,0.2444000827536001,8.46602177619934,,True,,inf,True,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_26,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_26.xml,10288,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0.0,inf,8,0.0048696994781494,0.0036146640777587,0.0021708011627197,0.0002813339233398,0.0048696994781494,0.0002813339233398,0.00126314163208,0.0012030601501464,0.0009677410125732,0.0032622814178466,0.0003523826599121,0.0,0.0,0.0,0.0109364986419677,5.309598207473755,,,,,,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_26,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_26.xml,10288,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,11,0.0,inf,0,0.0,0.0048029422760009,0.0028870105743408,0.0001657009124755,0.0,0.0001657009124755,0.0014138221740722,0.0017502307891845,0.0011367797851562,0.0043468475341796,0.0004560947418212,0.0,0.0,0.0,0.0078556537628173,5.874077796936035,,,,,,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_26,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_26.xml,10288,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003844399998342,0.0,0.0,0.0,0.0,0.0,5.555152893066406e-05,0.0063247680664062,0.1329638957977295,0.1397286553929007,7.910688877105713,,True,,inf,True,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_27,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_27.xml,10331,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0.0,inf,8,0.0070180892944335,0.004195213317871,0.0027494430541992,0.0002558231353759,0.0070180892944335,0.0002558231353759,0.00223970413208,0.0016615390777587,0.0010879039764404,0.003943920135498,0.000251293182373,0.0,0.0,0.0,0.0142185688018798,5.310547590255737,,,,,,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_27,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_27.xml,10331,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,14,0.0,inf,0,0.0,0.0044412612915039,0.0020573139190673,0.0001313686370849,0.0,0.0001313686370849,0.0023012161254882,0.0006394386291503,0.0014178752899169,0.0042102336883544,0.0002310276031494,0.0,0.0,0.0,0.0066299438476562,5.944327831268311,,,,,,
DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_27,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_84280_T-4299_in5_safe_variant_27.xml,10331,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0004337810005381,0.0,0.0,0.0,0.0,0.0,7.081031799316406e-05,0.007664680480957,0.1330208778381347,0.1411901496376231,7.706684350967407,,True,,inf,True,
DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_32,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in5/DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_32.xml,10562,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,4,0.0,inf,8,0.0050275325775146,0.0058670043945312,0.0018458366394042,0.0002565383911132,0.0050275325775146,0.0002565383911132,0.0021116733551025,0.0007727146148681,0.0010731220245361,0.0049812793731689,0.0008857250213623,0.0,0.0,0.0,0.0129969120025634,4.486915588378906,,,,,,
DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_32,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in5/DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_32.xml,10562,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,4,0.0,inf,0,0.0,0.0048072338104248,0.0022130012512207,0.0001485347747802,0.0,0.0001485347747802,0.0025498867034912,0.0008759498596191,0.0013370513916015,0.0045371055603027,0.000270128250122,0.0,0.0,0.0,0.0071687698364257,5.051896333694458,,,,,,
DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_32,scenarios/experiment_scenarios/variants/in5/DEU_AachenFrankenburg-1_295880_T-5899_in5_safe_variant_32.xml,10562,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,4,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003582380004445,0.0,0.0,0.0,0.0,0.0,6.29425048828125e-05,0.0063903331756591,0.1450316905975341,0.1518432042785207,6.946048021316528,,True,,inf,True,
DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_34,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_34.xml,10047,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0.0,inf,8,0.003972053527832,0.0033130645751953,0.0017228126525878,0.0002443790435791,0.003972053527832,0.0002443790435791,0.0013818740844726,0.0008060932159423,0.0009167194366455,0.0029683113098144,0.0003447532653808,0.0,0.0,0.0,0.0092523097991943,5.262272357940674,,,,,,
DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_34,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_34.xml,10047,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,14,0.0,inf,0,0.0,0.0035886764526367,0.0018632411956787,0.0001306533813476,0.0,0.0001306533813476,0.0015342235565185,0.0006704330444335,0.0011928081512451,0.0032093524932861,0.0003793239593505,0.0,0.0,0.0,0.005582571029663,5.892810583114624,,,,,,
DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_34,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_12960_T-979_in5_safe_variant_34.xml,10047,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003968560004068,0.0,0.0,0.0,0.0,0.0,6.270408630371094e-05,0.0065762996673583,0.1332967281341552,0.1403325878882242,8.022469520568848,,True,,inf,True,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_35,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_35.xml,10204,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,14,0.0,inf,8,0.0044569969177246,0.0047478675842285,0.0017058849334716,0.0002377033233642,0.0044569969177246,0.0002377033233642,0.0016894340515136,0.0008091926574707,0.0008966922760009,0.0044095516204833,0.0003383159637451,0.0,0.0,0.0,0.011148452758789,5.45817756652832,,,,,,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_35,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_35.xml,10204,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,14,0.0,inf,0,0.0,0.0045530796051025,0.0018069744110107,0.0001299381256103,0.0,0.0001299381256103,0.0017390251159667,0.0006191730499267,0.0011878013610839,0.0041460990905761,0.0004069805145263,0.0,0.0,0.0,0.0064899921417236,6.150593519210815,,,,,,
DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_35,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_132900_T-2919_in5_safe_variant_35.xml,10204,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003016959999513,0.0,0.0,0.0,0.0,0.0,5.14984130859375e-05,0.0070662498474121,0.2355616092681884,0.2429810535286378,8.499017238616943,,True,,inf,True,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_37,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_37.xml,10288,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,11,0.0,inf,8,0.0046508312225341,0.0032660961151123,0.0021684169769287,0.0002987384796142,0.0046508312225341,0.0002987384796142,0.0012533664703369,0.0011622905731201,0.0010061264038085,0.0029215812683105,0.0003445148468017,0.0,0.0,0.0,0.0103840827941894,5.291874647140503,,,,,,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_37,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_37.xml,10288,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,11,0.0,inf,0,0.0,0.0034763813018798,0.0030405521392822,0.0001535415649414,0.0,0.0001535415649414,0.0014021396636962,0.0018575191497802,0.0011830329895019,0.0030679702758789,0.0004084110260009,0.0,0.0,0.0,0.0066704750061035,5.910592317581177,,,,,,
DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_37,scenarios/experiment_scenarios/variants/in5/DEU_AachenBendplatz-1_83820_T-3839_in5_safe_variant_37.xml,10288,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.000461229999928,0.0,0.0,0.0,0.0,0.0,6.723403930664062e-05,0.0066041946411132,0.1424391269683838,0.1495717856487317,7.848983287811279,,True,,inf,True,
DEU_AAH1-2_7900_T-1049_in5_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_01.xml,10020,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,63,0.0,inf,8,0.00942063331604,0.0092484951019287,0.0097384452819824,0.0002562999725341,0.00942063331604,0.0002562999725341,0.0029132366180419,0.0062556266784667,0.0034828186035156,0.0073366165161132,0.0019118785858154,0.0,0.0,0.0,0.0286638736724853,5.94281005859375,,,,,,
DEU_AAH1-2_7900_T-1049_in5_variant_01,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_01.xml,10020,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,63,0.0,inf,0,0.0,0.0106592178344726,0.0059394836425781,0.0001351833343505,0.0,0.0001351833343505,0.0031468868255615,0.0013761520385742,0.0045633316040039,0.0085005760192871,0.0021586418151855,0.0,0.0,0.0,0.0167338848114013,6.628854036331177,,,,,,
DEU_AAH1-2_7900_T-1049_in5_variant_01,scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_01.xml,10020,R_IN5,smt,1,1,dpll,,p1_c1:fail,False,6,,0,0,63,62.0,,0,0.0,0.0,0.0,0.0,0.0,0.0032400979998783,0.0,0.0,0.0,0.0,0.0,0.4494423866271972,0.0016179084777832,0.0,0.4543003931048588,8.929399251937866,repair returned None,False,repair returned None,,True,
DEU_AAH1-2_7900_T-1049_in5_variant_03,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_03.xml,10020,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,67,0.0,inf,8,0.0093090534210205,0.0093083381652832,0.0099904537200927,0.0002527236938476,0.0093090534210205,0.0002527236938476,0.0030288696289062,0.0063514709472656,0.0036389827728271,0.0074265003204345,0.0018818378448486,0.0,0.0,0.0,0.0288605690002441,5.946443319320679,,,,,,
DEU_AAH1-2_7900_T-1049_in5_variant_03,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_03.xml,10020,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,67,0.0,inf,0,0.0,0.0112922191619873,0.0059795379638671,0.000129222869873,0.0,0.000129222869873,0.0032706260681152,0.0013890266418457,0.0045905113220214,0.0091316699981689,0.0021605491638183,0.0,0.0,0.0,0.0174009799957275,6.721160888671875,,,,,,
DEU_AAH1-2_7900_T-1049_in5_variant_03,scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_03.xml,10020,R_IN5,smt,1,1,dpll,,p1_c1:fail,False,9,,0,0,67,66.0,,0,0.0,0.0,0.0,0.0,0.0,0.0045054539987177,0.0,0.0,0.0,0.0,0.0,0.3885037899017334,0.0013036727905273,0.0,0.3943129166909784,9.022504091262816,repair returned None,False,repair returned None,,True,
DEU_AAH1-2_7900_T-1049_in5_variant_05,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_05.xml,10020,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,57,0.0,inf,8,0.0105504989624023,0.0107440948486328,0.0097947120666503,0.0002896785736083,0.0105504989624023,0.0002896785736083,0.0027980804443359,0.0064508914947509,0.0033438205718994,0.0070340633392333,0.0037100315093994,0.0,0.0,0.0,0.0313789844512939,5.93984055519104,,,,,,
DEU_AAH1-2_7900_T-1049_in5_variant_05,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_05.xml,10020,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,57,0.0,inf,0,0.0,0.0120210647583007,0.0055770874023437,0.0001337528228759,0.0,0.0001337528228759,0.0030617713928222,0.0014059543609619,0.0041711330413818,0.0079491138458251,0.0040719509124755,0.0,0.0,0.0,0.0177319049835205,6.7026097774505615,,,,,,
DEU_AAH1-2_7900_T-1049_in5_variant_05,scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_05.xml,10020,R_IN5,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,57,0.0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0002978090005854,0.0,0.0,0.0,0.0,0.0,4.601478576660156e-05,0.0415911674499511,1.983958721160889,2.025893712397192,10.820889472961426,,True,,inf,True,
DEU_AAH1-2_7900_T-1049_in5_variant_06,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_06.xml,10020,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,60,0.0,inf,8,0.0086367130279541,0.0102031230926513,0.0075204372406005,0.0002579689025878,0.0086367130279541,0.0002579689025878,0.0029084682464599,0.0040328502655029,0.0034875869750976,0.0074810981750488,0.0027220249176025,0.0,0.0,0.0,0.0266182422637939,5.9498021602630615,,,,,,
DEU_AAH1-2_7900_T-1049_in5_variant_06,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_06.xml,10020,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,60,0.0,inf,0,0.0,0.0114762783050537,0.0058441162109375,0.0001249313354492,0.0,0.0001249313354492,0.0032324790954589,0.0013794898986816,0.0044646263122558,0.0085425376892089,0.0029337406158447,0.0,0.0,0.0,0.0174453258514404,6.717491388320923,,,,,,
DEU_AAH1-2_7900_T-1049_in5_variant_06,scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_06.xml,10020,R_IN5,smt,1,1,dpll,,p1_c1:fail,False,7,,0,0,60,57.0,,0,0.0,0.0,0.0,0.0,0.0,0.0037879929996051,0.0,0.0,0.0,0.0,0.0,0.5706322193145752,0.0019128322601318,0.0,0.5763330445743122,8.283942699432373,repair returned None,False,repair returned None,,True,
DEU_AAH1-2_7900_T-1049_in5_variant_07,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_07.xml,10020,R_IN5,vp,2,1,domain_dpll,True,,True,1,deceleration,1,0,66,0.0,inf,8,0.0092554092407226,0.0094082355499267,0.0096328258514404,0.0002453327178955,0.0092554092407226,0.0002453327178955,0.0029296875,0.0061182975769042,0.0035145282745361,0.0075385570526123,0.0018696784973144,0.0,0.0,0.0,0.0285418033599853,5.89573335647583,,,,,,
DEU_AAH1-2_7900_T-1049_in5_variant_07,/data_linux/Lab/commonroad-repairer-vp/scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_07.xml,10020,R_IN5,vp,2,1,dpll,True,,True,1,deceleration,1,0,66,0.0,inf,0,0.0,0.0103785991668701,0.0059931278228759,0.0001242160797119,0.0,0.0001242160797119,0.0032558441162109,0.001399278640747,0.0045938491821289,0.0082695484161376,0.0021090507507324,0.0,0.0,0.0,0.016495943069458,6.694655895233154,,,,,,
DEU_AAH1-2_7900_T-1049_in5_variant_07,scenarios/experiment_scenarios/variants/in5/DEU_AAH1-2_7900_T-1049_in5_variant_07.xml,10020,R_IN5,smt,1,1,dpll,,p1_c1:fail,False,6,,0,0,66,65.0,,0,0.0,0.0,0.0,0.0,0.0,0.0025205870006175,0.0,0.0,0.0,0.0,0.0,0.3692474365234375,0.00160813331604,0.0,0.373376156840095,8.23245906829834,repair returned None,False,repair returned None,,True,
