scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_LocationALower-14_39_T-1,,15,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001518239996585,0.0,0.0,0.0,0.0,0.0,5.626678466796875e-05,0.0026650428771972,0.1090390682220459,0.1119122018835696,1.6344900131225586,,True,,inf,True,
DEU_LocationALower-25_155_T-1,,15,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,1,0.0045380592346191,0.0042004585266113,0.003058910369873,9.27448272705078e-05,0.0045380592346191,9.27448272705078e-05,0.002288818359375,0.0018010139465332,0.0012578964233398,0.0039684772491455,0.0002319812774658,0.0,0.0,0.0,0.011890172958374,0.9568092823028564,,,,,,
DEU_LocationALower-25_155_T-1,,15,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.0061812400817871,0.0037574768066406,5.054473876953125e-05,0.0,5.054473876953125e-05,0.0030047893524169,0.0020341873168945,0.001723289489746,0.0057489871978759,0.0004322528839111,0.0,0.0,0.0,0.0099892616271972,0.9391133785247804,,,,,,
DEU_LocationALower-25_155_T-1,,15,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001194169999507,0.0,0.0,0.0,0.0,0.0,5.5789947509765625e-05,0.0026907920837402,0.1101112365722656,0.1129772356034664,1.4230303764343262,,True,,inf,True,
DEU_LocationALower-27_140_T-1,,14,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,1,0.0042147636413574,0.0043208599090576,0.0024647712707519,9.1552734375e-05,0.0042147636413574,9.1552734375e-05,0.0023818016052246,0.00126314163208,0.0012016296386718,0.0040516853332519,0.0002691745758056,0.0,0.0,0.0,0.0110919475555419,0.991140842437744,,,,,,
DEU_LocationALower-27_140_T-1,,14,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.0045905113220214,0.0024247169494628,4.1961669921875e-05,0.0,4.1961669921875e-05,0.0023205280303955,0.0011093616485595,0.0013153553009033,0.0043399333953857,0.0002505779266357,0.0,0.0,0.0,0.0070571899414062,1.0263659954071045,,,,,,
DEU_LocationALower-27_140_T-1,,14,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001381210004183,0.0,0.0,0.0,0.0,0.0,6.914138793945312e-05,0.0026395320892333,0.1067352294921875,0.1095820239697786,1.468435764312744,,True,,inf,True,
DEU_LocationALower-28_109_T-1,,13,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,1,0.0040881633758544,0.0044703483581542,0.0025033950805664,0.0001015663146972,0.0040881633758544,0.0001015663146972,0.0023486614227294,0.0012519359588623,0.0012514591217041,0.0042076110839843,0.0002627372741699,0.0,0.0,0.0,0.0111634731292724,1.0079665184020996,,,,,,
DEU_LocationALower-28_109_T-1,,13,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.0047390460968017,0.002143383026123,6.628036499023438e-05,0.0,6.628036499023438e-05,0.0023250579833984,0.0009353160858154,0.0012080669403076,0.0044813156127929,0.0002577304840087,0.0,0.0,0.0,0.006948709487915,0.9811892509460448,,,,,,
DEU_LocationALower-28_109_T-1,,13,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001105179999285,0.0,0.0,0.0,0.0,0.0,4.863739013671875e-05,0.0026440620422363,0.1530320644378662,0.1558352818701678,1.6502814292907717,,True,,inf,True,
DEU_LocationALower-28_109_T-1,,18,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,1,0.0040984153747558,0.0043287277221679,0.0030703544616699,9.632110595703124e-05,0.0040984153747558,9.632110595703124e-05,0.0023021697998046,0.0017461776733398,0.00132417678833,0.0040888786315917,0.0002398490905761,0.0,0.0,0.0,0.0115938186645507,1.0122909545898438,,,,,,
DEU_LocationALower-28_109_T-1,,18,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.0052707195281982,0.0032546520233154,5.888938903808594e-05,0.0,5.888938903808594e-05,0.00286865234375,0.0018067359924316,0.0014479160308837,0.0049860477447509,0.0002846717834472,0.0,0.0,0.0,0.0085842609405517,1.0133213996887207,,,,,,
DEU_LocationALower-28_109_T-1,,18,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001683459995547,0.0,0.0,0.0,0.0,0.0,7.271766662597656e-05,0.0039923191070556,0.1546144485473632,0.1588478313205996,1.6458244323730469,,True,,inf,True,
DEU_LocationALower-28_228_T-1,,11,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,17,0,inf,1,0.0048258304595947,0.0044770240783691,0.0024547576904296,0.0001070499420166,0.0048258304595947,0.0001070499420166,0.0024662017822265,0.0012333393096923,0.0012214183807373,0.0042262077331542,0.0002508163452148,0.0,0.0,0.0,0.0118646621704101,0.8419649600982666,,,,,,
DEU_LocationALower-28_228_T-1,,11,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,17,0,inf,0,0.0,0.0043163299560546,0.0023274421691894,4.220008850097656e-05,0.0,4.220008850097656e-05,0.0022952556610107,0.0009670257568359,0.0013604164123535,0.0040726661682128,0.0002436637878417,0.0,0.0,0.0,0.0066859722137451,0.8315837383270264,,,,,,
DEU_LocationALower-28_228_T-1,,11,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,17,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.000137581000672,0.0,0.0,0.0,0.0,0.0,5.197525024414063e-05,0.0018038749694824,0.1210067272186279,0.1230001584390265,1.524291753768921,,True,,inf,True,
DEU_LocationALower-28_252_T-1,,12,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,1,0.0041115283966064,0.0045058727264404,0.0031006336212158,0.0001001358032226,0.0041115283966064,0.0001001358032226,0.0023283958435058,0.0018699169158935,0.0012307167053222,0.0042347908020019,0.0002710819244384,0.0,0.0,0.0,0.0118181705474853,0.9389398097991944,,,,,,
DEU_LocationALower-28_252_T-1,,12,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.0049715042114257,0.0024535655975341,4.553794860839844e-05,0.0,4.553794860839844e-05,0.0022618770599365,0.0011982917785644,0.0012552738189697,0.0046916007995605,0.0002799034118652,0.0,0.0,0.0,0.0074706077575683,0.9211876392364502,,,,,,
DEU_LocationALower-28_252_T-1,,12,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001163169999927,0.0,0.0,0.0,0.0,0.0,5.030632019042969e-05,0.0025877952575683,0.1166508197784423,0.1194052383561938,1.5521860122680664,,True,,inf,True,
DEU_LocationALower-28_252_T-1,,18,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,1,0.0047931671142578,0.00419282913208,0.0040564537048339,9.894371032714844e-05,0.0047931671142578,9.894371032714844e-05,0.0023615360260009,0.0027902126312255,0.0012662410736083,0.0039424896240234,0.0002503395080566,0.0,0.0,0.0,0.013141393661499,0.9414918422698976,,,,,,
DEU_LocationALower-28_252_T-1,,18,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,16,0,inf,0,0.0,0.0047874450683593,0.003650426864624,4.482269287109375e-05,0.0,4.482269287109375e-05,0.0024080276489257,0.0023274421691894,0.0013229846954345,0.0045435428619384,0.0002439022064208,0.0,0.0,0.0,0.0084826946258544,0.9360263347625732,,,,,,
DEU_LocationALower-28_252_T-1,,18,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,16,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001029850000122,0.0,0.0,0.0,0.0,0.0,5.0067901611328125e-05,0.0023620128631591,0.1293034553527832,0.1318185211175659,1.5730960369110107,,True,,inf,True,
DEU_LocationALower-29_123_T-1,,16,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,1,0.0048620700836181,0.0042333602905273,0.0023348331451416,9.298324584960938e-05,0.0048620700836181,9.298324584960938e-05,0.0023341178894042,0.0011053085327148,0.0012295246124267,0.0040056705474853,0.0002276897430419,0.0,0.0,0.0,0.0115232467651367,0.8877086639404297,,,,,,
DEU_LocationALower-29_123_T-1,,16,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.0045907497406005,0.0022473335266113,4.148483276367188e-05,0.0,4.148483276367188e-05,0.0024530887603759,0.0009205341339111,0.0013267993927001,0.0043380260467529,0.0002527236938476,0.0,0.0,0.0,0.0068795680999755,0.8580930233001709,,,,,,
DEU_LocationALower-29_123_T-1,,16,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001581629994689,0.0,0.0,0.0,0.0,0.0,6.67572021484375e-05,0.0027728080749511,0.1413924694061279,0.1443901976826964,1.5422265529632568,,True,,inf,True,
DEU_LocationALower-29_134_T-1,,9,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0024812221527099,0.0038590431213378,0.001941442489624,9.107589721679688e-05,0.0024812221527099,9.107589721679688e-05,0.0018954277038574,0.0008816719055175,0.0010597705841064,0.0036888122558593,0.0001702308654785,0.0,0.0,0.0,0.0083727836608886,0.8852007389068604,,,,,,
DEU_LocationALower-29_134_T-1,,9,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.0039477348327636,0.0016703605651855,4.57763671875e-05,0.0,4.57763671875e-05,0.0019011497497558,0.000655174255371,0.0010151863098144,0.0037510395050048,0.0001966953277587,0.0,0.0,0.0,0.0056638717651367,0.8706498146057129,,,,,,
DEU_LocationALower-29_134_T-1,,9,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,7,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001252160000149,0.0,0.0,0.0,0.0,0.0,5.960464477539063e-05,0.0019397735595703,0.0889723300933837,0.0910969242977444,1.4920654296875,,True,,inf,True,
DEU_LocationALower-29_192_T-1,,9,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,17,0,inf,1,0.0053205490112304,0.0045740604400634,0.004274845123291,9.441375732421876e-05,0.0053205490112304,9.441375732421876e-05,0.002349853515625,0.0028727054595947,0.0014021396636962,0.0042893886566162,0.0002846717834472,0.0,0.0,0.0,0.0142638683319091,0.8397870063781738,,,,,,
DEU_LocationALower-29_192_T-1,,9,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,17,0,inf,0,0.0,0.0123908519744873,0.0039401054382324,0.0001063346862792,0.0,0.0001063346862792,0.0102312564849853,0.0009078979492187,0.0030322074890136,0.0121159553527832,0.0002748966217041,0.0,0.0,0.0,0.016437292098999,0.8058619499206543,,,,,,
DEU_LocationALower-29_192_T-1,,9,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,17,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001108189999285,0.0,0.0,0.0,0.0,0.0,0.0211594104766845,0.0010385513305664,0.0455141067504882,0.0678228875576678,1.3537976741790771,,True,,inf,True,
DEU_LocationALower-29_245_T-1,,12,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,19,0,inf,2,0.0054919719696044,0.0040891170501708,0.002690315246582,9.369850158691406e-05,0.0054919719696044,9.369850158691406e-05,0.0023295879364013,0.0014092922210693,0.0012810230255126,0.0038678646087646,0.0002212524414062,0.0,0.0,0.0,0.0123651027679443,0.9196155071258544,,,,,,
DEU_LocationALower-29_245_T-1,,12,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,19,0,inf,0,0.0,0.0053703784942626,0.0023815631866455,4.57763671875e-05,0.0,4.57763671875e-05,0.0023677349090576,0.0010828971862792,0.0012986660003662,0.0051047801971435,0.0002655982971191,0.0,0.0,0.0,0.0077977180480957,0.912407636642456,,,,,,
DEU_LocationALower-29_245_T-1,,12,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,19,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001390980005453,0.0,0.0,0.0,0.0,0.0,6.747245788574219e-05,0.0022649765014648,0.1116371154785156,0.1141086624384115,1.5914256572723389,,True,,inf,True,
DEU_LocationALower-29_249_T-1,,23,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,15,0,inf,1,0.0040564537048339,0.004472017288208,0.0037777423858642,9.393692016601562e-05,0.0040564537048339,9.393692016601562e-05,0.0024034976959228,0.0024704933166503,0.0013072490692138,0.0042116641998291,0.0002603530883789,0.0,0.0,0.0,0.0124001502990722,1.0405454635620115,,,,,,
DEU_LocationALower-29_249_T-1,,23,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.0,0.0043914318084716,0.0036983489990234,4.673004150390625e-05,0.0,4.673004150390625e-05,0.0023062229156494,0.0023269653320312,0.0013713836669921,0.0041234493255615,0.0002679824829101,0.0,0.0,0.0,0.008136510848999,1.0367741584777832,,,,,,
DEU_LocationALower-29_249_T-1,,23,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,15,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.000114642999506,0.0,0.0,0.0,0.0,0.0,5.459785461425781e-05,0.0024383068084716,0.1316933631896972,0.1343009108522892,1.7166764736175537,,True,,inf,True,
DEU_LocationALower-29_250_T-1,,12,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,1,0.0050163269042968,0.0043306350708007,0.0023233890533447,9.369850158691406e-05,0.0050163269042968,9.369850158691406e-05,0.002288818359375,0.0010831356048583,0.0012402534484863,0.0040826797485351,0.0002479553222656,0.0,0.0,0.0,0.0117640495300292,1.0330262184143066,,,,,,
DEU_LocationALower-29_250_T-1,,12,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.00569748878479,0.0021460056304931,4.363059997558594e-05,0.0,4.363059997558594e-05,0.0025146007537841,0.0008726119995117,0.0012733936309814,0.0053937435150146,0.0003037452697753,0.0,0.0,0.0,0.0078871250152587,1.0344007015228271,,,,,,
DEU_LocationALower-29_250_T-1,,12,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001248480002686,0.0,0.0,0.0,0.0,0.0,5.936622619628906e-05,0.0030665397644042,0.1120049953460693,0.1152557493369386,1.5931589603424072,,True,,inf,True,
DEU_LocationALower-29_65_T-1,,8,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,17,0,inf,1,0.005397081375122,0.0043318271636962,0.0024054050445556,8.988380432128906e-05,0.005397081375122,8.988380432128906e-05,0.0024423599243164,0.0011413097381591,0.0012640953063964,0.0040750503540039,0.0002567768096923,0.0,0.0,0.0,0.0122241973876953,0.9818997383117676,,,,,,
DEU_LocationALower-29_65_T-1,,8,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,17,0,inf,0,0.0,0.004594087600708,0.0022432804107666,4.744529724121094e-05,0.0,4.744529724121094e-05,0.0024306774139404,0.0009105205535888,0.0013327598571777,0.0042924880981445,0.0003015995025634,0.0,0.0,0.0,0.0068848133087158,0.9844760894775392,,,,,,
DEU_LocationALower-29_65_T-1,,8,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,17,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001610959998288,0.0,0.0,0.0,0.0,0.0,7.510185241699219e-05,0.0027647018432617,0.1127665042877197,0.1157674039832272,1.5431127548217771,,True,,inf,True,
DEU_LocationALower-29_70_T-1,,11,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0036025047302246,0.0043606758117675,0.0021758079528808,9.131431579589844e-05,0.0036025047302246,9.131431579589844e-05,0.0023415088653564,0.0008811950683593,0.0012946128845214,0.0040979385375976,0.0002627372741699,0.0,0.0,0.0,0.0102303028106689,0.9554681777954102,,,,,,
DEU_LocationALower-29_70_T-1,,11,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.0047023296356201,0.0020134449005126,4.291534423828125e-05,0.0,4.291534423828125e-05,0.0023083686828613,0.0007276535034179,0.0012857913970947,0.0044558048248291,0.000246524810791,0.0,0.0,0.0,0.006758689880371,0.9217875003814696,,,,,,
DEU_LocationALower-29_70_T-1,,11,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,3,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001429359999747,0.0,0.0,0.0,0.0,0.0,6.437301635742188e-05,0.002446174621582,0.119619607925415,0.1222730915633292,1.6915979385375977,,True,,inf,True,
DEU_LocationALower-30_218_T-1,,16,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,1,0.0041136741638183,0.0042364597320556,0.0031464099884033,9.441375732421876e-05,0.0041136741638183,9.441375732421876e-05,0.0023632049560546,0.0018925666809082,0.0012538433074951,0.0040061473846435,0.0002303123474121,0.0,0.0,0.0,0.0115909576416015,0.9247157573699952,,,,,,
DEU_LocationALower-30_218_T-1,,16,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.0062558650970458,0.0025668144226074,4.863739013671875e-05,0.0,4.863739013671875e-05,0.0023412704467773,0.0013074874877929,0.0012593269348144,0.0056428909301757,0.0006129741668701,0.0,0.0,0.0,0.00887131690979,0.8909285068511963,,,,,,
DEU_LocationALower-30_218_T-1,,16,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,13,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001348190007774,0.0,0.0,0.0,0.0,0.0,5.626678466796875e-05,0.0019748210906982,0.143890380859375,0.1460562877355187,1.532170295715332,,True,,inf,True,
DEU_LocationALower-30_46_T-1,,16,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,1,0.0040705204010009,0.0043756961822509,0.0030097961425781,0.0001027584075927,0.0040705204010009,0.0001027584075927,0.0023086071014404,0.0017435550689697,0.0012662410736083,0.0040984153747558,0.0002772808074951,0.0,0.0,0.0,0.0115587711334228,1.0016460418701172,,,,,,
DEU_LocationALower-30_46_T-1,,16,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.0054259300231933,0.0026190280914306,7.2479248046875e-05,0.0,7.2479248046875e-05,0.0029253959655761,0.0014083385467529,0.0012106895446777,0.0051662921905517,0.0002596378326416,0.0,0.0,0.0,0.0081174373626708,0.9963655471801758,,,,,,
DEU_LocationALower-30_46_T-1,,16,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,6,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001366370006508,0.0,0.0,0.0,0.0,0.0,5.221366882324219e-05,0.0029382705688476,0.113006591796875,0.1161337130351967,1.6480793952941897,,True,,inf,True,
DEU_LocationALower-31_154_T-1,,9,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0025625228881835,0.0036256313323974,0.0018997192382812,9.250640869140624e-05,0.0025625228881835,9.250640869140624e-05,0.0019130706787109,0.0008571147918701,0.0010426044464111,0.0034341812133789,0.0001914501190185,0.0,0.0,0.0,0.0081803798675537,0.860553503036499,,,,,,
DEU_LocationALower-31_154_T-1,,9,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.0055663585662841,0.001807689666748,4.529953002929688e-05,0.0,4.529953002929688e-05,0.0020456314086914,0.0006718635559082,0.0011358261108398,0.0050668716430664,0.0004994869232177,0.0,0.0,0.0,0.0074193477630615,0.8675878047943115,,,,,,
DEU_LocationALower-31_154_T-1,,9,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,10,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001335430006292,0.0,0.0,0.0,0.0,0.0,5.841255187988281e-05,0.0017867088317871,0.0948212146759033,0.0967998790601996,1.4788970947265625,,True,,inf,True,
DEU_LocationALower-31_239_T-1,,16,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,15,0,inf,1,0.0053224563598632,0.0044422149658203,0.0028319358825683,0.000119924545288,0.0053224563598632,0.000119924545288,0.0023081302642822,0.0015890598297119,0.0012428760528564,0.0041961669921875,0.0002460479736328,0.0,0.0,0.0,0.01271653175354,1.0529744625091553,,,,,,
DEU_LocationALower-31_239_T-1,,16,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,15,0,inf,0,0.0,0.0122268199920654,0.0091912746429443,0.0001015663146972,0.0,0.0001015663146972,0.0108580589294433,0.0041804313659667,0.0050108432769775,0.0120213031768798,0.0002055168151855,0.0,0.0,0.0,0.021519660949707,1.0499780178070068,,,,,,
DEU_LocationALower-31_239_T-1,,16,R_G1,smt,1,1,dpll,,p1_c1:ok,True,2,,0,0,15,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003152610006509,0.0,0.0,0.0,0.0,0.0,0.0750484466552734,0.0034239292144775,0.1527962684631347,0.2315839053335366,1.9498379230499268,,True,,inf,True,
DEU_LocationALower-31_24_T-1,,13,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,18,0,inf,0,0.0031843185424804,0.0043270587921142,0.0026173591613769,9.179115295410156e-05,0.0031843185424804,9.179115295410156e-05,0.0023350715637207,0.0013108253479003,0.0013065338134765,0.0040493011474609,0.0002777576446533,0.0,0.0,0.0,0.0102205276489257,1.0539278984069824,,,,,,
DEU_LocationALower-31_24_T-1,,13,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,18,0,inf,0,0.0,0.0053372383117675,0.0023295879364013,4.911422729492188e-05,0.0,4.911422729492188e-05,0.0024380683898925,0.0011022090911865,0.0012273788452148,0.0050835609436035,0.000253677368164,0.0,0.0,0.0,0.0077159404754638,1.030811786651611,,,,,,
DEU_LocationALower-31_24_T-1,,13,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,18,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001173009995909,0.0,0.0,0.0,0.0,0.0,5.7220458984375e-05,0.0028684139251708,0.1737115383148193,0.1767544736985655,1.6742169857025146,,True,,inf,True,
DEU_LocationALower-31_31_T-1,,15,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,17,0,inf,1,0.004185676574707,0.0061419010162353,0.0027215480804443,9.584426879882812e-05,0.004185676574707,9.584426879882812e-05,0.0024287700653076,0.0011096000671386,0.0016119480133056,0.0058887004852294,0.0002532005310058,0.0,0.0,0.0,0.0131449699401855,0.9391882419586182,,,,,,
DEU_LocationALower-31_31_T-1,,15,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,17,0,inf,0,0.0,0.0046291351318359,0.0020246505737304,4.9591064453125e-05,0.0,4.9591064453125e-05,0.0024356842041015,0.0007321834564208,0.0012924671173095,0.0043725967407226,0.0002565383911132,0.0,0.0,0.0,0.0067033767700195,0.8885397911071777,,,,,,
DEU_LocationALower-31_31_T-1,,15,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,17,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001714889995128,0.0,0.0,0.0,0.0,0.0,7.534027099609375e-05,0.0018649101257324,0.1263601779937744,0.1284719173900157,1.52654767036438,,True,,inf,True,
DEU_LocationALower-31_47_T-1,,13,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,1,0.0041804313659667,0.004671573638916,0.0045962333679199,9.584426879882812e-05,0.0041804313659667,9.584426879882812e-05,0.002392292022705,0.0033605098724365,0.0012357234954833,0.0044150352478027,0.0002565383911132,0.0,0.0,0.0,0.0135440826416015,0.8695504665374756,,,,,,
DEU_LocationALower-31_47_T-1,,13,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,7,0,inf,0,0.0,0.0127654075622558,0.0094039440155029,0.0001137256622314,0.0,0.0001137256622314,0.0113434791564941,0.0043489933013916,0.0050549507141113,0.0125513076782226,0.0002140998840332,0.0,0.0,0.0,0.0222830772399902,0.9297258853912354,,,,,,
DEU_LocationALower-31_47_T-1,,13,R_G1,smt,1,1,dpll,,p1_c1:ok,True,2,,0,0,7,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003209629994671,0.0,0.0,0.0,0.0,0.0,0.174006700515747,0.0019996166229248,0.1160566806793212,0.2923839608174603,1.6838383674621582,,True,,inf,True,
DEU_LocationALower-32_117_T-1,,17,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,1,0.0049724578857421,0.0051822662353515,0.0039982795715332,9.322166442871094e-05,0.0049724578857421,9.322166442871094e-05,0.0023005008697509,0.0027062892913818,0.0012919902801513,0.0049185752868652,0.0002636909484863,0.0,0.0,0.0,0.0142462253570556,0.912672996520996,,,,,,
DEU_LocationALower-32_117_T-1,,17,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,12,0,inf,0,0.0,0.012639045715332,0.0094492435455322,9.703636169433594e-05,0.0,9.703636169433594e-05,0.0112075805664062,0.0044755935668945,0.0049736499786376,0.0124211311340332,0.0002179145812988,0.0,0.0,0.0,0.0221853256225585,0.8958010673522949,,,,,,
DEU_LocationALower-32_117_T-1,,17,R_G1,smt,1,1,dpll,,p1_c1:ok,True,2,,0,0,12,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003125590001218,0.0,0.0,0.0,0.0,0.0,0.2596070766448974,0.0026993751525878,0.1318850517272949,0.3945040625249021,2.1785356998443604,,True,,inf,True,
DEU_LocationALower-32_136_T-1,,16,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,1,0.0048232078552246,0.0042238235473632,0.0032610893249511,0.0001008510589599,0.0048232078552246,0.0001008510589599,0.0023605823516845,0.0020318031311035,0.0012292861938476,0.0040016174316406,0.0002222061157226,0.0,0.0,0.0,0.012408971786499,1.039203643798828,,,,,,
DEU_LocationALower-32_136_T-1,,16,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.0043442249298095,0.0032260417938232,4.458427429199219e-05,0.0,4.458427429199219e-05,0.0023999214172363,0.0018618106842041,0.0013642311096191,0.0041038990020751,0.0002403259277343,0.0,0.0,0.0,0.0076148509979248,0.9808099269866944,,,,,,
DEU_LocationALower-32_136_T-1,,16,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001379590003125,0.0,0.0,0.0,0.0,0.0,5.7220458984375e-05,0.0025629997253417,0.1388957500457763,0.1416539292304151,1.7532954216003418,,True,,inf,True,
