scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-30_46_T-1,,16,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7344133853912354,2.7482166290283203,
DEU_LocationALower-31_154_T-1,,9,R_G1,vp,1,1,domain_dpll,,True,1,10,0,inf,2,0.002229452133178711,0.004998922348022461,0.0005495548248291016,9.107589721679688e-05,0.002229452133178711,9.107589721679688e-05,0.002239704132080078,0.0002052783966064453,0.00034427642822265625,0.004759788513183594,0.0002391338348388672,0.0,0.0,0.0,0.00786900520324707,1.043355941772461,
DEU_LocationALower-31_154_T-1,,9,R_G1,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1583888530731201,3.334949016571045,
DEU_LocationALower-31_239_T-1,,16,R_G1,vp,1,1,domain_dpll,,True,1,15,0,inf,1,0.0037293434143066406,0.005421638488769531,0.0008370876312255859,9.584426879882812e-05,0.0037293434143066406,9.584426879882812e-05,0.0028209686279296875,0.0003368854522705078,0.0005002021789550781,0.005060434341430664,0.0003612041473388672,0.0,0.0,0.0,0.010083913803100586,1.3062615394592285,
DEU_LocationALower-31_239_T-1,,16,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1934890747070312,2.3607325553894043,
DEU_LocationALower-31_24_T-1,,13,R_G1,vp,1,1,domain_dpll,,True,1,18,0,inf,1,0.0035698413848876953,0.0055425167083740234,0.0008614063262939453,9.250640869140625e-05,0.0035698413848876953,9.250640869140625e-05,0.0029282569885253906,0.00033402442932128906,0.0005273818969726562,0.00525665283203125,0.00028586387634277344,0.0,0.0,0.0,0.01006627082824707,1.3644366264343262,
DEU_LocationALower-31_24_T-1,,13,R_G1,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,18,17,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1285560131072998,4.648378133773804,
DEU_LocationALower-31_31_T-1,,15,R_G1,vp,1,1,domain_dpll,,True,1,17,0,inf,2,0.003479480743408203,0.00672149658203125,0.0008573532104492188,0.00010323524475097656,0.003479480743408203,0.00010323524475097656,0.0027222633361816406,0.00034427642822265625,0.0005130767822265625,0.006434917449951172,0.0002865791320800781,0.0,0.0,0.0,0.011161565780639648,1.203359603881836,
DEU_LocationALower-31_31_T-1,,15,R_G1,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,17,16,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1871533393859863,3.4071192741394043,
DEU_LocationALower-31_47_T-1,,13,R_G1,vp,1,1,domain_dpll,,True,1,7,0,inf,2,0.0033762454986572266,0.0057446956634521484,0.0008294582366943359,8.535385131835938e-05,0.0033762454986572266,8.535385131835938e-05,0.0028498172760009766,0.0003275871276855469,0.0005018711090087891,0.0054111480712890625,0.00033354759216308594,0.0,0.0,0.0,0.01003575325012207,1.1322031021118164,
DEU_LocationALower-31_47_T-1,,13,R_G1,smt,2,1,domain_dpll,p1_c2:fail;p2_c2:fail;p1_c1:fail;p2_c1:fail,False,16,7,6,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0776920318603516,6.566447496414185,repair returned None
DEU_LocationALower-32_117_T-1,,17,R_G1,vp,1,1,domain_dpll,,True,1,12,0,inf,1,0.00345611572265625,0.005763053894042969,0.0008320808410644531,8.869171142578125e-05,0.00345611572265625,8.869171142578125e-05,0.0026912689208984375,0.0003361701965332031,0.00049591064453125,0.005365610122680664,0.0003974437713623047,0.0,0.0,0.0,0.010139942169189453,1.1876380443572998,
DEU_LocationALower-32_117_T-1,,17,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,12,4,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8368206024169922,2.748788356781006,
DEU_LocationALower-32_136_T-1,,16,R_G1,vp,1,1,domain_dpll,,True,1,11,0,inf,2,0.0032956600189208984,0.00551295280456543,0.0007865428924560547,9.560585021972656e-05,0.0032956600189208984,9.560585021972656e-05,0.0027468204498291016,0.00031280517578125,0.0004737377166748047,0.00522613525390625,0.0002868175506591797,0.0,0.0,0.0,0.00969076156616211,1.1962385177612305,
DEU_LocationALower-32_136_T-1,,16,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2633483409881592,2.5766055583953857,
DEU_LocationALower-32_186_T-1,,12,R_G1,vp,1,1,domain_dpll,,True,1,10,0,inf,2,0.0034203529357910156,0.005701541900634766,0.0008189678192138672,9.5367431640625e-05,0.0034203529357910156,9.5367431640625e-05,0.0028502941131591797,0.00032901763916015625,0.0004899501800537109,0.005426883697509766,0.000274658203125,0.0,0.0,0.0,0.010036230087280273,1.1201081275939941,
DEU_LocationALower-32_186_T-1,,12,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2328889369964599,2.142775535583496,
DEU_LocationALower-32_70_T-1,,14,R_G1,vp,1,1,domain_dpll,,True,1,15,0,inf,2,0.0034935474395751953,0.005411386489868164,0.0008270740509033203,8.749961853027344e-05,0.0034935474395751953,8.749961853027344e-05,0.0028514862060546875,0.00033926963806152344,0.0004878044128417969,0.005131244659423828,0.00028014183044433594,0.0,0.0,0.0,0.009819507598876953,1.1420352458953857,
DEU_LocationALower-32_70_T-1,,14,R_G1,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1675598621368408,3.613259315490722,
DEU_LocationALower-32_84_T-1,,13,R_G1,vp,1,1,domain_dpll,,True,1,8,0,inf,2,0.003444194793701172,0.005507469177246094,0.0008187294006347656,9.417533874511719e-05,0.003444194793701172,9.417533874511719e-05,0.002805948257446289,0.0003249645233154297,0.0004937648773193359,0.005204916000366211,0.0003025531768798828,0.0,0.0,0.0,0.009864568710327148,1.054262638092041,
DEU_LocationALower-32_84_T-1,,13,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6756868362426758,2.31091856956482,
DEU_LocationALower-33_142_T-1,,10,R_G1,vp,1,1,domain_dpll,,True,1,5,0,inf,2,0.002379894256591797,0.004676342010498047,0.0005640983581542969,8.440017700195312e-05,0.002379894256591797,8.440017700195312e-05,0.0023462772369384766,0.00020933151245117188,0.000354766845703125,0.004453182220458984,0.0002231597900390625,0.0,0.0,0.0,0.007704734802246094,1.181560754776001,
DEU_LocationALower-33_142_T-1,,10,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296809434890747,2.3590428829193115,
DEU_LocationALower-33_16_T-1,,12,R_G1,vp,1,1,domain_dpll,,True,1,12,0,inf,1,0.003169536590576172,0.005956411361694336,0.0007729530334472656,9.012222290039062e-05,0.003169536590576172,9.012222290039062e-05,0.0028450489044189453,0.0002815723419189453,0.0004913806915283203,0.0056514739990234375,0.00030493736267089844,0.0,0.0,0.0,0.009989023208618164,1.2896418571472168,
DEU_LocationALower-33_16_T-1,,12,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,12,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2019605636596679,2.9887681007385254,
DEU_LocationALower-33_219_T-1,,8,R_G1,vp,1,1,domain_dpll,,True,1,6,0,inf,1,0.0027480125427246094,0.0059452056884765625,0.0006535053253173828,8.273124694824219e-05,0.0027480125427246094,8.273124694824219e-05,0.002396106719970703,0.00026416778564453125,0.00038933753967285156,0.005357980728149414,0.0005872249603271484,0.0,0.0,0.0,0.009429454803466797,1.0008697509765625,
DEU_LocationALower-33_219_T-1,,8,R_G1,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,6,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5855624675750732,3.4566543102264404,
DEU_LocationALower-33_228_T-1,,14,R_G1,vp,1,1,domain_dpll,,True,1,15,0,inf,2,0.0036039352416992188,0.006047248840332031,0.0008230209350585938,8.678436279296875e-05,0.0036039352416992188,8.678436279296875e-05,0.002883434295654297,0.00032520294189453125,0.0004978179931640625,0.005734682083129883,0.00031256675720214844,0.0,0.0,0.0,0.010560989379882812,1.116424798965454,
DEU_LocationALower-33_228_T-1,,14,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1219804286956787,2.0450448989868164,
DEU_LocationALower-33_233_T-1,,14,R_G1,vp,1,1,domain_dpll,,True,1,9,0,inf,1,0.003516674041748047,0.006010293960571289,0.0008320808410644531,8.940696716308594e-05,0.003516674041748047,8.940696716308594e-05,0.002796173095703125,0.0003349781036376953,0.0004971027374267578,0.0057256221771240234,0.0002846717834472656,0.0,0.0,0.0,0.010448455810546875,1.0751864910125732,
DEU_LocationALower-33_233_T-1,,14,R_G1,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,9,8,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4138009548187256,3.840614318847656,
DEU_LocationALower-33_261_T-1,,13,R_G1,vp,1,1,domain_dpll,,True,1,10,0,inf,2,0.003577709197998047,0.0060231685638427734,0.0008537769317626953,8.916854858398438e-05,0.003577709197998047,8.916854858398438e-05,0.0028192996978759766,0.0003349781036376953,0.000518798828125,0.005738496780395508,0.0002846717834472656,0.0,0.0,0.0,0.0105438232421875,1.2502636909484863,
DEU_LocationALower-33_261_T-1,,13,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,10,9,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1828882694244384,2.369575500488281,
DEU_LocationALower-33_265_T-1,,22,R_G1,vp,1,1,domain_dpll,,True,1,13,0,inf,1,0.0032987594604492188,0.006847858428955078,0.0008442401885986328,9.679794311523438e-05,0.0032987594604492188,9.679794311523438e-05,0.0027549266815185547,0.0003521442413330078,0.000492095947265625,0.006191253662109375,0.0006566047668457031,0.0,0.0,0.0,0.011087656021118164,1.336493730545044,
DEU_LocationALower-33_265_T-1,,22,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,13,12,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1467225551605224,2.1354689598083496,
DEU_LocationALower-33_96_T-1,,9,R_G1,vp,1,1,domain_dpll,,True,1,3,0,inf,2,0.0034499168395996094,0.005189180374145508,0.0008063316345214844,8.869171142578125e-05,0.0034499168395996094,8.869171142578125e-05,0.002745389938354492,0.0003173351287841797,0.0004889965057373047,0.004876613616943359,0.00031256675720214844,0.0,0.0,0.0,0.009534120559692383,1.2527220249176025,
DEU_LocationALower-33_96_T-1,,9,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.086958885192871,3.001006603240967,
DEU_LocationALower-34_120_T-1,,17,R_G1,vp,1,1,domain_dpll,,True,1,19,0,inf,2,0.003468036651611328,0.006667137145996094,0.0008416175842285156,0.0001575946807861328,0.003468036651611328,0.0001575946807861328,0.0027434825897216797,0.0003364086151123047,0.0005052089691162109,0.006021022796630859,0.0006461143493652344,0.0,0.0,0.0,0.01113438606262207,1.3022022247314453,
DEU_LocationALower-34_120_T-1,,17,R_G1,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,19,18,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1167125701904296,3.791580200195313,
DEU_LocationALower-34_146_T-1,,14,R_G1,vp,1,1,domain_dpll,,True,1,12,0,inf,2,0.0033829212188720703,0.005533933639526367,0.0008273124694824219,8.535385131835938e-05,0.0033829212188720703,8.535385131835938e-05,0.002753019332885742,0.0003261566162109375,0.0005011558532714844,0.0052258968353271484,0.00030803680419921875,0.0,0.0,0.0,0.009829521179199219,1.170194387435913,
DEU_LocationALower-34_146_T-1,,14,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,12,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1688358783721923,1.8065433502197263,
DEU_LocationALower-34_147_T-1,,16,R_G1,vp,1,1,domain_dpll,,True,1,16,0,inf,2,0.0036840438842773438,0.005564212799072266,0.0008420944213867188,9.369850158691406e-05,0.0036840438842773438,9.369850158691406e-05,0.0027704238891601562,0.0003364086151123047,0.0005056858062744141,0.005281925201416016,0.00028228759765625,0.0,0.0,0.0,0.010184049606323242,1.217869520187378,
DEU_LocationALower-34_147_T-1,,16,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,16,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0962541103363037,1.9929213523864744,
DEU_LocationALower-34_163_T-1,,15,R_G1,vp,1,1,domain_dpll,,True,1,11,0,inf,1,0.0035774707794189453,0.005928516387939453,0.0008368492126464844,9.083747863769531e-05,0.0035774707794189453,9.083747863769531e-05,0.0026645660400390625,0.0003330707550048828,0.0005037784576416016,0.005647897720336914,0.00028061866760253906,0.0,0.0,0.0,0.010433673858642578,1.2330665588378906,
DEU_LocationALower-34_163_T-1,,15,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,11,5,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5741758346557617,2.743461847305298,
DEU_LocationALower-34_179_T-1,,15,R_G1,vp,1,1,domain_dpll,,True,1,14,0,inf,1,0.0036017894744873047,0.0061626434326171875,0.0007970333099365234,0.00010275840759277344,0.0036017894744873047,0.00010275840759277344,0.0027670860290527344,0.0003180503845214844,0.00047898292541503906,0.005845546722412109,0.0003170967102050781,0.0,0.0,0.0,0.010664224624633789,1.1777405738830566,
DEU_LocationALower-34_179_T-1,,15,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,14,13,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1296236515045166,2.2442445755004883,
DEU_LocationALower-14_14_T-1,,13,R_G1,vp,1,1,domain_dpll,,True,1,1,0,inf,1,0.0035657882690429688,0.005294322967529297,0.0007932186126708984,8.702278137207031e-05,0.0035657882690429688,8.702278137207031e-05,0.002709627151489258,0.00030612945556640625,0.0004870891571044922,0.0050029754638671875,0.0002913475036621094,0.0,0.0,0.0,0.009740352630615234,1.3233094215393066,
DEU_LocationALower-14_14_T-1,,13,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.616558313369751,5.258796691894531,
DEU_LocationALower-34_49_T-1,,10,R_G1,vp,1,1,domain_dpll,,True,1,5,0,inf,2,0.0037763118743896484,0.005875825881958008,0.000904083251953125,0.0001049041748046875,0.0037763118743896484,0.0001049041748046875,0.0030019283294677734,0.0003638267517089844,0.0005402565002441406,0.005474090576171875,0.0004017353057861328,0.0,0.0,0.0,0.010661125183105469,1.109342336654663,
DEU_LocationALower-34_49_T-1,,10,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6013851165771484,2.162057638168335,
DEU_LocationALower-34_96_T-1,,14,R_G1,vp,1,1,domain_dpll,,True,1,8,0,inf,1,0.003571033477783203,0.007212638854980469,0.000843048095703125,9.965896606445312e-05,0.003571033477783203,9.965896606445312e-05,0.0029489994049072266,0.00032973289489746094,0.0005133152008056641,0.006448268890380859,0.0007643699645996094,0.0,0.0,0.0,0.01172637939453125,1.0615177154541016,
DEU_LocationALower-34_96_T-1,,14,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3196239471435547,2.074974775314331,
DEU_LocationALower-35_263_T-1,,12,R_G1,vp,1,1,domain_dpll,,True,1,5,0,inf,2,0.003694295883178711,0.006605625152587891,0.0008678436279296875,9.632110595703125e-05,0.003694295883178711,9.632110595703125e-05,0.002870798110961914,0.0003437995910644531,0.0005240440368652344,0.005934238433837891,0.00067138671875,0.0,0.0,0.0,0.01126408576965332,1.1848571300506592,
DEU_LocationALower-35_263_T-1,,12,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5528333187103271,2.512312412261963,
DEU_LocationALower-36_113_T-1,,14,R_G1,vp,1,1,domain_dpll,,True,1,12,0,inf,1,0.003673553466796875,0.005499839782714844,0.0008714199066162109,9.441375732421875e-05,0.003673553466796875,9.441375732421875e-05,0.002850055694580078,0.0003399848937988281,0.0005314350128173828,0.005105733871459961,0.0003941059112548828,0.0,0.0,0.0,0.010139226913452148,1.1221542358398438,
DEU_LocationALower-36_113_T-1,,14,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,12,11,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1450440883636474,1.8950865268707275,
DEU_LocationALower-36_123_T-1,,15,R_G1,vp,1,1,domain_dpll,,True,1,7,0,inf,2,0.003347158432006836,0.0058269500732421875,0.0007917881011962891,8.463859558105469e-05,0.003347158432006836,8.463859558105469e-05,0.0027489662170410156,0.00031375885009765625,0.0004780292510986328,0.005536794662475586,0.00029015541076660156,0.0,0.0,0.0,0.010050535202026367,1.1416804790496826,
DEU_LocationALower-36_123_T-1,,15,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,7,6,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4414012432098388,2.457313299179077,
DEU_LocationALower-36_208_T-1,,8,R_G1,vp,1,1,domain_dpll,,True,1,3,0,inf,2,0.0018508434295654297,0.004884243011474609,0.00043654441833496094,8.082389831542969e-05,0.0018508434295654297,8.082389831542969e-05,0.0019752979278564453,0.0001704692840576172,0.00026607513427734375,0.00467991828918457,0.00020432472229003906,0.0,0.0,0.0,0.00725245475769043,1.1216816902160645,
DEU_LocationALower-36_208_T-1,,8,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1709437370300293,2.193955659866333,
DEU_LocationALower-36_236_T-1,,6,R_G1,vp,1,1,domain_dpll,,True,1,3,0,inf,2,0.0017173290252685547,0.0044515132904052734,0.00044155120849609375,8.821487426757812e-05,0.0017173290252685547,8.821487426757812e-05,0.0019025802612304688,0.00018286705017089844,0.0002586841583251953,0.004261493682861328,0.0001900196075439453,0.0,0.0,0.0,0.0066986083984375,0.8975396156311035,
DEU_LocationALower-36_236_T-1,,6,R_G1,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229374885559082,2.920078992843628,
DEU_LocationALower-36_269_T-1,,18,R_G1,vp,1,1,domain_dpll,,True,1,7,0,inf,2,0.003335714340209961,0.005122661590576172,0.0008130073547363281,8.821487426757812e-05,0.003335714340209961,8.821487426757812e-05,0.0026721954345703125,0.0003325939178466797,0.00048041343688964844,0.004835844039916992,0.0002868175506591797,0.0,0.0,0.0,0.009359598159790039,1.1939311027526855,
DEU_LocationALower-36_269_T-1,,18,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,7,6,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444596767425537,2.471557378768921,
DEU_LocationALower-36_291_T-1,,13,R_G1,vp,1,1,domain_dpll,,True,1,11,0,inf,2,0.0033333301544189453,0.00534367561340332,0.0008027553558349609,9.584426879882812e-05,0.0033333301544189453,9.584426879882812e-05,0.0026946067810058594,0.00031495094299316406,0.0004878044128417969,0.0050275325775146484,0.0003161430358886719,0.0,0.0,0.0,0.009575605392456055,1.082014799118042,
DEU_LocationALower-36_291_T-1,,13,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,11,10,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2639586925506592,1.8769958019256592,
DEU_LocationALower-36_61_T-1,,9,R_G1,vp,1,1,domain_dpll,,True,1,18,0,inf,1,0.003329038619995117,0.005866050720214844,0.000789642333984375,9.179115295410156e-05,0.003329038619995117,9.179115295410156e-05,0.002920866012573242,0.0002989768981933594,0.0004906654357910156,0.005542755126953125,0.00032329559326171875,0.0,0.0,0.0,0.010076522827148438,1.0959346294403076,
DEU_LocationALower-36_61_T-1,,9,R_G1,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,18,17,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1139922142028808,3.524876117706299,
DEU_LocationALower-37_1_T-1,,11,R_G1,vp,1,1,domain_dpll,,True,1,8,0,inf,1,0.003454923629760742,0.005296945571899414,0.0008442401885986328,0.00010895729064941406,0.003454923629760742,0.00010895729064941406,0.0027496814727783203,0.00033283233642578125,0.0005114078521728516,0.004979372024536133,0.00031757354736328125,0.0,0.0,0.0,0.009705066680908203,1.2568917274475098,
DEU_LocationALower-37_1_T-1,,11,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,8,7,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3357269763946533,2.062129497528076,
DEU_LocationALower-37_205_T-1,,15,R_G1,vp,1,1,domain_dpll,,True,1,15,0,inf,2,0.003458738327026367,0.0054209232330322266,0.0008337497711181641,9.679794311523438e-05,0.003458738327026367,9.679794311523438e-05,0.002800464630126953,0.00033664703369140625,0.0004971027374267578,0.005131721496582031,0.0002892017364501953,0.0,0.0,0.0,0.009810209274291992,1.2541077136993408,
DEU_LocationALower-37_205_T-1,,15,R_G1,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,15,14,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1673269271850586,3.7293410301208496,
DEU_LocationALower-37_231_T-1,,23,R_G1,vp,1,1,domain_dpll,,True,1,5,0,inf,2,0.003344297409057617,0.0061359405517578125,0.0007946491241455078,8.797645568847656e-05,0.003344297409057617,8.797645568847656e-05,0.0027506351470947266,0.0003218650817871094,0.00047278404235839844,0.005803346633911133,0.0003325939178466797,0.0,0.0,0.0,0.010362863540649414,1.4402134418487549,
DEU_LocationALower-37_231_T-1,,23,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,5,4,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6715216636657715,3.089894294738769,
DEU_LocationALower-37_240_T-1,,8,R_G1,vp,1,1,domain_dpll,,True,1,3,0,inf,1,0.0032880306243896484,0.00535130500793457,0.0008294582366943359,8.893013000488281e-05,0.0032880306243896484,8.893013000488281e-05,0.0028450489044189453,0.0003180503845214844,0.0005114078521728516,0.005011081695556641,0.0003402233123779297,0.0,0.0,0.0,0.009557723999023438,1.1197319030761719,
DEU_LocationALower-37_240_T-1,,8,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,3,2,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9045536518096924,2.416938543319702,
DEU_LocationALower-11_102_T-1,,16,R_G1,vp,1,1,domain_dpll,,True,1,20,0,inf,2,0.0037980079650878906,0.005936861038208008,0.0009317398071289062,0.00012612342834472656,0.0037980079650878906,0.00012612342834472656,0.0032515525817871094,0.0003819465637207031,0.0005497932434082031,0.0056459903717041016,0.00029087066650390625,0.0,0.0,0.0,0.010792732238769531,1.2533173561096191,
DEU_LocationALower-11_102_T-1,,16,R_G1,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,20,19,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1201767921447753,3.707971811294556,
DEU_LocationALower-12_167_T-1,,12,R_G1,vp,1,1,domain_dpll,,True,1,1,0,inf,1,0.004056215286254883,0.0063517093658447266,0.0008487701416015625,9.584426879882812e-05,0.004056215286254883,9.584426879882812e-05,0.002870798110961914,0.00034499168395996094,0.0005037784576416016,0.006045103073120117,0.0003066062927246094,0.0,0.0,0.0,0.0113525390625,1.2374541759490967,
DEU_LocationALower-12_167_T-1,,12,R_G1,smt,1,2,domain_dpll,p1_c2:ok,True,1,1,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6161105632781982,4.531332969665527,
DEU_LocationALower-13_82_T-1,,17,R_G1,vp,1,1,domain_dpll,,True,1,20,0,inf,2,0.003583192825317383,0.006513118743896484,0.000858306884765625,0.00010156631469726562,0.003583192825317383,0.00010156631469726562,0.0028433799743652344,0.0003421306610107422,0.0005161762237548828,0.0061991214752197266,0.0003139972686767578,0.0,0.0,0.0,0.011056184768676758,1.3351688385009766,
DEU_LocationALower-13_82_T-1,,17,R_G1,smt,2,2,domain_dpll,p1_c2:fail;p2_c2:ok,True,2,20,19,inf,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093102216720581,4.094001531600952,
