scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-36_236_T-1,,6,R_G1,vp,1,1,domain_dpll,,True,1,3,0,inf,2,0.011984109878540039,0.009601354598999023,0.0010387897491455078,0.0001125335693359375,0.011984109878540039,0.0001125335693359375,0.006998777389526367,0.00029587745666503906,0.0007429122924804688,0.00234222412109375,0.00026035308837890625,0.0,0.0,0.0,0.022736787796020508,1.1379492282867432,
DEU_LocationALower-36_269_T-1,,18,R_G1,vp,1,1,domain_dpll,,True,1,7,0,inf,2,0.01893305778503418,0.016156435012817383,0.002227783203125,0.00012755393981933594,0.01893305778503418,0.00012755393981933594,0.011432409286499023,0.00048160552978515625,0.0017461776733398438,0.004265785217285156,0.0004582405090332031,0.0,0.0,0.0,0.0374448299407959,1.423435926437378,
DEU_LocationALower-36_291_T-1,,13,R_G1,vp,1,1,domain_dpll,,True,1,11,0,inf,2,0.01649308204650879,0.014160633087158203,0.002179384231567383,0.00012111663818359375,0.01649308204650879,0.00012111663818359375,0.011030435562133789,0.0004279613494873047,0.0017514228820800781,0.002702951431274414,0.00042724609375,0.0,0.0,0.0,0.03295421600341797,1.354292869567871,
DEU_LocationALower-36_61_T-1,,9,R_G1,vp,1,1,domain_dpll,,True,1,18,0,inf,1,0.017217397689819336,0.013452291488647461,0.002126455307006836,0.00010848045349121094,0.017217397689819336,0.00010848045349121094,0.010564565658569336,0.0003707408905029297,0.0017557144165039062,0.0025060176849365234,0.00038170814514160156,0.0,0.0,0.0,0.032904624938964844,1.3555247783660889,
DEU_LocationALower-37_1_T-1,,11,R_G1,vp,1,1,domain_dpll,,True,1,8,0,inf,1,0.017098665237426758,0.013357162475585938,0.002129793167114258,0.00010180473327636719,0.017098665237426758,0.00010180473327636719,0.01069951057434082,0.00037741661071777344,0.0017523765563964844,0.002260923385620117,0.000396728515625,0.0,0.0,0.0,0.03268742561340332,1.3956048488616943,
DEU_LocationALower-37_205_T-1,,15,R_G1,vp,1,1,domain_dpll,,True,1,15,0,inf,2,0.017421483993530273,0.01610279083251953,0.002202749252319336,0.0001666545867919922,0.017421483993530273,0.0001666545867919922,0.011587858200073242,0.0004894733428955078,0.0017132759094238281,0.0037512779235839844,0.0007636547088623047,0.0,0.0,0.0,0.03589367866516113,1.3107423782348633,
DEU_LocationALower-37_231_T-1,,23,R_G1,vp,1,1,domain_dpll,,True,1,5,0,inf,2,0.01699090003967285,0.01434636116027832,0.002117633819580078,0.00013065338134765625,0.01699090003967285,0.00013065338134765625,0.010610103607177734,0.0004200935363769531,0.001697540283203125,0.0033173561096191406,0.0004189014434814453,0.0,0.0,0.0,0.033585548400878906,1.580723762512207,
DEU_LocationALower-37_240_T-1,,8,R_G1,vp,1,1,domain_dpll,,True,1,3,0,inf,1,0.016050100326538086,0.01376962661743164,0.0021309852600097656,0.00010728836059570312,0.016050100326538086,0.00010728836059570312,0.010432243347167969,0.0004010200500488281,0.0017299652099609375,0.002943277359008789,0.0003941059112548828,0.0,0.0,0.0,0.032058000564575195,1.2390270233154297,
DEU_LocationALower-11_102_T-1,,16,R_G1,vp,1,1,domain_dpll,,True,1,20,0,inf,2,0.016594886779785156,0.01388239860534668,0.0022041797637939453,0.00012826919555664062,0.016594886779785156,0.00012826919555664062,0.011079072952270508,0.0004429817199707031,0.0017611980438232422,0.002384662628173828,0.00041866302490234375,0.0,0.0,0.0,0.03280973434448242,1.3829920291900635,
DEU_LocationALower-12_167_T-1,,12,R_G1,vp,1,1,domain_dpll,,True,1,1,0,inf,1,0.018680572509765625,0.0164644718170166,0.001783609390258789,0.00019741058349609375,0.018680572509765625,0.00019741058349609375,0.011438846588134766,7.05718994140625e-05,0.0017130374908447266,0.004555225372314453,0.0004703998565673828,0.0,0.0,0.0,0.03712606430053711,1.3990139961242676,
DEU_LocationALower-13_82_T-1,,17,R_G1,vp,1,1,domain_dpll,,True,1,20,0,inf,2,0.017458677291870117,0.013894796371459961,0.002325773239135742,0.00011897087097167969,0.017458677291870117,0.00011897087097167969,0.011041879653930664,0.0004355907440185547,0.0018901824951171875,0.002542257308959961,0.00031065940856933594,0.0,0.0,0.0,0.0337982177734375,1.5142111778259277,
DEU_LocationALower-14_96_T-1,,15,R_G1,vp,1,1,domain_dpll,,True,1,20,0,inf,3,0.01627945899963379,0.013044595718383789,0.0022966861724853516,0.00011897087097167969,0.01627945899963379,0.00011897087097167969,0.010659933090209961,0.0004417896270751953,0.0018548965454101562,0.0020880699157714844,0.00029659271240234375,0.0,0.0,0.0,0.03173971176147461,1.3622970581054688,
DEU_LocationALower-27_184_T-1,,13,R_G1,vp,1,1,domain_dpll,,True,1,20,0,inf,2,0.017102956771850586,0.014020442962646484,0.002076387405395508,0.00011348724365234375,0.017102956771850586,0.00011348724365234375,0.010683536529541016,0.00040984153747558594,0.0016665458679199219,0.002914905548095703,0.0004220008850097656,0.0,0.0,0.0,0.03331327438354492,1.3460063934326172,
DEU_LocationALower-31_258_T-1,,12,R_G1,vp,1,1,domain_dpll,,True,1,5,0,inf,1,0.017983198165893555,0.014979124069213867,0.002646923065185547,0.0001804828643798828,0.017983198165893555,0.0001804828643798828,0.01098322868347168,0.000997304916381836,0.001649618148803711,0.0036432743072509766,0.00035262107849121094,0.0,0.0,0.0,0.03578972816467285,1.3141100406646729,
DEU_LocationALower-35_34_T-1,,19,R_G1,vp,1,1,domain_dpll,,True,1,1,0,inf,1,0.016689062118530273,0.015645742416381836,0.0023865699768066406,0.00016570091247558594,0.016689062118530273,0.00016570091247558594,0.010509490966796875,0.0009229183197021484,0.0014636516571044922,0.004422426223754883,0.0007138252258300781,0.0,0.0,0.0,0.034887075424194336,1.4289653301239014,
DEU_LocationALower-37_235_T-1,,8,R_G1,vp,1,1,domain_dpll,,True,2,2,0,inf,1,0.014852523803710938,0.021651744842529297,0.0015761852264404297,0.00022792816162109375,0.014852523803710938,0.00022792816162109375,0.019041776657104492,0.00030875205993652344,0.0012674331665039062,0.0023660659790039062,0.00024390220642089844,0.0,0.0,0.0,0.03830838203430176,1.1721718311309814,
DEU_LocationALower-37_4_T-1,,22,R_G1,vp,1,1,domain_dpll,,True,1,20,0,inf,2,0.017157793045043945,0.014188289642333984,0.0020987987518310547,0.00013256072998046875,0.017157793045043945,0.00013256072998046875,0.01062464714050293,0.00041484832763671875,0.001683950424194336,0.003126382827758789,0.0004372596740722656,0.0,0.0,0.0,0.03357744216918945,1.6683661937713623,
DEU_LocationALower-36_263_T-1,,15,R_G1,vp,1,1,domain_dpll,,True,1,6,0,inf,1,0.017441511154174805,0.014730215072631836,0.0029485225677490234,0.00011181831359863281,0.017441511154174805,0.00011181831359863281,0.011244773864746094,0.0010898113250732422,0.0018587112426757812,0.0030095577239990234,0.00047588348388671875,0.0,0.0,0.0,0.0352320671081543,1.3828580379486084,
DEU_LocationALower-30_258_T-1,,22,R_G1,vp,1,1,domain_dpll,,True,1,10,0,inf,1,0.012657642364501953,0.011080265045166016,0.0015838146209716797,0.00011396408081054688,0.012657642364501953,0.00011396408081054688,0.0075876712799072266,0.00037932395935058594,0.0012044906616210938,0.0030159950256347656,0.00047659873962402344,0.0,0.0,0.0,0.025435686111450195,1.4875595569610596,
DEU_LocationALower-33_124_T-1,,21,R_G1,vp,1,1,domain_dpll,,True,1,19,0,inf,2,0.012405157089233398,0.010829925537109375,0.0015530586242675781,0.00010514259338378906,0.012405157089233398,0.00010514259338378906,0.007691860198974609,0.0003695487976074219,0.0011835098266601562,0.0027086734771728516,0.00042939186096191406,0.0,0.0,0.0,0.02489328384399414,1.505220651626587,
DEU_LocationALower-33_128_T-1,,6,R_G1,vp,1,1,domain_dpll,,True,1,15,0,inf,1,0.025102853775024414,0.02596902847290039,0.0025713443756103516,0.00014662742614746094,0.025102853775024414,0.00014662742614746094,0.016872406005859375,0.0006096363067626953,0.0019617080688476562,0.008578777313232422,0.0005178451538085938,0.0,0.0,0.0,0.05378985404968262,1.6129229068756104,
DEU_LocationALower-33_183_T-1,,25,R_G1,vp,1,1,domain_dpll,,True,1,6,0,inf,2,0.013117074966430664,0.011245250701904297,0.00157928466796875,0.0001995563507080078,0.013117074966430664,0.0001995563507080078,0.00823354721069336,0.00042319297790527344,0.0011560916900634766,0.0026657581329345703,0.0003459453582763672,0.0,0.0,0.0,0.02614116668701172,1.49930739402771,
DEU_LocationALower-13_168_T-1,,12,R_G1,vp,1,1,domain_dpll,,False,6,15,0,,0,0.017935514450073242,0.07580041885375977,0.002536296844482422,0.0011277198791503906,0.017935514450073242,0.0011277198791503906,0.07580041885375977,0.000457763671875,0.002078533172607422,0.0,0.0,0.0,0.0,0.0,0.09739995002746582,1.271817684173584,repair returned None
DEU_LocationALower-28_204_T-1,,12,R_G1,vp,1,1,domain_dpll,,True,2,3,0,inf,1,0.015951871871948242,0.025084733963012695,0.0020782947540283203,0.0002009868621826172,0.015951871871948242,0.0002009868621826172,0.021256208419799805,0.0004055500030517578,0.0016727447509765625,0.0030837059020996094,0.0007448196411132812,0.0,0.0,0.0,0.043315887451171875,1.2805712223052979,
DEU_LocationALower-33_120_T-1,,9,R_G1,vp,1,1,domain_dpll,,True,2,2,0,inf,1,0.016805648803710938,0.026239633560180664,0.0021009445190429688,0.0002689361572265625,0.016805648803710938,0.0002689361572265625,0.022316455841064453,0.00040650367736816406,0.0016944408416748047,0.002973318099975586,0.000949859619140625,0.0,0.0,0.0,0.04541516304016113,1.3138353824615479,
DEU_LocationALower-33_46_T-1,,17,R_G1,vp,1,1,domain_dpll,,True,1,2,0,inf,1,0.017186641693115234,0.014424324035644531,0.002893209457397461,0.00011157989501953125,0.017186641693115234,0.00011157989501953125,0.011079072952270508,0.0011568069458007812,0.0017364025115966797,0.0030012130737304688,0.0003440380096435547,0.0,0.0,0.0,0.03461575508117676,1.3476593494415283,
DEU_LocationALower-35_126_T-1,,20,R_G1,vp,1,1,domain_dpll,,True,1,3,0,inf,1,0.017343759536743164,0.02665114402770996,0.004735708236694336,0.00013875961303710938,0.017343759536743164,0.00013875961303710938,0.022670745849609375,0.0017774105072021484,0.0029582977294921875,0.0034074783325195312,0.0005729198455810547,0.0,0.0,0.0,0.04886937141418457,1.5377440452575684,
DEU_LocationALower-36_199_T-1,,19,R_G1,vp,1,1,domain_dpll,,True,5,2,0,inf,0,0.017391204833984375,0.05742335319519043,0.00299072265625,0.001402139663696289,0.017391204833984375,0.001402139663696289,0.054512977600097656,0.001314401626586914,0.001676321029663086,0.0025970935821533203,0.0003132820129394531,0.0,0.0,0.0,0.0792074203491211,1.497779130935669,
DEU_LocationALower-37_121_T-1,,16,R_G1,vp,1,1,domain_dpll,,True,1,5,0,inf,1,0.016188621520996094,0.014456987380981445,0.002766132354736328,0.00011348724365234375,0.016188621520996094,0.00011348724365234375,0.01079702377319336,0.0010533332824707031,0.001712799072265625,0.003237009048461914,0.0004229545593261719,0.0,0.0,0.0,0.03352522850036621,1.3898248672485352,
