scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_LocationALower-14_39_T-1,,15,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,14,0,inf,2,0.0029821395874023438,0.004730939865112305,0.0012667179107666016,6.961822509765625e-05,0.0029821395874023438,6.961822509765625e-05,0.0027344226837158203,0.0002827644348144531,0.0009839534759521484,0.004471778869628906,0.00025916099548339844,0.0,0.0,0.0,0.009049415588378906,1.116623878479004,,,,,,
DEU_LocationALower-14_39_T-1,,15,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,14,0,inf,0,0.0,0.004466533660888672,0.0013594627380371094,4.1484832763671875e-05,0.0,4.1484832763671875e-05,0.0023431777954101562,0.00031495094299316406,0.0010445117950439453,0.004196643829345703,0.00026988983154296875,0.0,0.0,0.0,0.005867481231689453,1.0593600273132324,,,,,,
DEU_LocationALower-14_39_T-1,,15,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.000151823999658518,0.0,0.0,0.0,0.0,0.0,5.626678466796875e-05,0.0026650428771972656,0.1090390682220459,0.11191220188356965,1.6344900131225586,,True,,inf,True,
DEU_LocationALower-25_155_T-1,,15,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,2,0.0030813217163085938,0.004389524459838867,0.001402139663696289,9.274482727050781e-05,0.0030813217163085938,9.274482727050781e-05,0.0023202896118164062,0.0003352165222167969,0.0010669231414794922,0.004133701324462891,0.00025582313537597656,0.0,0.0,0.0,0.008965730667114258,1.0222599506378174,,,,,,
DEU_LocationALower-25_155_T-1,,15,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.004827022552490234,0.0013823509216308594,4.744529724121094e-05,0.0,4.744529724121094e-05,0.002583026885986328,0.0003256797790527344,0.001056671142578125,0.004498004913330078,0.00032901763916015625,0.0,0.0,0.0,0.006256818771362305,0.9749641418457031,,,,,,
DEU_LocationALower-25_155_T-1,,15,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00011941699995077215,0.0,0.0,0.0,0.0,0.0,5.5789947509765625e-05,0.0026907920837402344,0.11011123657226562,0.1129772356034664,1.4230303764343262,,True,,inf,True,
DEU_LocationALower-27_140_T-1,,14,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,2,0.003599882125854492,0.004446506500244141,0.0013077259063720703,6.747245788574219e-05,0.003599882125854492,6.747245788574219e-05,0.0023758411407470703,0.0002961158752441406,0.0010116100311279297,0.004189968109130859,0.00025653839111328125,0.0,0.0,0.0,0.009421586990356445,1.0458693504333496,,,,,,
DEU_LocationALower-27_140_T-1,,14,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.0044367313385009766,0.0017719268798828125,4.6253204345703125e-05,0.0,4.6253204345703125e-05,0.0023772716522216797,0.0007834434509277344,0.0009884834289550781,0.004171848297119141,0.00026488304138183594,0.0,0.0,0.0,0.006254911422729492,1.015397310256958,,,,,,
DEU_LocationALower-27_140_T-1,,14,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001381210004183231,0.0,0.0,0.0,0.0,0.0,6.914138793945312e-05,0.0026395320892333984,0.1067352294921875,0.10958202396977867,1.4684357643127441,,True,,inf,True,
DEU_LocationALower-28_109_T-1,,13,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,2,0.003008127212524414,0.004308223724365234,0.0013442039489746094,7.510185241699219e-05,0.003008127212524414,7.510185241699219e-05,0.0023331642150878906,0.0003154277801513672,0.0010287761688232422,0.0040395259857177734,0.00026869773864746094,0.0,0.0,0.0,0.00873565673828125,1.0792596340179443,,,,,,
DEU_LocationALower-28_109_T-1,,13,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.0049495697021484375,0.0013103485107421875,4.506111145019531e-05,0.0,4.506111145019531e-05,0.00244140625,0.00030517578125,0.0010051727294921875,0.00470280647277832,0.0002467632293701172,0.0,0.0,0.0,0.00630497932434082,1.0314075946807861,,,,,,
DEU_LocationALower-28_109_T-1,,13,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00011051799992856104,0.0,0.0,0.0,0.0,0.0,4.863739013671875e-05,0.002644062042236328,0.1530320644378662,0.15583528187016782,1.6502814292907715,,True,,inf,True,
DEU_LocationALower-28_109_T-1,,18,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,2,0.002936840057373047,0.0043985843658447266,0.0013799667358398438,6.413459777832031e-05,0.002936840057373047,6.413459777832031e-05,0.002468109130859375,0.00031256675720214844,0.0010673999786376953,0.0041463375091552734,0.0002522468566894531,0.0,0.0,0.0,0.008779525756835938,1.02219820022583,,,,,,
DEU_LocationALower-28_109_T-1,,18,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.004536628723144531,0.0012905597686767578,4.2438507080078125e-05,0.0,4.2438507080078125e-05,0.002506732940673828,0.0003039836883544922,0.0009865760803222656,0.004288673400878906,0.000247955322265625,0.0,0.0,0.0,0.005869626998901367,1.017960548400879,,,,,,
DEU_LocationALower-28_109_T-1,,18,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00016834599955473095,0.0,0.0,0.0,0.0,0.0,7.271766662597656e-05,0.003992319107055664,0.15461444854736328,0.15884783132059965,1.6458244323730469,,True,,inf,True,
DEU_LocationALower-28_228_T-1,,11,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,17,0,inf,1,0.00299072265625,0.0054051876068115234,0.0012743473052978516,6.008148193359375e-05,0.00299072265625,6.008148193359375e-05,0.0022993087768554688,0.0002872943878173828,0.0009870529174804688,0.0051462650299072266,0.0002589225769042969,0.0,0.0,0.0,0.009730339050292969,0.9029154777526855,,,,,,
DEU_LocationALower-28_228_T-1,,11,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,17,0,inf,0,0.0,0.0042724609375,0.001313924789428711,4.100799560546875e-05,0.0,4.100799560546875e-05,0.0023610591888427734,0.00030422210693359375,0.0010097026824951172,0.004032135009765625,0.000240325927734375,0.0,0.0,0.0,0.00562739372253418,0.8596398830413818,,,,,,
DEU_LocationALower-28_228_T-1,,11,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,17,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00013758100067207124,0.0,0.0,0.0,0.0,0.0,5.1975250244140625e-05,0.0018038749694824219,0.12100672721862793,0.12300015843902656,1.524291753768921,,True,,inf,True,
DEU_LocationALower-28_252_T-1,,12,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,2,0.002941608428955078,0.0048449039459228516,0.0012950897216796875,6.222724914550781e-05,0.002941608428955078,6.222724914550781e-05,0.002308368682861328,0.00028824806213378906,0.0010068416595458984,0.004563093185424805,0.0002818107604980469,0.0,0.0,0.0,0.009143829345703125,1.0168864727020264,,,,,,
DEU_LocationALower-28_252_T-1,,12,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.004371166229248047,0.0013248920440673828,4.267692565917969e-05,0.0,4.267692565917969e-05,0.002367258071899414,0.0002999305725097656,0.0010249614715576172,0.00408935546875,0.0002818107604980469,0.0,0.0,0.0,0.005738735198974609,0.9744529724121094,,,,,,
DEU_LocationALower-28_252_T-1,,12,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00011631699999270495,0.0,0.0,0.0,0.0,0.0,5.030632019042969e-05,0.0025877952575683594,0.11665081977844238,0.11940523835619388,1.5521860122680664,,True,,inf,True,
DEU_LocationALower-28_252_T-1,,18,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,1,0.0030417442321777344,0.004744768142700195,0.0013244152069091797,6.985664367675781e-05,0.0030417442321777344,6.985664367675781e-05,0.002460002899169922,0.00029659271240234375,0.001027822494506836,0.0044786930084228516,0.00026607513427734375,0.0,0.0,0.0,0.009180784225463867,0.9748923778533936,,,,,,
DEU_LocationALower-28_252_T-1,,18,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,16,0,inf,0,0.0,0.004268169403076172,0.0012669563293457031,4.267692565917969e-05,0.0,4.267692565917969e-05,0.002442598342895508,0.0002918243408203125,0.0009751319885253906,0.004003047943115234,0.0002651214599609375,0.0,0.0,0.0,0.005577802658081055,0.9693784713745117,,,,,,
DEU_LocationALower-28_252_T-1,,18,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,16,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00010298500001226785,0.0,0.0,0.0,0.0,0.0,5.0067901611328125e-05,0.0023620128631591797,0.1293034553527832,0.13181852111756598,1.5730960369110107,,True,,inf,True,
DEU_LocationALower-29_123_T-1,,16,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,2,0.0030841827392578125,0.004205465316772461,0.0014257431030273438,7.486343383789062e-05,0.0030841827392578125,7.486343383789062e-05,0.0022950172424316406,0.00031256675720214844,0.0011131763458251953,0.003945589065551758,0.0002598762512207031,0.0,0.0,0.0,0.008790254592895508,0.947648286819458,,,,,,
DEU_LocationALower-29_123_T-1,,16,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.005277395248413086,0.0014832019805908203,4.100799560546875e-05,0.0,4.100799560546875e-05,0.002543210983276367,0.00032830238342285156,0.0011548995971679688,0.00500941276550293,0.00026798248291015625,0.0,0.0,0.0,0.006801605224609375,0.9189662933349609,,,,,,
DEU_LocationALower-29_123_T-1,,16,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00015816299946891377,0.0,0.0,0.0,0.0,0.0,6.67572021484375e-05,0.002772808074951172,0.14139246940612793,0.14439019768269645,1.5422265529632568,,True,,inf,True,
DEU_LocationALower-29_134_T-1,,9,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,2,0.0018041133880615234,0.003712892532348633,0.0010142326354980469,6.341934204101562e-05,0.0018041133880615234,6.341934204101562e-05,0.0018765926361083984,0.00016951560974121094,0.0008447170257568359,0.0035326480865478516,0.00018024444580078125,0.0,0.0,0.0,0.006594657897949219,0.9629471302032471,,,,,,
DEU_LocationALower-29_134_T-1,,9,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.004810810089111328,0.0010652542114257812,3.910064697265625e-05,0.0,3.910064697265625e-05,0.0019254684448242188,0.0001964569091796875,0.0008687973022460938,0.004590511322021484,0.00022029876708984375,0.0,0.0,0.0,0.005915164947509766,0.9085028171539307,,,,,,
DEU_LocationALower-29_134_T-1,,9,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,7,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00012521600001491606,0.0,0.0,0.0,0.0,0.0,5.9604644775390625e-05,0.0019397735595703125,0.08897233009338379,0.09109692429774441,1.4920654296875,,True,,inf,True,
DEU_LocationALower-29_192_T-1,,9,R_G1,vp,1,1,domain_dpll,True,,True,3,deceleration,3,0,17,0,inf,2,0.00296783447265625,0.012299537658691406,0.01017308235168457,0.00020360946655273438,0.00296783447265625,0.00020360946655273438,0.01105642318725586,0.0006852149963378906,0.00948786735534668,0.012096166610717773,0.0002033710479736328,0.0,0.0,0.0,0.02564406394958496,0.8701963424682617,,,,,,
DEU_LocationALower-29_192_T-1,,9,R_G1,vp,1,1,dpll,True,,False,4,,4,0,17,0,,0,0.0,0.010131359100341797,0.002435922622680664,0.00032401084899902344,0.0,0.00032401084899902344,0.010131359100341797,0.00032591819763183594,0.002110004425048828,0.010131359100341797,0.0,0.0,0.0,0.0,0.012891292572021484,0.7574622631072998,repair returned None,,,,,
DEU_LocationALower-29_192_T-1,,9,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,17,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001108189999285969,0.0,0.0,0.0,0.0,0.0,0.02115941047668457,0.0010385513305664062,0.04551410675048828,0.06782288755766785,1.3537976741790771,,True,,inf,True,
DEU_LocationALower-29_245_T-1,,12,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,19,0,inf,2,0.0031375885009765625,0.004214048385620117,0.0013608932495117188,5.984306335449219e-05,0.0031375885009765625,5.984306335449219e-05,0.0023734569549560547,0.0002903938293457031,0.0010704994201660156,0.003985404968261719,0.00022864341735839844,0.0,0.0,0.0,0.00877237319946289,0.9652528762817383,,,,,,
DEU_LocationALower-29_245_T-1,,12,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,19,0,inf,0,0.0,0.004334449768066406,0.001329183578491211,4.1961669921875e-05,0.0,4.1961669921875e-05,0.0023267269134521484,0.00031757354736328125,0.0010116100311279297,0.0040895938873291016,0.0002448558807373047,0.0,0.0,0.0,0.005705595016479492,0.9478802680969238,,,,,,
DEU_LocationALower-29_245_T-1,,12,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,19,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001390980005453457,0.0,0.0,0.0,0.0,0.0,6.747245788574219e-05,0.0022649765014648438,0.11163711547851562,0.11410866243841156,1.5914256572723389,,True,,inf,True,
DEU_LocationALower-29_249_T-1,,23,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,15,0,inf,2,0.002929210662841797,0.004674196243286133,0.0013725757598876953,9.775161743164062e-05,0.002929210662841797,9.775161743164062e-05,0.0024018287658691406,0.0003085136413574219,0.0010640621185302734,0.004426717758178711,0.0002474784851074219,0.0,0.0,0.0,0.009073734283447266,1.1246943473815918,,,,,,
DEU_LocationALower-29_249_T-1,,23,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.0,0.004955291748046875,0.001367330551147461,4.029273986816406e-05,0.0,4.029273986816406e-05,0.0024247169494628906,0.00030684471130371094,0.00106048583984375,0.004700899124145508,0.0002543926239013672,0.0,0.0,0.0,0.0063629150390625,1.0627310276031494,,,,,,
DEU_LocationALower-29_249_T-1,,23,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,15,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00011464299950603163,0.0,0.0,0.0,0.0,0.0,5.459785461425781e-05,0.0024383068084716797,0.13169336318969727,0.13430091085228923,1.7166764736175537,,True,,inf,True,
DEU_LocationALower-29_250_T-1,,12,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,2,0.0033614635467529297,0.004343271255493164,0.0013194084167480469,7.462501525878906e-05,0.0033614635467529297,7.462501525878906e-05,0.0024225711822509766,0.0003027915954589844,0.0010166168212890625,0.0040912628173828125,0.00025200843811035156,0.0,0.0,0.0,0.00909876823425293,1.0922789573669434,,,,,,
DEU_LocationALower-29_250_T-1,,12,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.004347801208496094,0.0012960433959960938,4.2438507080078125e-05,0.0,4.2438507080078125e-05,0.002492189407348633,0.0002932548522949219,0.0010027885437011719,0.004113197326660156,0.0002346038818359375,0.0,0.0,0.0,0.005686283111572266,1.036794900894165,,,,,,
DEU_LocationALower-29_250_T-1,,12,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001248480002686847,0.0,0.0,0.0,0.0,0.0,5.936622619628906e-05,0.003066539764404297,0.11200499534606934,0.1152557493369386,1.5931589603424072,,True,,inf,True,
DEU_LocationALower-29_65_T-1,,8,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,17,0,inf,1,0.00293731689453125,0.004360675811767578,0.00136566162109375,6.341934204101562e-05,0.00293731689453125,6.341934204101562e-05,0.0022890567779541016,0.00029087066650390625,0.0010747909545898438,0.0040988922119140625,0.0002617835998535156,0.0,0.0,0.0,0.008727073669433594,1.0511527061462402,,,,,,
DEU_LocationALower-29_65_T-1,,8,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,17,0,inf,0,0.0,0.004819393157958984,0.0012977123260498047,4.5299530029296875e-05,0.0,4.5299530029296875e-05,0.0024852752685546875,0.0003159046173095703,0.0009818077087402344,0.0045680999755859375,0.0002512931823730469,0.0,0.0,0.0,0.006162405014038086,1.0094821453094482,,,,,,
DEU_LocationALower-29_65_T-1,,8,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,17,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00016109599982883083,0.0,0.0,0.0,0.0,0.0,7.510185241699219e-05,0.0027647018432617188,0.11276650428771973,0.11576740398322727,1.5431127548217773,,True,,inf,True,
DEU_LocationALower-29_70_T-1,,11,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,1,0.0029478073120117188,0.004409074783325195,0.001329660415649414,6.270408630371094e-05,0.0029478073120117188,6.270408630371094e-05,0.0023758411407470703,0.0002760887145996094,0.0010535717010498047,0.004127025604248047,0.00028204917907714844,0.0,0.0,0.0,0.008749246597290039,1.0329482555389404,,,,,,
DEU_LocationALower-29_70_T-1,,11,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.004952907562255859,0.0013306140899658203,4.124641418457031e-05,0.0,4.124641418457031e-05,0.0024085044860839844,0.0002872943878173828,0.0010433197021484375,0.004601478576660156,0.0003514289855957031,0.0,0.0,0.0,0.00632476806640625,0.9998314380645752,,,,,,
DEU_LocationALower-29_70_T-1,,11,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,3,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00014293599997472484,0.0,0.0,0.0,0.0,0.0,6.437301635742188e-05,0.0024461746215820312,0.11961960792541504,0.12227309156332922,1.6915979385375977,,True,,inf,True,
DEU_LocationALower-30_218_T-1,,16,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,2,0.0031151771545410156,0.004639387130737305,0.0013477802276611328,8.153915405273438e-05,0.0031151771545410156,8.153915405273438e-05,0.0023393630981445312,0.00031304359436035156,0.0010347366333007812,0.004376411437988281,0.00026297569274902344,0.0,0.0,0.0,0.009183883666992188,0.9988882541656494,,,,,,
DEU_LocationALower-30_218_T-1,,16,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.004709720611572266,0.0012502670288085938,4.100799560546875e-05,0.0,4.100799560546875e-05,0.002450227737426758,0.00028777122497558594,0.0009624958038330078,0.004408359527587891,0.000301361083984375,0.0,0.0,0.0,0.006000995635986328,0.9329428672790527,,,,,,
DEU_LocationALower-30_218_T-1,,16,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,13,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00013481900077749742,0.0,0.0,0.0,0.0,0.0,5.626678466796875e-05,0.001974821090698242,0.143890380859375,0.1460562877355187,1.532170295715332,,True,,inf,True,
DEU_LocationALower-30_46_T-1,,16,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,2,0.002968311309814453,0.0043680667877197266,0.0013484954833984375,0.00012421607971191406,0.002968311309814453,0.00012421607971191406,0.0023429393768310547,0.0003178119659423828,0.0010306835174560547,0.004096031188964844,0.0002720355987548828,0.0,0.0,0.0,0.008809089660644531,1.0708494186401367,,,,,,
DEU_LocationALower-30_46_T-1,,16,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.0044324398040771484,0.0013234615325927734,5.173683166503906e-05,0.0,5.173683166503906e-05,0.002496004104614258,0.0003101825714111328,0.0010132789611816406,0.0041959285736083984,0.00023651123046875,0.0,0.0,0.0,0.005807638168334961,1.0313060283660889,,,,,,
DEU_LocationALower-30_46_T-1,,16,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,6,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00013663700065080775,0.0,0.0,0.0,0.0,0.0,5.221366882324219e-05,0.0029382705688476562,0.113006591796875,0.1161337130351967,1.6480793952941895,,True,,inf,True,
DEU_LocationALower-31_154_T-1,,9,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,2,0.002127408981323242,0.004468202590942383,0.0010845661163330078,6.580352783203125e-05,0.002127408981323242,6.580352783203125e-05,0.0022592544555664062,0.0001957416534423828,0.000888824462890625,0.004241466522216797,0.00022673606872558594,0.0,0.0,0.0,0.007745981216430664,0.9736247062683105,,,,,,
DEU_LocationALower-31_154_T-1,,9,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.0039899349212646484,0.0010390281677246094,4.3392181396484375e-05,0.0,4.3392181396484375e-05,0.0020427703857421875,0.0002276897430419922,0.0008113384246826172,0.003799915313720703,0.0001900196075439453,0.0,0.0,0.0,0.005072355270385742,0.8970668315887451,,,,,,
DEU_LocationALower-31_154_T-1,,9,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,10,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00013354300062928814,0.0,0.0,0.0,0.0,0.0,5.841255187988281e-05,0.0017867088317871094,0.09482121467590332,0.0967998790601996,1.4788970947265625,,True,,inf,True,
DEU_LocationALower-31_239_T-1,,16,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,15,0,inf,1,0.0032262802124023438,0.004656314849853516,0.0012826919555664062,6.031990051269531e-05,0.0032262802124023438,6.031990051269531e-05,0.0025053024291992188,0.0002899169921875,0.0009927749633789062,0.004379987716674805,0.00027632713317871094,0.0,0.0,0.0,0.009225606918334961,1.1329104900360107,,,,,,
DEU_LocationALower-31_239_T-1,,16,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,15,0,inf,0,0.0,0.012553930282592773,0.002184629440307617,9.989738464355469e-05,0.0,9.989738464355469e-05,0.010729789733886719,0.0002789497375488281,0.001905679702758789,0.012310981750488281,0.0002429485321044922,0.0,0.0,0.0,0.014838457107543945,1.088144063949585,,,,,,
DEU_LocationALower-31_239_T-1,,16,R_G1,smt,1,1,dpll,,p1_c1:ok,True,2,,0,0,15,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003152610006509349,0.0,0.0,0.0,0.0,0.0,0.07504844665527344,0.003423929214477539,0.15279626846313477,0.23158390533353668,1.9498379230499268,,True,,inf,True,
DEU_LocationALower-31_24_T-1,,13,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,18,0,inf,1,0.0029489994049072266,0.0044782161712646484,0.0012636184692382812,5.745887756347656e-05,0.0029489994049072266,5.745887756347656e-05,0.0024678707122802734,0.00027823448181152344,0.0009853839874267578,0.00423884391784668,0.00023937225341796875,0.0,0.0,0.0,0.008748292922973633,1.11252760887146,,,,,,
DEU_LocationALower-31_24_T-1,,13,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,18,0,inf,0,0.0,0.004585981369018555,0.0015435218811035156,4.076957702636719e-05,0.0,4.076957702636719e-05,0.0023725032806396484,0.00034618377685546875,0.0011973381042480469,0.0043141841888427734,0.00027179718017578125,0.0,0.0,0.0,0.0061702728271484375,1.0990595817565918,,,,,,
DEU_LocationALower-31_24_T-1,,13,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,18,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00011730099959095242,0.0,0.0,0.0,0.0,0.0,5.7220458984375e-05,0.0028684139251708984,0.17371153831481934,0.17675447369856556,1.6742169857025146,,True,,inf,True,
DEU_LocationALower-31_31_T-1,,15,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,17,0,inf,2,0.002849102020263672,0.004143238067626953,0.0012335777282714844,6.389617919921875e-05,0.002849102020263672,6.389617919921875e-05,0.0023534297943115234,0.0002803802490234375,0.0009531974792480469,0.0038962364196777344,0.00024700164794921875,0.0,0.0,0.0,0.008289813995361328,0.9855191707611084,,,,,,
DEU_LocationALower-31_31_T-1,,15,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,17,0,inf,0,0.0,0.004304170608520508,0.0013089179992675781,4.363059997558594e-05,0.0,4.363059997558594e-05,0.0023467540740966797,0.00030112266540527344,0.0010077953338623047,0.004041910171508789,0.00026226043701171875,0.0,0.0,0.0,0.005656719207763672,0.9354782104492188,,,,,,
DEU_LocationALower-31_31_T-1,,15,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,17,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.00017148899951280328,0.0,0.0,0.0,0.0,0.0,7.534027099609375e-05,0.0018649101257324219,0.12636017799377441,0.12847191739001573,1.5265476703643799,,True,,inf,True,
DEU_LocationALower-31_47_T-1,,13,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,2,0.0030002593994140625,0.004209756851196289,0.001312255859375,6.747245788574219e-05,0.0030002593994140625,6.747245788574219e-05,0.0024323463439941406,0.0002999305725097656,0.0010123252868652344,0.003975391387939453,0.00023436546325683594,0.0,0.0,0.0,0.008589744567871094,0.9195694923400879,,,,,,
DEU_LocationALower-31_47_T-1,,13,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,7,0,inf,0,0.0,0.013539552688598633,0.0021491050720214844,0.00011038780212402344,0.0,0.00011038780212402344,0.010161876678466797,0.00029659271240234375,0.0018525123596191406,0.012909412384033203,0.0006301403045654297,0.0,0.0,0.0,0.01579904556274414,0.8901052474975586,,,,,,
DEU_LocationALower-31_47_T-1,,13,R_G1,smt,1,1,dpll,,p1_c1:ok,True,2,,0,0,7,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003209629994671559,0.0,0.0,0.0,0.0,0.0,0.17400670051574707,0.0019996166229248047,0.11605668067932129,0.2923839608174603,1.6838383674621582,,True,,inf,True,
DEU_LocationALower-32_117_T-1,,17,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,1,0.0028579235076904297,0.004936933517456055,0.0012826919555664062,6.079673767089844e-05,0.0028579235076904297,6.079673767089844e-05,0.0024247169494628906,0.0003001689910888672,0.000982522964477539,0.004637718200683594,0.00029921531677246094,0.0,0.0,0.0,0.009138345718383789,0.9821987152099609,,,,,,
DEU_LocationALower-32_117_T-1,,17,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.004372835159301758,0.0018000602722167969,4.363059997558594e-05,0.0,4.363059997558594e-05,0.0023703575134277344,0.0007915496826171875,0.0010085105895996094,0.004071235656738281,0.00030159950256347656,0.0,0.0,0.0,0.006216526031494141,0.9556927680969238,,,,,,
