scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,extend_acceleration_reference_path,attempted_smt_configurations,success,iterations,successful_repair_mode,deceleration_iterations,acceleration_iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error,timing_run_success,timing_run_error,timing_run_updated_tv,timing_run_valid,timing_run_invalid_reason
DEU_LocationALower-14_39_T-1,,15,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,14,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001518239996585,0.0,0.0,0.0,0.0,0.0,5.626678466796875e-05,0.0026650428771972,0.1090390682220459,0.1119122018835696,1.6344900131225586,,True,,inf,True,
DEU_LocationALower-25_155_T-1,,15,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,1,0.0057635307312011,0.0049114227294921,0.0034539699554443,0.000105857849121,0.0057635307312011,0.000105857849121,0.0026302337646484,0.001910924911499,0.0015430450439453,0.0046358108520507,0.0002756118774414,0.0,0.0,0.0,0.0142347812652587,1.0790438652038574,,,,,,
DEU_LocationALower-25_155_T-1,,15,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.0061812400817871,0.0037574768066406,5.054473876953125e-05,0.0,5.054473876953125e-05,0.0030047893524169,0.0020341873168945,0.001723289489746,0.0057489871978759,0.0004322528839111,0.0,0.0,0.0,0.0099892616271972,0.9391133785247804,,,,,,
DEU_LocationALower-25_155_T-1,,15,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001194169999507,0.0,0.0,0.0,0.0,0.0,5.5789947509765625e-05,0.0026907920837402,0.1101112365722656,0.1129772356034664,1.4230303764343262,,True,,inf,True,
DEU_LocationALower-27_140_T-1,,14,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,8,0,inf,1,0.0050849914550781,0.0070040225982666,0.0026545524597167,9.250640869140624e-05,0.0050849914550781,9.250640869140624e-05,0.002657413482666,0.001340627670288,0.0013139247894287,0.0063633918762207,0.0006406307220458,0.0,0.0,0.0,0.0148360729217529,1.1108205318450928,,,,,,
DEU_LocationALower-27_140_T-1,,14,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,8,0,inf,0,0.0,0.0045905113220214,0.0024247169494628,4.1961669921875e-05,0.0,4.1961669921875e-05,0.0023205280303955,0.0011093616485595,0.0013153553009033,0.0043399333953857,0.0002505779266357,0.0,0.0,0.0,0.0070571899414062,1.0263659954071045,,,,,,
DEU_LocationALower-27_140_T-1,,14,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,8,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001381210004183,0.0,0.0,0.0,0.0,0.0,6.914138793945312e-05,0.0026395320892333,0.1067352294921875,0.1095820239697786,1.468435764312744,,True,,inf,True,
DEU_LocationALower-28_109_T-1,,13,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,1,0.0049865245819091,0.0064523220062255,0.0026884078979492,0.0001144409179687,0.0049865245819091,0.0001144409179687,0.0026583671569824,0.0012671947479248,0.0014212131500244,0.0061500072479248,0.0003023147583007,0.0,0.0,0.0,0.0142416954040527,1.1349999904632568,,,,,,
DEU_LocationALower-28_109_T-1,,13,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.0047390460968017,0.002143383026123,6.628036499023438e-05,0.0,6.628036499023438e-05,0.0023250579833984,0.0009353160858154,0.0012080669403076,0.0044813156127929,0.0002577304840087,0.0,0.0,0.0,0.006948709487915,0.9811892509460448,,,,,,
DEU_LocationALower-28_109_T-1,,13,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001105179999285,0.0,0.0,0.0,0.0,0.0,4.863739013671875e-05,0.0026440620422363,0.1530320644378662,0.1558352818701678,1.6502814292907717,,True,,inf,True,
DEU_LocationALower-28_109_T-1,,18,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,1,0.0048210620880126,0.0050728321075439,0.0032603740692138,0.0001022815704345,0.0048210620880126,0.0001022815704345,0.0026044845581054,0.0018715858459472,0.0013887882232666,0.004777193069458,0.0002956390380859,0.0,0.0,0.0,0.013256549835205,1.1141541004180908,,,,,,
DEU_LocationALower-28_109_T-1,,18,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.0052707195281982,0.0032546520233154,5.888938903808594e-05,0.0,5.888938903808594e-05,0.00286865234375,0.0018067359924316,0.0014479160308837,0.0049860477447509,0.0002846717834472,0.0,0.0,0.0,0.0085842609405517,1.0133213996887207,,,,,,
DEU_LocationALower-28_109_T-1,,18,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001683459995547,0.0,0.0,0.0,0.0,0.0,7.271766662597656e-05,0.0039923191070556,0.1546144485473632,0.1588478313205996,1.6458244323730469,,True,,inf,True,
DEU_LocationALower-28_228_T-1,,11,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,17,0,inf,1,0.0059752464294433,0.0052335262298583,0.0026493072509765,9.918212890625e-05,0.0059752464294433,9.918212890625e-05,0.002596378326416,0.0012881755828857,0.0013611316680908,0.0049452781677246,0.0002882480621337,0.0,0.0,0.0,0.0139572620391845,0.96522855758667,,,,,,
DEU_LocationALower-28_228_T-1,,11,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,17,0,inf,0,0.0,0.0043163299560546,0.0023274421691894,4.220008850097656e-05,0.0,4.220008850097656e-05,0.0022952556610107,0.0009670257568359,0.0013604164123535,0.0040726661682128,0.0002436637878417,0.0,0.0,0.0,0.0066859722137451,0.8315837383270264,,,,,,
DEU_LocationALower-28_228_T-1,,11,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,17,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.000137581000672,0.0,0.0,0.0,0.0,0.0,5.197525024414063e-05,0.0018038749694824,0.1210067272186279,0.1230001584390265,1.524291753768921,,True,,inf,True,
DEU_LocationALower-28_252_T-1,,12,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,1,0.0050845146179199,0.0060422420501708,0.002983808517456,9.965896606445312e-05,0.0050845146179199,9.965896606445312e-05,0.002737283706665,0.0015788078308105,0.0014050006866455,0.0056140422821044,0.0004281997680664,0.0,0.0,0.0,0.0142102241516113,1.0761361122131348,,,,,,
DEU_LocationALower-28_252_T-1,,12,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,12,0,inf,0,0.0,0.0049715042114257,0.0024535655975341,4.553794860839844e-05,0.0,4.553794860839844e-05,0.0022618770599365,0.0011982917785644,0.0012552738189697,0.0046916007995605,0.0002799034118652,0.0,0.0,0.0,0.0074706077575683,0.9211876392364502,,,,,,
DEU_LocationALower-28_252_T-1,,12,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,12,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001163169999927,0.0,0.0,0.0,0.0,0.0,5.030632019042969e-05,0.0025877952575683,0.1166508197784423,0.1194052383561938,1.5521860122680664,,True,,inf,True,
DEU_LocationALower-28_252_T-1,,18,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,16,0,inf,1,0.0055921077728271,0.0049667358398437,0.0046122074127197,0.0001020431518554,0.0055921077728271,0.0001020431518554,0.0026054382324218,0.003101110458374,0.0015110969543457,0.0046825408935546,0.000284194946289,0.0,0.0,0.0,0.015273094177246,1.050776481628418,,,,,,
DEU_LocationALower-28_252_T-1,,18,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,16,0,inf,0,0.0,0.0047874450683593,0.003650426864624,4.482269287109375e-05,0.0,4.482269287109375e-05,0.0024080276489257,0.0023274421691894,0.0013229846954345,0.0045435428619384,0.0002439022064208,0.0,0.0,0.0,0.0084826946258544,0.9360263347625732,,,,,,
DEU_LocationALower-28_252_T-1,,18,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,16,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001029850000122,0.0,0.0,0.0,0.0,0.0,5.0067901611328125e-05,0.0023620128631591,0.1293034553527832,0.1318185211175659,1.5730960369110107,,True,,inf,True,
DEU_LocationALower-29_123_T-1,,16,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,1,0.005063772201538,0.0067548751831054,0.0025942325592041,9.5367431640625e-05,0.005063772201538,9.5367431640625e-05,0.0025842189788818,0.0011923313140869,0.0014019012451171,0.006113052368164,0.0006418228149414,0.0,0.0,0.0,0.0145082473754882,0.9979557991027832,,,,,,
DEU_LocationALower-29_123_T-1,,16,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.0045907497406005,0.0022473335266113,4.148483276367188e-05,0.0,4.148483276367188e-05,0.0024530887603759,0.0009205341339111,0.0013267993927001,0.0043380260467529,0.0002527236938476,0.0,0.0,0.0,0.0068795680999755,0.8580930233001709,,,,,,
DEU_LocationALower-29_123_T-1,,16,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001581629994689,0.0,0.0,0.0,0.0,0.0,6.67572021484375e-05,0.0027728080749511,0.1413924694061279,0.1443901976826964,1.5422265529632568,,True,,inf,True,
DEU_LocationALower-29_134_T-1,,9,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,1,0.0027360916137695,0.0050280094146728,0.0020666122436523,0.0001022815704345,0.0027360916137695,0.0001022815704345,0.0021557807922363,0.0009377002716064,0.0011289119720458,0.0048050880432128,0.0002229213714599,0.0,0.0,0.0,0.0099329948425292,1.0073981285095217,,,,,,
DEU_LocationALower-29_134_T-1,,9,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,7,0,inf,0,0.0,0.0039477348327636,0.0016703605651855,4.57763671875e-05,0.0,4.57763671875e-05,0.0019011497497558,0.000655174255371,0.0010151863098144,0.0037510395050048,0.0001966953277587,0.0,0.0,0.0,0.0056638717651367,0.8706498146057129,,,,,,
DEU_LocationALower-29_134_T-1,,9,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,7,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001252160000149,0.0,0.0,0.0,0.0,0.0,5.960464477539063e-05,0.0019397735595703,0.0889723300933837,0.0910969242977444,1.4920654296875,,True,,inf,True,
DEU_LocationALower-29_192_T-1,,9,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,17,0,inf,1,0.0054326057434082,0.0059676170349121,0.0047061443328857,9.942054748535156e-05,0.0054326057434082,9.942054748535156e-05,0.0026233196258544,0.0031437873840332,0.0015623569488525,0.0055210590362548,0.0004465579986572,0.0,0.0,0.0,0.0162057876586914,0.9167368412017822,,,,,,
DEU_LocationALower-29_192_T-1,,9,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,17,0,inf,0,0.0,0.0123908519744873,0.0039401054382324,0.0001063346862792,0.0,0.0001063346862792,0.0102312564849853,0.0009078979492187,0.0030322074890136,0.0121159553527832,0.0002748966217041,0.0,0.0,0.0,0.016437292098999,0.8058619499206543,,,,,,
DEU_LocationALower-29_192_T-1,,9,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,17,15,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001108189999285,0.0,0.0,0.0,0.0,0.0,0.0211594104766845,0.0010385513305664,0.0455141067504882,0.0678228875576678,1.3537976741790771,,True,,inf,True,
DEU_LocationALower-29_245_T-1,,12,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,19,0,inf,2,0.0056121349334716,0.005225658416748,0.0028223991394042,9.79900360107422e-05,0.0056121349334716,9.79900360107422e-05,0.0025408267974853,0.0014364719390869,0.0013859272003173,0.0049338340759277,0.0002918243408203,0.0,0.0,0.0,0.0137581825256347,1.035759210586548,,,,,,
DEU_LocationALower-29_245_T-1,,12,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,19,0,inf,0,0.0,0.0053703784942626,0.0023815631866455,4.57763671875e-05,0.0,4.57763671875e-05,0.0023677349090576,0.0010828971862792,0.0012986660003662,0.0051047801971435,0.0002655982971191,0.0,0.0,0.0,0.0077977180480957,0.912407636642456,,,,,,
DEU_LocationALower-29_245_T-1,,12,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,19,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001390980005453,0.0,0.0,0.0,0.0,0.0,6.747245788574219e-05,0.0022649765014648,0.1116371154785156,0.1141086624384115,1.5914256572723389,,True,,inf,True,
DEU_LocationALower-29_249_T-1,,23,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,15,0,inf,1,0.0049428939819335,0.0053083896636962,0.0040209293365478,0.0001051425933837,0.0049428939819335,0.0001051425933837,0.0026249885559082,0.0025856494903564,0.0014352798461914,0.0049359798431396,0.0003724098205566,0.0,0.0,0.0,0.0143773555755615,1.1622159481048584,,,,,,
DEU_LocationALower-29_249_T-1,,23,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,15,0,inf,0,0.0,0.0043914318084716,0.0036983489990234,4.673004150390625e-05,0.0,4.673004150390625e-05,0.0023062229156494,0.0023269653320312,0.0013713836669921,0.0041234493255615,0.0002679824829101,0.0,0.0,0.0,0.008136510848999,1.0367741584777832,,,,,,
DEU_LocationALower-29_249_T-1,,23,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,15,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.000114642999506,0.0,0.0,0.0,0.0,0.0,5.459785461425781e-05,0.0024383068084716,0.1316933631896972,0.1343009108522892,1.7166764736175537,,True,,inf,True,
DEU_LocationALower-29_250_T-1,,12,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,9,0,inf,1,0.0051946640014648,0.0052957534790039,0.0025787353515625,0.00010347366333,0.0051946640014648,0.00010347366333,0.0026183128356933,0.0011394023895263,0.0014393329620361,0.0050253868103027,0.0002703666687011,0.0,0.0,0.0,0.0131726264953613,1.1612963676452637,,,,,,
DEU_LocationALower-29_250_T-1,,12,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,9,0,inf,0,0.0,0.00569748878479,0.0021460056304931,4.363059997558594e-05,0.0,4.363059997558594e-05,0.0025146007537841,0.0008726119995117,0.0012733936309814,0.0053937435150146,0.0003037452697753,0.0,0.0,0.0,0.0078871250152587,1.0344007015228271,,,,,,
DEU_LocationALower-29_250_T-1,,12,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,9,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001248480002686,0.0,0.0,0.0,0.0,0.0,5.936622619628906e-05,0.0030665397644042,0.1120049953460693,0.1152557493369386,1.5931589603424072,,True,,inf,True,
DEU_LocationALower-29_65_T-1,,8,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,17,0,inf,1,0.0058801174163818,0.0052063465118408,0.0025732517242431,0.0001037120819091,0.0058801174163818,0.0001037120819091,0.0030500888824462,0.0011947154998779,0.0013785362243652,0.004951000213623,0.0002553462982177,0.0,0.0,0.0,0.013763427734375,1.0915968418121338,,,,,,
DEU_LocationALower-29_65_T-1,,8,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,17,0,inf,0,0.0,0.004594087600708,0.0022432804107666,4.744529724121094e-05,0.0,4.744529724121094e-05,0.0024306774139404,0.0009105205535888,0.0013327598571777,0.0042924880981445,0.0003015995025634,0.0,0.0,0.0,0.0068848133087158,0.9844760894775392,,,,,,
DEU_LocationALower-29_65_T-1,,8,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,17,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001610959998288,0.0,0.0,0.0,0.0,0.0,7.510185241699219e-05,0.0027647018432617,0.1127665042877197,0.1157674039832272,1.5431127548217771,,True,,inf,True,
DEU_LocationALower-29_70_T-1,,11,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,3,0,inf,1,0.0042133331298828,0.0051558017730712,0.0024924278259277,9.41753387451172e-05,0.0042133331298828,9.41753387451172e-05,0.0026655197143554,0.00093674659729,0.0015556812286376,0.0048379898071289,0.0003178119659423,0.0,0.0,0.0,0.0119557380676269,1.1110858917236328,,,,,,
DEU_LocationALower-29_70_T-1,,11,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,3,0,inf,0,0.0,0.0047023296356201,0.0020134449005126,4.291534423828125e-05,0.0,4.291534423828125e-05,0.0023083686828613,0.0007276535034179,0.0012857913970947,0.0044558048248291,0.000246524810791,0.0,0.0,0.0,0.006758689880371,0.9217875003814696,,,,,,
DEU_LocationALower-29_70_T-1,,11,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,3,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001429359999747,0.0,0.0,0.0,0.0,0.0,6.437301635742188e-05,0.002446174621582,0.119619607925415,0.1222730915633292,1.6915979385375977,,True,,inf,True,
DEU_LocationALower-30_218_T-1,,16,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,13,0,inf,1,0.004967451095581,0.0057234764099121,0.0031583309173583,0.0001032352447509,0.004967451095581,0.0001032352447509,0.0025746822357177,0.0017280578613281,0.0014302730560302,0.0054304599761962,0.0002930164337158,0.0,0.0,0.0,0.0139524936676025,1.0282878875732422,,,,,,
DEU_LocationALower-30_218_T-1,,16,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,13,0,inf,0,0.0,0.0062558650970458,0.0025668144226074,4.863739013671875e-05,0.0,4.863739013671875e-05,0.0023412704467773,0.0013074874877929,0.0012593269348144,0.0056428909301757,0.0006129741668701,0.0,0.0,0.0,0.00887131690979,0.8909285068511963,,,,,,
DEU_LocationALower-30_218_T-1,,16,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,13,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001348190007774,0.0,0.0,0.0,0.0,0.0,5.626678466796875e-05,0.0019748210906982,0.143890380859375,0.1460562877355187,1.532170295715332,,True,,inf,True,
DEU_LocationALower-30_46_T-1,,16,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,6,0,inf,1,0.0054554939270019,0.0059897899627685,0.0034325122833251,0.0001091957092285,0.0054554939270019,0.0001091957092285,0.0026717185974121,0.0019292831420898,0.0015032291412353,0.005690574645996,0.0002992153167724,0.0,0.0,0.0,0.0149869918823242,1.1348962783813477,,,,,,
DEU_LocationALower-30_46_T-1,,16,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,6,0,inf,0,0.0,0.0054259300231933,0.0026190280914306,7.2479248046875e-05,0.0,7.2479248046875e-05,0.0029253959655761,0.0014083385467529,0.0012106895446777,0.0051662921905517,0.0002596378326416,0.0,0.0,0.0,0.0081174373626708,0.9963655471801758,,,,,,
DEU_LocationALower-30_46_T-1,,16,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,6,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001366370006508,0.0,0.0,0.0,0.0,0.0,5.221366882324219e-05,0.0029382705688476,0.113006591796875,0.1161337130351967,1.6480793952941897,,True,,inf,True,
DEU_LocationALower-31_154_T-1,,9,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,10,0,inf,1,0.0029232501983642,0.0051109790802001,0.0023820400238037,0.0001130104064941,0.0029232501983642,0.0001130104064941,0.0021097660064697,0.0010313987731933,0.0013506412506103,0.004873514175415,0.0002374649047851,0.0,0.0,0.0,0.0105292797088623,0.9920217990875244,,,,,,
DEU_LocationALower-31_154_T-1,,9,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,10,0,inf,0,0.0,0.0055663585662841,0.001807689666748,4.529953002929688e-05,0.0,4.529953002929688e-05,0.0020456314086914,0.0006718635559082,0.0011358261108398,0.0050668716430664,0.0004994869232177,0.0,0.0,0.0,0.0074193477630615,0.8675878047943115,,,,,,
DEU_LocationALower-31_154_T-1,,9,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,10,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001335430006292,0.0,0.0,0.0,0.0,0.0,5.841255187988281e-05,0.0017867088317871,0.0948212146759033,0.0967998790601996,1.4788970947265625,,True,,inf,True,
DEU_LocationALower-31_239_T-1,,16,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,15,0,inf,1,0.005054235458374,0.0055468082427978,0.0033557415008544,0.0001180171966552,0.005054235458374,0.0001180171966552,0.0027070045471191,0.0018560886383056,0.0014996528625488,0.0052595138549804,0.0002872943878173,0.0,0.0,0.0,0.0140748023986816,1.1741652488708496,,,,,,
DEU_LocationALower-31_239_T-1,,16,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,15,0,inf,0,0.0,0.0122268199920654,0.0091912746429443,0.0001015663146972,0.0,0.0001015663146972,0.0108580589294433,0.0041804313659667,0.0050108432769775,0.0120213031768798,0.0002055168151855,0.0,0.0,0.0,0.021519660949707,1.0499780178070068,,,,,,
DEU_LocationALower-31_239_T-1,,16,R_G1,smt,1,1,dpll,,p1_c1:ok,True,2,,0,0,15,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003152610006509,0.0,0.0,0.0,0.0,0.0,0.0750484466552734,0.0034239292144775,0.1527962684631347,0.2315839053335366,1.9498379230499268,,True,,inf,True,
DEU_LocationALower-31_24_T-1,,13,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,18,0,inf,1,0.0034167766571044,0.0050914287567138,0.0030999183654785,0.0001006126403808,0.0034167766571044,0.0001006126403808,0.002570629119873,0.0014965534210205,0.001603364944458,0.0048034191131591,0.0002880096435546,0.0,0.0,0.0,0.0117087364196777,1.187058925628662,,,,,,
DEU_LocationALower-31_24_T-1,,13,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,18,0,inf,0,0.0,0.0053372383117675,0.0023295879364013,4.911422729492188e-05,0.0,4.911422729492188e-05,0.0024380683898925,0.0011022090911865,0.0012273788452148,0.0050835609436035,0.000253677368164,0.0,0.0,0.0,0.0077159404754638,1.030811786651611,,,,,,
DEU_LocationALower-31_24_T-1,,13,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,18,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001173009995909,0.0,0.0,0.0,0.0,0.0,5.7220458984375e-05,0.0028684139251708,0.1737115383148193,0.1767544736985655,1.6742169857025146,,True,,inf,True,
DEU_LocationALower-31_31_T-1,,15,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,17,0,inf,1,0.0052239894866943,0.0058777332305908,0.0024678707122802,9.369850158691406e-05,0.0052239894866943,9.369850158691406e-05,0.0026564598083496,0.0010812282562255,0.0013866424560546,0.0055735111236572,0.0003042221069335,0.0,0.0,0.0,0.0136632919311523,1.0303986072540283,,,,,,
DEU_LocationALower-31_31_T-1,,15,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,17,0,inf,0,0.0,0.0046291351318359,0.0020246505737304,4.9591064453125e-05,0.0,4.9591064453125e-05,0.0024356842041015,0.0007321834564208,0.0012924671173095,0.0043725967407226,0.0002565383911132,0.0,0.0,0.0,0.0067033767700195,0.8885397911071777,,,,,,
DEU_LocationALower-31_31_T-1,,15,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,17,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001714889995128,0.0,0.0,0.0,0.0,0.0,7.534027099609375e-05,0.0018649101257324,0.1263601779937744,0.1284719173900157,1.52654767036438,,True,,inf,True,
DEU_LocationALower-31_47_T-1,,13,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,7,0,inf,1,0.0048828125,0.005033254623413,0.0049355030059814,0.000101089477539,0.0048828125,0.000101089477539,0.0026111602783203,0.0035452842712402,0.0013902187347412,0.0047266483306884,0.0003066062927246,0.0,0.0,0.0,0.0149526596069335,0.9892787933349608,,,,,,
DEU_LocationALower-31_47_T-1,,13,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,7,0,inf,0,0.0,0.0127654075622558,0.0094039440155029,0.0001137256622314,0.0,0.0001137256622314,0.0113434791564941,0.0043489933013916,0.0050549507141113,0.0125513076782226,0.0002140998840332,0.0,0.0,0.0,0.0222830772399902,0.9297258853912354,,,,,,
DEU_LocationALower-31_47_T-1,,13,R_G1,smt,1,1,dpll,,p1_c1:ok,True,2,,0,0,7,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003209629994671,0.0,0.0,0.0,0.0,0.0,0.174006700515747,0.0019996166229248,0.1160566806793212,0.2923839608174603,1.6838383674621582,,True,,inf,True,
DEU_LocationALower-32_117_T-1,,17,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,12,0,inf,1,0.0058085918426513,0.0067427158355712,0.0044732093811035,0.0001029968261718,0.0058085918426513,0.0001029968261718,0.0026090145111083,0.0030229091644287,0.0014503002166748,0.0060048103332519,0.0007379055023193,0.0,0.0,0.0,0.017127513885498,1.0398268699645996,,,,,,
DEU_LocationALower-32_117_T-1,,17,R_G1,vp,1,1,dpll,True,,True,2,deceleration,2,0,12,0,inf,0,0.0,0.012639045715332,0.0094492435455322,9.703636169433594e-05,0.0,9.703636169433594e-05,0.0112075805664062,0.0044755935668945,0.0049736499786376,0.0124211311340332,0.0002179145812988,0.0,0.0,0.0,0.0221853256225585,0.8958010673522949,,,,,,
DEU_LocationALower-32_117_T-1,,17,R_G1,smt,1,1,dpll,,p1_c1:ok,True,2,,0,0,12,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0003125590001218,0.0,0.0,0.0,0.0,0.0,0.2596070766448974,0.0026993751525878,0.1318850517272949,0.3945040625249021,2.1785356998443604,,True,,inf,True,
DEU_LocationALower-32_136_T-1,,16,R_G1,vp,1,1,domain_dpll,True,,True,1,deceleration,1,0,11,0,inf,1,0.0049030780792236,0.0056331157684326,0.0034983158111572,0.0001101493835449,0.0049030780792236,0.0001101493835449,0.0029098987579345,0.0021204948425292,0.0013778209686279,0.0053400993347167,0.0002930164337158,0.0,0.0,0.0,0.0141446590423583,1.1254894733428955,,,,,,
DEU_LocationALower-32_136_T-1,,16,R_G1,vp,1,1,dpll,True,,True,1,deceleration,1,0,11,0,inf,0,0.0,0.0043442249298095,0.0032260417938232,4.458427429199219e-05,0.0,4.458427429199219e-05,0.0023999214172363,0.0018618106842041,0.0013642311096191,0.0041038990020751,0.0002403259277343,0.0,0.0,0.0,0.0076148509979248,0.9808099269866944,,,,,,
DEU_LocationALower-32_136_T-1,,16,R_G1,smt,1,1,dpll,,p1_c1:ok,True,1,,0,0,11,0,inf,0,0.0,0.0,0.0,0.0,0.0,0.0001379590003125,0.0,0.0,0.0,0.0,0.0,5.7220458984375e-05,0.0025629997253417,0.1388957500457763,0.1416539292304151,1.7532954216003418,,True,,inf,True,
