scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-36_236_T-1,,6,R_G1,vp,1,1,domain_dpll,,True,1,3,0,inf,1,0.010968923568725586,0.010192632675170898,0.0009255409240722656,0.00013208389282226562,0.010968923568725586,0.00013208389282226562,0.006896018981933594,0.0002732276916503906,0.000652313232421875,0.0030641555786132812,0.00023245811462402344,0.0,0.0,0.0,0.022219181060791016,1.0847885608673096,
DEU_LocationALower-36_269_T-1,,18,R_G1,vp,1,1,domain_dpll,,True,1,7,0,inf,1,0.01838088035583496,0.013849258422851562,0.0022437572479248047,0.00014066696166992188,0.01838088035583496,0.00014066696166992188,0.010598897933959961,0.0004513263702392578,0.0017924308776855469,0.0028412342071533203,0.00040912628173828125,0.0,0.0,0.0,0.03461456298828125,1.4100141525268555,
DEU_LocationALower-36_291_T-1,,13,R_G1,vp,1,1,domain_dpll,,True,1,11,0,inf,1,0.01648545265197754,0.014317512512207031,0.0021207332611083984,0.00011396408081054688,0.01648545265197754,0.00011396408081054688,0.010615825653076172,0.0004239082336425781,0.0016968250274658203,0.0029010772705078125,0.0008006095886230469,0.0,0.0,0.0,0.033037662506103516,1.3432705402374268,
DEU_LocationALower-36_61_T-1,,9,R_G1,vp,1,1,domain_dpll,,True,1,18,0,inf,0,0.01686382293701172,0.013756752014160156,0.002147674560546875,0.00011658668518066406,0.01686382293701172,0.00011658668518066406,0.01053929328918457,0.00036787986755371094,0.001779794692993164,0.0027894973754882812,0.0004279613494873047,0.0,0.0,0.0,0.032884836196899414,1.3651649951934814,
DEU_LocationALower-37_1_T-1,,11,R_G1,vp,1,1,domain_dpll,,True,1,8,0,inf,0,0.016923189163208008,0.013250589370727539,0.0020949840545654297,0.00011467933654785156,0.016923189163208008,0.00011467933654785156,0.010496139526367188,0.00037860870361328125,0.0017163753509521484,0.002325773239135742,0.0004286766052246094,0.0,0.0,0.0,0.03238344192504883,1.3796026706695557,
DEU_LocationALower-37_205_T-1,,15,R_G1,vp,1,1,domain_dpll,,True,1,15,0,inf,1,0.01669764518737793,0.013902664184570312,0.002180814743041992,0.00016117095947265625,0.01669764518737793,0.00016117095947265625,0.01082301139831543,0.000507354736328125,0.0016734600067138672,0.00273895263671875,0.0003407001495361328,0.0,0.0,0.0,0.03294229507446289,1.2687110900878906,
DEU_LocationALower-37_231_T-1,,23,R_G1,vp,1,1,domain_dpll,,True,1,5,0,inf,1,0.01706099510192871,0.013328790664672852,0.0020787715911865234,0.00011396408081054688,0.01706099510192871,0.00011396408081054688,0.01058816909790039,0.0004000663757324219,0.0016787052154541016,0.002446413040161133,0.0002942085266113281,0.0,0.0,0.0,0.03258252143859863,1.5499022006988525,
DEU_LocationALower-37_240_T-1,,8,R_G1,vp,1,1,domain_dpll,,True,1,3,0,inf,0,0.016388654708862305,0.013515949249267578,0.0020122528076171875,9.322166442871094e-05,0.016388654708862305,9.322166442871094e-05,0.01048135757446289,0.0003552436828613281,0.0016570091247558594,0.0026357173919677734,0.00039887428283691406,0.0,0.0,0.0,0.03201007843017578,1.2420430183410645,
DEU_LocationALower-11_102_T-1,,16,R_G1,vp,1,1,domain_dpll,,True,1,20,0,inf,1,0.01628851890563965,0.013315439224243164,0.0020401477813720703,0.000240325927734375,0.01628851890563965,0.000240325927734375,0.01048731803894043,0.0003840923309326172,0.0016560554504394531,0.002524852752685547,0.0003032684326171875,0.0,0.0,0.0,0.03188443183898926,1.4008724689483643,
DEU_LocationALower-12_167_T-1,,12,R_G1,vp,1,1,domain_dpll,,True,2,1,0,inf,0,0.01753687858581543,0.025242328643798828,0.002179861068725586,0.0002224445343017578,0.01753687858581543,0.0002224445343017578,0.02190542221069336,0.0004928112030029297,0.0016870498657226562,0.0029439926147460938,0.000392913818359375,0.0,0.0,0.0,0.0451815128326416,1.365182876586914,
DEU_LocationALower-13_82_T-1,,17,R_G1,vp,1,1,domain_dpll,,True,1,20,0,inf,1,0.0172116756439209,0.014234781265258789,0.0022225379943847656,0.00010251998901367188,0.0172116756439209,0.00010251998901367188,0.010375499725341797,0.0004451274871826172,0.0017774105072021484,0.0034492015838623047,0.0004100799560546875,0.0,0.0,0.0,0.033771514892578125,1.5671937465667725,
DEU_LocationALower-14_96_T-1,,15,R_G1,vp,1,1,domain_dpll,,True,1,20,0,inf,2,0.015248537063598633,0.011967658996582031,0.0021276473999023438,0.00010967254638671875,0.015248537063598633,0.00010967254638671875,0.009701251983642578,0.0003807544708251953,0.0017468929290771484,0.001966238021850586,0.0003001689910888672,0.0,0.0,0.0,0.029453516006469727,1.319004774093628,
DEU_LocationALower-27_184_T-1,,13,R_G1,vp,1,1,domain_dpll,,True,1,20,0,inf,1,0.01605057716369629,0.013102293014526367,0.0021278858184814453,0.00013589859008789062,0.01605057716369629,0.00013589859008789062,0.010498046875,0.0003979206085205078,0.0017299652099609375,0.002295970916748047,0.0003082752227783203,0.0,0.0,0.0,0.03141665458679199,1.3206346035003662,
DEU_LocationALower-31_258_T-1,,12,R_G1,vp,1,1,domain_dpll,,True,1,5,0,inf,0,0.0175478458404541,0.014335393905639648,0.002713918685913086,0.00010323524475097656,0.0175478458404541,0.00010323524475097656,0.01077413558959961,0.0010595321655273438,0.0016543865203857422,0.0028738975524902344,0.0006873607635498047,0.0,0.0,0.0,0.03470039367675781,1.3486149311065674,
DEU_LocationALower-35_34_T-1,,19,R_G1,vp,1,1,domain_dpll,,True,1,1,0,inf,0,0.01573348045349121,0.013156890869140625,0.0026082992553710938,8.940696716308594e-05,0.01573348045349121,8.940696716308594e-05,0.010347604751586914,0.0009958744049072266,0.0016124248504638672,0.0024063587188720703,0.0004029273986816406,0.0,0.0,0.0,0.031588077545166016,1.4848732948303223,
DEU_LocationALower-37_235_T-1,,8,R_G1,vp,1,1,domain_dpll,,True,2,2,0,inf,0,0.013338088989257812,0.01980304718017578,0.0013785362243652344,0.00013899803161621094,0.013338088989257812,0.00013899803161621094,0.01692676544189453,0.00025725364685058594,0.0011212825775146484,0.0026373863220214844,0.00023889541625976562,0.0,0.0,0.0,0.03465867042541504,1.1191654205322266,
DEU_LocationALower-37_4_T-1,,22,R_G1,vp,1,1,domain_dpll,,True,1,20,0,inf,1,0.017440319061279297,0.014432907104492188,0.0023488998413085938,0.00011873245239257812,0.017440319061279297,0.00011873245239257812,0.010817527770996094,0.0004603862762451172,0.0018885135650634766,0.0028858184814453125,0.0007295608520507812,0.0,0.0,0.0,0.034340858459472656,1.4598941802978516,
DEU_LocationALower-36_263_T-1,,15,R_G1,vp,1,1,domain_dpll,,True,1,6,0,inf,0,0.017609596252441406,0.014739036560058594,0.002680540084838867,0.00015473365783691406,0.017609596252441406,0.00015473365783691406,0.010991811752319336,0.0009975433349609375,0.0016829967498779297,0.0032629966735839844,0.00048422813415527344,0.0,0.0,0.0,0.03518390655517578,1.317464828491211,
DEU_LocationALower-30_258_T-1,,22,R_G1,vp,1,1,domain_dpll,,True,1,10,0,inf,0,0.011906147003173828,0.010840654373168945,0.0019145011901855469,9.298324584960938e-05,0.011906147003173828,9.298324584960938e-05,0.007843971252441406,0.0005512237548828125,0.0013632774353027344,0.00267791748046875,0.00031876564025878906,0.0,0.0,0.0,0.02475428581237793,1.4060094356536865,
DEU_LocationALower-33_124_T-1,,21,R_G1,vp,1,1,domain_dpll,,True,1,19,0,inf,1,0.01225733757019043,0.011195898056030273,0.0015828609466552734,0.0001239776611328125,0.01225733757019043,0.0001239776611328125,0.007771492004394531,0.00039505958557128906,0.0011878013610839844,0.002994060516357422,0.0004303455352783203,0.0,0.0,0.0,0.02516007423400879,1.5297980308532715,
DEU_LocationALower-33_128_T-1,,6,R_G1,vp,1,1,domain_dpll,,True,1,15,0,inf,0,0.025961875915527344,0.010502815246582031,0.0017437934875488281,9.870529174804688e-05,0.025961875915527344,9.870529174804688e-05,0.007256269454956055,0.00039005279541015625,0.0013537406921386719,0.0028362274169921875,0.00041031837463378906,0.0,0.0,0.0,0.03830718994140625,1.637378454208374,
DEU_LocationALower-33_183_T-1,,25,R_G1,vp,1,1,domain_dpll,,True,1,6,0,inf,1,0.013055086135864258,0.011141538619995117,0.0015614032745361328,0.00011944770812988281,0.013055086135864258,0.00011944770812988281,0.007709503173828125,0.00040149688720703125,0.0011599063873291016,0.0030922889709472656,0.00033974647521972656,0.0,0.0,0.0,0.02587747573852539,1.4971120357513428,
DEU_LocationALower-13_168_T-1,,12,R_G1,vp,1,1,domain_dpll,,False,4,15,0,,0,0.01853013038635254,0.044702768325805664,0.002307415008544922,0.0006139278411865234,0.01853013038635254,0.0006139278411865234,0.044702768325805664,0.0004093647003173828,0.001898050308227539,0.0,0.0,0.0,0.0,0.0,0.06615424156188965,1.2277915477752686,repair returned None
DEU_LocationALower-28_204_T-1,,12,R_G1,vp,1,1,domain_dpll,,True,2,3,0,inf,0,0.016208410263061523,0.023659229278564453,0.002026796340942383,0.00020122528076171875,0.016208410263061523,0.00020122528076171875,0.02061176300048828,0.00037789344787597656,0.0016489028930664062,0.0027201175689697266,0.0003273487091064453,0.0,0.0,0.0,0.04209566116333008,1.2989542484283447,
DEU_LocationALower-33_120_T-1,,9,R_G1,vp,1,1,domain_dpll,,True,1,2,0,inf,0,0.017095088958740234,0.013568639755249023,0.0023682117462158203,0.00010609626770019531,0.017095088958740234,0.00010609626770019531,0.009478092193603516,0.0009233951568603516,0.0014448165893554688,0.003765106201171875,0.0003254413604736328,0.0,0.0,0.0,0.03313803672790527,1.2638726234436035,
DEU_LocationALower-33_46_T-1,,17,R_G1,vp,1,1,domain_dpll,,True,2,2,0,inf,0,0.016199111938476562,0.024091482162475586,0.002170085906982422,0.00019693374633789062,0.016199111938476562,0.00019693374633789062,0.02108168601989746,0.0004668235778808594,0.0017032623291015625,0.0027008056640625,0.000308990478515625,0.0,0.0,0.0,0.04265761375427246,1.3399832248687744,
DEU_LocationALower-35_126_T-1,,20,R_G1,vp,1,1,domain_dpll,,True,1,3,0,inf,0,0.017890214920043945,0.013639450073242188,0.002666473388671875,0.00010824203491210938,0.017890214920043945,0.00010824203491210938,0.010786771774291992,0.0009906291961669922,0.0016758441925048828,0.0025353431701660156,0.0003173351287841797,0.0,0.0,0.0,0.03430438041687012,1.489680290222168,
DEU_LocationALower-36_199_T-1,,19,R_G1,vp,1,1,domain_dpll,,True,3,2,0,inf,0,0.022075176239013672,0.03521847724914551,0.0021326541900634766,0.0003337860107421875,0.022075176239013672,0.0003337860107421875,0.03231215476989746,0.00042366981506347656,0.001708984375,0.0025920867919921875,0.0003142356872558594,0.0,0.0,0.0,0.059760093688964844,1.4375550746917725,
DEU_LocationALower-37_121_T-1,,16,R_G1,vp,1,1,domain_dpll,,True,2,5,0,inf,0,0.016101360321044922,0.02243661880493164,0.002088785171508789,0.00019216537475585938,0.016101360321044922,0.00019216537475585938,0.019550800323486328,0.0004458427429199219,0.0016429424285888672,0.0025784969329833984,0.00030732154846191406,0.0,0.0,0.0,0.04081892967224121,1.3254780769348145,
